Word,Frequency
abode,122
abolish,3
abroad,97
absence,286
absolute,20
absolutely,138
abundant,78
ac,38
accelerate,100
accelerated,138
accelerating,267
acceleration,131
accentuate,61
accenture,67
accept,148
acceptance,148
accepted,129
accepting,175
access,1311
accessed,66
accessibility,429
accessible,405
accessing,126
accidental,63
accolade,28
accommodate,23
accommodation,125
accompanied,266
accomplished,69
accorded,63
according,3353
accordingly,82
account,2000
accountability,57
accountable,73
accountancy,122
accountant,173
accounted,114
accounting,192
accra,3
accretion,63
accrued,130
accumulated,127
accumulating,22
accumulation,23
accurate,105
accurately,75
accuse,72
accused,159
accuses,73
acheson,60
achieve,446
achieved,357
achievement,321
achieving,596
acknowledge,145
acknowledged,372
acknowledgement,66
acknowledges,19
acquire,43
acquired,159
acquirer,3
acquiring,84
acquisition,327
acre,266
acronym,61
act,730
acted,72
action,1098
active,230
actively,223
activist,318
activity,1233
actor,158
actual,195
actually,380
actuarial,61
ad,59
adani,1803
adaptable,62
adaptation,69
adaption,61
adb,11
add,711
added,1885
adding,796
addition,576
additional,1187
additionally,1057
address,1539
addressing,749
adequate,87
adhere,101
adimalathura,61
aditya,229
adjust,68
adjusted,237
adjustment,167
administration,386
administrative,27
admired,61
admitted,159
adopt,86
adopted,143
adoption,639
adorned,61
adv,27
advance,261
advanced,544
advancement,227
advancing,136
advantage,433
advantageous,69
adventure,69
adverse,95
advertised,61
advertisement,19
advisable,41
advised,265
advisor,267
advisory,289
advocacy,65
advocate,153
advocating,68
aegis,47
aera,61
aerospace,173
affair,329
affect,74
affected,248
affecting,108
affectionately,27
affiliate,141
affiliated,70
affirm,62
afford,198
affordability,73
affordable,928
aforesaid,61
africa,118
african,86
aftermath,30
afternoon,92
ag,143
age,918
agency,1255
agenda,358
agent,155
aggarwal,239
aggregate,219
aggregating,123
aggregator,75
aggressive,180
aggressively,24
agm,62
agnibaan,138
agnikul,499
agnilet,61
ago,618
agr,61
agra,61
agree,81
agreed,159
agreement,519
agrees,62
agricultural,272
agriculture,223
agritech,183
ahead,580
ahmedabad,285
ai,3964
aid,146
aide,61
aided,72
aiding,62
ailing,2
aim,1081
aimed,461
aiming,286
air,2795
airasia,129
airbnb,76
airbus,110
aircraft,969
aired,61
airfare,27
airline,3493
airlinesto,53
airport,2142
airspace,71
airstrikes,1
airtel,457
airwave,62
airway,620
aix,366
aixl,61
ajay,405
ajit,80
ajmera,88
akhilesh,61
akin,17
akkai,61
akm,60
akshay,251
akshya,61
al,25
alameda,305
alappuzha,61
albeit,75
alcazar,64
alcon,47
alert,84
algorithm,89
alibaba,497
alibag,61
alienation,61
aligarh,61
align,82
aligned,77
aligning,19
aligns,301
alike,88
allays,63
allegation,245
alleged,211
alleges,18
alleviate,77
alleviated,79
alliance,210
allocate,97
allocated,109
allocation,444
allotment,187
allow,331
allowance,400
allowed,354
allowing,285
allows,356
allure,61
ally,234
aloke,61
alongside,254
alquity,2
altcoins,122
altering,1
alternate,132
alternative,497
alumnus,81
amand,61
amazon,629
ambala,61
ambani,539
ambassador,100
amber,67
ambiguity,60
ambiguous,69
ambit,72
ambition,227
ambitious,365
ambulance,66
amended,117
amendment,144
amenity,1079
america,246
american,616
amfi,70
amid,711
amidst,346
amit,70
amitabh,191
ammonia,122
amod,122
amounted,38
amounting,85
amphitheatre,122
ample,147
amplified,65
amplify,74
amrit,123
amritsar,61
amruta,54
anaemia,61
analysed,64
analysis,304
analyst,1356
analytics,88
analyzing,65
anantha,67
ananya,69
anarock,51
anchor,143
andersen,66
andhra,332
andrei,2
andrew,69
angeles,3
anil,71
anjali,61
ankur,427
anna,123
annals,61
anniversary,30
announce,180
announced,1466
announcement,498
announcing,109
annual,1007
annually,542
annum,283
anonymity,76
ansys,1
ante,61
antenna,61
anticipates,52
anticipating,18
anticipation,46
anurag,183
aoc,244
apace,61
apart,242
apartment,200
apeejay,61
aperture,123
apex,258
apiece,78
apollo,82
apologise,66
apologized,26
app,216
apparent,69
appeal,136
appear,71
appeared,134
appearing,77
appears,122
appellate,95
appetite,105
applaud,61
apple,1288
applicability,61
applicable,143
applicant,73
application,451
applied,162
applies,85
apply,294
applying,85
appoint,55
appointed,176
appointment,250
appreciate,322
appreciated,73
appreciation,196
apprehension,79
apprise,3
apprised,61
approach,916
approached,138
appropriate,111
approval,290
approved,494
approximately,348
apps,236
april,1592
aquasub,61
arabian,127
arbitrage,125
archaic,61
architect,367
architectural,273
architecture,154
area,1872
arena,196
arguably,128
argue,98
argued,162
argues,89
arguing,107
argument,86
arising,65
ark,65
arkam,183
arm,269
armed,74
armstrong,301
arora,32
arpu,192
arrangement,186
array,650
arrive,66
arrived,76
arriving,77
art,73
arterial,47
artha,138
article,451
artificial,523
artist,135
artistic,61
asansol,61
ascent,65
asean,64
ashar,671
ashish,190
ashok,172
ashwini,381
asia,714
asian,417
ask,36
asked,943
asking,123
asks,41
aspect,901
aspiration,205
aspirational,187
aspire,63
aspiring,189
assam,197
assault,11
assembled,122
asserted,198
asserting,68
asserts,49
assessment,161
asset,2143
assignment,31
assist,118
assistance,428
assistant,182
assisted,28
assisting,151
associate,267
associated,234
associating,63
association,740
assumed,83
assurance,115
assured,718
astronaut,63
astronomia,61
atc,77
athlete,70
atlantic,126
atmosphere,125
attack,354
attained,122
attempt,229
attend,13
attended,353
attendee,27
attending,135
attention,349
attitude,63
attract,293
attracted,154
attracting,166
attractive,327
attractiveness,4
attributed,202
attrition,23
attukal,61
atul,65
auction,285
audience,193
audio,635
audit,46
audited,161
augmentation,64
augmented,61
august,414
aur,61
aurangzeb,21
australia,140
authentic,248
authentication,120
author,134
authority,787
authorize,1
automate,3
automated,80
automation,98
automobile,101
avaana,61
avail,64
availability,375
available,1444
avalanche,133
avatar,61
avenue,71
average,821
averaged,124
avert,64
averted,1
aviation,2631
aviv,5
avoid,528
avoidance,1
avoided,66
avoiding,71
awaiting,93
awaits,42
award,1453
awarded,61
aware,194
awareness,201
awas,83
awasthy,183
away,731
axie,60
axis,714
ay,122
azerbaijan,11
b2b,63
b2c,61
backdrop,159
backed,312
backend,64
background,134
backlog,55
bacteria,65
bad,112
badge,68
badly,248
badminton,1105
baffle,61
bag,75
bagalkote,61
baggage,16
bagged,76
bahadurgarh,61
bailout,16
balance,1190
balanced,140
balasore,61
balewadi,47
ball,63
ballistic,5
balloon,61
bam,122
ban,168
band,549
bandra,309
bandwagon,67
baner,47
banga,437
bangalore,320
bangladesh,266
bank,6808
banker,166
banking,660
bankrupt,63
bankruptcy,333
banned,41
banner,62
bansal,256
bar,141
barbecue,61
barbeque,61
barcelona,61
bare,61
barely,141
baripada,61
baroda,106
barr,64
barrel,184
barrier,513
base,664
based,1600
basic,417
basically,148
basis,418
basket,78
batch,119
battery,175
battlefield,3
bavdhan,47
bawa,64
bcas,61
beach,83
beachside,64
beacon,119
bear,199
bearish,80
beat,61
beating,20
beautiful,12
beauty,124
beaxy,61
bed,812
bedroom,61
beer,62
began,355
begin,268
beginning,478
behalf,213
behavior,139
behnam,61
beijing,315
beleaguered,61
belgium,6
belief,659
believe,771
believed,78
belonging,131
benchmark,559
beneath,69
beneficial,209
beneficiary,406
benefit,3262
benefited,89
benefitwhen,61
bengal,269
bengaluru,524
bensignor,120
berkeley,62
berlin,3
bery,61
bespoke,4
best,1647
bet,193
better,1324
bettered,60
betting,29
beverage,147
beyonce,61
beyondnetzero,61
bezos,7
bhadrak,61
bhagat,434
bhagyashree,27
bharat,815
bharatagri,191
bharath,61
bharatiya,17
bharatiyas,61
bharti,522
bhashini,306
bhasin,245
bhatnagar,61
bhiwandi,122
bhk,189
bhosale,27
bial,2
bias,147
biased,68
bid,207
bidder,135
biden,325
big,1105
bigbasket,6
bigger,174
biggest,885
bihar,126
bijitha,61
bikaner,67
bilaspur,65
bilateral,107
billion,4129
billionaire,649
bima,61
binance,1860
biodegradable,61
biofuel,61
biomass,69
biometrics,5
bioreactors,61
biotechnology,64
bipartisan,65
birla,417
biswas,61
bit,191
bitcoin,1923
bittrex,61
bjp,160
bkash,61
bkc,65
blackout,1
blazing,5
ble,184
bleak,1
blend,147
blended,70
blessed,61
blissful,61
block,1034
blockchain,1059
blockchains,166
blockdaemon,61
blocked,35
blocker,61
blocking,71
blood,80
bloomberg,323
blowing,1
blu,47
blue,250
bnb,89
bnpl,75
board,1500
boarding,147
boast,372
boasting,118
boat,75
bode,71
body,738
bog,61
bogus,25
boil,9
boiler,62
bold,32
bollywood,194
bolster,119
bolstering,133
boman,27
bombay,128
bonafide,1
bond,518
bonus,102
book,257
booking,382
bookseva,61
boom,41
booming,61
boost,1033
boosted,167
boosting,158
booth,64
borivali,244
born,62
borne,62
borrower,300
borrowing,242
bos,71
bottle,198
bottleneck,69
bought,470
boundless,62
bournvita,33
bout,63
boutique,122
boxy,4
boy,68
braced,10
brain,96
brake,5
branch,117
brand,1383
branded,69
branding,72
brazil,34
brazilian,7
breadth,63
breadwinner,122
break,131
breaking,224
breakthrough,73
breathed,63
breather,2
breathtaking,180
breeze,61
brent,73
brewery,61
brewing,63
brian,123
brics,6
bridge,109
bridging,64
briefed,7
briefing,72
brighter,125
brightest,27
brilliance,35
brilliant,29
bring,1107
bringing,446
brings,488
brink,64
britain,71
british,88
broad,110
broadcasted,61
broadcasting,64
broader,238
broke,129
broker,417
brooklyn,64
brought,522
brownfield,124
bruising,61
brunt,69
bse,920
bsnl,429
btig,128
budding,61
budget,3927
budgeted,87
buffer,138
build,1059
builder,219
building,1777
built,491
bulk,91
bull,182
bullet,132
bullish,373
buoyed,23
burden,590
bureau,86
bureaucracy,63
bus,87
busiest,67
business,5773
businessman,22
bustling,144
buteau,61
butted,60
buy,607
buyback,84
buyer,587
buying,1154
buzz,80
byju,111
bypassing,62
bytedance,88
ca,1173
cabana,107
cabin,102
cabinet,289
cadbury,6
cafeteria,61
cagr,114
cairo,10
calculate,186
calculated,137
calculator,246
calendar,66
california,251
called,527
calm,137
calpine,2
camaraderie,77
came,768
campaign,520
campus,46
camtech,4
canada,113
canadian,19
cancel,90
cancellation,333
cancelled,238
cancelling,34
cancer,260
candidature,61
candrium,2
capability,483
capable,109
capacity,1080
capex,183
capital,4105
capitalisation,126
capitalist,134
capped,131
capria,61
capricious,61
capture,462
captured,375
caput,308
car,502
carbon,1618
carbonated,61
carboncure,122
carbonquest,122
card,952
cardano,112
care,833
career,398
carefree,46
carefully,260
cargo,229
carpet,32
carried,51
carrier,699
carry,30
carrying,189
case,1713
cash,512
cashless,77
catalyse,1
catalyst,206
category,330
cater,197
catered,61
catering,69
caters,241
caught,198
cause,464
caused,210
causing,170
caution,245
cautioned,108
cautious,125
cayman,122
cbdcs,63
cbdt,316
cbic,314
cctvs,61
ccu,305
ccus,61
cd,67
ce,208
cea,250
celebrate,169
celebrated,99
celebrates,135
celebrating,80
celebration,124
celebrity,76
celesta,69
cell,107
cement,469
cent,3781
center,216
centered,1
central,2250
centralised,189
centralized,61
centrally,46
centre,1587
centric,48
century,69
ceo,3003
ceremony,50
certain,845
certainly,176
certainty,85
certificate,341
certification,354
certified,103
cervical,61
cfo,99
cftc,1042
cgi,61
cgst,198
chain,780
chair,504
chaired,73
chairman,1203
chairmanship,125
chakravarthy,61
challenge,2139
challenging,292
chamber,207
champion,571
championship,793
chamria,61
chance,275
chandan,28
chandrayaan,61
chanel,61
change,1685
changed,323
changi,15
changing,198
changpeng,123
channel,284
chaos,68
chapter,140
characterization,61
charge,1877
chargebacks,122
charged,106
charging,186
charmi,54
chart,179
charter,127
chartered,297
chase,39
chat,66
chatra,1
cheap,82
cheaper,55
cheapest,7
cheat,64
cheating,51
check,716
chembur,63
chemical,482
chemist,61
chen,64
chenab,4
chennai,507
cheque,63
cherish,61
chhatrapati,123
chhattisgarh,441
chhetri,61
chi,305
chicago,68
chief,2259
chikkamagaluru,61
child,441
childcare,62
childhood,69
china,1834
chinese,777
chip,328
chirag,272
chittoor,61
choice,405
chokshi,9
chola,62
choose,617
chooses,11
choosing,141
chopra,64
chord,62
chordia,1
chosen,26
chowk,61
chris,20
christian,8
chro,199
chronic,72
chu,62
chunk,71
cidco,61
cii,131
cincotta,122
cio,10
circle,201
circling,61
circuit,27
circular,210
circulation,68
circumstance,153
circumvent,61
cisf,2
citi,14
citigroup,42
citing,357
citizen,774
city,3838
cityscape,61
civic,61
civil,790
claim,1261
claimed,160
claiming,142
clampdown,61
clamped,61
clarification,22
clarifies,46
clarity,511
clashing,60
class,571
classic,83
claus,1
clause,148
clean,337
cleaner,2
cleaning,21
cleano2,61
cleanspark,61
clear,618
clearance,128
cleared,77
clearer,5
clearing,208
clearly,177
click,188
client,317
climate,823
climatic,61
climb,146
climbing,80
clinched,61
clinic,58
clinical,128
clocked,127
clonon,4
close,1101
closed,587
closely,459
closer,228
closest,69
cloud,401
club,266
clubhouse,442
clustered,61
co2,1529
coach,25
coalition,227
coarse,244
coastal,320
cochin,82
coco,61
cocoa,3
coffee,120
cofounder,71
cohen,61
coimbatore,131
coin,896
coinbase,881
coincided,74
coined,64
coingecko,130
coinllectibles,61
coinswitch,61
cold,141
collaborate,117
collaboration,1104
collaborative,191
collapse,201
collapsed,130
collateral,67
colleague,99
collected,262
collecting,199
collection,829
collective,148
collectively,31
collector,74
colombo,194
combat,118
combination,145
combine,247
combined,460
come,3261
comeback,135
comfort,379
comfortable,246
coming,1270
command,156
commanded,11
commenced,95
commencement,64
commendable,68
commendation,27
commended,85
comment,420
commerce,733
commercial,1192
commercially,67
commingling,61
commission,727
commissioned,62
commit,87
commitment,2104
committed,582
committee,1554
committing,61
commodity,427
common,546
commonly,27
communal,61
communicated,9
communication,722
community,2209
commute,99
commuting,75
company,12983
comparable,12
compare,47
compared,1285
comparison,64
compassion,63
compassionate,188
compensate,76
compensation,183
compete,187
competes,127
competing,135
competition,560
competitive,305
competitiveness,90
competitor,128
compiled,102
complaining,64
complaint,795
complement,66
complete,458
completed,295
completely,228
completing,74
completion,341
complex,323
compliance,1123
complicated,40
comply,256
complying,90
component,317
composite,130
composition,67
comprehensive,611
compressed,122
comprise,71
comprises,248
comprising,210
comptroller,1
computational,61
compute,65
computer,380
computing,243
conceived,95
concentrate,30
concept,99
conceptualized,10
concern,1194
concerned,139
concerning,172
concerted,77
conclave,856
conclude,79
concluded,334
concluding,71
conclusion,239
concomitant,123
concrete,492
concurred,64
condition,1132
conditioner,67
conducive,92
conduct,288
conducted,168
conducting,28
conference,916
confidante,122
confidence,522
confident,451
confidential,86
confidently,66
confirmed,187
conflict,219
confluence,39
conform,66
confronted,25
confusing,66
congestion,69
conglomerate,271
conglomeration,61
congratulate,27
congratulated,63
congratulation,92
congress,337
congruent,61
connect,406
connected,225
connecting,421
connection,209
connectivity,1236
connects,61
conscious,315
consciousness,4
consecutive,394
consensus,151
consent,15
consequence,77
consequently,119
consider,279
considerable,87
considerably,16
consideration,157
considered,266
considering,431
consistency,1
consistent,361
consistently,198
consists,155
consolidate,94
consolidated,183
consolidation,191
consortium,222
conspired,61
constance,61
constant,67
constantly,100
constituency,67
constitute,201
constitutes,70
constitution,67
constrained,73
construction,458
constructive,65
consult,63
consultancy,116
consultant,66
consultation,351
consulting,179
consumed,12
consumer,1467
consuming,82
consumption,630
contact,184
contagious,61
contain,67
contained,203
container,63
containing,83
contemplating,8
contemporary,107
contend,72
contender,69
content,2124
contingency,65
continually,73
continue,1945
continued,822
continues,582
continuing,130
continuity,140
continuous,174
continuously,137
continuum,62
contract,352
contraction,108
contractor,72
contrast,388
contribute,548
contributed,295
contributes,146
contributing,322
contribution,727
contributor,38
control,931
controlled,142
controller,128
controlling,89
controversy,77
convene,67
convener,61
convenience,638
convenient,87
conveniently,61
convention,333
conventional,138
converge,61
converged,63
converging,27
conversation,210
conversion,435
convert,320
converted,66
convertible,64
conveyed,76
convince,63
coo,34
cook,510
cooking,141
cooperate,77
cooperation,667
coordinated,63
coordination,175
cope,127
copper,124
core,714
corner,302
cornerstone,124
coronavirus,1
corp,43
corporate,1064
corporates,201
corporation,397
corpus,187
correct,352
correction,249
correctly,7
correlated,18
corridor,195
cosmopolitan,108
cosmos,131
cost,2126
costly,196
costsfor,1
council,414
counsel,67
counseling,61
count,147
counted,2
counter,78
counterpart,95
country,5536
county,61
couple,249
coupled,35
course,291
court,1472
courteous,62
courtyard,61
cover,599
coverage,1016
covered,783
covering,89
covers2,61
covestro,61
coveted,136
covid,106
cozy,61
cp,61
cpc,10
cpp,1
cppib,3
crackdown,265
crafted,135
craghoppers,61
create,1360
created,551
creates,182
creating,1477
creation,518
creativity,77
creator,87
credai,881
credit,1141
crescendo,61
crew,225
cricket,97
crime,305
criminal,188
crisis,418
criterion,213
critical,2180
criticised,5
criticized,82
crm,124
crop,270
crore,9036
cross,171
crossed,193
crowded,10
crowned,27
crucial,1034
crude,304
cruise,2
crunch,130
crypto,3219
cryptoassets,60
cryptocompare,61
cryptocurrencies,294
cryptocurrency,990
csmia,61
csmt,62
csr,204
cto,65
cue,114
cullinan,366
culmination,109
cultivating,62
cultivation,4
cultural,302
culturally,186
culture,471
cumulative,89
cupboard,61
curated,126
curative,305
curb,177
cure,128
curly,61
currency,806
current,1698
currently,1132
curtain,29
curve,99
cushion,124
custom,247
customer,3492
customised,62
customize,123
customized,66
cut,1316
cutting,217
cycle,192
da,675
daikin,61
daily,276
dalal,120
damascus,3
dangerously,122
daniel,82
dapps,124
dark,65
data,4091
database,378
date,1228
dated,158
dav,61
dawar,63
dawn,29
day,4718
daycare,61
deadline,471
deal,611
dealer,95
dealing,122
dealmaking,1
dealogic,1
dearness,274
death,286
debate,84
debenture,74
debit,38
debjani,61
debt,1285
debut,154
dec,61
decade,1170
decarbonise,61
deccan,183
deceitful,46
deceleration,78
december,753
decent,130
decentraland,60
decentralised,73
decentralized,86
deception,61
decide,167
decided,244
deciding,127
decision,1043
deck,197
declared,109
declaring,76
decline,910
declined,442
declining,303
deco,61
decrease,246
decreased,343
decriminalized,61
dedicated,654
dedication,380
deduct,11
deducted,332
deduction,877
deemed,29
deep,330
deeper,151
deeply,89
deeptech,122
deepti,61
default,244
defaulted,69
defence,270
defend,140
defendant,67
defense,171
deferment,64
deferred,130
defi,204
deficiency,70
deficit,417
define,65
defined,385
defining,4
definite,66
definition,189
definitive,71
deflationary,32
defraud,61
defspace,61
defying,10
degree,92
dei,189
delay,342
delegate,124
delete,1
delhi,4427
deliberate,95
deliberated,185
deliberation,69
delight,86
delighted,72
deliver,633
deliverable,62
delivered,448
delivering,334
delivery,671
deloitte,9
delphi,61
demand,2337
demanded,9
demat,52
demise,187
democracy,74
democratic,144
demographic,256
demography,61
demonstrate,46
demonstrated,284
demonstrates,140
demonstrating,150
demonstration,71
demonstrator,61
denied,94
dented,6
denying,63
depart,134
departed,61
department,1919
departure,50
depend,226
dependence,83
dependency,65
depending,297
depends,85
depicts,61
deplore,61
deploy,37
deployment,215
deploys,61
deposit,773
deposited,169
depositing,61
depositor,64
depository,7
depreciated,7
depreciation,79
dept,6
deputy,187
derivative,186
derived,11
derogatory,61
described,117
desh,61
design,1164
designated,24
designed,1082
designer,78
desired,68
despite,1054
destination,488
detailed,364
detailing,63
detect,74
detected,53
detector,8
determination,209
determine,215
determined,58
determining,94
detract,61
detrimental,64
deva,61
devaluation,33
devastation,61
devaswom,61
develop,539
developed,676
developer,1894
developing,512
developingeconomies,61
development,3848
develops,126
devendra,91
device,628
devolution,144
devorin,9
devoted,69
devotee,61
dg,136
dgca,540
dhanbad,61
dharmapuri,61
dhaval,27
dhawan,153
dhillon,61
dhimant,61
dhirubhai,61
dhruva,4
diagnosed,488
diagnostic,62
dial,377
dialani,61
dialing,1
dialogue,243
diamond,161
dibb,122
didis,122
diesel,477
diet,8
difference,222
different,1068
differentiator,70
difficult,451
difficulty,118
digga,61
digi,3
digit,52
digital,2979
digitalisation,61
digitalization,64
digitally,82
digitise,61
dignitary,210
diligence,78
dimension,128
diminish,7
dimple,4
dimpy,61
dinesh,20
dioxide,80
dip,209
diplomatic,9
direct,798
directed,240
direction,400
directive,99
directly,577
director,1983
directorate,291
directormohandas,61
disagreement,83
disagrees,61
disappointing,122
disaster,74
disbanded,18
disclaimer,1680
disclose,81
disclosed,267
disclosure,183
discontinued,70
discount,78
discounted,87
discover,141
discovered,147
discretion,65
discrimination,253
discriminatory,8
discus,260
discussed,293
discussing,18
discussion,1098
disease,391
disgorgement,61
dishwasher,1
disinterest,23
dismantle,61
dismissed,83
disorder,63
disparity,8
dispel,61
dispersed,1
dispersion,2
display,409
displayed,258
disposable,118
disposed,67
disputed,62
disrupt,79
disrupted,35
disrupting,27
disruption,299
disruptive,62
dissatisfaction,27
dissimilar,61
dissolving,61
distance,209
distant,62
distinguished,343
distort,61
distribute,77
distributed,214
distribution,442
district,446
diva,61
diverging,2
diverse,661
diversification,35
diversified,24
diversify,124
diversifying,104
diversity,152
diverting,61
divestment,63
dividend,396
diving,66
division,129
divyansh,61
dna,62
doctor,255
document,257
documentation,83
dollar,679
domestic,1842
domestically,102
dominance,87
dominant,107
dominated,35
dominates,73
dominic,61
domino,64
domnic,54
donald,27
donate,73
door,82
dosti,61
dot,974
double,469
doubled,288
doubling,73
doubt,191
doubtful,61
dow,188
downshift,60
downside,25
dozen,84
dp,94
dpiit,67
dr,542
drag,126
dragged,8
dragging,12
drained,2
dramatic,149
dramatically,81
draw,103
drawing,216
drawn,77
dream,1042
dress,64
drew,81
drift,65
drink,54
drinking,204
drive,600
driven,418
driver,119
driving,842
drone,144
drop,212
dropped,494
droupadi,61
drove,88
drp,61
dry,123
dse,61
dst,67
dual,87
dudeja,61
dummy,61
dumping,4
duo,79
duopoly,66
durability,1
durgapur,61
dusak,61
dust,64
dutta,61
duty,275
dxc,61
dynamic,398
eager,86
eagerly,38
earlier,1319
earliest,305
early,951
earmarked,64
earn,195
earned,200
earning,207
earnings,779
earth,99
ease,455
eased,250
easier,56
easiest,130
easily,204
easing,250
east,263
easter,4
eastern,218
easy,307
eau,61
ec2023,183
ecommerce,10
econic,122
economic,2986
economics,175
economist,478
economy,3613
ecosystem,1204
ecowrap,61
ed,69
eddie,62
edelweiss,11
edge,161
edifice,61
edition,704
education,845
educational,503
edutech,61
eeh,61
eeoc,3
effect,854
effective,414
effectively,118
effectiveness,140
efficiency,310
efficient,365
efficiently,65
effort,1495
effortless,119
effortlessly,179
eis,47
ejecting,61
eknath,88
el,138
elbers,493
elderly,73
elected,255
election,722
electorate,9
electric,443
electrical,147
electricity,377
electrolysers,65
electronic,248
electronically,64
electronics,628
element,261
elevate,239
elevated,278
elevates,85
elevation,130
eligibility,206
eligible,663
elimination,61
elliott,18
elon,167
elpro,47
em,12
email,273
emailed,9
embark,62
embassy,23
embedding,61
embody,65
embrace,91
embraced,75
emerge,150
emerged,508
emergency,320
emerging,641
emeritus,68
emi,98
emily,1
eminent,61
emirate,146
emission,548
empathetic,123
emphasis,410
emphasised,68
emphasized,399
emphasizes,157
emphasizing,48
emphatically,61
empire,75
empirical,122
employ,100
employed,132
employee,3034
employer,366
employing,67
employment,477
empower,256
empowered,67
empowering,502
empowerment,188
empowers,64
enable,431
enabled,573
enabler,62
enablers,61
enables,286
enabling,301
enakshee,61
enclosure,82
encompasses,160
encompassing,11
encounter,64
encourage,410
encouraged,171
encourages,57
encouraging,331
encryption,62
end,1903
endeavor,247
endeavour,55
ended,568
ending,230
endorsed,77
endorsement,95
endowment,191
endure,66
endured,62
energy,2055
enforcement,66
engage,99
engaged,179
engagement,83
engaging,215
engine,529
engineer,272
engineering,458
enhance,1033
enhanced,633
enhancement,84
enhances,101
enhancing,601
enjoy,531
enjoying,62
enjoys,61
enormous,231
enroute,9
enshrined,1
ensuing,64
ensure,1320
ensured,30
ensures,596
ensuring,1118
entail,33
enter,302
entering,78
enterprise,560
enters,67
entertainment,1183
enthusiasm,291
enthusiast,203
enthusiastic,66
entire,569
entirely,184
entitled,134
entitlement,40
entity,777
entrance,106
entrepreneur,941
entrepreneurship,435
entry,77
environment,656
environmentally,68
epf,239
epfo,215
epicentre,62
equal,291
equality,310
equation,68
equilibrium,64
equipment,593
equipped,340
equipping,62
equity,1938
era,191
eradicated,61
ermotti,27
ernst,30
erode,65
eroded,81
erp,62
erstwhile,130
escalated,71
escalating,61
escalation,120
escrow,3
esg,95
especially,766
essence,199
essential,412
essentially,71
establish,254
established,545
establishing,437
establishment,181
estate,2603
esteemed,146
estimate,934
estimated,582
et,1124
etched,61
etcyou,61
etf,419
ethanol,248
ether,430
ethereum,342
ethically,95
etnow,61
euro,174
eurobonds,1
europe,142
european,265
eurozone,3
ev,262
evade,142
evading,61
evaluate,84
evaluating,99
evaluation,83
evasion,116
evening,70
event,2166
eventful,61
eventuality,1
everybody,17
everyday,80
evidence,53
evident,340
evokes,61
evolution,75
evolve,110
evolved,72
evolving,296
exacerbated,12
examination,139
examine,80
examined,64
examining,123
example,832
exasperated,61
exceeded,150
exceeding,324
exceeds,53
excelled,63
excellence,564
excellenceit,61
excellent,175
exception,152
exceptional,571
excerpt,125
excess,73
excessive,26
excessively,46
exchange,2256
exchequer,61
exciting,270
exclude,100
excludes,2
excluding,167
exclusion,29
exclusive,462
exclusivity,88
execute,90
executed,135
execution,149
executive,1512
exemplify,2
exempt,195
exemption,482
exhibition,306
exhorted,61
exigency,61
exist,26
existing,1355
exit,263
exor,61
expand,914
expanded,290
expanding,801
expansion,867
expansionary,4
expansive,66
expect,503
expectation,722
expected,1855
expecting,113
expects,227
expenditure,681
expense,834
expensive,150
experience,3460
experienced,658
experiencing,109
experiment,61
expert,910
expertise,258
expired,62
expiring,61
explain,73
explained,331
explains,327
exploit,66
