Word,Frequency
anil,361
anjali,168
ankur,1176
anna,378
annals,167
anniversary,36
announce,412
announced,4606
announcement,1266
announcing,230
annual,2820
annually,1522
annum,915
anonymity,304
ansys,1
ante,168
antenna,168
anticipates,122
anticipating,46
anticipation,365
anurag,504
aoc,672
apace,168
apart,708
apartment,747
apeejay,108
aperture,337
apex,439
apiece,211
apollo,133
apologise,173
apologized,27
app,519
apparent,247
appeal,544
appear,194
appeared,359
appearing,114
appears,332
appellate,303
appetite,240
applaud,80
apple,2503
applicability,170
applicable,526
applicant,239
application,1708
applied,452
applies,280
apply,1018
applying,308
appoint,176
appointed,861
appointment,882
appreciate,651
appreciated,202
appreciation,410
apprehension,201
apprise,3
apprised,168
approach,3089
approached,380
appropriate,205
approval,736
approved,1505
approximately,1057
apps,660
april,3503
aquasub,168
arabian,269
arbitrage,342
archaic,173
architect,1206
architectural,641
architecture,689
area,5232
arena,448
arguably,227
argue,282
argued,433
argues,232
arguing,308
argument,216
arising,187
ark,164
arkam,504
arm,965
armed,294
armstrong,816
arora,44
arpu,522
arrangement,460
array,1350
arrive,202
arrived,225
arriving,214
art,202
arterial,47
artha,368
article,1507
artificial,1337
artist,788
artistic,346
asansol,168
ascent,198
asean,182
ashar,1730
ashish,574
ashok,388
ashwini,960
asia,1979
asian,1149
ask,173
asked,2500
asking,432
asks,73
aspect,2598
aspiration,524
aspirational,406
aspire,176
aspiring,428
assam,584
assault,19
assembled,162
asserted,461
asserting,190
asserts,116
assessment,778
asset,5969
assignment,59
assist,320
assistance,924
assistant,466
assisted,30
assisting,187
associate,858
associated,604
associating,174
association,2196
assumed,199
assurance,263
assured,2036
astronaut,170
astronomia,108
atc,185
athlete,185
atlantic,368
atmosphere,386
attack,914
attained,250
attempt,587
attend,53
attended,905
attendee,69
attending,265
attention,1060
attitude,172
attract,966
attracted,492
attracting,312
attractive,1221
attractiveness,12
attributed,699
attrition,40
attukal,168
atul,83
auction,740
audience,348
audio,1834
audit,160
audited,387
augmentation,77
augmented,183
august,2918
aur,75
aurangzeb,36
australia,427
authentic,686
authentication,312
author,367
authority,2270
authorize,1
automate,109
automated,214
automation,408
automobile,266
avaana,168
avail,106
availability,1233
available,4222
avalanche,273
avatar,180
avenue,192
average,2313
averaged,349
avert,177
averted,4
aviation,6860
aviv,5
avoid,1556
avoidance,21
avoided,194
avoiding,117
awaiting,264
awaits,54
award,2076
awarded,213
aware,479
awareness,847
awas,164
awasthy,504
away,2521
axie,162
axis,1965
ay,546
azerbaijan,33
b2b,195
b2c,77
backdrop,364
backed,901
backend,174
background,389
backlog,77
bacteria,172
bad,224
badge,181
badly,690
badminton,3221
baffle,168
bag,211
bagalkote,168
baggage,24
bagged,197
bahadurgarh,168
bailout,29
balance,2707
balanced,535
balasore,168
balewadi,47
ball,234
ballistic,7
balloon,168
bam,336
ban,691
band,1543
bandra,833
bandwagon,114
baner,47
banga,1187
bangalore,1331
bangladesh,948
bank,25347
banker,440
banking,2085
bankrupt,190
bankruptcy,966
banned,456
banner,178
bansal,683
bar,422
barbecue,108
barbeque,168
barcelona,179
bare,102
barely,271
baripada,168
baroda,405
barr,171
barrel,469
barrier,1337
base,1981
based,4448
basic,2007
basically,422
basis,1547
basket,226
batch,308
battery,561
battlefield,3
bavdhan,47
bawa,171
bcas,180
beach,207
beachside,171
beacon,384
bear,465
bearish,194
beat,146
beating,39
beautiful,105
beauty,448
beaxy,168
bed,2169
bedroom,261
beer,175
began,976
begin,785
beginning,1048
behalf,621
behavior,359
behnam,168
beijing,725
beleaguered,189
belgium,24
belief,1293
believe,1996
believed,241
belonging,364
benchmark,1781
beneath,176
beneficial,547
beneficiary,1149
benefit,9881
benefited,166
benefitwhen,168
bengal,769
bengaluru,1586
bensignor,318
berkeley,169
berlin,22
bery,80
bespoke,5
best,4591
bet,524
better,3592
bettered,162
betting,129
beverage,320
beyonce,174
beyondnetzero,168
bezos,35
bhadrak,168
bhagat,1183
bhagyashree,27
bharat,2271
bharatagri,520
bharath,170
bharatiya,34
bharatiyas,168
bharti,1443
bhashini,841
bhasin,675
bhatnagar,168
bhiwandi,242
bhk,781
bhosale,37
bial,2
bias,397
biased,199
bid,639
bidder,371
biden,809
big,2891
bigbasket,12
bigger,491
biggest,2579
bihar,578
bijitha,168
bikaner,174
bilaspur,172
bilateral,271
billion,11361
billionaire,1707
bima,91
binance,4992
biodegradable,173
biofuel,168
biomass,74
biometrics,18
bioreactors,168
biotechnology,179
bipartisan,186
birla,1508
biswas,168
bit,658
bitcoin,4352
bittrex,168
bjp,234
bkash,168
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,791
blended,179
blessed,75
blissful,168
block,2479
blockchain,2790
blockchains,396
blockdaemon,168
blocked,58
blocker,168
blocking,197
blood,204
bloomberg,1036
blowing,9
blu,47
blue,665
bnb,213
bnpl,204
board,4007
boarding,377
boast,729
boasting,343
boat,198
bode,180
body,1668
bog,168
bogus,27
boil,21
boiler,171
bold,102
bollywood,336
bolster,269
bolstering,433
boman,28
bombay,438
bonafide,1
bond,1902
bonus,403
book,709
booking,938
bookseva,168
boom,107
booming,81
boost,3128
boosted,496
boosting,576
booth,172
borivali,648
born,185
borne,195
borrower,1042
borrowing,707
bos,194
bottle,539
bottleneck,194
bought,1228
boundless,180
bournvita,33
bout,179
boutique,336
boxy,4
boy,194
braced,10
brain,221
brake,27
branch,430
brand,4528
branded,83
branding,205
brazil,105
brazilian,23
breadth,175
breadwinner,336
break,388
breaking,514
breakthrough,207
breathed,170
breather,68
breathtaking,429
breeze,159
brent,199
brewery,168
brewing,177
brian,437
brics,16
bridge,365
bridging,187
briefed,11
briefing,230
brighter,352
brightest,29
brilliance,146
brilliant,30
bring,2945
bringing,1060
brings,1399
brink,200
britain,243
british,265
broad,271
broadcasted,168
broadcasting,191
broader,617
broke,354
broker,1125
brooklyn,171
brought,1174
brownfield,350
bruising,175
brunt,189
bse,1978
bsnl,1191
btig,342
budding,167
budget,12441
budgeted,135
buffer,187
build,2674
builder,561
building,4773
built,1374
bulk,252
bull,314
bullet,371
bullish,697
buoyed,49
burden,2001
bureau,255
bureaucracy,89
bus,310
busiest,199
business,15611
businessman,72
bustling,790
buteau,168
butted,162
buy,1430
buyback,205
buyer,1392
buying,2745
buzz,217
byju,536
bypassing,173
bytedance,204
ca,1965
cabana,214
cabin,231
cabinet,827
cadbury,101
cafeteria,168
cagr,393
cairo,10
calculate,519
calculated,442
calculator,759
calendar,141
california,613
called,1491
calm,410
calpine,2
camaraderie,185
came,1965
campaign,1432
campus,309
camtech,4
canada,371
canadian,39
cancel,198
cancellation,468
cancelled,592
cancelling,34
cancer,833
candidature,168
candrium,2
capability,1100
capable,296
capacity,3172
capex,601
capital,10866
capitalisation,302
capitalist,361
capped,292
capria,168
capricious,168
capture,1256
captured,1054
caput,863
car,1280
carbon,4536
carbonated,168
carboncure,336
carbonquest,336
card,2995
cardano,219
care,2289
career,705
carefree,46
carefully,641
cargo,868
carpet,39
carried,156
carrier,1945
carry,177
carrying,593
case,5130
cash,1521
cashless,199
catalyse,6
catalyst,546
category,955
cater,626
catered,84
catering,224
caters,598
caught,454
cause,1329
caused,493
causing,523
caution,517
cautioned,272
cautious,339
cayman,338
cbdcs,170
cbdt,903
cbic,855
cctvs,173
ccu,840
ccus,180
cd,174
ce,546
cea,689
celebrate,387
celebrated,236
celebrates,203
celebrating,187
celebration,270
celebrity,100
celesta,184
cell,398
cement,1482
cent,11230
center,531
centered,1
central,5822
centralised,570
centralized,202
centrally,77
centre,3953
centric,239
century,80
ceo,8009
ceremony,108
certain,2297
certainly,470
certainty,216
certificate,1213
certification,916
certified,305
cervical,83
cfo,269
cftc,2861
cgi,168
cgst,537
chain,2337
chair,1300
chaired,197
chairman,3213
chairmanship,358
chakravarthy,168
challenge,6118
challenging,764
chamber,479
champion,1644
championship,2171
chamria,168
chance,753
chandan,34
chandrayaan,168
chanel,168
change,4908
changed,906
changi,15
changing,649
changpeng,338
channel,611
chaos,176
chapter,414
characterization,168
charge,4729
chargebacks,336
charged,248
charging,759
charmi,54
chart,451
charter,353
chartered,570
chase,84
chat,220
chatra,1
cheap,268
cheaper,275
cheapest,44
cheat,179
cheating,57
check,2802
chembur,146
chemical,1296
chemist,171
chen,171
chenab,4
chennai,1513
cheque,75
cherish,75
chhatrapati,340
chhattisgarh,1295
chhetri,168
chi,864
chicago,200
chief,5786
chikkamagaluru,168
child,1341
childcare,181
childhood,143
china,4566
chinese,1889
chip,834
chirag,697
chittoor,168
choice,1533
chokshi,186
chola,169
choose,1854
chooses,15
choosing,387
chopra,159
chord,171
chordia,1
chosen,159
chowk,135
chris,36
christian,15
chro,524
chronic,192
chu,169
chunk,201
cidco,108
cii,519
cincotta,336
cio,43
circle,561
circling,170
circuit,49
circular,636
circulation,189
circumstance,339
circumvent,170
cisf,2
citi,69
citigroup,73
citing,971
citizen,2992
city,10037
cityscape,168
civic,168
civil,1902
claim,3090
claimed,461
claiming,293
clampdown,168
clamped,172
clarification,69
clarifies,103
clarity,1431
clashing,159
class,1803
classic,311
claus,1
clause,440
clean,935
cleaner,50
cleaning,112
cleano2,168
cleanspark,168
clear,2063
clearance,392
cleared,199
clearer,10
clearing,554
clearly,467
click,570
client,938
climate,2061
climatic,169
climb,397
climbing,228
clinched,170
clinic,65
clinical,354
clocked,277
clonon,4
close,2734
closed,2245
closely,1292
closer,798
closest,182
cloud,1025
club,623
clubhouse,1709
clustered,168
co2,4257
coach,348
coalition,337
coarse,672
coastal,532
cochin,189
coco,168
cocoa,3
coffee,329
cofounder,192
cohen,168
coimbatore,385
coin,2041
coinbase,2355
coincided,191
coined,174
coingecko,334
coinllectibles,168
coinswitch,170
cold,381
collaborate,237
collaboration,2984
collaborative,432
collapse,554
collapsed,372
collateral,253
colleague,265
collected,635
collecting,583
collection,2070
collective,313
collectively,98
collector,165
colombo,521
combat,390
combination,364
combine,603
combined,1318
come,8330
comeback,354
comfort,1698
comfortable,632
coming,3486
command,395
commanded,11
commenced,291
commencement,196
commendable,331
commendation,27
commended,209
comment,1180
commerce,1960
commercial,3645
commercially,175
commingling,168
commission,1557
commissioned,212
commit,219
commitment,5998
committed,1899
committee,4116
committing,89
commodity,1100
common,1569
commonly,68
communal,168
communicated,45
communication,1896
community,6008
commute,260
commuting,370
company,36133
comparable,42
compare,186
compared,3510
comparison,227
compassion,174
compassionate,510
compensate,196
compensation,465
compete,430
competes,344
competing,421
competition,1402
competitive,872
competitiveness,353
competitor,365
compiled,292
complaining,195
complaint,1878
complement,177
complete,1359
completed,863
completely,526
completing,262
completion,1137
complex,1097
compliance,3266
complicated,70
comply,636
complying,207
component,1001
composite,232
composition,291
comprehensive,1916
compressed,349
comprise,190
comprises,881
comprising,572
comptroller,2
computational,174
compute,227
computer,928
computing,637
conceived,150
concentrate,50
concept,297
conceptualized,10
concern,3440
concerned,335
concerning,417
concerted,206
conclave,2364
conclude,103
concluded,790
concluding,206
conclusion,530
concomitant,165
concrete,1367
concurred,171
condition,3208
conditioner,178
conducive,124
conduct,803
conducted,695
conducting,45
conference,2344
confidante,336
confidence,1386
confident,897
confidential,263
confidently,175
confirmed,418
conflict,597
confluence,152
conform,178
confronted,26
confusing,173
congestion,220
conglomerate,759
conglomeration,144
congratulate,39
congratulated,172
congratulation,200
congress,1011
congruent,64
connect,1121
connected,696
connecting,836
connection,569
connectivity,3378
connects,172
conscious,864
consciousness,4
consecutive,1027
consensus,421
consent,68
consequence,230
consequently,225
consider,1255
considerable,224
considerably,31
consideration,515
considered,819
considering,1293
consistency,15
consistent,834
consistently,540
consists,403
consolidate,255
consolidated,424
consolidation,422
consortium,622
conspired,168
constance,168
constant,100
constantly,236
constituency,212
constitute,515
constitutes,180
constitution,165
constrained,192
construction,1940
constructive,187
consult,176
consultancy,315
consultant,129
consultation,1015
consulting,522
consumed,141
consumer,4494
consuming,197
consumption,2052
contact,549
contagious,168
contain,199
contained,267
container,318
containing,198
contemplating,52
contemporary,500
contend,181
contender,211
content,5590
contingency,176
continually,196
continue,4808
continued,1841
continues,1270
continuing,318
continuity,229
continuous,479
continuously,342
continuum,90
contract,786
contraction,239
contractor,250
contrast,1152
contribute,1623
contributed,795
contributes,393
contributing,867
contribution,2475
contributor,238
control,2990
controlled,394
controller,347
controlling,216
controversy,243
convene,93
convener,74
convenience,2107
convenient,402
conveniently,167
convention,905
conventional,375
converge,185
converged,170
converging,31
conversation,497
conversion,1227
convert,888
converted,271
convertible,192
conveyed,185
convince,182
coo,72
cook,713
cooking,368
cooperate,196
cooperation,1861
coordinated,197
coordination,310
cope,369
copper,316
core,1869
corner,790
cornerstone,355
coronavirus,1
corp,219
corporate,2984
corporates,462
corporation,1166
corpus,868
correct,1016
correction,920
correctly,26
correlated,18
corridor,680
cosmopolitan,203
cosmos,354
cost,6701
costly,533
costsfor,1
council,1377
counsel,218
counseling,168
count,378
counted,5
counter,208
counterpart,217
country,14643
county,172
couple,794
coupled,258
course,1027
court,4227
courteous,169
courtyard,168
cover,1778
coverage,2785
covered,2091
covering,176
covers2,168
covestro,168
coveted,356
covid,300
cozy,168
cp,74
cpc,29
cpp,1
cppib,3
crackdown,712
crafted,630
craghoppers,168
create,3383
created,1617
creates,331
creating,4147
creation,1384
creativity,148
creator,238
credai,1633
credit,5355
crescendo,168
crew,459
cricket,224
crime,745
criminal,472
crisis,945
criterion,568
critical,6048
criticised,8
criticized,221
crm,349
crop,687
crore,24314
cross,427
crossed,498
crowded,28
crowned,27
crucial,2699
crude,885
cruise,43
crunch,353
crypto,8581
cryptoassets,162
cryptocompare,168
cryptocurrencies,816
cryptocurrency,2454
csmia,144
csmt,169
csr,549
cto,197
cue,187
cullinan,936
culmination,219
cultivating,172
cultivation,15
cultural,649
culturally,366
culture,1232
cumulative,244
cupboard,80
curated,332
curative,872
curb,625
cure,355
curly,168
currency,1872
current,5023
currently,3531
curtain,35
curve,242
cushion,359
custom,1626
customer,9374
customised,177
customize,341
customized,192
cut,4861
cutting,604
cycle,721
da,1898
daikin,168
daily,705
dalal,207
damascus,3
dangerously,336
daniel,210
dapps,343
dark,199
data,11483
database,1069
date,3941
dated,504
dav,108
dawar,170
dawn,54
day,15368
daycare,168
deadline,1590
deal,1915
dealer,307
dealing,254
dealmaking,9
dealogic,10
dearness,732
death,1194
debate,216
debenture,187
debit,84
debjani,169
debt,3441
debut,450
dec,112
decade,3491
decarbonise,171
deccan,504
deceitful,46
deceleration,207
december,1933
decent,271
decentraland,162
decentralised,189
decentralized,214
deception,168
decide,520
decided,744
deciding,296
decision,2970
deck,665
declared,318
declaring,186
decline,2489
declined,1317
declining,790
deco,156
decrease,716
decreased,945
decriminalized,168
dedicated,1984
dedication,690
deduct,46
deducted,914
deduction,3740
deemed,81
deep,901
deeper,563
deeply,198
deeptech,336
deepti,168
default,895
defaulted,203
defence,792
defend,376
defendant,190
defense,496
deferment,171
deferred,358
defi,530
deficiency,180
deficit,843
define,102
defined,1077
defining,8
definite,184
definition,516
definitive,180
deflationary,52
defraud,170
defspace,168
defying,17
degree,265
dei,511
delay,858
delegate,342
delete,1
delhi,12225
deliberate,272
deliberated,512
deliberation,196
delight,194
delighted,211
deliver,1647
deliverable,169
delivered,1328
delivering,1282
delivery,1919
deloitte,77
delphi,168
demand,5900
demanded,61
demat,90
demise,534
democracy,105
democratic,291
demographic,437
demography,83
demonstrate,69
demonstrated,842
demonstrates,404
demonstrating,278
demonstration,200
demonstrator,168
denied,308
dented,10
denying,195
depart,358
departed,187
department,4996
departure,133
depend,395
dependence,202
dependency,98
depending,683
depends,182
depicts,64
deplore,168
deploy,62
deployment,569
deploys,169
deposit,5575
deposited,450
depositing,253
depositor,314
depository,60
depreciated,10
depreciation,214
dept,7
deputy,336
derivative,496
derived,25
derogatory,168
described,370
desh,169
design,4062
designated,89
designed,3623
designer,206
desired,219
despite,2670
destination,1024
detailed,945
detailing,190
detect,205
detected,61
detector,33
determination,537
determine,602
determined,138
determining,315
detract,80
detrimental,174
deva,168
devaluation,33
devastation,189
devaswom,168
develop,1383
developed,1616
developer,4006
developing,1420
developingeconomies,168
development,10650
develops,238
devendra,104
device,1828
devolution,232
devorin,9
devoted,177
devotee,168
dg,373
dgca,1202
dhanbad,168
dharmapuri,169
dhaval,161
dhawan,261
dhillon,169
dhimant,168
dhirubhai,168
dhruva,6
diagnosed,1345
diagnostic,181
dial,1019
dialani,168
dialing,9
dialogue,695
diamond,471
dibb,336
didis,166
diesel,1451
diet,13
difference,725
different,2879
differentiator,183
difficult,1124
difficulty,496
digga,83
digi,10
digit,84
digital,7985
digitalisation,362
digitalization,232
digitally,230
digitise,170
dignitary,459
diligence,224
dimension,269
diminish,9
dimple,4
dimpy,168
dinesh,115
dioxide,205
dip,473
diplomatic,19
direct,1940
directed,615
direction,1065
directive,272
directly,1520
director,5670
directorate,759
directormohandas,168
disagreement,229
disagrees,174
disappointing,357
disaster,220
disbanded,19
disclaimer,4512
disclose,115
disclosed,686
disclosure,527
discontinued,183
discount,375
discounted,239
discover,418
discovered,389
discretion,91
discrimination,684
discriminatory,12
discus,720
discussed,855
discussing,87
discussion,3210
disease,1435
disgorgement,168
dishwasher,1
disinterest,23
dismantle,168
dismissed,235
disorder,170
disparity,37
dispel,170
dispersed,1
dispersion,2
display,1348
displayed,691
disposable,303
disposed,182
disputed,203
disrupt,206
disrupted,79
disrupting,31
disruption,670
disruptive,185
dissatisfaction,41
dissimilar,168
dissolving,168
distance,573
distant,186
distinguished,850
distort,174
distribute,191
distributed,553
distribution,1206
district,1074
diva,108
diverging,13
diverse,2021
diversification,71
diversified,80
diversify,317
diversifying,245
diversity,381
diverting,319
divestment,187
dividend,749
diving,176
division,421
divyansh,167
dna,178
doctor,715
document,1045
documentation,229
dollar,1737
domestic,4960
domestically,290
dominance,293
dominant,257
dominated,93
dominates,186
dominic,74
domino,176
domnic,54
donald,139
donate,182
door,241
dosti,74
dot,2716
double,1342
doubled,704
doubling,255
doubt,571
doubtful,168
dow,449
downshift,171
downside,52
dozen,263
dp,98
dpiit,188
dr,1088
drag,271
dragged,47
dragging,47
drained,3
dramatic,389
dramatically,203
draw,217
drawing,593
drawn,327
dream,2325
dress,173
drew,187
drift,178
drink,128
drinking,359
drive,1520
driven,1264
driver,275
driving,2202
drone,392
drop,644
dropped,1405
droupadi,61
drove,218
drp,83
dry,358
dse,168
dst,178
dual,376
dudeja,168
dummy,168
dumping,16
duo,223
duopoly,178
durability,1
durgapur,168
dusak,168
dust,181
dutta,288
duty,2177
dxc,177
dynamic,1014
eager,224
eagerly,60
earlier,3461
earliest,782
early,2758
earmarked,193
earn,630
earned,651
earning,749
earnings,1752
earth,228
ease,1690
eased,610
easier,388
easiest,344
easily,605
easing,687
east,737
easter,6
eastern,895
easy,958
eau,168
ec2023,504
ecommerce,18
econic,336
economic,8474
economics,495
economist,1461
economy,8950
ecosystem,3017
ecowrap,168
ed,202
eddie,169
edelweiss,13
edge,558
edifice,168
edition,1420
education,2876
educational,1283
edutech,170
eeh,168
eeoc,3
effect,2095
effective,1590
effectively,389
effectiveness,455
efficiency,1066
efficient,930
efficiently,282
effort,4127
effortless,336
effortlessly,518
eis,47
ejecting,168
eknath,104
el,243
elbers,1349
elderly,183
elected,791
election,1195
electorate,9
electric,1550
electrical,371
electricity,994
electrolysers,172
electronic,734
electronically,177
electronics,1252
element,813
elevate,586
elevated,1011
elevates,192
elevation,407
eligibility,590
eligible,1813
elimination,169
elliott,35
elon,255
elpro,47
em,17
email,751
emailed,41
embark,74
embassy,44
embedding,169
embody,175
embrace,373
embraced,88
emerge,232
emerged,1379
emergency,914
emerging,1758
emeritus,193
emi,307
emily,1
eminent,168
emirate,351
emission,1649
empathetic,340
emphasis,970
emphasised,256
emphasized,967
emphasizes,250
emphasizing,113
emphatically,82
empire,201
empirical,336
employ,224
employed,396
employee,9737
employer,1411
employing,286
employment,1707
empower,715
empowered,235
empowering,1170
empowerment,273
empowers,181
enable,1053
enabled,1649
enabler,194
enablers,172
enables,754
enabling,851
enakshee,168
enclosure,189
encompasses,386
encompassing,22
encounter,92
encourage,1077
encouraged,459
encourages,135
encouraging,830
encryption,178
end,5399
endeavor,678
endeavour,131
ended,1401
ending,563
endorsed,134
endorsement,192
endowment,428
endure,186
endured,170
energy,5490
enforcement,210
engage,332
engaged,361
engagement,175
engaging,537
engine,1323
engineer,883
engineering,1266
enhance,3202
enhanced,1684
enhancement,151
enhances,440
enhancing,2001
enjoy,1910
enjoying,221
enjoys,67
enormous,560
enroute,9
enshrined,3
ensuing,171
ensure,4092
ensured,157
ensures,1625
ensuring,2411
entail,68
enter,864
entering,259
enterprise,1207
enters,213
entertainment,3243
enthusiasm,772
enthusiast,540
enthusiastic,76
entire,1562
entirely,396
entitled,387
entitlement,42
entity,2303
entrance,326
entrepreneur,2280
entrepreneurship,975
entry,283
environment,1945
environmentally,203
epf,613
epfo,471
epicentre,169
equal,780
equality,848
equation,179
equilibrium,178
equipment,1845
equipped,733
equipping,172
equity,5352
era,1409
eradicated,168
ermotti,27
ernst,30
erode,174
eroded,188
erp,175
erstwhile,356
escalated,189
escalating,115
escalation,264
escrow,10
esg,226
especially,2162
essence,692
essential,1629
essentially,200
establish,617
established,1626
establishing,939
establishment,455
estate,7058
esteemed,160
estimate,2430
estimated,1740
et,3804
etched,167
etcyou,168
etf,1013
ethanol,678
ether,1059
ethereum,797
ethically,99
etnow,168
euro,667
eurobonds,1
europe,439
european,731
eurozone,13
ev,803
evade,356
evading,186
evaluate,126
evaluating,245
evaluation,238
evasion,255
evening,172
event,4537
eventful,168
eventuality,1
everybody,51
everyday,205
evidence,96
evident,734
evokes,109
evolution,99
evolve,204
evolved,287
evolving,918
exacerbated,19
examination,387
examine,293
examined,216
examining,351
example,2519
exasperated,168
exceeded,483
exceeding,1005
exceeds,240
excelled,170
excellence,1644
excellenceit,167
excellent,411
