Word,Frequency
chandrayaan,81
chanel,81
change,2187
changed,413
changi,15
changing,288
changpeng,163
channel,370
chaos,100
chapter,193
characterization,81
charge,2421
chargebacks,162
charged,134
charging,504
charmi,54
chart,226
charter,168
chartered,384
chase,39
chat,107
chatra,1
cheap,114
cheaper,72
cheapest,14
cheat,84
cheating,51
check,1024
chembur,83
chemical,624
chemist,81
chen,84
chenab,4
chennai,693
cheque,63
cherish,75
chhatrapati,163
chhattisgarh,583
chhetri,81
chi,408
chicago,88
chief,2887
chikkamagaluru,81
child,554
childcare,82
childhood,69
china,2447
chinese,1046
chip,391
chirag,352
chittoor,81
choice,529
chokshi,9
chola,82
choose,830
chooses,11
choosing,185
chopra,84
chord,82
chordia,1
chosen,44
chowk,81
chris,20
christian,8
chro,259
chronic,94
chu,82
chunk,91
cidco,81
cii,182
cincotta,162
cio,10
circle,274
circling,81
circuit,27
circular,263
circulation,94
circumstance,205
circumvent,81
cisf,2
citi,21
citigroup,42
citing,476
citizen,917
city,5137
cityscape,81
civic,81
civil,1013
claim,1622
claimed,255
claiming,188
clampdown,77
clamped,81
clarification,31
clarifies,46
clarity,673
clashing,75
class,876
classic,109
claus,1
clause,223
clean,493
cleaner,2
cleaning,89
cleano2,81
cleanspark,81
clear,869
clearance,169
cleared,99
clearer,10
clearing,273
clearly,219
click,243
client,442
climate,1054
climatic,81
climb,195
climbing,105
clinched,81
clinic,58
clinical,168
clocked,162
clonon,4
close,1415
closed,714
closely,627
closer,337
closest,89
cloud,548
club,337
clubhouse,564
clustered,81
co2,2048
coach,101
coalition,299
coarse,324
coastal,369
cochin,102
coco,81
cocoa,3
coffee,190
cofounder,97
cohen,81
coimbatore,188
coin,1234
coinbase,1134
coincided,94
coined,84
coingecko,160
coinllectibles,81
coinswitch,81
cold,197
collaborate,140
collaboration,1518
collaborative,245
collapse,263
collapsed,175
collateral,87
colleague,122
collected,325
collecting,285
collection,1053
collective,192
collectively,36
collector,94
colombo,260
combat,166
combination,222
combine,307
combined,617
come,4389
comeback,177
comfort,569
comfortable,341
coming,1701
command,200
commanded,11
commenced,120
commencement,87
commendable,99
commendation,27
commended,122
comment,571
commerce,965
commercial,1628
commercially,87
commingling,81
commission,950
commissioned,91
commit,109
commitment,2839
committed,826
committee,2052
committing,84
commodity,555
common,772
commonly,33
communal,81
communicated,9
communication,987
community,2864
commute,139
commuting,121
company,17363
comparable,12
compare,69
compared,1710
comparison,92
compassion,83
compassionate,248
compensate,96
compensation,265
compete,231
competes,169
competing,175
competition,696
competitive,411
competitiveness,122
competitor,158
compiled,156
complaining,91
complaint,1092
complement,86
complete,637
completed,378
completely,324
completing,98
completion,477
complex,500
compliance,1542
complicated,42
comply,326
complying,118
component,425
composite,150
composition,97
comprehensive,918
compressed,165
comprise,91
comprises,346
comprising,288
comptroller,1
computational,82
compute,115
computer,459
computing,312
conceived,115
concentrate,36
concept,126
conceptualized,10
concern,1551
concerned,162
concerning,221
concerted,98
conclave,1136
conclude,84
concluded,422
concluding,95
conclusion,301
concomitant,163
concrete,666
concurred,84
condition,1527
conditioner,87
conducive,112
conduct,386
conducted,283
conducting,31
conference,1163
confidante,162
confidence,648
confident,577
confidential,145
confidently,88
confirmed,247
conflict,265
confluence,60
conform,90
confronted,25
confusing,86
congestion,89
conglomerate,361
conglomeration,81
congratulate,37
congratulated,83
congratulation,112
congress,456
congruent,64
connect,540
connected,294
connecting,529
connection,300
connectivity,1626
connects,81
conscious,415
consciousness,4
consecutive,527
consensus,205
consent,29
consequence,100
consequently,150
consider,444
considerable,110
considerably,17
consideration,236
considered,404
considering,611
consistency,8
consistent,441
consistently,265
consists,197
consolidate,114
consolidated,214
consolidation,237
consortium,322
conspired,81
constance,81
constant,67
constantly,130
constituency,117
constitute,259
constitutes,90
constitution,95
constrained,99
construction,675
constructive,85
consult,83
consultancy,151
consultant,81
consultation,498
consulting,235
consumed,50
consumer,1880
consuming,103
consumption,1023
contact,266
contagious,81
contain,91
contained,236
container,87
containing,103
contemplating,13
contemporary,160
contend,92
contender,94
content,2873
contingency,88
continually,103
continue,2523
continued,1049
continues,732
continuing,186
continuity,190
continuous,248
continuously,175
continuum,82
contract,400
contraction,129
contractor,100
contrast,519
contribute,722
contributed,408
contributes,203
contributing,433
contribution,916
contributor,39
control,1274
controlled,183
controller,168
controlling,109
controversy,118
convene,86
convener,74
convenience,886
convenient,119
conveniently,80
convention,439
conventional,180
converge,81
converged,83
converging,27
conversation,271
conversion,583
convert,420
converted,86
convertible,85
conveyed,96
convince,85
coo,44
cook,521
cooking,186
cooperate,100
cooperation,904
coordinated,105
coordination,198
cope,173
copper,167
core,952
corner,410
cornerstone,164
coronavirus,1
corp,92
corporate,1418
corporates,249
corporation,556
corpus,267
correct,479
correction,392
correctly,13
correlated,18
corridor,265
cosmopolitan,128
cosmos,180
cost,2906
costly,259
costsfor,1
council,837
counsel,108
counseling,81
count,178
counted,2
counter,101
counterpart,115
country,7232
county,83
couple,348
coupled,44
course,441
court,1979
courteous,82
courtyard,81
cover,807
coverage,1344
covered,1026
covering,101
covers2,81
covestro,81
coveted,176
covid,137
cozy,81
cp,74
cpc,10
cpp,1
cppib,3
crackdown,348
crafted,202
craghoppers,81
create,1894
created,746
creates,233
creating,1989
creation,745
creativity,81
creator,110
credai,1124
credit,1456
crescendo,81
crew,265
cricket,122
crime,385
criminal,232
crisis,486
criterion,287
critical,2874
criticised,6
criticized,104
crm,165
crop,381
crore,11506
cross,220
crossed,245
crowded,10
crowned,27
crucial,1296
crude,396
cruise,2
crunch,172
crypto,4248
cryptoassets,75
cryptocompare,81
cryptocurrencies,388
cryptocurrency,1300
csmia,81
csmt,82
csr,264
cto,93
cue,120
cullinan,486
culmination,129
cultivating,82
cultivation,4
cultural,380
culturally,240
culture,602
cumulative,138
cupboard,80
curated,166
curative,405
curb,236
cure,181
curly,81
currency,990
current,2262
currently,1583
curtain,29
curve,120
cushion,167
custom,325
customer,4585
customised,89
customize,163
customized,105
cut,1647
cutting,268
cycle,248
da,898
daikin,81
daily,377
dalal,136
damascus,3
dangerously,162
daniel,105
dapps,164
dark,86
data,5857
database,531
date,1665
dated,209
dav,81
dawar,83
dawn,34
day,5660
daycare,81
deadline,669
deal,878
dealer,138
dealing,150
dealmaking,1
dealogic,1
dearness,354
death,488
debate,118
debenture,95
debit,38
debjani,81
debt,1719
debut,218
dec,63
decade,1688
decarbonise,81
deccan,243
deceitful,46
deceleration,103
december,935
decent,170
decentraland,75
decentralised,93
decentralized,101
deception,81
decide,273
decided,374
deciding,182
decision,1425
deck,283
declared,134
declaring,96
decline,1204
declined,568
declining,392
deco,81
decrease,324
decreased,469
decriminalized,81
dedicated,897
dedication,501
deduct,11
deducted,414
deduction,1090
deemed,35
deep,433
deeper,217
deeply,93
deeptech,162
deepti,81
default,329
defaulted,92
defence,379
defend,180
defendant,87
defense,259
deferment,84
deferred,172
defi,264
deficiency,91
deficit,520
define,92
defined,514
defining,5
definite,86
definition,244
definitive,91
deflationary,32
defraud,81
defspace,81
defying,10
degree,125
dei,249
delay,387
delegate,164
delete,1
delhi,5869
deliberate,138
deliberated,245
deliberation,89
delight,106
delighted,104
deliver,854
deliverable,82
delivered,589
delivering,475
delivery,888
deloitte,24
delphi,81
demand,3082
demanded,28
demat,55
demise,247
democracy,100
democratic,228
demographic,386
demography,81
demonstrate,53
demonstrated,380
demonstrates,204
demonstrating,173
demonstration,97
demonstrator,81
denied,119
dented,6
denying,87
depart,176
departed,96
department,2593
departure,56
depend,273
dependence,107
dependency,86
depending,399
depends,124
depicts,64
deplore,81
deploy,39
deployment,278
deploys,82
deposit,838
deposited,219
depositing,87
depositor,79
depository,11
depreciated,10
depreciation,103
dept,6
deputy,262
derivative,242
derived,12
derogatory,81
described,179
desh,81
design,1612
designated,24
designed,1479
designer,98
desired,92
despite,1413
destination,603
detailed,476
detailing,94
detect,107
detected,53
detector,12
determination,269
determine,319
determined,63
determining,118
detract,80
detrimental,85
deva,81
devaluation,33
devastation,81
devaswom,81
develop,672
developed,890
developer,2405
developing,721
developingeconomies,81
development,5210
develops,150
devendra,104
device,855
devolution,222
devorin,9
devoted,89
devotee,81
dg,179
dgca,662
dhanbad,81
dharmapuri,81
dhaval,27
dhawan,173
dhillon,82
dhimant,81
dhirubhai,81
dhruva,4
diagnosed,648
diagnostic,82
dial,497
dialani,81
dialing,9
dialogue,326
diamond,201
dibb,162
didis,162
diesel,757
diet,11
difference,289
different,1448
differentiator,90
difficult,569
difficulty,197
digga,81
digi,3
digit,55
digital,3942
digitalisation,82
digitalization,84
digitally,108
digitise,81
dignitary,267
diligence,118
dimension,167
diminish,7
dimple,4
dimpy,81
dinesh,23
dioxide,100
dip,252
diplomatic,9
direct,1075
directed,312
direction,501
directive,125
directly,789
director,2572
directorate,376
directormohandas,81
disagreement,123
disagrees,87
disappointing,142
disaster,96
disbanded,18
disclaimer,2244
disclose,90
disclosed,358
disclosure,225
discontinued,90
discount,120
discounted,126
discover,194
discovered,203
discretion,84
discrimination,333
discriminatory,8
discus,324
discussed,439
discussing,18
discussion,1595
disease,563
disgorgement,81
dishwasher,1
disinterest,23
dismantle,81
dismissed,103
disorder,83
disparity,8
dispel,81
dispersed,1
dispersion,2
display,577
displayed,341
disposable,143
disposed,87
disputed,83
disrupt,107
disrupted,46
disrupting,27
disruption,375
disruptive,85
dissatisfaction,28
dissimilar,81
dissolving,81
distance,275
distant,82
distinguished,436
distort,81
distribute,97
distributed,279
distribution,563
district,571
diva,81
diverging,2
diverse,853
diversification,46
diversified,45
diversify,159
diversifying,126
diversity,197
diverting,89
divestment,83
dividend,485
diving,86
division,155
divyansh,81
dna,88
doctor,336
document,464
documentation,116
dollar,855
domestic,2332
domestically,145
dominance,107
dominant,145
dominated,36
dominates,95
dominic,74
domino,84
domnic,54
donald,51
donate,93
door,114
dosti,74
dot,1296
double,633
doubled,348
doubling,92
doubt,256
doubtful,81
dow,227
downshift,75
downside,25
dozen,112
dp,94
dpiit,95
dr,670
drag,165
dragged,16
dragging,36
drained,2
dramatic,201
dramatically,102
draw,137
drawing,300
drawn,118
dream,1377
dress,84
drew,110
drift,85
drink,59
drinking,260
drive,820
driven,547
driver,159
driving,1112
drone,184
drop,289
dropped,659
droupadi,61
drove,109
drp,81
dry,169
dse,81
dst,87
dual,162
dudeja,81
dummy,81
dumping,10
duo,101
duopoly,86
durability,1
durgapur,81
dusak,81
dust,84
dutta,81
duty,403
dxc,90
dynamic,496
eager,122
eagerly,43
earlier,1791
earliest,411
early,1380
earmarked,85
earn,270
earned,243
earning,364
earnings,1002
earth,119
ease,649
eased,313
easier,89
easiest,170
easily,279
easing,314
east,311
easter,4
eastern,310
easy,434
eau,81
ec2023,243
ecommerce,10
econic,162
economic,3994
economics,222
economist,684
economy,4801
ecosystem,1523
ecowrap,81
ed,104
eddie,82
edelweiss,11
edge,236
edifice,81
edition,872
education,1146
educational,684
edutech,81
eeh,81
eeoc,3
effect,1092
effective,589
effectively,191
effectiveness,195
efficiency,411
efficient,463
efficiently,92
effort,1922
effortless,159
effortlessly,243
eis,47
ejecting,81
eknath,101
el,170
elbers,653
elderly,93
elected,361
election,872
electorate,9
electric,604
electrical,190
electricity,478
electrolysers,85
electronic,325
electronically,84
electronics,752
element,389
elevate,303
elevated,400
elevates,105
elevation,170
eligibility,269
eligible,812
elimination,81
elliott,18
elon,189
elpro,47
em,13
email,392
emailed,9
embark,62
embassy,33
embedding,81
embody,85
embrace,149
embraced,78
emerge,203
emerged,666
emergency,435
emerging,853
emeritus,90
emi,118
emily,1
eminent,81
emirate,166
emission,751
empathetic,163
emphasis,574
emphasised,90
emphasized,529
emphasizes,167
emphasizing,82
emphatically,80
empire,97
empirical,162
employ,126
employed,192
employee,4577
employer,469
employing,117
employment,739
empower,340
empowered,87
empowering,633
empowerment,248
empowers,84
enable,590
enabled,776
enabler,88
enablers,85
enables,375
enabling,410
enakshee,81
enclosure,102
encompasses,200
encompassing,15
encounter,83
encourage,577
encouraged,235
encourages,94
encouraging,424
encryption,82
end,2715
endeavor,327
endeavour,59
ended,674
ending,279
endorsed,105
endorsement,132
endowment,251
endure,99
endured,82
energy,2740
enforcement,75
engage,135
engaged,211
engagement,115
engaging,267
engine,703
engineer,393
engineering,659
enhance,1419
enhanced,819
enhancement,111
enhances,165
enhancing,855
enjoy,726
enjoying,89
enjoys,61
enormous,293
enroute,9
enshrined,1
ensuing,84
ensure,1755
ensured,52
ensures,802
ensuring,1483
entail,56
enter,394
entering,129
enterprise,729
enters,108
entertainment,1575
enthusiasm,375
enthusiast,257
enthusiastic,70
entire,736
entirely,226
entitled,178
entitlement,40
entity,1028
entrance,149
entrepreneur,1222
entrepreneurship,540
entry,125
environment,875
environmentally,88
epf,271
epfo,255
epicentre,82
equal,377
equality,410
equation,88
equilibrium,84
equipment,838
equipped,422
equipping,83
equity,2535
era,304
eradicated,81
ermotti,27
ernst,30
erode,85
eroded,101
erp,82
erstwhile,170
escalated,92
escalating,77
escalation,169
escrow,4
esg,124
especially,1031
essence,283
essential,618
essentially,94
establish,342
established,793
establishing,544
establishment,227
estate,3314
esteemed,159
estimate,1198
estimated,784
et,1578
etched,81
etcyou,81
etf,527
ethanol,328
ether,538
ethereum,430
ethically,96
etnow,81
euro,248
eurobonds,1
europe,229
european,353
eurozone,9
ev,430
evade,182
evading,81
evaluate,98
evaluating,134
evaluation,112
evasion,143
evening,93
event,2754
eventful,81
eventuality,1
everybody,18
everyday,102
evidence,55
evident,442
evokes,81
evolution,89
evolve,116
evolved,107
evolving,400
exacerbated,12
examination,182
examine,111
examined,84
examining,164
example,1237
exasperated,81
exceeded,211
exceeding,477
exceeds,75
excelled,83
excellence,793
excellenceit,81
excellent,224
exception,219
exceptional,766
excerpt,197
excess,89
excessive,55
excessively,46
exchange,2988
exchequer,82
exciting,316
exclude,128
excludes,8
excluding,223
exclusion,30
exclusive,596
exclusivity,148
execute,115
executed,182
execution,192
executive,1964
exemplify,2
exempt,273
exemption,583
exhibition,381
exhorted,81
exigency,61
exist,26
existing,1810
exit,316
exor,81
expand,1202
expanded,429
expanding,1082
expansion,1161
expansionary,4
expansive,92
expect,603
expectation,975
expected,2446
expecting,164
expects,303
expenditure,940
expense,1120
expensive,218
experience,4621
