Word,Frequency
annual,2653
annually,1412
annum,831
anonymity,288
ansys,1
ante,161
antenna,161
anticipates,116
anticipating,46
anticipation,340
anurag,483
aoc,644
apace,161
apart,681
apartment,712
apeejay,108
aperture,323
apex,429
apiece,204
apollo,133
apologise,166
apologized,26
app,512
apparent,236
appeal,518
appear,176
appeared,351
appearing,104
appears,319
appellate,289
appetite,232
applaud,80
apple,2420
applicability,163
applicable,512
applicant,224
application,1615
applied,437
applies,273
apply,973
applying,288
appoint,175
appointed,843
appointment,851
appreciate,629
appreciated,192
appreciation,394
apprehension,194
apprise,3
apprised,161
approach,2926
approached,363
appropriate,202
approval,673
approved,1433
approximately,1011
apps,639
april,3339
aquasub,161
arabian,269
arbitrage,328
archaic,166
architect,1157
architectural,620
architecture,637
area,4979
arena,434
arguably,227
argue,272
argued,417
argues,225
arguing,294
argument,209
arising,180
ark,160
arkam,483
arm,911
armed,280
armstrong,781
arora,43
arpu,501
arrangement,446
array,1307
arrive,195
arrived,225
arriving,207
art,185
arterial,47
artha,354
article,1447
artificial,1293
artist,746
artistic,332
asansol,161
ascent,191
asean,175
ashar,1667
ashish,546
ashok,380
ashwini,925
asia,1880
asian,1094
ask,159
asked,2390
asking,418
asks,73
aspect,2485
aspiration,509
aspirational,392
aspire,169
aspiring,414
assam,563
assault,19
assembled,150
asserted,445
asserting,183
asserts,109
assessment,751
asset,5654
assignment,59
assist,309
assistance,898
assistant,452
assisted,30
assisting,187
associate,815
associated,584
associating,167
association,2112
assumed,192
assurance,256
assured,1962
astronaut,163
astronomia,108
atc,178
athlete,178
atlantic,352
atmosphere,364
attack,883
attained,242
attempt,561
attend,53
attended,876
attendee,55
attending,258
attention,987
attitude,165
attract,900
attracted,464
attracting,305
attractive,1147
attractiveness,9
attributed,656
attrition,40
attukal,161
atul,83
auction,709
audience,341
audio,1756
audit,147
audited,371
augmentation,77
augmented,176
august,2802
aur,75
aurangzeb,36
australia,406
authentic,658
authentication,305
author,363
authority,2165
authorize,1
automate,102
automated,205
automation,393
automobile,259
avaana,161
avail,105
availability,1160
available,4058
avalanche,269
avatar,173
avenue,178
average,2162
averaged,335
avert,170
averted,1
aviation,6585
aviv,5
avoid,1495
avoidance,21
avoided,187
avoiding,116
awaiting,255
awaits,54
award,2034
awarded,202
aware,468
awareness,800
awas,164
awasthy,483
away,2398
axie,155
axis,1896
ay,518
azerbaijan,29
b2b,184
b2c,77
backdrop,350
backed,862
backend,167
background,373
backlog,77
bacteria,165
bad,197
badge,174
badly,662
badminton,3081
baffle,161
bag,202
bagalkote,161
baggage,24
bagged,188
bahadurgarh,161
bailout,29
balance,2599
balanced,504
balasore,161
balewadi,47
ball,220
ballistic,7
balloon,161
bam,322
ban,637
band,1484
bandra,805
bandwagon,114
baner,47
banga,1138
bangalore,1245
bangladesh,914
bank,24475
banker,426
banking,2017
bankrupt,177
bankruptcy,912
banned,427
banner,171
bansal,655
bar,408
barbecue,108
barbeque,161
barcelona,172
bare,99
barely,262
baripada,161
baroda,405
barr,164
barrel,463
barrier,1282
base,1902
based,4287
basic,1953
basically,408
basis,1378
basket,219
batch,284
battery,480
battlefield,3
bavdhan,47
bawa,164
bcas,173
beach,200
beachside,164
beacon,349
bear,453
bearish,190
beat,133
beating,39
beautiful,98
beauty,432
beaxy,161
bed,2078
bedroom,247
beer,168
began,943
begin,750
beginning,1013
behalf,578
behavior,345
behnam,161
beijing,671
beleaguered,165
belgium,24
belief,1245
believe,1906
believed,232
belonging,350
benchmark,1696
beneath,169
beneficial,532
beneficiary,1105
benefit,9428
benefited,151
benefitwhen,161
bengal,732
bengaluru,1484
bensignor,310
berkeley,162
berlin,22
bery,80
bespoke,5
best,4411
bet,501
better,3424
bettered,155
betting,123
beverage,304
beyonce,167
beyondnetzero,161
bezos,35
bhadrak,161
bhagat,1134
bhagyashree,27
bharat,2218
bharatagri,499
bharath,163
bharatiya,34
bharatiyas,161
bharti,1388
bhashini,806
bhasin,647
bhatnagar,161
bhiwandi,235
bhk,739
bhosale,37
bial,2
bias,383
biased,192
bid,601
bidder,357
biden,766
big,2746
bigbasket,12
bigger,442
biggest,2429
bihar,566
bijitha,161
bikaner,167
bilaspur,165
bilateral,257
billion,10771
billionaire,1650
bima,91
binance,4777
biodegradable,164
biofuel,161
biomass,74
biometrics,18
bioreactors,161
biotechnology,168
bipartisan,171
birla,1440
biswas,161
bit,621
bitcoin,4214
bittrex,161
bjp,234
bkash,161
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,735
blended,172
blessed,75
blissful,161
block,2383
blockchain,2669
blockchains,382
blockdaemon,161
blocked,58
blocker,161
blocking,190
blood,197
bloomberg,992
blowing,9
blu,47
blue,613
bnb,202
bnpl,196
board,3833
boarding,363
boast,711
boasting,333
boat,191
bode,173
body,1611
bog,161
bogus,27
boil,9
boiler,162
bold,95
bollywood,336
bolster,269
bolstering,405
boman,27
bombay,417
bonafide,1
bond,1757
bonus,360
book,687
booking,905
bookseva,161
boom,92
booming,75
boost,2977
boosted,475
boosting,554
booth,164
borivali,627
born,178
borne,188
borrower,974
borrowing,607
bos,186
bottle,512
bottleneck,180
bought,1185
boundless,166
bournvita,33
bout,175
boutique,322
boxy,4
boy,187
braced,10
brain,209
brake,25
branch,414
brand,4271
branded,83
branding,186
brazil,99
brazilian,23
breadth,168
breadwinner,322
break,367
breaking,491
breakthrough,191
breathed,163
breather,61
breathtaking,422
breeze,159
brent,187
brewery,161
brewing,165
brian,418
brics,16
bridge,358
bridging,180
briefed,8
briefing,187
brighter,338
brightest,29
brilliance,132
brilliant,30
bring,2804
bringing,1016
brings,1343
brink,188
britain,232
british,256
broad,264
broadcasted,161
broadcasting,184
broader,570
broke,339
broker,1083
brooklyn,164
brought,1142
brownfield,336
bruising,168
brunt,182
bse,1898
bsnl,1142
btig,328
budding,160
budget,12000
budgeted,132
buffer,185
build,2566
builder,539
building,4540
built,1317
bulk,242
bull,297
bullet,361
bullish,675
buoyed,43
burden,1896
bureau,246
bureaucracy,89
bus,292
busiest,180
business,14898
businessman,65
bustling,755
buteau,161
butted,155
buy,1348
buyback,196
buyer,1332
buying,2648
buzz,210
byju,503
bypassing,164
bytedance,197
ca,1935
cabana,207
cabin,224
cabinet,799
cadbury,94
cafeteria,161
cagr,353
cairo,10
calculate,498
calculated,407
calculator,729
calendar,124
california,584
called,1440
calm,382
calpine,2
camaraderie,178
came,1861
campaign,1379
campus,302
camtech,4
canada,361
canadian,39
cancel,191
cancellation,461
cancelled,570
cancelling,34
cancer,803
candidature,161
candrium,2
capability,1063
capable,286
capacity,3018
capex,563
capital,10395
capitalisation,295
capitalist,347
capped,285
capria,161
capricious,161
capture,1199
captured,1001
caput,828
car,1247
carbon,4341
carbonated,161
carboncure,322
carbonquest,322
card,2823
cardano,212
care,2214
career,697
carefree,46
carefully,610
cargo,813
carpet,39
carried,149
carrier,1865
carry,166
carrying,559
case,4933
cash,1451
cashless,192
catalyse,3
catalyst,525
category,933
cater,598
catered,84
catering,205
caters,577
caught,437
cause,1264
caused,486
causing,509
caution,504
cautioned,260
cautious,329
cayman,324
cbdcs,163
cbdt,896
cbic,820
cctvs,166
ccu,805
ccus,173
cd,167
ce,526
cea,653
celebrate,373
celebrated,236
celebrates,196
celebrating,180
celebration,257
celebrity,100
celesta,177
cell,376
cement,1428
cent,10745
center,517
centered,1
central,5527
centralised,542
centralized,195
centrally,77
centre,3790
centric,225
century,79
ceo,7685
ceremony,108
certain,2217
certainly,455
certainty,208
certificate,1025
certification,878
certified,296
cervical,83
cfo,264
cftc,2742
cgi,161
cgst,516
chain,2179
chair,1245
chaired,190
chairman,3088
chairmanship,344
chakravarthy,161
challenge,5834
challenging,738
chamber,457
champion,1574
championship,2080
chamria,161
chance,716
chandan,34
chandrayaan,161
chanel,161
change,4701
changed,849
changi,15
changing,611
changpeng,324
channel,594
chaos,176
chapter,397
characterization,161
charge,4554
chargebacks,322
charged,241
charging,732
charmi,54
chart,435
charter,339
chartered,560
chase,65
chat,213
chatra,1
cheap,246
cheaper,243
cheapest,44
cheat,172
cheating,57
check,2717
chembur,146
chemical,1247
chemist,164
chen,164
chenab,4
chennai,1438
cheque,75
cherish,75
chhatrapati,326
chhattisgarh,1253
chhetri,161
chi,829
chicago,193
chief,5469
chikkamagaluru,161
child,1253
childcare,174
childhood,136
china,4164
chinese,1813
chip,815
chirag,669
chittoor,161
choice,1449
chokshi,165
chola,162
choose,1784
chooses,12
choosing,373
chopra,159
chord,164
chordia,1
chosen,152
chowk,135
chris,31
christian,15
chro,503
chronic,185
chu,162
chunk,189
cidco,108
cii,491
cincotta,322
cio,43
circle,531
circling,163
circuit,48
circular,565
circulation,182
circumstance,328
circumvent,163
cisf,2
citi,69
citigroup,73
citing,931
citizen,2870
city,9650
cityscape,161
civic,161
civil,1832
claim,2993
claimed,458
claiming,285
clampdown,161
clamped,165
clarification,69
clarifies,103
clarity,1385
clashing,155
class,1729
classic,288
claus,1
clause,429
clean,878
cleaner,44
cleaning,92
cleano2,161
cleanspark,161
clear,1984
clearance,378
cleared,192
clearer,10
clearing,531
clearly,449
click,556
client,886
climate,1962
climatic,162
climb,380
climbing,207
clinched,163
clinic,65
clinical,340
clocked,260
clonon,4
close,2641
closed,2152
closely,1232
closer,739
closest,175
cloud,996
club,603
clubhouse,1618
clustered,161
co2,4082
coach,331
coalition,337
coarse,644
coastal,525
cochin,182
coco,161
cocoa,3
coffee,321
cofounder,185
cohen,161
coimbatore,368
coin,1930
coinbase,2257
coincided,183
coined,167
coingecko,320
coinllectibles,161
coinswitch,163
cold,367
collaborate,230
collaboration,2856
collaborative,418
collapse,529
collapsed,358
collateral,236
colleague,257
collected,612
collecting,562
collection,1979
collective,292
collectively,95
collector,165
colombo,500
combat,375
combination,350
combine,570
combined,1260
come,8025
comeback,343
comfort,1591
comfortable,609
coming,3329
command,379
commanded,11
commenced,284
commencement,189
commendable,307
commendation,27
commended,202
comment,1126
commerce,1846
commercial,3484
commercially,168
commingling,161
commission,1497
commissioned,205
commit,211
commitment,5723
committed,1805
committee,3946
committing,89
commodity,1039
common,1509
commonly,67
communal,161
communicated,45
communication,1827
community,5693
commute,253
commuting,356
company,34506
comparable,39
compare,175
compared,3343
comparison,204
compassion,167
compassionate,489
compensate,189
compensation,452
compete,401
competes,330
competing,386
competition,1339
competitive,809
competitiveness,331
competitor,350
compiled,278
complaining,188
complaint,1810
complement,170
complete,1314
completed,825
completely,506
completing,249
completion,1083
complex,1049
compliance,3163
complicated,70
comply,613
complying,200
component,930
composite,220
composition,268
comprehensive,1839
compressed,335
comprise,181
comprises,836
comprising,546
comptroller,2
computational,167
compute,220
computer,900
computing,616
conceived,150
concentrate,50
concept,278
conceptualized,10
concern,3284
concerned,312
concerning,398
concerted,199
conclave,2266
conclude,101
concluded,768
concluding,199
conclusion,506
concomitant,165
concrete,1309
concurred,164
condition,3075
conditioner,171
conducive,123
conduct,766
conducted,662
conducting,45
conference,2235
confidante,322
confidence,1318
confident,869
confidential,241
confidently,168
confirmed,409
conflict,565
confluence,145
conform,171
confronted,26
confusing,166
congestion,209
conglomerate,733
conglomeration,144
congratulate,39
congratulated,165
congratulation,193
congress,964
congruent,64
connect,1075
connected,649
connecting,822
connection,538
connectivity,3266
connects,165
conscious,822
consciousness,4
consecutive,991
consensus,389
consent,68
consequence,225
consequently,213
consider,1201
considerable,214
considerably,29
consideration,492
considered,780
considering,1227
consistency,15
consistent,803
consistently,522
consists,388
consolidate,246
consolidated,395
consolidation,411
consortium,599
conspired,161
constance,161
constant,100
constantly,228
constituency,205
constitute,487
constitutes,171
constitution,158
constrained,182
construction,1828
constructive,180
consult,169
consultancy,302
consultant,116
consultation,966
consulting,500
consumed,131
consumer,4273
consuming,190
consumption,1981
contact,535
contagious,161
contain,188
contained,267
container,305
containing,191
contemplating,52
contemporary,479
contend,174
contender,204
content,5361
contingency,169
continually,189
continue,4626
continued,1747
continues,1234
continuing,298
continuity,227
continuous,463
continuously,327
continuum,90
contract,732
contraction,232
contractor,243
contrast,1108
contribute,1554
contributed,750
contributes,378
contributing,830
contribution,2348
contributor,220
control,2837
controlled,373
controller,333
controlling,206
controversy,235
convene,93
convener,74
convenience,2002
convenient,379
conveniently,160
convention,870
conventional,359
converge,171
converged,163
converging,31
conversation,478
conversion,1177
convert,845
converted,257
convertible,175
conveyed,178
convince,170
coo,67
cook,706
cooking,351
cooperate,189
cooperation,1770
coordinated,187
coordination,287
cope,348
copper,306
core,1794
corner,769
cornerstone,337
coronavirus,1
corp,216
corporate,2833
corporates,442
corporation,1109
corpus,812
correct,972
correction,894
correctly,26
correlated,18
corridor,655
cosmopolitan,196
cosmos,340
cost,6333
costly,510
costsfor,1
council,1330
counsel,210
counseling,161
count,369
counted,2
counter,198
counterpart,210
country,13955
county,163
couple,764
coupled,234
course,987
court,4029
courteous,162
courtyard,161
cover,1700
coverage,2676
covered,2013
covering,174
covers2,161
covestro,161
coveted,342
covid,277
cozy,161
cp,74
cpc,29
cpp,1
cppib,3
crackdown,684
crafted,588
craghoppers,161
create,3247
created,1547
creates,317
creating,3968
creation,1332
creativity,140
creator,231
credai,1629
credit,4985
crescendo,161
crew,445
cricket,220
crime,715
criminal,458
crisis,900
criterion,547
critical,5784
criticised,8
criticized,211
crm,335
crop,660
crore,23115
cross,405
crossed,468
crowded,28
crowned,27
crucial,2606
crude,838
cruise,43
crunch,339
crypto,8212
cryptoassets,155
cryptocompare,161
cryptocurrencies,780
cryptocurrency,2361
csmia,144
csmt,162
csr,527
cto,190
cue,178
cullinan,936
culmination,212
cultivating,165
cultivation,15
cultural,638
culturally,366
culture,1161
cumulative,235
cupboard,80
curated,322
curative,827
curb,588
cure,341
curly,161
currency,1791
current,4748
currently,3360
curtain,30
curve,226
cushion,338
custom,1526
customer,9011
customised,170
customize,327
customized,185
cut,4468
cutting,562
cycle,662
da,1808
daikin,161
daily,691
dalal,196
damascus,3
dangerously,322
daniel,201
dapps,329
dark,191
data,11068
database,1028
date,3761
dated,462
dav,108
dawar,163
dawn,54
day,14955
daycare,161
deadline,1548
deal,1802
dealer,299
dealing,247
dealmaking,9
dealogic,10
dearness,697
death,1159
debate,213
debenture,180
debit,78
debjani,162
debt,3212
debut,398
dec,112
decade,3305
decarbonise,164
deccan,483
deceitful,46
deceleration,199
december,1839
decent,264
decentraland,155
decentralised,175
decentralized,201
deception,161
decide,497
decided,709
deciding,286
decision,2804
deck,637
declared,311
declaring,179
decline,2382
declined,1261
declining,747
deco,156
decrease,675
decreased,908
decriminalized,161
dedicated,1882
dedication,669
deduct,46
deducted,872
deduction,3668
deemed,81
deep,856
deeper,533
deeply,186
deeptech,322
deepti,161
default,833
defaulted,195
defence,771
defend,352
defendant,183
defense,482
deferment,164
deferred,341
defi,509
deficiency,173
deficit,804
define,102
defined,1034
defining,8
definite,177
definition,495
definitive,173
deflationary,32
defraud,163
defspace,161
defying,17
degree,258
dei,490
delay,844
delegate,328
delete,1
delhi,11719
deliberate,265
deliberated,490
deliberation,189
delight,187
delighted,202
deliver,1576
deliverable,162
delivered,1257
delivering,1172
delivery,1818
deloitte,77
delphi,161
demand,5629
demanded,61
demat,90
demise,513
democracy,102
democratic,291
demographic,428
demography,83
demonstrate,67
demonstrated,802
demonstrates,380
demonstrating,270
demonstration,193
demonstrator,161
denied,286
dented,10
denying,186
depart,344
departed,180
department,4803
departure,115
depend,388
dependence,189
dependency,98
depending,666
depends,182
depicts,64
deplore,161
deploy,58
deployment,539
deploys,162
deposit,4723
deposited,435
depositing,246
depositor,307
depository,55
depreciated,10
depreciation,203
dept,7
deputy,326
derivative,464
derived,25
derogatory,161
described,356
desh,162
design,3847
designated,88
designed,3395
designer,199
desired,204
despite,2567
destination,992
detailed,913
detailing,183
detect,198
detected,61
detector,33
determination,516
determine,580
determined,133
determining,299
detract,80
detrimental,167
deva,161
devaluation,33
devastation,182
devaswom,161
develop,1334
developed,1552
developer,3881
developing,1355
developingeconomies,161
development,10174
develops,230
devendra,104
device,1765
devolution,232
devorin,9
devoted,170
devotee,161
dg,359
dgca,1160
dhanbad,161
dharmapuri,162
dhaval,160
dhawan,254
dhillon,162
dhimant,161
dhirubhai,161
dhruva,6
diagnosed,1289
diagnostic,174
dial,977
dialani,161
dialing,9
dialogue,658
diamond,448
dibb,322
didis,166
diesel,1393
diet,13
difference,692
different,2782
differentiator,176
difficult,1076
difficulty,479
digga,83
digi,10
digit,82
digital,7692
digitalisation,334
digitalization,218
digitally,223
digitise,161
dignitary,445
diligence,205
dimension,262
diminish,9
dimple,4
dimpy,161
dinesh,108
dioxide,192
dip,457
diplomatic,19
direct,1876
directed,589
direction,1020
directive,265
directly,1461
director,5370
directorate,725
directormohandas,161
disagreement,220
disagrees,167
disappointing,347
disaster,209
disbanded,19
disclaimer,4322
disclose,107
disclosed,663
disclosure,501
discontinued,176
discount,360
discounted,232
discover,396
discovered,375
discretion,91
discrimination,653
discriminatory,12
discus,682
discussed,825
discussing,80
discussion,3064
disease,1369
disgorgement,161
dishwasher,1
disinterest,23
dismantle,161
dismissed,227
disorder,163
disparity,30
dispel,163
dispersed,1
dispersion,2
display,1165
displayed,658
disposable,296
disposed,175
disputed,195
disrupt,199
disrupted,79
disrupting,31
disruption,640
disruptive,171
dissatisfaction,41
dissimilar,161
dissolving,161
distance,549
distant,179
distinguished,812
distort,162
distribute,184
distributed,532
distribution,1151
district,1035
diva,108
diverging,13
diverse,1913
diversification,58
diversified,76
diversify,293
diversifying,238
diversity,367
diverting,284
divestment,180
dividend,739
diving,167
division,373
divyansh,160
dna,171
doctor,687
document,1031
documentation,221
dollar,1646
domestic,4719
domestically,283
dominance,272
dominant,250
dominated,82
dominates,179
dominic,74
domino,166
domnic,54
donald,125
donate,175
door,230
dosti,74
dot,2604
double,1268
doubled,683
doubling,248
doubt,550
doubtful,161
dow,420
downshift,167
downside,52
dozen,256
dp,98
dpiit,181
dr,1049
drag,261
dragged,42
dragging,47
drained,3
dramatic,374
dramatically,195
draw,216
drawing,564
drawn,320
dream,2276
dress,166
drew,187
drift,171
drink,113
drinking,352
drive,1480
driven,1176
driver,266
driving,2133
drone,377
drop,621
dropped,1348
droupadi,61
drove,205
drp,83
dry,342
dse,161
dst,169
dual,357
dudeja,161
dummy,161
dumping,16
duo,213
duopoly,166
durability,1
durgapur,161
dusak,161
dust,174
dutta,267
duty,2018
dxc,170
dynamic,956
eager,217
eagerly,60
earlier,3301
earliest,750
early,2621
earmarked,183
earn,614
earned,591
earning,721
earnings,1722
earth,213
ease,1583
eased,585
easier,354
easiest,330
easily,584
easing,610
east,706
easter,6
eastern,858
easy,922
eau,161
ec2023,483
ecommerce,18
econic,322
economic,8045
economics,464
economist,1379
economy,8536
ecosystem,2868
ecowrap,161
ed,195
eddie,162
edelweiss,13
edge,536
edifice,161
edition,1368
education,2740
educational,1239
edutech,163
eeh,161
eeoc,3
effect,1973
effective,1506
effectively,369
effectiveness,434
efficiency,985
efficient,882
efficiently,268
effort,3916
effortless,322
effortlessly,495
eis,47
ejecting,161
eknath,104
el,243
elbers,1293
elderly,176
elected,756
election,1180
electorate,9
electric,1477
electrical,355
electricity,957
electrolysers,165
electronic,678
electronically,167
electronics,1205
element,765
elevate,548
elevated,963
elevates,185
elevation,383
eligibility,569
eligible,1723
elimination,162
elliott,35
elon,238
elpro,47
em,17
email,737
emailed,34
embark,71
embassy,41
embedding,162
embody,168
embrace,358
embraced,88
emerge,231
emerged,1320
emergency,879
emerging,1663
emeritus,186
emi,287
emily,1
eminent,161
emirate,332
emission,1574
empathetic,326
emphasis,932
emphasised,242
emphasized,933
emphasizes,241
emphasizing,110
emphatically,82
empire,194
empirical,322
employ,220
employed,382
employee,9392
employer,1373
employing,269
employment,1627
empower,686
empowered,228
empowering,1127
empowerment,270
empowers,174
enable,1019
enabled,1579
enabler,187
enablers,165
enables,732
enabling,810
enakshee,161
enclosure,182
encompasses,372
encompassing,21
encounter,84
encourage,1042
encouraged,444
encourages,134
encouraging,793
encryption,171
end,5184
endeavor,650
endeavour,124
ended,1344
ending,516
endorsed,134
endorsement,192
endowment,414
endure,179
endured,163
energy,5184
enforcement,199
engage,311
engaged,342
engagement,170
engaging,515
engine,1239
engineer,848
engineering,1221
enhance,3084
enhanced,1616
enhancement,151
enhances,411
enhancing,1914
enjoy,1803
enjoying,207
enjoys,67
enormous,538
enroute,9
enshrined,3
ensuing,164
ensure,3915
ensured,147
ensures,1554
ensuring,2345
entail,65
enter,835
entering,257
enterprise,1179
enters,206
entertainment,3112
enthusiasm,735
enthusiast,511
enthusiastic,70
entire,1487
entirely,377
entitled,372
entitlement,42
entity,2216
entrance,312
entrepreneur,2202
entrepreneurship,940
entry,273
environment,1850
environmentally,188
epf,578
epfo,457
epicentre,162
equal,743
equality,813
equation,172
equilibrium,171
equipment,1758
equipped,711
equipping,165
equity,5074
era,1320
eradicated,161
ermotti,27
ernst,30
erode,165
eroded,181
erp,168
erstwhile,342
escalated,182
escalating,112
escalation,256
escrow,7
esg,217
especially,2084
essence,657
essential,1564
essentially,193
establish,584
established,1551
establishing,893
establishment,422
estate,6711
esteemed,160
estimate,2312
estimated,1638
et,3633
etched,160
etcyou,161
etf,977
ethanol,650
ether,1020
ethereum,765
ethically,99
etnow,161
euro,636
eurobonds,1
europe,412
european,711
eurozone,13
ev,768
evade,342
evading,179
evaluate,121
evaluating,238
evaluation,224
evasion,247
evening,158
event,4387
eventful,161
eventuality,1
everybody,50
everyday,198
evidence,95
evident,703
evokes,109
evolution,99
evolve,193
evolved,270
evolving,875
exacerbated,19
examination,369
examine,276
examined,209
examining,331
example,2414
exasperated,161
exceeded,460
exceeding,975
exceeds,219
excelled,163
excellence,1578
excellenceit,160
excellent,397
exception,464
exceptional,1620
excerpt,204
excess,204
