Word,Frequency
adaption,196
adb,73
add,2271
added,5873
adding,2468
addition,2272
additional,4837
additionally,3510
address,4711
addressing,2107
adequate,299
adhere,298
adimalathura,196
aditya,695
adjust,408
adjusted,813
adjustment,483
administration,1404
administrative,75
admired,233
admitted,492
adopt,277
adopted,483
adoption,2223
adorned,109
adv,27
advance,628
advanced,1748
advancement,634
advancing,437
advantage,1369
advantageous,71
adventure,226
adverse,415
advertised,196
advertisement,54
advisable,41
advised,745
advisor,1087
advisory,967
advocacy,93
advocate,499
advocating,257
aegis,48
aera,196
aerospace,613
affair,1020
affect,423
affected,725
affecting,493
affectionately,27
affiliate,440
affiliated,226
affirm,84
afford,629
affordability,164
affordable,3666
aforesaid,221
africa,457
african,314
aftermath,45
afternoon,273
ag,439
age,3097
agency,4014
agenda,1342
agent,453
aggarwal,768
aggregate,683
aggregating,293
aggregator,227
aggressive,665
aggressively,66
agm,294
agnibaan,456
agnikul,1597
agnilet,196
ago,2071
agr,241
agra,108
agree,351
agreed,497
agreement,1577
agrees,378
agricultural,812
agriculture,851
agritech,588
ahead,1868
ahmedabad,1002
ai,13249
aid,330
aide,198
aided,243
aiding,205
ailing,14
aim,4229
aimed,1871
aiming,859
air,9061
airasia,420
airbnb,219
airbus,374
aircraft,2649
aired,198
airfare,55
airline,10359
airlinesto,174
airport,6634
airspace,219
airstrikes,13
airtel,1498
airwave,208
airway,2014
aix,1183
aixl,196
ajay,1204
ajit,127
ajmera,105
akhilesh,83
akin,31
akkai,196
akm,190
akshay,805
akshya,196
al,136
alameda,986
alappuzha,196
albeit,218
alcazar,112
alcon,47
alert,146
algorithm,256
alibaba,1653
alibag,74
alienation,196
aligarh,196
align,481
aligned,154
aligning,170
aligns,850
alike,238
allays,200
allegation,1136
alleged,726
alleges,29
alleviate,382
alleviated,108
alliance,578
allocate,384
allocated,455
allocation,1408
allotment,634
allow,1078
allowance,1464
allowed,1461
allowing,1486
allows,1845
allure,343
ally,583
aloke,197
alongside,820
alquity,2
altcoins,308
altering,1
alternate,426
alternative,2375
alumnus,264
amand,156
amazon,2254
ambala,196
ambani,2062
ambassador,403
amber,202
ambiguity,193
ambiguous,204
ambit,245
ambition,952
ambitious,1110
ambulance,203
amended,458
amendment,1085
amenity,4889
america,784
american,1788
amfi,219
amid,2187
amidst,1210
amit,275
amitabh,606
ammonia,405
amod,392
amounted,78
amounting,353
amphitheatre,296
ample,542
amplified,276
amplify,223
amrit,255
amritsar,202
amruta,54
anaemia,201
analysed,289
analysis,1003
analyst,3655
analytics,392
analyzing,209
anantha,257
ananya,215
anarock,51
anchor,465
andersen,204
andhra,1564
andrei,2
andrew,262
angeles,43
anil,417
anjali,196
ankur,1372
anna,437
annals,210
anniversary,64
announce,464
announced,5514
announcement,1524
announcing,233
annual,3239
annually,1782
annum,1059
anonymity,363
ansys,1
ante,196
antenna,196
anticipates,126
anticipating,53
anticipation,483
anurag,591
aoc,784
apace,196
apart,797
apartment,883
apeejay,108
aperture,393
apex,477
apiece,242
apollo,134
apologise,201
apologized,27
app,667
apparent,276
appeal,631
appear,242
appeared,425
appearing,139
appears,389
appellate,335
appetite,256
applaud,80
apple,2681
applicability,199
applicable,572
applicant,307
application,2070
applied,566
applies,317
apply,1182
applying,375
appoint,202
appointed,981
appointment,1033
appreciate,736
appreciated,243
appreciation,458
apprehension,229
apprise,3
apprised,196
approach,3659
approached,468
appropriate,261
approval,866
approved,1841
approximately,1213
apps,812
april,4143
aquasub,196
arabian,279
arbitrage,401
archaic,201
architect,1461
architectural,712
architecture,920
area,6137
arena,502
arguably,227
argue,348
argued,520
argues,267
arguing,397
argument,275
arising,221
ark,164
arkam,588
arm,1157
armed,375
armstrong,968
arora,47
arpu,616
arrangement,544
array,1555
arrive,233
arrived,234
arriving,248
art,264
arterial,47
artha,424
article,1736
artificial,1500
artist,956
artistic,402
asansol,196
ascent,226
asean,233
ashar,1910
ashish,696
ashok,421
ashwini,1106
asia,2353
asian,1377
ask,227
asked,2868
asking,519
asks,73
aspect,2917
aspiration,594
aspirational,445
aspire,184
aspiring,491
assam,762
assault,35
assembled,187
asserted,520
asserting,218
asserts,149
assessment,911
asset,6955
assignment,63
assist,349
assistance,1025
assistant,573
assisted,34
assisting,188
associate,994
associated,709
associating,202
association,2574
assumed,234
assurance,294
assured,2346
astronaut,198
astronomia,108
atc,213
athlete,213
atlantic,429
atmosphere,474
attack,1111
attained,278
attempt,694
attend,53
attended,1032
attendee,132
attending,293
attention,1324
attitude,206
attract,1167
attracted,604
attracting,353
attractive,1470
attractiveness,14
attributed,819
attrition,52
attukal,196
atul,83
auction,872
audience,416
audio,2142
audit,236
audited,446
augmentation,79
augmented,214
august,3417
aur,75
aurangzeb,36
australia,532
authentic,804
authentication,341
author,374
authority,2716
authorize,1
automate,140
automated,252
automation,487
automobile,320
avaana,196
avail,110
availability,1448
available,4883
avalanche,273
avatar,185
avenue,245
average,2761
averaged,405
avert,205
averted,4
aviation,8040
aviv,10
avoid,1819
avoidance,27
avoided,222
avoiding,119
awaiting,304
awaits,60
award,2433
awarded,274
aware,531
awareness,1015
awas,165
awasthy,588
away,3040
axie,190
axis,2188
ay,666
azerbaijan,69
b2b,226
b2c,80
backdrop,426
backed,1072
backend,202
background,449
backlog,86
bacteria,200
bad,272
badge,209
badly,762
badminton,3781
baffle,196
bag,250
bagalkote,196
baggage,39
bagged,229
bahadurgarh,196
bailout,40
balance,3136
balanced,694
balasore,196
balewadi,47
ball,290
ballistic,21
balloon,196
bam,392
ban,843
band,1794
bandra,934
bandwagon,114
baner,47
banga,1403
bangalore,1686
bangladesh,1069
bank,28391
banker,518
banking,2411
bankrupt,218
bankruptcy,1059
banned,570
banner,206
bansal,809
bar,491
barbecue,108
barbeque,188
barcelona,207
bare,102
barely,319
baripada,196
baroda,410
barr,199
barrel,577
barrier,1572
base,2341
based,5080
basic,2380
basically,482
basis,1865
basket,272
batch,343
battery,650
battlefield,3
bavdhan,47
bawa,199
bcas,208
beach,239
beachside,199
beacon,537
bear,509
bearish,218
beat,173
beating,50
beautiful,133
beauty,520
beaxy,196
bed,2459
bedroom,309
beer,204
began,1129
begin,916
beginning,1173
behalf,755
behavior,398
behnam,196
beijing,858
beleaguered,225
belgium,24
belief,1540
believe,2318
believed,270
belonging,456
benchmark,2168
beneath,196
beneficial,615
beneficiary,1361
benefit,11634
benefited,188
benefitwhen,196
bengal,957
bengaluru,1948
bensignor,318
berkeley,197
berlin,34
bery,80
bespoke,5
best,5229
bet,552
better,4192
bettered,190
betting,141
beverage,365
beyonce,202
beyondnetzero,196
bezos,37
bhadrak,196
bhagat,1379
bhagyashree,27
bharat,2487
bharatagri,604
bharath,198
bharatiya,39
bharatiyas,173
bharti,1694
bhashini,981
bhasin,787
bhatnagar,197
bhiwandi,262
bhk,946
bhosale,37
bial,2
bias,472
biased,227
bid,747
bidder,430
biden,914
big,3353
bigbasket,15
bigger,592
biggest,2964
bihar,619
bijitha,196
bikaner,202
bilaspur,212
bilateral,357
billion,13515
billionaire,1966
bima,91
binance,5805
biodegradable,201
biofuel,196
biomass,74
biometrics,18
bioreactors,196
biotechnology,208
bipartisan,215
birla,1791
biswas,196
bit,782
bitcoin,4930
bittrex,196
bjp,240
bkash,196
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,1021
blended,207
blessed,78
blissful,188
block,2846
blockchain,3238
blockchains,456
blockdaemon,196
blocked,79
blocker,197
blocking,237
blood,209
bloomberg,1192
blowing,9
blu,47
blue,796
bnb,242
bnpl,232
board,4758
boarding,442
boast,799
boasting,375
boat,235
bode,211
body,1929
bog,196
bogus,31
boil,24
boiler,199
bold,152
bollywood,336
bolster,287
bolstering,525
boman,28
bombay,630
bonafide,1
bond,2337
bonus,685
book,844
booking,1080
bookseva,196
boom,119
booming,83
boost,3679
boosted,558
boosting,683
booth,203
borivali,708
born,219
borne,224
borrower,1236
borrowing,792
bos,246
bottle,624
bottleneck,223
bought,1460
boundless,236
bournvita,33
bout,179
boutique,376
boxy,4
boy,224
braced,17
brain,250
brake,31
branch,499
brand,5487
branded,85
branding,237
brazil,143
brazilian,35
breadth,214
breadwinner,392
break,466
breaking,599
breakthrough,242
breathed,200
breather,96
breathtaking,462
breeze,159
brent,249
brewery,196
brewing,205
brian,496
brics,100
bridge,475
bridging,225
briefed,11
briefing,270
brighter,408
brightest,34
brilliance,205
brilliant,40
bring,3447
bringing,1281
brings,1668
brink,233
britain,278
british,350
broad,331
broadcasted,196
broadcasting,220
broader,731
broke,412
broker,1317
brooklyn,199
brought,1357
brownfield,407
bruising,203
brunt,217
bse,2216
bsnl,1446
btig,398
budding,195
budget,14291
budgeted,135
buffer,192
build,3145
builder,656
building,5620
built,1565
bulk,297
bull,396
bullet,372
bullish,758
buoyed,63
burden,2356
bureau,322
bureaucracy,89
bus,350
busiest,245
business,18753
businessman,99
bustling,936
buteau,196
butted,189
buy,1672
buyback,254
buyer,1515
buying,3068
buzz,251
byju,651
bypassing,205
bytedance,232
ca,2061
cabana,234
cabin,259
cabinet,1034
cadbury,129
cafeteria,196
cagr,457
cairo,10
calculate,627
calculated,505
calculator,977
calendar,216
california,714
called,1788
calm,528
calpine,2
camaraderie,213
came,2356
campaign,1664
campus,374
camtech,4
canada,478
canadian,58
cancel,226
cancellation,521
cancelled,688
cancelling,34
cancer,950
candidature,196
candrium,2
capability,1254
capable,354
capacity,3744
capex,717
capital,12663
capitalisation,358
capitalist,418
capped,320
capria,196
capricious,196
capture,1459
captured,1256
caput,1016
car,1648
carbon,5288
carbonated,196
carboncure,392
carbonquest,392
card,3657
cardano,247
care,2509
career,776
carefree,46
carefully,730
cargo,1085
carpet,39
carried,206
carrier,2276
carry,224
carrying,721
case,5977
cash,1762
cashless,227
catalyse,7
catalyst,646
category,1135
cater,732
catered,84
catering,268
caters,682
caught,514
cause,1564
caused,542
causing,626
caution,574
cautioned,340
cautious,435
cayman,397
cbdcs,207
cbdt,964
cbic,997
cctvs,193
ccu,980
ccus,208
cd,179
ce,662
cea,801
celebrate,450
celebrated,263
celebrates,238
celebrating,228
celebration,298
celebrity,105
celesta,212
cell,515
cement,1692
cent,13767
center,650
centered,1
central,7229
centralised,691
centralized,229
centrally,81
centre,4661
centric,295
century,100
ceo,9514
ceremony,118
certain,2587
certainly,548
certainty,266
certificate,1369
certification,1066
certified,358
cervical,83
cfo,352
cftc,3337
cgi,196
cgst,621
chain,2796
chair,1471
chaired,240
chairman,4272
chairmanship,425
chakravarthy,196
challenge,7216
challenging,918
chamber,552
champion,1932
championship,2535
chamria,196
chance,892
chandan,34
chandrayaan,196
chanel,196
change,5771
changed,1013
changi,15
changing,800
changpeng,394
channel,659
chaos,181
chapter,478
characterization,196
charge,5481
chargebacks,396
charged,285
charging,834
charmi,54
chart,522
charter,412
chartered,580
chase,114
chat,257
chatra,1
cheap,310
cheaper,327
cheapest,64
cheat,207
cheating,57
check,3245
chembur,146
chemical,1537
chemist,199
chen,205
chenab,4
chennai,1833
cheque,92
cherish,75
chhatrapati,388
chhattisgarh,1473
chhetri,196
chi,1004
chicago,230
chief,6714
chikkamagaluru,196
child,1624
childcare,209
childhood,186
china,5487
chinese,2334
chip,906
chirag,809
chittoor,196
choice,1880
chokshi,270
chola,198
choose,2163
chooses,15
choosing,458
chopra,160
chord,201
chordia,1
chosen,192
chowk,135
chris,38
christian,17
chro,610
chronic,199
chu,197
chunk,237
cidco,108
cii,637
cincotta,392
cio,49
circle,646
circling,198
circuit,50
circular,710
circulation,220
circumstance,373
circumvent,198
cisf,2
citi,72
citigroup,81
citing,1175
citizen,3164
city,11525
cityscape,196
civic,196
civil,2224
claim,3423
claimed,509
claiming,353
clampdown,195
clamped,202
clarification,73
clarifies,103
clarity,1600
clashing,159
class,2068
classic,400
claus,1
clause,491
clean,1096
cleaner,52
cleaning,118
cleano2,196
cleanspark,196
clear,2367
clearance,467
cleared,251
clearer,13
clearing,655
clearly,587
click,635
client,1075
climate,2505
climatic,197
climb,456
climbing,256
clinched,198
clinic,71
clinical,368
clocked,309
clonon,4
close,3142
closed,2883
closely,1513
closer,901
closest,219
cloud,1191
club,705
clubhouse,2073
clustered,196
co2,4958
coach,439
coalition,340
coarse,784
coastal,552
cochin,221
coco,196
cocoa,9
coffee,393
cofounder,225
cohen,196
coimbatore,447
coin,2191
coinbase,2765
coincided,234
coined,202
coingecko,389
coinllectibles,196
coinswitch,198
cold,451
collaborate,300
collaboration,3512
collaborative,519
collapse,625
collapsed,430
collateral,321
colleague,303
collected,770
collecting,648
collection,2490
collective,360
collectively,146
collector,165
colombo,609
combat,479
combination,414
combine,721
combined,1510
come,9498
comeback,390
comfort,2083
comfortable,730
coming,4073
command,456
commanded,11
commenced,332
commencement,225
commendable,415
commendation,27
commended,255
comment,1330
commerce,2336
commercial,4356
commercially,206
commingling,196
commission,1810
commissioned,243
commit,252
commitment,7114
committed,2216
committee,4815
committing,95
commodity,1314
common,1838
commonly,68
communal,196
communicated,46
communication,2111
community,7357
commute,290
commuting,426
company,43540
comparable,46
compare,215
compared,4185
comparison,269
compassion,180
compassionate,527
compensate,245
compensation,624
compete,503
competes,403
competing,495
competition,1690
competitive,1041
competitiveness,459
competitor,443
compiled,331
complaining,227
complaint,2235
complement,206
complete,1578
completed,1026
completely,598
completing,291
completion,1343
complex,1301
compliance,3786
complicated,74
comply,756
complying,235
component,1264
composite,247
composition,349
comprehensive,2259
compressed,406
comprise,237
comprises,1082
comprising,702
comptroller,8
computational,201
compute,255
computer,1085
computing,751
conceived,150
concentrate,56
concept,379
conceptualized,10
concern,4175
concerned,474
concerning,482
concerted,245
conclave,2767
conclude,106
concluded,910
concluding,239
conclusion,634
concomitant,165
concrete,1598
concurred,199
condition,3699
conditioner,206
conducive,137
conduct,957
conducted,825
conducting,58
conference,2752
confidante,401
confidence,1640
confident,1029
confidential,305
confidently,207
confirmed,458
conflict,804
confluence,190
conform,206
confronted,36
confusing,205
congestion,245
conglomerate,969
conglomeration,144
congratulate,40
congratulated,210
congratulation,230
congress,1177
congruent,64
connect,1306
connected,790
connecting,896
connection,752
connectivity,3857
connects,201
conscious,1044
consciousness,4
consecutive,1181
consensus,519
consent,71
consequence,265
consequently,266
consider,1607
considerable,252
considerably,31
consideration,604
considered,919
considering,1579
consistency,17
consistent,967
consistently,660
consists,463
consolidate,297
consolidated,477
consolidation,469
consortium,710
conspired,196
constance,196
constant,117
constantly,283
constituency,243
constitute,594
constitutes,208
constitution,196
constrained,223
construction,2351
constructive,220
consult,181
consultancy,417
consultant,154
consultation,1160
consulting,607
consumed,169
consumer,5533
consuming,225
consumption,2362
contact,610
contagious,173
contain,229
contained,270
container,361
containing,250
contemplating,52
contemporary,588
contend,209
contender,254
content,6558
contingency,204
continually,228
continue,5553
continued,2138
continues,1461
continuing,389
continuity,230
continuous,579
continuously,418
continuum,90
contract,944
contraction,290
contractor,278
contrast,1358
contribute,1972
contributed,933
contributes,463
contributing,1029
contribution,3052
contributor,344
control,3613
controlled,466
controller,403
controlling,244
controversy,280
convene,98
convener,74
convenience,2533
convenient,516
conveniently,197
convention,1086
conventional,433
converge,233
converged,202
converging,34
conversation,582
conversion,1423
convert,1038
converted,333
convertible,222
conveyed,220
convince,210
coo,118
cook,750
cooking,430
cooperate,226
cooperation,2235
coordinated,226
coordination,349
cope,431
copper,368
core,2208
corner,855
cornerstone,422
coronavirus,1
corp,244
corporate,3537
corporates,525
corporation,1489
corpus,1162
correct,1163
correction,968
correctly,34
correlated,22
corridor,778
cosmopolitan,233
cosmos,410
cost,8015
costly,629
costsfor,1
council,1595
counsel,259
counseling,196
count,432
counted,5
counter,241
counterpart,256
country,17472
county,200
couple,916
coupled,358
course,1262
court,5023
courteous,197
courtyard,193
cover,2056
coverage,3249
covered,2406
covering,228
covers2,196
covestro,196
coveted,409
covid,345
cozy,196
cp,74
cpc,53
cpp,6
cppib,3
crackdown,824
crafted,799
craghoppers,196
create,3894
created,1874
creates,396
creating,4887
creation,1581
creativity,176
creator,283
credai,1633
credit,6732
crescendo,196
crew,523
cricket,228
crime,863
criminal,545
crisis,1037
criterion,665
critical,7138
criticised,15
criticized,264
crm,405
crop,803
crore,28985
cross,506
crossed,574
crowded,28
crowned,27
crucial,3163
crude,1132
cruise,47
crunch,409
crypto,9882
cryptoassets,189
cryptocompare,196
cryptocurrencies,963
cryptocurrency,2836
csmia,144
csmt,197
csr,634
cto,227
cue,199
cullinan,936
culmination,247
cultivating,202
cultivation,19
cultural,724
culturally,366
culture,1509
cumulative,299
cupboard,80
curated,356
curative,898
curb,756
cure,367
curly,196
currency,2257
current,5899
currently,4150
curtain,35
curve,282
cushion,417
custom,2041
customer,11038
customised,206
customize,374
customized,220
cut,5629
cutting,691
cycle,865
da,3042
daikin,198
daily,819
dalal,227
damascus,3
dangerously,392
daniel,245
dapps,399
dark,239
data,13188
database,1170
date,4906
dated,556
dav,108
dawar,198
dawn,56
day,17040
daycare,196
deadline,1852
deal,2278
dealer,374
dealing,302
dealmaking,16
dealogic,10
dearness,1240
death,1379
debate,218
debenture,216
debit,84
debjani,197
debt,4078
debut,545
dec,146
decade,4114
decarbonise,199
deccan,588
deceitful,46
deceleration,238
december,2285
decent,304
decentraland,190
decentralised,269
decentralized,244
deception,196
decide,624
decided,910
deciding,328
decision,3487
deck,762
declared,388
declaring,217
decline,2918
declined,1635
declining,905
deco,156
decrease,832
decreased,1075
decriminalized,196
dedicated,2383
dedication,789
deduct,50
deducted,1302
deduction,3979
deemed,81
deep,1083
deeper,698
deeply,240
deeptech,392
deepti,196
default,1065
defaulted,231
defence,960
defend,442
defendant,218
defense,589
deferment,199
deferred,423
defi,636
deficiency,248
deficit,946
define,103
defined,1249
defining,9
definite,212
definition,603
definitive,213
deflationary,65
defraud,198
defspace,196
defying,17
degree,327
dei,595
delay,1003
delegate,403
delete,1
delhi,14301
deliberate,300
deliberated,596
deliberation,233
delight,223
delighted,239
deliver,1937
deliverable,197
delivered,1589
delivering,1681
delivery,2296
deloitte,79
delphi,196
demand,7033
demanded,61
demat,96
demise,688
democracy,107
democratic,305
demographic,451
demography,85
demonstrate,83
demonstrated,1010
demonstrates,493
demonstrating,313
demonstration,232
demonstrator,196
denied,355
dented,10
denying,223
depart,414
departed,224
department,6000
departure,185
depend,439
dependence,240
dependency,101
depending,753
depends,189
depicts,67
deplore,196
deploy,79
deployment,710
deploys,198
deposit,6533
deposited,618
depositing,367
depositor,341
depository,81
depreciated,13
depreciation,262
dept,7
deputy,431
derivative,612
derived,40
derogatory,196
described,427
desh,198
design,4956
designated,118
designed,4493
designer,232
desired,255
despite,3130
destination,1152
detailed,1086
detailing,218
detect,238
detected,67
detector,36
determination,639
determine,695
determined,207
determining,397
detract,80
detrimental,208
deva,196
devaluation,33
devastation,217
devaswom,196
develop,1594
developed,1912
developer,4628
developing,1725
developingeconomies,196
development,12804
develops,268
devendra,106
device,2163
devolution,238
devorin,9
devoted,205
devotee,196
dg,429
dgca,1413
dhanbad,196
dharmapuri,197
dhaval,161
dhawan,307
dhillon,197
dhimant,196
dhirubhai,196
dhruva,6
diagnosed,1546
diagnostic,188
dial,1187
dialani,196
dialing,9
dialogue,842
diamond,565
dibb,392
didis,166
diesel,1660
diet,13
difference,859
different,3285
differentiator,211
difficult,1304
difficulty,605
digga,83
digi,10
digit,96
digital,9204
digitalisation,483
digitalization,265
digitally,238
digitise,198
dignitary,527
diligence,274
dimension,316
diminish,11
dimple,4
dimpy,196
dinesh,143
dioxide,234
dip,548
diplomatic,28
direct,2250
directed,768
direction,1278
directive,309
directly,1734
director,6819
directorate,895
directormohandas,196
disagreement,263
disagrees,202
disappointing,410
disaster,269
disbanded,19
disclaimer,5248
disclose,117
disclosed,781
disclosure,597
discontinued,214
discount,423
discounted,272
discover,502
discovered,466
discretion,107
discrimination,805
discriminatory,18
discus,861
discussed,1017
discussing,148
discussion,3792
disease,1671
disgorgement,196
dishwasher,3
disinterest,23
dismantle,201
dismissed,301
disorder,175
disparity,37
dispel,198
dispersed,1
dispersion,4
display,1532
displayed,784
disposable,337
disposed,210
disputed,231
disrupt,234
disrupted,93
disrupting,39
disruption,823
disruptive,215
dissatisfaction,41
dissimilar,196
dissolving,196
distance,660
distant,214
distinguished,1005
distort,202
distribute,222
distributed,680
distribution,1444
district,1300
diva,108
diverging,13
diverse,2484
diversification,99
diversified,102
diversify,364
diversifying,277
diversity,438
diverting,381
divestment,220
dividend,803
diving,205
division,589
divyansh,195
dna,206
doctor,759
document,1175
documentation,262
dollar,2029
domestic,5883
domestically,331
dominance,366
dominant,292
dominated,115
dominates,220
dominic,74
domino,204
domnic,54
donald,186
donate,219
door,283
dosti,74
dot,3172
double,1618
doubled,794
doubling,308
doubt,636
doubtful,196
dow,512
downshift,171
downside,65
dozen,307
dp,100
dpiit,216
dr,1529
drag,313
dragged,62
dragging,55
drained,3
dramatic,445
dramatically,239
draw,229
drawing,697
drawn,358
dream,2554
dress,201
drew,190
drift,212
drink,131
drinking,391
drive,1735
driven,1575
driver,313
driving,2555
drone,453
drop,773
dropped,1624
droupadi,66
drove,267
drp,83
dry,417
dse,196
dst,206
dual,436
dudeja,196
dummy,199
dumping,17
duo,251
duopoly,209
durability,4
durgapur,196
dusak,196
dust,210
dutta,372
duty,2834
dxc,205
dynamic,1197
eager,265
eagerly,61
earlier,4040
earliest,896
early,3271
earmarked,235
earn,703
earned,807
earning,893
earnings,2046
earth,278
ease,2014
eased,760
easier,502
easiest,400
easily,730
easing,806
east,1019
easter,6
eastern,1048
easy,1143
eau,196
ec2023,588
ecommerce,28
econic,392
economic,10057
economics,602
economist,1741
economy,10501
ecosystem,3510
ecowrap,196
ed,242
eddie,197
edelweiss,22
edge,657
edifice,190
edition,1622
education,3447
educational,1455
edutech,198
eeh,188
eeoc,3
effect,2506
effective,2024
effectively,513
effectiveness,545
efficiency,1309
efficient,1085
efficiently,344
effort,4979
effortless,384
effortlessly,604
eis,47
ejecting,196
eknath,106
el,244
elbers,1581
elderly,213
elected,958
election,1324
electorate,9
electric,1777
electrical,430
electricity,1153
electrolysers,200
electronic,875
electronically,209
electronics,1463
element,935
elevate,662
elevated,1168
elevates,220
elevation,494
eligibility,681
eligible,2115
elimination,197
elliott,37
elon,315
elpro,47
em,17
email,824
emailed,45
embark,76
embassy,46
embedding,197
embody,203
embrace,440
embraced,90
emerge,268
emerged,1662
emergency,1066
emerging,2069
emeritus,284
emi,371
emily,1
eminent,196
emirate,411
emission,1892
empathetic,350
emphasis,1129
emphasised,322
emphasized,1154
emphasizes,251
emphasizing,139
emphatically,82
empire,273
empirical,392
employ,237
employed,478
employee,11839
employer,1686
employing,348
employment,1936
empower,836
empowered,264
empowering,1348
empowerment,283
empowers,215
enable,1217
enabled,1941
enabler,224
enablers,203
enables,868
enabling,1021
enakshee,196
enclosure,217
encompasses,401
encompassing,25
encounter,109
encourage,1268
encouraged,540
encourages,150
encouraging,986
encryption,212
end,6413
endeavor,790
endeavour,165
ended,1614
ending,683
endorsed,144
endorsement,192
endowment,486
endure,214
endured,202
energy,6411
enforcement,254
engage,423
engaged,462
engagement,217
engaging,638
engine,1552
engineer,1087
engineering,1523
enhance,3723
enhanced,1966
enhancement,151
enhances,524
enhancing,2406
enjoy,2276
enjoying,283
enjoys,69
enormous,655
enroute,9
enshrined,3
ensuing,202
ensure,4977
ensured,216
ensures,1957
ensuring,2716
entail,77
enter,1024
entering,340
enterprise,1340
enters,241
entertainment,3874
enthusiasm,898
enthusiast,629
enthusiastic,79
entire,1876
entirely,477
entitled,497
entitlement,42
entity,2632
entrance,374
entrepreneur,2638
entrepreneurship,1126
entry,327
environment,2375
environmentally,259
epf,759
epfo,545
epicentre,189
equal,892
equality,990
equation,207
equilibrium,206
equipment,2155
equipped,815
equipping,187
equity,6374
era,1772
eradicated,196
ermotti,27
ernst,30
erode,213
eroded,227
erp,203
erstwhile,422
escalated,229
escalating,187
escalation,315
escrow,18
esg,255
especially,2608
essence,835
essential,1918
essentially,233
establish,691
established,1952
establishing,1024
establishment,534
estate,8338
esteemed,161
estimate,2932
estimated,2092
et,4393
etched,210
etcyou,196
etf,1168
ethanol,790
ether,1203
ethereum,959
ethically,99
etnow,196
euro,761
eurobonds,1
europe,549
european,894
eurozone,19
ev,912
evade,412
evading,214
evaluate,140
evaluating,276
evaluation,275
evasion,285
evening,265
event,5307
eventful,196
eventuality,1
everybody,59
everyday,241
evidence,135
evident,859
evokes,109
evolution,115
evolve,241
evolved,353
evolving,1068
exacerbated,28
examination,447
