Word,Frequency
acronym,93
act,1154
acted,107
action,1716
active,334
actively,312
activist,476
activity,1740
actor,222
actual,347
actually,574
actuarial,92
ad,84
adani,2894
adaptable,93
adaptation,72
adaption,92
adb,37
add,1067
added,2871
adding,1223
addition,926
additional,1900
additionally,1635
address,2290
addressing,1080
adequate,151
adhere,145
adimalathura,92
aditya,328
adjust,118
adjusted,367
adjustment,255
administration,647
administrative,28
admired,105
admitted,242
adopt,140
adopted,212
adoption,1041
adorned,92
adv,27
advance,389
advanced,821
advancement,344
advancing,201
advantage,653
advantageous,69
adventure,114
adverse,154
advertised,92
advertisement,36
advisable,41
advised,386
advisor,430
advisory,421
advocacy,78
advocate,225
advocating,127
aegis,47
aera,92
aerospace,316
affair,509
affect,118
affected,324
affecting,229
affectionately,27
affiliate,208
affiliated,101
affirm,84
afford,293
affordability,110
affordable,1402
aforesaid,117
africa,167
african,137
aftermath,33
afternoon,136
ag,216
age,1394
agency,1853
agenda,579
agent,251
aggarwal,340
aggregate,322
aggregating,165
aggregator,113
aggressive,257
aggressively,36
agm,139
agnibaan,216
agnikul,789
agnilet,92
ago,916
agr,92
agra,92
agree,139
agreed,256
agreement,749
agrees,94
agricultural,412
agriculture,368
agritech,276
ahead,830
ahmedabad,490
ai,6758
aid,159
aide,92
aided,107
aiding,94
ailing,2
aim,1652
aimed,816
aiming,417
air,4246
airasia,192
airbnb,115
airbus,174
aircraft,1415
aired,94
airfare,31
airline,5179
airlinesto,70
airport,3158
airspace,114
airstrikes,1
airtel,701
airwave,94
airway,950
aix,552
aixl,92
ajay,630
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,92
akm,86
akshay,375
akshya,92
al,25
alameda,460
alappuzha,92
albeit,107
alcazar,96
alcon,47
alert,99
algorithm,149
alibaba,745
alibag,74
alienation,92
aligarh,92
align,145
aligned,120
aligning,57
aligns,460
alike,119
allays,96
allegation,477
alleged,374
alleges,20
alleviate,156
alleviated,79
alliance,312
allocate,200
allocated,173
allocation,598
allotment,280
allow,541
allowance,676
allowed,558
allowing,524
allows,624
allure,111
ally,337
aloke,92
alongside,385
alquity,2
altcoins,169
altering,1
alternate,196
alternative,802
alumnus,143
amand,92
amazon,960
ambala,92
ambani,800
ambassador,172
amber,98
ambiguity,86
ambiguous,100
ambit,127
ambition,362
ambitious,536
ambulance,97
amended,163
amendment,257
amenity,1825
america,341
american,875
amfi,102
amid,1008
amidst,577
amit,100
amitabh,284
ammonia,184
amod,184
amounted,39
amounting,139
amphitheatre,184
ample,229
amplified,133
amplify,105
amrit,169
amritsar,92
amruta,54
anaemia,96
analysed,98
analysis,463
analyst,1750
analytics,218
analyzing,105
anantha,105
ananya,100
anarock,51
anchor,212
andersen,99
andhra,556
andrei,2
andrew,117
angeles,28
anil,121
anjali,92
ankur,644
anna,192
annals,92
anniversary,31
announce,246
announced,2297
announcement,610
announcing,127
annual,1631
annually,807
annum,409
anonymity,156
ansys,1
ante,92
antenna,92
anticipates,65
anticipating,20
anticipation,96
anurag,276
aoc,368
apace,92
apart,376
apartment,350
apeejay,92
aperture,185
apex,333
apiece,119
apollo,116
apologise,97
apologized,26
app,297
apparent,103
appeal,342
appear,86
appeared,198
appearing,97
appears,183
appellate,188
appetite,138
applaud,80
apple,1446
applicability,92
applicable,267
applicant,105
application,804
applied,254
applies,128
apply,467
applying,141
appoint,59
appointed,316
appointment,420
appreciate,428
appreciated,116
appreciation,253
apprehension,110
apprise,3
apprised,92
approach,1479
approached,206
appropriate,143
approval,406
approved,749
approximately,529
apps,342
april,2210
aquasub,92
arabian,189
arbitrage,187
archaic,97
architect,615
architectural,397
architecture,287
area,2868
arena,291
arguably,173
argue,154
argued,230
argues,133
arguing,149
argument,133
arising,103
ark,91
arkam,276
arm,481
armed,105
armstrong,436
arora,32
arpu,293
arrangement,276
array,895
arrive,100
arrived,141
arriving,131
art,109
arterial,47
artha,216
article,714
artificial,823
artist,329
artistic,130
asansol,92
ascent,100
asean,95
ashar,994
ashish,284
ashok,239
ashwini,559
asia,1001
asian,614
ask,97
asked,1507
asking,249
asks,73
aspect,1359
aspiration,302
aspirational,244
aspire,94
aspiring,271
assam,290
assault,14
assembled,145
asserted,282
asserting,101
asserts,49
assessment,352
asset,3150
assignment,42
assist,218
assistance,570
assistant,303
assisted,28
assisting,179
associate,452
associated,335
associating,94
association,1170
assumed,109
assurance,149
assured,1077
astronaut,94
astronomia,92
atc,108
athlete,101
atlantic,207
atmosphere,187
attack,542
attained,173
attempt,328
attend,35
attended,526
attendee,42
attending,184
attention,526
attitude,96
attract,427
attracted,234
attracting,193
attractive,459
attractiveness,4
attributed,316
attrition,39
attukal,92
atul,78
auction,427
audience,248
audio,976
audit,78
audited,226
augmentation,64
augmented,103
august,686
aur,75
aurangzeb,21
australia,240
authentic,377
authentication,185
author,229
authority,1200
authorize,1
automate,33
automated,126
automation,220
automobile,156
avaana,92
avail,94
availability,606
available,2274
avalanche,190
avatar,92
avenue,88
average,1242
averaged,186
avert,95
averted,1
aviation,3886
aviv,5
avoid,783
avoidance,1
avoided,115
avoiding,104
awaiting,146
awaits,45
award,1765
awarded,94
aware,337
awareness,355
awas,105
awasthy,276
away,1234
axie,86
axis,1031
ay,226
azerbaijan,11
b2b,95
b2c,74
backdrop,240
backed,481
backend,95
background,207
backlog,56
bacteria,96
bad,142
badge,99
badly,373
badminton,1712
baffle,92
bag,109
bagalkote,92
baggage,16
bagged,110
bahadurgarh,92
bailout,22
balance,1590
balanced,239
balasore,92
balewadi,47
ball,100
ballistic,7
balloon,92
bam,184
ban,273
band,854
bandra,464
bandwagon,98
baner,47
banga,655
bangalore,489
bangladesh,535
bank,8965
banker,220
banking,865
bankrupt,94
bankruptcy,483
banned,122
banner,93
bansal,380
bar,233
barbecue,92
barbeque,92
barcelona,92
bare,80
barely,184
baripada,92
baroda,129
barr,95
barrel,218
barrier,749
base,992
based,2417
basic,838
basically,238
basis,663
basket,131
batch,156
battery,276
battlefield,3
bavdhan,47
bawa,95
bcas,103
beach,122
beachside,95
beacon,150
bear,288
bearish,118
beat,62
beating,32
beautiful,29
beauty,253
beaxy,92
bed,1216
bedroom,109
beer,93
began,515
begin,427
beginning,689
behalf,281
behavior,204
behnam,92
beijing,459
beleaguered,94
belgium,6
belief,831
believe,1133
believed,132
belonging,199
benchmark,879
beneath,100
beneficial,283
beneficiary,599
benefit,4925
benefited,116
benefitwhen,92
bengal,390
bengaluru,790
bensignor,172
berkeley,93
berlin,3
bery,80
bespoke,4
best,2600
bet,288
better,1952
bettered,86
betting,52
beverage,185
beyonce,92
beyondnetzero,92
bezos,17
bhadrak,92
bhagat,651
bhagyashree,27
bharat,1488
bharatagri,292
bharath,92
bharatiya,34
bharatiyas,92
bharti,791
bhashini,461
bhasin,369
bhatnagar,92
bhiwandi,166
bhk,344
bhosale,27
bial,2
bias,242
biased,121
bid,331
bidder,203
biden,498
big,1599
bigbasket,7
bigger,233
biggest,1325
bihar,214
bijitha,92
bikaner,98
bilaspur,96
bilateral,155
billion,6215
billionaire,967
bima,85
binance,2763
biodegradable,92
biofuel,92
biomass,72
biometrics,16
bioreactors,92
biotechnology,95
bipartisan,96
birla,722
biswas,92
bit,317
bitcoin,2663
bittrex,92
bjp,201
bkash,92
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,267
blended,101
blessed,75
blissful,92
block,1476
blockchain,1568
blockchains,220
blockdaemon,92
blocked,41
blocker,92
blocking,114
blood,111
bloomberg,550
blowing,1
blu,47
blue,359
bnb,130
bnpl,127
board,2232
boarding,215
boast,505
boasting,192
boat,107
bode,103
body,1039
bog,92
bogus,27
boil,9
boiler,93
bold,32
bollywood,256
bolster,201
bolstering,196
boman,27
bombay,208
bonafide,1
bond,725
bonus,199
book,401
booking,558
bookseva,92
boom,63
booming,67
boost,1558
boosted,260
boosting,279
booth,95
borivali,368
born,99
borne,95
borrower,449
borrowing,334
bos,102
bottle,291
bottleneck,107
bought,671
boundless,93
bournvita,33
bout,95
boutique,184
boxy,4
boy,112
braced,10
brain,127
brake,20
branch,153
brand,2120
branded,72
branding,103
brazil,49
brazilian,21
breadth,97
breadwinner,184
break,214
breaking,307
breakthrough,104
breathed,94
breather,7
breathtaking,273
breeze,92
brent,77
brewery,92
brewing,96
brian,192
brics,6
bridge,196
bridging,108
briefed,7
briefing,103
brighter,191
brightest,27
brilliance,53
brilliant,29
bring,1585
bringing,660
brings,755
brink,116
britain,105
british,123
broad,154
broadcasted,92
broadcasting,103
broader,345
broke,193
broker,626
brooklyn,95
brought,784
brownfield,187
bruising,99
brunt,100
bse,1134
bsnl,647
btig,190
budding,92
budget,6095
budgeted,110
buffer,179
build,1612
builder,326
building,2661
built,770
bulk,143
bull,211
bullet,349
bullish,491
buoyed,25
burden,971
bureau,150
bureaucracy,84
bus,188
busiest,104
business,8569
businessman,56
bustling,296
buteau,92
butted,86
buy,878
buyback,115
buyer,851
buying,1645
buzz,113
byju,239
bypassing,93
bytedance,119
ca,1499
cabana,138
cabin,137
cabinet,448
cadbury,23
cafeteria,92
cagr,200
cairo,10
calculate,282
calculated,203
calculator,395
calendar,79
california,354
called,838
calm,213
calpine,2
camaraderie,108
came,1116
campaign,808
campus,152
camtech,4
canada,188
canadian,19
cancel,121
cancellation,368
cancelled,341
cancelling,34
cancer,434
candidature,92
candrium,2
capability,709
capable,197
capacity,1671
capex,229
capital,6059
capitalisation,192
capitalist,196
capped,181
capria,92
capricious,92
capture,693
captured,567
caput,468
car,903
carbon,2402
carbonated,92
carboncure,184
carbonquest,184
card,1483
cardano,143
care,1317
career,520
carefree,46
carefully,376
cargo,334
carpet,36
carried,73
carrier,1062
carry,61
carrying,300
case,2678
cash,805
cashless,115
catalyse,1
catalyst,308
category,583
cater,306
catered,83
catering,123
caters,365
caught,271
cause,705
caused,283
causing,246
caution,310
cautioned,173
cautious,174
cayman,184
cbdcs,94
cbdt,533
cbic,470
cctvs,92
ccu,460
ccus,92
cd,98
ce,335
cea,374
celebrate,231
celebrated,151
celebrates,139
celebrating,111
celebration,156
celebrity,76
celesta,108
cell,149
cement,831
cent,5809
center,316
centered,1
central,3232
centralised,282
centralized,87
centrally,46
centre,2386
centric,86
century,70
ceo,4466
ceremony,71
certain,1292
certainly,277
certainty,131
certificate,591
certification,515
certified,166
cervical,83
cfo,154
cftc,1569
cgi,92
cgst,303
chain,1158
chair,716
chaired,108
chairman,1763
chairmanship,206
chakravarthy,92
challenge,3347
challenging,463
chamber,304
champion,886
championship,1196
chamria,92
chance,377
chandan,28
chandrayaan,92
chanel,92
change,2436
changed,474
changi,15
changing,327
changpeng,185
channel,390
chaos,111
chapter,219
characterization,92
charge,2709
chargebacks,184
charged,158
charging,533
charmi,54
chart,249
charter,197
chartered,417
chase,40
chat,123
chatra,1
cheap,139
cheaper,82
cheapest,25
cheat,95
cheating,51
check,1200
chembur,94
chemical,708
chemist,92
chen,95
chenab,4
chennai,792
cheque,69
cherish,75
chhatrapati,185
chhattisgarh,653
chhetri,92
chi,484
chicago,99
chief,3234
chikkamagaluru,92
child,603
childcare,97
childhood,77
china,2700
chinese,1187
chip,404
chirag,397
chittoor,92
choice,634
chokshi,9
chola,93
choose,940
chooses,11
choosing,208
chopra,95
chord,93
chordia,1
chosen,69
chowk,92
chris,20
christian,8
chro,296
chronic,105
chu,93
chunk,103
cidco,92
cii,214
cincotta,184
cio,10
circle,307
circling,92
circuit,29
circular,285
circulation,105
circumstance,225
circumvent,92
cisf,2
citi,28
citigroup,50
citing,557
citizen,1086
city,5819
cityscape,92
civic,92
civil,1125
claim,1887
claimed,314
claiming,217
clampdown,88
clamped,92
clarification,35
clarifies,46
clarity,784
clashing,86
class,956
classic,124
claus,1
clause,238
clean,546
cleaner,4
cleaning,89
cleano2,92
cleanspark,92
clear,1008
clearance,204
cleared,110
clearer,10
clearing,308
clearly,243
click,265
client,549
climate,1154
climatic,92
climb,217
climbing,123
clinched,92
clinic,60
clinical,202
clocked,173
clonon,4
close,1591
closed,774
closely,708
closer,407
closest,100
cloud,630
club,385
clubhouse,712
clustered,92
co2,2323
coach,194
coalition,303
coarse,368
coastal,391
cochin,113
coco,92
cocoa,3
coffee,201
cofounder,113
cohen,92
coimbatore,210
coin,1278
coinbase,1288
coincided,105
coined,95
coingecko,182
coinllectibles,92
coinswitch,92
cold,219
collaborate,154
collaboration,1721
collaborative,272
collapse,296
collapsed,205
collateral,105
colleague,142
collected,374
collecting,337
collection,1146
collective,203
collectively,36
collector,105
colombo,293
combat,211
combination,245
combine,340
combined,693
come,4943
comeback,199
comfort,693
comfortable,375
coming,1965
command,222
commanded,11
commenced,147
commencement,101
commendable,121
commendation,27
commended,133
comment,646
commerce,1089
commercial,1881
commercially,98
commingling,92
commission,1051
commissioned,114
commit,124
commitment,3212
committed,961
committee,2317
committing,89
commodity,615
common,895
commonly,45
communal,92
communicated,10
communication,1126
community,3205
commute,161
commuting,154
company,19444
comparable,12
compare,83
compared,1900
comparison,146
compassion,94
compassionate,281
compensate,107
compensation,283
compete,247
competes,191
competing,197
competition,750
competitive,466
competitiveness,137
competitor,174
compiled,167
complaining,105
complaint,1196
complement,97
complete,718
completed,434
completely,353
completing,131
completion,556
complex,626
compliance,1837
complicated,57
comply,365
complying,129
component,503
composite,153
composition,124
comprehensive,1084
compressed,187
comprise,107
comprises,413
comprising,321
comptroller,1
computational,98
compute,136
computer,538
computing,361
conceived,131
concentrate,48
concept,137
conceptualized,10
concern,1757
concerned,183
concerning,245
concerted,120
conclave,1294
conclude,85
concluded,475
concluding,112
conclusion,329
concomitant,163
concrete,754
concurred,95
condition,1729
conditioner,98
conducive,115
conduct,430
conducted,327
conducting,34
conference,1291
confidante,184
confidence,822
confident,615
confidential,162
confidently,99
confirmed,292
conflict,287
confluence,77
conform,101
confronted,25
confusing,97
congestion,100
conglomerate,418
conglomeration,92
congratulate,37
congratulated,94
congratulation,123
congress,531
congruent,64
connect,615
connected,329
connecting,591
connection,349
connectivity,1849
connects,92
conscious,471
consciousness,4
consecutive,595
consensus,227
consent,29
consequence,119
consequently,153
consider,542
considerable,125
considerably,17
consideration,279
considered,448
considering,691
consistency,8
consistent,483
consistently,305
consists,219
consolidate,155
consolidated,249
consolidation,291
consortium,378
conspired,92
constance,92
constant,70
constantly,148
constituency,128
constitute,291
constitutes,101
constitution,100
constrained,110
construction,801
constructive,96
consult,94
consultancy,181
consultant,85
consultation,571
consulting,257
consumed,61
consumer,2092
consuming,114
consumption,1167
contact,328
contagious,92
contain,107
contained,260
container,125
containing,118
contemplating,37
contemporary,205
contend,103
contender,110
content,3231
contingency,99
continually,114
continue,2827
continued,1131
continues,788
continuing,192
continuity,195
continuous,287
continuously,200
continuum,84
contract,452
contraction,142
contractor,123
contrast,590
contribute,796
contributed,446
contributes,225
contributing,481
contribution,1073
contributor,39
control,1486
controlled,206
controller,190
controlling,121
controversy,130
convene,88
convener,74
convenience,1037
convenient,153
conveniently,91
convention,494
conventional,202
converge,92
converged,94
converging,28
conversation,318
conversion,665
convert,477
converted,97
convertible,96
conveyed,107
convince,96
coo,49
cook,537
cooking,208
cooperate,119
cooperation,1033
coordinated,116
coordination,209
cope,195
copper,211
core,1077
corner,473
cornerstone,188
coronavirus,1
corp,106
corporate,1631
corporates,271
corporation,607
corpus,300
correct,583
correction,465
correctly,25
correlated,18
corridor,317
cosmopolitan,139
cosmos,202
cost,3360
costly,297
costsfor,1
council,870
counsel,120
counseling,92
count,211
counted,2
counter,112
counterpart,126
country,8055
county,94
couple,399
coupled,60
course,492
court,2241
courteous,93
courtyard,92
cover,937
coverage,1536
covered,1174
covering,106
covers2,92
covestro,92
coveted,198
covid,175
cozy,92
cp,74
cpc,14
cpp,1
cppib,3
crackdown,392
crafted,246
craghoppers,92
create,2096
created,895
creates,233
creating,2257
creation,838
creativity,86
creator,121
credai,1212
credit,1852
crescendo,92
crew,294
cricket,133
crime,429
criminal,294
crisis,555
criterion,325
critical,3293
criticised,6
criticized,121
crm,192
crop,421
crore,12703
cross,257
crossed,278
crowded,10
crowned,27
crucial,1509
crude,410
cruise,2
crunch,195
crypto,4784
cryptoassets,86
cryptocompare,92
cryptocurrencies,441
cryptocurrency,1447
csmia,92
csmt,93
csr,297
cto,114
cue,140
cullinan,552
culmination,140
cultivating,94
cultivation,4
cultural,430
culturally,262
culture,679
cumulative,149
cupboard,80
curated,188
curative,460
curb,277
cure,203
curly,92
currency,1096
current,2553
currently,1841
curtain,29
curve,131
cushion,189
custom,358
customer,5196
customised,100
customize,185
customized,116
cut,1927
cutting,323
cycle,282
da,1024
daikin,92
daily,408
dalal,155
damascus,3
dangerously,184
daniel,121
dapps,186
dark,98
data,6538
database,615
date,1922
dated,247
dav,92
dawar,94
dawn,34
day,6213
daycare,92
deadline,773
deal,1040
dealer,149
dealing,161
dealmaking,6
dealogic,1
dearness,398
death,543
debate,122
debenture,106
debit,71
debjani,92
debt,1946
debut,240
dec,70
decade,1899
decarbonise,92
deccan,276
deceitful,46
deceleration,123
december,1054
decent,181
decentraland,86
decentralised,104
decentralized,112
deception,92
decide,296
decided,412
deciding,193
decision,1604
deck,338
declared,145
declaring,107
decline,1362
declined,642
declining,427
deco,92
decrease,357
decreased,522
decriminalized,92
dedicated,1015
dedication,530
deduct,41
deducted,574
deduction,1732
deemed,44
deep,493
deeper,251
deeply,108
deeptech,184
deepti,92
default,403
defaulted,103
defence,456
defend,211
defendant,98
defense,287
deferment,95
deferred,194
defi,297
deficiency,102
deficit,555
define,98
defined,606
defining,5
definite,105
definition,277
definitive,102
deflationary,32
defraud,92
defspace,92
defying,10
degree,145
dei,282
delay,431
delegate,186
delete,1
delhi,6567
deliberate,178
deliberated,283
deliberation,104
delight,117
delighted,122
deliver,964
deliverable,93
delivered,674
delivering,553
delivery,1015
deloitte,35
delphi,92
demand,3340
demanded,33
demat,58
demise,281
democracy,100
democratic,232
demographic,403
demography,83
demonstrate,53
demonstrated,439
demonstrates,226
demonstrating,194
demonstration,108
demonstrator,92
denied,152
dented,6
denying,102
depart,198
departed,107
department,2920
departure,56
depend,286
dependence,118
dependency,86
depending,439
depends,142
depicts,64
deplore,92
deploy,48
deployment,315
deploys,93
deposit,918
deposited,271
depositing,111
depositor,90
depository,11
depreciated,10
depreciation,125
dept,6
deputy,264
derivative,283
derived,12
derogatory,92
described,210
desh,92
design,1899
designated,24
designed,1714
designer,119
desired,117
despite,1570
destination,685
detailed,535
detailing,109
detect,118
detected,57
detector,12
determination,303
determine,359
determined,77
determining,144
detract,80
detrimental,96
deva,92
devaluation,33
devastation,92
devaswom,92
develop,786
developed,987
developer,2607
developing,801
developingeconomies,92
development,5829
develops,161
devendra,104
device,1019
devolution,230
devorin,9
devoted,100
devotee,92
dg,201
dgca,730
dhanbad,92
dharmapuri,92
dhaval,27
dhawan,184
dhillon,93
dhimant,92
dhirubhai,92
dhruva,4
diagnosed,736
diagnostic,93
dial,563
dialani,92
dialing,9
dialogue,370
diamond,234
dibb,184
didis,166
diesel,841
diet,11
difference,334
different,1621
differentiator,101
difficult,638
difficulty,218
digga,83
digi,3
digit,56
digital,4467
digitalisation,102
digitalization,95
digitally,136
digitise,92
dignitary,298
diligence,130
dimension,178
diminish,7
dimple,4
dimpy,92
dinesh,23
dioxide,111
dip,285
diplomatic,9
direct,1168
directed,348
direction,583
directive,150
directly,894
director,2918
directorate,420
directormohandas,92
disagreement,141
disagrees,98
disappointing,157
disaster,107
disbanded,19
disclaimer,2539
disclose,96
disclosed,415
disclosure,253
discontinued,104
discount,129
discounted,137
discover,223
discovered,232
discretion,84
discrimination,377
discriminatory,8
discus,394
discussed,494
discussing,18
discussion,1802
disease,704
disgorgement,92
dishwasher,1
disinterest,23
dismantle,92
dismissed,115
disorder,94
disparity,15
dispel,92
dispersed,1
dispersion,2
display,680
displayed,385
disposable,174
disposed,98
disputed,94
disrupt,118
disrupted,54
disrupting,27
disruption,400
disruptive,96
dissatisfaction,28
dissimilar,92
dissolving,92
distance,317
distant,106
distinguished,480
distort,92
distribute,111
distributed,312
distribution,638
district,615
diva,92
diverging,13
diverse,969
diversification,52
diversified,59
diversify,174
diversifying,147
diversity,222
diverting,111
divestment,99
dividend,519
diving,97
division,167
divyansh,92
dna,99
doctor,399
document,530
documentation,139
dollar,921
domestic,2611
domestically,162
dominance,118
dominant,156
dominated,36
dominates,106
dominic,74
domino,95
domnic,54
donald,51
donate,104
door,186
dosti,74
dot,1472
double,712
doubled,411
doubling,127
doubt,289
doubtful,92
dow,238
downshift,94
downside,25
dozen,137
dp,98
dpiit,110
dr,720
drag,178
dragged,20
dragging,38
drained,2
dramatic,223
dramatically,125
draw,162
drawing,338
drawn,143
dream,1510
dress,95
drew,121
drift,96
drink,59
drinking,275
drive,926
driven,613
driver,174
driving,1249
drone,206
drop,328
dropped,757
droupadi,61
drove,127
drp,83
dry,191
dse,92
dst,98
dual,184
dudeja,92
dummy,92
dumping,16
duo,112
duopoly,97
durability,1
durgapur,92
dusak,92
dust,95
dutta,92
duty,451
dxc,101
dynamic,552
eager,133
eagerly,43
earlier,1994
earliest,461
early,1564
earmarked,101
earn,316
earned,314
earning,422
earnings,1100
earth,130
ease,759
eased,346
easier,116
easiest,192
easily,326
easing,363
east,367
easter,4
eastern,358
easy,496
eau,92
ec2023,276
ecommerce,10
econic,184
economic,4496
economics,288
economist,808
economy,5214
ecosystem,1686
ecowrap,92
ed,115
eddie,93
edelweiss,11
edge,284
edifice,92
edition,943
education,1350
educational,763
edutech,92
eeh,92
eeoc,3
effect,1181
effective,666
effectively,205
effectiveness,217
efficiency,472
efficient,538
efficiently,114
effort,2210
effortless,181
effortlessly,276
eis,47
ejecting,92
eknath,101
el,199
elbers,741
elderly,104
elected,409
election,910
electorate,9
electric,733
electrical,212
electricity,541
electrolysers,96
electronic,372
electronically,95
electronics,799
element,437
elevate,345
elevated,465
elevates,116
elevation,192
eligibility,302
eligible,939
elimination,93
elliott,18
elon,198
elpro,47
em,13
email,431
emailed,11
embark,62
embassy,33
embedding,92
embody,96
embrace,184
embraced,78
emerge,218
emerged,762
emergency,514
emerging,968
emeritus,101
emi,147
emily,1
eminent,92
emirate,177
emission,855
empathetic,185
emphasis,636
emphasised,112
emphasized,569
emphasizes,168
emphasizing,82
emphatically,80
empire,108
empirical,184
employ,136
employed,228
employee,5339
employer,675
employing,128
employment,860
empower,389
empowered,99
empowering,703
empowerment,252
empowers,95
enable,661
enabled,894
enabler,111
enablers,96
enables,419
enabling,453
enakshee,92
enclosure,113
encompasses,226
encompassing,15
encounter,83
encourage,632
encouraged,261
encourages,104
encouraging,463
encryption,102
end,3081
endeavor,371
endeavour,61
ended,739
ending,317
endorsed,116
endorsement,143
endowment,273
endure,110
endured,93
energy,3128
enforcement,86
engage,169
engaged,223
engagement,136
engaging,290
engine,783
engineer,464
engineering,782
enhance,1712
enhanced,948
enhancement,123
enhances,198
enhancing,1029
enjoy,874
enjoying,105
enjoys,61
enormous,326
enroute,9
enshrined,1
ensuing,95
ensure,2141
ensured,63
ensures,902
ensuring,1607
entail,59
enter,439
entering,146
enterprise,781
enters,124
entertainment,1794
enthusiasm,419
enthusiast,292
enthusiastic,70
entire,840
entirely,242
entitled,212
entitlement,40
entity,1160
entrance,174
entrepreneur,1365
entrepreneurship,587
entry,135
environment,964
environmentally,100
epf,283
epfo,277
epicentre,93
equal,422
equality,465
equation,99
equilibrium,95
equipment,961
equipped,469
equipping,94
equity,2818
era,450
eradicated,92
ermotti,27
ernst,30
erode,96
eroded,112
erp,93
erstwhile,194
escalated,103
escalating,89
escalation,180
escrow,5
esg,135
especially,1167
essence,327
essential,786
essentially,105
establish,378
established,915
establishing,606
establishment,266
estate,3703
esteemed,159
estimate,1304
estimated,889
et,1788
etched,92
etcyou,92
etf,582
ethanol,372
ether,604
ethereum,474
ethically,96
etnow,92
euro,330
eurobonds,1
europe,270
european,471
eurozone,9
ev,527
evade,204
evading,92
evaluate,110
evaluating,152
evaluation,126
evasion,155
evening,97
event,2955
eventful,92
eventuality,1
everybody,18
everyday,113
evidence,55
evident,471
evokes,92
evolution,89
evolve,128
evolved,132
evolving,458
exacerbated,12
examination,208
examine,133
examined,119
examining,186
example,1382
exasperated,92
exceeded,237
exceeding,539
exceeds,88
excelled,94
excellence,908
excellenceit,92
excellent,252
exception,241
exceptional,885
excerpt,197
excess,134
excessive,55
excessively,46
exchange,3461
exchequer,98
exciting,339
exclude,144
excludes,23
excluding,251
exclusion,36
exclusive,667
exclusivity,181
execute,126
executed,208
execution,210
executive,2232
exemplify,2
exempt,320
exemption,769
exhibition,392
exhorted,92
exigency,61
exist,26
existing,2073
exit,356
exor,92
expand,1339
expanded,493
expanding,1240
expansion,1297
expansionary,4
expansive,115
expect,682
expectation,1249
expected,2730
