Word,Frequency
akhilesh,83
akin,28
akkai,151
akm,145
akshay,621
akshya,151
al,26
alameda,755
alappuzha,151
albeit,171
alcazar,112
alcon,47
alert,114
algorithm,209
alibaba,1277
alibag,74
alienation,151
aligarh,151
align,291
aligned,128
aligning,116
aligns,688
alike,186
allays,155
allegation,845
alleged,583
alleges,20
alleviate,271
alleviated,105
alliance,453
allocate,309
allocated,356
allocation,1059
allotment,467
allow,842
allowance,1011
allowed,1101
allowing,1026
allows,1406
allure,247
ally,481
aloke,152
alongside,617
alquity,2
altcoins,263
altering,1
alternate,324
alternative,1621
alumnus,216
amand,151
amazon,1684
ambala,151
ambani,1560
ambassador,296
amber,157
ambiguity,148
ambiguous,159
ambit,190
ambition,662
ambitious,873
ambulance,156
amended,308
amendment,777
amenity,3574
america,575
american,1329
amfi,168
amid,1578
amidst,913
amit,217
amitabh,468
ammonia,309
amod,302
amounted,56
amounting,271
amphitheatre,259
ample,403
amplified,224
amplify,172
amrit,255
amritsar,157
amruta,54
anaemia,156
analysed,195
analysis,786
analyst,2880
analytics,299
analyzing,164
anantha,170
ananya,168
anarock,51
anchor,339
andersen,159
andhra,1244
andrei,2
andrew,204
angeles,28
anil,308
anjali,151
ankur,1057
anna,317
annals,150
anniversary,36
announce,368
announced,4154
announcement,1142
announcing,220
annual,2465
annually,1296
annum,750
anonymity,263
ansys,1
ante,151
antenna,151
anticipates,105
anticipating,46
anticipation,301
anurag,453
aoc,604
apace,151
apart,637
apartment,660
apeejay,108
aperture,303
apex,411
apiece,194
apollo,133
apologise,156
apologized,26
app,458
apparent,222
appeal,490
appear,152
appeared,341
appearing,101
appears,298
appellate,277
appetite,212
applaud,80
apple,2367
applicability,153
applicable,477
applicant,206
application,1507
applied,415
applies,260
apply,873
applying,268
appoint,175
appointed,807
appointment,793
appreciate,599
appreciated,178
appreciation,371
apprehension,181
apprise,3
apprised,151
approach,2684
approached,341
appropriate,195
approval,630
approved,1334
approximately,951
apps,571
april,3171
aquasub,151
arabian,264
arbitrage,308
archaic,156
architect,1082
architectural,590
architecture,574
area,4665
arena,414
arguably,227
argue,259
argued,379
argues,210
arguing,271
argument,199
arising,170
ark,150
arkam,453
arm,856
armed,244
armstrong,731
arora,43
arpu,471
arrangement,422
array,1249
arrive,177
arrived,216
arriving,195
art,168
arterial,47
artha,334
article,1366
artificial,1235
artist,686
artistic,307
asansol,151
ascent,181
asean,165
ashar,1577
ashish,506
ashok,361
ashwini,875
asia,1771
asian,1030
ask,143
asked,2249
asking,395
asks,73
aspect,2329
aspiration,489
aspirational,372
aspire,159
aspiring,391
assam,517
assault,19
assembled,150
asserted,423
asserting,169
asserts,99
assessment,700
asset,5265
assignment,44
assist,295
assistance,864
assistant,431
assisted,30
assisting,183
associate,758
associated,556
associating,157
association,1983
assumed,182
assurance,225
assured,1845
astronaut,153
astronomia,108
atc,168
athlete,168
atlantic,332
atmosphere,328
attack,830
attained,232
attempt,528
attend,45
attended,831
attendee,45
attending,245
attention,899
attitude,155
attract,812
attracted,427
attracting,294
attractive,1024
attractiveness,6
attributed,587
attrition,40
attukal,151
atul,83
auction,663
audience,330
audio,1631
audit,131
audited,350
augmentation,77
augmented,163
august,2592
aur,75
aurangzeb,36
australia,388
authentic,615
authentication,263
author,353
authority,1980
authorize,1
automate,92
automated,195
automation,371
automobile,249
avaana,151
avail,99
availability,1059
available,3833
avalanche,261
avatar,163
avenue,168
average,2046
averaged,315
avert,160
averted,1
aviation,6209
aviv,5
avoid,1396
avoidance,21
avoided,177
avoiding,116
awaiting,227
awaits,54
award,1982
awarded,179
aware,433
awareness,739
awas,157
awasthy,453
away,2256
axie,145
axis,1764
ay,473
azerbaijan,19
b2b,168
b2c,77
backdrop,329
backed,812
backend,157
background,343
backlog,72
bacteria,155
bad,197
badge,164
badly,622
badminton,2881
baffle,151
bag,192
bagalkote,151
baggage,24
bagged,175
bahadurgarh,151
bailout,27
balance,2397
balanced,460
balasore,151
balewadi,47
ball,200
ballistic,7
balloon,151
bam,302
ban,577
band,1396
bandra,760
bandwagon,114
baner,47
banga,1068
bangalore,1120
bangladesh,836
bank,21863
banker,376
banking,1905
bankrupt,157
bankruptcy,808
banned,382
banner,158
bansal,615
bar,388
barbecue,108
barbeque,151
barcelona,162
bare,95
barely,249
baripada,151
baroda,377
barr,154
barrel,440
barrier,1212
base,1760
based,4006
basic,1874
basically,384
basis,1072
basket,207
batch,269
battery,426
battlefield,3
bavdhan,47
bawa,154
bcas,163
beach,190
beachside,154
beacon,304
bear,443
bearish,177
beat,133
beating,39
beautiful,88
beauty,412
beaxy,151
bed,1948
bedroom,227
beer,158
began,862
begin,713
beginning,957
behalf,532
behavior,324
behnam,151
beijing,651
beleaguered,153
belgium,20
belief,1189
believe,1782
believed,202
belonging,326
benchmark,1575
beneath,159
beneficial,511
beneficiary,1007
benefit,8759
benefited,147
benefitwhen,151
bengal,696
bengaluru,1354
bensignor,290
berkeley,152
berlin,22
bery,80
bespoke,5
best,4137
bet,470
better,3157
bettered,145
betting,116
beverage,275
beyonce,157
beyondnetzero,151
bezos,35
bhadrak,151
bhagat,1064
bhagyashree,27
bharat,2020
bharatagri,469
bharath,153
bharatiya,34
bharatiyas,151
bharti,1301
bhashini,756
bhasin,607
bhatnagar,151
bhiwandi,225
bhk,679
bhosale,37
bial,2
bias,363
biased,182
bid,559
bidder,329
biden,718
big,2601
bigbasket,10
bigger,398
biggest,2301
bihar,550
bijitha,151
bikaner,157
bilaspur,155
bilateral,241
billion,10194
billionaire,1561
bima,91
binance,4487
biodegradable,151
biofuel,151
biomass,72
biometrics,18
bioreactors,151
biotechnology,158
bipartisan,159
birla,1350
biswas,151
bit,581
bitcoin,4007
bittrex,151
bjp,231
bkash,151
bkc,78
blackout,1
blazing,16
ble,223
bleak,6
blend,650
blended,162
blessed,75
blissful,151
block,2257
blockchain,2510
blockchains,362
blockdaemon,151
blocked,55
blocker,151
blocking,176
blood,180
bloomberg,915
blowing,9
blu,47
blue,563
bnb,192
bnpl,186
board,3608
boarding,343
boast,687
boasting,318
boat,181
bode,163
body,1525
bog,151
bogus,27
boil,9
boiler,152
bold,84
bollywood,331
bolster,258
bolstering,369
boman,27
bombay,387
bonafide,1
bond,1563
bonus,333
book,649
booking,866
bookseva,151
boom,89
booming,75
boost,2785
boosted,439
boosting,521
booth,154
borivali,597
born,166
borne,175
borrower,912
borrowing,488
bos,173
bottle,470
bottleneck,170
bought,1117
boundless,151
bournvita,33
bout,170
boutique,302
boxy,4
boy,177
braced,10
brain,197
brake,20
branch,400
brand,3930
branded,83
branding,176
brazil,97
brazilian,23
breadth,158
breadwinner,302
break,341
breaking,457
breakthrough,173
breathed,153
breather,51
breathtaking,407
breeze,154
brent,172
brewery,151
brewing,155
brian,382
brics,16
bridge,339
bridging,170
briefed,8
briefing,177
brighter,318
brightest,27
brilliance,117
brilliant,30
bring,2614
bringing,954
brings,1254
brink,178
britain,220
british,236
broad,254
broadcasted,151
broadcasting,165
broader,525
broke,319
broker,1013
brooklyn,154
brought,1082
brownfield,315
bruising,158
brunt,172
bse,1775
bsnl,1072
btig,308
budding,150
budget,11361
budgeted,126
buffer,185
build,2409
builder,507
building,4250
built,1236
bulk,216
bull,285
bullet,361
bullish,648
buoyed,37
burden,1773
bureau,233
bureaucracy,89
bus,269
busiest,166
business,13953
businessman,65
bustling,695
buteau,151
butted,145
buy,1287
buyback,186
buyer,1277
buying,2534
buzz,197
byju,482
bypassing,154
bytedance,187
ca,1888
cabana,197
cabin,208
cabinet,740
cadbury,84
cafeteria,151
cagr,328
cairo,10
calculate,463
calculated,372
calculator,671
calendar,112
california,544
called,1353
calm,347
calpine,2
camaraderie,168
came,1745
campaign,1292
campus,258
camtech,4
canada,343
canadian,39
cancel,181
cancellation,448
cancelled,532
cancelling,34
cancer,763
candidature,151
candrium,2
capability,1013
capable,276
capacity,2824
capex,500
capital,9723
capitalisation,280
capitalist,327
capped,269
capria,151
capricious,151
capture,1119
captured,934
caput,778
car,1203
carbon,4043
carbonated,151
carboncure,302
carbonquest,302
card,2449
cardano,202
care,2053
career,679
carefree,46
carefully,557
cargo,683
carpet,36
carried,134
carrier,1739
carry,159
carrying,516
case,4579
cash,1370
cashless,178
catalyse,3
catalyst,495
category,857
cater,562
catered,84
catering,195
caters,547
caught,417
cause,1155
caused,456
causing,486
caution,477
cautioned,244
cautious,303
cayman,304
cbdcs,153
cbdt,885
cbic,768
cctvs,156
ccu,755
ccus,151
cd,157
ce,503
cea,610
celebrate,351
celebrated,227
celebrates,186
celebrating,170
celebration,235
celebrity,100
celesta,167
cell,341
cement,1373
cent,10103
center,477
centered,1
central,5104
centralised,502
centralized,185
centrally,77
centre,3564
centric,205
century,79
ceo,7249
ceremony,108
certain,2089
certainly,429
certainty,195
certificate,833
certification,818
certified,283
cervical,83
cfo,240
cftc,2572
cgi,151
cgst,486
chain,2036
chair,1135
chaired,176
chairman,2886
chairmanship,324
chakravarthy,151
challenge,5455
challenging,687
chamber,434
champion,1474
championship,1950
chamria,151
chance,661
chandan,34
chandrayaan,151
chanel,151
change,4367
changed,794
changi,15
changing,550
changpeng,304
channel,555
chaos,171
chapter,362
characterization,151
charge,4262
chargebacks,302
charged,227
charging,704
charmi,54
chart,406
charter,317
chartered,551
chase,52
chat,203
chatra,1
cheap,230
cheaper,217
cheapest,43
cheat,162
cheating,57
check,2557
chembur,146
chemical,1168
chemist,151
chen,154
chenab,4
chennai,1326
cheque,73
cherish,75
chhatrapati,306
chhattisgarh,1187
chhetri,151
chi,779
chicago,178
chief,5097
chikkamagaluru,151
child,1124
childcare,164
childhood,126
china,4018
chinese,1755
chip,758
chirag,629
chittoor,151
choice,1321
chokshi,135
chola,152
choose,1641
chooses,12
choosing,353
chopra,154
chord,154
chordia,1
chosen,136
chowk,135
chris,29
christian,10
chro,473
chronic,175
chu,152
chunk,178
cidco,108
cii,447
cincotta,302
cio,39
circle,490
circling,153
circuit,44
circular,461
circulation,166
circumstance,310
circumvent,153
cisf,2
citi,58
citigroup,66
citing,882
citizen,2487
city,9089
cityscape,151
civic,151
civil,1725
claim,2867
claimed,430
claiming,275
clampdown,151
clamped,155
clarification,47
clarifies,103
clarity,1309
clashing,145
class,1641
classic,253
claus,1
clause,419
clean,826
cleaner,39
cleaning,90
cleano2,151
cleanspark,151
clear,1852
clearance,353
cleared,180
clearer,10
clearing,499
clearly,393
click,500
client,831
climate,1828
climatic,152
climb,357
climbing,192
clinched,153
clinic,65
clinical,320
clocked,249
clonon,4
close,2504
closed,1997
closely,1144
closer,689
closest,164
cloud,949
club,583
clubhouse,1488
clustered,151
co2,3825
coach,302
coalition,334
coarse,604
coastal,515
cochin,172
coco,151
cocoa,3
coffee,299
cofounder,175
cohen,151
coimbatore,342
coin,1875
coinbase,2117
coincided,173
coined,154
coingecko,300
coinllectibles,151
coinswitch,153
cold,347
collaborate,217
collaboration,2700
collaborative,396
collapse,494
collapsed,338
collateral,216
colleague,235
collected,579
collecting,532
collection,1842
collective,282
collectively,86
collector,163
colombo,470
combat,345
combination,335
combine,534
combined,1177
come,7591
comeback,323
comfort,1449
comfortable,575
coming,3121
command,350
commanded,11
commenced,273
commencement,179
commendable,277
commendation,27
commended,192
comment,1043
commerce,1719
commercial,3237
commercially,158
commingling,151
commission,1441
commissioned,195
commit,195
commitment,5335
committed,1668
committee,3613
committing,89
commodity,970
common,1423
commonly,67
communal,151
communicated,45
communication,1738
community,5289
commute,240
commuting,331
company,32120
comparable,33
compare,163
compared,3110
comparison,174
compassion,157
compassionate,459
compensate,176
compensation,428
compete,361
competes,310
competing,334
competition,1235
competitive,766
competitiveness,301
competitor,322
compiled,265
complaining,178
complaint,1720
complement,157
complete,1247
completed,776
completely,483
completing,231
completion,977
complex,990
compliance,3015
complicated,66
comply,579
complying,190
component,874
composite,204
composition,246
comprehensive,1717
compressed,310
comprise,171
comprises,775
comprising,512
comptroller,2
computational,157
compute,207
computer,857
computing,586
conceived,150
concentrate,50
concept,255
conceptualized,10
concern,3035
concerned,285
concerning,369
concerted,189
conclave,2123
conclude,93
concluded,721
concluding,189
conclusion,465
concomitant,165
concrete,1229
concurred,154
condition,2858
conditioner,161
conducive,123
conduct,723
conducted,603
conducting,42
conference,2069
confidante,302
confidence,1245
confident,832
confidential,231
confidently,158
confirmed,394
conflict,500
confluence,135
conform,161
confronted,26
confusing,156
congestion,196
conglomerate,694
conglomeration,144
congratulate,39
congratulated,155
congratulation,182
congress,893
congruent,64
connect,1004
connected,603
connecting,799
connection,504
connectivity,3100
connects,151
conscious,767
consciousness,4
consecutive,948
consensus,359
consent,36
consequence,219
consequently,201
consider,1126
considerable,204
considerably,23
consideration,457
considered,718
considering,1129
consistency,15
consistent,750
consistently,491
consists,368
consolidate,236
consolidated,369
consolidation,401
consortium,566
conspired,151
constance,151
constant,100
constantly,215
constituency,195
constitute,464
constitutes,161
constitution,148
constrained,172
construction,1681
constructive,167
consult,159
consultancy,281
consultant,106
consultation,892
consulting,449
consumed,120
consumer,3887
consuming,180
consumption,1863
contact,508
contagious,151
contain,178
contained,267
container,228
containing,179
contemplating,52
contemporary,444
contend,164
contender,183
content,5069
contingency,159
continually,173
continue,4326
continued,1655
continues,1183
continuing,275
continuity,227
continuous,437
continuously,304
continuum,90
contract,674
contraction,222
contractor,228
contrast,1036
contribute,1456
contributed,674
contributes,355
contributing,771
contribution,2174
contributor,176
control,2621
controlled,348
controller,310
controlling,191
controversy,219
convene,93
convener,74
convenience,1852
convenient,334
conveniently,150
convention,820
conventional,334
converge,152
converged,153
converging,31
conversation,451
conversion,1099
convert,781
converted,235
convertible,155
conveyed,168
convince,159
coo,64
cook,696
cooking,328
cooperate,179
cooperation,1666
coordinated,176
coordination,271
cope,324
copper,282
core,1685
corner,734
cornerstone,317
coronavirus,1
corp,203
corporate,2663
corporates,419
corporation,1006
corpus,728
correct,929
correction,888
correctly,26
correlated,18
corridor,621
cosmopolitan,191
cosmos,320
cost,5800
costly,476
costsfor,1
council,1250
counsel,193
counseling,151
count,357
counted,2
counter,185
counterpart,197
country,13069
county,153
couple,709
coupled,203
course,911
court,3718
courteous,152
courtyard,151
cover,1561
coverage,2471
covered,1856
covering,166
covers2,151
covestro,151
coveted,322
covid,267
cozy,151
cp,74
cpc,29
cpp,1
cppib,3
crackdown,643
crafted,530
craghoppers,151
create,3061
created,1462
creates,294
creating,3688
creation,1266
creativity,130
creator,217
credai,1628
credit,4581
crescendo,151
crew,424
cricket,217
crime,675
criminal,433
crisis,861
criterion,510
critical,5410
criticised,8
criticized,198
crm,315
crop,626
crore,21687
cross,382
crossed,427
crowded,28
crowned,27
crucial,2416
crude,772
cruise,43
crunch,319
crypto,7743
cryptoassets,145
cryptocompare,151
cryptocurrencies,740
cryptocurrency,2228
csmia,144
csmt,152
csr,497
cto,178
cue,172
cullinan,906
culmination,198
cultivating,155
cultivation,15
cultural,610
culturally,366
culture,1058
cumulative,223
cupboard,80
curated,307
curative,755
curb,535
cure,321
curly,151
currency,1662
current,4427
currently,3169
curtain,29
curve,209
cushion,315
custom,1375
customer,8480
customised,159
customize,307
customized,175
cut,3637
cutting,523
cycle,588
da,1670
daikin,151
daily,640
dalal,182
damascus,3
dangerously,302
daniel,184
dapps,309
dark,172
data,10490
database,975
date,3494
dated,395
dav,108
dawar,153
dawn,54
day,13689
daycare,151
deadline,1485
deal,1693
dealer,289
dealing,230
dealmaking,9
dealogic,10
dearness,657
death,1099
debate,172
debenture,167
debit,78
debjani,152
debt,2997
debut,373
dec,103
decade,3080
decarbonise,151
deccan,453
deceitful,46
deceleration,185
december,1718
decent,254
decentraland,145
decentralised,165
decentralized,186
deception,151
decide,460
decided,665
deciding,269
decision,2504
deck,597
declared,292
declaring,169
decline,2266
declined,1164
declining,701
deco,151
decrease,601
decreased,861
decriminalized,151
dedicated,1739
dedication,641
deduct,46
deducted,822
deduction,3598
deemed,79
deep,800
deeper,493
deeply,176
deeptech,302
deepti,151
default,772
defaulted,182
defence,724
defend,332
defendant,173
defense,457
deferment,154
deferred,315
defi,479
deficiency,161
deficit,760
define,99
defined,977
defining,8
definite,167
definition,465
definitive,163
deflationary,32
defraud,153
defspace,151
defying,17
degree,245
dei,460
delay,809
delegate,308
delete,1
delhi,10949
deliberate,255
deliberated,460
deliberation,174
delight,177
delighted,191
deliver,1484
deliverable,152
delivered,1176
delivering,1064
delivery,1664
deloitte,76
delphi,151
demand,5266
demanded,58
demat,86
demise,480
democracy,102
democratic,270
demographic,410
demography,83
demonstrate,59
demonstrated,745
demonstrates,355
demonstrating,259
demonstration,178
demonstrator,151
denied,257
dented,10
denying,176
depart,321
departed,169
department,4523
departure,101
depend,370
dependence,179
dependency,98
depending,620
depends,164
depicts,64
deplore,151
deploy,58
deployment,506
deploys,152
deposit,3740
deposited,412
depositing,236
depositor,285
depository,55
depreciated,10
depreciation,191
dept,7
deputy,312
derivative,441
derived,25
derogatory,151
described,330
desh,152
design,3535
designated,68
designed,3069
designer,184
desired,191
despite,2425
destination,956
detailed,866
detailing,173
detect,188
detected,57
detector,33
determination,481
determine,545
determined,109
determining,279
detract,80
detrimental,157
deva,151
devaluation,33
devastation,172
devaswom,151
develop,1267
developed,1470
developer,3675
developing,1268
developingeconomies,151
development,9508
develops,220
devendra,104
device,1668
devolution,232
devorin,9
devoted,159
devotee,151
dg,339
dgca,1100
dhanbad,151
dharmapuri,152
dhaval,121
dhawan,244
dhillon,152
dhimant,151
dhirubhai,151
dhruva,4
diagnosed,1209
diagnostic,152
dial,917
dialani,151
dialing,9
dialogue,609
diamond,417
dibb,302
didis,166
diesel,1308
diet,13
difference,635
different,2617
differentiator,166
difficult,997
difficulty,450
digga,83
digi,10
digit,80
digital,7251
digitalisation,294
digitalization,198
digitally,201
digitise,151
dignitary,425
diligence,195
dimension,252
diminish,9
dimple,4
dimpy,151
dinesh,98
dioxide,180
dip,434
diplomatic,16
direct,1769
directed,538
direction,929
directive,236
directly,1382
director,4990
directorate,682
directormohandas,151
disagreement,200
disagrees,157
disappointing,337
disaster,193
disbanded,19
disclaimer,4068
disclose,107
disclosed,625
disclosure,454
discontinued,166
discount,345
discounted,219
discover,371
discovered,355
discretion,91
discrimination,613
discriminatory,12
discus,642
discussed,772
discussing,65
discussion,2855
disease,1279
disgorgement,151
dishwasher,1
disinterest,23
dismantle,151
dismissed,202
disorder,153
disparity,30
dispel,151
dispersed,1
dispersion,2
display,1112
displayed,621
disposable,284
disposed,165
disputed,181
disrupt,187
disrupted,71
disrupting,28
disruption,605
disruptive,155
dissatisfaction,35
dissimilar,151
dissolving,151
distance,506
distant,168
distinguished,762
distort,152
distribute,174
distributed,502
distribution,1068
district,972
diva,108
diverging,13
diverse,1765
diversification,56
diversified,76
diversify,281
diversifying,228
diversity,346
diverting,229
divestment,166
dividend,718
diving,157
division,296
divyansh,150
dna,161
doctor,647
document,814
documentation,209
dollar,1517
domestic,4375
domestically,270
dominance,253
dominant,238
dominated,72
dominates,169
dominic,74
domino,156
domnic,54
donald,105
donate,165
door,207
dosti,74
dot,2416
double,1183
doubled,649
doubling,233
doubt,512
doubtful,151
dow,378
downshift,157
downside,52
dozen,239
dp,98
dpiit,171
dr,994
drag,251
dragged,42
dragging,47
drained,3
dramatic,354
dramatically,185
draw,212
drawing,529
drawn,301
dream,2208
dress,156
drew,187
drift,161
drink,78
drinking,342
drive,1401
driven,1109
driver,260
driving,1999
drone,335
drop,591
dropped,1271
droupadi,61
drove,190
drp,83
dry,316
dse,151
dst,159
dual,323
dudeja,151
dummy,151
dumping,16
duo,176
duopoly,156
durability,1
durgapur,151
dusak,151
dust,159
dutta,237
duty,1786
dxc,160
dynamic,870
eager,204
eagerly,57
earlier,3103
earliest,708
early,2461
earmarked,171
earn,594
earned,536
earning,681
earnings,1697
earth,199
ease,1426
eased,534
easier,310
easiest,310
easily,551
easing,544
east,666
easter,6
eastern,800
easy,861
eau,151
ec2023,453
ecommerce,18
econic,302
economic,7414
economics,441
economist,1220
economy,7956
ecosystem,2696
ecowrap,151
ed,180
eddie,152
edelweiss,13
edge,502
edifice,151
edition,1304
education,2551
educational,1162
edutech,151
eeh,151
eeoc,3
effect,1811
effective,1384
effectively,349
effectiveness,401
efficiency,903
efficient,831
efficiently,238
effort,3662
effortless,302
effortlessly,460
eis,47
ejecting,151
eknath,104
el,243
elbers,1213
elderly,164
elected,701
election,1137
electorate,9
electric,1391
electrical,332
electricity,883
electrolysers,155
electronic,633
electronically,157
electronics,1138
element,702
elevate,523
elevated,887
elevates,175
elevation,353
eligibility,514
eligible,1568
elimination,152
elliott,34
elon,234
elpro,47
em,17
email,719
emailed,23
embark,68
embassy,41
embedding,152
embody,158
embrace,337
embraced,86
emerge,226
emerged,1241
emergency,826
emerging,1543
emeritus,176
emi,267
emily,1
eminent,151
emirate,307
emission,1457
empathetic,306
emphasis,877
emphasised,219
emphasized,855
emphasizes,230
emphasizing,108
emphatically,82
empire,184
empirical,302
employ,213
employed,357
employee,8751
employer,1314
employing,246
employment,1509
empower,641
empowered,217
empowering,1067
empowerment,267
empowers,164
enable,966
enabled,1479
enabler,177
enablers,155
enables,677
enabling,763
enakshee,151
enclosure,172
encompasses,351
encompassing,21
encounter,84
encourage,973
encouraged,386
encourages,134
encouraging,722
encryption,161
end,4855
endeavor,610
endeavour,111
ended,1264
ending,461
endorsed,132
endorsement,192
endowment,394
endure,169
endured,152
energy,4845
enforcement,185
engage,293
engaged,326
engagement,163
engaging,478
engine,1175
engineer,790
engineering,1144
enhance,2906
enhanced,1529
enhancement,150
enhances,381
enhancing,1787
enjoy,1662
enjoying,185
enjoys,67
enormous,508
enroute,9
enshrined,3
ensuing,154
ensure,3612
ensured,137
ensures,1459
ensuring,2223
entail,65
enter,792
entering,253
enterprise,1139
enters,196
entertainment,2921
enthusiasm,695
enthusiast,481
enthusiastic,70
entire,1361
entirely,356
entitled,349
entitlement,42
entity,2088
entrance,292
entrepreneur,2087
entrepreneurship,890
entry,253
environment,1709
environmentally,170
epf,528
epfo,437
epicentre,152
equal,703
equality,763
equation,162
equilibrium,156
equipment,1648
equipped,673
equipping,155
equity,4685
era,1192
eradicated,151
ermotti,27
ernst,30
erode,155
eroded,171
erp,152
erstwhile,322
escalated,169
escalating,111
escalation,246
escrow,7
esg,207
especially,1930
essence,606
essential,1459
essentially,182
establish,545
established,1450
establishing,859
establishment,399
estate,6294
esteemed,160
estimate,2172
estimated,1526
et,3351
etched,150
etcyou,151
etf,925
ethanol,608
ether,965
ethereum,725
ethically,99
etnow,151
euro,589
eurobonds,1
europe,384
european,667
eurozone,13
ev,722
evade,322
evading,169
evaluate,114
evaluating,223
evaluation,211
evasion,232
evening,136
event,4180
eventful,151
eventuality,1
everybody,49
everyday,180
evidence,90
evident,667
evokes,109
evolution,99
evolve,178
evolved,250
evolving,804
exacerbated,17
examination,337
examine,256
examined,199
examining,306
example,2245
exasperated,151
exceeded,424
exceeding,916
exceeds,202
excelled,153
excellence,1478
excellenceit,150
excellent,371
exception,440
exceptional,1508
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5587
exchequer,162
