Word,Frequency
ball,28
ballistic,1
balloon,28
bam,56
ban,76
band,258
bandra,144
bandwagon,28
baner,28
banga,206
bangalore,155
bangladesh,117
bank,3338
banker,105
banking,355
bankrupt,28
bankruptcy,156
banned,16
banner,29
bansal,124
bar,72
barbecue,28
barbeque,28
barcelona,28
bare,28
barely,69
baripada,28
baroda,47
barr,28
barrel,95
barrier,238
base,301
based,687
basic,200
basically,76
basis,182
basket,31
batch,47
battery,90
battlefield,3
bavdhan,28
bawa,28
bcas,28
beach,38
beachside,31
beacon,85
bear,112
bearish,34
beat,47
beating,7
beautiful,11
beauty,40
beaxy,28
bed,378
bedroom,28
beer,29
began,168
begin,110
beginning,205
behalf,86
behavior,64
behnam,28
beijing,198
beleaguered,28
belgium,2
belief,263
believe,318
believed,30
belonging,59
benchmark,256
beneath,28
beneficial,112
beneficiary,179
benefit,1467
benefited,37
benefitwhen,28
bengal,131
bengaluru,285
bensignor,56
berkeley,29
berlin,2
bery,28
bespoke,4
best,773
bet,93
better,645
bettered,28
betting,18
beverage,72
beyonce,28
beyondnetzero,28
bezos,3
bhadrak,28
bhagat,203
bhagyashree,27
bharat,337
bharatagri,84
bharath,28
bharatiya,6
bharatiyas,28
bharti,227
bhashini,140
bhasin,113
bhatnagar,28
bhiwandi,56
bhk,34
bhosale,27
bial,2
bias,63
biased,28
bid,100
bidder,61
biden,182
big,546
bigbasket,6
bigger,109
biggest,416
bihar,58
bijitha,28
bikaner,28
bilaspur,28
bilateral,47
billion,1896
billionaire,309
bima,28
binance,825
biodegradable,28
biofuel,28
biomass,36
biometrics,5
bioreactors,28
biotechnology,31
bipartisan,32
birla,165
biswas,28
bit,91
bitcoin,1020
bittrex,28
bjp,59
bkash,28
bkc,32
blackout,1
blazing,3
ble,84
bleak,1
blend,65
blended,35
blessed,28
blissful,28
block,487
blockchain,456
blockchains,70
blockdaemon,28
blocked,32
blocker,28
blocking,32
blood,38
bloomberg,158
blowing,1
blu,28
blue,109
bnb,30
bnpl,28
board,674
boarding,80
boast,181
boasting,52
boat,36
bode,30
body,341
bog,28
bogus,25
boil,7
boiler,28
bold,10
bollywood,127
bolster,44
bolstering,59
boman,27
bombay,53
bonafide,1
bond,221
bonus,40
book,152
booking,156
bookseva,28
boom,15
booming,36
boost,456
boosted,81
boosting,75
booth,31
borivali,112
born,29
borne,29
borrower,151
borrowing,119
bos,33
bottle,93
bottleneck,32
bought,188
boundless,29
bournvita,33
bout,29
boutique,56
boxy,4
boy,30
braced,1
brain,49
brake,5
branch,51
brand,690
branded,41
branding,37
brazil,24
brazilian,6
breadth,28
breadwinner,56
break,48
breaking,113
breakthrough,34
breathed,28
breather,2
breathtaking,80
breeze,28
brent,33
brewery,28
brewing,30
brian,58
brics,1
bridge,38
bridging,30
briefed,3
briefing,34
brighter,53
brightest,27
brilliance,35
brilliant,27
bring,526
bringing,210
brings,216
brink,30
britain,33
british,41
broad,47
broadcasted,28
broadcasting,28
broader,117
broke,61
broker,193
brooklyn,30
brought,270
brownfield,56
bruising,28
brunt,29
bse,508
bsnl,196
btig,56
budding,28
budget,1791
budgeted,30
buffer,63
build,455
builder,67
building,755
built,219
bulk,49
bull,137
bullet,4
bullish,170
buoyed,13
burden,274
bureau,34
bureaucracy,28
bus,31
busiest,31
business,2616
businessman,11
bustling,56
buteau,28
butted,28
buy,232
buyback,49
buyer,267
buying,525
buzz,30
byju,50
bypassing,28
bytedance,54
ca,512
cabana,56
cabin,68
cabinet,118
cadbury,4
cafeteria,28
cagr,76
cairo,5
calculate,87
calculated,71
calculator,92
calendar,60
california,126
called,268
calm,63
calpine,2
camaraderie,44
came,413
campaign,245
campus,6
camtech,4
canada,69
canadian,11
cancel,44
cancellation,294
cancelled,135
cancelling,32
cancer,118
candidature,28
candrium,2
capability,252
capable,30
capacity,487
capex,67
capital,1827
capitalisation,49
capitalist,64
capped,62
capria,28
capricious,28
capture,199
captured,175
caput,143
car,324
carbon,746
carbonated,28
carboncure,56
carbonquest,56
card,513
cardano,44
care,382
career,231
carefree,28
carefully,114
cargo,116
carpet,32
carried,18
carrier,331
carry,15
carrying,82
case,974
cash,222
cashless,31
catalyse,1
catalyst,91
category,221
cater,102
catered,28
catering,31
caters,109
caught,97
cause,258
caused,79
causing,86
caution,117
cautioned,43
cautious,73
cayman,56
cbdcs,30
cbdt,93
cbic,141
cctvs,28
ccu,140
ccus,28
cd,28
ce,103
cea,113
celebrate,91
celebrated,44
celebrates,84
celebrating,33
celebration,82
celebrity,56
celesta,28
cell,42
cement,173
cent,1725
center,112
centered,1
central,994
centralised,85
centralized,28
centrally,28
centre,780
centric,28
century,28
ceo,1541
ceremony,32
certain,408
certainly,95
certainty,31
certificate,95
certification,173
certified,34
cervical,28
cfo,45
cftc,476
cgi,28
cgst,93
chain,366
chair,218
chaired,31
chairman,551
chairmanship,56
chakravarthy,28
challenge,1033
challenging,115
chamber,88
champion,252
championship,364
chamria,28
chance,106
chandan,27
chandrayaan,28
chanel,28
change,813
changed,127
changi,15
changing,78
changpeng,57
channel,152
chaos,34
chapter,62
characterization,28
charge,946
chargebacks,56
charged,68
charging,107
charmi,54
chart,60
charter,59
chartered,126
chase,14
chat,29
chatra,1
cheap,40
cheaper,43
cheapest,5
cheat,28
cheating,32
check,348
chembur,30
chemical,233
chemist,28
chen,28
chenab,4
chennai,233
cheque,56
cherish,28
chhatrapati,56
chhattisgarh,204
chhetri,28
chi,140
chicago,33
chief,1112
chikkamagaluru,28
child,243
childcare,29
childhood,29
china,937
chinese,383
chip,155
chirag,140
chittoor,28
choice,232
chokshi,9
chola,28
choose,295
chooses,9
choosing,63
chopra,30
chord,29
chordia,1
chosen,20
chowk,28
chris,9
christian,1
chro,98
chronic,35
chu,29
chunk,34
cidco,28
cii,56
cincotta,56
cio,1
circle,100
circling,28
circuit,9
circular,93
circulation,31
circumstance,68
circumvent,28
cisf,2
citi,9
citigroup,8
citing,179
citizen,286
city,1738
cityscape,28
civic,28
civil,425
claim,832
claimed,128
claiming,94
clampdown,29
clamped,28
clarification,8
clarifies,28
clarity,213
clashing,28
class,291
classic,50
claus,1
clause,71
clean,155
cleaner,1
cleaning,13
cleano2,28
cleanspark,28
clear,289
clearance,59
cleared,38
clearer,1
clearing,90
clearly,80
click,84
client,141
climate,412
climatic,28
climb,65
climbing,30
clinched,28
clinic,28
clinical,58
clocked,59
clonon,4
close,506
closed,278
closely,202
closer,94
closest,32
cloud,170
club,130
clubhouse,252
clustered,28
co2,702
coach,9
coalition,95
coarse,112
coastal,154
cochin,28
coco,28
cocoa,1
coffee,71
cofounder,37
cohen,28
coimbatore,59
coin,284
coinbase,392
coincided,39
coined,31
coingecko,56
coinllectibles,28
coinswitch,28
cold,63
collaborate,59
collaboration,481
collaborative,89
collapse,88
collapsed,59
collateral,34
colleague,57
collected,105
collecting,95
collection,416
collective,67
collectively,30
collector,37
colombo,85
combat,71
combination,72
combine,113
combined,204
come,1539
comeback,65
comfort,144
comfortable,114
coming,556
command,72
commanded,2
commenced,46
commencement,31
commendable,28
commendation,27
commended,52
comment,164
commerce,315
commercial,404
commercially,32
commingling,28
commission,339
commissioned,28
commit,50
commitment,903
committed,207
committee,670
committing,28
commodity,220
common,243
commonly,12
communal,28
communicated,7
communication,295
community,1033
commute,30
commuting,28
company,6256
comparable,8
compare,14
compared,665
comparison,24
compassion,30
compassionate,84
compensate,37
compensation,99
compete,74
competes,61
competing,58
competition,276
competitive,176
competitiveness,30
competitor,64
compiled,41
complaining,28
complaint,395
complement,29
complete,206
completed,120
completely,102
completing,33
completion,142
complex,105
compliance,462
complicated,33
comply,141
complying,45
component,151
composite,49
composition,31
comprehensive,268
compressed,56
comprise,36
comprises,95
comprising,70
comptroller,1
computational,28
compute,28
computer,183
computing,99
conceived,62
concentrate,10
concept,39
conceptualized,1
concern,616
concerned,60
concerning,99
concerted,39
conclave,392
conclude,39
concluded,183
concluding,32
conclusion,123
concomitant,57
concrete,228
concurred,28
condition,557
conditioner,30
conducive,44
conduct,135
conducted,66
conducting,15
conference,449
confidante,56
confidence,237
confident,198
confidential,28
confidently,32
confirmed,94
conflict,166
confluence,3
conform,33
confronted,25
confusing,33
congestion,34
conglomerate,114
conglomeration,28
congratulate,27
congratulated,28
congratulation,57
congress,162
congruent,28
connect,154
connected,110
connecting,207
connection,95
connectivity,547
connects,28
conscious,147
consciousness,4
consecutive,196
consensus,80
consent,8
consequence,28
consequently,73
consider,130
considerable,33
considerably,16
consideration,66
considered,115
considering,204
consistency,1
consistent,173
consistently,117
consists,64
consolidate,40
consolidated,75
consolidation,86
consortium,89
conspired,28
constance,28
constant,48
constantly,65
constituency,34
constitute,88
constitutes,28
constitution,32
constrained,34
construction,185
constructive,29
consult,29
consultancy,67
consultant,39
consultation,153
consulting,99
consumed,5
consumer,628
consuming,49
consumption,291
contact,74
contagious,28
contain,30
contained,91
container,30
containing,39
contemplating,4
contemporary,56
contend,39
contender,35
content,932
contingency,32
continually,28
continue,975
continued,390
continues,285
continuing,55
continuity,42
continuous,87
continuously,58
continuum,28
contract,191
contraction,65
contractor,39
contrast,179
contribute,256
contributed,157
contributes,59
contributing,123
contribution,381
contributor,32
control,413
controlled,68
controller,56
controlling,52
controversy,40
convene,34
convener,28
convenience,265
convenient,30
conveniently,28
convention,167
conventional,68
converge,28
converged,28
converging,27
conversation,110
conversion,198
convert,148
converted,31
convertible,30
conveyed,37
convince,28
coo,26
cook,479
cooking,65
cooperate,34
cooperation,316
coordinated,28
coordination,91
cope,61
copper,40
core,332
corner,122
cornerstone,56
coronavirus,1
corp,30
corporate,469
corporates,87
corporation,162
corpus,87
correct,162
correction,20
correctly,4
correlated,18
corridor,86
cosmopolitan,56
cosmos,57
cost,978
costly,87
costsfor,1
council,187
counsel,28
counseling,28
count,68
counted,2
counter,29
counterpart,46
country,2611
county,28
couple,118
coupled,21
course,143
court,691
courteous,28
courtyard,28
cover,277
coverage,463
covered,366
covering,42
covers2,28
covestro,28
coveted,66
covid,58
cozy,28
cp,28
cpc,1
cpp,1
cppib,3
crackdown,121
crafted,53
craghoppers,28
create,610
created,271
creates,91
creating,677
creation,219
creativity,59
creator,39
credai,419
credit,574
crescendo,28
crew,150
cricket,30
crime,163
criminal,100
crisis,209
criterion,100
critical,1013
criticised,5
criticized,36
crm,58
crop,128
crore,4377
cross,79
crossed,75
crowded,3
crowned,27
crucial,532
crude,146
cruise,2
crunch,57
crypto,1433
cryptoassets,28
cryptocompare,28
cryptocurrencies,126
cryptocurrency,480
csmia,28
csmt,29
csr,85
cto,32
cue,47
cullinan,168
culmination,58
cultivating,29
cultivation,4
cultural,149
culturally,87
culture,216
cumulative,38
cupboard,28
curated,57
curative,140
curb,85
cure,57
curly,28
currency,433
current,796
currently,562
curtain,27
curve,56
cushion,58
custom,120
customer,1801
customised,28
customize,57
customized,28
cut,580
cutting,112
cycle,77
da,283
daikin,28
daily,163
dalal,59
damascus,3
dangerously,56
daniel,38
dapps,58
dark,30
data,1746
database,170
date,509
dated,47
dav,28
dawar,30
dawn,27
day,1716
daycare,28
deadline,208
deal,271
dealer,38
dealing,65
dealmaking,1
dealogic,1
dearness,112
death,119
debate,40
debenture,32
debit,25
debjani,28
debt,662
debut,64
dec,38
decade,544
decarbonise,28
deccan,84
deceitful,28
deceleration,28
december,365
decent,59
decentraland,28
decentralised,33
decentralized,30
deception,28
decide,87
decided,89
deciding,58
decision,508
deck,84
declared,48
declaring,38
decline,479
declined,225
declining,140
deco,28
decrease,155
decreased,186
decriminalized,28
dedicated,295
dedication,206
deduct,8
deducted,97
deduction,600
deemed,18
deep,176
deeper,57
deeply,44
deeptech,56
deepti,28
default,122
defaulted,31
defence,127
defend,67
defendant,29
defense,69
deferment,31
deferred,57
defi,90
deficiency,37
deficit,164
define,30
defined,180
defining,4
definite,31
definition,90
definitive,38
deflationary,19
defraud,28
defspace,28
defying,3
degree,52
dei,87
delay,199
delegate,58
delete,1
delhi,2042
deliberate,40
deliberated,86
deliberation,34
delight,53
delighted,30
deliver,227
deliverable,28
delivered,165
delivering,141
delivery,343
deloitte,5
delphi,28
demand,1061
demanded,8
demat,11
demise,88
democracy,28
democratic,62
demographic,119
demography,28
demonstrate,32
demonstrated,127
demonstrates,68
demonstrating,66
demonstration,28
demonstrator,28
denied,62
dented,4
denying,28
depart,62
departed,28
department,949
departure,28
depend,117
dependence,46
dependency,31
depending,134
depends,47
depicts,28
deplore,28
deploy,29
deployment,93
deploys,28
deposit,361
deposited,58
depositing,28
depositor,32
depository,4
depreciated,7
depreciation,39
dept,6
deputy,101
derivative,88
derived,2
derogatory,28
described,48
desh,28
design,503
designated,22
designed,504
designer,45
desired,30
despite,525
destination,239
detailed,174
detailing,30
detect,34
detected,48
detector,8
determination,86
determine,105
determined,42
determining,61
detract,28
detrimental,31
deva,28
devaluation,28
devastation,28
devaswom,28
develop,215
developed,333
developer,844
developing,240
developingeconomies,28
development,1649
develops,56
devendra,58
device,310
devolution,56
devorin,9
devoted,36
devotee,28
dg,68
dgca,338
dhanbad,28
dharmapuri,28
dhaval,27
dhawan,120
dhillon,28
dhimant,28
dhirubhai,28
dhruva,4
diagnosed,224
diagnostic,29
dial,174
dialani,28
dialing,1
dialogue,104
diamond,76
dibb,56
didis,56
diesel,208
diet,6
difference,104
different,517
differentiator,33
difficult,241
difficulty,45
digga,28
digi,3
digit,44
digital,1365
digitalisation,28
digitalization,29
digitally,46
digitise,28
dignitary,111
diligence,30
dimension,52
diminish,7
dimple,4
dimpy,28
dinesh,9
dioxide,34
dip,84
diplomatic,7
direct,413
directed,119
direction,171
directive,59
directly,287
director,898
directorate,156
directormohandas,28
disagreement,34
disagrees,28
disappointing,64
disaster,33
disbanded,13
disclaimer,747
disclose,37
disclosed,147
disclosure,90
discontinued,35
discount,35
discounted,38
discover,59
discovered,68
discretion,30
discrimination,115
discriminatory,8
discus,134
discussed,136
discussing,14
discussion,507
disease,185
disgorgement,28
dishwasher,1
disinterest,23
dismantle,28
dismissed,36
disorder,28
disparity,8
dispel,28
dispersed,1
dispersion,1
display,141
displayed,114
disposable,33
disposed,34
disputed,28
disrupt,36
disrupted,24
disrupting,27
disruption,200
disruptive,28
dissatisfaction,26
dissimilar,28
dissolving,28
distance,87
distant,28
distinguished,168
distort,28
distribute,41
distributed,95
distribution,183
district,216
diva,28
diverging,2
diverse,326
diversification,19
diversified,9
diversify,57
diversifying,64
diversity,78
diverting,28
divestment,28
dividend,153
diving,33
division,61
divyansh,28
dna,28
doctor,118
document,192
documentation,43
dollar,290
domestic,857
domestically,43
dominance,44
dominant,53
dominated,7
dominates,40
dominic,28
domino,31
domnic,54
donald,11
donate,28
door,38
dosti,28
dot,438
double,161
doubled,137
doubling,35
doubt,91
doubtful,28
dow,89
downshift,28
downside,9
dozen,44
dp,56
dpiit,28
dr,241
drag,56
dragged,6
dragging,2
drained,2
dramatic,72
dramatically,37
draw,44
drawing,98
drawn,36
dream,478
dress,28
drew,37
drift,28
drink,49
drinking,93
drive,276
driven,173
driver,81
driving,431
drone,67
drop,122
dropped,257
droupadi,28
drove,42
drp,28
dry,56
dse,28
dst,34
dual,37
dudeja,28
dummy,28
dumping,4
duo,36
duopoly,32
durability,1
durgapur,28
dusak,28
dust,31
dutta,28
duty,120
dxc,28
dynamic,197
eager,39
eagerly,31
earlier,598
earliest,140
early,422
earmarked,29
earn,51
earned,88
earning,104
earnings,442
earth,48
ease,194
eased,116
easier,17
easiest,63
easily,101
easing,111
east,140
easter,4
eastern,98
easy,129
eau,28
ec2023,84
ecommerce,8
econic,56
economic,1375
economics,75
economist,201
economy,1676
ecosystem,568
ecowrap,28
ed,30
eddie,28
edelweiss,8
edge,80
edifice,28
edition,368
education,386
educational,233
edutech,28
eeh,28
eeoc,3
effect,384
effective,153
effectively,64
effectiveness,63
efficiency,140
efficient,160
efficiently,28
effort,751
effortless,52
effortlessly,80
eis,28
ejecting,28
eknath,55
el,70
elbers,226
elderly,35
elected,112
election,262
electorate,4
electric,301
electrical,65
electricity,168
electrolysers,28
electronic,126
electronically,31
electronics,292
element,107
elevate,119
elevated,108
elevates,52
elevation,64
eligibility,104
eligible,322
elimination,28
elliott,8
elon,105
elpro,28
em,4
email,131
emailed,7
embark,30
embassy,15
embedding,28
embody,31
embrace,33
embraced,30
emerge,78
emerged,235
emergency,145
emerging,320
emeritus,35
emi,38
emily,1
eminent,28
emirate,85
emission,253
empathetic,57
emphasis,174
emphasised,31
emphasized,213
emphasizes,87
emphasizing,21
emphatically,28
empire,28
empirical,56
employ,31
employed,62
employee,1547
employer,243
employing,30
employment,224
empower,114
empowered,34
empowering,228
empowerment,88
empowers,29
enable,178
enabled,262
enabler,29
enablers,28
enables,141
enabling,132
enakshee,28
enclosure,43
encompasses,74
encompassing,11
encounter,28
encourage,189
encouraged,74
encourages,37
encouraging,150
encryption,29
end,914
endeavor,115
endeavour,35
ended,289
ending,108
endorsed,42
endorsement,44
endowment,85
endure,28
endured,29
energy,939
enforcement,54
engage,39
engaged,86
engagement,49
engaging,97
engine,215
engineer,104
engineering,169
enhance,425
enhanced,295
enhancement,35
enhances,33
enhancing,270
enjoy,246
enjoying,28
enjoys,39
enormous,109
enroute,9
enshrined,1
ensuing,28
ensure,653
ensured,11
ensures,255
ensuring,510
entail,31
enter,135
entering,15
enterprise,253
enters,30
entertainment,519
enthusiasm,155
enthusiast,94
enthusiastic,46
entire,297
entirely,112
entitled,68
entitlement,29
entity,359
entrance,30
entrepreneur,410
entrepreneurship,172
entry,50
environment,276
environmentally,35
epf,173
epfo,149
epicentre,28
equal,150
equality,145
equation,34
equilibrium,28
equipment,271
equipped,174
equipping,28
equity,831
era,98
eradicated,28
ermotti,1
ernst,27
erode,29
eroded,36
erp,29
erstwhile,59
escalated,29
escalating,51
escalation,73
escrow,3
esg,62
especially,379
essence,83
essential,215
essentially,38
establish,122
established,260
establishing,220
establishment,103
estate,1343
esteemed,112
estimate,441
estimated,244
et,508
etched,28
etcyou,28
etf,189
ethanol,116
ether,168
ethereum,153
ethically,59
etnow,28
euro,70
eurobonds,1
europe,89
european,128
eurozone,3
ev,137
evade,76
evading,28
evaluate,44
evaluating,59
evaluation,33
evasion,83
evening,48
event,1159
eventful,28
eventuality,1
everybody,10
everyday,38
evidence,18
evident,152
evokes,28
evolution,35
evolve,66
evolved,30
evolving,119
exacerbated,12
examination,68
examine,42
examined,31
examining,56
example,397
exasperated,28
exceeded,73
exceeding,162
exceeds,35
excelled,30
excellence,263
excellenceit,28
excellent,87
exception,67
exceptional,269
excerpt,56
excess,37
excessive,15
excessively,28
exchange,1014
exchequer,28
exciting,131
exclude,31
excludes,1
excluding,75
exclusion,9
exclusive,211
exclusivity,29
execute,44
executed,61
execution,82
executive,804
exemplify,1
exempt,91
exemption,262
exhibition,141
exhorted,28
exigency,28
exist,6
existing,592
exit,82
exor,28
expand,424
expanded,140
expanding,381
expansion,410
expansionary,4
expansive,32
expect,209
expectation,393
expected,895
expecting,55
expects,75
expenditure,285
expense,416
expensive,59
experience,1522
experienced,302
experiencing,56
experiment,28
expert,438
expertise,83
expired,29
expiring,28
explain,37
explained,143
explains,167
exploit,33
explore,109
explored,58
explores,28
exploring,85
explosion,30
expo,980
exponential,38
export,408
exporter,49
exposure,102
express,545
expressed,401
expressing,98
expression,29
expressway,62
exquisite,58
extend,115
extended,383
extending,196
extends,122
