Word,Frequency
amphitheatre,258
ample,400
amplified,223
amplify,171
amrit,252
amritsar,156
amruta,54
anaemia,155
analysed,193
analysis,780
analyst,2872
analytics,298
analyzing,163
anantha,169
ananya,167
anarock,51
anchor,331
andersen,158
andhra,1230
andrei,2
andrew,203
angeles,28
anil,307
anjali,150
ankur,1050
anna,315
annals,149
anniversary,36
announce,365
announced,4130
announcement,1136
announcing,220
annual,2456
annually,1287
annum,746
anonymity,261
ansys,1
ante,150
antenna,150
anticipates,104
anticipating,46
anticipation,298
anurag,450
aoc,600
apace,150
apart,632
apartment,655
apeejay,108
aperture,301
apex,410
apiece,193
apollo,133
apologise,155
apologized,26
app,456
apparent,221
appeal,488
appear,151
appeared,340
appearing,101
appears,297
appellate,276
appetite,210
applaud,80
apple,2358
applicability,152
applicable,476
applicant,205
application,1495
applied,413
applies,259
apply,865
applying,266
appoint,175
appointed,805
appointment,789
appreciate,595
appreciated,177
appreciation,370
apprehension,180
apprise,3
apprised,150
approach,2665
approached,339
appropriate,195
approval,628
approved,1324
approximately,949
apps,567
april,3154
aquasub,150
arabian,263
arbitrage,306
archaic,155
architect,1074
architectural,587
architecture,569
area,4629
arena,412
arguably,227
argue,256
argued,377
argues,207
arguing,269
argument,198
arising,169
ark,149
arkam,450
arm,851
armed,242
armstrong,726
arora,43
arpu,468
arrangement,420
array,1244
arrive,176
arrived,215
arriving,194
art,167
arterial,47
artha,332
article,1359
artificial,1230
artist,680
artistic,304
asansol,150
ascent,180
asean,164
ashar,1568
ashish,502
ashok,359
ashwini,869
asia,1758
asian,1017
ask,142
asked,2238
asking,392
asks,73
aspect,2314
aspiration,487
aspirational,370
aspire,158
aspiring,388
assam,510
assault,19
assembled,150
asserted,421
asserting,167
asserts,98
assessment,697
asset,5232
assignment,44
assist,294
assistance,861
assistant,429
assisted,30
assisting,183
associate,755
associated,552
associating,156
association,1972
assumed,181
assurance,222
assured,1832
astronaut,152
astronomia,108
atc,167
athlete,167
atlantic,330
atmosphere,324
attack,825
attained,231
attempt,525
attend,45
attended,827
attendee,45
attending,244
attention,893
attitude,154
attract,804
attracted,423
attracting,293
attractive,1018
attractiveness,6
attributed,585
attrition,40
attukal,150
atul,83
auction,659
audience,329
audio,1620
audit,131
audited,348
augmentation,77
augmented,162
august,2573
aur,75
aurangzeb,36
australia,387
authentic,611
authentication,262
author,352
authority,1957
authorize,1
automate,91
automated,194
automation,369
automobile,245
avaana,150
avail,99
availability,1051
available,3806
avalanche,261
avatar,162
avenue,167
average,2034
averaged,313
avert,159
averted,1
aviation,6171
aviv,5
avoid,1382
avoidance,21
avoided,176
avoiding,116
awaiting,226
awaits,54
award,1978
awarded,177
aware,432
awareness,733
awas,156
awasthy,450
away,2240
axie,144
axis,1743
ay,469
azerbaijan,19
b2b,167
b2c,77
backdrop,327
backed,807
backend,156
background,341
backlog,72
bacteria,154
bad,197
badge,163
badly,618
badminton,2861
baffle,150
bag,191
bagalkote,150
baggage,24
bagged,174
bahadurgarh,150
bailout,27
balance,2385
balanced,456
balasore,150
balewadi,47
ball,198
ballistic,7
balloon,150
bam,300
ban,573
band,1382
bandra,755
bandwagon,114
baner,47
banga,1061
bangalore,1108
bangladesh,832
bank,21448
banker,371
banking,1879
bankrupt,156
bankruptcy,803
banned,378
banner,157
bansal,611
bar,386
barbecue,108
barbeque,150
barcelona,161
bare,95
barely,248
baripada,150
baroda,371
barr,153
barrel,437
barrier,1202
base,1751
based,3982
basic,1867
basically,382
basis,1066
basket,205
batch,268
battery,414
battlefield,3
bavdhan,47
bawa,153
bcas,162
beach,189
beachside,153
beacon,300
bear,442
bearish,176
beat,131
beating,39
beautiful,87
beauty,410
beaxy,150
bed,1935
bedroom,225
beer,157
began,859
begin,707
beginning,952
behalf,529
behavior,322
behnam,150
beijing,649
beleaguered,152
belgium,20
belief,1183
believe,1773
believed,201
belonging,324
benchmark,1566
beneath,158
beneficial,509
beneficiary,1001
benefit,8702
benefited,146
benefitwhen,150
bengal,693
bengaluru,1342
bensignor,288
berkeley,151
berlin,22
bery,80
bespoke,5
best,4116
bet,466
better,3131
bettered,144
betting,111
beverage,274
beyonce,156
beyondnetzero,150
bezos,35
bhadrak,150
bhagat,1057
bhagyashree,27
bharat,2001
bharatagri,466
bharath,152
bharatiya,34
bharatiyas,150
bharti,1294
bhashini,751
bhasin,603
bhatnagar,150
bhiwandi,224
bhk,673
bhosale,37
bial,2
bias,361
biased,181
bid,557
bidder,327
biden,713
big,2585
bigbasket,10
bigger,394
biggest,2290
bihar,549
bijitha,150
bikaner,156
bilaspur,154
bilateral,240
billion,10138
billionaire,1550
bima,89
binance,4458
biodegradable,150
biofuel,150
biomass,72
biometrics,18
bioreactors,150
biotechnology,157
bipartisan,158
birla,1339
biswas,150
bit,577
bitcoin,3986
bittrex,150
bjp,231
bkash,150
bkc,78
blackout,1
blazing,16
ble,223
bleak,6
blend,641
blended,161
blessed,75
blissful,150
block,2245
blockchain,2491
blockchains,360
blockdaemon,150
blocked,52
blocker,150
blocking,175
blood,179
bloomberg,909
blowing,9
blu,47
blue,557
bnb,191
bnpl,185
board,3586
boarding,341
boast,681
boasting,316
boat,180
bode,162
body,1518
bog,150
bogus,27
boil,9
boiler,151
bold,83
bollywood,330
bolster,258
bolstering,366
boman,27
bombay,384
bonafide,1
bond,1552
bonus,332
book,643
booking,863
bookseva,150
boom,89
booming,75
boost,2769
boosted,437
boosting,518
booth,153
borivali,594
born,165
borne,174
borrower,906
borrowing,487
bos,172
bottle,467
bottleneck,169
bought,1111
boundless,150
bournvita,33
bout,170
boutique,300
boxy,4
boy,176
braced,10
brain,196
brake,20
branch,399
brand,3904
branded,83
branding,175
brazil,97
brazilian,23
breadth,157
breadwinner,300
break,338
breaking,455
breakthrough,172
breathed,152
breather,50
breathtaking,405
breeze,153
brent,169
brewery,150
brewing,154
brian,379
brics,16
bridge,335
bridging,169
briefed,8
briefing,176
brighter,316
brightest,27
brilliance,116
brilliant,30
bring,2596
bringing,947
brings,1246
brink,177
britain,219
british,235
broad,253
broadcasted,150
broadcasting,164
broader,523
broke,317
broker,1007
brooklyn,153
brought,1077
brownfield,313
bruising,157
brunt,171
bse,1753
bsnl,1065
btig,306
budding,149
budget,11297
budgeted,126
buffer,185
build,2396
builder,504
building,4221
built,1228
bulk,214
bull,285
bullet,361
bullish,647
buoyed,37
burden,1760
bureau,229
bureaucracy,89
bus,264
busiest,165
business,13846
businessman,64
bustling,688
buteau,150
butted,144
buy,1280
buyback,183
buyer,1268
buying,2522
buzz,196
byju,481
bypassing,153
bytedance,185
ca,1885
cabana,196
cabin,207
cabinet,735
cadbury,83
cafeteria,150
cagr,326
cairo,10
calculate,460
calculated,370
calculator,666
calendar,112
california,541
called,1345
calm,344
calpine,2
camaraderie,167
came,1733
campaign,1285
campus,257
camtech,4
canada,334
canadian,34
cancel,180
cancellation,446
cancelled,529
cancelling,34
cancer,759
candidature,150
candrium,2
capability,1009
capable,275
capacity,2807
capex,496
capital,9665
capitalisation,279
capitalist,325
capped,268
capria,150
capricious,150
capture,1112
captured,928
caput,773
car,1190
carbon,4016
carbonated,150
carboncure,300
carbonquest,300
card,2434
cardano,201
care,2042
career,678
carefree,46
carefully,554
cargo,675
carpet,36
carried,133
carrier,1726
carry,159
carrying,512
case,4548
cash,1360
cashless,177
catalyse,3
catalyst,489
category,855
cater,553
catered,84
catering,194
caters,544
caught,415
cause,1149
caused,455
causing,479
caution,475
cautioned,243
cautious,299
cayman,302
cbdcs,152
cbdt,884
cbic,763
cctvs,155
ccu,750
ccus,150
cd,156
ce,501
cea,606
celebrate,349
celebrated,227
celebrates,185
celebrating,169
celebration,234
celebrity,100
celesta,166
cell,337
cement,1368
cent,10049
center,473
centered,1
central,5074
centralised,498
centralized,184
centrally,77
centre,3538
centric,203
century,79
ceo,7198
ceremony,108
certain,2077
certainly,425
certainty,194
certificate,831
certification,813
certified,282
cervical,83
cfo,240
cftc,2555
cgi,150
cgst,483
chain,2025
chair,1120
chaired,175
chairman,2864
chairmanship,322
chakravarthy,150
challenge,5422
challenging,684
chamber,432
champion,1464
championship,1937
chamria,150
chance,654
chandan,34
chandrayaan,150
chanel,150
change,4343
changed,790
changi,15
changing,546
changpeng,302
channel,551
chaos,170
chapter,360
characterization,150
charge,4232
chargebacks,300
charged,226
charging,700
charmi,54
chart,404
charter,315
chartered,551
chase,50
chat,202
chatra,1
cheap,229
cheaper,216
cheapest,43
cheat,161
cheating,57
check,2546
chembur,146
chemical,1161
chemist,150
chen,153
chenab,4
chennai,1307
cheque,73
cherish,75
chhatrapati,304
chhattisgarh,1175
chhetri,150
chi,774
chicago,174
chief,5053
chikkamagaluru,150
child,1116
childcare,163
childhood,125
china,4008
chinese,1744
chip,753
chirag,625
chittoor,150
choice,1311
chokshi,132
chola,151
choose,1627
chooses,12
choosing,351
chopra,153
chord,153
chordia,1
chosen,135
chowk,132
chris,29
christian,10
chro,470
chronic,174
chu,151
chunk,177
cidco,108
cii,441
cincotta,300
cio,39
circle,487
circling,152
circuit,44
circular,459
circulation,165
circumstance,308
circumvent,152
cisf,2
citi,58
citigroup,62
citing,878
citizen,2447
city,9038
cityscape,150
civic,150
civil,1715
claim,2855
claimed,430
claiming,274
clampdown,150
clamped,154
clarification,47
clarifies,103
clarity,1301
clashing,144
class,1633
classic,249
claus,1
clause,418
clean,822
cleaner,39
cleaning,90
cleano2,150
cleanspark,150
clear,1837
clearance,351
cleared,178
clearer,10
clearing,496
clearly,391
click,498
client,826
climate,1818
climatic,151
climb,355
climbing,191
clinched,152
clinic,63
clinical,318
clocked,248
clonon,4
close,2489
closed,1952
closely,1138
closer,685
closest,163
cloud,944
club,579
clubhouse,1475
clustered,150
co2,3800
coach,300
coalition,333
coarse,600
coastal,514
cochin,171
coco,150
cocoa,3
coffee,294
cofounder,174
cohen,150
coimbatore,340
coin,1871
coinbase,2103
coincided,172
coined,153
coingecko,298
coinllectibles,150
coinswitch,152
cold,345
collaborate,216
collaboration,2686
collaborative,394
collapse,491
collapsed,336
collateral,214
colleague,234
collected,576
collecting,527
collection,1830
collective,280
collectively,86
collector,163
colombo,467
combat,343
combination,331
combine,531
combined,1167
come,7534
comeback,321
comfort,1431
comfortable,571
coming,3094
command,348
commanded,11
commenced,272
commencement,178
commendable,274
commendation,27
commended,191
comment,1037
commerce,1704
commercial,3217
commercially,157
commingling,150
commission,1433
commissioned,194
commit,194
commitment,5301
committed,1654
committee,3590
committing,89
commodity,962
common,1415
commonly,67
communal,150
communicated,42
communication,1732
community,5253
commute,239
commuting,328
company,31883
comparable,33
compare,162
compared,3093
comparison,174
compassion,156
compassionate,456
compensate,175
compensation,427
compete,360
competes,308
competing,330
competition,1221
competitive,757
competitiveness,298
competitor,318
compiled,264
complaining,177
complaint,1707
complement,156
complete,1228
completed,772
completely,481
completing,230
completion,968
complex,981
compliance,2999
complicated,66
comply,574
complying,189
component,870
composite,204
composition,244
comprehensive,1708
compressed,308
comprise,170
comprises,769
comprising,509
comptroller,2
computational,156
compute,206
computer,851
computing,583
conceived,150
concentrate,50
concept,252
conceptualized,10
concern,3009
concerned,284
concerning,367
concerted,188
conclave,2109
conclude,92
concluded,718
concluding,188
conclusion,462
concomitant,165
concrete,1221
concurred,153
condition,2840
conditioner,160
conducive,123
conduct,716
conducted,600
conducting,42
conference,2056
confidante,300
confidence,1241
confident,828
confidential,229
confidently,157
confirmed,393
conflict,492
confluence,134
conform,160
confronted,26
confusing,155
congestion,192
conglomerate,689
conglomeration,144
congratulate,39
congratulated,154
congratulation,181
congress,882
congruent,64
connect,994
connected,599
connecting,794
connection,495
connectivity,3083
connects,150
conscious,762
consciousness,4
consecutive,942
consensus,357
consent,36
consequence,219
consequently,201
consider,1120
considerable,203
considerably,23
consideration,455
considered,716
considering,1118
consistency,15
consistent,746
consistently,489
consists,366
consolidate,235
consolidated,368
consolidation,400
consortium,558
conspired,150
constance,150
constant,99
constantly,214
constituency,194
constitute,462
constitutes,160
constitution,147
constrained,171
construction,1666
constructive,166
consult,158
consultancy,274
consultant,106
consultation,887
consulting,434
consumed,119
consumer,3862
consuming,179
consumption,1850
contact,505
contagious,150
contain,177
contained,267
container,220
containing,178
contemplating,52
contemporary,440
contend,163
contender,182
content,5040
contingency,158
continually,172
continue,4296
continued,1644
continues,1179
continuing,273
continuity,227
continuous,435
continuously,302
continuum,90
contract,672
contraction,221
contractor,226
contrast,1028
contribute,1447
contributed,669
contributes,353
contributing,763
contribution,2160
contributor,174
control,2602
controlled,346
controller,308
controlling,190
controversy,218
convene,93
convener,74
convenience,1838
convenient,331
conveniently,149
convention,815
conventional,332
converge,151
converged,152
converging,31
conversation,448
conversion,1092
convert,776
converted,233
convertible,154
conveyed,167
convince,158
coo,64
cook,695
cooking,326
cooperate,178
cooperation,1656
coordinated,175
coordination,270
cope,322
copper,281
core,1669
corner,730
cornerstone,315
coronavirus,1
corp,201
corporate,2640
corporates,417
corporation,1001
corpus,720
correct,925
correction,888
correctly,26
correlated,18
corridor,615
cosmopolitan,191
cosmos,318
cost,5746
costly,473
costsfor,1
council,1237
counsel,192
counseling,150
count,355
counted,2
counter,184
counterpart,196
country,12996
county,152
couple,702
coupled,201
course,906
court,3691
courteous,151
courtyard,150
cover,1547
coverage,2450
covered,1845
covering,166
covers2,150
covestro,150
coveted,320
covid,266
cozy,150
cp,74
cpc,29
cpp,1
cppib,3
crackdown,638
crafted,525
craghoppers,150
create,3043
created,1449
creates,292
creating,3664
creation,1252
creativity,129
creator,214
credai,1628
credit,4533
crescendo,150
crew,422
cricket,217
crime,671
criminal,431
crisis,857
criterion,507
critical,5372
criticised,8
criticized,197
crm,313
crop,623
crore,21548
cross,380
crossed,425
crowded,28
crowned,27
crucial,2401
crude,767
cruise,43
crunch,317
crypto,7698
cryptoassets,144
cryptocompare,150
cryptocurrencies,736
cryptocurrency,2215
csmia,144
csmt,151
csr,492
cto,177
cue,172
cullinan,900
culmination,197
cultivating,154
cultivation,15
cultural,609
culturally,366
culture,1052
cumulative,222
cupboard,80
curated,305
curative,750
curb,530
cure,319
curly,150
currency,1653
current,4393
currently,3152
curtain,29
curve,208
cushion,313
custom,1361
customer,8416
customised,158
customize,305
customized,174
cut,3587
cutting,521
cycle,581
da,1661
daikin,150
daily,634
dalal,182
damascus,3
dangerously,300
daniel,182
dapps,307
dark,171
data,10429
database,968
date,3471
dated,394
dav,108
dawar,152
dawn,54
day,13436
daycare,150
deadline,1478
deal,1668
dealer,288
dealing,229
dealmaking,9
dealogic,10
dearness,653
death,1094
debate,165
debenture,166
debit,78
debjani,151
debt,2983
debut,371
dec,103
decade,3057
decarbonise,150
deccan,450
deceitful,46
deceleration,184
december,1701
decent,253
decentraland,144
decentralised,164
decentralized,185
deception,150
decide,458
decided,660
deciding,268
decision,2486
deck,593
declared,291
declaring,168
decline,2251
declined,1157
declining,698
deco,150
decrease,595
decreased,854
decriminalized,150
dedicated,1724
dedication,639
deduct,46
deducted,819
deduction,3594
deemed,78
deep,796
deeper,489
deeply,175
deeptech,300
deepti,150
default,765
defaulted,181
defence,720
defend,330
defendant,172
defense,454
deferment,153
deferred,313
defi,476
deficiency,160
deficit,758
define,99
defined,969
defining,8
definite,166
definition,462
definitive,162
deflationary,32
defraud,152
defspace,150
defying,17
degree,244
dei,457
delay,804
delegate,306
delete,1
delhi,10855
deliberate,254
deliberated,457
deliberation,173
delight,176
delighted,190
deliver,1475
deliverable,151
delivered,1169
delivering,1054
delivery,1654
deloitte,76
delphi,150
demand,5223
demanded,58
demat,86
demise,477
democracy,100
democratic,268
demographic,410
demography,83
demonstrate,59
demonstrated,740
demonstrates,353
demonstrating,257
demonstration,177
demonstrator,150
denied,249
dented,10
denying,175
depart,319
departed,168
department,4489
departure,101
depend,368
dependence,178
dependency,98
depending,618
depends,164
depicts,64
deplore,150
deploy,58
deployment,501
deploys,151
deposit,3675
deposited,410
depositing,235
depositor,281
depository,55
depreciated,10
depreciation,190
dept,7
deputy,312
derivative,439
derived,25
derogatory,150
described,329
desh,151
design,3503
designated,65
designed,3042
designer,183
desired,190
despite,2410
destination,953
detailed,859
detailing,172
detect,187
detected,57
detector,33
determination,478
determine,542
determined,109
determining,277
detract,80
detrimental,156
deva,150
devaluation,33
devastation,171
devaswom,150
develop,1261
developed,1463
developer,3659
developing,1260
developingeconomies,150
development,9450
develops,219
devendra,104
device,1656
devolution,232
devorin,9
devoted,158
devotee,150
dg,337
dgca,1094
dhanbad,150
dharmapuri,151
dhaval,118
dhawan,243
dhillon,151
dhimant,150
dhirubhai,150
dhruva,4
diagnosed,1201
diagnostic,151
dial,911
dialani,150
dialing,9
dialogue,605
diamond,412
dibb,300
didis,166
diesel,1297
diet,13
difference,630
different,2604
differentiator,165
difficult,989
difficulty,446
digga,83
digi,10
digit,80
digital,7206
digitalisation,290
digitalization,196
digitally,200
digitise,150
dignitary,423
diligence,194
dimension,251
diminish,9
dimple,4
dimpy,150
dinesh,97
dioxide,179
dip,433
diplomatic,16
direct,1763
directed,534
direction,923
directive,235
directly,1376
director,4949
directorate,678
directormohandas,150
disagreement,199
disagrees,156
disappointing,336
disaster,192
disbanded,19
disclaimer,4043
disclose,107
disclosed,622
disclosure,452
discontinued,165
discount,344
discounted,218
discover,369
discovered,353
discretion,91
discrimination,609
discriminatory,12
discus,635
discussed,763
discussing,64
discussion,2830
disease,1270
disgorgement,150
dishwasher,1
disinterest,23
dismantle,150
dismissed,201
disorder,152
disparity,30
dispel,150
dispersed,1
dispersion,2
display,1103
displayed,617
disposable,283
disposed,164
disputed,180
disrupt,185
disrupted,71
disrupting,28
disruption,603
disruptive,154
dissatisfaction,35
dissimilar,150
dissolving,150
distance,503
distant,167
distinguished,757
distort,151
distribute,173
distributed,499
distribution,1061
district,968
diva,108
diverging,13
diverse,1751
diversification,56
diversified,76
diversify,279
diversifying,227
diversity,344
diverting,227
divestment,165
dividend,714
diving,156
division,292
divyansh,149
dna,160
doctor,643
document,812
documentation,208
dollar,1508
domestic,4354
domestically,269
dominance,251
dominant,237
dominated,72
dominates,167
dominic,74
domino,155
domnic,54
donald,102
donate,164
door,205
dosti,74
dot,2400
double,1176
doubled,646
doubling,231
doubt,509
doubtful,150
dow,377
downshift,156
downside,52
dozen,236
dp,98
dpiit,170
dr,984
drag,250
dragged,42
dragging,47
drained,3
dramatic,352
dramatically,184
draw,212
drawing,526
drawn,300
dream,2199
dress,155
drew,187
drift,160
drink,76
drinking,341
drive,1389
driven,1101
driver,260
driving,1988
drone,333
drop,588
dropped,1263
droupadi,61
drove,189
drp,83
dry,314
dse,150
dst,158
dual,317
dudeja,150
dummy,150
dumping,16
duo,175
duopoly,155
durability,1
durgapur,150
dusak,150
dust,158
dutta,234
duty,1756
dxc,159
dynamic,865
eager,203
eagerly,57
earlier,3087
earliest,704
early,2448
earmarked,170
earn,591
earned,533
earning,677
earnings,1694
earth,198
ease,1416
eased,531
easier,307
easiest,308
easily,546
easing,542
east,659
easter,6
eastern,792
easy,854
eau,150
ec2023,450
ecommerce,18
econic,300
economic,7372
economics,439
economist,1216
economy,7915
ecosystem,2681
ecowrap,150
ed,173
eddie,151
edelweiss,13
edge,499
edifice,150
edition,1297
education,2534
educational,1156
edutech,150
eeh,150
eeoc,3
effect,1797
effective,1375
effectively,347
effectiveness,398
efficiency,896
efficient,823
efficiently,236
effort,3638
effortless,300
effortlessly,456
eis,47
ejecting,150
eknath,104
el,243
elbers,1205
elderly,163
elected,696
election,1131
electorate,9
electric,1371
electrical,330
electricity,879
electrolysers,154
electronic,629
electronically,156
electronics,1130
element,696
elevate,520
elevated,873
elevates,174
elevation,350
eligibility,511
eligible,1562
elimination,151
elliott,34
elon,233
elpro,47
em,17
email,718
emailed,23
embark,68
embassy,41
embedding,151
embody,157
embrace,335
embraced,85
emerge,226
emerged,1231
emergency,821
emerging,1532
emeritus,173
emi,265
emily,1
eminent,150
emirate,305
emission,1446
empathetic,304
emphasis,872
emphasised,218
emphasized,851
emphasizes,230
emphasizing,108
emphatically,82
empire,181
empirical,300
employ,213
employed,355
employee,8701
employer,1303
employing,244
employment,1498
empower,637
empowered,216
empowering,1061
empowerment,267
empowers,163
enable,955
enabled,1469
enabler,176
enablers,154
enables,674
enabling,759
enakshee,150
enclosure,171
encompasses,349
encompassing,21
encounter,84
encourage,966
encouraged,384
encourages,134
encouraging,716
encryption,160
end,4823
endeavor,606
endeavour,110
ended,1251
ending,459
endorsed,132
endorsement,192
endowment,392
endure,168
endured,151
energy,4817
enforcement,184
engage,289
engaged,325
engagement,163
engaging,472
engine,1167
engineer,784
engineering,1139
enhance,2890
enhanced,1521
enhancement,150
enhances,378
enhancing,1772
enjoy,1649
enjoying,183
enjoys,67
enormous,505
enroute,9
enshrined,3
ensuing,153
ensure,3581
ensured,136
ensures,1450
ensuring,2213
entail,65
enter,788
entering,250
enterprise,1135
enters,195
entertainment,2903
enthusiasm,691
enthusiast,478
enthusiastic,70
entire,1353
entirely,354
entitled,347
entitlement,42
entity,2067
entrance,290
entrepreneur,2068
entrepreneurship,885
entry,244
environment,1699
environmentally,167
epf,523
epfo,435
epicentre,151
equal,699
equality,758
equation,161
equilibrium,155
equipment,1638
equipped,670
equipping,154
equity,4650
era,1180
eradicated,150
ermotti,27
ernst,30
erode,154
eroded,170
erp,151
erstwhile,320
escalated,168
escalating,111
escalation,245
escrow,7
esg,206
especially,1919
essence,601
essential,1452
essentially,181
establish,541
established,1441
establishing,856
establishment,397
estate,6255
esteemed,160
estimate,2160
estimated,1514
et,3327
etched,149
etcyou,150
etf,919
ethanol,604
ether,960
ethereum,721
ethically,99
etnow,150
euro,587
eurobonds,1
europe,381
european,657
eurozone,13
ev,711
evade,320
evading,168
evaluate,114
evaluating,222
evaluation,210
evasion,231
evening,131
event,4163
eventful,150
eventuality,1
everybody,49
everyday,178
evidence,89
evident,664
evokes,109
evolution,99
evolve,177
evolved,247
evolving,798
exacerbated,17
examination,335
examine,254
examined,198
examining,304
example,2231
exasperated,150
exceeded,421
exceeding,911
exceeds,202
excelled,152
excellence,1468
excellenceit,149
excellent,369
exception,438
exceptional,1497
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5556
exchequer,161
