Word,Frequency
bikaner,142
bilaspur,140
bilateral,211
billion,9131
billionaire,1411
bima,89
binance,4052
biodegradable,136
biofuel,136
biomass,72
biometrics,18
bioreactors,136
biotechnology,143
bipartisan,144
birla,1206
biswas,136
bit,509
bitcoin,3695
bittrex,136
bjp,231
bkash,136
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,531
blended,145
blessed,75
blissful,136
block,2058
blockchain,2272
blockchains,327
blockdaemon,136
blocked,47
blocker,136
blocking,160
blood,165
bloomberg,819
blowing,9
blu,47
blue,515
bnb,177
bnpl,171
board,3255
boarding,308
boast,621
boasting,288
boat,160
bode,147
body,1404
bog,136
bogus,27
boil,9
boiler,137
bold,64
bollywood,316
bolster,255
bolstering,312
boman,27
bombay,337
bonafide,1
bond,1341
bonus,298
book,588
booking,800
bookseva,136
boom,87
booming,75
boost,2495
boosted,398
boosting,458
booth,139
borivali,544
born,151
borne,156
borrower,808
borrowing,461
bos,153
bottle,425
bottleneck,154
bought,1022
boundless,136
bournvita,33
bout,156
boutique,272
boxy,4
boy,162
braced,10
brain,172
brake,20
branch,344
brand,3515
branded,81
branding,158
brazil,64
brazilian,21
breadth,143
breadwinner,272
break,304
breaking,423
breakthrough,148
breathed,138
breather,36
breathtaking,377
breeze,139
brent,143
brewery,136
brewing,140
brian,345
brics,8
bridge,304
bridging,155
briefed,8
briefing,162
brighter,281
brightest,27
brilliance,100
brilliant,30
bring,2346
bringing,867
brings,1126
brink,163
britain,194
british,213
broad,231
broadcasted,136
broadcasting,150
broader,478
broke,287
broker,921
brooklyn,139
brought,1007
brownfield,283
bruising,143
brunt,157
bse,1595
bsnl,967
btig,278
budding,135
budget,10372
budgeted,125
buffer,185
build,2187
builder,462
building,3836
built,1117
bulk,194
bull,274
bullet,355
bullish,604
buoyed,37
burden,1569
bureau,210
bureaucracy,86
bus,242
busiest,149
business,12532
businessman,62
bustling,590
buteau,136
butted,130
buy,1181
buyback,169
buyer,1182
buying,2324
buzz,178
byju,434
bypassing,137
bytedance,169
ca,1801
cabana,182
cabin,191
cabinet,664
cadbury,69
cafeteria,136
cagr,294
cairo,10
calculate,415
calculated,338
calculator,595
calendar,106
california,496
called,1202
calm,310
calpine,2
camaraderie,153
came,1592
campaign,1161
campus,239
camtech,4
canada,285
canadian,22
cancel,165
cancellation,424
cancelled,483
cancelling,34
cancer,681
candidature,136
candrium,2
capability,938
capable,249
capacity,2540
capex,435
capital,8800
capitalisation,262
capitalist,297
capped,250
capria,136
capricious,136
capture,1014
captured,843
caput,701
car,1105
carbon,3628
carbonated,136
carboncure,272
carbonquest,272
card,2193
cardano,187
care,1869
career,653
carefree,46
carefully,511
cargo,571
carpet,36
carried,111
carrier,1549
carry,150
carrying,456
case,4138
cash,1251
cashless,161
catalyse,3
catalyst,441
category,807
cater,484
catered,83
catering,178
caters,502
caught,387
cause,1057
caused,411
causing,432
caution,436
cautioned,227
cautious,261
cayman,274
cbdcs,138
cbdt,809
cbic,693
cctvs,141
ccu,680
ccus,136
cd,142
ce,455
cea,550
celebrate,321
celebrated,226
celebrates,169
celebrating,155
celebration,220
celebrity,100
celesta,152
cell,289
cement,1287
cent,8944
center,416
centered,1
central,4589
centralised,442
centralized,146
centrally,77
centre,3273
centric,175
century,76
ceo,6609
ceremony,106
certain,1896
certainly,384
certainty,180
certificate,782
certification,740
certified,256
cervical,83
cfo,228
cftc,2317
cgi,136
cgst,437
chain,1842
chair,993
chaired,158
chairman,2608
chairmanship,294
chakravarthy,136
challenge,4897
challenging,628
chamber,396
champion,1324
championship,1755
chamria,136
chance,597
chandan,34
chandrayaan,136
chanel,136
change,3958
changed,727
changi,15
changing,489
changpeng,274
channel,520
chaos,156
chapter,331
characterization,136
charge,3871
chargebacks,272
charged,212
charging,662
charmi,54
chart,358
charter,285
chartered,536
chase,49
chat,174
chatra,1
cheap,215
cheaper,169
cheapest,43
cheat,147
cheating,55
check,2354
chembur,138
chemical,1050
chemist,136
chen,139
chenab,4
chennai,1170
cheque,73
cherish,75
chhatrapati,273
chhattisgarh,1030
chhetri,136
chi,704
chicago,155
chief,4601
chikkamagaluru,136
child,1000
childcare,143
childhood,111
china,3717
chinese,1609
chip,671
chirag,569
chittoor,136
choice,1146
chokshi,90
chola,137
choose,1428
chooses,11
choosing,311
chopra,139
chord,139
chordia,1
chosen,118
chowk,108
chris,26
christian,10
chro,428
chronic,155
chu,137
chunk,158
cidco,108
cii,380
cincotta,272
cio,37
circle,444
circling,138
circuit,38
circular,424
circulation,151
circumstance,289
circumvent,138
cisf,2
citi,57
citigroup,62
citing,803
citizen,1863
city,8226
cityscape,136
civic,136
civil,1573
claim,2676
claimed,420
claiming,257
clampdown,136
clamped,136
clarification,39
clarifies,88
clarity,1187
clashing,130
class,1504
classic,203
claus,1
clause,373
clean,760
cleaner,30
cleaning,90
cleano2,136
cleanspark,136
clear,1671
clearance,305
cleared,161
clearer,10
clearing,452
clearly,346
click,467
client,740
climate,1617
climatic,137
climb,325
climbing,172
clinched,135
clinic,62
clinical,290
clocked,234
clonon,4
close,2276
closed,1557
closely,1052
closer,621
closest,144
cloud,878
club,538
clubhouse,1293
clustered,136
co2,3447
coach,271
coalition,324
coarse,544
coastal,492
cochin,157
coco,136
cocoa,3
coffee,276
cofounder,160
cohen,136
coimbatore,308
coin,1718
coinbase,1907
coincided,158
coined,139
coingecko,270
coinllectibles,136
coinswitch,138
cold,314
collaborate,200
collaboration,2476
collaborative,364
collapse,447
collapsed,306
collateral,183
colleague,215
collected,532
collecting,484
collection,1637
collective,261
collectively,84
collector,149
colombo,425
combat,300
combination,305
combine,484
combined,1059
come,6896
comeback,293
comfort,1224
comfortable,520
coming,2798
command,320
commanded,11
commenced,257
commencement,148
commendable,232
commendation,27
commended,177
comment,950
commerce,1555
commercial,2884
commercially,143
commingling,136
commission,1342
commissioned,180
commit,180
commitment,4779
committed,1452
committee,3296
committing,89
commodity,858
common,1301
commonly,66
communal,136
communicated,11
communication,1597
community,4719
commute,225
commuting,286
company,28902
comparable,28
compare,142
compared,2832
comparison,168
compassion,142
compassionate,414
compensate,157
compensation,378
compete,325
competes,279
competing,297
competition,1079
competitive,683
competitiveness,256
competitor,287
compiled,247
complaining,150
complaint,1559
complement,142
complete,1089
completed,703
completely,450
completing,210
completion,832
complex,888
compliance,2750
complicated,64
comply,522
complying,174
component,793
composite,194
composition,214
comprehensive,1576
compressed,280
comprise,155
comprises,681
comprising,462
comptroller,1
computational,142
compute,192
computer,762
computing,526
conceived,148
concentrate,50
concept,220
conceptualized,10
concern,2665
concerned,264
concerning,339
concerted,174
conclave,1913
conclude,88
concluded,668
concluding,172
conclusion,426
concomitant,165
concrete,1109
concurred,139
condition,2625
conditioner,144
conducive,119
conduct,619
conducted,540
conducting,40
conference,1869
confidante,272
confidence,1148
confident,782
confidential,212
confidently,143
confirmed,375
conflict,421
confluence,120
conform,146
confronted,26
confusing,141
congestion,149
conglomerate,623
conglomeration,136
congratulate,39
congratulated,140
congratulation,167
congress,796
congruent,64
connect,888
connected,549
connecting,737
connection,455
connectivity,2799
connects,136
conscious,692
consciousness,4
consecutive,858
consensus,326
consent,34
consequence,214
consequently,183
consider,1015
considerable,187
considerably,21
consideration,415
considered,677
considering,999
consistency,15
consistent,679
consistently,450
consists,334
consolidate,212
consolidated,350
consolidation,369
consortium,516
conspired,136
constance,136
constant,92
constantly,199
constituency,179
constitute,424
constitutes,146
constitution,130
constrained,156
construction,1449
constructive,148
consult,141
consultancy,252
consultant,104
consultation,814
consulting,384
consumed,105
consumer,3495
consuming,162
consumption,1699
contact,474
contagious,136
contain,158
contained,263
container,198
containing,163
contemplating,52
contemporary,384
contend,147
contender,168
content,4611
contingency,144
continually,158
continue,3947
continued,1530
continues,1106
continuing,248
continuity,227
continuous,397
continuously,274
continuum,85
contract,628
contraction,207
contractor,192
contrast,897
contribute,1287
contributed,613
contributes,322
contributing,676
contribution,1942
contributor,131
control,2335
controlled,318
controller,278
controlling,176
controversy,202
convene,91
convener,74
convenience,1637
convenient,286
conveniently,135
convention,745
conventional,299
converge,137
converged,138
converging,31
conversation,417
conversion,978
convert,701
converted,198
convertible,140
conveyed,153
convince,141
coo,60
cook,676
cooking,298
cooperate,163
cooperation,1505
coordinated,161
coordination,253
cope,284
copper,266
core,1538
corner,670
cornerstone,287
coronavirus,1
corp,175
corporate,2403
corporates,375
corporation,905
corpus,605
correct,850
correction,803
correctly,26
correlated,18
corridor,539
cosmopolitan,183
cosmos,290
cost,5147
costly,431
costsfor,1
council,1128
counsel,176
counseling,136
count,322
counted,2
counter,168
counterpart,179
country,11781
county,138
couple,643
coupled,169
course,813
court,3335
courteous,137
courtyard,136
cover,1411
coverage,2239
covered,1686
covering,158
covers2,136
covestro,136
coveted,292
covid,240
cozy,136
cp,74
cpc,29
cpp,1
cppib,3
crackdown,579
crafted,455
craghoppers,136
create,2810
created,1330
creates,266
creating,3312
creation,1157
creativity,115
creator,195
credai,1564
credit,3904
crescendo,136
crew,385
cricket,200
crime,607
criminal,386
crisis,795
criterion,462
critical,4856
criticised,6
criticized,178
crm,285
crop,577
crore,19702
cross,352
crossed,396
crowded,28
crowned,27
crucial,2207
crude,695
cruise,43
crunch,284
crypto,6968
cryptoassets,130
cryptocompare,136
cryptocurrencies,675
cryptocurrency,2033
csmia,136
csmt,137
csr,450
cto,162
cue,170
cullinan,816
culmination,183
cultivating,140
cultivation,15
cultural,573
culturally,350
culture,958
cumulative,205
cupboard,80
curated,276
curative,680
curb,468
cure,291
curly,136
currency,1531
current,3946
currently,2858
curtain,29
curve,194
cushion,285
custom,1161
customer,7631
customised,144
customize,277
customized,160
cut,3128
cutting,480
cycle,483
da,1492
daikin,136
daily,564
dalal,175
damascus,3
dangerously,272
daniel,166
dapps,279
dark,151
data,9479
database,881
date,3137
dated,368
dav,108
dawar,138
dawn,54
day,10158
daycare,136
deadline,1383
deal,1499
dealer,267
dealing,212
dealmaking,7
dealogic,4
dearness,591
death,960
debate,150
debenture,152
debit,77
debjani,137
debt,2766
debut,333
dec,100
decade,2764
decarbonise,136
deccan,408
deceitful,46
deceleration,168
december,1501
decent,238
decentraland,130
decentralised,150
decentralized,162
deception,136
decide,419
decided,615
deciding,252
decision,2292
deck,534
declared,256
declaring,154
decline,2035
declined,1002
declining,636
deco,136
decrease,531
decreased,769
decriminalized,136
dedicated,1537
dedication,609
deduct,46
deducted,770
deduction,3533
deemed,73
deep,702
deeper,429
deeply,155
deeptech,272
deepti,136
default,693
defaulted,164
defence,655
defend,302
defendant,147
defense,394
deferment,139
deferred,285
defi,434
deficiency,146
deficit,689
define,98
defined,887
defining,8
definite,152
definition,417
definitive,148
deflationary,32
defraud,138
defspace,136
defying,17
degree,225
dei,415
delay,717
delegate,275
delete,1
delhi,9689
deliberate,238
deliberated,415
deliberation,157
delight,161
delighted,174
deliver,1344
deliverable,137
delivered,1071
delivering,932
delivery,1511
deloitte,75
delphi,136
demand,4823
demanded,52
demat,70
demise,429
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,54
demonstrated,668
demonstrates,323
demonstrating,241
demonstration,153
demonstrator,136
denied,226
dented,10
denying,160
depart,289
departed,154
department,4123
departure,92
depend,353
dependence,164
dependency,98
depending,581
depends,160
depicts,64
deplore,136
deploy,58
deployment,454
deploys,137
deposit,2622
deposited,375
depositing,221
depositor,210
depository,32
depreciated,10
depreciation,175
dept,7
deputy,301
derivative,405
derived,15
derogatory,136
described,315
desh,137
design,3089
designated,34
designed,2680
designer,168
desired,167
despite,2212
destination,903
detailed,786
detailing,158
detect,163
detected,57
detector,33
determination,436
determine,499
determined,103
determining,247
detract,80
detrimental,142
deva,136
devaluation,33
devastation,157
devaswom,136
develop,1152
developed,1350
developer,3390
developing,1135
developingeconomies,136
development,8552
develops,205
devendra,104
device,1512
devolution,232
devorin,9
devoted,144
devotee,136
dg,308
dgca,998
dhanbad,136
dharmapuri,137
dhaval,106
dhawan,229
dhillon,137
dhimant,136
dhirubhai,136
dhruva,4
diagnosed,1089
diagnostic,137
dial,827
dialani,136
dialing,9
dialogue,546
diamond,367
dibb,272
didis,166
diesel,1184
diet,13
difference,567
different,2387
differentiator,148
difficult,912
difficulty,396
digga,83
digi,7
digit,70
digital,6580
digitalisation,234
digitalization,168
digitally,186
digitise,136
dignitary,395
diligence,180
dimension,231
diminish,8
dimple,4
dimpy,136
dinesh,83
dioxide,163
dip,411
diplomatic,16
direct,1640
directed,488
direction,844
directive,215
directly,1273
director,4447
directorate,621
directormohandas,136
disagreement,185
disagrees,142
disappointing,314
disaster,178
disbanded,19
disclaimer,3683
disclose,100
disclosed,579
disclosure,414
discontinued,148
discount,321
discounted,195
discover,339
discovered,323
discretion,87
discrimination,553
discriminatory,12
discus,572
discussed,697
discussing,47
discussion,2571
disease,1142
disgorgement,136
dishwasher,1
disinterest,23
dismantle,136
dismissed,183
disorder,138
disparity,30
dispel,136
dispersed,1
dispersion,2
display,997
displayed,562
disposable,269
disposed,149
disputed,156
disrupt,165
disrupted,71
disrupting,28
disruption,561
disruptive,140
dissatisfaction,30
dissimilar,136
dissolving,136
distance,458
distant,153
distinguished,687
distort,137
distribute,157
distributed,455
distribution,952
district,896
diva,108
diverging,13
diverse,1543
diversification,56
diversified,71
diversify,256
diversifying,213
diversity,316
diverting,199
divestment,151
dividend,693
diving,142
division,260
divyansh,135
dna,146
doctor,582
document,754
documentation,190
dollar,1254
domestic,3917
domestically,232
dominance,221
dominant,214
dominated,59
dominates,150
dominic,74
domino,141
domnic,54
donald,93
donate,150
door,205
dosti,74
dot,2176
double,1061
doubled,588
doubling,213
doubt,465
doubtful,136
dow,350
downshift,142
downside,52
dozen,215
dp,98
dpiit,156
dr,917
drag,233
dragged,35
dragging,47
drained,3
dramatic,324
dramatically,170
draw,208
drawing,478
drawn,268
dream,2065
dress,141
drew,176
drift,146
drink,74
drinking,327
drive,1275
driven,973
driver,222
driving,1838
drone,294
drop,536
dropped,1134
droupadi,61
drove,173
drp,83
dry,286
dse,136
dst,142
dual,289
dudeja,136
dummy,136
dumping,16
duo,159
duopoly,141
durability,1
durgapur,136
dusak,136
dust,144
dutta,192
duty,1464
dxc,145
dynamic,788
eager,189
eagerly,57
earlier,2822
earliest,647
early,2255
earmarked,156
earn,549
earned,478
earning,617
earnings,1609
earth,182
ease,1267
eased,489
easier,250
easiest,280
easily,496
easing,501
east,591
easter,6
eastern,697
easy,777
eau,136
ec2023,408
ecommerce,18
econic,272
economic,6636
economics,408
economist,1135
economy,7286
ecosystem,2466
ecowrap,136
ed,159
eddie,137
edelweiss,13
edge,456
edifice,136
edition,1213
education,2284
educational,1060
edutech,136
eeh,136
eeoc,3
effect,1642
effective,1209
effectively,314
effectiveness,355
efficiency,773
efficient,749
efficiently,202
effort,3301
effortless,272
effortlessly,408
eis,47
ejecting,136
eknath,101
el,243
elbers,1093
elderly,149
elected,626
election,1101
electorate,9
electric,1269
electrical,301
electricity,808
electrolysers,140
electronic,573
electronically,142
electronics,1046
element,623
elevate,477
elevated,725
elevates,160
elevation,308
eligibility,465
eligible,1461
elimination,137
elliott,34
elon,229
elpro,47
em,14
email,649
emailed,22
embark,68
embassy,37
embedding,136
embody,143
embrace,293
embraced,80
emerge,224
emerged,1124
emergency,747
emerging,1402
emeritus,154
emi,235
emily,1
eminent,136
emirate,267
emission,1311
empathetic,273
emphasis,808
emphasised,202
emphasized,798
emphasizes,215
emphasizing,107
emphatically,82
empire,160
empirical,272
employ,207
employed,327
employee,7906
employer,1212
employing,210
employment,1354
empower,581
empowered,187
empowering,972
empowerment,265
empowers,149
enable,889
enabled,1321
enabler,159
enablers,140
enables,620
enabling,678
enakshee,136
enclosure,157
encompasses,317
encompassing,21
encounter,84
encourage,883
encouraged,356
encourages,132
encouraging,657
encryption,146
end,4380
endeavor,550
endeavour,96
ended,1116
ending,420
endorsed,132
endorsement,192
endowment,364
endure,154
endured,137
energy,4386
enforcement,160
engage,270
engaged,297
engagement,157
engaging,420
engine,1063
engineer,701
engineering,1062
enhance,2635
enhanced,1395
enhancement,149
enhances,336
enhancing,1570
enjoy,1458
enjoying,163
enjoys,62
enormous,460
enroute,9
enshrined,3
ensuing,139
ensure,3209
ensured,122
ensures,1314
ensuring,2088
entail,64
enter,716
entering,213
enterprise,1055
enters,176
entertainment,2632
enthusiasm,632
enthusiast,434
enthusiastic,70
entire,1227
entirely,315
entitled,316
entitlement,42
entity,1870
entrance,261
entrepreneur,1910
entrepreneurship,812
entry,180
environment,1519
environmentally,147
epf,447
epfo,371
epicentre,137
equal,637
equality,688
equation,146
equilibrium,139
equipment,1470
equipped,624
equipping,139
equity,4210
era,1003
eradicated,136
ermotti,27
ernst,30
erode,140
eroded,156
erp,137
erstwhile,289
escalated,149
escalating,111
escalation,226
escrow,7
esg,186
especially,1767
essence,531
essential,1341
essentially,167
establish,497
established,1311
establishing,798
establishment,366
estate,5622
esteemed,159
estimate,1959
estimated,1359
et,2956
etched,135
etcyou,136
etf,841
ethanol,548
ether,879
ethereum,665
ethically,99
etnow,136
euro,541
eurobonds,1
europe,365
european,598
eurozone,13
ev,661
evade,292
evading,154
evaluate,114
evaluating,207
evaluation,187
evasion,213
evening,116
event,3879
eventful,136
eventuality,1
everybody,49
everyday,158
evidence,82
evident,622
evokes,109
evolution,96
evolve,161
evolved,217
evolving,725
exacerbated,17
examination,305
examine,224
examined,179
examining,276
example,2027
exasperated,136
exceeded,376
exceeding,832
exceeds,196
excelled,138
excellence,1324
excellenceit,135
excellent,341
exception,405
exceptional,1349
excerpt,203
excess,191
excessive,62
excessively,47
exchange,5073
exchequer,144
exciting,423
exclude,200
excludes,35
excluding,394
exclusion,38
exclusive,922
