Word,Frequency
august,1499
aur,75
aurangzeb,36
australia,318
authentic,489
authentication,225
author,322
authority,1538
authorize,1
automate,61
automated,155
automation,295
automobile,195
avaana,120
avail,99
availability,824
available,3008
avalanche,218
avatar,120
avenue,128
average,1601
averaged,248
avert,123
averted,1
aviation,5026
aviv,5
avoid,1058
avoidance,1
avoided,146
avoiding,110
awaiting,192
awaits,51
award,1851
awarded,131
aware,390
awareness,547
awas,126
awasthy,360
away,1700
axie,114
axis,1313
ay,349
azerbaijan,12
b2b,134
b2c,74
backdrop,288
backed,645
backend,124
background,279
backlog,72
bacteria,124
bad,183
badge,133
badly,490
badminton,2255
baffle,120
bag,147
bagalkote,120
baggage,17
bagged,142
bahadurgarh,120
bailout,27
balance,1964
balanced,333
balasore,120
balewadi,47
ball,134
ballistic,7
balloon,120
bam,240
ban,427
band,1133
bandra,604
bandwagon,114
baner,47
banga,851
bangalore,748
bangladesh,684
bank,11782
banker,297
banking,1137
bankrupt,126
bankruptcy,641
banned,242
banner,124
bansal,489
bar,320
barbecue,108
barbeque,120
barcelona,131
bare,80
barely,212
baripada,120
baroda,177
barr,123
barrel,310
barrier,970
base,1271
based,3073
basic,1617
basically,304
basis,880
basket,164
batch,230
battery,350
battlefield,3
bavdhan,47
bawa,123
bcas,132
beach,153
beachside,123
beacon,201
bear,384
bearish,146
beat,110
beating,39
beautiful,57
beauty,337
beaxy,120
bed,1569
bedroom,165
beer,127
began,683
begin,571
beginning,800
behalf,377
behavior,260
behnam,120
beijing,553
beleaguered,122
belgium,8
belief,1028
believe,1458
believed,165
belonging,257
benchmark,1217
beneath,128
beneficial,441
beneficiary,791
benefit,6811
benefited,133
benefitwhen,120
bengal,577
bengaluru,1022
bensignor,228
berkeley,121
berlin,14
bery,80
bespoke,5
best,3300
bet,386
better,2512
bettered,114
betting,76
beverage,224
beyonce,120
beyondnetzero,120
bezos,32
bhadrak,120
bhagat,847
bhagyashree,27
bharat,1729
bharatagri,376
bharath,120
bharatiya,34
bharatiyas,120
bharti,1013
bhashini,601
bhasin,483
bhatnagar,120
bhiwandi,194
bhk,493
bhosale,37
bial,2
bias,299
biased,149
bid,438
bidder,267
biden,613
big,2075
bigbasket,10
bigger,293
biggest,1797
bihar,483
bijitha,120
bikaner,126
bilaspur,124
bilateral,187
billion,8046
billionaire,1267
bima,89
binance,3576
biodegradable,120
biofuel,120
biomass,72
biometrics,18
bioreactors,120
biotechnology,125
bipartisan,128
birla,1039
biswas,120
bit,438
bitcoin,3350
bittrex,120
bjp,230
bkash,120
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,418
blended,129
blessed,75
blissful,120
block,1850
blockchain,1997
blockchains,276
blockdaemon,120
blocked,45
blocker,120
blocking,144
blood,144
bloomberg,728
blowing,8
blu,47
blue,465
bnb,161
bnpl,155
board,2843
boarding,276
boast,589
boasting,256
boat,144
bode,131
body,1277
bog,120
bogus,27
boil,9
boiler,121
bold,46
bollywood,300
bolster,244
bolstering,264
boman,27
bombay,283
bonafide,1
bond,1085
bonus,244
book,526
booking,695
bookseva,120
boom,80
booming,69
boost,2198
boosted,331
boosting,397
booth,123
borivali,480
born,135
borne,140
borrower,637
borrowing,407
bos,130
bottle,377
bottleneck,136
bought,892
boundless,120
bournvita,33
bout,136
boutique,240
boxy,4
boy,142
braced,10
brain,155
brake,20
branch,243
brand,2919
branded,75
branding,134
brazil,62
brazilian,21
breadth,127
breadwinner,240
break,281
breaking,381
breakthrough,132
breathed,122
breather,17
breathtaking,345
breeze,123
brent,125
brewery,120
brewing,124
brian,257
brics,8
bridge,265
bridging,138
briefed,8
briefing,135
brighter,247
brightest,27
brilliance,82
brilliant,30
bring,2068
bringing,773
brings,980
brink,144
britain,150
british,182
broad,204
broadcasted,120
broadcasting,131
broader,432
broke,250
broker,822
brooklyn,123
brought,935
brownfield,251
bruising,127
brunt,141
bse,1371
bsnl,855
btig,246
budding,119
budget,9364
budgeted,125
buffer,183
build,1966
builder,414
building,3406
built,995
bulk,173
bull,250
bullet,355
bullish,570
buoyed,35
burden,1366
bureau,187
bureaucracy,86
bus,226
busiest,133
business,11034
businessman,60
bustling,478
buteau,120
butted,114
buy,1032
buyback,147
buyer,1109
buying,2068
buzz,152
byju,368
bypassing,121
bytedance,150
ca,1686
cabana,166
cabin,173
cabinet,576
cadbury,53
cafeteria,120
cagr,241
cairo,10
calculate,366
calculated,274
calculator,521
calendar,99
california,446
called,1067
calm,278
calpine,2
camaraderie,137
came,1409
campaign,1038
campus,182
camtech,4
canada,228
canadian,19
cancel,149
cancellation,408
cancelled,430
cancelling,34
cancer,617
candidature,120
candrium,2
capability,851
capable,230
capacity,2251
capex,364
capital,7852
capitalisation,232
capitalist,265
capped,234
capria,120
capricious,120
capture,896
captured,745
caput,614
car,1003
carbon,3202
carbonated,120
carboncure,240
carbonquest,240
card,1947
cardano,171
care,1681
career,613
carefree,46
carefully,461
cargo,459
carpet,36
carried,86
carrier,1381
carry,129
carrying,392
case,3469
cash,1079
cashless,145
catalyse,3
catalyst,393
category,703
cater,426
catered,83
catering,158
caters,453
caught,350
cause,944
caused,360
causing,374
caution,382
cautioned,210
cautious,231
cayman,240
cbdcs,122
cbdt,711
cbic,613
cctvs,125
ccu,600
ccus,120
cd,126
ce,415
cea,486
celebrate,286
celebrated,218
celebrates,151
celebrating,139
celebration,183
celebrity,76
celesta,136
cell,238
cement,1164
cent,7933
center,372
centered,1
central,4055
centralised,372
centralized,115
centrally,75
centre,2928
centric,143
century,74
ceo,5758
ceremony,106
certain,1695
certainly,347
certainty,163
certificate,693
certification,659
certified,222
cervical,83
cfo,192
cftc,2045
cgi,120
cgst,389
chain,1571
chair,885
chaired,140
chairman,2283
chairmanship,262
chakravarthy,120
challenge,4304
challenging,562
chamber,364
champion,1159
championship,1547
chamria,120
chance,521
chandan,34
chandrayaan,120
chanel,120
change,3530
changed,626
changi,15
changing,421
changpeng,241
channel,433
chaos,140
chapter,291
characterization,120
charge,3428
chargebacks,240
charged,194
charging,629
charmi,54
chart,311
charter,253
chartered,496
chase,47
chat,157
chatra,1
cheap,176
cheaper,148
cheapest,25
cheat,131
cheating,55
check,2060
chembur,122
chemical,934
chemist,120
chen,123
chenab,4
chennai,1038
cheque,70
cherish,75
chhatrapati,241
chhattisgarh,904
chhetri,120
chi,624
chicago,135
chief,4052
chikkamagaluru,120
child,858
childcare,127
childhood,95
china,3404
chinese,1479
chip,641
chirag,505
chittoor,120
choice,953
chokshi,42
chola,121
choose,1210
chooses,11
choosing,264
chopra,123
chord,123
chordia,1
chosen,92
chowk,108
chris,26
christian,8
chro,380
chronic,137
chu,121
chunk,135
cidco,108
cii,316
cincotta,240
cio,33
circle,394
circling,122
circuit,35
circular,383
circulation,135
circumstance,254
circumvent,122
cisf,2
citi,57
citigroup,56
citing,729
citizen,1393
city,7315
cityscape,120
civic,120
civil,1408
claim,2435
claimed,402
claiming,236
clampdown,120
clamped,120
clarification,38
clarifies,46
clarity,1042
clashing,114
class,1342
classic,169
claus,1
clause,270
clean,694
cleaner,23
cleaning,89
cleano2,120
cleanspark,120
clear,1427
clearance,264
cleared,143
clearer,10
clearing,392
clearly,309
click,413
client,667
climate,1469
climatic,121
climb,285
climbing,156
clinched,119
clinic,62
clinical,258
clocked,217
clonon,4
close,2030
closed,1307
closely,930
closer,534
closest,128
cloud,766
club,487
clubhouse,1085
clustered,120
co2,3047
coach,239
coalition,314
coarse,480
coastal,454
cochin,141
coco,120
cocoa,3
coffee,229
cofounder,141
cohen,120
coimbatore,268
coin,1482
coinbase,1683
coincided,139
coined,123
coingecko,238
coinllectibles,120
coinswitch,122
cold,282
collaborate,182
collaboration,2231
collaborative,331
collapse,398
collapsed,269
collateral,149
colleague,177
collected,483
collecting,434
collection,1451
collective,232
collectively,61
collector,133
colombo,377
combat,268
combination,281
combine,429
combined,925
come,6208
comeback,258
comfort,1014
comfortable,468
coming,2525
command,280
commanded,11
commenced,209
commencement,132
commendable,184
commendation,27
commended,161
comment,826
commerce,1373
commercial,2526
commercially,126
commingling,120
commission,1245
commissioned,164
commit,161
commitment,4216
committed,1266
committee,2942
committing,89
commodity,765
common,1166
commonly,66
communal,120
communicated,10
communication,1431
community,4140
commute,207
commuting,238
company,25098
comparable,26
compare,103
compared,2458
comparison,165
compassion,126
compassionate,366
compensate,141
compensation,325
compete,291
competes,247
competing,265
competition,922
competitive,600
competitiveness,208
competitor,259
compiled,213
complaining,134
complaint,1428
complement,126
complete,944
completed,611
completely,413
completing,191
completion,727
complex,791
compliance,2457
complicated,62
comply,465
complying,157
component,704
composite,186
composition,180
comprehensive,1389
compressed,246
comprise,138
comprises,584
comprising,409
comptroller,1
computational,126
compute,169
computer,690
computing,458
conceived,148
concentrate,49
concept,182
conceptualized,10
concern,2326
concerned,245
concerning,305
concerted,158
conclave,1689
conclude,88
concluded,594
concluding,154
conclusion,394
concomitant,165
concrete,981
concurred,123
condition,2348
conditioner,128
conducive,119
conduct,553
conducted,455
conducting,40
conference,1646
confidante,240
confidence,1018
confident,728
confidential,194
confidently,127
confirmed,353
conflict,360
confluence,104
conform,130
confronted,26
confusing,125
congestion,130
conglomerate,535
conglomeration,120
congratulate,39
congratulated,122
congratulation,151
congress,714
congruent,64
connect,786
connected,484
connecting,699
connection,419
connectivity,2481
connects,120
conscious,611
consciousness,4
consecutive,774
consensus,292
consent,31
consequence,174
consequently,165
consider,876
considerable,165
considerably,21
consideration,378
considered,583
considering,862
consistency,11
consistent,600
consistently,401
consists,299
consolidate,186
consolidated,330
consolidation,334
consortium,464
conspired,120
constance,120
constant,85
constantly,181
constituency,159
constitute,355
constitutes,130
constitution,114
constrained,138
construction,1249
constructive,124
consult,125
consultancy,223
consultant,102
consultation,726
consulting,334
consumed,89
consumer,2911
consuming,144
consumption,1514
contact,401
contagious,120
contain,142
contained,263
container,182
containing,147
contemplating,50
contemporary,320
contend,131
contender,149
content,4092
contingency,128
continually,142
continue,3565
continued,1383
continues,1011
continuing,230
continuity,220
continuous,361
continuously,242
continuum,84
contract,541
contraction,184
contractor,158
contrast,766
contribute,1121
contributed,561
contributes,283
contributing,598
contribution,1623
contributor,97
control,2035
controlled,270
controller,246
controlling,160
controversy,169
convene,91
convener,74
convenience,1412
convenient,236
conveniently,119
convention,640
conventional,266
converge,121
converged,122
converging,28
conversation,382
conversion,866
convert,621
converted,164
convertible,124
conveyed,135
convince,125
coo,49
cook,576
cooking,265
cooperate,147
cooperation,1329
coordinated,145
coordination,237
cope,252
copper,245
core,1348
corner,602
cornerstone,254
coronavirus,1
corp,166
corporate,2090
corporates,342
corporation,800
corpus,460
correct,754
correction,688
correctly,26
correlated,18
corridor,490
cosmopolitan,167
cosmos,258
cost,4496
costly,381
costsfor,1
council,1027
counsel,160
counseling,120
count,275
counted,2
counter,149
counterpart,155
country,10305
county,122
couple,539
coupled,115
course,671
court,2911
courteous,121
courtyard,120
cover,1268
coverage,1993
covered,1507
covering,156
covers2,120
covestro,120
coveted,260
covid,217
cozy,120
cp,74
cpc,14
cpp,1
cppib,3
crackdown,512
crafted,375
craghoppers,120
create,2555
created,1154
creates,250
creating,2918
creation,1053
creativity,99
creator,151
credai,1436
credit,3243
crescendo,120
crew,352
cricket,169
crime,542
criminal,351
crisis,710
criterion,413
critical,4285
criticised,6
criticized,162
crm,253
crop,526
crore,17224
cross,315
crossed,351
crowded,22
crowned,27
crucial,1921
crude,580
cruise,43
crunch,251
crypto,6124
cryptoassets,114
cryptocompare,120
cryptocurrencies,595
cryptocurrency,1823
csmia,120
csmt,121
csr,402
cto,142
cue,153
cullinan,720
culmination,167
cultivating,124
cultivation,13
cultural,521
culturally,318
culture,854
cumulative,182
cupboard,80
curated,244
curative,600
curb,393
cure,259
curly,120
currency,1368
current,3388
currently,2488
curtain,29
curve,168
cushion,248
custom,917
customer,6738
customised,128
customize,245
customized,144
cut,2678
cutting,438
cycle,392
da,1311
daikin,120
daily,510
dalal,163
damascus,3
dangerously,240
daniel,150
dapps,242
dark,135
data,8383
database,785
date,2676
dated,307
dav,108
dawar,122
dawn,54
day,7593
daycare,120
deadline,1146
deal,1309
dealer,188
dealing,191
dealmaking,7
dealogic,1
dearness,511
death,702
debate,141
debenture,136
debit,77
debjani,120
debt,2472
debut,297
dec,87
decade,2432
decarbonise,120
deccan,360
deceitful,46
deceleration,152
december,1325
decent,220
decentraland,114
decentralised,134
decentralized,141
deception,120
decide,385
decided,567
deciding,228
decision,2063
deck,470
declared,181
declaring,135
decline,1763
declined,862
declining,533
deco,120
decrease,451
decreased,690
decriminalized,120
dedicated,1328
dedication,572
deduct,46
deducted,720
deduction,3461
deemed,66
deep,620
deeper,359
deeply,135
deeptech,240
deepti,120
default,609
defaulted,133
defence,588
defend,270
defendant,130
defense,362
deferment,123
deferred,251
defi,381
deficiency,130
deficit,655
define,98
defined,779
defining,6
definite,136
definition,366
definitive,132
deflationary,32
defraud,122
defspace,120
defying,17
degree,197
dei,367
delay,658
delegate,243
delete,1
delhi,8571
deliberate,222
deliberated,367
deliberation,134
delight,145
delighted,156
deliver,1183
deliverable,121
delivered,936
delivering,776
delivery,1313
deloitte,69
delphi,120
demand,4262
demanded,48
demat,58
demise,365
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,588
demonstrates,285
demonstrating,225
demonstration,136
demonstrator,120
denied,189
dented,10
denying,144
depart,257
departed,138
department,3693
departure,74
depend,317
dependence,148
dependency,91
depending,517
depends,147
depicts,64
deplore,120
deploy,49
deployment,405
deploys,121
deposit,1354
deposited,343
depositing,203
depositor,128
depository,18
depreciated,10
depreciation,155
dept,7
deputy,283
derivative,351
derived,15
derogatory,120
described,287
desh,121
design,2639
designated,24
designed,2312
designer,151
desired,151
despite,1928
destination,838
detailed,687
detailing,140
detect,147
detected,57
detector,33
determination,388
determine,444
determined,92
determining,213
detract,80
detrimental,126
deva,120
devaluation,33
devastation,141
devaswom,120
develop,1038
developed,1215
developer,3088
developing,1011
developingeconomies,120
development,7538
develops,189
devendra,104
device,1334
devolution,232
devorin,9
devoted,128
devotee,120
dg,261
dgca,898
dhanbad,120
dharmapuri,121
dhaval,76
dhawan,212
dhillon,121
dhimant,120
dhirubhai,120
dhruva,4
diagnosed,961
diagnostic,121
dial,731
dialani,120
dialing,9
dialogue,482
diamond,319
dibb,240
didis,166
diesel,1071
diet,11
difference,497
different,2160
differentiator,132
difficult,818
difficulty,354
digga,83
digi,7
digit,62
digital,5786
digitalisation,168
digitalization,136
digitally,170
digitise,120
dignitary,363
diligence,161
dimension,211
diminish,8
dimple,4
dimpy,120
dinesh,67
dioxide,147
dip,356
diplomatic,16
direct,1445
directed,438
direction,738
directive,179
directly,1150
director,3841
directorate,556
directormohandas,120
disagreement,169
disagrees,126
disappointing,271
disaster,146
disbanded,19
disclaimer,3270
disclose,100
disclosed,521
disclosure,342
discontinued,132
discount,161
discounted,168
discover,306
discovered,291
discretion,84
discrimination,489
discriminatory,12
discus,502
discussed,619
discussing,28
discussion,2262
disease,994
disgorgement,120
dishwasher,1
disinterest,23
dismantle,120
dismissed,165
disorder,122
disparity,27
dispel,120
dispersed,1
dispersion,2
display,885
displayed,498
disposable,249
disposed,130
disputed,140
disrupt,149
disrupted,71
disrupting,28
disruption,516
disruptive,124
dissatisfaction,29
dissimilar,120
dissolving,120
distance,410
distant,135
distinguished,607
distort,121
distribute,141
distributed,397
distribution,849
district,825
diva,108
diverging,13
diverse,1308
diversification,54
diversified,68
diversify,227
diversifying,190
diversity,279
diverting,167
divestment,133
dividend,655
diving,126
division,228
divyansh,119
dna,130
doctor,518
document,701
documentation,171
dollar,1138
domestic,3394
domestically,201
dominance,176
dominant,198
dominated,50
dominates,134
dominic,74
domino,123
domnic,54
donald,93
donate,134
door,205
dosti,74
dot,1920
double,941
doubled,516
doubling,178
doubt,406
doubtful,120
dow,323
downshift,126
downside,43
dozen,172
dp,98
dpiit,140
dr,838
drag,214
dragged,33
dragging,44
drained,3
dramatic,289
dramatically,154
draw,186
drawing,430
drawn,212
dream,1857
dress,123
drew,156
drift,124
drink,64
drinking,311
drive,1143
driven,829
driver,200
driving,1618
drone,262
drop,474
dropped,999
droupadi,61
drove,157
drp,83
dry,254
dse,120
dst,126
dual,250
dudeja,120
dummy,120
dumping,16
duo,141
duopoly,125
durability,1
durgapur,120
dusak,120
dust,123
dutta,144
duty,1120
dxc,129
dynamic,697
eager,163
eagerly,54
earlier,2514
earliest,582
early,1965
earmarked,137
earn,389
earned,420
earning,532
earnings,1432
earth,166
ease,1085
eased,433
easier,200
easiest,248
easily,445
easing,449
east,528
easter,6
eastern,617
easy,684
eau,120
ec2023,360
ecommerce,14
econic,240
economic,5907
economics,368
economist,1021
economy,6581
ecosystem,2129
ecowrap,120
ed,143
eddie,121
edelweiss,13
edge,395
edifice,120
edition,1117
education,1972
educational,961
edutech,120
eeh,120
eeoc,3
effect,1467
effective,910
effectively,274
effectiveness,305
efficiency,638
efficient,678
efficiently,170
effort,2906
effortless,240
effortlessly,360
eis,47
ejecting,120
eknath,101
el,243
elbers,965
elderly,133
elected,546
election,1072
electorate,9
electric,1185
electrical,269
electricity,741
electrolysers,124
electronic,509
electronically,126
electronics,959
element,544
elevate,429
elevated,633
elevates,144
elevation,260
eligibility,416
eligible,1326
elimination,121
elliott,18
elon,228
elpro,47
em,13
email,570
emailed,20
embark,62
embassy,33
embedding,120
embody,127
embrace,244
embraced,80
emerge,224
emerged,970
emergency,660
emerging,1269
emeritus,130
emi,203
emily,1
eminent,120
emirate,235
emission,1162
empathetic,241
emphasis,741
emphasised,177
emphasized,695
emphasizes,173
emphasizing,104
emphatically,82
empire,138
empirical,240
employ,172
employed,290
employee,6972
employer,1102
employing,176
employment,1210
empower,515
empowered,127
empowering,875
empowerment,265
empowers,130
enable,806
enabled,1158
enabler,143
enablers,124
enables,548
enabling,589
enakshee,120
enclosure,141
encompasses,284
encompassing,21
encounter,84
encourage,801
encouraged,324
encourages,131
encouraging,577
encryption,130
end,3914
endeavor,486
endeavour,79
ended,966
ending,385
endorsed,132
endorsement,174
endowment,329
endure,138
endured,121
energy,3954
enforcement,127
engage,234
engaged,269
engagement,153
engaging,369
engine,956
engineer,598
engineering,943
enhance,2331
enhanced,1245
enhancement,148
enhances,286
enhancing,1365
enjoy,1246
enjoying,147
enjoys,62
enormous,410
enroute,9
enshrined,3
ensuing,123
ensure,2825
ensured,105
ensures,1167
ensuring,1919
entail,64
enter,619
entering,188
enterprise,939
enters,157
entertainment,2317
enthusiasm,568
enthusiast,377
enthusiastic,70
entire,1076
entirely,283
entitled,269
entitlement,42
entity,1515
entrance,229
entrepreneur,1715
entrepreneurship,723
entry,172
environment,1307
environmentally,131
epf,367
epfo,339
epicentre,121
equal,551
equality,607
equation,127
equilibrium,123
equipment,1296
equipped,574
equipping,123
equity,3739
era,791
eradicated,120
ermotti,27
ernst,30
erode,124
eroded,140
erp,121
erstwhile,257
escalated,133
escalating,111
escalation,210
escrow,6
esg,169
especially,1556
essence,451
essential,1184
essentially,151
establish,451
established,1164
establishing,715
establishment,328
estate,4874
esteemed,159
estimate,1703
estimated,1149
et,2396
etched,119
etcyou,120
etf,722
ethanol,484
ether,781
ethereum,587
ethically,96
etnow,120
euro,470
eurobonds,1
europe,352
european,539
eurozone,13
ev,650
evade,260
evading,138
evaluate,114
evaluating,185
evaluation,166
evasion,183
evening,101
event,3466
eventful,120
eventuality,1
everybody,45
everyday,141
evidence,74
evident,574
evokes,108
evolution,92
evolve,143
evolved,177
evolving,620
exacerbated,17
examination,272
examine,192
examined,161
examining,244
example,1768
exasperated,120
exceeded,322
exceeding,741
exceeds,196
excelled,122
excellence,1159
excellenceit,119
excellent,309
exception,364
exceptional,1180
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4447
exchequer,126
exciting,373
exclude,177
excludes,26
excluding,348
exclusion,36
exclusive,839
exclusivity,253
execute,155
executed,272
execution,242
executive,2761
exemplify,2
exempt,490
exemption,1524
