Word,Frequency
born,174
borne,184
borrower,948
borrowing,519
bos,182
bottle,488
bottleneck,176
bought,1155
boundless,158
bournvita,33
bout,171
boutique,314
boxy,4
boy,183
braced,10
brain,205
brake,20
branch,410
brand,4097
branded,83
branding,182
brazil,99
brazilian,23
breadth,164
breadwinner,314
break,357
breaking,483
breakthrough,183
breathed,159
breather,57
breathtaking,418
breeze,159
brent,183
brewery,157
brewing,161
brian,401
brics,16
bridge,354
bridging,176
briefed,8
briefing,183
brighter,330
brightest,27
brilliance,124
brilliant,30
bring,2723
bringing,984
brings,1310
brink,184
britain,226
british,246
broad,260
broadcasted,157
broadcasting,174
broader,543
broke,331
broker,1059
brooklyn,160
brought,1124
brownfield,327
bruising,164
brunt,178
bse,1854
bsnl,1114
btig,320
budding,156
budget,11728
budgeted,126
buffer,185
build,2506
builder,527
building,4428
built,1287
bulk,228
bull,294
bullet,361
bullish,654
buoyed,41
burden,1847
bureau,242
bureaucracy,89
bus,288
busiest,176
business,14513
businessman,65
bustling,735
buteau,157
butted,151
buy,1327
buyback,192
buyer,1309
buying,2608
buzz,206
byju,494
bypassing,160
bytedance,193
ca,1909
cabana,203
cabin,214
cabinet,781
cadbury,90
cafeteria,157
cagr,345
cairo,10
calculate,485
calculated,387
calculator,710
calendar,121
california,566
called,1406
calm,366
calpine,2
camaraderie,174
came,1816
campaign,1338
campus,273
camtech,4
canada,352
canadian,39
cancel,187
cancellation,457
cancelled,558
cancelling,34
cancer,787
candidature,157
candrium,2
capability,1041
capable,282
capacity,2947
capex,527
capital,10091
capitalisation,291
capitalist,339
capped,278
capria,157
capricious,157
capture,1169
captured,971
caput,808
car,1232
carbon,4231
carbonated,157
carboncure,314
carbonquest,314
card,2747
cardano,208
care,2170
career,692
carefree,46
carefully,575
cargo,782
carpet,37
carried,140
carrier,1825
carry,165
carrying,543
case,4787
cash,1419
cashless,188
catalyse,3
catalyst,513
category,897
cater,583
catered,84
catering,201
caters,565
caught,429
cause,1222
caused,468
causing,501
caution,496
cautioned,250
cautious,319
cayman,316
cbdcs,159
cbdt,892
cbic,800
cctvs,162
ccu,785
ccus,169
cd,163
ce,518
cea,637
celebrate,365
celebrated,236
celebrates,192
celebrating,176
celebration,253
celebrity,100
celesta,173
cell,364
cement,1408
cent,10509
center,509
centered,1
central,5332
centralised,526
centralized,191
centrally,77
centre,3705
centric,217
century,79
ceo,7525
ceremony,108
certain,2170
certainly,447
certainty,204
certificate,921
certification,850
certified,289
cervical,83
cfo,254
cftc,2674
cgi,157
cgst,504
chain,2123
chair,1189
chaired,184
chairman,3006
chairmanship,336
chakravarthy,157
challenge,5685
challenging,715
chamber,448
champion,1534
championship,2028
chamria,157
chance,694
chandan,34
chandrayaan,157
chanel,157
change,4557
changed,830
changi,15
changing,592
changpeng,316
channel,574
chaos,176
chapter,374
characterization,157
charge,4441
chargebacks,314
charged,236
charging,724
charmi,54
chart,427
charter,329
chartered,553
chase,62
chat,209
chatra,1
cheap,242
cheaper,226
cheapest,43
cheat,168
cheating,57
check,2658
chembur,146
chemical,1219
chemist,157
chen,160
chenab,4
chennai,1402
cheque,75
cherish,75
chhatrapati,318
chhattisgarh,1226
chhetri,157
chi,809
chicago,188
chief,5325
chikkamagaluru,157
child,1185
childcare,170
childhood,132
china,4117
chinese,1795
chip,808
chirag,653
chittoor,157
choice,1397
chokshi,153
chola,158
choose,1738
chooses,12
choosing,365
chopra,159
chord,160
chordia,1
chosen,148
chowk,135
chris,30
christian,15
chro,491
chronic,181
chu,158
chunk,185
cidco,108
cii,471
cincotta,314
cio,39
circle,508
circling,159
circuit,44
circular,482
circulation,175
circumstance,321
circumvent,159
cisf,2
citi,64
citigroup,73
citing,914
citizen,2794
city,9427
cityscape,157
civic,157
civil,1790
claim,2929
claimed,452
claiming,281
clampdown,157
clamped,161
clarification,65
clarifies,103
clarity,1354
clashing,151
class,1691
classic,276
claus,1
clause,425
clean,860
cleaner,44
cleaning,92
cleano2,157
cleanspark,157
clear,1938
clearance,370
cleared,188
clearer,10
clearing,518
clearly,441
click,548
client,861
climate,1912
climatic,158
climb,372
climbing,198
clinched,159
clinic,65
clinical,332
clocked,256
clonon,4
close,2580
closed,2071
closely,1188
closer,715
closest,170
cloud,975
club,595
clubhouse,1566
clustered,157
co2,3982
coach,320
coalition,337
coarse,628
coastal,521
cochin,178
coco,157
cocoa,3
coffee,315
cofounder,181
cohen,157
coimbatore,360
coin,1914
coinbase,2201
coincided,179
coined,163
coingecko,312
coinllectibles,157
coinswitch,159
cold,359
collaborate,226
collaboration,2795
collaborative,408
collapse,516
collapsed,350
collateral,228
colleague,248
collected,600
collecting,550
collection,1921
collective,288
collectively,95
collector,165
colombo,488
combat,362
combination,344
combine,554
combined,1221
come,7854
comeback,335
comfort,1531
comfortable,597
coming,3257
command,366
commanded,11
commenced,279
commencement,185
commendable,295
commendation,27
commended,198
comment,1098
commerce,1805
commercial,3382
commercially,164
commingling,157
commission,1479
commissioned,201
commit,205
commitment,5562
committed,1747
committee,3781
committing,89
commodity,1005
common,1476
commonly,67
communal,157
communicated,45
communication,1786
community,5516
commute,249
commuting,348
company,33560
comparable,39
compare,171
compared,3236
comparison,192
compassion,163
compassionate,477
compensate,182
compensation,446
compete,385
competes,322
competing,366
competition,1305
competitive,793
competitiveness,319
competitor,334
compiled,274
complaining,184
complaint,1777
complement,166
complete,1288
completed,806
completely,498
completing,242
completion,1046
complex,1028
compliance,3106
complicated,69
comply,597
complying,196
component,907
composite,204
composition,260
comprehensive,1787
compressed,325
comprise,177
comprises,812
comprising,532
comptroller,2
computational,163
compute,215
computer,884
computing,604
conceived,150
concentrate,50
concept,270
conceptualized,10
concern,3172
concerned,291
concerning,390
concerted,195
conclave,2210
conclude,95
concluded,756
concluding,195
conclusion,489
concomitant,165
concrete,1277
concurred,160
condition,2972
conditioner,167
conducive,123
conduct,747
conducted,647
conducting,42
conference,2155
confidante,314
confidence,1275
confident,855
confidential,237
confidently,164
confirmed,405
conflict,543
confluence,141
conform,167
confronted,26
confusing,162
congestion,203
conglomerate,721
conglomeration,144
congratulate,39
congratulated,161
congratulation,189
congress,944
congruent,64
connect,1049
connected,631
connecting,814
connection,522
connectivity,3202
connects,161
conscious,798
consciousness,4
consecutive,967
consensus,371
consent,68
consequence,225
consequently,201
consider,1171
considerable,210
considerably,23
consideration,472
considered,741
considering,1182
consistency,15
consistent,787
consistently,507
consists,380
consolidate,242
consolidated,375
consolidation,407
consortium,587
conspired,157
constance,157
constant,100
constantly,222
constituency,201
constitute,479
constitutes,167
constitution,154
constrained,178
construction,1770
constructive,176
consult,165
consultancy,295
consultant,110
consultation,936
consulting,482
consumed,126
consumer,4115
consuming,186
consumption,1931
contact,527
contagious,157
contain,184
contained,267
container,269
containing,185
contemplating,52
contemporary,467
contend,170
contender,200
content,5248
contingency,165
continually,182
continue,4503
continued,1691
continues,1217
continuing,293
continuity,227
continuous,453
continuously,319
continuum,90
contract,714
contraction,228
contractor,239
contrast,1087
contribute,1511
contributed,723
contributes,370
contributing,809
contribution,2266
contributor,207
control,2753
controlled,365
controller,324
controlling,198
controversy,231
convene,93
convener,74
convenience,1942
convenient,359
conveniently,156
convention,850
conventional,349
converge,163
converged,159
converging,31
conversation,470
conversion,1149
convert,811
converted,247
convertible,162
conveyed,174
convince,166
coo,67
cook,702
cooking,340
cooperate,185
cooperation,1726
coordinated,183
coordination,283
cope,340
copper,299
core,1760
corner,757
cornerstone,329
coronavirus,1
corp,210
corporate,2767
corporates,431
corporation,1054
corpus,778
correct,956
correction,889
correctly,26
correlated,18
corridor,641
cosmopolitan,192
cosmos,332
cost,6090
costly,495
costsfor,1
council,1293
counsel,202
counseling,157
count,365
counted,2
counter,194
counterpart,206
country,13610
county,159
couple,748
coupled,219
course,962
court,3881
courteous,158
courtyard,157
cover,1666
coverage,2616
covered,1969
covering,172
covers2,157
covestro,157
coveted,334
covid,273
cozy,157
cp,74
cpc,29
cpp,1
cppib,3
crackdown,668
crafted,563
craghoppers,157
create,3186
created,1513
creates,309
creating,3853
creation,1305
creativity,136
creator,226
credai,1629
credit,4819
crescendo,157
crew,436
cricket,217
crime,699
criminal,450
crisis,880
criterion,535
critical,5631
criticised,8
criticized,204
crm,327
crop,648
crore,22558
cross,395
crossed,455
crowded,28
crowned,27
crucial,2519
crude,825
cruise,43
crunch,331
crypto,8028
cryptoassets,151
cryptocompare,157
cryptocurrencies,764
cryptocurrency,2309
csmia,144
csmt,158
csr,515
cto,186
cue,172
cullinan,936
culmination,205
cultivating,161
cultivation,15
cultural,634
culturally,366
culture,1116
cumulative,231
cupboard,80
curated,318
curative,785
curb,566
cure,333
curly,157
currency,1714
current,4603
currently,3288
curtain,29
curve,217
cushion,327
custom,1468
customer,8802
customised,165
customize,319
customized,181
cut,3940
cutting,543
cycle,621
da,1748
daikin,157
daily,675
dalal,194
damascus,3
dangerously,314
daniel,197
dapps,321
dark,187
data,10799
database,1008
date,3638
dated,421
dav,108
dawar,159
dawn,54
day,14762
daycare,157
deadline,1524
deal,1773
dealer,295
dealing,242
dealmaking,9
dealogic,10
dearness,681
death,1133
debate,210
debenture,173
debit,78
debjani,158
debt,3115
debut,386
dec,109
decade,3218
decarbonise,160
deccan,471
deceitful,46
deceleration,195
december,1773
decent,260
decentraland,151
decentralised,171
decentralized,197
deception,157
decide,485
decided,681
deciding,278
decision,2611
deck,621
declared,307
declaring,175
decline,2331
declined,1226
declining,721
deco,156
decrease,634
decreased,889
decriminalized,157
dedicated,1822
dedication,657
deduct,46
deducted,845
deduction,3628
deemed,81
deep,828
deeper,517
deeply,182
deeptech,314
deepti,157
default,813
defaulted,188
defence,745
defend,344
defendant,179
defense,471
deferment,160
deferred,330
defi,497
deficiency,169
deficit,781
define,102
defined,1010
defining,8
definite,173
definition,483
definitive,169
deflationary,32
defraud,159
defspace,157
defying,17
degree,253
dei,478
delay,835
delegate,320
delete,1
delhi,11419
deliberate,261
deliberated,478
deliberation,185
delight,183
delighted,198
deliver,1542
deliverable,158
delivered,1223
delivering,1124
delivery,1779
deloitte,76
delphi,157
demand,5448
demanded,61
demat,90
demise,498
democracy,102
democratic,291
demographic,426
demography,83
demonstrate,66
demonstrated,776
demonstrates,368
demonstrating,266
demonstration,189
demonstrator,157
denied,272
dented,10
denying,182
depart,336
departed,175
department,4677
departure,115
depend,384
dependence,185
dependency,98
depending,653
depends,170
depicts,64
deplore,157
deploy,58
deployment,527
deploys,158
deposit,4260
deposited,427
depositing,242
depositor,303
depository,55
depreciated,10
depreciation,197
dept,7
deputy,321
derivative,456
derived,25
derogatory,157
described,342
desh,158
design,3725
designated,86
designed,3253
designer,195
desired,197
despite,2517
destination,979
detailed,897
detailing,179
detect,194
detected,61
detector,33
determination,504
determine,563
determined,124
determining,291
detract,80
detrimental,163
deva,157
devaluation,33
devastation,178
devaswom,157
develop,1306
developed,1521
developer,3811
developing,1329
developingeconomies,157
development,9904
develops,226
devendra,104
device,1728
devolution,232
devorin,9
devoted,166
devotee,157
dg,351
dgca,1136
dhanbad,157
dharmapuri,158
dhaval,160
dhawan,250
dhillon,158
dhimant,157
dhirubhai,157
dhruva,4
diagnosed,1257
diagnostic,170
dial,953
dialani,157
dialing,9
dialogue,639
diamond,436
dibb,314
didis,166
diesel,1361
diet,13
difference,669
different,2725
differentiator,172
difficult,1051
difficulty,468
digga,83
digi,10
digit,82
digital,7522
digitalisation,318
digitalization,210
digitally,213
digitise,157
dignitary,437
diligence,201
dimension,258
diminish,9
dimple,4
dimpy,157
dinesh,104
dioxide,186
dip,450
diplomatic,19
direct,1832
directed,571
direction,998
directive,252
directly,1425
director,5228
directorate,709
directormohandas,157
disagreement,206
disagrees,163
disappointing,343
disaster,202
disbanded,19
disclaimer,4221
disclose,107
disclosed,650
disclosure,478
discontinued,172
discount,351
discounted,225
discover,384
discovered,367
discretion,91
discrimination,637
discriminatory,12
discus,666
discussed,799
discussing,76
discussion,2976
disease,1333
disgorgement,157
dishwasher,1
disinterest,23
dismantle,157
dismissed,217
disorder,159
disparity,30
dispel,157
dispersed,1
dispersion,2
display,1144
displayed,641
disposable,290
disposed,171
disputed,189
disrupt,195
disrupted,77
disrupting,28
disruption,632
disruptive,161
dissatisfaction,41
dissimilar,157
dissolving,157
distance,534
distant,174
distinguished,792
distort,158
distribute,180
distributed,520
distribution,1106
district,1005
diva,108
diverging,13
diverse,1853
diversification,58
diversified,76
diversify,289
diversifying,234
diversity,359
diverting,259
divestment,172
dividend,731
diving,163
division,329
divyansh,156
dna,167
doctor,671
document,1015
documentation,217
dollar,1581
domestic,4571
domestically,279
dominance,263
dominant,246
dominated,74
dominates,175
dominic,74
domino,162
domnic,54
donald,125
donate,171
door,220
dosti,74
dot,2524
double,1230
doubled,671
doubling,244
doubt,535
doubtful,157
dow,384
downshift,163
downside,52
dozen,252
dp,98
dpiit,177
dr,1031
drag,257
dragged,42
dragging,47
drained,3
dramatic,366
dramatically,191
draw,216
drawing,549
drawn,316
dream,2246
dress,162
drew,187
drift,167
drink,80
drinking,348
drive,1442
driven,1145
driver,266
driving,2078
drone,347
drop,597
dropped,1314
droupadi,61
drove,196
drp,83
dry,328
dse,157
dst,165
dual,343
dudeja,157
dummy,157
dumping,16
duo,209
duopoly,162
durability,1
durgapur,157
dusak,157
dust,170
dutta,255
duty,1933
dxc,166
dynamic,907
eager,213
eagerly,60
earlier,3221
earliest,732
early,2551
earmarked,177
earn,606
earned,558
earning,705
earnings,1714
earth,205
ease,1527
eased,556
easier,331
easiest,322
easily,572
easing,564
east,689
easter,6
eastern,833
easy,900
eau,157
ec2023,471
ecommerce,18
econic,314
economic,7722
economics,453
economist,1304
economy,8234
ecosystem,2810
ecowrap,157
ed,191
eddie,158
edelweiss,13
edge,524
edifice,157
edition,1344
education,2654
educational,1207
edutech,157
eeh,157
eeoc,3
effect,1888
effective,1456
effectively,361
effectiveness,420
efficiency,954
efficient,860
efficiently,260
effort,3812
effortless,314
effortlessly,483
eis,47
ejecting,157
eknath,104
el,243
elbers,1261
elderly,172
elected,736
election,1176
electorate,9
electric,1459
electrical,347
electricity,941
electrolysers,161
electronic,660
electronically,163
electronics,1176
element,738
elevate,540
elevated,926
elevates,181
elevation,371
eligibility,551
eligible,1667
elimination,158
elliott,35
elon,238
elpro,47
em,17
email,730
emailed,30
embark,71
embassy,41
embedding,158
embody,164
embrace,350
embraced,88
emerge,229
emerged,1285
emergency,859
emerging,1605
emeritus,182
emi,279
emily,1
eminent,157
emirate,322
emission,1540
empathetic,318
emphasis,912
emphasised,229
emphasized,885
emphasizes,230
emphasizing,108
emphatically,82
empire,190
empirical,314
employ,215
employed,374
employee,9143
employer,1353
employing,261
employment,1559
empower,669
empowered,224
empowering,1103
empowerment,267
empowers,170
enable,997
enabled,1539
enabler,183
enablers,161
enables,718
enabling,788
enakshee,157
enclosure,178
encompasses,364
encompassing,21
encounter,84
encourage,1015
encouraged,433
encourages,134
encouraging,765
encryption,167
end,5029
endeavor,634
endeavour,118
ended,1301
ending,476
endorsed,134
endorsement,192
endowment,406
endure,175
endured,158
energy,5051
enforcement,195
engage,303
engaged,335
engagement,168
engaging,502
engine,1214
engineer,823
engineering,1183
enhance,3013
enhanced,1583
enhancement,151
enhances,399
enhancing,1864
enjoy,1747
enjoying,197
enjoys,67
enormous,526
enroute,9
enshrined,3
ensuing,160
ensure,3803
ensured,143
ensures,1514
ensuring,2292
entail,65
enter,823
entering,257
enterprise,1168
enters,202
entertainment,3035
enthusiasm,719
enthusiast,499
enthusiastic,70
entire,1437
entirely,368
entitled,364
entitlement,42
entity,2174
entrance,304
entrepreneur,2158
entrepreneurship,920
entry,262
environment,1794
environmentally,180
epf,558
epfo,449
epicentre,158
equal,727
equality,793
equation,168
equilibrium,162
equipment,1716
equipped,696
equipping,161
equity,4896
era,1264
eradicated,157
ermotti,27
ernst,30
erode,161
eroded,177
erp,164
erstwhile,334
escalated,175
escalating,111
escalation,252
escrow,7
esg,213
especially,2019
essence,636
essential,1523
essentially,189
establish,567
established,1501
establishing,879
establishment,414
estate,6533
esteemed,160
estimate,2249
estimated,1591
et,3521
etched,156
etcyou,157
etf,957
ethanol,634
ether,996
ethereum,749
ethically,99
etnow,157
euro,615
eurobonds,1
europe,396
european,701
eurozone,13
ev,756
evade,334
evading,175
evaluate,114
evaluating,229
evaluation,220
evasion,243
evening,150
event,4299
eventful,157
eventuality,1
everybody,50
everyday,194
evidence,95
evident,687
evokes,109
evolution,99
evolve,184
evolved,262
evolving,841
exacerbated,18
examination,361
examine,268
examined,205
examining,318
example,2343
exasperated,157
exceeded,443
exceeding,950
exceeds,205
excelled,159
excellence,1542
excellenceit,156
excellent,386
exception,456
exceptional,1572
excerpt,204
excess,198
excessive,62
