Word,Frequency
ante,164
antenna,164
anticipates,118
anticipating,46
anticipation,351
anurag,492
aoc,656
apace,164
apart,694
apartment,727
apeejay,108
aperture,329
apex,434
apiece,207
apollo,133
apologise,169
apologized,27
app,515
apparent,239
appeal,527
appear,185
appeared,355
appearing,108
appears,328
appellate,295
appetite,238
applaud,80
apple,2435
applicability,166
applicable,515
applicant,232
application,1657
applied,444
applies,276
apply,992
applying,294
appoint,176
appointed,852
appointment,866
appreciate,639
appreciated,196
appreciation,403
apprehension,197
apprise,3
apprised,164
approach,3000
approached,369
appropriate,204
approval,693
approved,1465
approximately,1020
apps,648
april,3404
aquasub,164
arabian,269
arbitrage,334
archaic,169
architect,1178
architectural,629
architecture,658
area,5075
arena,440
arguably,227
argue,275
argued,424
argues,228
arguing,300
argument,212
arising,183
ark,163
arkam,492
arm,928
armed,286
armstrong,796
arora,43
arpu,510
arrangement,452
array,1325
arrive,198
arrived,225
arriving,210
art,194
arterial,47
artha,360
article,1471
artificial,1311
artist,764
artistic,338
asansol,164
ascent,194
asean,178
ashar,1694
ashish,558
ashok,384
ashwini,940
asia,1924
asian,1125
ask,168
asked,2435
asking,424
asks,73
aspect,2534
aspiration,515
aspirational,398
aspire,172
aspiring,420
assam,572
assault,19
assembled,150
asserted,451
asserting,186
asserts,112
assessment,764
asset,5806
assignment,59
assist,315
assistance,907
assistant,458
assisted,30
assisting,187
associate,843
associated,596
associating,170
association,2155
assumed,195
assurance,259
assured,1994
astronaut,166
astronomia,108
atc,181
athlete,181
atlantic,358
atmosphere,373
attack,898
attained,246
attempt,573
attend,53
attended,888
attendee,61
attending,261
attention,1018
attitude,168
attract,929
attracted,479
attracting,308
attractive,1181
attractiveness,9
attributed,674
attrition,40
attukal,164
atul,83
auction,721
audience,344
audio,1790
audit,150
audited,379
augmentation,77
augmented,179
august,2858
aur,75
aurangzeb,36
australia,420
authentic,670
authentication,308
author,366
authority,2208
authorize,1
automate,105
automated,210
automation,400
automobile,262
avaana,164
avail,105
availability,1190
available,4120
avalanche,272
avatar,176
avenue,182
average,2241
averaged,341
avert,173
averted,4
aviation,6706
aviv,5
avoid,1520
avoidance,21
avoided,190
avoiding,116
awaiting,258
awaits,54
award,2057
awarded,207
aware,475
awareness,818
awas,164
awasthy,492
away,2439
axie,158
axis,1927
ay,530
azerbaijan,32
b2b,187
b2c,77
backdrop,356
backed,877
backend,170
background,379
backlog,77
bacteria,168
bad,210
badge,177
badly,674
badminton,3141
baffle,164
bag,207
bagalkote,164
baggage,24
bagged,191
bahadurgarh,164
bailout,29
balance,2650
balanced,517
balasore,164
balewadi,47
ball,226
ballistic,7
balloon,164
bam,328
ban,662
band,1508
bandra,817
bandwagon,114
baner,47
banga,1159
bangalore,1283
bangladesh,932
bank,24874
banker,432
banking,2056
bankrupt,186
bankruptcy,949
banned,439
banner,174
bansal,667
bar,414
barbecue,108
barbeque,164
barcelona,175
bare,102
barely,267
baripada,164
baroda,405
barr,167
barrel,466
barrier,1303
base,1937
based,4353
basic,1977
basically,414
basis,1453
basket,222
batch,287
battery,528
battlefield,3
bavdhan,47
bawa,167
bcas,176
beach,203
beachside,167
beacon,364
bear,457
bearish,193
beat,137
beating,39
beautiful,101
beauty,440
beaxy,164
bed,2117
bedroom,253
beer,171
began,957
begin,769
beginning,1030
behalf,597
behavior,351
behnam,164
beijing,693
beleaguered,176
belgium,24
belief,1264
believe,1944
believed,237
belonging,356
benchmark,1747
beneath,172
beneficial,539
beneficiary,1123
benefit,9621
benefited,159
benefitwhen,164
bengal,746
bengaluru,1522
bensignor,316
berkeley,165
berlin,22
bery,80
bespoke,5
best,4490
bet,507
better,3515
bettered,158
betting,126
beverage,316
beyonce,170
beyondnetzero,164
bezos,35
bhadrak,164
bhagat,1155
bhagyashree,27
bharat,2236
bharatagri,508
bharath,166
bharatiya,34
bharatiyas,164
bharti,1412
bhashini,821
bhasin,659
bhatnagar,164
bhiwandi,238
bhk,757
bhosale,37
bial,2
bias,389
biased,195
bid,615
bidder,363
biden,787
big,2804
bigbasket,12
bigger,464
biggest,2486
bihar,573
bijitha,164
bikaner,170
bilaspur,168
bilateral,262
billion,11009
billionaire,1675
bima,91
binance,4868
biodegradable,167
biofuel,164
biomass,74
biometrics,18
bioreactors,164
biotechnology,171
bipartisan,177
birla,1472
biswas,164
bit,636
bitcoin,4277
bittrex,164
bjp,234
bkash,164
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,759
blended,175
blessed,75
blissful,164
block,2422
blockchain,2718
blockchains,388
blockdaemon,164
blocked,58
blocker,164
blocking,193
blood,200
bloomberg,1018
blowing,9
blu,47
blue,637
bnb,205
bnpl,200
board,3907
boarding,369
boast,717
boasting,336
boat,194
bode,176
body,1632
bog,164
bogus,27
boil,9
boiler,167
bold,98
bollywood,336
bolster,269
bolstering,419
boman,27
bombay,426
bonafide,1
bond,1831
bonus,375
book,697
booking,914
bookseva,164
boom,95
booming,75
boost,3038
boosted,482
boosting,564
booth,167
borivali,636
born,181
borne,191
borrower,996
borrowing,657
bos,190
bottle,527
bottleneck,183
bought,1203
boundless,172
bournvita,33
bout,178
boutique,328
boxy,4
boy,190
braced,10
brain,213
brake,27
branch,424
brand,4381
branded,83
branding,193
brazil,99
brazilian,23
breadth,171
breadwinner,328
break,374
breaking,497
breakthrough,197
breathed,166
breather,64
breathtaking,425
breeze,159
brent,196
brewery,164
brewing,173
brian,429
brics,16
bridge,361
bridging,183
briefed,11
briefing,208
brighter,344
brightest,29
brilliance,138
brilliant,30
bring,2871
bringing,1040
brings,1367
brink,196
britain,238
british,261
broad,267
broadcasted,164
broadcasting,187
broader,593
broke,346
broker,1101
brooklyn,167
brought,1157
brownfield,342
bruising,171
brunt,185
bse,1940
bsnl,1163
btig,334
budding,163
budget,12199
budgeted,132
buffer,185
build,2614
builder,548
building,4633
built,1341
bulk,245
bull,300
bullet,365
bullish,687
buoyed,43
burden,1937
bureau,250
bureaucracy,89
bus,295
busiest,183
business,15208
businessman,72
bustling,770
buteau,164
butted,158
buy,1385
buyback,199
buyer,1365
buying,2685
buzz,213
byju,517
bypassing,167
bytedance,200
ca,1950
cabana,210
cabin,227
cabinet,811
cadbury,97
cafeteria,164
cagr,359
cairo,10
calculate,507
calculated,422
calculator,741
calendar,130
california,599
called,1464
calm,394
calpine,2
camaraderie,181
came,1907
campaign,1404
campus,305
camtech,4
canada,367
canadian,39
cancel,194
cancellation,464
cancelled,579
cancelling,34
cancer,815
candidature,164
candrium,2
capability,1076
capable,292
capacity,3083
capex,585
capital,10618
capitalisation,298
capitalist,353
capped,288
capria,164
capricious,164
capture,1223
captured,1025
caput,843
car,1259
carbon,4427
carbonated,164
carboncure,328
carbonquest,328
card,2882
cardano,215
care,2249
career,701
carefree,46
carefully,629
cargo,840
carpet,39
carried,152
carrier,1900
carry,174
carrying,571
case,5019
cash,1478
cashless,195
catalyse,6
catalyst,534
category,945
cater,613
catered,84
catering,208
caters,586
caught,444
cause,1292
caused,489
causing,515
caution,512
cautioned,265
cautious,335
cayman,330
cbdcs,166
cbdt,899
cbic,835
cctvs,169
ccu,820
ccus,176
cd,170
ce,533
cea,667
celebrate,379
celebrated,236
celebrates,199
celebrating,183
celebration,262
celebrity,100
celesta,180
cell,385
cement,1459
cent,10940
center,523
centered,1
central,5657
centralised,554
centralized,198
centrally,77
centre,3861
centric,231
century,79
ceo,7818
ceremony,108
certain,2254
certainly,462
certainty,211
certificate,1103
certification,893
certified,299
cervical,83
cfo,267
cftc,2793
cgi,164
cgst,525
chain,2228
chair,1274
chaired,193
chairman,3142
chairmanship,350
chakravarthy,164
challenge,5960
challenging,748
chamber,463
champion,1604
championship,2119
chamria,164
chance,737
chandan,34
chandrayaan,164
chanel,164
change,4793
changed,872
changi,15
changing,626
changpeng,330
channel,607
chaos,176
chapter,406
characterization,164
charge,4631
chargebacks,328
charged,244
charging,744
charmi,54
chart,441
charter,345
chartered,564
chase,75
chat,216
chatra,1
cheap,256
cheaper,256
cheapest,44
cheat,175
cheating,57
check,2754
chembur,146
chemical,1268
chemist,167
chen,167
chenab,4
chennai,1463
cheque,75
cherish,75
chhatrapati,332
chhattisgarh,1271
chhetri,164
chi,844
chicago,196
chief,5606
chikkamagaluru,164
child,1302
childcare,177
childhood,139
china,4315
chinese,1845
chip,818
chirag,681
chittoor,164
choice,1482
chokshi,174
chola,165
choose,1814
chooses,15
choosing,379
chopra,159
chord,167
chordia,1
chosen,155
chowk,135
chris,31
christian,15
chro,512
chronic,188
chu,165
chunk,193
cidco,108
cii,503
cincotta,328
cio,43
circle,549
circling,166
circuit,48
circular,625
circulation,185
circumstance,334
circumvent,166
cisf,2
citi,69
citigroup,73
citing,949
citizen,2924
city,9820
cityscape,164
civic,164
civil,1862
claim,3040
claimed,460
claiming,289
clampdown,164
clamped,168
clarification,69
clarifies,103
clarity,1406
clashing,158
class,1768
classic,297
claus,1
clause,432
clean,903
cleaner,44
cleaning,92
cleano2,164
cleanspark,164
clear,2025
clearance,384
cleared,195
clearer,10
clearing,540
clearly,458
click,562
client,916
climate,2007
climatic,165
climb,386
climbing,217
clinched,166
clinic,65
clinical,346
clocked,267
clonon,4
close,2689
closed,2217
closely,1263
closer,763
closest,178
cloud,1008
club,611
clubhouse,1657
clustered,164
co2,4157
coach,337
coalition,337
coarse,656
coastal,528
cochin,185
coco,164
cocoa,3
coffee,325
cofounder,188
cohen,164
coimbatore,377
coin,1952
coinbase,2299
coincided,187
coined,170
coingecko,326
coinllectibles,164
coinswitch,166
cold,373
collaborate,233
collaboration,2906
collaborative,424
collapse,545
collapsed,364
collateral,242
colleague,261
collected,621
collecting,571
collection,2018
collective,299
collectively,95
collector,165
colombo,509
combat,382
combination,356
combine,583
combined,1285
come,8157
comeback,349
comfort,1636
comfortable,620
coming,3389
command,385
commanded,11
commenced,287
commencement,192
commendable,316
commendation,27
commended,205
comment,1148
commerce,1894
commercial,3558
commercially,171
commingling,164
commission,1513
commissioned,208
commit,214
commitment,5847
committed,1850
committee,4027
committing,89
commodity,1067
common,1533
commonly,67
communal,164
communicated,45
communication,1856
community,5827
commute,256
commuting,362
company,35251
comparable,39
compare,178
compared,3414
comparison,213
compassion,170
compassionate,498
compensate,192
compensation,458
compete,414
competes,336
competing,401
competition,1362
competitive,842
competitiveness,341
competitor,361
compiled,285
complaining,191
complaint,1846
complement,173
complete,1329
completed,839
completely,518
completing,254
completion,1113
complex,1070
compliance,3211
complicated,70
comply,624
complying,203
component,951
composite,228
composition,274
comprehensive,1873
compressed,341
comprise,184
comprises,854
comprising,559
comptroller,2
computational,170
compute,223
computer,912
computing,625
conceived,150
concentrate,50
concept,289
conceptualized,10
concern,3360
concerned,330
concerning,407
concerted,202
conclave,2308
conclude,103
concluded,778
concluding,202
conclusion,516
concomitant,165
concrete,1333
concurred,167
condition,3137
conditioner,174
conducive,123
conduct,786
conducted,680
conducting,45
conference,2286
confidante,328
confidence,1347
confident,882
confidential,246
confidently,171
confirmed,413
conflict,580
confluence,148
conform,174
confronted,26
confusing,169
congestion,212
conglomerate,744
conglomeration,144
congratulate,39
congratulated,168
congratulation,196
congress,982
congruent,64
connect,1096
connected,674
connecting,828
connection,550
connectivity,3314
connects,168
conscious,840
consciousness,4
consecutive,1007
consensus,412
consent,68
consequence,230
consequently,222
consider,1223
considerable,220
considerably,31
consideration,506
considered,809
considering,1249
consistency,15
consistent,815
consistently,531
consists,394
consolidate,251
consolidated,407
consolidation,416
consortium,608
conspired,164
constance,164
constant,100
constantly,232
constituency,208
constitute,499
constitutes,174
constitution,161
constrained,185
construction,1871
constructive,183
consult,172
consultancy,308
consultant,117
consultation,981
consulting,510
consumed,134
consumer,4377
consuming,193
consumption,2014
contact,541
contagious,164
contain,191
contained,267
container,314
containing,194
contemplating,52
contemporary,488
contend,177
contender,207
content,5452
contingency,172
continually,192
continue,4711
continued,1793
continues,1247
continuing,308
continuity,227
continuous,471
continuously,334
continuum,90
contract,740
contraction,235
contractor,246
contrast,1123
contribute,1586
contributed,768
contributes,384
contributing,845
contribution,2400
contributor,229
control,2901
controlled,380
controller,339
controlling,212
controversy,239
convene,93
convener,74
convenience,2047
convenient,388
conveniently,163
convention,885
conventional,365
converge,177
converged,166
converging,31
conversation,484
conversion,1198
convert,866
converted,263
convertible,187
conveyed,181
convince,178
coo,68
cook,709
cooking,360
cooperate,192
cooperation,1814
coordinated,193
coordination,300
cope,354
copper,309
core,1824
corner,781
cornerstone,347
coronavirus,1
corp,219
corporate,2897
corporates,451
corporation,1140
corpus,836
correct,987
correction,894
correctly,26
correlated,18
corridor,667
cosmopolitan,199
cosmos,346
cost,6519
costly,519
costsfor,1
council,1346
counsel,214
counseling,164
count,372
counted,5
counter,201
counterpart,213
country,14231
county,167
couple,776
coupled,246
course,1002
court,4130
courteous,165
courtyard,164
cover,1737
coverage,2725
covered,2047
covering,176
covers2,164
covestro,164
coveted,348
covid,295
cozy,164
cp,74
cpc,29
cpp,1
cppib,3
crackdown,696
crafted,606
craghoppers,164
create,3300
created,1581
creates,323
creating,4047
creation,1354
creativity,144
creator,234
credai,1629
credit,5125
crescendo,164
crew,451
cricket,221
crime,729
criminal,464
crisis,924
criterion,556
critical,5901
criticised,8
criticized,217
crm,341
crop,669
crore,23612
cross,411
crossed,474
crowded,28
crowned,27
crucial,2655
crude,868
cruise,43
crunch,345
crypto,8365
cryptoassets,158
cryptocompare,164
cryptocurrencies,792
cryptocurrency,2402
csmia,144
csmt,165
csr,537
cto,193
cue,181
cullinan,936
culmination,215
cultivating,168
cultivation,15
cultural,645
culturally,366
culture,1188
cumulative,240
cupboard,80
curated,328
curative,852
curb,605
cure,347
curly,164
currency,1833
current,4852
currently,3423
curtain,35
curve,231
cushion,351
custom,1568
customer,9174
customised,173
customize,333
customized,188
cut,4711
cutting,581
cycle,683
da,1862
daikin,164
daily,697
dalal,196
damascus,3
dangerously,328
daniel,204
dapps,335
dark,194
data,11259
database,1043
date,3849
dated,483
dav,108
dawar,166
dawn,54
day,15122
daycare,164
deadline,1566
deal,1849
dealer,302
dealing,250
dealmaking,9
dealogic,10
dearness,709
death,1174
debate,216
debenture,183
debit,82
debjani,165
debt,3281
debut,413
dec,112
decade,3382
decarbonise,167
deccan,492
deceitful,46
deceleration,202
december,1889
decent,267
decentraland,158
decentralised,181
decentralized,206
deception,164
decide,508
decided,725
deciding,292
decision,2891
deck,649
declared,314
declaring,182
decline,2430
declined,1285
declining,766
deco,156
decrease,699
decreased,926
decriminalized,164
dedicated,1925
dedication,678
deduct,46
deducted,890
deduction,3698
deemed,81
deep,877
deeper,546
deeply,192
deeptech,328
deepti,164
default,860
defaulted,199
defence,780
defend,362
defendant,186
defense,488
deferment,167
deferred,350
defi,518
deficiency,176
deficit,815
define,102
defined,1052
defining,8
definite,180
definition,504
definitive,176
deflationary,40
defraud,166
defspace,164
defying,17
degree,261
dei,499
delay,850
delegate,334
delete,1
delhi,11937
deliberate,268
deliberated,500
deliberation,192
delight,190
delighted,205
deliver,1604
deliverable,165
delivered,1283
delivering,1219
delivery,1855
deloitte,77
delphi,164
demand,5774
demanded,61
demat,90
demise,522
democracy,105
democratic,291
demographic,433
demography,83
demonstrate,67
demonstrated,817
demonstrates,392
demonstrating,274
demonstration,196
demonstrator,164
denied,297
dented,10
denying,189
depart,350
departed,183
department,4899
departure,115
depend,391
dependence,195
dependency,98
depending,674
depends,182
depicts,64
deplore,164
deploy,62
deployment,551
deploys,165
deposit,5093
deposited,441
depositing,249
depositor,310
depository,57
depreciated,10
depreciation,206
dept,7
deputy,329
derivative,478
derived,25
derogatory,164
described,366
desh,165
design,3934
designated,88
designed,3498
designer,202
desired,212
despite,2613
destination,1004
detailed,925
detailing,186
detect,201
detected,61
detector,33
determination,525
determine,590
determined,133
determining,307
detract,80
detrimental,170
deva,164
devaluation,33
devastation,185
devaswom,164
develop,1356
developed,1579
developer,3933
developing,1382
developingeconomies,164
development,10373
develops,234
devendra,104
device,1792
devolution,232
devorin,9
devoted,173
devotee,164
dg,365
dgca,1178
dhanbad,164
dharmapuri,165
dhaval,160
dhawan,257
dhillon,165
dhimant,164
dhirubhai,164
dhruva,6
diagnosed,1313
diagnostic,177
dial,995
dialani,164
dialing,9
dialogue,679
diamond,457
dibb,328
didis,166
diesel,1423
diet,13
difference,708
different,2828
differentiator,179
difficult,1094
difficulty,488
digga,83
digi,10
digit,84
digital,7815
digitalisation,346
digitalization,224
digitally,226
digitise,164
dignitary,451
diligence,220
dimension,265
diminish,9
dimple,4
dimpy,164
dinesh,111
dioxide,198
dip,463
diplomatic,19
direct,1904
directed,600
direction,1045
directive,268
directly,1485
director,5501
directorate,740
directormohandas,164
disagreement,225
disagrees,170
disappointing,353
disaster,215
disbanded,19
disclaimer,4400
disclose,109
disclosed,672
disclosure,517
discontinued,179
discount,369
discounted,235
discover,406
discovered,381
discretion,91
discrimination,668
discriminatory,12
discus,697
discussed,837
discussing,83
discussion,3133
disease,1396
disgorgement,164
dishwasher,1
disinterest,23
dismantle,164
dismissed,231
disorder,166
disparity,34
dispel,166
dispersed,1
dispersion,2
display,1186
displayed,672
disposable,299
disposed,178
disputed,198
disrupt,202
disrupted,79
disrupting,31
disruption,652
disruptive,177
dissatisfaction,41
dissimilar,164
dissolving,164
distance,561
distant,182
distinguished,827
distort,168
distribute,187
distributed,541
distribution,1176
district,1053
diva,108
diverging,13
diverse,1959
diversification,59
diversified,79
diversify,304
diversifying,241
diversity,373
diverting,299
divestment,183
dividend,745
diving,170
division,417
divyansh,163
dna,174
doctor,699
document,1036
documentation,224
dollar,1696
domestic,4835
domestically,286
dominance,281
dominant,253
dominated,88
dominates,182
dominic,74
domino,172
domnic,54
donald,126
donate,178
door,235
dosti,74
dot,2652
double,1304
doubled,692
doubling,251
doubt,562
doubtful,164
dow,439
downshift,170
downside,52
dozen,259
dp,98
dpiit,184
dr,1066
drag,264
dragged,47
dragging,47
drained,3
dramatic,381
dramatically,199
draw,216
drawing,579
drawn,323
dream,2297
dress,169
drew,187
drift,174
drink,128
drinking,355
drive,1495
driven,1208
driver,266
driving,2166
drone,384
drop,635
dropped,1375
droupadi,61
drove,214
drp,83
dry,350
dse,164
dst,174
dual,367
dudeja,164
dummy,164
dumping,16
duo,219
duopoly,174
durability,1
durgapur,164
dusak,164
dust,177
dutta,276
duty,2086
dxc,173
dynamic,985
eager,220
eagerly,60
earlier,3381
earliest,765
early,2673
earmarked,187
earn,622
earned,621
earning,733
earnings,1740
earth,222
ease,1632
eased,598
easier,371
easiest,336
easily,593
easing,647
east,719
easter,6
eastern,875
easy,938
eau,164
ec2023,492
ecommerce,18
econic,328
economic,8259
economics,478
economist,1418
economy,8728
ecosystem,2925
ecowrap,164
ed,198
eddie,165
edelweiss,13
edge,546
edifice,164
edition,1387
education,2805
educational,1259
edutech,166
eeh,164
eeoc,3
effect,2028
effective,1536
effectively,379
effectiveness,443
efficiency,1015
efficient,901
efficiently,274
effort,4011
effortless,328
effortlessly,504
eis,47
ejecting,164
eknath,104
el,243
elbers,1317
elderly,179
elected,771
election,1181
electorate,9
electric,1498
electrical,361
electricity,969
electrolysers,168
electronic,693
electronically,173
electronics,1220
element,791
elevate,554
elevated,983
elevates,188
elevation,394
eligibility,578
eligible,1762
elimination,165
elliott,35
elon,238
elpro,47
em,17
email,745
emailed,37
embark,74
embassy,41
embedding,165
embody,171
embrace,365
embraced,88
emerge,232
emerged,1347
emergency,894
emerging,1707
emeritus,189
emi,293
emily,1
eminent,164
emirate,341
emission,1604
empathetic,332
emphasis,948
emphasised,248
emphasized,953
emphasizes,250
emphasizing,110
emphatically,82
empire,197
empirical,328
employ,221
employed,388
employee,9541
employer,1388
employing,275
employment,1664
empower,698
empowered,231
empowering,1145
empowerment,273
empowers,177
enable,1035
enabled,1609
enabler,190
enablers,168
enables,742
enabling,825
enakshee,164
enclosure,185
encompasses,378
encompassing,21
encounter,85
encourage,1057
encouraged,450
encourages,135
encouraging,811
encryption,174
end,5283
endeavor,662
endeavour,127
ended,1378
ending,541
endorsed,134
endorsement,192
endowment,420
endure,182
endured,166
energy,5314
enforcement,206
engage,319
engaged,350
engagement,172
engaging,524
engine,1262
engineer,863
engineering,1245
enhance,3136
enhanced,1646
enhancement,151
enhances,423
enhancing,1952
enjoy,1848
enjoying,213
enjoys,67
enormous,548
enroute,9
enshrined,3
ensuing,167
ensure,3989
ensured,150
ensures,1585
ensuring,2375
entail,68
enter,848
entering,259
enterprise,1189
enters,209
entertainment,3171
enthusiasm,749
enthusiast,522
enthusiastic,72
entire,1522
entirely,383
entitled,378
entitlement,42
entity,2265
entrance,318
entrepreneur,2235
entrepreneurship,955
entry,279
environment,1892
environmentally,194
epf,593
epfo,463
epicentre,165
equal,761
equality,828
equation,175
equilibrium,174
equipment,1801
equipped,721
equipping,168
equity,5200
era,1358
eradicated,164
ermotti,27
ernst,30
erode,170
eroded,184
erp,171
erstwhile,348
escalated,185
escalating,115
escalation,259
escrow,7
esg,222
especially,2122
essence,672
essential,1592
essentially,196
establish,594
established,1592
establishing,905
establishment,428
estate,6860
esteemed,160
estimate,2369
estimated,1686
et,3711
etched,163
etcyou,164
etf,992
ethanol,662
ether,1038
ethereum,777
ethically,99
etnow,164
euro,653
eurobonds,1
europe,424
european,720
eurozone,13
ev,778
evade,348
evading,182
evaluate,123
evaluating,241
evaluation,231
evasion,251
evening,164
event,4459
eventful,164
eventuality,1
everybody,51
everyday,201
evidence,96
evident,718
evokes,109
evolution,99
evolve,199
evolved,276
evolving,894
exacerbated,19
examination,379
examine,282
examined,212
examining,343
example,2459
exasperated,164
exceeded,470
exceeding,989
exceeds,228
excelled,166
excellence,1605
excellenceit,163
excellent,403
exception,470
exceptional,1656
