Word,Frequency
attending,186
attention,530
attitude,97
attract,434
attracted,236
attracting,194
attractive,467
attractiveness,4
attributed,317
attrition,39
attukal,93
atul,78
auction,431
audience,249
audio,987
audit,79
audited,229
augmentation,64
augmented,104
august,697
aur,75
aurangzeb,21
australia,243
authentic,381
authentication,186
author,237
authority,1212
authorize,1
automate,34
automated,127
automation,226
automobile,159
avaana,93
avail,94
availability,615
available,2301
avalanche,191
avatar,93
avenue,89
average,1250
averaged,188
avert,96
averted,1
aviation,3924
aviv,5
avoid,794
avoidance,1
avoided,118
avoiding,106
awaiting,147
awaits,45
award,1767
awarded,95
aware,338
awareness,361
awas,105
awasthy,279
away,1248
axie,87
axis,1041
ay,228
azerbaijan,11
b2b,96
b2c,74
backdrop,241
backed,490
backend,96
background,213
backlog,56
bacteria,97
bad,142
badge,100
badly,377
badminton,1732
baffle,93
bag,110
bagalkote,93
baggage,16
bagged,111
bahadurgarh,93
bailout,22
balance,1603
balanced,241
balasore,93
balewadi,47
ball,101
ballistic,7
balloon,93
bam,186
ban,277
band,862
bandra,469
bandwagon,99
baner,47
banga,662
bangalore,494
bangladesh,544
bank,9052
banker,223
banking,873
bankrupt,95
bankruptcy,488
banned,126
banner,94
bansal,384
bar,236
barbecue,93
barbeque,93
barcelona,93
bare,80
barely,185
baripada,93
baroda,132
barr,96
barrel,221
barrier,757
base,998
based,2437
basic,849
basically,240
basis,668
basket,132
batch,157
battery,278
battlefield,3
bavdhan,47
bawa,96
bcas,104
beach,123
beachside,96
beacon,151
bear,290
bearish,119
beat,62
beating,32
beautiful,30
beauty,256
beaxy,93
bed,1229
bedroom,111
beer,94
began,522
begin,433
beginning,695
behalf,283
behavior,206
behnam,93
beijing,471
beleaguered,95
belgium,6
belief,835
believe,1141
believed,134
belonging,201
benchmark,887
beneath,101
beneficial,289
beneficiary,604
benefit,4984
benefited,116
benefitwhen,93
bengal,393
bengaluru,795
bensignor,174
berkeley,94
berlin,3
bery,80
bespoke,4
best,2623
bet,292
better,1967
bettered,87
betting,54
beverage,187
beyonce,93
beyondnetzero,93
bezos,19
bhadrak,93
bhagat,658
bhagyashree,27
bharat,1501
bharatagri,295
bharath,93
bharatiya,34
bharatiyas,93
bharti,798
bhashini,466
bhasin,373
bhatnagar,93
bhiwandi,167
bhk,349
bhosale,27
bial,2
bias,244
biased,122
bid,338
bidder,205
biden,511
big,1613
bigbasket,7
bigger,235
biggest,1338
bihar,214
bijitha,93
bikaner,99
bilaspur,97
bilateral,156
billion,6258
billionaire,983
bima,85
binance,2792
biodegradable,93
biofuel,93
biomass,72
biometrics,16
bioreactors,93
biotechnology,96
bipartisan,98
birla,731
biswas,93
bit,319
bitcoin,2684
bittrex,93
bjp,201
bkash,93
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,271
blended,102
blessed,75
blissful,93
block,1488
blockchain,1583
blockchains,222
blockdaemon,93
blocked,41
blocker,93
blocking,115
blood,112
bloomberg,563
blowing,1
blu,47
blue,362
bnb,131
bnpl,128
board,2250
boarding,217
boast,511
boasting,194
boat,108
bode,104
body,1045
bog,93
bogus,27
boil,9
boiler,94
bold,33
bollywood,258
bolster,203
bolstering,198
boman,27
bombay,210
bonafide,1
bond,729
bonus,200
book,406
booking,562
bookseva,93
boom,63
booming,67
boost,1581
boosted,263
boosting,285
booth,96
borivali,372
born,100
borne,96
borrower,458
borrowing,338
bos,103
bottle,294
bottleneck,108
bought,676
boundless,94
bournvita,33
bout,96
boutique,186
boxy,4
boy,113
braced,10
brain,128
brake,20
branch,154
brand,2153
branded,72
branding,104
brazil,51
brazilian,21
breadth,98
breadwinner,186
break,217
breaking,309
breakthrough,105
breathed,95
breather,7
breathtaking,276
breeze,93
brent,78
brewery,93
brewing,97
brian,196
brics,6
bridge,198
bridging,110
briefed,7
briefing,104
brighter,193
brightest,27
brilliance,54
brilliant,29
bring,1597
bringing,663
brings,763
brink,117
britain,107
british,127
broad,156
broadcasted,93
broadcasting,104
broader,349
broke,195
broker,633
brooklyn,96
brought,792
brownfield,189
bruising,100
brunt,101
bse,1136
bsnl,654
btig,192
budding,93
budget,6208
budgeted,110
buffer,179
build,1620
builder,329
building,2684
built,776
bulk,144
bull,211
bullet,349
bullish,492
buoyed,25
burden,982
bureau,154
bureaucracy,84
bus,190
busiest,105
business,8658
businessman,56
bustling,302
buteau,93
butted,87
buy,886
buyback,116
buyer,853
buying,1658
buzz,114
byju,240
bypassing,94
bytedance,120
ca,1504
cabana,139
cabin,138
cabinet,455
cadbury,24
cafeteria,93
cagr,201
cairo,10
calculate,285
calculated,205
calculator,399
calendar,79
california,358
called,845
calm,217
calpine,2
camaraderie,109
came,1124
campaign,818
campus,153
camtech,4
canada,191
canadian,19
cancel,122
cancellation,369
cancelled,344
cancelling,34
cancer,439
candidature,93
candrium,2
capability,712
capable,198
capacity,1689
capex,234
capital,6107
capitalisation,193
capitalist,201
capped,182
capria,93
capricious,93
capture,700
captured,573
caput,473
car,906
carbon,2429
carbonated,93
carboncure,186
carbonquest,186
card,1498
cardano,144
care,1336
career,521
carefree,46
carefully,379
cargo,341
carpet,36
carried,74
carrier,1073
carry,65
carrying,304
case,2697
cash,818
cashless,116
catalyse,1
catalyst,311
category,595
cater,309
catered,83
catering,124
caters,369
caught,273
cause,711
caused,285
causing,250
caution,312
cautioned,174
cautious,177
cayman,186
cbdcs,95
cbdt,538
cbic,475
cctvs,93
ccu,465
ccus,93
cd,99
ce,337
cea,378
celebrate,233
celebrated,155
celebrates,139
celebrating,112
celebration,157
celebrity,76
celesta,109
cell,151
cement,838
cent,5865
center,319
centered,1
central,3265
centralised,285
centralized,88
centrally,46
centre,2407
centric,88
century,70
ceo,4515
ceremony,74
certain,1302
certainly,279
certainty,132
certificate,593
certification,521
certified,168
cervical,83
cfo,156
cftc,1586
cgi,93
cgst,306
chain,1169
chair,725
chaired,109
chairman,1782
chairmanship,208
chakravarthy,93
challenge,3384
challenging,466
chamber,307
champion,896
championship,1209
chamria,93
chance,383
chandan,28
chandrayaan,93
chanel,93
change,2477
changed,477
changi,15
changing,329
changpeng,187
channel,391
chaos,112
chapter,221
characterization,93
charge,2732
chargebacks,186
charged,161
charging,538
charmi,54
chart,251
charter,199
chartered,418
chase,40
chat,124
chatra,1
cheap,140
cheaper,83
cheapest,25
cheat,96
cheating,51
check,1209
chembur,95
chemical,716
chemist,93
chen,96
chenab,4
chennai,800
cheque,69
cherish,75
chhatrapati,187
chhattisgarh,659
chhetri,93
chi,489
chicago,100
chief,3266
chikkamagaluru,93
child,611
childcare,98
childhood,79
china,2733
chinese,1204
chip,405
chirag,401
chittoor,93
choice,645
chokshi,9
chola,94
choose,948
chooses,11
choosing,210
chopra,96
chord,94
chordia,1
chosen,69
chowk,93
chris,21
christian,8
chro,299
chronic,106
chu,94
chunk,104
cidco,93
cii,216
cincotta,186
cio,10
circle,310
circling,93
circuit,29
circular,287
circulation,106
circumstance,226
circumvent,93
cisf,2
citi,29
citigroup,51
citing,566
citizen,1111
city,5869
cityscape,93
civic,93
civil,1135
claim,1919
claimed,320
claiming,217
clampdown,89
clamped,93
clarification,35
clarifies,46
clarity,793
clashing,87
class,962
classic,126
claus,1
clause,239
clean,551
cleaner,8
cleaning,89
cleano2,93
cleanspark,93
clear,1019
clearance,206
cleared,111
clearer,10
clearing,311
clearly,244
click,267
client,551
climate,1163
climatic,93
climb,219
climbing,125
clinched,93
clinic,60
clinical,204
clocked,174
clonon,4
close,1605
closed,777
closely,716
closer,416
closest,101
cloud,635
club,390
clubhouse,725
clustered,93
co2,2348
coach,195
coalition,303
coarse,372
coastal,393
cochin,114
coco,93
cocoa,3
coffee,202
cofounder,114
cohen,93
coimbatore,212
coin,1282
coinbase,1302
coincided,106
coined,96
coingecko,184
coinllectibles,93
coinswitch,93
cold,221
collaborate,155
collaboration,1739
collaborative,274
collapse,299
collapsed,207
collateral,107
colleague,144
collected,377
collecting,340
collection,1154
collective,204
collectively,37
collector,106
colombo,296
combat,213
combination,246
combine,343
combined,699
come,4992
comeback,201
comfort,704
comfortable,378
coming,1984
command,224
commanded,11
commenced,152
commencement,102
commendable,123
commendation,27
commended,134
comment,652
commerce,1105
commercial,1910
commercially,99
commingling,93
commission,1058
commissioned,118
commit,125
commitment,3250
committed,971
committee,2341
committing,89
commodity,621
common,903
commonly,48
communal,93
communicated,10
communication,1135
community,3237
commute,164
commuting,157
company,19627
comparable,12
compare,83
compared,1912
comparison,148
compassion,96
compassionate,284
compensate,109
compensation,284
compete,250
competes,193
competing,199
competition,756
competitive,472
competitiveness,140
competitor,175
compiled,168
complaining,106
complaint,1205
complement,98
complete,725
completed,441
completely,355
completing,138
completion,563
complex,631
compliance,1855
complicated,58
comply,368
complying,130
component,515
composite,153
composition,126
comprehensive,1095
compressed,190
comprise,108
comprises,420
comprising,324
comptroller,1
computational,99
compute,138
computer,542
computing,364
conceived,133
concentrate,48
concept,138
conceptualized,10
concern,1779
concerned,184
concerning,247
concerted,121
conclave,1309
conclude,85
concluded,480
concluding,113
conclusion,332
concomitant,163
concrete,762
concurred,96
condition,1743
conditioner,99
conducive,115
conduct,434
conducted,331
conducting,34
conference,1304
confidante,186
confidence,837
confident,621
confidential,163
confidently,100
confirmed,294
conflict,289
confluence,78
conform,102
confronted,25
confusing,98
congestion,101
conglomerate,421
conglomeration,93
congratulate,37
congratulated,95
congratulation,124
congress,539
congruent,64
connect,621
connected,334
connecting,596
connection,351
connectivity,1869
connects,93
conscious,476
consciousness,4
consecutive,600
consensus,229
consent,29
consequence,119
consequently,153
consider,555
considerable,127
considerably,17
consideration,282
considered,451
considering,696
consistency,9
consistent,487
consistently,310
consists,221
consolidate,156
consolidated,253
consolidation,291
consortium,381
conspired,93
constance,93
constant,70
constantly,149
constituency,129
constitute,295
constitutes,102
constitution,100
constrained,111
construction,815
constructive,97
consult,95
consultancy,182
consultant,90
consultation,578
consulting,260
consumed,62
consumer,2120
consuming,115
consumption,1185
contact,331
contagious,93
contain,109
contained,260
container,135
containing,119
contemplating,41
contemporary,209
contend,104
contender,112
content,3261
contingency,100
continually,115
continue,2852
continued,1139
continues,793
continuing,196
continuity,197
continuous,289
continuously,201
continuum,84
contract,455
contraction,144
contractor,124
contrast,599
contribute,804
contributed,451
contributes,227
contributing,484
contribution,1090
contributor,39
control,1504
controlled,208
controller,192
controlling,122
controversy,131
convene,89
convener,74
convenience,1051
convenient,155
conveniently,92
convention,500
conventional,204
converge,93
converged,95
converging,28
conversation,320
conversion,672
convert,482
converted,98
convertible,97
conveyed,108
convince,97
coo,49
cook,539
cooking,210
cooperate,120
cooperation,1043
coordinated,117
coordination,210
cope,197
copper,212
core,1099
corner,478
cornerstone,191
coronavirus,1
corp,107
corporate,1644
corporates,273
corporation,611
corpus,303
correct,588
correction,470
correctly,25
correlated,18
corridor,325
cosmopolitan,140
cosmos,204
cost,3405
costly,300
costsfor,1
council,874
counsel,121
counseling,93
count,216
counted,2
counter,113
counterpart,127
country,8139
county,95
couple,403
coupled,61
course,497
court,2262
courteous,94
courtyard,93
cover,950
coverage,1554
covered,1185
covering,106
covers2,93
covestro,93
coveted,200
covid,176
cozy,93
cp,74
cpc,14
cpp,1
cppib,3
crackdown,396
crafted,250
craghoppers,93
create,2116
created,903
creates,234
creating,2279
creation,844
creativity,86
creator,122
credai,1220
credit,1898
crescendo,93
crew,296
cricket,134
crime,433
criminal,296
crisis,566
criterion,328
critical,3333
criticised,6
criticized,126
crm,194
crop,424
crore,12826
cross,259
crossed,280
crowded,10
crowned,27
crucial,1527
crude,415
cruise,2
crunch,197
crypto,4830
cryptoassets,87
cryptocompare,93
cryptocurrencies,445
cryptocurrency,1460
csmia,93
csmt,94
csr,300
cto,115
cue,140
cullinan,558
culmination,141
cultivating,95
cultivation,4
cultural,433
culturally,264
culture,685
cumulative,150
cupboard,80
curated,190
curative,465
curb,280
cure,205
curly,93
currency,1103
current,2577
currently,1861
curtain,29
curve,132
cushion,191
custom,362
customer,5244
customised,101
customize,187
customized,117
cut,1963
cutting,329
cycle,285
da,1033
daikin,93
daily,413
dalal,155
damascus,3
dangerously,186
daniel,123
dapps,188
dark,102
data,6600
database,621
date,1945
dated,249
dav,93
dawar,95
dawn,34
day,6259
daycare,93
deadline,783
deal,1054
dealer,150
dealing,162
dealmaking,7
dealogic,1
dearness,402
death,548
debate,123
debenture,107
debit,71
debjani,93
debt,1965
debut,242
dec,72
decade,1915
decarbonise,93
deccan,279
deceitful,46
deceleration,124
december,1064
decent,182
decentraland,87
decentralised,105
decentralized,113
deception,93
decide,298
decided,416
deciding,194
decision,1619
deck,343
declared,146
declaring,108
decline,1373
declined,650
declining,430
deco,93
decrease,360
decreased,527
decriminalized,93
dedicated,1025
dedication,531
deduct,41
deducted,579
deduction,1852
deemed,44
deep,497
deeper,254
deeply,110
deeptech,186
deepti,93
default,412
defaulted,104
defence,459
defend,214
defendant,99
defense,289
deferment,96
deferred,196
defi,300
deficiency,103
deficit,557
define,98
defined,614
defining,5
definite,106
definition,280
definitive,103
deflationary,32
defraud,93
defspace,93
defying,10
degree,146
dei,285
delay,440
delegate,188
delete,1
delhi,6629
deliberate,183
deliberated,286
deliberation,106
delight,118
delighted,123
deliver,972
deliverable,94
delivered,684
delivering,560
delivery,1026
deloitte,36
delphi,93
demand,3374
demanded,33
demat,58
demise,284
democracy,100
democratic,234
demographic,404
demography,83
demonstrate,53
demonstrated,446
demonstrates,228
demonstrating,195
demonstration,109
demonstrator,93
denied,153
dented,6
denying,103
depart,200
departed,109
department,2941
departure,56
depend,287
dependence,119
dependency,86
depending,444
depends,143
depicts,64
deplore,93
deploy,48
deployment,319
deploys,94
deposit,927
deposited,274
depositing,112
depositor,91
depository,11
depreciated,10
depreciation,127
dept,6
deputy,264
derivative,285
derived,13
derogatory,93
described,212
desh,93
design,1928
designated,24
designed,1733
designer,121
desired,119
despite,1590
destination,691
detailed,539
detailing,111
detect,120
detected,57
detector,12
determination,307
determine,362
determined,77
determining,147
detract,80
detrimental,97
deva,93
devaluation,33
devastation,93
devaswom,93
develop,795
developed,995
developer,2623
developing,807
developingeconomies,93
development,5890
develops,162
devendra,104
device,1029
devolution,230
devorin,9
devoted,101
devotee,93
dg,203
dgca,736
dhanbad,93
dharmapuri,93
dhaval,27
dhawan,185
dhillon,94
dhimant,93
dhirubhai,93
dhruva,4
diagnosed,744
diagnostic,94
dial,569
dialani,93
dialing,9
dialogue,374
diamond,236
dibb,186
didis,166
diesel,849
diet,11
difference,340
different,1634
differentiator,102
difficult,644
difficulty,220
digga,83
digi,3
digit,57
digital,4518
digitalisation,104
digitalization,96
digitally,138
digitise,93
dignitary,303
diligence,131
dimension,179
diminish,7
dimple,4
dimpy,93
dinesh,23
dioxide,112
dip,286
diplomatic,9
direct,1185
directed,352
direction,591
directive,151
directly,904
director,2950
directorate,424
directormohandas,93
disagreement,142
disagrees,99
disappointing,161
disaster,108
disbanded,19
disclaimer,2565
disclose,96
disclosed,418
disclosure,255
discontinued,105
discount,129
discounted,138
discover,226
discovered,234
discretion,84
discrimination,381
discriminatory,8
discus,400
discussed,500
discussing,19
discussion,1821
disease,716
disgorgement,93
dishwasher,1
disinterest,23
dismantle,93
dismissed,116
disorder,95
disparity,17
dispel,93
dispersed,1
dispersion,2
display,687
displayed,389
disposable,180
disposed,99
disputed,95
disrupt,119
disrupted,55
disrupting,27
disruption,404
disruptive,97
dissatisfaction,28
dissimilar,93
dissolving,93
distance,321
distant,107
distinguished,484
distort,93
distribute,113
distributed,315
distribution,646
district,619
diva,93
diverging,13
diverse,979
diversification,52
diversified,59
diversify,175
diversifying,148
diversity,224
diverting,113
divestment,100
dividend,523
diving,98
division,168
divyansh,93
dna,100
doctor,406
document,531
documentation,140
dollar,929
domestic,2639
domestically,163
dominance,119
dominant,157
dominated,36
dominates,107
dominic,74
domino,96
domnic,54
donald,53
donate,105
door,186
dosti,74
dot,1488
double,719
doubled,419
doubling,133
doubt,295
doubtful,93
dow,239
downshift,97
downside,25
dozen,139
dp,98
dpiit,112
dr,724
drag,179
dragged,21
dragging,38
drained,2
dramatic,225
dramatically,126
draw,165
drawing,341
drawn,147
dream,1522
dress,96
drew,122
drift,97
drink,59
drinking,277
drive,938
driven,624
driver,175
driving,1263
drone,208
drop,330
dropped,764
droupadi,61
drove,129
drp,83
dry,193
dse,93
dst,99
dual,187
dudeja,93
dummy,93
dumping,16
duo,113
duopoly,98
durability,1
durgapur,93
dusak,93
dust,96
dutta,93
duty,452
dxc,102
dynamic,559
eager,134
eagerly,43
earlier,2021
earliest,465
early,1576
earmarked,102
earn,319
earned,319
earning,426
earnings,1108
earth,132
ease,767
eased,349
easier,118
easiest,194
easily,329
easing,370
east,375
easter,4
eastern,362
easy,501
eau,93
ec2023,279
ecommerce,10
econic,186
economic,4544
economics,295
economist,826
economy,5256
ecosystem,1701
ecowrap,93
ed,116
eddie,94
edelweiss,11
edge,288
edifice,93
edition,949
education,1371
educational,770
edutech,93
eeh,93
eeoc,3
effect,1190
effective,671
effectively,207
effectiveness,219
efficiency,478
efficient,545
efficiently,116
effort,2241
effortless,183
effortlessly,279
eis,47
ejecting,93
eknath,101
el,205
elbers,749
elderly,105
elected,413
election,914
electorate,9
electric,745
electrical,214
electricity,548
electrolysers,97
electronic,378
electronically,96
electronics,805
element,441
elevate,348
elevated,472
elevates,117
elevation,194
eligibility,305
eligible,951
elimination,94
elliott,18
elon,201
elpro,47
em,13
email,434
emailed,12
embark,62
embassy,33
embedding,93
embody,97
embrace,186
embraced,78
emerge,218
emerged,768
emergency,520
emerging,976
emeritus,102
emi,149
emily,1
eminent,93
emirate,179
emission,866
empathetic,187
emphasis,640
emphasised,113
emphasized,572
emphasizes,168
emphasizing,82
emphatically,80
empire,109
empirical,186
employ,137
employed,232
employee,5384
employer,690
employing,129
employment,869
empower,394
empowered,100
empowering,710
empowerment,253
empowers,96
enable,665
enabled,903
enabler,112
enablers,97
enables,423
enabling,458
enakshee,93
enclosure,114
encompasses,229
encompassing,15
encounter,83
encourage,639
encouraged,263
encourages,106
encouraging,468
encryption,103
end,3112
endeavor,375
endeavour,61
ended,745
ending,319
endorsed,117
endorsement,145
endowment,275
endure,111
endured,94
energy,3169
enforcement,88
engage,172
engaged,224
engagement,136
engaging,292
engine,791
engineer,468
engineering,788
enhance,1735
enhanced,959
enhancement,126
enhances,201
enhancing,1050
enjoy,888
enjoying,106
enjoys,62
enormous,329
enroute,9
enshrined,1
ensuing,96
ensure,2171
ensured,64
ensures,911
ensuring,1616
entail,59
enter,443
entering,148
enterprise,786
enters,126
entertainment,1814
enthusiasm,423
enthusiast,295
enthusiastic,70
entire,846
entirely,244
entitled,214
entitlement,40
entity,1172
entrance,176
entrepreneur,1376
entrepreneurship,591
entry,135
environment,972
environmentally,101
epf,284
epfo,279
epicentre,94
equal,426
equality,470
equation,100
equilibrium,96
equipment,974
equipped,475
equipping,95
equity,2838
era,462
eradicated,93
ermotti,27
ernst,30
erode,97
eroded,113
erp,94
erstwhile,196
escalated,104
escalating,89
escalation,181
escrow,5
esg,136
especially,1184
essence,331
essential,804
essentially,106
establish,382
established,924
establishing,613
establishment,269
estate,3739
esteemed,159
estimate,1314
estimated,898
et,1808
etched,93
etcyou,93
etf,587
ethanol,376
ether,610
ethereum,478
ethically,96
etnow,93
euro,333
eurobonds,1
europe,272
european,476
eurozone,9
ev,538
evade,206
evading,93
evaluate,110
evaluating,153
evaluation,127
evasion,156
evening,97
event,2978
eventful,93
eventuality,1
everybody,19
everyday,114
evidence,55
evident,473
evokes,93
evolution,89
evolve,128
evolved,136
evolving,463
exacerbated,12
examination,211
examine,135
examined,124
examining,188
example,1394
exasperated,93
exceeded,240
exceeding,545
exceeds,89
excelled,95
excellence,917
excellenceit,93
excellent,254
exception,243
exceptional,895
excerpt,197
excess,136
excessive,55
excessively,46
exchange,3503
exchequer,99
exciting,340
exclude,146
excludes,25
excluding,253
exclusion,36
exclusive,674
exclusivity,184
execute,127
executed,210
execution,211
executive,2252
exemplify,2
exempt,327
exemption,790
exhibition,393
exhorted,93
exigency,61
exist,26
existing,2096
exit,361
exor,93
expand,1351
expanded,499
expanding,1256
expansion,1307
expansionary,4
expansive,117
expect,705
expectation,1292
expected,2766
