Word,Frequency
accelerated,336
accelerating,500
acceleration,278
accentuate,135
accenture,166
accept,312
acceptance,300
accepted,288
accepting,413
access,3190
accessed,159
accessibility,1035
accessible,955
accessing,343
accidental,139
accolade,64
accommodate,31
accommodation,355
accompanied,599
accomplished,144
accorded,137
according,7816
accordingly,204
account,4978
accountability,59
accountable,193
accountancy,146
accountant,398
accounted,278
accounting,428
accra,3
accretion,174
accrued,280
accumulated,276
accumulating,65
accumulation,79
accurate,227
accurately,112
accuse,159
accused,444
accuses,147
acheson,129
achieve,890
achieved,890
achievement,568
achieving,1260
acknowledge,176
acknowledged,817
acknowledgement,75
acknowledges,26
acquire,129
acquired,352
acquirer,3
acquiring,151
acquisition,811
acre,817
acronym,142
act,1881
acted,161
action,2419
active,444
actively,471
activist,723
activity,2412
actor,320
actual,533
actually,761
actuarial,135
ad,106
adani,4052
adaptable,136
adaptation,77
adaption,135
adb,37
add,1498
added,4050
adding,1741
addition,1458
additional,3001
additionally,2434
address,3194
addressing,1503
adequate,219
adhere,200
adimalathura,135
aditya,489
adjust,236
adjusted,574
adjustment,328
administration,954
administrative,46
admired,148
admitted,334
adopt,193
adopted,339
adoption,1527
adorned,109
adv,27
advance,503
advanced,1170
advancement,465
advancing,303
advantage,930
advantageous,69
adventure,167
adverse,247
advertised,135
advertisement,44
advisable,41
advised,521
advisor,724
advisory,624
advocacy,84
advocate,335
advocating,172
aegis,47
aera,135
aerospace,418
affair,674
affect,197
affected,570
affecting,339
affectionately,27
affiliate,302
affiliated,148
affirm,84
afford,434
affordability,126
affordable,2278
aforesaid,160
africa,262
african,187
aftermath,33
afternoon,200
ag,302
age,2189
agency,2675
agenda,900
agent,354
aggarwal,522
aggregate,488
aggregating,217
aggregator,160
aggressive,377
aggressively,53
agm,186
agnibaan,302
agnikul,1090
agnilet,135
ago,1294
agr,135
agra,108
agree,230
agreed,328
agreement,992
agrees,195
agricultural,574
agriculture,588
agritech,405
ahead,1261
ahmedabad,702
ai,9466
aid,222
aide,135
aided,168
aiding,140
ailing,2
aim,2601
aimed,1233
aiming,575
air,6021
airasia,278
airbnb,158
airbus,235
aircraft,1844
aired,137
airfare,52
airline,7335
airlinesto,113
airport,4526
airspace,157
airstrikes,1
airtel,994
airwave,137
airway,1382
aix,810
aixl,135
ajay,898
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,135
akm,129
akshay,555
akshya,135
al,25
alameda,675
alappuzha,135
albeit,155
alcazar,112
alcon,47
alert,104
algorithm,193
alibaba,1149
alibag,74
alienation,135
aligarh,135
align,238
aligned,123
aligning,111
aligns,637
alike,170
allays,139
allegation,752
alleged,510
alleges,20
alleviate,237
alleviated,94
alliance,404
allocate,289
allocated,338
allocation,959
allotment,410
allow,754
allowance,937
allowed,990
allowing,886
allows,1172
allure,202
ally,448
aloke,135
alongside,550
alquity,2
altcoins,237
altering,1
alternate,287
alternative,1391
alumnus,196
amand,135
amazon,1509
ambala,135
ambani,1292
ambassador,264
amber,141
ambiguity,132
ambiguous,143
ambit,174
ambition,565
ambitious,785
ambulance,140
amended,259
amendment,643
amenity,3076
america,522
american,1217
amfi,152
amid,1412
amidst,821
amit,185
amitabh,413
ammonia,274
amod,270
amounted,52
amounting,248
amphitheatre,243
ample,355
amplified,200
amplify,154
amrit,231
amritsar,140
amruta,54
anaemia,140
analysed,163
analysis,685
analyst,2629
analytics,283
analyzing,148
anantha,152
ananya,152
anarock,51
anchor,301
andersen,143
andhra,1073
andrei,2
andrew,188
angeles,28
anil,259
anjali,135
ankur,945
anna,281
annals,134
anniversary,31
announce,349
announced,3802
announcement,1069
announcing,210
annual,2243
annually,1165
annum,676
anonymity,231
ansys,1
ante,135
antenna,135
anticipates,96
anticipating,41
anticipation,253
anurag,405
aoc,540
apace,135
apart,566
apartment,566
apeejay,108
aperture,271
apex,395
apiece,175
apollo,132
apologise,140
apologized,26
app,403
apparent,200
appeal,435
appear,130
appeared,310
appearing,101
appears,276
appellate,255
appetite,192
applaud,80
apple,2215
applicability,137
applicable,445
applicant,175
application,1308
applied,369
applies,244
apply,756
applying,236
appoint,139
appointed,678
appointment,708
appreciate,546
appreciated,162
appreciation,355
apprehension,164
apprise,3
apprised,135
approach,2346
approached,299
appropriate,174
approval,541
approved,1152
approximately,893
apps,500
april,2920
aquasub,135
arabian,248
arbitrage,276
archaic,140
architect,954
architectural,542
architecture,493
area,4149
arena,381
arguably,217
argue,227
argued,343
argues,188
arguing,228
argument,183
arising,154
ark,134
arkam,405
arm,758
armed,206
armstrong,651
arora,41
arpu,423
arrangement,372
array,1159
arrive,153
arrived,200
arriving,177
art,152
arterial,47
artha,302
article,1180
artificial,1110
artist,590
artistic,259
asansol,135
ascent,165
asean,149
ashar,1424
ashish,442
ashok,329
ashwini,781
asia,1551
asian,895
ask,123
asked,2053
asking,349
asks,73
aspect,2055
aspiration,446
aspirational,337
aspire,140
aspiring,356
assam,436
assault,14
assembled,150
asserted,388
asserting,146
asserts,83
assessment,643
asset,4740
assignment,44
assist,275
assistance,815
assistant,397
assisted,30
assisting,180
associate,678
associated,498
associating,141
association,1771
assumed,166
assurance,207
assured,1613
astronaut,137
astronomia,108
atc,152
athlete,152
atlantic,295
atmosphere,282
attack,759
attained,216
attempt,466
attend,42
attended,758
attendee,45
attending,228
attention,790
attitude,139
attract,699
attracted,366
attracting,262
attractive,906
attractiveness,6
attributed,531
attrition,40
attukal,135
atul,82
auction,599
audience,310
audio,1455
audit,118
audited,318
augmentation,74
augmented,146
august,2185
aur,75
aurangzeb,36
australia,358
authentic,549
authentication,247
author,337
authority,1730
authorize,1
automate,76
automated,171
automation,337
automobile,230
avaana,135
avail,99
availability,941
available,3412
avalanche,249
avatar,147
avenue,150
average,1815
averaged,281
avert,144
averted,1
aviation,5591
aviv,5
avoid,1225
avoidance,21
avoided,161
avoiding,115
awaiting,211
awaits,53
award,1915
awarded,153
aware,410
awareness,643
awas,141
awasthy,405
away,1986
axie,129
axis,1487
ay,409
azerbaijan,12
b2b,152
b2c,76
backdrop,305
backed,723
backend,141
background,310
backlog,72
bacteria,139
bad,195
badge,148
badly,558
badminton,2561
baffle,135
bag,171
bagalkote,135
baggage,17
bagged,158
bahadurgarh,135
bailout,27
balance,2190
balanced,393
balasore,135
balewadi,47
ball,164
ballistic,7
balloon,135
bam,270
ban,501
band,1259
bandra,679
bandwagon,114
baner,47
banga,956
bangalore,928
bangladesh,752
bank,15542
banker,342
banking,1556
bankrupt,141
bankruptcy,717
banned,316
banner,142
bansal,551
bar,352
barbecue,108
barbeque,135
barcelona,146
bare,95
barely,229
baripada,135
baroda,279
barr,138
barrel,396
barrier,1085
base,1583
based,3575
basic,1744
basically,352
basis,979
basket,186
batch,251
battery,376
battlefield,3
bavdhan,47
bawa,138
bcas,147
beach,174
beachside,138
beacon,246
bear,416
bearish,161
beat,126
beating,39
beautiful,72
beauty,379
beaxy,135
bed,1749
bedroom,195
beer,142
began,791
begin,650
beginning,874
behalf,465
behavior,290
behnam,135
beijing,589
beleaguered,137
belgium,10
belief,1106
believe,1602
believed,182
belonging,287
benchmark,1401
beneath,143
beneficial,472
beneficiary,885
benefit,7757
benefited,144
benefitwhen,135
bengal,647
bengaluru,1184
bensignor,258
berkeley,136
berlin,14
bery,80
bespoke,5
best,3724
bet,422
better,2850
bettered,129
betting,78
beverage,259
beyonce,141
beyondnetzero,135
bezos,35
bhadrak,135
bhagat,952
bhagyashree,27
bharat,1843
bharatagri,421
bharath,135
bharatiya,34
bharatiyas,135
bharti,1183
bhashini,676
bhasin,543
bhatnagar,135
bhiwandi,209
bhk,583
bhosale,37
bial,2
bias,331
biased,164
bid,480
bidder,297
biden,662
big,2325
bigbasket,10
bigger,346
biggest,2056
bihar,528
bijitha,135
bikaner,141
bilaspur,139
bilateral,209
billion,9070
billionaire,1403
bima,89
binance,4023
biodegradable,135
biofuel,135
biomass,72
biometrics,18
bioreactors,135
biotechnology,142
bipartisan,143
birla,1197
biswas,135
bit,505
bitcoin,3674
bittrex,135
bjp,231
bkash,135
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,524
blended,144
blessed,75
blissful,135
block,2046
blockchain,2257
blockchains,325
blockdaemon,135
blocked,47
blocker,135
blocking,159
blood,164
bloomberg,812
blowing,9
blu,47
blue,512
bnb,176
bnpl,170
board,3226
boarding,306
boast,619
boasting,286
boat,159
bode,146
body,1397
bog,135
bogus,27
boil,9
boiler,136
bold,63
bollywood,315
bolster,254
bolstering,309
boman,27
bombay,331
bonafide,1
bond,1282
bonus,297
book,585
booking,796
bookseva,135
boom,87
booming,75
boost,2471
boosted,396
boosting,455
booth,138
borivali,540
born,150
borne,155
borrower,790
borrowing,450
bos,150
bottle,422
bottleneck,153
bought,1010
boundless,135
bournvita,33
bout,155
boutique,270
boxy,4
boy,161
braced,10
brain,171
brake,20
branch,340
brand,3486
branded,81
branding,157
brazil,64
brazilian,21
breadth,142
breadwinner,270
break,302
breaking,421
breakthrough,147
breathed,137
breather,35
breathtaking,375
breeze,138
brent,143
brewery,135
brewing,139
brian,343
brics,8
bridge,302
bridging,154
briefed,8
briefing,160
brighter,279
brightest,27
brilliance,97
brilliant,30
bring,2330
bringing,861
brings,1118
brink,162
britain,191
british,211
broad,230
broadcasted,135
broadcasting,149
broader,477
broke,285
broker,915
brooklyn,138
brought,1003
brownfield,281
bruising,142
brunt,156
bse,1578
bsnl,960
btig,276
budding,134
budget,10312
budgeted,125
buffer,185
build,2174
builder,459
building,3811
built,1110
bulk,193
bull,274
bullet,355
bullish,603
buoyed,37
burden,1554
bureau,209
bureaucracy,86
bus,241
busiest,148
business,12452
businessman,62
bustling,583
buteau,135
butted,129
buy,1170
buyback,168
buyer,1176
buying,2309
buzz,177
byju,433
bypassing,136
bytedance,168
ca,1795
cabana,181
cabin,190
cabinet,659
cadbury,68
cafeteria,135
cagr,292
cairo,10
calculate,412
calculated,333
calculator,591
calendar,106
california,493
called,1190
calm,308
calpine,2
camaraderie,152
came,1583
campaign,1151
campus,238
camtech,4
canada,277
canadian,20
cancel,164
cancellation,423
cancelled,475
cancelling,34
cancer,677
candidature,135
candrium,2
capability,935
capable,248
capacity,2522
capex,431
capital,8741
capitalisation,261
capitalist,295
capped,249
capria,135
capricious,135
capture,1007
captured,837
caput,694
car,1101
carbon,3602
carbonated,135
carboncure,270
carbonquest,270
card,2177
cardano,186
care,1857
career,649
carefree,46
carefully,508
cargo,564
carpet,36
carried,110
carrier,1538
carry,150
carrying,452
case,4087
cash,1244
cashless,160
catalyse,3
catalyst,438
category,805
cater,481
catered,83
catering,177
caters,499
caught,385
cause,1049
caused,408
causing,427
caution,434
cautioned,226
cautious,258
cayman,272
cbdcs,137
cbdt,803
cbic,688
cctvs,140
ccu,675
ccus,135
cd,141
ce,447
cea,546
celebrate,319
celebrated,226
celebrates,166
celebrating,154
celebration,219
celebrity,100
celesta,151
cell,286
cement,1282
cent,8878
center,415
centered,1
central,4542
centralised,438
centralized,145
centrally,77
centre,3251
centric,173
century,76
ceo,6569
ceremony,106
certain,1880
certainly,382
certainty,179
certificate,772
certification,735
certified,254
cervical,83
cfo,218
cftc,2300
cgi,135
cgst,434
chain,1831
chair,988
chaired,157
chairman,2589
chairmanship,292
chakravarthy,135
challenge,4861
challenging,622
chamber,394
champion,1313
championship,1742
chamria,135
chance,594
chandan,34
chandrayaan,135
chanel,135
change,3935
changed,723
changi,15
changing,485
changpeng,272
channel,518
chaos,155
chapter,328
characterization,135
charge,3841
chargebacks,270
charged,211
charging,660
charmi,54
chart,356
charter,283
chartered,535
chase,49
chat,173
chatra,1
cheap,212
cheaper,168
cheapest,43
cheat,146
cheating,55
check,2334
chembur,137
chemical,1043
chemist,135
chen,138
chenab,4
chennai,1163
cheque,73
cherish,75
chhatrapati,271
chhattisgarh,1021
chhetri,135
chi,699
chicago,152
chief,4569
chikkamagaluru,135
child,992
childcare,142
childhood,110
china,3697
chinese,1598
chip,669
chirag,565
chittoor,135
choice,1133
chokshi,87
chola,136
choose,1408
chooses,11
choosing,306
chopra,138
chord,138
chordia,1
chosen,111
chowk,108
chris,26
christian,10
chro,425
chronic,154
chu,136
chunk,157
cidco,108
cii,376
cincotta,270
cio,37
circle,441
circling,137
circuit,38
circular,422
circulation,150
circumstance,284
circumvent,137
cisf,2
citi,57
citigroup,62
citing,796
citizen,1823
city,8165
cityscape,135
civic,135
civil,1563
claim,2658
claimed,420
claiming,252
clampdown,135
clamped,135
clarification,39
clarifies,85
clarity,1178
clashing,129
class,1495
classic,201
claus,1
clause,366
clean,756
cleaner,30
cleaning,90
cleano2,135
cleanspark,135
clear,1654
clearance,303
cleared,160
clearer,10
clearing,447
clearly,344
click,465
client,731
climate,1608
climatic,136
climb,323
climbing,171
clinched,134
clinic,62
clinical,288
clocked,233
clonon,4
close,2262
closed,1554
closely,1046
closer,617
closest,143
cloud,874
club,536
clubhouse,1280
clustered,135
co2,3422
coach,269
coalition,322
coarse,540
coastal,490
cochin,156
coco,135
cocoa,3
coffee,274
cofounder,159
cohen,135
coimbatore,305
coin,1714
coinbase,1893
coincided,157
coined,138
coingecko,268
coinllectibles,135
coinswitch,137
cold,312
collaborate,199
collaboration,2461
collaborative,362
collapse,444
collapsed,304
collateral,181
colleague,211
collected,529
collecting,480
collection,1626
collective,259
collectively,83
collector,148
colombo,422
combat,298
combination,304
combine,481
combined,1049
come,6848
comeback,291
comfort,1211
comfortable,517
coming,2784
command,318
commanded,11
commenced,256
commencement,147
commendable,229
commendation,27
commended,176
comment,937
commerce,1543
commercial,2861
commercially,142
commingling,135
commission,1337
commissioned,179
commit,179
commitment,4743
committed,1441
committee,3275
committing,89
commodity,852
common,1294
commonly,66
communal,135
communicated,10
communication,1586
community,4684
commute,224
commuting,283
company,28668
comparable,28
compare,135
compared,2819
comparison,168
compassion,141
compassionate,411
compensate,156
compensation,375
compete,323
competes,277
competing,295
competition,1066
competitive,678
competitiveness,253
competitor,285
compiled,246
complaining,149
complaint,1549
complement,141
complete,1080
completed,694
completely,447
completing,208
completion,825
complex,883
compliance,2733
complicated,64
comply,517
complying,173
component,789
composite,194
composition,212
comprehensive,1567
compressed,278
comprise,154
comprises,675
comprising,459
comptroller,1
computational,141
compute,191
computer,757
computing,523
conceived,148
concentrate,50
concept,218
conceptualized,10
concern,2650
concerned,262
concerning,337
concerted,173
conclave,1899
conclude,88
concluded,664
concluding,171
conclusion,424
concomitant,165
concrete,1101
concurred,138
condition,2605
conditioner,143
conducive,119
conduct,615
conducted,536
conducting,40
conference,1854
confidante,270
confidence,1141
confident,779
confidential,211
confidently,142
confirmed,373
conflict,419
confluence,119
conform,145
confronted,26
confusing,140
congestion,148
conglomerate,619
conglomeration,135
congratulate,39
congratulated,139
congratulation,166
congress,791
congruent,64
connect,882
connected,544
connecting,734
connection,453
connectivity,2777
connects,135
conscious,687
consciousness,4
consecutive,855
consensus,323
consent,34
consequence,214
consequently,183
consider,1008
considerable,186
considerably,21
consideration,413
considered,673
considering,988
consistency,15
consistent,675
consistently,448
consists,332
consolidate,211
consolidated,349
consolidation,368
consortium,513
conspired,135
constance,135
constant,91
constantly,198
constituency,178
constitute,422
constitutes,145
constitution,129
constrained,155
construction,1437
constructive,146
consult,140
consultancy,251
consultant,104
consultation,808
consulting,381
consumed,104
consumer,3469
consuming,161
consumption,1689
contact,462
contagious,135
contain,157
contained,263
container,197
containing,162
contemplating,50
contemporary,380
contend,146
contender,167
content,4581
contingency,143
continually,157
continue,3922
continued,1522
continues,1101
continuing,247
continuity,227
continuous,395
continuously,272
continuum,85
contract,626
contraction,206
contractor,190
contrast,886
contribute,1274
contributed,611
contributes,317
contributing,672
contribution,1916
contributor,129
control,2315
controlled,316
controller,276
controlling,175
controversy,200
convene,91
convener,74
convenience,1623
convenient,283
conveniently,134
convention,740
conventional,297
converge,136
converged,137
converging,31
conversation,415
conversion,971
convert,696
converted,196
convertible,139
conveyed,152
convince,140
coo,56
cook,673
cooking,296
cooperate,162
cooperation,1494
coordinated,160
coordination,252
cope,282
copper,265
core,1530
corner,666
cornerstone,285
coronavirus,1
corp,173
corporate,2386
corporates,373
corporation,900
corpus,591
correct,845
correction,798
correctly,26
correlated,18
corridor,536
cosmopolitan,182
cosmos,288
cost,5108
costly,428
costsfor,1
council,1117
counsel,175
counseling,135
count,321
counted,2
counter,167
counterpart,178
country,11702
county,137
couple,639
coupled,167
course,805
court,3303
courteous,136
courtyard,135
cover,1401
coverage,2224
covered,1674
covering,158
covers2,135
covestro,135
coveted,290
covid,237
cozy,135
cp,74
cpc,29
cpp,1
cppib,3
crackdown,575
crafted,450
craghoppers,135
create,2796
created,1319
creates,265
creating,3288
creation,1151
creativity,114
creator,194
credai,1556
credit,3856
crescendo,135
crew,383
cricket,200
crime,603
criminal,383
crisis,791
criterion,458
critical,4821
criticised,6
criticized,177
crm,283
crop,574
crore,19529
cross,350
crossed,394
crowded,27
crowned,27
crucial,2193
crude,692
cruise,43
crunch,282
crypto,6922
cryptoassets,129
cryptocompare,135
cryptocurrencies,671
cryptocurrency,2020
csmia,135
csmt,136
csr,447
cto,161
cue,170
cullinan,810
culmination,182
cultivating,139
cultivation,15
cultural,570
culturally,348
culture,951
cumulative,204
cupboard,80
curated,274
curative,675
curb,464
cure,289
curly,135
currency,1521
current,3919
currently,2833
curtain,29
curve,193
cushion,283
custom,1147
customer,7580
customised,143
customize,275
customized,159
cut,3097
cutting,478
cycle,477
da,1477
daikin,135
daily,559
dalal,175
damascus,3
dangerously,270
daniel,165
dapps,277
dark,150
data,9403
database,875
date,3110
dated,366
dav,108
dawar,137
dawn,54
day,9936
daycare,135
deadline,1377
deal,1481
dealer,266
dealing,211
dealmaking,7
dealogic,1
dearness,581
death,943
debate,148
debenture,151
debit,77
debjani,136
debt,2747
debut,331
dec,98
decade,2738
decarbonise,135
deccan,405
deceitful,46
deceleration,167
december,1493
decent,237
decentraland,129
decentralised,149
decentralized,161
deception,135
decide,417
decided,611
deciding,251
decision,2270
deck,530
declared,251
declaring,150
decline,2026
declined,993
declining,633
deco,135
decrease,527
decreased,765
decriminalized,135
dedicated,1524
dedication,606
deduct,46
deducted,765
deduction,3526
deemed,72
deep,695
deeper,425
deeply,154
deeptech,270
deepti,135
default,688
defaulted,160
defence,652
defend,300
defendant,146
defense,392
deferment,138
deferred,283
defi,431
deficiency,145
deficit,687
define,98
defined,881
defining,8
definite,151
definition,411
definitive,147
deflationary,32
defraud,137
defspace,135
defying,17
degree,224
dei,412
delay,715
delegate,273
delete,1
delhi,9628
deliberate,237
deliberated,412
deliberation,154
delight,160
delighted,173
deliver,1335
deliverable,136
delivered,1061
delivering,924
delivery,1500
deloitte,75
delphi,135
demand,4791
demanded,52
demat,58
demise,420
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,54
demonstrated,663
demonstrates,320
demonstrating,240
demonstration,152
demonstrator,135
denied,225
dented,10
denying,159
depart,287
departed,153
department,4094
departure,92
depend,350
dependence,163
dependency,98
depending,575
depends,157
depicts,64
deplore,135
deploy,58
deployment,451
deploys,136
deposit,2527
deposited,373
depositing,220
depositor,203
depository,20
depreciated,10
depreciation,174
dept,7
deputy,297
derivative,403
derived,15
derogatory,135
described,313
desh,136
design,3060
designated,32
designed,2658
designer,167
desired,166
despite,2199
destination,899
detailed,780
detailing,157
detect,162
detected,57
detector,33
determination,433
determine,494
determined,100
determining,245
detract,80
detrimental,141
deva,135
devaluation,33
devastation,156
devaswom,135
develop,1146
developed,1343
developer,3373
developing,1129
developingeconomies,135
development,8490
develops,204
devendra,104
device,1502
devolution,232
devorin,9
devoted,143
devotee,135
dg,306
dgca,992
dhanbad,135
dharmapuri,136
dhaval,106
dhawan,228
dhillon,136
dhimant,135
dhirubhai,135
dhruva,4
diagnosed,1081
diagnostic,136
dial,821
dialani,135
dialing,9
dialogue,542
diamond,364
dibb,270
didis,166
diesel,1177
diet,13
difference,563
different,2375
differentiator,147
difficult,907
difficulty,394
digga,83
digi,7
digit,70
digital,6530
digitalisation,230
digitalization,166
digitally,185
digitise,135
dignitary,393
diligence,179
dimension,230
diminish,8
dimple,4
dimpy,135
dinesh,82
dioxide,162
dip,410
diplomatic,16
direct,1628
directed,485
direction,837
directive,211
directly,1260
director,4406
directorate,617
directormohandas,135
disagreement,184
disagrees,141
disappointing,312
disaster,177
disbanded,19
disclaimer,3658
disclose,100
disclosed,576
disclosure,412
discontinued,147
discount,317
discounted,191
discover,337
discovered,321
discretion,87
discrimination,549
discriminatory,12
discus,566
discussed,689
discussing,46
discussion,2547
disease,1133
disgorgement,135
dishwasher,1
disinterest,23
dismantle,135
dismissed,182
disorder,137
disparity,30
dispel,135
dispersed,1
dispersion,2
display,990
displayed,558
disposable,268
disposed,148
disputed,155
disrupt,164
disrupted,71
disrupting,28
disruption,559
disruptive,139
dissatisfaction,29
dissimilar,135
dissolving,135
distance,455
distant,152
distinguished,682
distort,136
distribute,156
distributed,452
distribution,946
district,892
diva,108
diverging,13
diverse,1529
diversification,56
diversified,71
diversify,255
diversifying,212
diversity,314
diverting,197
divestment,150
dividend,692
diving,141
division,257
divyansh,134
dna,145
doctor,578
document,749
documentation,189
dollar,1247
domestic,3893
domestically,229
dominance,220
dominant,213
dominated,59
dominates,149
dominic,74
domino,140
domnic,54
donald,93
donate,149
door,205
dosti,74
dot,2160
double,1055
doubled,585
doubling,211
doubt,462
doubtful,135
dow,349
downshift,141
downside,49
dozen,214
dp,98
dpiit,155
dr,913
drag,232
dragged,35
dragging,47
drained,3
dramatic,322
dramatically,169
draw,208
drawing,475
drawn,261
dream,2053
dress,140
drew,175
drift,145
drink,72
drinking,326
drive,1266
driven,968
driver,218
driving,1826
drone,292
drop,533
dropped,1128
droupadi,61
drove,172
drp,83
dry,284
dse,135
dst,141
dual,287
dudeja,135
dummy,135
dumping,16
duo,158
duopoly,140
durability,1
durgapur,135
dusak,135
dust,143
dutta,189
duty,1443
dxc,144
dynamic,783
eager,188
eagerly,57
earlier,2802
earliest,643
early,2237
earmarked,155
earn,547
earned,475
earning,613
earnings,1604
earth,181
ease,1257
eased,486
easier,247
easiest,278
easily,493
easing,498
east,588
easter,6
eastern,692
easy,769
eau,135
ec2023,405
ecommerce,18
econic,270
economic,6593
economics,406
economist,1131
economy,7245
ecosystem,2450
ecowrap,135
ed,158
eddie,136
edelweiss,13
edge,453
edifice,135
edition,1207
education,2248
educational,1052
edutech,135
eeh,135
eeoc,3
effect,1629
effective,1192
effectively,312
effectiveness,352
efficiency,766
efficient,745
efficiently,200
effort,3279
effortless,270
effortlessly,405
eis,47
ejecting,135
eknath,101
el,243
elbers,1085
elderly,148
elected,621
election,1101
electorate,9
electric,1263
electrical,299
electricity,804
electrolysers,139
electronic,569
electronically,141
electronics,1041
element,619
elevate,474
elevated,720
elevates,159
elevation,305
eligibility,461
eligible,1452
elimination,136
elliott,34
elon,229
elpro,47
em,14
email,642
emailed,21
embark,68
embassy,35
embedding,135
embody,142
embrace,291
embraced,80
emerge,224
emerged,1113
emergency,741
emerging,1395
emeritus,153
emi,233
emily,1
eminent,135
emirate,265
emission,1303
empathetic,271
emphasis,804
emphasised,201
emphasized,795
emphasizes,212
emphasizing,107
emphatically,82
empire,159
empirical,270
employ,207
employed,325
employee,7802
employer,1202
employing,208
employment,1346
empower,577
empowered,181
empowering,966
empowerment,265
empowers,148
enable,885
enabled,1310
enabler,158
enablers,139
enables,616
enabling,671
enakshee,135
enclosure,156
encompasses,315
encompassing,21
encounter,84
encourage,878
encouraged,354
encourages,132
encouraging,650
encryption,145
end,4349
endeavor,546
endeavour,95
ended,1109
ending,418
endorsed,132
endorsement,192
endowment,359
endure,153
endured,136
energy,4362
enforcement,159
engage,266
engaged,295
engagement,157
engaging,417
engine,1058
engineer,696
engineering,1055
enhance,2617
enhanced,1384
enhancement,149
enhances,333
enhancing,1558
enjoy,1443
enjoying,162
enjoys,62
enormous,455
enroute,9
enshrined,3
ensuing,138
ensure,3184
ensured,121
ensures,1304
ensuring,2079
entail,64
enter,706
entering,212
enterprise,1046
enters,175
entertainment,2607
enthusiasm,628
enthusiast,431
enthusiastic,70
entire,1214
entirely,313
entitled,311
entitlement,42
entity,1833
entrance,259
entrepreneur,1899
entrepreneurship,801
entry,180
environment,1508
environmentally,146
epf,442
epfo,369
epicentre,136
equal,624
equality,683
equation,145
equilibrium,138
equipment,1460
equipped,620
equipping,138
equity,4177
era,991
eradicated,135
ermotti,27
ernst,30
erode,139
eroded,155
erp,136
erstwhile,287
escalated,148
escalating,111
escalation,225
escrow,7
esg,185
especially,1756
essence,526
essential,1334
essentially,166
establish,495
established,1300
establishing,795
establishment,364
estate,5576
esteemed,159
estimate,1944
estimated,1348
et,2919
etched,134
etcyou,135
etf,833
ethanol,544
ether,873
ethereum,661
ethically,99
etnow,135
euro,532
eurobonds,1
europe,361
european,588
eurozone,13
ev,660
evade,290
evading,153
evaluate,114
evaluating,206
evaluation,186
evasion,212
evening,116
event,3850
eventful,135
eventuality,1
everybody,49
everyday,157
evidence,79
evident,619
evokes,109
evolution,94
evolve,160
evolved,215
evolving,716
exacerbated,17
examination,302
examine,222
examined,178
examining,274
example,2012
exasperated,135
exceeded,373
exceeding,825
exceeds,196
excelled,137
excellence,1314
excellenceit,134
excellent,339
exception,400
exceptional,1336
excerpt,203
excess,191
excessive,62
excessively,47
exchange,5006
exchequer,143
exciting,422
exclude,199
excludes,35
excluding,392
exclusion,36
exclusive,917
exclusivity,283
