Word,Frequency
aai,114
aaj,75
aargauer,1
aayog,398
abating,5
abetting,113
abetween,113
abhishek,262
ability,583
able,1665
abode,183
abolish,30
abroad,200
absence,534
absolute,22
absolutely,246
abundant,187
ac,99
accelerate,179
accelerated,281
accelerating,441
acceleration,228
accentuate,113
accenture,142
accept,268
acceptance,256
accepted,241
accepting,339
access,2621
accessed,125
accessibility,858
accessible,773
accessing,275
accidental,117
accolade,42
accommodate,30
accommodation,288
accompanied,490
accomplished,122
accorded,115
according,6492
accordingly,171
account,3800
accountability,59
accountable,132
accountancy,146
accountant,336
accounted,223
accounting,334
accra,3
accretion,152
accrued,234
accumulated,226
accumulating,43
accumulation,56
accurate,203
accurately,112
accuse,137
accused,347
accuses,125
acheson,107
achieve,767
achieved,735
achievement,485
achieving,1055
acknowledge,169
acknowledged,687
acknowledgement,75
acknowledges,26
acquire,103
acquired,294
acquirer,3
acquiring,128
acquisition,619
acre,663
acronym,120
act,1518
acted,128
action,2037
active,408
actively,383
activist,581
activity,2075
actor,266
actual,464
actually,687
actuarial,113
ad,93
adani,3394
adaptable,114
adaptation,77
adaption,113
adb,37
add,1270
added,3426
adding,1457
addition,1220
additional,2458
additionally,2025
address,2721
addressing,1277
adequate,188
adhere,171
adimalathura,113
aditya,401
adjust,176
adjusted,461
adjustment,298
administration,789
administrative,32
admired,126
admitted,287
adopt,169
adopted,271
adoption,1295
adorned,109
adv,27
advance,440
advanced,997
advancement,407
advancing,254
advantage,794
advantageous,69
adventure,136
adverse,201
advertised,113
advertisement,36
advisable,41
advised,451
advisor,603
advisory,534
advocacy,78
advocate,287
advocating,150
aegis,47
aera,113
aerospace,370
affair,586
affect,162
affected,485
affecting,275
affectionately,27
affiliate,251
affiliated,124
affirm,84
afford,361
affordability,124
affordable,1804
aforesaid,138
africa,237
african,158
aftermath,33
afternoon,161
ag,258
age,1785
agency,2242
agenda,727
agent,272
aggarwal,434
aggregate,408
aggregating,190
aggregator,135
aggressive,312
aggressively,47
agm,162
agnibaan,258
agnikul,936
agnilet,113
ago,1084
agr,113
agra,108
agree,201
agreed,296
agreement,848
agrees,129
agricultural,500
agriculture,517
agritech,339
ahead,1041
ahmedabad,591
ai,8085
aid,187
aide,113
aided,130
aiding,117
ailing,2
aim,2071
aimed,1047
aiming,492
air,5124
airasia,234
airbnb,136
airbus,209
aircraft,1630
aired,115
airfare,33
airline,6263
airlinesto,91
airport,3881
airspace,135
airstrikes,1
airtel,850
airwave,115
airway,1162
aix,678
aixl,113
ajay,761
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,113
akm,107
akshay,463
akshya,113
al,25
alameda,565
alappuzha,113
albeit,130
alcazar,112
alcon,47
alert,104
algorithm,171
alibaba,913
alibag,74
alienation,113
aligarh,113
align,165
aligned,122
aligning,97
aligns,534
alike,140
allays,117
allegation,541
alleged,427
alleges,20
alleviate,190
alleviated,79
alliance,359
allocate,253
allocated,309
allocation,807
allotment,343
allow,640
allowance,845
allowed,798
allowing,697
allows,832
allure,153
ally,400
aloke,113
alongside,471
alquity,2
altcoins,190
altering,1
alternate,239
alternative,1079
alumnus,164
amand,113
amazon,1215
ambala,113
ambani,973
ambassador,214
amber,119
ambiguity,110
ambiguous,121
ambit,152
ambition,447
ambitious,659
ambulance,118
amended,193
amendment,417
amenity,2416
america,438
american,1039
amfi,123
amid,1221
amidst,699
amit,124
amitabh,347
ammonia,230
amod,226
amounted,51
amounting,197
amphitheatre,221
ample,282
amplified,164
amplify,130
amrit,202
amritsar,113
amruta,54
anaemia,118
analysed,120
analysis,558
analyst,2195
analytics,238
analyzing,126
anantha,130
ananya,120
anarock,51
anchor,257
andersen,121
andhra,858
andrei,2
andrew,142
angeles,28
anil,151
anjali,113
ankur,791
anna,237
annals,112
anniversary,31
announce,318
announced,3238
announcement,886
announcing,177
annual,1895
annually,986
annum,537
anonymity,187
ansys,1
ante,113
antenna,113
anticipates,82
anticipating,29
anticipation,173
anurag,339
aoc,452
apace,113
apart,463
apartment,456
apeejay,108
aperture,227
apex,369
apiece,146
apollo,132
apologise,118
apologized,26
app,334
apparent,143
appeal,376
appear,98
appeared,259
appearing,98
appears,245
appellate,229
appetite,169
applaud,80
apple,1599
applicability,115
applicable,349
applicant,153
application,1081
applied,321
applies,180
apply,604
applying,184
appoint,60
appointed,396
appointment,516
appreciate,478
appreciated,138
appreciation,322
apprehension,137
apprise,3
apprised,113
approach,1856
approached,254
appropriate,160
approval,476
approved,926
approximately,674
apps,427
april,2540
aquasub,113
arabian,226
arbitrage,230
archaic,118
architect,778
architectural,476
architecture,379
area,3491
arena,335
arguably,195
argue,192
argued,289
argues,158
arguing,177
argument,160
arising,129
ark,112
arkam,339
arm,618
armed,154
armstrong,541
arora,32
arpu,357
arrangement,322
array,1027
arrive,121
arrived,175
arriving,154
art,130
arterial,47
artha,258
article,893
artificial,983
artist,458
artistic,193
asansol,113
ascent,129
asean,127
ashar,1204
ashish,352
ashok,283
ashwini,668
asia,1340
asian,753
ask,99
asked,1784
asking,280
asks,73
aspect,1656
aspiration,372
aspirational,289
aspire,115
aspiring,312
assam,358
assault,14
assembled,150
asserted,344
asserting,124
asserts,61
assessment,488
asset,3934
assignment,43
assist,241
assistance,739
assistant,351
assisted,28
assisting,179
associate,550
associated,388
associating,117
association,1471
assumed,138
assurance,184
assured,1314
astronaut,115
astronomia,108
atc,130
athlete,130
atlantic,249
atmosphere,229
attack,657
attained,194
attempt,387
attend,42
attended,648
attendee,45
attending,206
attention,630
attitude,117
attract,560
attracted,296
attracting,235
attractive,725
attractiveness,6
attributed,372
attrition,40
attukal,113
atul,80
auction,511
audience,283
audio,1211
audit,88
audited,271
augmentation,74
augmented,124
august,1143
aur,75
aurangzeb,24
australia,311
authentic,461
authentication,218
author,313
authority,1440
authorize,1
automate,54
automated,148
automation,281
automobile,185
avaana,113
avail,99
availability,762
available,2869
avalanche,211
avatar,113
avenue,120
average,1507
averaged,228
avert,116
averted,1
aviation,4745
aviv,5
avoid,990
avoidance,1
avoided,139
avoiding,110
awaiting,185
awaits,51
award,1817
awarded,119
aware,374
awareness,505
awas,119
awasthy,339
away,1583
axie,107
axis,1247
ay,300
azerbaijan,12
b2b,119
b2c,74
backdrop,280
backed,610
backend,117
background,265
backlog,71
bacteria,117
bad,171
badge,120
badly,462
badminton,2115
baffle,113
bag,139
bagalkote,113
baggage,17
bagged,135
bahadurgarh,113
bailout,23
balance,1887
balanced,305
balasore,113
balewadi,47
ball,121
ballistic,7
balloon,113
bam,226
ban,393
band,1068
bandra,569
bandwagon,114
baner,47
banga,802
bangalore,646
bangladesh,625
bank,11125
banker,287
banking,1074
bankrupt,119
bankruptcy,602
banned,214
banner,114
bansal,461
bar,306
barbecue,108
barbeque,113
barcelona,124
bare,80
barely,205
baripada,113
baroda,177
barr,116
barrel,278
barrier,916
base,1189
based,2906
basic,1505
basically,283
basis,821
basket,156
batch,219
battery,332
battlefield,3
bavdhan,47
bawa,116
bcas,125
beach,145
beachside,116
beacon,180
bear,356
bearish,139
beat,103
beating,39
beautiful,50
beauty,323
beaxy,113
bed,1484
bedroom,151
beer,120
began,643
begin,550
beginning,779
behalf,354
behavior,246
behnam,113
beijing,533
beleaguered,115
belgium,8
belief,970
believe,1391
believed,154
belonging,243
benchmark,1120
beneath,121
beneficial,426
beneficiary,748
benefit,6410
benefited,131
benefitwhen,113
bengal,512
bengaluru,952
bensignor,214
berkeley,114
berlin,14
bery,80
bespoke,5
best,3124
bet,362
better,2382
bettered,107
betting,74
beverage,217
beyonce,113
beyondnetzero,113
bezos,21
bhadrak,113
bhagat,798
bhagyashree,27
bharat,1685
bharatagri,355
bharath,113
bharatiya,34
bharatiyas,113
bharti,962
bhashini,566
bhasin,453
bhatnagar,113
bhiwandi,187
bhk,451
bhosale,31
bial,2
bias,285
biased,142
bid,414
bidder,252
biden,592
big,1957
bigbasket,10
bigger,273
biggest,1668
bihar,435
bijitha,113
bikaner,119
bilaspur,117
bilateral,180
billion,7560
billionaire,1183
bima,85
binance,3373
biodegradable,113
biofuel,113
biomass,72
biometrics,18
bioreactors,113
biotechnology,117
bipartisan,121
birla,957
biswas,113
bit,407
bitcoin,3184
bittrex,113
bjp,228
bkash,113
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,369
blended,122
blessed,75
blissful,113
block,1761
blockchain,1892
blockchains,262
blockdaemon,113
blocked,45
blocker,113
blocking,137
blood,134
bloomberg,676
blowing,1
blu,47
blue,440
bnb,154
bnpl,148
board,2673
boarding,262
boast,575
boasting,242
boat,137
bode,124
body,1206
bog,113
bogus,27
boil,9
boiler,114
bold,40
bollywood,293
bolster,233
bolstering,243
boman,27
bombay,261
bonafide,1
bond,934
bonus,226
book,501
booking,666
bookseva,113
boom,79
booming,69
boost,2078
boosted,315
boosting,371
booth,116
borivali,452
born,128
borne,127
borrower,592
borrowing,398
bos,123
bottle,356
bottleneck,129
bought,844
boundless,113
bournvita,33
bout,120
boutique,226
boxy,4
boy,135
braced,10
brain,148
brake,20
branch,211
brand,2724
branded,74
branding,127
brazil,62
brazilian,21
breadth,120
breadwinner,226
break,272
breaking,355
breakthrough,125
breathed,115
breather,10
breathtaking,331
breeze,116
brent,119
brewery,113
brewing,117
brian,243
brics,8
bridge,251
bridging,131
briefed,7
briefing,127
brighter,233
brightest,27
brilliance,75
brilliant,29
bring,1938
bringing,740
brings,918
brink,137
britain,136
british,174
broad,192
broadcasted,113
broadcasting,124
broader,407
broke,234
broker,779
brooklyn,116
brought,906
brownfield,237
bruising,120
brunt,134
bse,1304
bsnl,806
btig,232
budding,112
budget,8932
budgeted,125
buffer,183
build,1877
builder,393
building,3229
built,934
bulk,166
bull,250
bullet,350
bullish,563
buoyed,35
burden,1281
bureau,180
bureaucracy,86
bus,219
busiest,125
business,10354
businessman,58
bustling,429
buteau,113
butted,107
buy,1001
buyback,140
buyer,1051
buying,1966
buzz,145
byju,341
bypassing,114
bytedance,140
ca,1643
cabana,159
cabin,166
cabinet,546
cadbury,46
cafeteria,113
cagr,226
cairo,10
calculate,345
calculated,259
calculator,487
calendar,99
california,425
called,1011
calm,261
calpine,2
camaraderie,130
came,1334
campaign,981
campus,175
camtech,4
canada,221
canadian,19
cancel,142
cancellation,401
cancelled,408
cancelling,34
cancer,589
candidature,113
candrium,2
capability,825
capable,223
capacity,2123
capex,337
capital,7426
capitalisation,217
capitalist,251
capped,227
capria,113
capricious,113
capture,843
captured,703
caput,579
car,986
carbon,3006
carbonated,113
carboncure,226
carbonquest,226
card,1840
cardano,164
care,1590
career,586
carefree,46
carefully,440
cargo,413
carpet,36
carried,77
carrier,1311
carry,92
carrying,365
case,3264
cash,964
cashless,138
catalyse,3
catalyst,372
category,682
cater,396
catered,83
catering,149
caters,432
caught,326
cause,854
caused,344
causing,337
caution,354
cautioned,203
cautious,224
cayman,226
cbdcs,115
cbdt,669
cbic,578
cctvs,118
ccu,565
ccus,113
cd,119
ce,401
cea,458
celebrate,272
celebrated,197
celebrates,144
celebrating,132
celebration,176
celebrity,76
celesta,129
cell,212
cement,1120
cent,7538
center,351
centered,1
central,3834
centralised,345
centralized,108
centrally,72
centre,2804
centric,129
century,74
ceo,5458
ceremony,106
certain,1589
certainly,326
certainty,156
certificate,674
certification,624
certified,208
cervical,83
cfo,191
cftc,1926
cgi,113
cgst,368
chain,1480
chair,845
chaired,132
chairman,2159
chairmanship,248
chakravarthy,113
challenge,4082
challenging,541
chamber,350
champion,1089
championship,1456
chamria,113
chance,500
chandan,28
chandrayaan,113
chanel,113
change,3330
changed,588
changi,15
changing,390
changpeng,227
channel,425
chaos,133
chapter,277
characterization,113
charge,3233
chargebacks,226
charged,187
charging,613
charmi,54
chart,291
charter,239
chartered,488
chase,47
chat,150
chatra,1
cheap,163
cheaper,141
cheapest,25
cheat,124
cheating,55
check,1763
chembur,115
chemical,881
chemist,113
chen,116
chenab,4
chennai,966
cheque,69
cherish,75
chhatrapati,227
chhattisgarh,820
chhetri,113
chi,589
chicago,120
chief,3855
chikkamagaluru,113
child,795
childcare,120
childhood,84
china,3272
chinese,1424
chip,602
chirag,477
chittoor,113
choice,869
chokshi,21
chola,114
choose,1138
chooses,11
choosing,250
chopra,116
chord,116
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,359
chronic,127
chu,114
chunk,128
cidco,108
cii,288
cincotta,226
cio,21
circle,372
circling,115
circuit,31
circular,349
circulation,128
circumstance,247
circumvent,115
cisf,2
citi,54
citigroup,51
citing,681
citizen,1355
city,6948
cityscape,113
civic,113
civil,1338
claim,2323
claimed,396
claiming,228
clampdown,113
clamped,113
clarification,38
clarifies,46
clarity,977
clashing,107
class,1279
classic,155
claus,1
clause,263
clean,662
cleaner,16
cleaning,89
cleano2,113
cleanspark,113
clear,1344
clearance,250
cleared,133
clearer,10
clearing,371
clearly,282
click,357
client,646
climate,1396
climatic,114
climb,271
climbing,148
clinched,112
clinic,62
clinical,244
clocked,210
clonon,4
close,1923
closed,1103
closely,879
closer,506
closest,121
cloud,732
club,472
clubhouse,994
clustered,113
co2,2871
coach,227
coalition,314
coarse,452
coastal,440
cochin,134
coco,113
cocoa,3
coffee,222
cofounder,134
cohen,113
coimbatore,252
coin,1447
coinbase,1585
coincided,129
coined,116
coingecko,224
coinllectibles,113
coinswitch,115
cold,268
collaborate,175
collaboration,2129
collaborative,315
collapse,359
collapsed,252
collateral,135
colleague,166
collected,460
collecting,412
collection,1372
collective,224
collectively,57
collector,126
colombo,356
combat,254
combination,274
combine,408
combined,872
come,5921
comeback,241
comfort,924
comfortable,446
coming,2398
command,266
commanded,11
commenced,199
commencement,125
commendable,164
commendation,27
commended,154
comment,794
commerce,1309
commercial,2383
commercially,119
commingling,113
commission,1193
commissioned,150
commit,147
commitment,3966
committed,1192
committee,2792
committing,89
commodity,729
common,1117
commonly,66
communal,113
communicated,10
communication,1367
community,3890
commute,200
commuting,217
company,23653
comparable,24
compare,95
compared,2331
comparison,163
compassion,119
compassionate,345
compensate,134
compensation,313
compete,282
competes,233
competing,250
competition,870
competitive,571
competitiveness,183
competitor,249
compiled,204
complaining,127
complaint,1372
complement,119
complete,890
completed,566
completely,398
completing,184
completion,683
complex,750
compliance,2316
complicated,62
comply,444
complying,150
component,674
composite,178
composition,166
comprehensive,1322
compressed,232
comprise,131
comprises,542
comprising,386
comptroller,1
computational,119
compute,162
computer,657
computing,437
conceived,148
concentrate,48
concept,167
conceptualized,10
concern,2156
concerned,227
concerning,291
concerted,149
conclave,1591
conclude,88
concluded,564
concluding,134
conclusion,378
concomitant,165
concrete,925
concurred,116
condition,2171
conditioner,121
conducive,119
conduct,519
conducted,424
conducting,40
conference,1548
confidante,226
confidence,973
confident,704
confidential,186
confidently,120
confirmed,316
conflict,328
confluence,97
conform,123
confronted,26
confusing,118
congestion,123
conglomerate,502
conglomeration,113
congratulate,37
congratulated,115
congratulation,144
congress,674
congruent,64
connect,744
connected,442
connecting,685
connection,405
connectivity,2340
connects,113
conscious,576
consciousness,4
consecutive,738
consensus,278
consent,30
consequence,152
consequently,164
consider,816
considerable,150
considerably,19
consideration,359
considered,545
considering,810
consistency,11
consistent,572
consistently,384
consists,282
consolidate,179
consolidated,319
consolidation,327
consortium,442
conspired,113
constance,113
constant,85
constantly,174
constituency,152
constitute,338
constitutes,123
constitution,107
constrained,131
construction,1146
constructive,117
consult,118
consultancy,214
consultant,99
consultation,688
consulting,306
consumed,82
consumer,2756
consuming,137
consumption,1445
contact,387
contagious,113
contain,135
contained,263
container,174
containing,139
contemplating,50
contemporary,292
contend,124
contender,142
content,3901
contingency,121
continually,135
continue,3402
continued,1331
continues,960
continuing,222
continuity,220
continuous,347
continuously,228
continuum,84
contract,534
contraction,177
contractor,145
contrast,721
contribute,1056
contributed,544
contributes,269
contributing,562
contribution,1517
contributor,83
control,1904
controlled,256
controller,232
controlling,148
controversy,159
convene,91
convener,74
convenience,1315
convenient,214
conveniently,112
convention,605
conventional,249
converge,114
converged,115
converging,28
conversation,368
conversion,817
convert,586
converted,150
convertible,117
conveyed,128
convince,118
coo,49
cook,569
cooking,251
cooperate,140
cooperation,1255
coordinated,138
coordination,230
cope,238
copper,238
core,1287
corner,574
cornerstone,240
coronavirus,1
corp,166
corporate,1974
corporates,328
corporation,735
corpus,403
correct,719
correction,635
correctly,26
correlated,18
corridor,472
cosmopolitan,160
cosmos,244
cost,4247
costly,360
costsfor,1
council,969
counsel,147
counseling,113
count,268
counted,2
counter,142
counterpart,147
country,9751
county,115
couple,499
coupled,95
course,632
court,2727
courteous,114
courtyard,113
cover,1205
coverage,1876
covered,1428
covering,156
covers2,113
covestro,113
coveted,246
covid,205
cozy,113
cp,74
cpc,14
cpp,1
cppib,3
crackdown,481
crafted,340
craghoppers,113
create,2448
created,1097
creates,243
creating,2744
creation,1006
creativity,92
creator,144
credai,1380
credit,2947
crescendo,113
crew,336
cricket,165
crime,514
criminal,337
crisis,662
criterion,392
critical,4041
criticised,6
criticized,155
crm,239
crop,505
crore,16197
cross,301
crossed,330
crowded,15
crowned,27
crucial,1812
crude,536
cruise,35
crunch,237
crypto,5802
cryptoassets,107
cryptocompare,113
cryptocurrencies,560
cryptocurrency,1732
csmia,113
csmt,114
csr,381
cto,135
cue,150
cullinan,678
culmination,160
cultivating,115
cultivation,11
cultural,500
culturally,304
culture,805
cumulative,174
cupboard,80
curated,230
curative,565
curb,363
cure,245
curly,113
currency,1300
current,3162
currently,2341
curtain,29
curve,161
cushion,231
custom,799
customer,6343
customised,121
customize,231
customized,137
cut,2496
cutting,410
cycle,371
da,1240
daikin,113
daily,494
dalal,160
damascus,3
dangerously,226
daniel,143
dapps,228
dark,128
data,7960
database,743
date,2461
dated,289
dav,108
dawar,115
dawn,54
day,7175
daycare,113
deadline,1041
deal,1264
dealer,176
dealing,184
dealmaking,7
dealogic,1
dearness,483
death,660
debate,134
debenture,129
debit,77
debjani,113
debt,2313
debut,283
dec,87
decade,2301
decarbonise,113
deccan,339
deceitful,46
deceleration,144
december,1266
decent,212
decentraland,107
decentralised,127
decentralized,134
deception,113
decide,369
decided,522
deciding,221
decision,1955
deck,442
declared,171
declaring,128
decline,1638
declined,815
declining,511
deco,113
decrease,424
decreased,643
decriminalized,113
dedicated,1238
dedication,558
deduct,46
deducted,698
deduction,3412
deemed,64
deep,584
deeper,331
deeply,128
deeptech,226
deepti,113
default,574
defaulted,126
defence,561
defend,256
defendant,123
defense,348
deferment,116
deferred,237
defi,360
deficiency,123
deficit,635
define,98
defined,737
defining,6
definite,129
definition,344
definitive,124
deflationary,32
defraud,115
defspace,113
defying,17
degree,182
dei,346
delay,570
delegate,229
delete,1
delhi,8033
deliberate,214
deliberated,346
deliberation,127
delight,138
delighted,148
deliver,1120
deliverable,114
delivered,882
delivering,720
delivery,1248
deloitte,69
delphi,113
demand,4003
demanded,48
demat,58
demise,344
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,553
demonstrates,271
demonstrating,218
demonstration,129
demonstrator,113
denied,175
dented,10
denying,137
depart,243
departed,131
department,3481
departure,73
depend,310
dependence,141
dependency,87
depending,503
depends,147
depicts,64
deplore,113
deploy,49
deployment,384
deploys,114
deposit,1311
deposited,329
depositing,173
depositor,120
depository,14
depreciated,10
depreciation,147
dept,7
deputy,277
derivative,334
derived,15
derogatory,113
described,257
desh,114
design,2445
designated,24
designed,2151
designer,144
desired,144
despite,1858
destination,803
detailed,649
detailing,133
detect,140
detected,57
detector,33
determination,367
determine,422
determined,92
determining,199
detract,80
detrimental,119
deva,113
devaluation,33
devastation,134
devaswom,113
develop,992
developed,1152
developer,2953
developing,962
developingeconomies,113
development,7117
develops,182
devendra,104
device,1269
devolution,230
devorin,9
devoted,121
devotee,113
dg,247
dgca,856
dhanbad,113
dharmapuri,114
dhaval,27
dhawan,205
dhillon,114
dhimant,113
dhirubhai,113
dhruva,4
diagnosed,905
diagnostic,114
dial,689
dialani,113
dialing,9
dialogue,454
diamond,298
dibb,226
didis,166
diesel,1020
diet,11
difference,440
different,2024
differentiator,125
difficult,779
difficulty,339
digga,83
digi,3
digit,62
digital,5479
digitalisation,140
digitalization,122
digitally,162
digitise,113
dignitary,349
diligence,152
dimension,204
diminish,8
dimple,4
dimpy,113
dinesh,60
dioxide,140
dip,349
diplomatic,12
direct,1392
directed,416
direction,702
directive,171
directly,1095
director,3594
directorate,510
directormohandas,113
disagreement,162
disagrees,119
disappointing,237
disaster,135
disbanded,19
disclaimer,3093
disclose,100
disclosed,487
disclosure,301
discontinued,125
discount,154
discounted,161
discover,292
discovered,277
discretion,84
discrimination,461
discriminatory,8
discus,474
discussed,591
discussing,22
discussion,2149
disease,919
disgorgement,113
dishwasher,1
disinterest,23
dismantle,113
dismissed,154
disorder,115
disparity,27
dispel,113
dispersed,1
dispersion,2
display,836
displayed,470
disposable,242
disposed,123
disputed,115
disrupt,139
disrupted,71
disrupting,28
disruption,488
disruptive,117
dissatisfaction,29
dissimilar,113
dissolving,113
distance,388
distant,128
distinguished,572
distort,113
distribute,134
distributed,376
distribution,796
district,778
diva,108
diverging,13
diverse,1204
diversification,54
diversified,66
diversify,209
diversifying,182
diversity,264
diverting,153
divestment,126
dividend,610
diving,118
division,218
divyansh,112
dna,123
doctor,490
document,654
documentation,163
dollar,1080
domestic,3216
domestically,185
dominance,157
dominant,189
dominated,40
dominates,127
dominic,74
domino,116
domnic,54
donald,93
donate,127
door,205
dosti,74
dot,1808
double,894
doubled,495
doubling,171
doubt,384
doubtful,113
dow,300
downshift,119
downside,43
dozen,165
dp,98
dpiit,133
dr,810
drag,200
dragged,33
dragging,40
drained,2
dramatic,267
dramatically,146
draw,186
drawing,407
drawn,188
dream,1773
dress,116
drew,148
drift,117
drink,64
drinking,304
drive,1101
driven,774
driver,188
driving,1528
drone,248
drop,398
dropped,937
droupadi,61
drove,149
drp,83
dry,240
dse,113
dst,119
dual,236
dudeja,113
dummy,113
dumping,16
duo,134
duopoly,118
durability,1
durgapur,113
dusak,113
dust,116
dutta,123
duty,974
dxc,122
dynamic,660
eager,156
eagerly,54
earlier,2411
earliest,553
early,1846
earmarked,130
earn,375
earned,396
earning,502
earnings,1367
earth,157
ease,985
eased,411
easier,179
easiest,234
easily,424
easing,435
east,477
easter,6
eastern,569
easy,629
eau,113
ec2023,339
ecommerce,14
econic,226
economic,5565
economics,345
economist,991
economy,6250
ecosystem,2029
ecowrap,113
ed,136
eddie,114
edelweiss,11
edge,368
edifice,113
edition,1070
education,1844
educational,919
edutech,113
eeh,113
eeoc,3
effect,1387
effective,839
effectively,256
effectiveness,284
efficiency,579
efficient,649
efficiently,156
effort,2744
effortless,226
effortlessly,339
eis,47
ejecting,113
eknath,101
el,243
elbers,909
elderly,126
elected,504
election,1042
electorate,9
electric,1113
electrical,254
electricity,691
electrolysers,117
electronic,481
electronically,119
electronics,924
element,516
elevate,408
elevated,596
elevates,137
elevation,239
eligibility,395
eligible,1245
elimination,114
elliott,18
elon,217
elpro,47
em,13
email,524
emailed,16
embark,62
embassy,33
embedding,113
embody,120
embrace,230
embraced,80
emerge,224
emerged,916
emergency,622
emerging,1183
emeritus,123
emi,189
emily,1
eminent,113
emirate,221
emission,1081
empathetic,227
emphasis,713
emphasised,164
emphasized,642
emphasizes,173
emphasizing,97
emphatically,82
empire,129
empirical,226
employ,172
employed,275
employee,6664
employer,1067
employing,162
employment,1142
empower,487
empowered,120
empowering,833
empowerment,265
empowers,123
enable,769
enabled,1088
enabler,136
enablers,117
enables,520
enabling,554
enakshee,113
enclosure,134
encompasses,270
encompassing,21
encounter,84
encourage,764
encouraged,310
encourages,131
encouraging,547
encryption,123
end,3729
endeavor,458
endeavour,70
ended,900
ending,371
endorsed,132
endorsement,174
endowment,315
endure,131
endured,114
energy,3779
enforcement,115
engage,216
engaged,256
engagement,148
engaging,343
engine,920
engineer,560
engineering,906
enhance,2207
enhanced,1182
enhancement,148
enhances,265
enhancing,1281
enjoy,1152
enjoying,140
enjoys,62
enormous,389
enroute,9
enshrined,3
ensuing,116
ensure,2671
ensured,96
ensures,1103
ensuring,1848
entail,64
enter,570
entering,181
enterprise,902
enters,148
entertainment,2191
enthusiasm,519
enthusiast,356
enthusiastic,70
entire,1017
entirely,267
entitled,255
entitlement,42
entity,1404
entrance,215
entrepreneur,1622
entrepreneurship,688
entry,169
environment,1199
environmentally,124
epf,332
epfo,325
epicentre,114
equal,521
equality,572
equation,120
equilibrium,116
equipment,1224
equipped,553
equipping,116
equity,3450
era,704
eradicated,113
ermotti,27
ernst,30
erode,117
eroded,133
erp,114
erstwhile,242
escalated,126
escalating,96
escalation,203
escrow,6
esg,162
especially,1476
essence,416
essential,1067
essentially,144
establish,437
established,1095
establishing,694
establishment,314
estate,4544
esteemed,159
estimate,1614
estimated,1083
et,2218
etched,112
etcyou,113
etf,687
ethanol,456
ether,732
ethereum,559
ethically,96
etnow,113
euro,458
eurobonds,1
europe,348
european,534
eurozone,13
ev,634
evade,246
evading,113
evaluate,114
evaluating,174
evaluation,151
evasion,176
evening,98
event,3344
eventful,113
eventuality,1
everybody,36
everyday,134
evidence,72
evident,550
evokes,108
evolution,92
evolve,136
evolved,164
evolving,584
exacerbated,12
examination,258
examine,178
examined,153
examining,230
example,1670
exasperated,113
exceeded,301
exceeding,688
exceeds,152
excelled,115
excellence,1089
excellenceit,112
excellent,294
exception,329
exceptional,1108
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4220
exchequer,119
exciting,366
exclude,170
excludes,26
excluding,333
exclusion,36
exclusive,802
exclusivity,239
execute,148
executed,256
execution,235
executive,2633
exemplify,2
exempt,466
exemption,1394
exhibition,413
exhorted,113
exigency,63
exist,35
