Word,Frequency
aspiration,470
aspirational,356
aspire,151
aspiring,372
assam,468
assault,19
assembled,150
asserted,404
asserting,158
asserts,91
assessment,675
asset,5000
assignment,44
assist,286
assistance,840
assistant,415
assisted,30
assisting,180
associate,723
associated,531
associating,149
association,1888
assumed,174
assurance,215
assured,1750
astronaut,145
astronomia,108
atc,160
athlete,160
atlantic,315
atmosphere,298
attack,796
attained,224
attempt,498
attend,45
attended,798
attendee,45
attending,236
attention,847
attitude,147
attract,756
attracted,402
attracting,283
attractive,968
attractiveness,6
attributed,563
attrition,40
attukal,143
atul,82
auction,631
audience,320
audio,1543
audit,120
audited,334
augmentation,77
augmented,155
august,2401
aur,75
aurangzeb,36
australia,380
authentic,581
authentication,255
author,345
authority,1845
authorize,1
automate,84
automated,187
automation,355
automobile,238
avaana,143
avail,99
availability,999
available,3620
avalanche,257
avatar,155
avenue,158
average,1938
averaged,297
avert,152
averted,1
aviation,5900
aviv,5
avoid,1298
avoidance,21
avoided,169
avoiding,116
awaiting,219
awaits,53
award,1950
awarded,162
aware,418
awareness,691
awas,149
awasthy,429
away,2134
axie,137
axis,1615
ay,441
azerbaijan,17
b2b,160
b2c,76
backdrop,314
backed,769
backend,149
background,327
backlog,72
bacteria,147
bad,195
badge,156
badly,590
badminton,2721
baffle,143
bag,184
bagalkote,143
baggage,24
bagged,166
bahadurgarh,143
bailout,27
balance,2292
balanced,427
balasore,143
balewadi,47
ball,182
ballistic,7
balloon,143
bam,286
ban,537
band,1326
bandra,719
bandwagon,114
baner,47
banga,1012
bangalore,1024
bangladesh,789
bank,18575
banker,352
banking,1730
bankrupt,149
bankruptcy,760
banned,348
banner,150
bansal,583
bar,371
barbecue,108
barbeque,143
barcelona,154
bare,95
barely,238
baripada,143
baroda,328
barr,146
barrel,411
barrier,1145
base,1678
based,3813
basic,1818
basically,368
basis,1025
basket,196
batch,261
battery,394
battlefield,3
bavdhan,47
bawa,146
bcas,155
beach,182
beachside,146
beacon,273
bear,433
bearish,169
beat,131
beating,39
beautiful,80
beauty,395
beaxy,143
bed,1845
bedroom,211
beer,150
began,833
begin,685
beginning,923
behalf,507
behavior,306
behnam,143
beijing,625
beleaguered,145
belgium,10
belief,1145
believe,1704
believed,191
belonging,305
benchmark,1486
beneath,151
beneficial,488
beneficiary,959
benefit,8231
benefited,145
benefitwhen,143
bengal,671
bengaluru,1254
bensignor,274
berkeley,144
berlin,22
bery,80
bespoke,5
best,3958
bet,441
better,3003
bettered,137
betting,89
beverage,267
beyonce,149
beyondnetzero,143
bezos,35
bhadrak,143
bhagat,1008
bhagyashree,27
bharat,1893
bharatagri,445
bharath,143
bharatiya,34
bharatiyas,143
bharti,1245
bhashini,716
bhasin,575
bhatnagar,143
bhiwandi,217
bhk,631
bhosale,37
bial,2
bias,347
biased,174
bid,532
bidder,313
biden,687
big,2473
bigbasket,10
bigger,370
biggest,2193
bihar,538
bijitha,143
bikaner,149
bilaspur,147
bilateral,232
billion,9694
billionaire,1486
bima,89
binance,4255
biodegradable,143
biofuel,143
biomass,72
biometrics,18
bioreactors,143
biotechnology,150
bipartisan,151
birla,1272
biswas,143
bit,546
bitcoin,3842
bittrex,143
bjp,231
bkash,143
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,580
blended,152
blessed,75
blissful,143
block,2146
blockchain,2386
blockchains,346
blockdaemon,143
blocked,49
blocker,143
blocking,168
blood,172
bloomberg,861
blowing,9
blu,47
blue,536
bnb,184
bnpl,178
board,3415
boarding,326
boast,644
boasting,302
boat,173
bode,155
body,1464
bog,143
bogus,27
boil,9
boiler,144
bold,73
bollywood,323
bolster,256
bolstering,345
boman,27
bombay,363
bonafide,1
bond,1475
bonus,325
book,616
booking,839
bookseva,143
boom,87
booming,75
boost,2637
boosted,416
boosting,494
booth,146
borivali,572
born,158
borne,167
borrower,864
borrowing,477
bos,163
bottle,446
bottleneck,162
bought,1067
boundless,143
bournvita,33
bout,164
boutique,286
boxy,4
boy,169
braced,10
brain,189
brake,20
branch,366
brand,3725
branded,83
branding,165
brazil,65
brazilian,21
breadth,150
breadwinner,286
break,327
breaking,441
breakthrough,164
breathed,145
breather,43
breathtaking,391
breeze,146
brent,146
brewery,143
brewing,147
brian,359
brics,8
bridge,318
bridging,162
briefed,8
briefing,169
brighter,302
brightest,27
brilliance,109
brilliant,30
bring,2482
bringing,906
brings,1190
brink,170
britain,203
british,225
broad,242
broadcasted,143
broadcasting,157
broader,506
broke,303
broker,965
brooklyn,146
brought,1035
brownfield,299
bruising,150
brunt,164
bse,1640
bsnl,1016
btig,292
budding,142
budget,10858
budgeted,125
buffer,185
build,2305
builder,483
building,4035
built,1175
bulk,207
bull,284
bullet,361
bullish,633
buoyed,37
burden,1664
bureau,218
bureaucracy,88
bus,257
busiest,156
business,13181
businessman,62
bustling,639
buteau,143
butted,137
buy,1227
buyback,176
buyer,1242
buying,2447
buzz,185
byju,454
bypassing,146
bytedance,176
ca,1849
cabana,189
cabin,199
cabinet,699
cadbury,76
cafeteria,143
cagr,308
cairo,10
calculate,439
calculated,355
calculator,638
calendar,108
california,519
called,1278
calm,324
calpine,2
camaraderie,160
came,1665
campaign,1216
campus,249
camtech,4
canada,310
canadian,24
cancel,172
cancellation,435
cancelled,508
cancelling,34
cancer,711
candidature,143
candrium,2
capability,985
capable,268
capacity,2684
capex,468
capital,9258
capitalisation,271
capitalist,311
capped,257
capria,143
capricious,143
capture,1063
captured,885
caput,738
car,1123
carbon,3817
carbonated,143
carboncure,286
carbonquest,286
card,2320
cardano,194
care,1959
career,668
carefree,46
carefully,532
cargo,626
carpet,36
carried,123
carrier,1643
carry,154
carrying,484
case,4372
cash,1316
cashless,168
catalyse,3
catalyst,466
category,832
cater,510
catered,83
catering,185
caters,523
caught,401
cause,1105
caused,442
causing,450
caution,462
cautioned,236
cautious,272
cayman,288
cbdcs,145
cbdt,851
cbic,728
cctvs,148
ccu,715
ccus,143
cd,149
ce,469
cea,578
celebrate,335
celebrated,227
celebrates,176
celebrating,162
celebration,227
celebrity,100
celesta,159
cell,314
cement,1333
cent,9597
center,444
centered,1
central,4848
centralised,470
centralized,153
centrally,77
centre,3403
centric,189
century,79
ceo,6894
ceremony,106
certain,1986
certainly,411
certainty,187
certificate,815
certification,775
certified,270
cervical,83
cfo,238
cftc,2436
cgi,143
cgst,462
chain,1935
chair,1041
chaired,165
chairman,2741
chairmanship,308
chakravarthy,143
challenge,5177
challenging,661
chamber,417
champion,1394
championship,1846
chamria,143
chance,631
chandan,34
chandrayaan,143
chanel,143
change,4154
changed,760
changi,15
changing,518
changpeng,288
channel,538
chaos,163
chapter,346
characterization,143
charge,4057
chargebacks,286
charged,219
charging,681
charmi,54
chart,388
charter,299
chartered,545
chase,49
chat,191
chatra,1
cheap,222
cheaper,203
cheapest,43
cheat,154
cheating,57
check,2474
chembur,145
chemical,1108
chemist,143
chen,146
chenab,4
chennai,1232
cheque,73
cherish,75
chhatrapati,287
chhattisgarh,1091
chhetri,143
chi,739
chicago,164
chief,4837
chikkamagaluru,143
child,1059
childcare,150
childhood,118
china,3860
chinese,1691
chip,708
chirag,597
chittoor,143
choice,1233
chokshi,111
chola,144
choose,1530
chooses,11
choosing,334
chopra,146
chord,146
chordia,1
chosen,128
chowk,111
chris,26
christian,10
chro,449
chronic,165
chu,144
chunk,168
cidco,108
cii,411
cincotta,286
cio,39
circle,465
circling,145
circuit,44
circular,438
circulation,158
circumstance,301
circumvent,145
cisf,2
citi,57
citigroup,62
citing,838
citizen,2153
city,8663
cityscape,143
civic,143
civil,1643
claim,2769
claimed,428
claiming,266
clampdown,143
clamped,143
clarification,39
clarifies,103
clarity,1243
clashing,137
class,1571
classic,223
claus,1
clause,410
clean,792
cleaner,34
cleaning,90
cleano2,143
cleanspark,143
clear,1755
clearance,332
cleared,169
clearer,10
clearing,473
clearly,369
click,484
client,775
climate,1725
climatic,144
climb,341
climbing,184
clinched,142
clinic,63
clinical,304
clocked,241
clonon,4
close,2393
closed,1671
closely,1095
closer,658
closest,156
cloud,914
club,560
clubhouse,1384
clustered,143
co2,3622
coach,285
coalition,327
coarse,572
coastal,506
cochin,164
coco,143
cocoa,3
coffee,283
cofounder,167
cohen,143
coimbatore,325
coin,1843
coinbase,2005
coincided,165
coined,146
coingecko,284
coinllectibles,143
coinswitch,145
cold,329
collaborate,209
collaboration,2586
collaborative,378
collapse,468
collapsed,322
collateral,198
colleague,227
collected,553
collecting,506
collection,1741
collective,271
collectively,86
collector,158
colombo,446
combat,329
combination,316
combine,510
combined,1114
come,7220
comeback,307
comfort,1319
comfortable,547
coming,2966
command,334
commanded,11
commenced,265
commencement,164
commendable,253
commendation,27
commended,184
comment,989
commerce,1631
commercial,3073
commercially,150
commingling,143
commission,1385
commissioned,187
commit,187
commitment,5047
committed,1546
committee,3449
committing,89
commodity,907
common,1358
commonly,66
communal,143
communicated,21
communication,1671
community,4994
commute,232
commuting,307
company,30416
comparable,33
compare,155
compared,2972
comparison,172
compassion,149
compassionate,435
compensate,168
compensation,387
compete,336
competes,293
competing,316
competition,1148
competitive,715
competitiveness,277
competitor,299
compiled,256
complaining,168
complaint,1624
complement,149
complete,1145
completed,740
completely,467
completing,220
completion,903
complex,944
compliance,2882
complicated,64
comply,545
complying,182
component,833
composite,194
composition,229
comprehensive,1645
compressed,294
comprise,162
comprises,727
comprising,488
comptroller,2
computational,149
compute,199
computer,801
computing,557
conceived,150
concentrate,50
concept,234
conceptualized,10
concern,2807
concerned,272
concerning,353
concerted,181
conclave,2011
conclude,90
concluded,696
concluding,181
conclusion,440
concomitant,165
concrete,1165
concurred,146
condition,2727
conditioner,151
conducive,119
conduct,666
conducted,574
conducting,40
conference,1964
confidante,286
confidence,1204
confident,804
confidential,220
confidently,150
confirmed,384
conflict,446
confluence,127
conform,153
confronted,26
confusing,148
congestion,164
conglomerate,661
conglomeration,143
congratulate,39
congratulated,147
congratulation,174
congress,839
congruent,64
connect,946
connected,572
connecting,756
connection,473
connectivity,2961
connects,143
conscious,727
consciousness,4
consecutive,902
consensus,341
consent,36
consequence,216
consequently,197
consider,1068
considerable,195
considerably,21
consideration,437
considered,694
considering,1054
consistency,15
consistent,717
consistently,468
consists,352
consolidate,220
consolidated,358
consolidation,384
consortium,537
conspired,143
constance,143
constant,99
constantly,207
constituency,186
constitute,447
constitutes,153
constitution,138
constrained,164
construction,1579
constructive,158
consult,148
consultancy,264
consultant,105
consultation,851
consulting,411
consumed,112
consumer,3679
consuming,172
consumption,1779
contact,491
contagious,143
contain,165
contained,263
container,213
containing,171
contemplating,52
contemporary,412
contend,154
contender,175
content,4842
contingency,151
continually,165
continue,4144
continued,1588
continues,1147
continuing,262
continuity,227
continuous,421
continuously,288
continuum,90
contract,647
contraction,214
contractor,206
contrast,961
contribute,1379
contributed,633
contributes,339
contributing,716
contribution,2057
contributor,156
control,2471
controlled,332
controller,294
controlling,183
controversy,210
convene,93
convener,74
convenience,1740
convenient,309
conveniently,142
convention,780
conventional,318
converge,144
converged,145
converging,31
conversation,431
conversion,1043
convert,738
converted,219
convertible,147
conveyed,160
convince,148
coo,64
cook,685
cooking,312
cooperate,171
cooperation,1583
coordinated,168
coordination,261
cope,308
copper,273
core,1601
corner,700
cornerstone,301
coronavirus,1
corp,189
corporate,2534
corporates,400
corporation,957
corpus,664
correct,892
correction,859
correctly,26
correlated,18
corridor,573
cosmopolitan,190
cosmos,304
cost,5424
costly,452
costsfor,1
council,1171
counsel,185
counseling,143
count,339
counted,2
counter,175
counterpart,188
country,12408
county,145
couple,674
coupled,184
course,865
court,3511
courteous,144
courtyard,143
cover,1479
coverage,2345
covered,1766
covering,164
covers2,143
covestro,143
coveted,306
covid,251
cozy,143
cp,74
cpc,29
cpp,1
cppib,3
crackdown,609
crafted,490
craghoppers,143
create,2922
created,1389
creates,276
creating,3487
creation,1205
creativity,122
creator,205
credai,1620
credit,4208
crescendo,143
crew,408
cricket,216
crime,635
criminal,415
crisis,830
criterion,486
critical,5115
criticised,7
criticized,190
crm,299
crop,600
crore,20615
cross,366
crossed,411
crowded,28
crowned,27
crucial,2307
crude,719
cruise,43
crunch,301
crypto,7379
cryptoassets,137
cryptocompare,143
cryptocurrencies,708
cryptocurrency,2124
csmia,143
csmt,144
csr,471
cto,170
cue,170
cullinan,858
culmination,190
cultivating,147
cultivation,15
cultural,596
culturally,364
culture,1005
cumulative,212
cupboard,80
curated,290
curative,715
curb,497
cure,305
curly,143
currency,1590
current,4172
currently,3024
curtain,29
curve,201
cushion,299
custom,1259
customer,8020
customised,151
customize,291
customized,167
cut,3344
cutting,501
cycle,539
da,1588
daikin,143
daily,588
dalal,179
damascus,3
dangerously,286
daniel,175
dapps,293
dark,162
data,9966
database,928
date,3304
dated,382
dav,108
dawar,145
dawn,54
day,11740
daycare,143
deadline,1429
deal,1569
dealer,279
dealing,219
dealmaking,9
dealogic,10
dearness,625
death,1055
debate,154
debenture,159
debit,78
debjani,144
debt,2880
debut,356
dec,102
decade,2918
decarbonise,143
deccan,429
deceitful,46
deceleration,175
december,1577
decent,246
decentraland,137
decentralised,157
decentralized,169
deception,143
decide,436
decided,634
deciding,259
decision,2376
deck,564
declared,278
declaring,161
decline,2131
declined,1066
declining,671
deco,143
decrease,552
decreased,807
decriminalized,143
dedicated,1633
dedication,623
deduct,46
deducted,791
deduction,3564
deemed,78
deep,763
deeper,459
deeply,163
deeptech,286
deepti,143
default,730
defaulted,174
defence,685
defend,316
defendant,160
defense,434
deferment,146
deferred,299
defi,455
deficiency,153
deficit,735
define,98
defined,929
defining,8
definite,159
definition,441
definitive,155
deflationary,32
defraud,145
defspace,143
defying,17
degree,234
dei,436
delay,763
delegate,289
delete,1
delhi,10190
deliberate,247
deliberated,436
deliberation,166
delight,169
delighted,183
deliver,1415
deliverable,144
delivered,1120
delivering,995
delivery,1585
deloitte,75
delphi,143
demand,5024
demanded,57
demat,86
demise,456
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,56
demonstrated,704
demonstrates,337
demonstrating,248
demonstration,162
demonstrator,143
denied,236
dented,10
denying,168
depart,304
departed,161
department,4294
departure,101
depend,361
dependence,171
dependency,98
depending,601
depends,163
depicts,64
deplore,143
deploy,58
deployment,477
deploys,144
deposit,3255
deposited,394
depositing,228
depositor,253
depository,47
depreciated,10
depreciation,183
dept,7
deputy,308
derivative,424
derived,25
derogatory,143
described,322
desh,144
design,3287
designated,44
designed,2852
designer,175
desired,183
despite,2311
destination,932
detailed,828
detailing,165
detect,180
detected,57
detector,33
determination,457
determine,521
determined,106
determining,261
detract,80
detrimental,149
deva,143
devaluation,33
devastation,164
devaswom,143
develop,1206
developed,1414
developer,3546
developing,1212
developingeconomies,143
development,8994
develops,212
devendra,104
device,1581
devolution,232
devorin,9
devoted,151
devotee,143
dg,322
dgca,1052
dhanbad,143
dharmapuri,144
dhaval,108
dhawan,236
dhillon,144
dhimant,143
dhirubhai,143
dhruva,4
diagnosed,1145
diagnostic,144
dial,869
dialani,143
dialing,9
dialogue,577
diamond,391
dibb,286
didis,166
diesel,1235
diet,13
difference,595
different,2506
differentiator,155
difficult,951
difficulty,430
digga,83
digi,7
digit,78
digital,6897
digitalisation,262
digitalization,182
digitally,193
digitise,143
dignitary,409
diligence,187
dimension,244
diminish,8
dimple,4
dimpy,143
dinesh,90
dioxide,170
dip,425
diplomatic,16
direct,1701
directed,510
direction,883
directive,228
directly,1329
director,4713
directorate,649
directormohandas,143
disagreement,192
disagrees,149
disappointing,326
disaster,185
disbanded,19
disclaimer,3867
disclose,100
disclosed,600
disclosure,430
discontinued,158
discount,334
discounted,211
discover,355
discovered,339
discretion,87
discrimination,581
discriminatory,12
discus,600
discussed,729
discussing,54
discussion,2701
disease,1205
disgorgement,143
dishwasher,1
disinterest,23
dismantle,143
dismissed,193
disorder,145
disparity,30
dispel,143
dispersed,1
dispersion,2
display,1047
displayed,591
disposable,276
disposed,157
disputed,173
disrupt,176
disrupted,71
disrupting,28
disruption,586
disruptive,147
dissatisfaction,35
dissimilar,143
dissolving,143
distance,479
distant,160
distinguished,722
distort,144
distribute,164
distributed,478
distribution,1002
district,940
diva,108
diverging,13
diverse,1647
diversification,56
diversified,76
diversify,264
diversifying,220
diversity,330
diverting,213
divestment,158
dividend,700
diving,149
division,280
divyansh,142
dna,153
doctor,615
document,792
documentation,201
dollar,1433
domestic,4166
domestically,262
dominance,228
dominant,226
dominated,71
dominates,157
dominic,74
domino,148
domnic,54
donald,93
donate,157
door,205
dosti,74
dot,2288
double,1127
doubled,625
doubling,222
doubt,486
doubtful,143
dow,357
downshift,149
downside,52
dozen,226
dp,98
dpiit,163
dr,952
drag,242
dragged,36
dragging,47
drained,3
dramatic,338
dramatically,177
draw,212
drawing,505
drawn,290
dream,2151
dress,148
drew,185
drift,153
drink,74
drinking,334
drive,1336
driven,1041
driver,250
driving,1917
drone,319
drop,561
dropped,1187
droupadi,61
drove,180
drp,83
dry,300
dse,143
dst,151
dual,303
dudeja,143
dummy,143
dumping,16
duo,168
duopoly,148
durability,1
durgapur,143
dusak,143
dust,151
dutta,213
duty,1611
dxc,152
dynamic,827
eager,196
eagerly,57
earlier,2954
earliest,675
early,2359
earmarked,163
earn,571
earned,502
earning,649
earnings,1655
earth,191
ease,1343
eased,510
easier,284
easiest,294
easily,520
easing,523
east,630
easter,6
eastern,736
easy,816
eau,143
ec2023,429
ecommerce,18
econic,286
economic,7069
economics,422
economist,1169
economy,7606
ecosystem,2578
ecowrap,143
ed,166
eddie,144
edelweiss,13
edge,477
edifice,143
edition,1255
education,2411
educational,1109
edutech,143
eeh,143
eeoc,3
effect,1727
effective,1310
effectively,328
effectiveness,376
efficiency,845
efficient,781
efficiently,216
effort,3469
effortless,286
effortlessly,429
eis,47
ejecting,143
eknath,101
el,243
elbers,1149
elderly,156
elected,661
election,1118
electorate,9
electric,1302
electrical,316
electricity,846
electrolysers,147
electronic,601
electronically,149
electronics,1082
element,651
elevate,499
elevated,771
elevates,167
elevation,329
eligibility,490
eligible,1516
elimination,144
elliott,34
elon,229
elpro,47
em,14
email,692
emailed,23
embark,68
embassy,41
embedding,144
embody,150
embrace,318
embraced,85
emerge,226
emerged,1178
emergency,785
emerging,1476
emeritus,166
emi,249
emily,1
eminent,143
emirate,286
emission,1381
empathetic,289
emphasis,836
emphasised,209
emphasized,827
emphasizes,230
emphasizing,108
emphatically,82
empire,170
empirical,286
employ,207
employed,341
employee,8272
employer,1248
employing,227
employment,1422
empower,609
empowered,209
empowering,1017
empowerment,267
empowers,156
enable,919
enabled,1393
enabler,166
enablers,147
enables,652
enabling,715
enakshee,143
enclosure,164
encompasses,335
encompassing,21
encounter,84
encourage,929
encouraged,370
encourages,132
encouraging,685
encryption,153
end,4628
endeavor,578
endeavour,103
ended,1162
ending,440
endorsed,132
endorsement,192
endowment,378
endure,161
endured,144
energy,4628
enforcement,168
engage,278
engaged,308
engagement,157
engaging,446
engine,1121
engineer,748
engineering,1103
enhance,2766
enhanced,1463
enhancement,150
enhances,357
enhancing,1662
enjoy,1549
enjoying,170
enjoys,67
enormous,484
enroute,9
enshrined,3
ensuing,146
ensure,3401
ensured,129
ensures,1380
ensuring,2159
entail,65
enter,759
entering,223
enterprise,1107
enters,188
entertainment,2774
enthusiasm,663
enthusiast,457
enthusiastic,70
entire,1289
entirely,338
entitled,333
entitlement,42
entity,1989
entrance,276
entrepreneur,1987
entrepreneurship,848
entry,191
environment,1624
environmentally,154
epf,482
epfo,385
epicentre,144
equal,671
equality,723
equation,154
equilibrium,146
equipment,1558
equipped,649
equipping,146
equity,4419
era,1094
eradicated,143
ermotti,27
ernst,30
erode,147
eroded,163
erp,144
erstwhile,303
escalated,161
escalating,111
escalation,235
escrow,7
esg,193
especially,1836
essence,566
essential,1393
essentially,174
establish,524
established,1376
establishing,835
establishment,380
estate,5963
esteemed,160
estimate,2074
estimated,1436
et,3156
etched,142
etcyou,143
etf,884
ethanol,576
ether,921
ethereum,693
ethically,99
etnow,143
euro,555
eurobonds,1
europe,369
european,613
eurozone,13
ev,669
evade,306
evading,161
evaluate,114
evaluating,215
evaluation,198
evasion,220
evening,116
event,4050
eventful,143
eventuality,1
everybody,49
everyday,165
evidence,84
evident,643
evokes,109
evolution,99
evolve,170
evolved,231
evolving,763
exacerbated,17
examination,321
examine,238
examined,186
examining,290
example,2133
exasperated,143
exceeded,399
exceeding,876
exceeds,201
excelled,145
excellence,1398
excellenceit,142
excellent,355
exception,424
exceptional,1425
excerpt,203
excess,197
excessive,62
excessively,47
exchange,5329
exchequer,154
exciting,433
exclude,207
