Word,Frequency
asked,2842
asking,517
asks,73
aspect,2893
aspiration,590
aspirational,443
aspire,184
aspiring,487
assam,756
assault,35
assembled,187
asserted,513
asserting,216
asserts,147
assessment,896
asset,6875
assignment,63
assist,347
assistance,1017
assistant,569
assisted,34
assisting,188
associate,988
associated,700
associating,200
association,2545
assumed,230
assurance,292
assured,2320
astronaut,196
astronomia,108
atc,211
athlete,211
atlantic,425
atmosphere,466
attack,1100
attained,276
attempt,688
attend,53
attended,1024
attendee,126
attending,291
attention,1308
attitude,204
attract,1153
attracted,595
attracting,349
attractive,1451
attractiveness,14
attributed,804
attrition,52
attukal,194
atul,83
auction,864
audience,410
audio,2120
audit,222
audited,442
augmentation,79
augmented,212
august,3389
aur,75
aurangzeb,36
australia,527
authentic,796
authentication,339
author,374
authority,2685
authorize,1
automate,138
automated,250
automation,483
automobile,318
avaana,194
avail,110
availability,1431
available,4843
avalanche,273
avatar,185
avenue,243
average,2737
averaged,401
avert,203
averted,4
aviation,7964
aviv,10
avoid,1804
avoidance,27
avoided,220
avoiding,119
awaiting,302
awaits,58
award,2391
awarded,270
aware,529
awareness,1003
awas,165
awasthy,582
away,3016
axie,188
axis,2188
ay,658
azerbaijan,69
b2b,224
b2c,80
backdrop,424
backed,1063
backend,200
background,445
backlog,84
bacteria,198
bad,271
badge,207
badly,758
badminton,3741
baffle,194
bag,248
bagalkote,194
baggage,39
bagged,227
bahadurgarh,194
bailout,40
balance,3103
balanced,684
balasore,194
balewadi,47
ball,286
ballistic,21
balloon,194
bam,388
ban,833
band,1775
bandra,934
bandwagon,114
baner,47
banga,1389
bangalore,1660
bangladesh,1061
bank,28182
banker,501
banking,2382
bankrupt,216
bankruptcy,1051
banned,562
banner,204
bansal,801
bar,487
barbecue,108
barbeque,188
barcelona,205
bare,102
barely,316
baripada,194
baroda,410
barr,197
barrel,577
barrier,1557
base,2314
based,5035
basic,2350
basically,478
basis,1852
basket,270
batch,341
battery,642
battlefield,3
bavdhan,47
bawa,197
bcas,206
beach,237
beachside,197
beacon,527
bear,507
bearish,213
beat,161
beating,50
beautiful,131
beauty,516
beaxy,194
bed,2439
bedroom,307
beer,202
began,1120
begin,905
beginning,1157
behalf,735
behavior,395
behnam,194
beijing,843
beleaguered,223
belgium,24
belief,1520
believe,2285
believed,270
belonging,452
benchmark,2142
beneath,196
beneficial,611
beneficiary,1349
benefit,11518
benefited,188
benefitwhen,194
bengal,951
bengaluru,1916
bensignor,318
berkeley,195
berlin,34
bery,80
bespoke,5
best,5187
bet,548
better,4144
bettered,188
betting,134
beverage,363
beyonce,200
beyondnetzero,194
bezos,37
bhadrak,194
bhagat,1365
bhagyashree,27
bharat,2475
bharatagri,598
bharath,196
bharatiya,39
bharatiyas,173
bharti,1664
bhashini,971
bhasin,779
bhatnagar,195
bhiwandi,262
bhk,936
bhosale,37
bial,2
bias,467
biased,225
bid,740
bidder,426
biden,908
big,3327
bigbasket,15
bigger,584
biggest,2933
bihar,617
bijitha,194
bikaner,200
bilaspur,210
bilateral,353
billion,13355
billionaire,1950
bima,91
binance,5747
biodegradable,199
biofuel,194
biomass,74
biometrics,18
bioreactors,194
biotechnology,206
bipartisan,213
birla,1773
biswas,194
bit,774
bitcoin,4894
bittrex,194
bjp,240
bkash,194
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,1005
blended,205
blessed,78
blissful,188
block,2810
blockchain,3204
blockchains,452
blockdaemon,194
blocked,67
blocker,195
blocking,226
blood,209
bloomberg,1184
blowing,9
blu,47
blue,786
bnb,240
bnpl,230
board,4711
boarding,438
boast,795
boasting,371
boat,231
bode,209
body,1913
bog,194
bogus,31
boil,24
boiler,197
bold,150
bollywood,336
bolster,285
bolstering,518
boman,28
bombay,624
bonafide,1
bond,2308
bonus,679
book,834
booking,1067
bookseva,194
boom,119
booming,83
boost,3643
boosted,554
boosting,677
booth,201
borivali,708
born,217
borne,222
borrower,1224
borrowing,790
bos,244
bottle,618
bottleneck,221
bought,1446
boundless,232
bournvita,33
bout,179
boutique,376
boxy,4
boy,222
braced,17
brain,248
brake,29
branch,499
brand,5418
branded,85
branding,235
brazil,139
brazilian,31
breadth,212
breadwinner,388
break,455
breaking,592
breakthrough,240
breathed,198
breather,94
breathtaking,458
breeze,159
brent,249
brewery,194
brewing,203
brian,492
brics,98
bridge,467
bridging,221
briefed,11
briefing,268
brighter,404
brightest,34
brilliance,201
brilliant,38
bring,3410
bringing,1261
brings,1652
brink,231
britain,276
british,346
broad,327
broadcasted,194
broadcasting,218
broader,727
broke,408
broker,1303
brooklyn,197
brought,1347
brownfield,403
bruising,201
brunt,215
bse,2191
bsnl,1398
btig,394
budding,193
budget,14159
budgeted,135
buffer,192
build,3104
builder,648
building,5553
built,1553
bulk,295
bull,393
bullet,372
bullish,749
buoyed,63
burden,2330
bureau,320
bureaucracy,89
bus,348
busiest,243
business,18566
businessman,83
bustling,925
buteau,194
butted,187
buy,1654
buyback,250
buyer,1497
buying,3023
buzz,245
byju,649
bypassing,203
bytedance,230
ca,2055
cabana,234
cabin,257
cabinet,1020
cadbury,127
cafeteria,194
cagr,453
cairo,10
calculate,621
calculated,501
calculator,951
calendar,198
california,706
called,1758
calm,520
calpine,2
camaraderie,211
came,2335
campaign,1650
campus,369
camtech,4
canada,473
canadian,58
cancel,224
cancellation,519
cancelled,682
cancelling,34
cancer,942
candidature,194
candrium,2
capability,1236
capable,349
capacity,3710
capex,709
capital,12534
capitalisation,348
capitalist,414
capped,318
capria,194
capricious,194
capture,1442
captured,1238
caput,1003
car,1642
carbon,5236
carbonated,194
carboncure,388
carbonquest,388
card,3593
cardano,245
care,2499
career,768
carefree,46
carefully,723
cargo,1071
carpet,39
carried,203
carrier,2256
carry,222
carrying,710
case,5923
cash,1749
cashless,225
catalyse,7
catalyst,640
category,1113
cater,723
catered,84
catering,264
caters,676
caught,510
cause,1552
caused,540
causing,616
caution,568
cautioned,326
cautious,431
cayman,393
cbdcs,205
cbdt,942
cbic,987
cctvs,193
ccu,970
ccus,206
cd,179
ce,656
cea,793
celebrate,446
celebrated,263
celebrates,236
celebrating,225
celebration,296
celebrity,104
celesta,210
cell,509
cement,1682
cent,13653
center,646
centered,1
central,7095
centralised,683
centralized,227
centrally,81
centre,4610
centric,291
century,100
ceo,9405
ceremony,116
certain,2564
certainly,544
certainty,260
certificate,1363
certification,1056
certified,354
cervical,83
cfo,350
cftc,3303
cgi,194
cgst,615
chain,2741
chair,1463
chaired,238
chairman,4234
chairmanship,421
chakravarthy,194
challenge,7139
challenging,907
chamber,548
champion,1912
championship,2509
chamria,194
chance,882
chandan,34
chandrayaan,194
chanel,194
change,5711
changed,1006
changi,15
changing,792
changpeng,390
channel,654
chaos,181
chapter,472
characterization,194
charge,5432
chargebacks,391
charged,283
charging,826
charmi,54
chart,517
charter,408
chartered,580
chase,114
chat,255
chatra,1
cheap,308
cheaper,320
cheapest,64
cheat,205
cheating,57
check,3215
chembur,146
chemical,1523
chemist,197
chen,203
chenab,4
chennai,1816
cheque,92
cherish,75
chhatrapati,386
chhattisgarh,1461
chhetri,194
chi,994
chicago,228
chief,6652
chikkamagaluru,194
child,1596
childcare,207
childhood,184
china,5445
chinese,2320
chip,890
chirag,801
chittoor,194
choice,1856
chokshi,264
chola,195
choose,2140
chooses,15
choosing,454
chopra,160
chord,199
chordia,1
chosen,190
chowk,135
chris,38
christian,15
chro,604
chronic,197
chu,195
chunk,231
cidco,108
cii,629
cincotta,388
cio,49
circle,639
circling,196
circuit,50
circular,706
circulation,218
circumstance,371
circumvent,196
cisf,2
citi,72
citigroup,81
citing,1165
citizen,3145
city,11415
cityscape,194
civic,194
civil,2204
claim,3405
claimed,509
claiming,351
clampdown,193
clamped,200
clarification,73
clarifies,103
clarity,1588
clashing,159
class,2049
classic,394
claus,1
clause,481
clean,1088
cleaner,52
cleaning,118
cleano2,194
cleanspark,194
clear,2344
clearance,462
cleared,248
clearer,13
clearing,649
clearly,578
click,628
client,1069
climate,2475
climatic,195
climb,452
climbing,254
clinched,196
clinic,71
clinical,368
clocked,307
clonon,4
close,3111
closed,2862
closely,1499
closer,891
closest,215
cloud,1183
club,703
clubhouse,2047
clustered,194
co2,4908
coach,435
coalition,340
coarse,776
coastal,552
cochin,218
coco,194
cocoa,9
coffee,391
cofounder,222
cohen,194
coimbatore,443
coin,2185
coinbase,2735
coincided,232
coined,200
coingecko,385
coinllectibles,194
coinswitch,196
cold,447
collaborate,296
collaboration,3476
collaborative,515
collapse,621
collapsed,426
collateral,317
colleague,299
collected,762
collecting,641
collection,2461
collective,358
collectively,146
collector,165
colombo,603
combat,473
combination,407
combine,713
combined,1498
come,9410
comeback,388
comfort,2057
comfortable,724
coming,4037
command,451
commanded,11
commenced,330
commencement,223
commendable,409
commendation,27
commended,253
comment,1324
commerce,2312
commercial,4270
commercially,204
commingling,194
commission,1798
commissioned,241
commit,250
commitment,7033
committed,2196
committee,4759
committing,95
commodity,1296
common,1815
commonly,68
communal,194
communicated,46
communication,2099
community,7270
commute,288
commuting,422
company,43064
comparable,44
compare,213
compared,4131
comparison,267
compassion,180
compassionate,527
compensate,241
compensation,611
compete,501
competes,399
competing,491
competition,1678
competitive,1027
competitiveness,453
competitor,433
compiled,329
complaining,225
complaint,2219
complement,204
complete,1549
completed,1018
completely,593
completing,289
completion,1322
complex,1280
compliance,3748
complicated,73
comply,738
complying,233
component,1238
composite,247
composition,345
comprehensive,2226
compressed,402
comprise,235
comprises,1064
comprising,693
comptroller,8
computational,199
compute,253
computer,1069
computing,743
conceived,150
concentrate,56
concept,372
conceptualized,10
concern,4133
concerned,472
concerning,478
concerted,243
conclave,2739
conclude,106
concluded,904
concluding,237
conclusion,622
concomitant,165
concrete,1581
concurred,197
condition,3663
conditioner,204
conducive,137
conduct,945
conducted,817
conducting,56
conference,2725
confidante,397
confidence,1621
confident,1015
confidential,303
confidently,204
confirmed,456
conflict,798
confluence,186
conform,204
confronted,36
confusing,202
congestion,245
conglomerate,955
conglomeration,144
congratulate,40
congratulated,206
congratulation,228
congress,1167
congruent,64
connect,1294
connected,784
connecting,892
connection,740
connectivity,3829
connects,199
conscious,1032
consciousness,4
consecutive,1169
consensus,504
consent,71
consequence,259
consequently,258
consider,1558
considerable,250
considerably,31
consideration,598
considered,905
considering,1563
consistency,17
consistent,960
consistently,649
consists,459
consolidate,295
consolidated,475
consolidation,464
consortium,700
conspired,194
constance,194
constant,117
constantly,279
constituency,241
constitute,586
constitutes,206
constitution,194
constrained,221
construction,2329
constructive,218
consult,181
consultancy,411
consultant,154
consultation,1152
consulting,601
consumed,167
consumer,5458
consuming,223
consumption,2343
contact,608
contagious,173
contain,227
contained,270
container,359
containing,236
contemplating,52
contemporary,582
contend,207
contender,252
content,6478
contingency,202
continually,226
continue,5494
continued,2112
continues,1449
continuing,385
continuity,230
continuous,574
continuously,414
continuum,90
contract,933
contraction,288
contractor,276
contrast,1344
contribute,1954
contributed,922
contributes,459
contributing,1019
contribution,3014
contributor,335
control,3573
controlled,462
controller,399
controlling,242
controversy,278
convene,98
convener,74
convenience,2506
convenient,504
conveniently,195
convention,1076
conventional,429
converge,231
converged,200
converging,34
conversation,574
conversion,1409
convert,1028
converted,329
convertible,220
conveyed,218
convince,208
coo,118
cook,746
cooking,424
cooperate,224
cooperation,2210
coordinated,223
coordination,347
cope,427
copper,366
core,2176
corner,849
cornerstone,416
coronavirus,1
corp,243
corporate,3502
corporates,516
corporation,1475
corpus,1122
correct,1153
correction,963
correctly,34
correlated,22
corridor,772
cosmopolitan,231
cosmos,406
cost,7913
costly,623
costsfor,1
council,1574
counsel,257
counseling,194
count,429
counted,5
counter,236
counterpart,251
country,17289
county,198
couple,908
coupled,352
course,1236
court,4973
courteous,195
courtyard,193
cover,2033
coverage,3204
covered,2378
covering,218
covers2,194
covestro,194
coveted,407
covid,343
cozy,194
cp,74
cpc,53
cpp,6
cppib,3
crackdown,816
crafted,786
craghoppers,194
create,3854
created,1858
creates,392
creating,4835
creation,1569
creativity,174
creator,281
credai,1633
credit,6647
crescendo,194
crew,519
cricket,228
crime,855
criminal,541
crisis,1037
criterion,659
critical,7049
criticised,15
criticized,262
crm,401
crop,795
crore,28614
cross,495
crossed,567
crowded,28
crowned,27
crucial,3133
crude,1122
cruise,47
crunch,405
crypto,9786
cryptoassets,187
cryptocompare,194
cryptocurrencies,936
cryptocurrency,2808
csmia,144
csmt,195
csr,628
cto,225
cue,199
cullinan,936
culmination,245
cultivating,200
cultivation,19
cultural,717
culturally,366
culture,1493
cumulative,291
cupboard,80
curated,356
curative,898
curb,742
cure,367
curly,194
currency,2238
current,5835
currently,4112
curtain,35
curve,280
cushion,411
custom,2013
customer,10905
customised,204
customize,372
customized,218
cut,5573
cutting,686
cycle,860
da,2927
daikin,196
daily,801
dalal,227
damascus,3
dangerously,388
daniel,243
dapps,395
dark,237
data,13066
database,1164
date,4842
dated,554
dav,108
dawar,196
dawn,56
day,16933
daycare,194
deadline,1820
deal,2251
dealer,370
dealing,300
dealmaking,16
dealogic,10
dearness,1178
death,1369
debate,218
debenture,214
debit,84
debjani,195
debt,4036
debut,539
dec,146
decade,4076
decarbonise,197
deccan,582
deceitful,46
deceleration,236
december,2256
decent,302
decentraland,188
decentralised,265
decentralized,240
deception,194
decide,614
decided,906
deciding,326
decision,3446
deck,758
declared,386
declaring,215
decline,2891
declined,1617
declining,897
deco,156
decrease,824
decreased,1065
decriminalized,194
dedicated,2361
dedication,781
deduct,50
deducted,1296
deduction,3969
deemed,81
deep,1064
deeper,687
deeply,238
deeptech,388
deepti,194
default,1052
defaulted,229
defence,946
defend,436
defendant,216
defense,583
deferment,197
deferred,417
defi,628
deficiency,246
deficit,940
define,103
defined,1239
defining,9
definite,210
definition,597
definitive,211
deflationary,65
defraud,196
defspace,194
defying,17
degree,325
dei,589
delay,998
delegate,399
delete,1
delhi,14161
deliberate,298
deliberated,590
deliberation,231
delight,221
delighted,237
deliver,1919
deliverable,195
delivered,1564
delivering,1651
delivery,2269
deloitte,79
delphi,194
demand,6951
demanded,61
demat,96
demise,682
democracy,105
democratic,298
demographic,450
demography,85
demonstrate,83
demonstrated,1000
demonstrates,487
demonstrating,311
demonstration,230
demonstrator,194
denied,353
dented,10
denying,221
depart,410
departed,222
department,5946
departure,183
depend,437
dependence,238
dependency,101
depending,746
depends,189
depicts,67
deplore,194
deploy,79
deployment,702
deploys,196
deposit,6492
deposited,614
depositing,365
depositor,339
depository,81
depreciated,13
depreciation,260
dept,7
deputy,429
derivative,608
derived,40
derogatory,194
described,425
desh,196
design,4884
designated,118
designed,4435
designer,232
desired,253
despite,3101
destination,1144
detailed,1073
detailing,216
detect,236
detected,67
detector,36
determination,633
determine,689
determined,201
determining,393
detract,80
detrimental,206
deva,194
devaluation,33
devastation,215
devaswom,194
develop,1575
developed,1896
developer,4586
developing,1706
developingeconomies,194
development,12650
develops,264
devendra,106
device,2137
devolution,238
devorin,9
devoted,203
devotee,194
dg,425
dgca,1401
dhanbad,194
dharmapuri,195
dhaval,161
dhawan,293
dhillon,195
dhimant,194
dhirubhai,194
dhruva,6
diagnosed,1532
diagnostic,186
dial,1175
dialani,194
dialing,9
dialogue,834
diamond,559
dibb,388
didis,166
diesel,1646
diet,13
difference,851
different,3255
differentiator,209
difficult,1292
difficulty,601
digga,83
digi,10
digit,95
digital,9124
digitalisation,475
digitalization,263
digitally,238
digitise,196
dignitary,521
diligence,272
dimension,314
diminish,11
dimple,4
dimpy,194
dinesh,141
dioxide,232
dip,531
diplomatic,28
direct,2220
directed,760
direction,1267
directive,301
directly,1721
director,6746
directorate,886
directormohandas,194
disagreement,261
disagrees,200
disappointing,395
disaster,267
disbanded,19
disclaimer,5195
disclose,117
disclosed,775
disclosure,593
discontinued,212
discount,421
discounted,270
discover,496
discovered,462
discretion,107
discrimination,797
discriminatory,18
discus,853
discussed,1004
discussing,146
discussion,3757
disease,1655
disgorgement,194
dishwasher,3
disinterest,23
dismantle,199
dismissed,299
disorder,175
disparity,37
dispel,196
dispersed,1
dispersion,4
display,1522
displayed,778
disposable,333
disposed,208
disputed,229
disrupt,232
disrupted,93
disrupting,39
disruption,799
disruptive,213
dissatisfaction,41
dissimilar,194
dissolving,194
distance,658
distant,212
distinguished,995
distort,200
distribute,220
distributed,668
distribution,1432
district,1288
diva,108
diverging,13
diverse,2450
diversification,93
diversified,101
diversify,362
diversifying,275
diversity,434
diverting,377
divestment,218
dividend,792
diving,203
division,587
divyansh,193
dna,204
doctor,757
document,1145
documentation,260
dollar,2002
domestic,5807
domestically,329
dominance,360
dominant,290
dominated,115
dominates,218
dominic,74
domino,202
domnic,54
donald,173
donate,217
door,281
dosti,74
dot,3140
double,1599
doubled,788
doubling,306
doubt,632
doubtful,194
dow,510
downshift,171
downside,62
dozen,305
dp,100
dpiit,214
dr,1480
drag,311
dragged,59
dragging,55
drained,3
dramatic,441
dramatically,237
draw,229
drawing,688
drawn,356
dream,2532
dress,199
drew,190
drift,210
drink,131
drinking,389
drive,1721
driven,1549
driver,310
driving,2526
drone,449
drop,770
dropped,1609
droupadi,66
drove,265
drp,83
dry,413
dse,194
dst,204
dual,432
dudeja,194
dummy,197
dumping,17
duo,249
duopoly,207
durability,4
durgapur,194
dusak,194
dust,208
dutta,366
duty,2780
dxc,203
dynamic,1189
eager,259
eagerly,61
earlier,4004
earliest,888
early,3243
earmarked,230
earn,699
earned,793
earning,883
earnings,1988
earth,270
ease,1996
eased,749
easier,496
easiest,396
easily,724
easing,802
east,995
easter,6
eastern,1039
easy,1124
eau,194
ec2023,582
ecommerce,22
econic,388
economic,9955
economics,593
economist,1731
economy,10393
ecosystem,3463
ecowrap,194
ed,238
eddie,195
edelweiss,16
edge,651
edifice,190
edition,1608
education,3408
educational,1443
edutech,196
eeh,188
eeoc,3
effect,2480
effective,1990
effectively,499
effectiveness,539
efficiency,1295
efficient,1071
efficiently,339
effort,4907
effortless,382
effortlessly,598
eis,47
ejecting,194
eknath,106
el,244
elbers,1560
elderly,211
elected,948
election,1304
electorate,9
electric,1769
electrical,426
electricity,1142
electrolysers,198
electronic,859
electronically,203
electronics,1447
element,927
elevate,652
elevated,1149
elevates,218
elevation,488
eligibility,675
eligible,2089
elimination,195
elliott,37
elon,305
elpro,47
em,17
email,822
emailed,45
embark,76
embassy,44
embedding,195
embody,201
embrace,436
embraced,90
emerge,267
emerged,1637
emergency,1054
emerging,2038
emeritus,282
emi,367
emily,1
eminent,194
emirate,407
emission,1876
empathetic,350
emphasis,1118
emphasised,316
emphasized,1136
emphasizes,251
emphasizing,137
emphatically,82
empire,271
empirical,388
employ,237
employed,474
employee,11707
employer,1674
employing,344
employment,1924
empower,827
empowered,262
empowering,1336
empowerment,283
empowers,211
enable,1209
enabled,1919
enabler,222
enablers,201
enables,861
enabling,1005
enakshee,194
enclosure,215
encompasses,401
encompassing,25
encounter,109
encourage,1254
encouraged,532
encourages,150
encouraging,956
encryption,210
end,6333
endeavor,782
endeavour,163
ended,1590
ending,673
endorsed,142
endorsement,192
endowment,482
endure,212
endured,200
energy,6342
enforcement,252
engage,415
engaged,459
engagement,213
engaging,632
engine,1534
engineer,1071
engineering,1513
enhance,3684
enhanced,1948
enhancement,151
enhances,518
enhancing,2379
enjoy,2254
enjoying,279
enjoys,69
enormous,647
enroute,9
enshrined,3
ensuing,200
ensure,4887
ensured,210
ensures,1929
ensuring,2697
entail,77
enter,1016
entering,340
enterprise,1333
enters,239
entertainment,3840
enthusiasm,888
enthusiast,623
enthusiastic,77
entire,1850
entirely,467
entitled,487
entitlement,42
entity,2594
entrance,372
entrepreneur,2615
entrepreneurship,1113
entry,321
environment,2346
environmentally,255
epf,749
epfo,541
epicentre,189
equal,884
equality,980
equation,205
equilibrium,204
equipment,2135
equipped,811
equipping,185
equity,6312
era,1748
eradicated,194
ermotti,27
ernst,30
erode,211
eroded,225
erp,201
erstwhile,418
escalated,227
escalating,187
escalation,313
escrow,18
esg,253
especially,2581
essence,823
essential,1894
essentially,231
establish,686
established,1928
establishing,1019
establishment,532
estate,8235
esteemed,161
estimate,2897
estimated,2069
et,4356
etched,208
etcyou,194
etf,1142
ethanol,782
ether,1193
ethereum,925
ethically,99
etnow,194
euro,759
eurobonds,1
europe,543
european,888
eurozone,19
ev,912
evade,408
evading,212
evaluate,138
evaluating,274
evaluation,272
evasion,283
evening,259
event,5224
eventful,194
eventuality,1
everybody,57
everyday,239
evidence,135
evident,851
evokes,109
evolution,112
evolve,237
evolved,348
evolving,1060
exacerbated,28
examination,443
examine,349
