Word,Frequency
aquasub,171
arabian,272
arbitrage,349
archaic,176
architect,1228
architectural,650
architecture,710
area,5347
arena,454
arguably,227
argue,289
argued,440
argues,235
arguing,314
argument,219
arising,190
ark,164
arkam,513
arm,989
armed,300
armstrong,831
arora,47
arpu,531
arrangement,466
array,1374
arrive,205
arrived,228
arriving,218
art,208
arterial,47
artha,374
article,1529
artificial,1355
artist,806
artistic,352
asansol,171
ascent,201
asean,188
ashar,1757
ashish,587
ashok,391
ashwini,975
asia,2010
asian,1173
ask,176
asked,2540
asking,445
asks,73
aspect,2650
aspiration,530
aspirational,413
aspire,179
aspiring,434
assam,611
assault,19
assembled,165
asserted,467
asserting,193
asserts,119
assessment,791
asset,6083
assignment,59
assist,323
assistance,933
assistant,472
assisted,30
assisting,187
associate,872
associated,617
associating,177
association,2227
assumed,202
assurance,266
assured,2066
astronaut,173
astronomia,108
atc,188
athlete,188
atlantic,376
atmosphere,395
attack,932
attained,253
attempt,593
attend,53
attended,919
attendee,75
attending,268
attention,1094
attitude,175
attract,1001
attracted,504
attracting,315
attractive,1250
attractiveness,14
attributed,720
attrition,40
attukal,171
atul,83
auction,754
audience,354
audio,1867
audit,162
audited,393
augmentation,77
augmented,187
august,2959
aur,75
aurangzeb,36
australia,457
authentic,698
authentication,315
author,367
authority,2309
authorize,1
automate,112
automated,217
automation,414
automobile,272
avaana,171
avail,106
availability,1260
available,4288
avalanche,273
avatar,183
avenue,203
average,2352
averaged,355
avert,180
averted,4
aviation,6977
aviv,8
avoid,1586
avoidance,21
avoided,197
avoiding,117
awaiting,270
awaits,54
award,2099
awarded,216
aware,485
awareness,865
awas,165
awasthy,513
away,2573
axie,165
axis,1995
ay,558
azerbaijan,33
b2b,200
b2c,77
backdrop,370
backed,918
backend,177
background,395
backlog,80
bacteria,175
bad,241
badge,184
badly,702
badminton,3281
baffle,171
bag,214
bagalkote,171
baggage,24
bagged,200
bahadurgarh,171
bailout,32
balance,2752
balanced,551
balasore,171
balewadi,47
ball,240
ballistic,10
balloon,171
bam,342
ban,703
band,1567
bandra,845
bandwagon,114
baner,47
banga,1208
bangalore,1367
bangladesh,960
bank,25765
banker,450
banking,2106
bankrupt,193
bankruptcy,975
banned,468
banner,181
bansal,698
bar,429
barbecue,108
barbeque,171
barcelona,182
bare,102
barely,274
baripada,171
baroda,405
barr,174
barrel,474
barrier,1360
base,2019
based,4521
basic,2039
basically,429
basis,1596
basket,229
batch,318
battery,570
battlefield,3
bavdhan,47
bawa,174
bcas,183
beach,210
beachside,174
beacon,399
bear,474
bearish,197
beat,148
beating,42
beautiful,108
beauty,456
beaxy,171
bed,2208
bedroom,267
beer,178
began,994
begin,799
beginning,1069
behalf,638
behavior,365
behnam,171
beijing,741
beleaguered,192
belgium,24
belief,1320
believe,2030
believed,246
belonging,370
benchmark,1834
beneath,179
beneficial,559
beneficiary,1167
benefit,10074
benefited,166
benefitwhen,171
bengal,797
bengaluru,1625
bensignor,318
berkeley,172
berlin,22
bery,80
bespoke,5
best,4669
bet,531
better,3651
bettered,165
betting,129
beverage,323
beyonce,177
beyondnetzero,171
bezos,35
bhadrak,171
bhagat,1204
bhagyashree,27
bharat,2289
bharatagri,529
bharath,173
bharatiya,34
bharatiyas,171
bharti,1467
bhashini,856
bhasin,687
bhatnagar,172
bhiwandi,245
bhk,799
bhosale,37
bial,2
bias,403
biased,202
bid,645
bidder,377
biden,820
big,2941
bigbasket,12
bigger,508
biggest,2635
bihar,581
bijitha,171
bikaner,177
bilaspur,175
bilateral,278
billion,11584
billionaire,1734
bima,91
binance,5079
biodegradable,176
biofuel,171
biomass,74
biometrics,18
bioreactors,171
biotechnology,183
bipartisan,190
birla,1535
biswas,171
bit,673
bitcoin,4406
bittrex,171
bjp,234
bkash,171
bkc,80
blackout,1
blazing,16
ble,223
bleak,8
blend,817
blended,182
blessed,75
blissful,171
block,2518
blockchain,2839
blockchains,402
blockdaemon,171
blocked,58
blocker,171
blocking,200
blood,207
bloomberg,1050
blowing,9
blu,47
blue,681
bnb,217
bnpl,207
board,4071
boarding,383
boast,736
boasting,346
boat,201
bode,183
body,1689
bog,171
bogus,27
boil,24
boiler,174
bold,105
bollywood,336
bolster,272
bolstering,445
boman,28
bombay,447
bonafide,1
bond,1958
bonus,406
book,723
booking,950
bookseva,171
boom,113
booming,83
boost,3198
boosted,502
boosting,589
booth,175
borivali,657
born,188
borne,198
borrower,1062
borrowing,718
bos,209
bottle,548
bottleneck,198
bought,1261
boundless,186
bournvita,33
bout,179
boutique,342
boxy,4
boy,197
braced,10
brain,225
brake,27
branch,437
brand,4649
branded,83
branding,208
brazil,109
brazilian,23
breadth,178
breadwinner,342
break,392
breaking,523
breakthrough,210
breathed,173
breather,71
breathtaking,433
breeze,159
brent,205
brewery,171
brewing,180
brian,446
brics,16
bridge,371
bridging,190
briefed,11
briefing,233
brighter,358
brightest,29
brilliance,152
brilliant,30
bring,3009
bringing,1072
brings,1431
brink,203
britain,246
british,275
broad,276
broadcasted,171
broadcasting,194
broader,631
broke,360
broker,1150
brooklyn,174
brought,1191
brownfield,356
bruising,178
brunt,192
bse,2014
bsnl,1212
btig,348
budding,170
budget,12625
budgeted,135
buffer,187
build,2724
builder,570
building,4866
built,1395
bulk,257
bull,335
bullet,371
bullish,700
buoyed,53
burden,2042
bureau,259
bureaucracy,89
bus,316
busiest,209
business,15949
businessman,72
bustling,807
buteau,171
butted,165
buy,1466
buyback,208
buyer,1407
buying,2777
buzz,220
byju,545
bypassing,176
bytedance,207
ca,1974
cabana,217
cabin,234
cabinet,840
cadbury,104
cafeteria,171
cagr,405
cairo,10
calculate,528
calculated,454
calculator,779
calendar,160
california,622
called,1514
calm,422
calpine,2
camaraderie,188
came,1993
campaign,1453
campus,319
camtech,4
canada,374
canadian,39
cancel,201
cancellation,471
cancelled,601
cancelling,34
cancer,845
candidature,171
candrium,2
capability,1111
capable,299
capacity,3236
capex,616
capital,11035
capitalisation,308
capitalist,368
capped,295
capria,171
capricious,171
capture,1278
captured,1075
caput,880
car,1291
carbon,4614
carbonated,171
carboncure,342
carbonquest,342
card,3046
cardano,222
care,2319
career,711
carefree,46
carefully,652
cargo,889
carpet,39
carried,162
carrier,1979
carry,179
carrying,609
case,5212
cash,1559
cashless,202
catalyse,6
catalyst,556
category,967
cater,636
catered,84
catering,230
caters,607
caught,460
cause,1356
caused,496
causing,529
caution,523
cautioned,276
cautious,346
cayman,347
cbdcs,173
cbdt,906
cbic,870
cctvs,176
ccu,855
ccus,183
cd,177
ce,556
cea,701
celebrate,396
celebrated,239
celebrates,209
celebrating,190
celebration,273
celebrity,100
celesta,187
cell,411
cement,1508
cent,11446
center,540
centered,1
central,5917
centralised,582
centralized,205
centrally,77
centre,4018
centric,245
century,80
ceo,8180
ceremony,109
certain,2326
certainly,476
certainty,228
certificate,1267
certification,931
certified,308
cervical,83
cfo,281
cftc,2912
cgi,171
cgst,546
chain,2386
chair,1324
chaired,200
chairman,3295
chairmanship,364
chakravarthy,171
challenge,6239
challenging,778
chamber,493
champion,1674
championship,2210
chamria,171
chance,771
chandan,34
chandrayaan,171
chanel,171
change,5009
changed,920
changi,15
changing,663
changpeng,344
channel,617
chaos,176
chapter,420
characterization,171
charge,4804
chargebacks,342
charged,251
charging,768
charmi,54
chart,459
charter,362
chartered,570
chase,93
chat,223
chatra,1
cheap,271
cheaper,281
cheapest,44
cheat,182
cheating,57
check,2855
chembur,146
chemical,1320
chemist,174
chen,176
chenab,4
chennai,1546
cheque,75
cherish,75
chhatrapati,346
chhattisgarh,1314
chhetri,171
chi,879
chicago,203
chief,5918
chikkamagaluru,171
child,1368
childcare,184
childhood,148
china,4699
chinese,1998
chip,840
chirag,709
chittoor,171
choice,1567
chokshi,195
chola,172
choose,1884
chooses,15
choosing,394
chopra,159
chord,174
chordia,1
chosen,162
chowk,135
chris,38
christian,15
chro,533
chronic,195
chu,172
chunk,207
cidco,108
cii,531
cincotta,342
cio,46
circle,570
circling,173
circuit,49
circular,646
circulation,192
circumstance,342
circumvent,173
cisf,2
citi,69
citigroup,73
citing,990
citizen,3030
city,10206
cityscape,171
civic,171
civil,1937
claim,3116
claimed,464
claiming,299
clampdown,171
clamped,175
clarification,69
clarifies,103
clarity,1449
clashing,159
class,1832
classic,323
claus,1
clause,445
clean,959
cleaner,50
cleaning,118
cleano2,171
cleanspark,171
clear,2094
clearance,398
cleared,204
clearer,10
clearing,569
clearly,478
click,576
client,962
climate,2090
climatic,172
climb,405
climbing,231
clinched,173
clinic,65
clinical,361
clocked,280
clonon,4
close,2779
closed,2380
closely,1316
closer,813
closest,185
cloud,1037
club,629
clubhouse,1748
clustered,171
co2,4332
coach,354
coalition,337
coarse,684
coastal,535
cochin,192
coco,171
cocoa,3
coffee,332
cofounder,196
cohen,171
coimbatore,391
coin,2064
coinbase,2397
coincided,194
coined,177
coingecko,340
coinllectibles,171
coinswitch,173
cold,387
collaborate,242
collaboration,3044
collaborative,439
collapse,560
collapsed,380
collateral,263
colleague,268
collected,647
collecting,593
collection,2117
collective,317
collectively,106
collector,165
colombo,531
combat,396
combination,368
combine,617
combined,1346
come,8454
comeback,357
comfort,1743
comfortable,647
coming,3556
command,403
commanded,11
commenced,294
commencement,199
commendable,340
commendation,27
commended,212
comment,1204
commerce,1998
commercial,3705
commercially,178
commingling,171
commission,1589
commissioned,215
commit,223
commitment,6119
committed,1936
committee,4187
committing,89
commodity,1117
common,1592
commonly,68
communal,171
communicated,45
communication,1916
community,6142
commute,263
commuting,376
company,36880
comparable,42
compare,190
compared,3590
comparison,233
compassion,177
compassionate,519
compensate,199
compensation,468
compete,440
competes,350
competing,433
competition,1425
competitive,886
competitiveness,362
competitor,368
compiled,301
complaining,198
complaint,1905
complement,180
complete,1378
completed,882
completely,533
completing,265
completion,1155
complex,1113
compliance,3322
complicated,70
comply,645
complying,210
component,1022
composite,242
composition,299
comprehensive,1954
compressed,355
comprise,193
comprises,901
comprising,582
comptroller,2
computational,177
compute,230
computer,946
computing,646
conceived,150
concentrate,50
concept,304
conceptualized,10
concern,3507
concerned,350
concerning,426
concerted,209
conclave,2410
conclude,103
concluded,805
concluding,209
conclusion,543
concomitant,165
concrete,1392
concurred,174
condition,3260
conditioner,181
conducive,124
conduct,819
conducted,707
conducting,47
conference,2384
confidante,342
confidence,1413
confident,907
confidential,275
confidently,178
confirmed,421
conflict,608
confluence,155
conform,181
confronted,26
confusing,176
congestion,224
conglomerate,771
conglomeration,144
congratulate,39
congratulated,175
congratulation,203
congress,1028
congruent,64
connect,1141
connected,708
connecting,843
connection,587
connectivity,3428
connects,175
conscious,882
consciousness,4
consecutive,1048
consensus,427
consent,68
consequence,230
consequently,225
consider,1281
considerable,227
considerably,31
consideration,524
considered,825
considering,1326
consistency,17
consistent,846
consistently,554
consists,409
consolidate,258
consolidated,433
consolidation,432
consortium,631
conspired,171
constance,171
constant,100
constantly,239
constituency,215
constitute,522
constitutes,183
constitution,168
constrained,197
construction,1992
constructive,190
consult,179
consultancy,321
consultant,135
consultation,1032
consulting,531
consumed,144
consumer,4596
consuming,200
consumption,2085
contact,555
contagious,171
contain,204
contained,267
container,321
containing,201
contemplating,52
contemporary,509
contend,184
contender,214
content,5685
contingency,179
continually,199
continue,4879
continued,1875
continues,1282
continuing,324
continuity,229
continuous,485
continuously,349
continuum,90
contract,827
contraction,257
contractor,253
contrast,1183
contribute,1657
contributed,816
contributes,399
contributing,887
contribution,2532
contributor,250
control,3051
controlled,401
controller,353
controlling,219
controversy,246
convene,93
convener,74
convenience,2153
convenient,411
conveniently,170
convention,920
conventional,381
converge,191
converged,173
converging,31
conversation,505
conversion,1248
convert,903
converted,277
convertible,195
conveyed,188
convince,185
coo,80
cook,716
cooking,374
cooperate,199
cooperation,1897
coordinated,200
coordination,313
cope,378
copper,319
core,1904
corner,799
cornerstone,362
coronavirus,1
corp,230
corporate,3028
corporates,468
corporation,1201
corpus,892
correct,1030
correction,930
correctly,26
correlated,22
corridor,692
cosmopolitan,206
cosmos,360
cost,6816
costly,542
costsfor,1
council,1402
counsel,221
counseling,171
count,385
counted,5
counter,212
counterpart,223
country,14946
county,175
couple,807
coupled,268
course,1047
court,4298
courteous,172
courtyard,171
cover,1809
coverage,2835
covered,2124
covering,180
covers2,171
covestro,171
coveted,362
covid,303
cozy,171
cp,74
cpc,29
cpp,1
cppib,3
crackdown,724
crafted,648
craghoppers,171
create,3442
created,1650
creates,338
creating,4225
creation,1402
creativity,151
creator,241
credai,1633
credit,5499
crescendo,171
crew,465
cricket,224
crime,757
criminal,478
crisis,964
criterion,581
critical,6156
criticised,8
criticized,224
crm,355
crop,696
crore,24783
cross,434
crossed,507
crowded,28
crowned,27
crucial,2733
crude,909
cruise,43
crunch,359
crypto,8712
cryptoassets,165
cryptocompare,171
cryptocurrencies,830
cryptocurrency,2493
csmia,144
csmt,172
csr,558
cto,200
cue,187
cullinan,936
culmination,222
cultivating,175
cultivation,15
cultural,652
culturally,366
culture,1258
cumulative,250
cupboard,80
curated,335
curative,888
curb,642
cure,363
curly,171
currency,1897
current,5121
currently,3594
curtain,35
curve,246
cushion,365
custom,1673
customer,9526
customised,181
customize,347
customized,195
cut,4964
cutting,617
cycle,750
da,1928
daikin,171
daily,715
dalal,216
damascus,3
dangerously,342
daniel,213
dapps,349
dark,202
data,11665
database,1085
date,4041
dated,518
dav,108
dawar,173
dawn,56
day,15615
daycare,171
deadline,1614
deal,1957
dealer,316
dealing,258
dealmaking,9
dealogic,10
dearness,747
death,1209
debate,216
debenture,190
debit,84
debjani,172
debt,3516
debut,465
dec,125
decade,3560
decarbonise,174
deccan,513
deceitful,46
deceleration,212
december,1964
decent,276
decentraland,165
decentralised,192
decentralized,217
deception,171
decide,526
decided,763
deciding,302
decision,3034
deck,677
declared,321
declaring,189
decline,2557
declined,1348
declining,803
deco,156
decrease,731
decreased,961
decriminalized,171
dedicated,2032
dedication,699
deduct,46
deducted,959
deduction,3770
deemed,81
deep,921
deeper,578
deeply,201
deeptech,342
deepti,171
default,911
defaulted,206
defence,810
defend,382
defendant,193
defense,502
deferment,174
deferred,364
defi,539
deficiency,185
deficit,866
define,102
defined,1099
defining,8
definite,187
definition,527
definitive,183
deflationary,52
defraud,173
defspace,171
defying,17
degree,268
dei,520
delay,872
delegate,348
delete,1
delhi,12454
deliberate,275
deliberated,521
deliberation,199
delight,197
delighted,214
deliver,1674
deliverable,172
delivered,1357
delivering,1321
delivery,1961
deloitte,79
delphi,171
demand,6029
demanded,61
demat,90
demise,543
democracy,105
democratic,291
demographic,440
demography,85
demonstrate,69
demonstrated,857
demonstrates,413
demonstrating,281
demonstration,203
demonstrator,171
denied,312
dented,10
denying,198
depart,364
departed,190
department,5091
departure,144
depend,401
dependence,208
dependency,101
depending,692
depends,182
depicts,64
deplore,171
deploy,62
deployment,582
deploys,173
deposit,5883
deposited,468
depositing,265
depositor,317
depository,64
depreciated,10
depreciation,219
dept,7
deputy,348
derivative,544
derived,25
derogatory,171
described,375
desh,172
design,4158
designated,89
designed,3713
designer,209
desired,222
despite,2714
destination,1043
detailed,961
detailing,193
detect,210
detected,61
detector,33
determination,546
determine,612
determined,139
determining,324
detract,80
detrimental,177
deva,171
devaluation,33
devastation,192
devaswom,171
develop,1401
developed,1638
developer,4060
developing,1444
developingeconomies,171
development,10858
develops,241
devendra,104
device,1855
devolution,232
devorin,9
devoted,180
devotee,171
dg,379
dgca,1222
dhanbad,171
dharmapuri,172
dhaval,161
dhawan,264
dhillon,172
dhimant,171
dhirubhai,171
dhruva,6
diagnosed,1369
diagnostic,184
dial,1037
dialani,171
dialing,9
dialogue,708
diamond,483
dibb,342
didis,166
diesel,1474
diet,13
difference,737
different,2923
differentiator,186
difficult,1145
difficulty,507
digga,83
digi,10
digit,85
digital,8109
digitalisation,374
digitalization,238
digitally,233
digitise,173
dignitary,465
diligence,243
dimension,272
diminish,9
dimple,4
dimpy,171
dinesh,118
dioxide,208
dip,476
diplomatic,19
direct,1978
directed,627
direction,1087
directive,275
directly,1543
director,5799
directorate,773
directormohandas,171
disagreement,232
disagrees,177
disappointing,362
disaster,224
disbanded,19
disclaimer,4592
disclose,115
disclosed,701
disclosure,536
discontinued,186
discount,382
discounted,242
discover,427
discovered,395
discretion,92
discrimination,696
discriminatory,12
discus,733
discussed,872
discussing,93
discussion,3275
disease,1462
disgorgement,171
dishwasher,1
disinterest,23
dismantle,171
dismissed,239
disorder,173
disparity,37
dispel,173
dispersed,1
dispersion,4
display,1396
displayed,703
disposable,306
disposed,185
disputed,206
disrupt,209
disrupted,83
disrupting,31
disruption,680
disruptive,189
dissatisfaction,41
dissimilar,171
dissolving,171
distance,582
distant,189
distinguished,865
distort,177
distribute,194
distributed,562
distribution,1224
district,1098
diva,108
diverging,13
diverse,2066
diversification,77
diversified,81
diversify,322
diversifying,248
diversity,387
diverting,331
divestment,190
dividend,755
diving,179
division,429
divyansh,170
dna,181
doctor,727
document,1050
documentation,232
dollar,1758
domestic,5070
domestically,294
dominance,296
dominant,260
dominated,97
dominates,192
dominic,74
domino,179
domnic,54
donald,141
donate,185
door,244
dosti,74
dot,2766
double,1366
doubled,715
doubling,258
doubt,580
doubtful,171
dow,452
downshift,171
downside,52
dozen,266
dp,100
dpiit,191
dr,1106
drag,274
dragged,47
dragging,53
drained,3
dramatic,395
dramatically,208
draw,217
drawing,602
drawn,330
dream,2346
dress,176
drew,189
drift,181
drink,128
drinking,362
drive,1544
driven,1315
driver,279
driving,2230
drone,401
drop,655
dropped,1427
droupadi,61
drove,221
drp,83
dry,364
dse,171
dst,181
dual,382
dudeja,171
dummy,174
dumping,16
duo,226
duopoly,181
durability,1
durgapur,171
dusak,171
dust,184
dutta,297
duty,2245
dxc,180
dynamic,1033
eager,231
eagerly,61
earlier,3523
earliest,794
early,2810
earmarked,198
earn,641
earned,673
earning,763
earnings,1775
earth,231
ease,1741
eased,626
easier,402
easiest,350
easily,620
easing,710
east,762
easter,6
eastern,913
easy,975
eau,171
ec2023,513
ecommerce,18
econic,342
economic,8651
economics,520
economist,1505
economy,9098
ecosystem,3075
ecowrap,171
ed,205
eddie,172
edelweiss,13
edge,570
edifice,171
edition,1448
education,2928
educational,1301
edutech,173
eeh,171
eeoc,3
effect,2142
effective,1631
effectively,398
effectiveness,464
efficiency,1093
efficient,946
efficiently,288
effort,4202
effortless,342
effortlessly,527
eis,47
ejecting,171
eknath,104
el,243
elbers,1373
elderly,186
elected,806
election,1211
electorate,9
electric,1568
electrical,379
electricity,1015
electrolysers,175
electronic,755
electronically,180
electronics,1286
element,830
elevate,600
elevated,1032
elevates,195
elevation,419
eligibility,599
eligible,1844
elimination,172
elliott,35
elon,260
elpro,47
em,17
email,757
emailed,43
embark,74
embassy,44
embedding,172
embody,178
embrace,379
embraced,88
emerge,235
emerged,1405
emergency,929
emerging,1798
emeritus,196
emi,314
emily,1
eminent,171
emirate,358
emission,1677
empathetic,346
emphasis,987
emphasised,259
emphasized,979
emphasizes,250
emphasizing,115
emphatically,82
empire,204
empirical,342
employ,225
employed,403
employee,9908
employer,1438
employing,292
employment,1735
empower,727
empowered,238
empowering,1188
empowerment,273
empowers,184
enable,1065
enabled,1681
enabler,197
enablers,175
enables,763
enabling,865
enakshee,171
enclosure,192
encompasses,392
encompassing,22
encounter,94
encourage,1097
encouraged,467
encourages,136
encouraging,846
encryption,181
end,5500
endeavor,690
endeavour,134
ended,1425
ending,578
endorsed,134
endorsement,192
endowment,434
endure,189
endured,175
energy,5610
enforcement,213
engage,338
engaged,377
engagement,183
engaging,547
engine,1338
engineer,901
engineering,1297
enhance,3252
enhanced,1713
enhancement,151
enhances,449
enhancing,2041
enjoy,1952
enjoying,229
enjoys,67
enormous,569
enroute,9
enshrined,3
ensuing,174
ensure,4176
ensured,160
ensures,1655
ensuring,2440
entail,68
enter,881
entering,264
enterprise,1222
enters,216
entertainment,3326
enthusiasm,785
enthusiast,549
enthusiastic,76
entire,1592
entirely,404
entitled,393
entitlement,42
entity,2330
entrance,332
entrepreneur,2317
entrepreneurship,991
entry,290
environment,1993
environmentally,209
epf,628
epfo,477
epicentre,172
equal,792
equality,863
equation,182
equilibrium,181
equipment,1877
equipped,742
equipping,176
equity,5507
era,1445
eradicated,171
ermotti,27
ernst,30
erode,177
eroded,191
erp,178
erstwhile,362
escalated,192
escalating,115
escalation,273
escrow,10
esg,229
especially,2208
essence,707
essential,1656
essentially,203
establish,627
established,1657
establishing,954
establishment,471
estate,7195
esteemed,160
estimate,2480
estimated,1773
et,3873
etched,170
etcyou,171
etf,1029
ethanol,690
ether,1074
ethereum,810
ethically,99
etnow,171
euro,671
eurobonds,1
europe,450
european,752
eurozone,13
ev,812
evade,362
evading,189
evaluate,126
evaluating,248
evaluation,243
evasion,258
evening,181
event,4601
eventful,171
eventuality,1
everybody,51
everyday,208
evidence,99
evident,748
evokes,109
evolution,99
evolve,207
evolved,294
evolving,940
exacerbated,22
examination,393
examine,301
examined,219
examining,360
example,2568
exasperated,171
exceeded,492
exceeding,1022
exceeds,249
excelled,173
excellence,1673
excellenceit,170
excellent,417
