Word,Frequency
aide,19
aided,22
aiding,20
ailing,1
aim,335
aimed,144
aiming,80
air,899
airasia,38
airbnb,19
airbus,33
aircraft,320
aired,19
airfare,19
airline,1273
airlinesto,19
airport,681
airspace,28
airstrikes,1
airtel,126
airwave,19
airway,191
aix,114
aixl,19
ajay,128
ajit,19
ajmera,38
akhilesh,19
akin,11
akkai,19
akm,19
akshay,76
akshya,19
al,8
alameda,95
alappuzha,19
albeit,20
alcazar,19
alcon,19
alert,57
algorithm,30
alibaba,152
alibag,19
alienation,19
aligarh,19
align,30
aligned,23
aligning,4
aligns,93
alike,30
allays,19
allegation,81
alleged,79
alleges,3
alleviate,22
alleviated,19
alliance,41
allocate,37
allocated,40
allocation,140
allotment,57
allow,101
allowance,158
allowed,114
allowing,86
allows,112
allure,19
ally,64
aloke,19
alongside,79
alquity,2
altcoins,20
altering,1
alternate,39
alternative,164
alumnus,19
amand,19
amazon,172
ambala,19
ambani,161
ambassador,23
amber,19
ambiguity,19
ambiguous,22
ambit,25
ambition,58
ambitious,118
ambulance,19
amended,45
amendment,49
amenity,314
america,80
american,233
amfi,21
amid,229
amidst,111
amit,19
amitabh,64
ammonia,38
amod,38
amounted,17
amounting,42
amphitheatre,38
ample,38
amplified,20
amplify,25
amrit,38
amritsar,19
amruta,38
anaemia,19
analysed,19
analysis,92
analyst,391
analytics,36
analyzing,19
anantha,19
ananya,19
anarock,23
anchor,54
andersen,19
andhra,104
andrei,2
andrew,26
angeles,1
anil,19
anjali,19
ankur,133
anna,38
annals,19
anniversary,21
announce,80
announced,462
announcement,160
announcing,35
annual,301
annually,175
annum,84
anonymity,25
ansys,1
ante,19
antenna,19
anticipates,18
anticipating,11
anticipation,26
anurag,57
aoc,76
apace,19
apart,80
apartment,57
apeejay,19
aperture,38
apex,85
apiece,29
apollo,30
apologise,19
apologized,19
app,92
apparent,19
appeal,39
appear,28
appeared,31
appearing,19
appears,42
appellate,43
appetite,25
applaud,19
apple,153
applicability,19
applicable,48
applicant,23
application,158
applied,34
applies,33
apply,72
applying,34
appoint,25
appointed,51
appointment,78
appreciate,101
appreciated,22
appreciation,57
apprehension,29
apprise,3
apprised,19
approach,262
approached,40
appropriate,39
approval,95
approved,156
approximately,139
apps,78
april,596
aquasub,19
arabian,38
arbitrage,39
archaic,19
architect,40
architectural,95
architecture,41
area,597
arena,65
arguably,38
argue,30
argued,63
argues,24
arguing,29
argument,25
arising,19
ark,19
arkam,57
arm,69
armed,23
armstrong,95
arora,19
arpu,63
arrangement,61
array,209
arrive,23
arrived,28
arriving,27
art,24
arterial,19
artha,38
article,120
artificial,149
artist,19
artistic,19
asansol,19
ascent,20
asean,22
ashar,209
ashish,60
ashok,42
ashwini,116
asia,222
asian,141
ask,13
asked,299
asking,33
asks,32
aspect,296
aspiration,70
aspirational,61
aspire,19
aspiring,60
assam,63
assault,6
assembled,38
asserted,61
asserting,21
asserts,19
assessment,83
asset,685
assignment,26
assist,37
assistance,138
assistant,47
assisted,19
assisting,38
associate,60
associated,70
associating,19
association,219
assumed,25
assurance,52
assured,232
astronaut,19
astronomia,19
atc,26
athlete,19
atlantic,39
atmosphere,38
attack,156
attained,38
attempt,82
attend,4
attended,116
attendee,19
attending,39
attention,97
attitude,19
attract,90
attracted,44
attracting,58
attractive,95
attractiveness,2
attributed,85
attrition,11
attukal,19
atul,21
auction,89
audience,64
audio,169
audit,25
audited,63
augmentation,25
augmented,19
august,129
aur,19
aurangzeb,20
australia,33
authentic,80
authentication,71
author,40
authority,277
authorize,1
automate,1
automated,20
automation,29
automobile,31
avaana,19
avail,34
availability,105
available,410
avalanche,22
avatar,19
avenue,23
average,259
averaged,38
avert,22
averted,1
aviation,949
aviv,5
avoid,194
avoidance,1
avoided,23
avoiding,22
awaiting,27
awaits,19
award,602
awarded,19
aware,73
awareness,63
awas,26
awasthy,57
away,193
axie,19
axis,214
ay,38
azerbaijan,6
b2b,20
b2c,19
backdrop,48
backed,89
backend,21
background,38
backlog,35
bacteria,23
bad,42
badge,19
badly,76
badminton,342
baffle,19
bag,27
bagalkote,19
baggage,13
bagged,22
bahadurgarh,19
bailout,9
balance,339
balanced,49
balasore,19
balewadi,19
ball,19
ballistic,1
balloon,19
bam,38
ban,57
band,165
bandra,98
bandwagon,19
baner,19
banga,143
bangalore,100
bangladesh,81
bank,2545
banker,81
banking,277
bankrupt,19
bankruptcy,103
banned,13
banner,20
bansal,86
bar,44
barbecue,19
barbeque,19
barcelona,19
bare,19
barely,44
baripada,19
baroda,37
barr,19
barrel,61
barrier,163
base,221
based,421
basic,136
basically,51
basis,129
basket,21
batch,36
battery,66
battlefield,3
bavdhan,19
bawa,19
bcas,19
beach,26
beachside,22
beacon,59
bear,75
bearish,21
beat,39
beating,6
beautiful,1
beauty,26
beaxy,19
bed,256
bedroom,19
beer,19
began,91
begin,77
beginning,144
behalf,59
behavior,43
behnam,19
beijing,172
beleaguered,19
belgium,2
belief,169
believe,222
believed,21
belonging,38
benchmark,181
beneath,19
beneficial,73
beneficiary,123
benefit,975
benefited,22
benefitwhen,19
bengal,88
bengaluru,219
bensignor,38
berkeley,19
berlin,2
bery,19
bespoke,4
best,520
bet,71
better,426
bettered,19
betting,17
beverage,55
beyonce,19
beyondnetzero,19
bezos,3
bhadrak,19
bhagat,138
bhagyashree,19
bharat,232
bharatagri,57
bharath,19
bharatiya,2
bharatiyas,19
bharti,148
bhashini,95
bhasin,76
bhatnagar,19
bhiwandi,38
bhk,19
bhosale,19
bial,2
bias,42
biased,19
bid,55
bidder,42
biden,137
big,397
bigbasket,5
bigger,78
biggest,265
bihar,38
bijitha,19
bikaner,19
bilaspur,19
bilateral,38
billion,1236
billionaire,208
bima,19
binance,564
biodegradable,19
biofuel,19
biomass,27
biometrics,5
bioreactors,19
biotechnology,19
bipartisan,23
birla,102
biswas,19
bit,59
bitcoin,831
bittrex,19
bjp,39
bkash,19
bkc,23
blackout,1
blazing,3
ble,57
bleak,1
blend,43
blended,20
blessed,19
blissful,19
block,345
blockchain,311
blockchains,44
blockdaemon,19
blocked,32
blocker,19
blocking,22
blood,26
bloomberg,88
blowing,1
blu,19
blue,71
bnb,19
bnpl,19
board,424
boarding,58
boast,121
boasting,34
boat,23
bode,21
body,242
bog,19
bogus,21
boil,7
boiler,19
bold,7
bollywood,93
bolster,32
bolstering,40
boman,19
bombay,31
bonafide,1
bond,158
bonus,28
book,106
booking,108
bookseva,19
boom,11
booming,21
boost,327
boosted,60
boosting,52
booth,22
borivali,76
born,20
borne,20
borrower,111
borrowing,97
bos,21
bottle,59
bottleneck,23
bought,131
boundless,19
bournvita,33
bout,20
boutique,38
boxy,4
boy,19
braced,1
brain,30
brake,5
branch,37
brand,439
branded,32
branding,28
brazil,7
brazilian,6
breadth,19
breadwinner,38
break,20
breaking,77
breakthrough,24
breathed,19
breather,2
breathtaking,53
breeze,19
brent,24
brewery,19
brewing,19
brian,40
brics,1
bridge,27
bridging,20
briefed,3
briefing,25
brighter,35
brightest,19
brilliance,20
brilliant,19
bring,332
bringing,149
brings,135
brink,19
britain,23
british,26
broad,30
broadcasted,19
broadcasting,19
broader,67
broke,40
broker,132
brooklyn,19
brought,183
brownfield,38
bruising,19
brunt,20
bse,411
bsnl,133
btig,38
budding,19
budget,1226
budgeted,21
buffer,43
build,300
builder,39
building,509
built,144
bulk,32
bull,104
bullet,4
bullish,119
buoyed,11
burden,191
bureau,22
bureaucracy,19
bus,20
busiest,22
business,1754
businessman,6
bustling,38
buteau,19
butted,19
buy,145
buyback,34
buyer,189
buying,340
buzz,19
byju,41
bypassing,19
bytedance,45
ca,324
cabana,38
cabin,24
cabinet,81
cadbury,4
cafeteria,19
cagr,59
cairo,5
calculate,58
calculated,39
calculator,63
calendar,59
california,77
called,163
calm,45
calpine,2
camaraderie,35
came,294
campaign,174
campus,6
camtech,4
canada,49
canadian,8
cancel,32
cancellation,167
cancelled,76
cancelling,19
cancer,81
candidature,19
candrium,2
capability,190
capable,21
capacity,327
capex,58
capital,1221
capitalisation,37
capitalist,38
capped,43
capria,19
capricious,19
capture,131
captured,120
caput,96
car,157
carbon,513
carbonated,19
carboncure,38
carbonquest,38
card,395
cardano,35
care,260
career,132
carefree,19
carefully,73
cargo,87
carpet,24
carried,12
carrier,223
carry,14
carrying,55
case,710
cash,156
cashless,22
catalyse,1
catalyst,61
category,165
cater,72
catered,19
catering,21
caters,73
caught,71
cause,163
caused,53
causing,46
caution,77
cautioned,28
cautious,50
cayman,38
cbdcs,19
cbdt,74
cbic,95
cctvs,19
ccu,95
ccus,19
cd,19
ce,75
cea,76
celebrate,64
celebrated,35
celebrates,58
celebrating,23
celebration,57
celebrity,35
celesta,19
cell,31
cement,111
cent,1178
center,76
centered,1
central,676
centralised,58
centralized,19
centrally,19
centre,555
centric,19
century,19
ceo,944
ceremony,24
certain,282
certainly,59
certainty,19
certificate,66
certification,128
certified,20
cervical,19
cfo,36
cftc,323
cgi,19
cgst,66
chain,241
chair,150
chaired,19
chairman,354
chairmanship,38
chakravarthy,19
challenge,684
challenging,81
chamber,60
champion,171
championship,247
chamria,19
chance,70
chandan,19
chandrayaan,19
chanel,19
change,557
changed,82
changi,3
changing,52
changpeng,39
channel,106
chaos,25
chapter,41
characterization,19
charge,615
chargebacks,38
charged,46
charging,77
charmi,38
chart,40
charter,41
chartered,81
chase,7
chat,19
chatra,1
cheap,26
cheaper,33
cheapest,4
cheat,19
cheating,20
check,223
chembur,19
chemical,168
chemist,19
chen,19
chenab,4
chennai,154
cheque,44
cherish,19
chhatrapati,38
chhattisgarh,139
chhetri,19
chi,95
chicago,21
chief,703
chikkamagaluru,19
child,162
childcare,19
childhood,20
china,694
chinese,318
chip,63
chirag,95
chittoor,19
choice,168
chokshi,9
chola,19
choose,204
chooses,9
choosing,43
chopra,20
chord,20
chordia,1
chosen,20
chowk,19
chris,2
christian,1
chro,71
chronic,23
chu,20
chunk,21
cidco,19
cii,38
cincotta,38
cio,1
circle,72
circling,19
circuit,2
circular,62
circulation,22
circumstance,38
circumvent,19
cisf,2
citi,9
citigroup,7
citing,122
citizen,204
city,1183
cityscape,19
civic,19
civil,291
claim,572
claimed,101
claiming,75
clampdown,19
clamped,19
clarification,3
clarifies,19
clarity,144
clashing,19
class,177
classic,22
claus,1
clause,38
clean,110
cleaner,1
cleaning,13
cleano2,19
cleanspark,19
clear,188
clearance,38
cleared,24
clearer,1
clearing,60
clearly,44
click,63
client,86
climate,297
climatic,19
climb,43
climbing,21
clinched,19
clinic,19
clinical,39
clocked,41
clonon,4
close,330
closed,202
closely,138
closer,65
closest,19
cloud,107
club,94
clubhouse,171
clustered,19
co2,476
coach,8
coalition,66
coarse,76
coastal,109
cochin,19
coco,19
cocoa,1
coffee,53
cofounder,25
cohen,19
coimbatore,41
coin,209
coinbase,266
coincided,28
coined,22
coingecko,38
coinllectibles,19
coinswitch,19
cold,43
collaborate,38
collaboration,327
collaborative,61
collapse,61
collapsed,39
collateral,23
colleague,39
collected,78
collecting,68
collection,323
collective,47
collectively,23
collector,29
colombo,57
combat,51
combination,31
combine,77
combined,149
come,1036
comeback,46
comfort,99
comfortable,75
coming,375
command,46
commanded,2
commenced,34
commencement,20
commendable,19
commendation,19
commended,43
comment,107
commerce,216
commercial,276
commercially,23
commingling,19
commission,226
commissioned,19
commit,32
commitment,612
committed,137
committee,460
committing,19
commodity,126
common,163
commonly,12
communal,19
communicated,7
communication,188
community,686
commute,19
commuting,19
company,4073
comparable,8
compare,2
compared,447
comparison,19
compassion,19
compassionate,57
compensate,19
compensation,73
compete,53
competes,43
competing,38
competition,175
competitive,88
competitiveness,20
competitor,51
compiled,26
complaining,19
complaint,276
complement,20
complete,132
completed,71
completely,75
completing,19
completion,96
complex,60
compliance,324
complicated,26
comply,104
complying,26
component,119
composite,34
composition,19
comprehensive,178
compressed,38
comprise,27
comprises,62
comprising,47
comptroller,1
computational,19
compute,19
computer,120
computing,62
conceived,45
concentrate,7
concept,28
conceptualized,1
concern,467
concerned,45
concerning,75
concerted,27
conclave,266
conclude,28
concluded,117
concluding,19
conclusion,84
concomitant,38
concrete,156
concurred,19
condition,380
conditioner,21
conducive,25
conduct,89
conducted,44
conducting,14
conference,301
confidante,38
confidence,170
confident,128
confidential,19
confidently,22
confirmed,66
conflict,133
confluence,1
conform,24
confronted,21
confusing,24
congestion,25
conglomerate,64
conglomeration,19
congratulate,19
congratulated,19
congratulation,40
congress,117
congruent,19
connect,107
connected,68
connecting,142
connection,65
connectivity,369
connects,19
conscious,101
consciousness,4
consecutive,116
consensus,50
consent,7
consequence,16
consequently,60
consider,79
considerable,24
considerably,7
consideration,43
considered,79
considering,132
consistency,1
consistent,115
consistently,70
consists,38
consolidate,23
consolidated,48
consolidation,68
consortium,61
conspired,19
constance,19
constant,44
constantly,38
constituency,25
constitute,64
constitutes,19
constitution,20
constrained,19
construction,119
constructive,20
consult,20
consultancy,47
consultant,29
consultation,104
consulting,75
consumed,4
consumer,428
consuming,26
consumption,187
contact,48
contagious,19
contain,21
contained,61
container,21
containing,29
contemplating,4
contemporary,38
contend,29
contender,22
content,631
contingency,23
continually,19
continue,638
continued,233
continues,193
continuing,36
continuity,33
continuous,57
continuously,40
continuum,19
contract,127
contraction,36
contractor,27
contrast,123
contribute,169
contributed,104
contributes,41
contributing,72
contribution,259
contributor,23
control,281
controlled,48
controller,38
controlling,39
controversy,26
convene,25
convener,19
convenience,184
convenient,21
conveniently,19
convention,114
conventional,40
converge,19
converged,19
converging,19
conversation,57
conversion,135
convert,103
converted,21
convertible,21
conveyed,28
convince,19
coo,5
cook,24
cooking,44
cooperate,25
cooperation,221
coordinated,19
coordination,73
cope,41
copper,31
core,210
corner,78
cornerstone,38
coronavirus,1
corp,14
corporate,324
corporates,58
corporation,97
corpus,58
correct,106
correction,10
correctly,1
correlated,9
corridor,59
cosmopolitan,38
cosmos,38
cost,677
costly,60
costsfor,1
council,120
counsel,19
counseling,19
count,47
counted,2
counter,20
counterpart,31
country,1793
county,19
couple,85
coupled,16
course,92
court,441
courteous,19
courtyard,19
cover,189
coverage,318
covered,241
covering,33
covers2,19
covestro,19
coveted,48
covid,42
cozy,19
cp,19
cpc,1
cpp,1
cppib,3
crackdown,85
crafted,35
craghoppers,19
create,402
created,174
creates,60
creating,459
creation,152
creativity,39
creator,21
credai,285
credit,425
crescendo,19
crew,65
cricket,19
crime,127
criminal,76
crisis,146
criterion,60
critical,693
criticised,4
criticized,19
crm,38
crop,83
crore,3220
cross,61
crossed,56
crowded,1
crowned,19
crucial,364
crude,74
cruise,1
crunch,39
crypto,965
cryptoassets,19
cryptocompare,19
cryptocurrencies,81
cryptocurrency,335
csmia,19
csmt,19
csr,58
cto,23
cue,24
cullinan,114
culmination,38
cultivating,19
cultivation,1
cultural,94
culturally,60
culture,137
cumulative,25
cupboard,19
curated,39
curative,95
curb,52
cure,38
curly,19
currency,288
current,540
currently,363
curtain,19
curve,45
cushion,39
custom,78
customer,1277
customised,19
customize,39
customized,19
cut,390
cutting,78
cycle,50
da,185
daikin,19
daily,110
dalal,36
damascus,3
dangerously,38
daniel,29
dapps,40
dark,21
data,1196
database,121
date,337
dated,38
dav,19
dawar,21
dawn,27
day,1101
daycare,19
deadline,153
deal,180
dealer,27
dealing,46
dealmaking,1
dealogic,1
dearness,76
death,83
debate,26
debenture,22
debit,25
debjani,19
debt,505
debut,42
dec,31
decade,363
decarbonise,19
deccan,57
deceitful,19
deceleration,19
december,264
decent,39
decentraland,19
decentralised,22
decentralized,21
deception,19
decide,58
decided,57
deciding,40
decision,343
deck,57
declared,33
declaring,29
decline,282
declined,154
declining,92
deco,19
decrease,77
decreased,105
decriminalized,19
dedicated,196
dedication,141
deduct,6
deducted,74
deduction,536
deemed,16
deep,125
deeper,34
deeply,33
deeptech,38
deepti,19
default,91
defaulted,22
defence,80
defend,49
defendant,20
defense,47
deferment,22
deferred,38
defi,63
deficiency,28
deficit,125
define,21
defined,125
defining,4
definite,19
definition,63
definitive,29
deflationary,10
defraud,19
defspace,19
defying,2
degree,39
dei,57
delay,143
delegate,38
delete,1
delhi,1404
deliberate,27
deliberated,59
deliberation,25
delight,36
delighted,20
deliver,146
deliverable,19
delivered,106
delivering,83
delivery,251
deloitte,4
delphi,19
demand,671
demanded,8
demat,11
demise,58
democracy,19
democratic,38
demographic,83
demography,19
demonstrate,28
demonstrated,91
demonstrates,47
demonstrating,48
demonstration,19
demonstrator,19
denied,52
dented,4
denying,19
depart,44
departed,19
department,688
departure,22
depend,86
dependence,36
dependency,22
depending,89
depends,37
depicts,19
deplore,19
deploy,24
deployment,64
deploys,19
deposit,309
deposited,40
depositing,19
depositor,23
depository,4
depreciated,7
depreciation,28
dept,6
deputy,64
derivative,51
derived,1
derogatory,19
described,36
desh,19
design,313
designated,20
designed,336
designer,25
desired,21
despite,356
destination,173
detailed,122
detailing,20
detect,19
detected,40
detector,8
determination,57
determine,75
determined,36
determining,42
detract,19
detrimental,22
deva,19
devaluation,19
devastation,19
devaswom,19
develop,147
developed,243
developer,534
developing,155
developingeconomies,19
development,1133
develops,38
devendra,41
device,213
devolution,38
devorin,9
devoted,19
devotee,19
dg,50
dgca,250
dhanbad,19
dharmapuri,19
dhaval,19
dhawan,57
dhillon,19
dhimant,19
dhirubhai,19
dhruva,4
diagnosed,152
diagnostic,20
dial,114
dialani,19
dialing,1
dialogue,68
diamond,48
dibb,38
didis,38
diesel,145
diet,4
difference,68
different,327
differentiator,24
difficult,169
difficulty,30
digga,19
digi,3
digit,15
digital,949
digitalisation,19
digitalization,20
digitally,34
digitise,19
dignitary,76
diligence,19
dimension,34
diminish,7
dimple,4
dimpy,19
dinesh,8
dioxide,23
dip,47
diplomatic,5
direct,277
directed,85
direction,123
directive,50
directly,184
director,601
directorate,116
directormohandas,19
disagreement,25
disagrees,19
disappointing,41
disaster,24
disbanded,13
disclaimer,504
disclose,22
disclosed,97
disclosure,41
discontinued,26
discount,10
discounted,24
discover,38
discovered,47
discretion,21
discrimination,79
discriminatory,6
discus,97
discussed,93
discussing,7
discussion,362
disease,118
disgorgement,19
dishwasher,1
disinterest,19
dismantle,19
dismissed,22
disorder,19
disparity,8
dispel,19
dispersed,1
dispersion,1
display,95
displayed,85
disposable,24
disposed,24
disputed,19
disrupt,21
disrupted,24
disrupting,19
disruption,142
disruptive,19
dissatisfaction,19
dissimilar,19
dissolving,19
distance,58
distant,19
distinguished,114
distort,19
distribute,32
distributed,65
distribution,119
district,142
diva,19
diverging,2
diverse,219
diversification,10
diversified,5
diversify,38
diversifying,41
diversity,54
diverting,19
divestment,19
dividend,122
diving,19
division,36
divyansh,19
dna,19
doctor,79
document,147
documentation,21
dollar,189
domestic,599
domestically,34
dominance,30
dominant,39
dominated,6
dominates,26
dominic,19
domino,22
domnic,38
donald,6
donate,19
door,25
dosti,19
dot,291
double,113
doubled,94
doubling,22
doubt,63
doubtful,19
dow,68
downshift,19
downside,4
dozen,28
dp,38
dpiit,19
dr,164
drag,38
dragged,5
dragging,2
drained,2
dramatic,42
dramatically,26
draw,20
drawing,69
drawn,25
dream,308
dress,19
drew,25
drift,19
drink,36
drinking,66
drive,196
driven,130
driver,55
driving,294
drone,47
drop,83
dropped,162
droupadi,19
drove,27
drp,19
dry,38
dse,19
dst,25
dual,22
dudeja,19
dummy,19
dumping,1
duo,20
duopoly,23
durability,1
durgapur,19
dusak,19
dust,19
dutta,19
duty,68
dxc,19
dynamic,124
eager,27
eagerly,20
earlier,418
earliest,95
early,281
earmarked,20
earn,31
earned,57
earning,70
earnings,298
earth,38
ease,130
eased,77
easier,15
easiest,38
easily,59
easing,66
east,105
easter,2
eastern,69
easy,86
eau,19
ec2023,57
ecommerce,8
econic,38
economic,932
economics,54
economist,119
economy,1166
ecosystem,363
ecowrap,19
ed,21
eddie,19
edelweiss,7
edge,59
edifice,19
edition,248
education,266
educational,159
edutech,19
eeh,19
eeoc,3
effect,271
effective,87
effectively,50
effectiveness,43
efficiency,105
efficient,110
efficiently,19
effort,518
effortless,34
effortlessly,53
eis,19
ejecting,19
eknath,38
el,52
elbers,154
elderly,26
elected,76
election,169
electorate,4
electric,212
electrical,47
electricity,118
electrolysers,19
electronic,86
electronically,20
electronics,187
element,72
elevate,83
elevated,70
elevates,35
elevation,46
eligibility,71
eligible,229
elimination,19
elliott,8
elon,74
elpro,19
em,4
email,110
emailed,5
embark,21
embassy,15
embedding,19
embody,22
embrace,22
embraced,20
emerge,47
emerged,158
emergency,97
emerging,189
emeritus,25
emi,23
emily,1
eminent,19
emirate,74
emission,173
empathetic,38
emphasis,119
emphasised,20
emphasized,136
emphasizes,57
emphasizing,12
emphatically,19
empire,19
empirical,38
employ,20
employed,44
employee,1081
employer,202
employing,21
employment,163
empower,78
empowered,23
empowering,154
empowerment,61
empowers,20
enable,129
enabled,179
enabler,20
enablers,19
enables,100
enabling,91
enakshee,19
enclosure,34
encompasses,42
encompassing,11
encounter,19
encourage,125
encouraged,54
encourages,19
encouraging,101
encryption,20
end,629
endeavor,77
endeavour,21
ended,196
ending,63
endorsed,27
endorsement,19
endowment,58
endure,19
endured,20
energy,653
enforcement,49
engage,26
engaged,59
engagement,36
engaging,59
engine,134
engineer,49
engineering,99
enhance,286
enhanced,200
enhancement,22
enhances,17
enhancing,185
enjoy,167
enjoying,19
enjoys,30
enormous,67
enroute,9
enshrined,1
ensuing,19
ensure,441
ensured,9
ensures,171
ensuring,351
entail,25
enter,99
entering,8
enterprise,177
enters,21
entertainment,332
enthusiasm,78
enthusiast,50
enthusiastic,23
entire,184
entirely,85
entitled,50
entitlement,19
entity,263
entrance,19
entrepreneur,280
entrepreneurship,118
entry,29
environment,195
environmentally,26
epf,101
epfo,116
epicentre,19
equal,111
equality,100
equation,25
equilibrium,19
equipment,187
equipped,120
equipping,19
equity,567
era,39
eradicated,19
ermotti,1
ernst,19
erode,19
eroded,27
erp,20
erstwhile,40
escalated,20
escalating,39
escalation,47
escrow,3
esg,31
especially,252
essence,56
essential,143
essentially,20
establish,88
established,180
establishing,154
establishment,77
estate,926
esteemed,77
estimate,309
estimated,174
et,354
etched,19
etcyou,19
etf,129
ethanol,80
ether,114
ethereum,109
ethically,38
etnow,19
euro,49
eurobonds,1
europe,54
european,87
eurozone,2
ev,108
evade,58
evading,19
evaluate,25
evaluating,50
evaluation,19
evasion,71
evening,29
event,789
eventful,19
eventuality,1
everybody,10
everyday,26
evidence,12
evident,97
evokes,19
evolution,26
evolve,48
evolved,20
evolving,80
exacerbated,11
examination,47
examine,29
examined,22
examining,38
example,289
exasperated,19
exceeded,55
exceeding,97
exceeds,33
excelled,21
excellence,176
excellenceit,19
excellent,60
exception,39
exceptional,179
excerpt,38
excess,27
excessive,11
excessively,19
exchange,663
exchequer,19
exciting,62
exclude,19
excludes,1
excluding,52
exclusion,9
exclusive,144
exclusivity,20
execute,34
executed,43
execution,58
executive,520
exemplify,1
exempt,64
exemption,197
exhibition,96
exhorted,19
exigency,19
exist,6
existing,403
exit,50
exor,19
expand,299
expanded,102
expanding,248
expansion,257
expansionary,1
expansive,20
expect,149
expectation,248
expected,616
expecting,35
expects,45
expenditure,210
expense,282
expensive,31
experience,979
experienced,204
experiencing,35
experiment,19
expert,301
expertise,49
expired,20
expiring,19
explain,28
explained,94
explains,99
exploit,24
explore,77
explored,40
explores,19
exploring,65
explosion,21
expo,665
exponential,29
export,300
exporter,37
exposure,60
express,320
expressed,251
expressing,64
expression,19
expressway,44
exquisite,40
extend,73
extended,255
extending,136
extends,86
extension,277
extensive,115
extensively,19
extent,33
