Word,Frequency
apeejay,108
aperture,245
apex,382
apiece,159
apollo,132
apologise,127
apologized,26
app,374
apparent,173
appeal,394
appear,116
appeared,280
appearing,98
appears,254
appellate,238
appetite,178
applaud,80
apple,1707
applicability,124
applicable,394
applicant,162
application,1180
applied,340
applies,229
apply,674
applying,208
appoint,61
appointed,433
appointment,579
appreciate,505
appreciated,147
appreciation,342
apprehension,151
apprise,3
apprised,122
approach,2039
approached,272
appropriate,163
approval,506
approved,1014
approximately,729
apps,460
april,2693
aquasub,122
arabian,235
arbitrage,250
archaic,127
architect,850
architectural,503
architecture,424
area,3761
arena,355
arguably,204
argue,205
argued,311
argues,175
arguing,196
argument,169
arising,138
ark,121
arkam,366
arm,672
armed,175
armstrong,586
arora,32
arpu,384
arrangement,340
array,1081
arrive,133
arrived,184
arriving,164
art,139
arterial,47
artha,276
article,956
artificial,1030
artist,512
artistic,220
asansol,122
ascent,151
asean,136
ashar,1294
ashish,390
ashok,303
ashwini,713
asia,1435
asian,814
ask,109
asked,1890
asking,292
asks,73
aspect,1807
aspiration,400
aspirational,307
aspire,124
aspiring,330
assam,385
assault,14
assembled,150
asserted,362
asserting,133
asserts,70
assessment,596
asset,4316
assignment,44
assist,250
assistance,768
assistant,369
assisted,28
assisting,180
associate,604
associated,420
associating,126
association,1579
assumed,153
assurance,194
assured,1414
astronaut,124
astronomia,108
atc,139
athlete,139
atlantic,267
atmosphere,249
attack,700
attained,203
attempt,426
attend,42
attended,693
attendee,45
attending,215
attention,686
attitude,126
attract,616
attracted,325
attracting,249
attractive,795
attractiveness,6
attributed,417
attrition,40
attukal,122
atul,81
auction,547
audience,293
audio,1312
audit,88
audited,289
augmentation,74
augmented,133
august,1620
aur,75
aurangzeb,36
australia,320
authentic,497
authentication,227
author,324
authority,1569
authorize,1
automate,63
automated,157
automation,299
automobile,199
avaana,122
avail,99
availability,840
available,3063
avalanche,220
avatar,122
avenue,130
average,1622
averaged,254
avert,125
averted,1
aviation,5100
aviv,5
avoid,1080
avoidance,1
avoided,148
avoiding,110
awaiting,194
awaits,51
award,1861
awarded,135
aware,394
awareness,559
awas,128
awasthy,366
away,1732
axie,116
axis,1331
ay,357
azerbaijan,12
b2b,136
b2c,74
backdrop,290
backed,655
backend,126
background,284
backlog,72
bacteria,126
bad,185
badge,135
badly,499
badminton,2295
baffle,122
bag,151
bagalkote,122
baggage,17
bagged,144
bahadurgarh,122
bailout,27
balance,1990
balanced,341
balasore,122
balewadi,47
ball,138
ballistic,7
balloon,122
bam,244
ban,435
band,1149
bandra,614
bandwagon,114
baner,47
banga,865
bangalore,772
bangladesh,697
bank,12095
banker,299
banking,1170
bankrupt,128
bankruptcy,651
banned,250
banner,128
bansal,499
bar,324
barbecue,108
barbeque,122
barcelona,133
bare,80
barely,216
baripada,122
baroda,189
barr,125
barrel,318
barrier,986
base,1295
based,3127
basic,1631
basically,309
basis,891
basket,166
batch,234
battery,352
battlefield,3
bavdhan,47
bawa,125
bcas,134
beach,155
beachside,125
beacon,207
bear,389
bearish,148
beat,111
beating,39
beautiful,59
beauty,341
beaxy,122
bed,1593
bedroom,169
beer,129
began,696
begin,587
beginning,806
behalf,383
behavior,264
behnam,122
beijing,561
beleaguered,124
belgium,8
belief,1042
believe,1478
believed,167
belonging,261
benchmark,1239
beneath,130
beneficial,445
beneficiary,803
benefit,6928
benefited,133
benefitwhen,122
bengal,595
bengaluru,1049
bensignor,232
berkeley,123
berlin,14
bery,80
bespoke,5
best,3351
bet,393
better,2549
bettered,116
betting,76
beverage,229
beyonce,122
beyondnetzero,122
bezos,34
bhadrak,122
bhagat,861
bhagyashree,27
bharat,1743
bharatagri,382
bharath,122
bharatiya,34
bharatiyas,122
bharti,1085
bhashini,611
bhasin,491
bhatnagar,122
bhiwandi,196
bhk,505
bhosale,37
bial,2
bias,303
biased,151
bid,442
bidder,271
biden,619
big,2111
bigbasket,10
bigger,297
biggest,1831
bihar,497
bijitha,122
bikaner,128
bilaspur,126
bilateral,189
billion,8187
billionaire,1291
bima,89
binance,3634
biodegradable,122
biofuel,122
biomass,72
biometrics,18
bioreactors,122
biotechnology,127
bipartisan,130
birla,1073
biswas,122
bit,448
bitcoin,3396
bittrex,122
bjp,230
bkash,122
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,432
blended,131
blessed,75
blissful,122
block,1881
blockchain,2027
blockchains,280
blockdaemon,122
blocked,45
blocker,122
blocking,146
blood,148
bloomberg,736
blowing,9
blu,47
blue,473
bnb,163
bnpl,157
board,2901
boarding,280
boast,593
boasting,260
boat,146
bode,133
body,1296
bog,122
bogus,27
boil,9
boiler,123
bold,48
bollywood,302
bolster,245
bolstering,270
boman,27
bombay,291
bonafide,1
bond,1111
bonus,250
book,538
booking,716
bookseva,122
boom,80
booming,69
boost,2244
boosted,336
boosting,403
booth,125
borivali,488
born,137
borne,142
borrower,649
borrowing,409
bos,132
bottle,383
bottleneck,138
bought,907
boundless,122
bournvita,33
bout,142
boutique,244
boxy,4
boy,144
braced,10
brain,157
brake,20
branch,253
brand,2987
branded,75
branding,136
brazil,62
brazilian,21
breadth,129
breadwinner,244
break,285
breaking,385
breakthrough,134
breathed,124
breather,19
breathtaking,349
breeze,125
brent,125
brewery,122
brewing,126
brian,264
brics,8
bridge,269
bridging,141
briefed,8
briefing,137
brighter,253
brightest,27
brilliance,84
brilliant,30
bring,2103
bringing,782
brings,998
brink,146
britain,164
british,192
broad,206
broadcasted,122
broadcasting,133
broader,442
broke,254
broker,834
brooklyn,125
brought,946
brownfield,255
bruising,129
brunt,143
bse,1393
bsnl,869
btig,250
budding,121
budget,9488
budgeted,125
buffer,183
build,1990
builder,420
building,3456
built,1012
bulk,175
bull,250
bullet,355
bullish,572
buoyed,35
burden,1390
bureau,189
bureaucracy,86
bus,228
busiest,135
business,11234
businessman,60
bustling,492
buteau,122
butted,116
buy,1049
buyback,149
buyer,1119
buying,2101
buzz,154
byju,370
bypassing,123
bytedance,154
ca,1698
cabana,168
cabin,175
cabinet,584
cadbury,55
cafeteria,122
cagr,245
cairo,10
calculate,372
calculated,278
calculator,531
calendar,100
california,452
called,1083
calm,282
calpine,2
camaraderie,139
came,1436
campaign,1054
campus,187
camtech,4
canada,230
canadian,19
cancel,151
cancellation,410
cancelled,436
cancelling,34
cancer,625
candidature,122
candrium,2
capability,863
capable,232
capacity,2286
capex,372
capital,7959
capitalisation,239
capitalist,269
capped,236
capria,122
capricious,122
capture,910
captured,757
caput,624
car,1007
carbon,3258
carbonated,122
carboncure,244
carbonquest,244
card,1977
cardano,173
care,1703
career,624
carefree,46
carefully,467
cargo,473
carpet,36
carried,88
carrier,1401
carry,135
carrying,400
case,3514
cash,1102
cashless,147
catalyse,3
catalyst,399
category,707
cater,432
catered,83
catering,160
caters,459
caught,355
cause,963
caused,364
causing,378
caution,386
cautioned,212
cautious,237
cayman,246
cbdcs,124
cbdt,723
cbic,623
cctvs,127
ccu,610
ccus,122
cd,128
ce,419
cea,494
celebrate,290
celebrated,224
celebrates,153
celebrating,141
celebration,185
celebrity,76
celesta,138
cell,244
cement,1176
cent,8039
center,378
centered,1
central,4108
centralised,380
centralized,117
centrally,75
centre,2960
centric,147
century,74
ceo,5872
ceremony,106
certain,1723
certainly,352
certainty,165
certificate,697
certification,669
certified,226
cervical,83
cfo,192
cftc,2079
cgi,122
cgst,395
chain,1593
chair,901
chaired,142
chairman,2327
chairmanship,266
chakravarthy,122
challenge,4373
challenging,569
chamber,368
champion,1179
championship,1573
chamria,122
chance,527
chandan,34
chandrayaan,122
chanel,122
change,3595
changed,638
changi,15
changing,431
changpeng,245
channel,441
chaos,142
chapter,295
characterization,122
charge,3481
chargebacks,244
charged,198
charging,634
charmi,54
chart,315
charter,257
chartered,498
chase,49
chat,160
chatra,1
cheap,184
cheaper,150
cheapest,29
cheat,133
cheating,55
check,2138
chembur,124
chemical,951
chemist,122
chen,125
chenab,4
chennai,1057
cheque,70
cherish,75
chhatrapati,245
chhattisgarh,928
chhetri,122
chi,634
chicago,139
chief,4119
chikkamagaluru,122
child,880
childcare,129
childhood,97
china,3448
chinese,1489
chip,643
chirag,513
chittoor,122
choice,975
chokshi,48
chola,123
choose,1233
chooses,11
choosing,268
chopra,125
chord,125
chordia,1
chosen,98
chowk,108
chris,26
christian,8
chro,386
chronic,139
chu,123
chunk,137
cidco,108
cii,324
cincotta,244
cio,33
circle,402
circling,124
circuit,37
circular,387
circulation,137
circumstance,256
circumvent,124
cisf,2
citi,57
citigroup,58
citing,737
citizen,1437
city,7419
cityscape,122
civic,122
civil,1428
claim,2463
claimed,408
claiming,238
clampdown,122
clamped,122
clarification,38
clarifies,46
clarity,1058
clashing,116
class,1362
classic,173
claus,1
clause,274
clean,702
cleaner,25
cleaning,89
cleano2,122
cleanspark,122
clear,1447
clearance,276
cleared,145
clearer,10
clearing,398
clearly,315
click,429
client,671
climate,1487
climatic,123
climb,289
climbing,158
clinched,121
clinic,62
clinical,262
clocked,219
clonon,4
close,2054
closed,1383
closely,950
closer,542
closest,130
cloud,774
club,492
clubhouse,1111
clustered,122
co2,3097
coach,243
coalition,314
coarse,488
coastal,458
cochin,143
coco,122
cocoa,3
coffee,232
cofounder,145
cohen,122
coimbatore,272
coin,1492
coinbase,1711
coincided,143
coined,125
coingecko,242
coinllectibles,122
coinswitch,124
cold,286
collaborate,184
collaboration,2259
collaborative,335
collapse,404
collapsed,275
collateral,153
colleague,179
collected,489
collecting,440
collection,1476
collective,234
collectively,61
collector,135
colombo,383
combat,272
combination,283
combine,435
combined,939
come,6286
comeback,264
comfort,1040
comfortable,474
coming,2560
command,284
commanded,11
commenced,219
commencement,134
commendable,190
commendation,27
commended,163
comment,835
commerce,1395
commercial,2566
commercially,128
commingling,122
commission,1255
commissioned,166
commit,164
commitment,4285
committed,1286
committee,2982
committing,89
commodity,776
common,1184
commonly,66
communal,122
communicated,10
communication,1451
community,4210
commute,209
commuting,244
company,25546
comparable,26
compare,105
compared,2497
comparison,165
compassion,128
compassionate,372
compensate,143
compensation,343
compete,293
competes,251
competing,269
competition,942
competitive,608
competitiveness,214
competitor,261
compiled,215
complaining,136
complaint,1444
complement,128
complete,964
completed,622
completely,417
completing,195
completion,741
complex,807
compliance,2491
complicated,62
comply,471
complying,159
component,717
composite,188
composition,184
comprehensive,1408
compressed,250
comprise,140
comprises,596
comprising,415
comptroller,1
computational,128
compute,171
computer,700
computing,464
conceived,148
concentrate,49
concept,186
conceptualized,10
concern,2370
concerned,249
concerning,309
concerted,160
conclave,1717
conclude,88
concluded,605
concluding,158
conclusion,398
concomitant,165
concrete,997
concurred,125
condition,2379
conditioner,130
conducive,119
conduct,561
conducted,469
conducting,40
conference,1670
confidante,244
confidence,1044
confident,738
confidential,196
confidently,129
confirmed,356
conflict,367
confluence,106
conform,132
confronted,26
confusing,127
congestion,132
conglomerate,556
conglomeration,122
congratulate,39
congratulated,124
congratulation,153
congress,724
congruent,64
connect,798
connected,496
connecting,703
connection,423
connectivity,2519
connects,122
conscious,621
consciousness,4
consecutive,782
consensus,296
consent,33
consequence,180
consequently,166
consider,892
considerable,169
considerably,21
consideration,382
considered,589
considering,876
consistency,11
consistent,608
consistently,411
consists,303
consolidate,195
consolidated,334
consolidation,336
consortium,470
conspired,122
constance,122
constant,85
constantly,185
constituency,161
constitute,359
constitutes,132
constitution,116
constrained,140
construction,1273
constructive,126
consult,127
consultancy,225
consultant,102
consultation,736
consulting,340
consumed,91
consumer,2973
consuming,146
consumption,1532
contact,405
contagious,122
contain,144
contained,263
container,184
containing,149
contemplating,50
contemporary,328
contend,133
contender,151
content,4146
contingency,130
continually,144
continue,3606
continued,1402
continues,1024
continuing,232
continuity,220
continuous,365
continuously,246
continuum,84
contract,544
contraction,186
contractor,162
contrast,777
contribute,1139
contributed,567
contributes,287
contributing,610
contribution,1653
contributor,101
control,2071
controlled,276
controller,250
controlling,162
controversy,176
convene,91
convener,74
convenience,1440
convenient,242
conveniently,121
convention,650
conventional,270
converge,123
converged,124
converging,28
conversation,386
conversion,880
convert,631
converted,168
convertible,126
conveyed,137
convince,127
coo,49
cook,578
cooking,269
cooperate,149
cooperation,1349
coordinated,147
coordination,239
cope,256
copper,249
core,1366
corner,612
cornerstone,258
coronavirus,1
corp,166
corporate,2131
corporates,346
corporation,816
corpus,476
correct,764
correction,698
correctly,26
correlated,18
corridor,496
cosmopolitan,169
cosmos,262
cost,4565
costly,387
costsfor,1
council,1037
counsel,162
counseling,122
count,277
counted,2
counter,151
counterpart,159
country,10465
county,124
couple,565
coupled,119
course,687
court,2957
courteous,123
courtyard,122
cover,1286
coverage,2028
covered,1529
covering,156
covers2,122
covestro,122
coveted,264
covid,221
cozy,122
cp,74
cpc,14
cpp,1
cppib,3
crackdown,522
crafted,385
craghoppers,122
create,2587
created,1170
creates,252
creating,2966
creation,1065
creativity,101
creator,154
credai,1452
credit,3323
crescendo,122
crew,356
cricket,169
crime,550
criminal,355
crisis,718
criterion,419
critical,4357
criticised,6
criticized,164
crm,257
crop,535
crore,17479
cross,319
crossed,355
crowded,23
crowned,27
crucial,1949
crude,590
cruise,43
crunch,255
crypto,6216
cryptoassets,116
cryptocompare,122
cryptocurrencies,605
cryptocurrency,1849
csmia,122
csmt,123
csr,408
cto,144
cue,155
cullinan,732
culmination,169
cultivating,126
cultivation,13
cultural,527
culturally,322
culture,868
cumulative,185
cupboard,80
curated,248
curative,610
curb,407
cure,263
curly,122
currency,1385
current,3451
currently,2534
curtain,29
curve,170
cushion,252
custom,946
customer,6839
customised,130
customize,249
customized,146
cut,2727
cutting,443
cycle,398
da,1329
daikin,122
daily,514
dalal,165
damascus,3
dangerously,244
daniel,152
dapps,246
dark,137
data,8503
database,797
date,2728
dated,317
dav,108
dawar,124
dawn,54
day,7801
daycare,122
deadline,1164
deal,1337
dealer,190
dealing,193
dealmaking,7
dealogic,1
dearness,519
death,714
debate,144
debenture,138
debit,77
debjani,122
debt,2507
debut,302
dec,89
decade,2468
decarbonise,122
deccan,366
deceitful,46
deceleration,154
december,1354
decent,222
decentraland,116
decentralised,136
decentralized,143
deception,122
decide,389
decided,573
deciding,230
decision,2090
deck,478
declared,189
declaring,137
decline,1797
declined,878
declining,546
deco,122
decrease,460
decreased,701
decriminalized,122
dedicated,1354
dedication,576
deduct,46
deducted,726
deduction,3469
deemed,66
deep,628
deeper,367
deeply,137
deeptech,244
deepti,122
default,619
defaulted,135
defence,594
defend,274
defendant,132
defense,366
deferment,125
deferred,255
defi,387
deficiency,132
deficit,659
define,98
defined,793
defining,6
definite,138
definition,372
definitive,134
deflationary,32
defraud,124
defspace,122
defying,17
degree,207
dei,373
delay,664
delegate,247
delete,1
delhi,8707
deliberate,224
deliberated,373
deliberation,136
delight,147
delighted,158
deliver,1201
deliverable,123
delivered,952
delivering,792
delivery,1332
deloitte,69
delphi,122
demand,4316
demanded,48
demat,58
demise,371
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,598
demonstrates,289
demonstrating,227
demonstration,138
demonstrator,122
denied,199
dented,10
denying,146
depart,261
departed,140
department,3746
departure,78
depend,319
dependence,150
dependency,91
depending,528
depends,149
depicts,64
deplore,122
deploy,49
deployment,411
deploys,123
deposit,1424
deposited,347
depositing,205
depositor,130
depository,18
depreciated,10
depreciation,157
dept,7
deputy,285
derivative,357
derived,15
derogatory,122
described,295
desh,123
design,2693
designated,24
designed,2357
designer,153
desired,153
despite,1952
destination,846
detailed,703
detailing,142
detect,149
detected,57
detector,33
determination,394
determine,450
determined,93
determining,217
detract,80
detrimental,128
deva,122
devaluation,33
devastation,143
devaswom,122
develop,1056
developed,1231
developer,3122
developing,1023
developingeconomies,122
development,7658
develops,191
devendra,104
device,1352
devolution,232
devorin,9
devoted,130
devotee,122
dg,265
dgca,910
dhanbad,122
dharmapuri,123
dhaval,91
dhawan,215
dhillon,123
dhimant,122
dhirubhai,122
dhruva,4
diagnosed,977
diagnostic,123
dial,743
dialani,122
dialing,9
dialogue,490
diamond,325
dibb,244
didis,166
diesel,1085
diet,11
difference,505
different,2194
differentiator,134
difficult,832
difficulty,359
digga,83
digi,7
digit,63
digital,5874
digitalisation,176
digitalization,140
digitally,172
digitise,122
dignitary,367
diligence,164
dimension,213
diminish,8
dimple,4
dimpy,122
dinesh,69
dioxide,149
dip,358
diplomatic,16
direct,1459
directed,444
direction,750
directive,181
directly,1167
director,3914
directorate,564
directormohandas,122
disagreement,171
disagrees,128
disappointing,275
disaster,152
disbanded,19
disclaimer,3320
disclose,100
disclosed,529
disclosure,363
discontinued,134
discount,163
discounted,172
discover,310
discovered,295
discretion,85
discrimination,497
discriminatory,12
discus,510
discussed,627
discussing,30
discussion,2294
disease,1012
disgorgement,122
dishwasher,1
disinterest,23
dismantle,122
dismissed,168
disorder,124
disparity,28
dispel,122
dispersed,1
dispersion,2
display,899
displayed,506
disposable,251
disposed,132
disputed,142
disrupt,151
disrupted,71
disrupting,28
disruption,526
disruptive,126
dissatisfaction,29
dissimilar,122
dissolving,122
distance,416
distant,137
distinguished,617
distort,123
distribute,143
distributed,403
distribution,863
district,837
diva,108
diverging,13
diverse,1338
diversification,56
diversified,68
diversify,229
diversifying,192
diversity,283
diverting,171
divestment,135
dividend,671
diving,128
division,230
divyansh,121
dna,132
doctor,526
document,722
documentation,173
dollar,1150
domestic,3462
domestically,203
dominance,180
dominant,200
dominated,50
dominates,136
dominic,74
domino,125
domnic,54
donald,93
donate,136
door,205
dosti,74
dot,1952
double,954
doubled,525
doubling,182
doubt,414
doubtful,122
dow,329
downshift,128
downside,43
dozen,174
dp,98
dpiit,142
dr,846
drag,217
dragged,33
dragging,44
drained,3
dramatic,295
dramatically,156
draw,186
drawing,436
drawn,222
dream,1881
dress,127
drew,158
drift,126
drink,65
drinking,313
drive,1164
driven,843
driver,205
driving,1649
drone,266
drop,496
dropped,1016
droupadi,61
drove,159
drp,83
dry,258
dse,122
dst,128
dual,254
dudeja,122
dummy,122
dumping,16
duo,145
duopoly,127
durability,1
durgapur,122
dusak,122
dust,125
dutta,150
duty,1166
dxc,131
dynamic,708
eager,167
eagerly,54
earlier,2545
earliest,591
early,1999
earmarked,139
earn,411
earned,430
earning,540
earnings,1442
earth,168
ease,1109
eased,440
easier,206
easiest,252
easily,451
easing,455
east,537
easter,6
eastern,627
easy,694
eau,122
ec2023,366
ecommerce,14
econic,244
economic,5987
economics,373
economist,1032
economy,6665
ecosystem,2157
ecowrap,122
ed,145
eddie,123
edelweiss,13
edge,401
edifice,122
edition,1129
education,2008
educational,973
edutech,122
eeh,122
eeoc,3
effect,1488
effective,936
effectively,278
effectiveness,311
efficiency,658
efficient,686
efficiently,174
effort,2958
effortless,244
effortlessly,366
eis,47
ejecting,122
eknath,101
el,243
elbers,981
elderly,135
elected,556
election,1076
electorate,9
electric,1200
electrical,273
electricity,749
electrolysers,126
electronic,517
electronically,128
electronics,969
element,554
elevate,435
elevated,643
elevates,146
elevation,266
eligibility,422
eligible,1340
elimination,123
elliott,20
elon,228
elpro,47
em,13
email,586
emailed,20
embark,62
embassy,33
embedding,122
embody,129
embrace,250
embraced,80
emerge,224
emerged,987
emergency,672
emerging,1289
emeritus,133
emi,207
emily,1
eminent,122
emirate,239
emission,1184
empathetic,245
emphasis,749
emphasised,179
emphasized,715
emphasizes,173
emphasizing,104
emphatically,82
empire,146
empirical,244
employ,172
employed,294
employee,7068
employer,1112
employing,180
employment,1224
empower,523
empowered,129
empowering,887
empowerment,265
empowers,132
enable,814
enabled,1178
enabler,145
enablers,126
enables,556
enabling,599
enakshee,122
enclosure,143
encompasses,288
encompassing,21
encounter,84
encourage,811
encouraged,328
encourages,131
encouraging,585
encryption,132
end,3966
endeavor,494
endeavour,81
ended,980
ending,389
endorsed,132
endorsement,174
endowment,333
endure,140
endured,123
energy,4012
enforcement,135
engage,236
engaged,273
engagement,153
engaging,375
engine,966
engineer,610
engineering,958
enhance,2369
enhanced,1264
enhancement,149
enhances,292
enhancing,1395
enjoy,1272
enjoying,149
enjoys,62
enormous,416
enroute,9
enshrined,3
ensuing,125
ensure,2867
ensured,107
ensures,1185
ensuring,1939
entail,64
enter,633
entering,190
enterprise,971
enters,159
entertainment,2353
enthusiasm,576
enthusiast,385
enthusiastic,70
entire,1096
entirely,287
entitled,273
entitlement,42
entity,1552
entrance,233
entrepreneur,1747
entrepreneurship,733
entry,174
environment,1339
environmentally,133
epf,377
epfo,343
epicentre,123
equal,559
equality,617
equation,129
equilibrium,125
equipment,1316
equipped,580
equipping,125
equity,3803
era,818
eradicated,122
ermotti,27
ernst,30
erode,126
eroded,142
erp,123
erstwhile,261
escalated,135
escalating,111
escalation,212
escrow,6
esg,171
especially,1581
essence,461
essential,1218
essentially,153
establish,458
established,1180
establishing,722
establishment,335
estate,4972
esteemed,159
estimate,1729
estimated,1169
et,2447
etched,121
etcyou,122
etf,738
ethanol,492
ether,795
ethereum,595
ethically,96
etnow,122
euro,472
eurobonds,1
europe,354
european,539
eurozone,13
ev,651
evade,264
evading,140
evaluate,114
evaluating,187
evaluation,170
evasion,185
evening,103
event,3498
eventful,122
eventuality,1
everybody,45
everyday,143
evidence,74
evident,580
evokes,108
evolution,93
evolve,145
evolved,181
evolving,631
exacerbated,17
examination,276
examine,196
examined,163
examining,248
example,1796
exasperated,122
exceeded,330
exceeding,749
exceeds,196
excelled,124
excellence,1179
excellenceit,121
excellent,313
exception,368
exceptional,1202
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4515
exchequer,128
exciting,375
exclude,179
excludes,26
excluding,352
exclusion,36
exclusive,849
exclusivity,257
execute,157
executed,276
execution,244
executive,2806
exemplify,4
exempt,496
