Word,Frequency
asian,793
ask,105
asked,1843
asking,288
asks,73
aspect,1738
aspiration,388
aspirational,299
aspire,120
aspiring,322
assam,373
assault,14
assembled,150
asserted,354
asserting,129
asserts,66
assessment,548
asset,4160
assignment,43
assist,246
assistance,755
assistant,361
assisted,28
assisting,180
associate,578
associated,408
associating,122
association,1530
assumed,143
assurance,190
assured,1370
astronaut,120
astronomia,108
atc,135
athlete,135
atlantic,259
atmosphere,239
attack,682
attained,199
attempt,402
attend,42
attended,673
attendee,45
attending,211
attention,660
attitude,122
attract,592
attracted,311
attracting,245
attractive,768
attractiveness,6
attributed,401
attrition,40
attukal,118
atul,80
auction,531
audience,289
audio,1266
audit,88
audited,281
augmentation,74
augmented,129
august,1388
aur,75
aurangzeb,36
australia,316
authentic,481
authentication,223
author,320
authority,1503
authorize,1
automate,59
automated,153
automation,291
automobile,193
avaana,118
avail,99
availability,802
available,2969
avalanche,216
avatar,118
avenue,126
average,1576
averaged,242
avert,121
averted,1
aviation,4946
aviv,5
avoid,1037
avoidance,1
avoided,144
avoiding,110
awaiting,190
awaits,51
award,1843
awarded,127
aware,386
awareness,535
awas,124
awasthy,354
away,1666
axie,112
axis,1295
ay,335
azerbaijan,12
b2b,132
b2c,74
backdrop,286
backed,635
backend,122
background,275
backlog,71
bacteria,122
bad,180
badge,131
badly,482
badminton,2215
baffle,118
bag,145
bagalkote,118
baggage,17
bagged,140
bahadurgarh,118
bailout,27
balance,1942
balanced,325
balasore,118
balewadi,47
ball,130
ballistic,7
balloon,118
bam,236
ban,416
band,1117
bandra,594
bandwagon,114
baner,47
banga,837
bangalore,718
bangladesh,676
bank,11585
banker,294
banking,1111
bankrupt,124
bankruptcy,631
banned,234
banner,120
bansal,481
bar,316
barbecue,108
barbeque,118
barcelona,129
bare,80
barely,210
baripada,118
baroda,177
barr,121
barrel,299
barrier,952
base,1247
based,3020
basic,1585
basically,298
basis,858
basket,162
batch,224
battery,342
battlefield,3
bavdhan,47
bawa,121
bcas,130
beach,151
beachside,121
beacon,195
bear,374
bearish,144
beat,108
beating,39
beautiful,55
beauty,333
beaxy,118
bed,1545
bedroom,161
beer,125
began,671
begin,565
beginning,794
behalf,370
behavior,256
behnam,118
beijing,545
beleaguered,120
belgium,8
belief,1008
believe,1437
believed,162
belonging,253
benchmark,1196
beneath,126
beneficial,437
beneficiary,779
benefit,6693
benefited,133
benefitwhen,118
bengal,559
bengaluru,1003
bensignor,224
berkeley,119
berlin,14
bery,80
bespoke,5
best,3250
bet,380
better,2476
bettered,112
betting,76
beverage,222
beyonce,118
beyondnetzero,118
bezos,30
bhadrak,118
bhagat,833
bhagyashree,27
bharat,1716
bharatagri,370
bharath,118
bharatiya,34
bharatiyas,118
bharti,999
bhashini,591
bhasin,473
bhatnagar,118
bhiwandi,192
bhk,481
bhosale,34
bial,2
bias,295
biased,147
bid,434
bidder,263
biden,607
big,2039
bigbasket,10
bigger,289
biggest,1763
bihar,469
bijitha,118
bikaner,124
bilaspur,122
bilateral,185
billion,7928
billionaire,1245
bima,89
binance,3518
biodegradable,118
biofuel,118
biomass,72
biometrics,18
bioreactors,118
biotechnology,123
bipartisan,126
birla,1012
biswas,118
bit,428
bitcoin,3304
bittrex,118
bjp,228
bkash,118
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,404
blended,127
blessed,75
blissful,118
block,1826
blockchain,1967
blockchains,272
blockdaemon,118
blocked,45
blocker,118
blocking,142
blood,140
bloomberg,720
blowing,6
blu,47
blue,459
bnb,159
bnpl,153
board,2786
boarding,272
boast,585
boasting,252
boat,142
bode,129
body,1249
bog,118
bogus,27
boil,9
boiler,119
bold,44
bollywood,298
bolster,242
bolstering,258
boman,27
bombay,277
bonafide,1
bond,1057
bonus,240
book,516
booking,687
bookseva,118
boom,80
booming,69
boost,2163
boosted,327
boosting,391
booth,121
borivali,472
born,133
borne,134
borrower,624
borrowing,405
bos,128
bottle,371
bottleneck,134
bought,877
boundless,118
bournvita,33
bout,131
boutique,236
boxy,4
boy,140
braced,10
brain,153
brake,20
branch,234
brand,2862
branded,75
branding,132
brazil,62
brazilian,21
breadth,125
breadwinner,236
break,277
breaking,371
breakthrough,130
breathed,120
breather,15
breathtaking,341
breeze,121
brent,122
brewery,118
brewing,122
brian,253
brics,8
bridge,261
bridging,136
briefed,8
briefing,133
brighter,243
brightest,27
brilliance,80
brilliant,29
bring,2028
bringing,762
brings,961
brink,142
britain,146
british,179
broad,202
broadcasted,118
broadcasting,129
broader,430
broke,244
broker,810
brooklyn,121
brought,926
brownfield,247
bruising,125
brunt,139
bse,1360
bsnl,841
btig,242
budding,117
budget,9240
budgeted,125
buffer,183
build,1940
builder,408
building,3355
built,977
bulk,171
bull,250
bullet,355
bullish,568
buoyed,35
burden,1342
bureau,185
bureaucracy,86
bus,224
busiest,131
business,10811
businessman,58
bustling,464
buteau,118
butted,112
buy,1024
buyback,145
buyer,1092
buying,2042
buzz,150
byju,366
bypassing,119
bytedance,146
ca,1673
cabana,164
cabin,171
cabinet,567
cadbury,51
cafeteria,118
cagr,237
cairo,10
calculate,360
calculated,269
calculator,511
calendar,99
california,440
called,1046
calm,271
calpine,2
camaraderie,135
came,1382
campaign,1022
campus,180
camtech,4
canada,226
canadian,19
cancel,147
cancellation,406
cancelled,423
cancelling,34
cancer,609
candidature,118
candrium,2
capability,842
capable,228
capacity,2215
capex,356
capital,7738
capitalisation,227
capitalist,261
capped,232
capria,118
capricious,118
capture,881
captured,733
caput,604
car,999
carbon,3144
carbonated,118
carboncure,236
carbonquest,236
card,1915
cardano,169
care,1653
career,595
carefree,46
carefully,455
cargo,445
carpet,36
carried,84
carrier,1361
carry,121
carrying,384
case,3409
cash,1057
cashless,143
catalyse,3
catalyst,387
category,699
cater,418
catered,83
catering,156
caters,447
caught,343
cause,914
caused,356
causing,364
caution,377
cautioned,208
cautious,229
cayman,236
cbdcs,120
cbdt,699
cbic,603
cctvs,123
ccu,590
ccus,118
cd,124
ce,411
cea,478
celebrate,282
celebrated,212
celebrates,149
celebrating,137
celebration,181
celebrity,76
celesta,134
cell,230
cement,1151
cent,7816
center,366
centered,1
central,3993
centralised,364
centralized,113
centrally,75
centre,2894
centric,139
century,74
ceo,5671
ceremony,106
certain,1665
certainly,341
certainty,161
certificate,688
certification,649
certified,218
cervical,83
cfo,192
cftc,2011
cgi,118
cgst,383
chain,1538
chair,875
chaired,138
chairman,2242
chairmanship,258
chakravarthy,118
challenge,4240
challenging,556
chamber,360
champion,1139
championship,1521
chamria,118
chance,515
chandan,31
chandrayaan,118
chanel,118
change,3470
changed,612
changi,15
changing,411
changpeng,237
channel,430
chaos,138
chapter,287
characterization,118
charge,3368
chargebacks,236
charged,192
charging,625
charmi,54
chart,304
charter,249
chartered,494
chase,47
chat,155
chatra,1
cheap,170
cheaper,146
cheapest,25
cheat,129
cheating,55
check,1976
chembur,120
chemical,920
chemist,118
chen,121
chenab,4
chennai,1020
cheque,69
cherish,75
chhatrapati,237
chhattisgarh,880
chhetri,118
chi,614
chicago,131
chief,3980
chikkamagaluru,118
child,838
childcare,125
childhood,89
china,3360
chinese,1465
chip,639
chirag,497
chittoor,118
choice,930
chokshi,36
chola,119
choose,1190
chooses,11
choosing,260
chopra,121
chord,121
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,374
chronic,134
chu,119
chunk,133
cidco,108
cii,308
cincotta,236
cio,30
circle,388
circling,120
circuit,33
circular,371
circulation,133
circumstance,252
circumvent,120
cisf,2
citi,57
citigroup,54
citing,719
citizen,1377
city,7211
cityscape,118
civic,118
civil,1388
claim,2392
claimed,397
claiming,233
clampdown,118
clamped,118
clarification,38
clarifies,46
clarity,1026
clashing,112
class,1325
classic,165
claus,1
clause,268
clean,684
cleaner,21
cleaning,89
cleano2,118
cleanspark,118
clear,1404
clearance,260
cleared,140
clearer,10
clearing,386
clearly,303
click,397
client,661
climate,1451
climatic,119
climb,281
climbing,154
clinched,117
clinic,62
clinical,254
clocked,215
clonon,4
close,2007
closed,1253
closely,915
closer,526
closest,126
cloud,758
club,483
clubhouse,1059
clustered,118
co2,2997
coach,235
coalition,314
coarse,472
coastal,450
cochin,139
coco,118
cocoa,3
coffee,227
cofounder,139
cohen,118
coimbatore,264
coin,1472
coinbase,1655
coincided,135
coined,121
coingecko,234
coinllectibles,118
coinswitch,120
cold,278
collaborate,180
collaboration,2203
collaborative,325
collapse,392
collapsed,263
collateral,145
colleague,175
collected,477
collecting,427
collection,1429
collective,230
collectively,61
collector,131
colombo,371
combat,264
combination,279
combine,423
combined,910
come,6127
comeback,252
comfort,988
comfortable,462
coming,2486
command,276
commanded,11
commenced,207
commencement,130
commendable,178
commendation,27
commended,159
comment,816
commerce,1355
commercial,2485
commercially,124
commingling,118
commission,1234
commissioned,158
commit,157
commitment,4145
committed,1243
committee,2900
committing,89
commodity,755
common,1152
commonly,66
communal,118
communicated,10
communication,1412
community,4070
commute,205
commuting,232
company,24650
comparable,26
compare,101
compared,2416
comparison,165
compassion,124
compassionate,360
compensate,139
compensation,321
compete,289
competes,243
competing,261
competition,909
competitive,591
competitiveness,202
competitor,257
compiled,211
complaining,132
complaint,1412
complement,124
complete,924
completed,598
completely,408
completing,189
completion,712
complex,776
compliance,2415
complicated,62
comply,459
complying,155
component,696
composite,184
composition,176
comprehensive,1371
compressed,242
comprise,136
comprises,572
comprising,403
comptroller,1
computational,124
compute,167
computer,680
computing,452
conceived,148
concentrate,48
concept,178
conceptualized,10
concern,2281
concerned,241
concerning,301
concerted,155
conclave,1661
conclude,88
concluded,586
concluding,150
conclusion,388
concomitant,165
concrete,965
concurred,121
condition,2297
conditioner,126
conducive,119
conduct,542
conducted,444
conducting,40
conference,1619
confidante,236
confidence,1006
confident,720
confidential,192
confidently,125
confirmed,338
conflict,341
confluence,102
conform,128
confronted,26
confusing,123
congestion,128
conglomerate,521
conglomeration,118
congratulate,39
congratulated,120
congratulation,149
congress,701
congruent,64
connect,774
connected,472
connecting,695
connection,415
connectivity,2443
connects,118
conscious,601
consciousness,4
consecutive,766
consensus,288
consent,31
consequence,168
consequently,165
consider,864
considerable,161
considerably,21
consideration,373
considered,571
considering,847
consistency,11
consistent,592
consistently,394
consists,295
consolidate,184
consolidated,328
consolidation,332
consortium,457
conspired,118
constance,118
constant,85
constantly,179
constituency,157
constitute,349
constitutes,128
constitution,112
constrained,136
construction,1225
constructive,122
consult,123
consultancy,219
consultant,100
consultation,714
consulting,320
consumed,87
consumer,2867
consuming,142
consumption,1496
contact,397
contagious,118
contain,140
contained,263
container,180
containing,144
contemplating,50
contemporary,312
contend,129
contender,147
content,4038
contingency,126
continually,140
continue,3519
continued,1366
continues,993
continuing,227
continuity,220
continuous,357
continuously,238
continuum,84
contract,539
contraction,182
contractor,154
contrast,756
contribute,1102
contributed,557
contributes,279
contributing,588
contribution,1593
contributor,93
control,2000
controlled,266
controller,242
controlling,158
controversy,164
convene,91
convener,74
convenience,1384
convenient,230
conveniently,117
convention,630
conventional,262
converge,119
converged,120
converging,28
conversation,378
conversion,852
convert,611
converted,160
convertible,122
conveyed,133
convince,123
coo,49
cook,574
cooking,261
cooperate,145
cooperation,1309
coordinated,143
coordination,235
cope,248
copper,243
core,1328
corner,594
cornerstone,250
coronavirus,1
corp,166
corporate,2047
corporates,338
corporation,776
corpus,444
correct,744
correction,678
correctly,26
correlated,18
corridor,484
cosmopolitan,165
cosmos,254
cost,4425
costly,375
costsfor,1
council,1011
counsel,158
counseling,118
count,273
counted,2
counter,147
counterpart,153
country,10150
county,120
couple,520
coupled,111
course,657
court,2857
courteous,119
courtyard,118
cover,1251
coverage,1957
covered,1483
covering,156
covers2,118
covestro,118
coveted,256
covid,213
cozy,118
cp,74
cpc,14
cpp,1
cppib,3
crackdown,502
crafted,365
craghoppers,118
create,2523
created,1138
creates,248
creating,2866
creation,1041
creativity,97
creator,149
credai,1420
credit,3161
crescendo,118
crew,348
cricket,169
crime,534
criminal,347
crisis,699
criterion,407
critical,4215
criticised,6
criticized,160
crm,249
crop,520
crore,16916
cross,311
crossed,344
crowded,20
crowned,27
crucial,1887
crude,566
cruise,43
crunch,247
crypto,6032
cryptoassets,112
cryptocompare,118
cryptocurrencies,585
cryptocurrency,1797
csmia,118
csmt,119
csr,396
cto,140
cue,153
cullinan,708
culmination,165
cultivating,122
cultivation,12
cultural,515
culturally,314
culture,840
cumulative,180
cupboard,80
curated,240
curative,590
curb,385
cure,255
curly,118
currency,1352
current,3316
currently,2446
curtain,29
curve,166
cushion,244
custom,883
customer,6623
customised,126
customize,241
customized,142
cut,2633
cutting,432
cycle,386
da,1287
daikin,118
daily,506
dalal,162
damascus,3
dangerously,236
daniel,148
dapps,238
dark,133
data,8271
database,773
date,2616
dated,299
dav,108
dawar,120
dawn,54
day,7484
daycare,118
deadline,1116
deal,1298
dealer,184
dealing,189
dealmaking,7
dealogic,1
dearness,503
death,688
debate,139
debenture,134
debit,77
debjani,118
debt,2439
debut,293
dec,87
decade,2390
decarbonise,118
deccan,354
deceitful,46
deceleration,150
december,1307
decent,218
decentraland,112
decentralised,132
decentralized,139
deception,118
decide,379
decided,556
deciding,226
decision,2027
deck,462
declared,176
declaring,133
decline,1732
declined,846
declining,527
deco,118
decrease,443
decreased,674
decriminalized,118
dedicated,1302
dedication,568
deduct,46
deducted,714
deduction,3447
deemed,65
deep,604
deeper,351
deeply,133
deeptech,236
deepti,118
default,599
defaulted,131
defence,582
defend,266
defendant,128
defense,358
deferment,121
deferred,247
defi,375
deficiency,128
deficit,649
define,98
defined,767
defining,6
definite,134
definition,360
definitive,130
deflationary,32
defraud,120
defspace,118
defying,17
degree,189
dei,361
delay,634
delegate,239
delete,1
delhi,8405
deliberate,219
deliberated,361
deliberation,132
delight,143
delighted,153
deliver,1164
deliverable,119
delivered,920
delivering,760
delivery,1295
deloitte,69
delphi,118
demand,4190
demanded,48
demat,58
demise,359
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,578
demonstrates,281
demonstrating,223
demonstration,134
demonstrator,118
denied,181
dented,10
denying,142
depart,253
departed,136
department,3635
departure,74
depend,315
dependence,146
dependency,91
depending,513
depends,147
depicts,64
deplore,118
deploy,49
deployment,399
deploys,119
deposit,1331
deposited,339
depositing,195
depositor,125
depository,16
depreciated,10
depreciation,153
dept,7
deputy,281
derivative,344
derived,15
derogatory,118
described,277
desh,119
design,2585
designated,24
designed,2268
designer,149
desired,149
despite,1906
destination,832
detailed,669
detailing,138
detect,145
detected,57
detector,33
determination,382
determine,438
determined,92
determining,209
detract,80
detrimental,124
deva,118
devaluation,33
devastation,139
devaswom,118
develop,1026
developed,1194
developer,3054
developing,998
developingeconomies,118
development,7420
develops,187
devendra,104
device,1316
devolution,232
devorin,9
devoted,126
devotee,118
dg,257
dgca,886
dhanbad,118
dharmapuri,119
dhaval,27
dhawan,210
dhillon,119
dhimant,118
dhirubhai,118
dhruva,4
diagnosed,945
diagnostic,119
dial,719
dialani,118
dialing,9
dialogue,474
diamond,313
dibb,236
didis,166
diesel,1057
diet,11
difference,483
different,2122
differentiator,130
difficult,808
difficulty,349
digga,83
digi,7
digit,62
digital,5702
digitalisation,160
digitalization,132
digitally,168
digitise,118
dignitary,359
diligence,157
dimension,209
diminish,8
dimple,4
dimpy,118
dinesh,65
dioxide,145
dip,354
diplomatic,16
direct,1433
directed,431
direction,728
directive,177
directly,1133
director,3759
directorate,542
directormohandas,118
disagreement,167
disagrees,124
disappointing,267
disaster,140
disbanded,19
disclaimer,3218
disclose,100
disclosed,510
disclosure,312
discontinued,130
discount,159
discounted,166
discover,302
discovered,287
discretion,84
discrimination,481
discriminatory,12
discus,494
discussed,611
discussing,26
discussion,2229
disease,972
disgorgement,118
dishwasher,1
disinterest,23
dismantle,118
dismissed,159
disorder,120
disparity,27
dispel,118
dispersed,1
dispersion,2
display,871
displayed,490
disposable,247
disposed,128
disputed,132
disrupt,146
disrupted,71
disrupting,28
disruption,508
disruptive,122
dissatisfaction,29
dissimilar,118
dissolving,118
distance,404
distant,133
distinguished,597
distort,118
distribute,139
distributed,391
distribution,835
district,813
diva,108
diverging,13
diverse,1278
diversification,54
diversified,67
diversify,225
diversifying,188
diversity,275
diverting,163
divestment,131
dividend,640
diving,124
division,226
divyansh,117
dna,128
doctor,510
document,676
documentation,169
dollar,1122
domestic,3346
domestically,199
dominance,172
dominant,196
dominated,44
dominates,132
dominic,74
domino,121
domnic,54
donald,93
donate,132
door,205
dosti,74
dot,1888
double,928
doubled,510
doubling,176
doubt,400
doubtful,118
dow,317
downshift,124
downside,43
dozen,170
dp,98
dpiit,138
dr,830
drag,210
dragged,33
dragging,44
drained,3
dramatic,283
dramatically,152
draw,186
drawing,423
drawn,200
dream,1833
dress,121
drew,153
drift,122
drink,64
drinking,309
drive,1130
driven,813
driver,195
driving,1591
drone,258
drop,456
dropped,983
droupadi,61
drove,155
drp,83
dry,250
dse,118
dst,124
dual,246
dudeja,118
dummy,118
dumping,16
duo,139
duopoly,123
durability,1
durgapur,118
dusak,118
dust,121
dutta,138
duty,1080
dxc,127
dynamic,686
eager,161
eagerly,54
earlier,2484
earliest,574
early,1932
earmarked,135
earn,385
earned,412
earning,524
earnings,1416
earth,164
ease,1054
eased,427
easier,194
easiest,244
easily,439
easing,445
east,519
easter,6
eastern,607
easy,668
eau,118
ec2023,354
ecommerce,14
econic,236
economic,5810
economics,362
economist,1012
economy,6494
ecosystem,2101
ecowrap,118
ed,141
eddie,119
edelweiss,11
edge,386
edifice,118
edition,1105
education,1935
educational,949
edutech,118
eeh,118
eeoc,3
effect,1447
effective,890
effectively,270
effectiveness,299
efficiency,618
efficient,669
efficiently,166
effort,2858
effortless,236
effortlessly,354
eis,47
ejecting,118
eknath,101
el,243
elbers,949
elderly,131
elected,534
election,1064
electorate,9
electric,1174
electrical,264
electricity,726
electrolysers,122
electronic,501
electronically,124
electronics,949
element,536
elevate,423
elevated,621
elevates,142
elevation,254
eligibility,410
eligible,1302
elimination,119
elliott,18
elon,228
elpro,47
em,13
email,554
emailed,20
embark,62
embassy,33
embedding,118
embody,125
embrace,240
embraced,80
emerge,224
emerged,954
emergency,648
emerging,1251
emeritus,128
emi,199
emily,1
eminent,118
emirate,231
emission,1138
empathetic,237
emphasis,732
emphasised,174
emphasized,683
emphasizes,173
emphasizing,102
emphatically,82
empire,135
empirical,236
employ,172
employed,285
employee,6886
employer,1092
employing,172
employment,1194
empower,507
empowered,125
empowering,863
empowerment,265
empowers,128
enable,795
enabled,1138
enabler,141
enablers,122
enables,540
enabling,579
enakshee,118
enclosure,139
encompasses,280
encompassing,21
encounter,84
encourage,791
encouraged,320
encourages,131
encouraging,568
encryption,128
end,3862
endeavor,478
endeavour,75
ended,954
ending,381
endorsed,132
endorsement,174
endowment,325
endure,136
endured,119
energy,3903
enforcement,120
engage,226
engaged,264
engagement,153
engaging,361
engine,946
engineer,586
engineering,933
enhance,2296
enhanced,1227
enhancement,148
enhances,280
enhancing,1341
enjoy,1220
enjoying,145
enjoys,62
enormous,404
enroute,9
enshrined,3
ensuing,121
ensure,2780
ensured,102
ensures,1148
ensuring,1900
entail,64
enter,605
entering,186
enterprise,929
enters,155
entertainment,2281
enthusiasm,554
enthusiast,371
enthusiastic,70
entire,1058
entirely,278
entitled,265
entitlement,42
entity,1472
entrance,225
entrepreneur,1689
entrepreneurship,713
entry,172
environment,1275
environmentally,129
epf,357
epfo,335
epicentre,119
equal,543
equality,597
equation,125
equilibrium,121
equipment,1275
equipped,568
equipping,121
equity,3651
era,765
eradicated,118
ermotti,27
ernst,30
erode,122
eroded,138
erp,119
erstwhile,253
escalated,131
escalating,106
escalation,208
escrow,6
esg,167
especially,1531
essence,441
essential,1152
essentially,149
establish,447
established,1142
establishing,709
establishment,324
estate,4776
esteemed,159
estimate,1677
estimated,1130
et,2352
etched,117
etcyou,118
etf,712
ethanol,476
ether,767
ethereum,579
ethically,96
etnow,118
euro,468
eurobonds,1
europe,352
european,539
eurozone,13
ev,650
evade,256
evading,130
evaluate,114
evaluating,183
evaluation,162
evasion,181
evening,99
event,3432
eventful,118
eventuality,1
everybody,45
everyday,139
evidence,72
evident,567
evokes,108
evolution,92
evolve,141
evolved,173
evolving,610
exacerbated,15
examination,268
examine,188
examined,158
examining,240
example,1740
exasperated,118
exceeded,316
exceeding,726
exceeds,183
excelled,120
excellence,1139
excellenceit,117
excellent,305
exception,354
exceptional,1159
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4380
exchequer,124
exciting,371
exclude,175
excludes,26
excluding,344
exclusion,36
exclusive,829
exclusivity,249
execute,153
executed,267
execution,240
executive,2721
exemplify,2
exempt,483
exemption,1488
exhibition,418
