Word,Frequency
accorded,126
according,7106
accordingly,188
account,4275
accountability,59
accountable,149
accountancy,146
accountant,347
accounted,256
accounting,379
accra,3
accretion,163
accrued,258
accumulated,248
accumulating,54
accumulation,59
accurate,215
accurately,112
accuse,148
accused,412
accuses,136
acheson,118
achieve,836
achieved,803
achievement,523
achieving,1157
acknowledge,172
acknowledged,755
acknowledgement,75
acknowledges,26
acquire,128
acquired,320
acquirer,3
acquiring,140
acquisition,724
acre,740
acronym,131
act,1661
acted,150
action,2231
active,423
actively,433
activist,648
activity,2235
actor,294
actual,500
actually,721
actuarial,124
ad,93
adani,3817
adaptable,125
adaptation,77
adaption,124
adb,37
add,1379
added,3697
adding,1584
addition,1330
additional,2692
additionally,2236
address,2939
addressing,1383
adequate,203
adhere,189
adimalathura,124
aditya,454
adjust,202
adjusted,506
adjustment,317
administration,872
administrative,35
admired,137
admitted,309
adopt,182
adopted,293
adoption,1409
adorned,109
adv,27
advance,456
advanced,1075
advancement,438
advancing,277
advantage,847
advantageous,69
adventure,152
adverse,225
advertised,124
advertisement,42
advisable,41
advised,484
advisor,669
advisory,579
advocacy,78
advocate,311
advocating,161
aegis,47
aera,124
aerospace,392
affair,622
affect,180
affected,554
affecting,315
affectionately,27
affiliate,273
affiliated,135
affirm,84
afford,396
affordability,126
affordable,2041
aforesaid,149
africa,251
african,169
aftermath,33
afternoon,178
ag,280
age,1988
agency,2458
agenda,819
agent,335
aggarwal,483
aggregate,444
aggregating,201
aggregator,146
aggressive,353
aggressively,50
agm,175
agnibaan,280
agnikul,1013
agnilet,124
ago,1175
agr,124
agra,108
agree,214
agreed,307
agreement,910
agrees,162
agricultural,535
agriculture,550
agritech,372
ahead,1131
ahmedabad,659
ai,8763
aid,203
aide,124
aided,142
aiding,129
ailing,2
aim,2328
aimed,1139
aiming,529
air,5561
airasia,256
airbnb,147
airbus,223
aircraft,1729
aired,126
airfare,39
airline,6786
airlinesto,102
airport,4204
airspace,146
airstrikes,1
airtel,924
airwave,126
airway,1272
aix,744
aixl,124
ajay,831
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,124
akm,118
akshay,510
akshya,124
al,25
alameda,620
alappuzha,124
albeit,141
alcazar,112
alcon,47
alert,104
algorithm,182
alibaba,1035
alibag,74
alienation,124
aligarh,124
align,201
aligned,122
aligning,103
aligns,600
alike,154
allays,128
allegation,707
alleged,486
alleges,20
alleviate,212
alleviated,85
alliance,381
allocate,267
allocated,327
allocation,882
allotment,377
allow,713
allowance,889
allowed,890
allowing,786
allows,950
allure,175
ally,425
aloke,124
alongside,517
alquity,2
altcoins,201
altering,1
alternate,263
alternative,1242
alumnus,183
amand,124
amazon,1358
ambala,124
ambani,1065
ambassador,242
amber,130
ambiguity,121
ambiguous,132
ambit,163
ambition,501
ambitious,722
ambulance,129
amended,226
amendment,505
amenity,2746
america,484
american,1131
amfi,141
amid,1325
amidst,764
amit,146
amitabh,380
ammonia,252
amod,248
amounted,51
amounting,233
amphitheatre,232
ample,319
amplified,177
amplify,141
amrit,216
amritsar,124
amruta,54
anaemia,129
analysed,141
analysis,603
analyst,2376
analytics,250
analyzing,137
anantha,141
ananya,141
anarock,51
anchor,279
andersen,132
andhra,994
andrei,2
andrew,166
angeles,28
anil,165
anjali,124
ankur,868
anna,259
annals,123
anniversary,31
announce,338
announced,3537
announcement,1014
announcing,201
annual,2019
annually,1077
annum,597
anonymity,209
ansys,1
ante,124
antenna,124
anticipates,92
anticipating,34
anticipation,218
anurag,372
aoc,496
apace,124
apart,510
apartment,511
apeejay,108
aperture,249
apex,384
apiece,161
apollo,132
apologise,129
apologized,26
app,377
apparent,175
appeal,398
appear,118
appeared,284
appearing,99
appears,256
appellate,241
appetite,180
applaud,80
apple,1820
applicability,126
applicable,403
applicant,164
application,1198
applied,344
applies,231
apply,684
applying,212
appoint,73
appointed,472
appointment,603
appreciate,513
appreciated,149
appreciation,344
apprehension,153
apprise,3
apprised,124
approach,2083
approached,277
appropriate,163
approval,510
approved,1035
approximately,745
apps,466
april,2730
aquasub,124
arabian,237
arbitrage,254
archaic,129
architect,866
architectural,509
architecture,434
area,3815
arena,359
arguably,206
argue,212
argued,316
argues,177
arguing,200
argument,172
arising,143
ark,123
arkam,372
arm,688
armed,179
armstrong,596
arora,38
arpu,390
arrangement,344
array,1093
arrive,137
arrived,186
arriving,166
art,141
arterial,47
artha,280
article,990
artificial,1041
artist,524
artistic,226
asansol,124
ascent,154
asean,138
ashar,1314
ashish,398
ashok,307
ashwini,723
asia,1452
asian,822
ask,111
asked,1913
asking,301
asks,73
aspect,1843
aspiration,410
aspirational,312
aspire,126
aspiring,334
assam,392
assault,14
assembled,150
asserted,366
asserting,135
asserts,72
assessment,606
asset,4370
assignment,44
assist,252
assistance,775
assistant,373
assisted,28
assisting,180
associate,616
associated,424
associating,128
association,1611
assumed,155
assurance,196
assured,1436
astronaut,126
astronomia,108
atc,141
athlete,141
atlantic,271
atmosphere,255
attack,709
attained,205
attempt,439
attend,42
attended,703
attendee,45
attending,217
attention,698
attitude,128
attract,628
attracted,331
attracting,251
attractive,807
attractiveness,6
attributed,437
attrition,40
attukal,124
atul,81
auction,555
audience,296
audio,1334
audit,88
audited,293
augmentation,74
augmented,135
august,1669
aur,75
aurangzeb,36
australia,323
authentic,505
authentication,229
author,326
authority,1602
authorize,1
automate,65
automated,159
automation,303
automobile,201
avaana,124
avail,99
availability,860
available,3116
avalanche,222
avatar,124
avenue,132
average,1647
averaged,259
avert,127
averted,1
aviation,5177
aviv,5
avoid,1098
avoidance,1
avoided,150
avoiding,110
awaiting,196
awaits,51
award,1869
awarded,138
aware,396
awareness,577
awas,130
awasthy,372
away,1769
axie,118
axis,1349
ay,365
azerbaijan,12
b2b,138
b2c,74
backdrop,292
backed,665
backend,128
background,288
backlog,72
bacteria,128
bad,187
badge,137
badly,509
badminton,2341
baffle,124
bag,155
bagalkote,124
baggage,17
bagged,146
bahadurgarh,124
bailout,27
balance,2018
balanced,349
balasore,124
balewadi,47
ball,142
ballistic,7
balloon,124
bam,248
ban,447
band,1165
bandra,624
bandwagon,114
baner,47
banga,879
bangalore,796
bangladesh,707
bank,12421
banker,305
banking,1231
bankrupt,130
bankruptcy,662
banned,258
banner,131
bansal,507
bar,328
barbecue,108
barbeque,124
barcelona,135
bare,80
barely,218
baripada,124
baroda,201
barr,127
barrel,326
barrier,1005
base,1320
based,3205
basic,1646
basically,313
basis,909
basket,169
batch,237
battery,354
battlefield,3
bavdhan,47
bawa,127
bcas,136
beach,157
beachside,127
beacon,213
bear,393
bearish,150
beat,112
beating,39
beautiful,61
beauty,357
beaxy,124
bed,1617
bedroom,173
beer,131
began,712
begin,595
beginning,812
behalf,397
behavior,268
behnam,124
beijing,567
beleaguered,126
belgium,8
belief,1052
believe,1499
believed,169
belonging,265
benchmark,1263
beneath,132
beneficial,449
beneficiary,815
benefit,7045
benefited,133
benefitwhen,124
bengal,601
bengaluru,1063
bensignor,236
berkeley,125
berlin,14
bery,80
bespoke,5
best,3405
bet,397
better,2592
bettered,118
betting,76
beverage,233
beyonce,130
beyondnetzero,124
bezos,35
bhadrak,124
bhagat,875
bhagyashree,27
bharat,1757
bharatagri,388
bharath,124
bharatiya,34
bharatiyas,124
bharti,1103
bhashini,621
bhasin,499
bhatnagar,124
bhiwandi,198
bhk,517
bhosale,37
bial,2
bias,307
biased,153
bid,446
bidder,275
biden,625
big,2139
bigbasket,10
bigger,302
biggest,1869
bihar,501
bijitha,124
bikaner,130
bilaspur,128
bilateral,193
billion,8314
billionaire,1309
bima,89
binance,3692
biodegradable,124
biofuel,124
biomass,72
biometrics,18
bioreactors,124
biotechnology,129
bipartisan,132
birla,1095
biswas,124
bit,457
bitcoin,3438
bittrex,124
bjp,230
bkash,124
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,446
blended,133
blessed,75
blissful,124
block,1905
blockchain,2057
blockchains,284
blockdaemon,124
blocked,45
blocker,124
blocking,148
blood,152
bloomberg,752
blowing,9
blu,47
blue,479
bnb,165
bnpl,159
board,2960
boarding,284
boast,597
boasting,264
boat,148
bode,135
body,1315
bog,124
bogus,27
boil,9
boiler,125
bold,50
bollywood,304
bolster,248
bolstering,276
boman,27
bombay,297
bonafide,1
bond,1129
bonus,252
book,550
booking,732
bookseva,124
boom,80
booming,70
boost,2277
boosted,348
boosting,409
booth,127
borivali,496
born,139
borne,144
borrower,661
borrowing,411
bos,134
bottle,389
bottleneck,140
bought,923
boundless,124
bournvita,33
bout,144
boutique,248
boxy,4
boy,146
braced,10
brain,160
brake,20
branch,267
brand,3120
branded,77
branding,138
brazil,62
brazilian,21
breadth,131
breadwinner,248
break,287
breaking,390
breakthrough,136
breathed,126
breather,21
breathtaking,353
breeze,127
brent,126
brewery,124
brewing,128
brian,282
brics,8
bridge,273
bridging,143
briefed,8
briefing,139
brighter,257
brightest,27
brilliance,86
brilliant,30
bring,2139
bringing,793
brings,1017
brink,148
britain,167
british,194
broad,208
broadcasted,124
broadcasting,135
broader,448
broke,258
broker,846
brooklyn,127
brought,954
brownfield,259
bruising,131
brunt,145
bse,1422
bsnl,883
btig,254
budding,123
budget,9611
budgeted,125
buffer,183
build,2017
builder,426
building,3508
built,1027
bulk,177
bull,250
bullet,355
bullish,574
buoyed,37
burden,1414
bureau,193
bureaucracy,86
bus,230
busiest,137
business,11420
businessman,60
bustling,506
buteau,124
butted,118
buy,1061
buyback,151
buyer,1125
buying,2135
buzz,156
byju,395
bypassing,125
bytedance,157
ca,1711
cabana,170
cabin,177
cabinet,593
cadbury,57
cafeteria,124
cagr,250
cairo,10
calculate,378
calculated,282
calculator,540
calendar,103
california,458
called,1097
calm,286
calpine,2
camaraderie,141
came,1459
campaign,1071
campus,189
camtech,4
canada,238
canadian,20
cancel,153
cancellation,412
cancelled,442
cancelling,34
cancer,633
candidature,124
candrium,2
capability,874
capable,234
capacity,2318
capex,380
capital,8087
capitalisation,242
capitalist,273
capped,238
capria,124
capricious,124
capture,924
captured,769
caput,634
car,1013
carbon,3312
carbonated,124
carboncure,248
carbonquest,248
card,2007
cardano,175
care,1728
career,629
carefree,46
carefully,473
cargo,487
carpet,36
carried,90
carrier,1421
carry,135
carrying,408
case,3589
cash,1118
cashless,149
catalyse,3
catalyst,405
category,727
cater,440
catered,83
catering,162
caters,465
caught,359
cause,981
caused,368
causing,383
caution,390
cautioned,214
cautious,240
cayman,250
cbdcs,126
cbdt,737
cbic,633
cctvs,129
ccu,620
ccus,124
cd,130
ce,423
cea,502
celebrate,296
celebrated,224
celebrates,155
celebrating,143
celebration,187
celebrity,100
celesta,140
cell,252
cement,1194
cent,8149
center,383
centered,1
central,4162
centralised,388
centralized,119
centrally,75
centre,2993
centric,151
century,74
ceo,5999
ceremony,106
certain,1741
certainly,356
certainty,167
certificate,709
certification,679
certified,230
cervical,83
cfo,194
cftc,2113
cgi,124
cgst,401
chain,1631
chair,913
chaired,144
chairman,2368
chairmanship,270
chakravarthy,124
challenge,4447
challenging,579
chamber,372
champion,1199
championship,1599
chamria,124
chance,534
chandan,34
chandrayaan,124
chanel,124
change,3652
changed,650
changi,15
changing,441
changpeng,249
channel,452
chaos,144
chapter,299
characterization,124
charge,3537
chargebacks,248
charged,200
charging,638
charmi,54
chart,323
charter,261
chartered,500
chase,49
chat,162
chatra,1
cheap,190
cheaper,154
cheapest,33
cheat,135
cheating,55
check,2162
chembur,126
chemical,965
chemist,124
chen,127
chenab,4
chennai,1073
cheque,70
cherish,75
chhatrapati,249
chhattisgarh,940
chhetri,124
chi,644
chicago,141
chief,4190
chikkamagaluru,124
child,900
childcare,131
childhood,99
china,3496
chinese,1505
chip,649
chirag,521
chittoor,124
choice,1000
chokshi,54
chola,125
choose,1260
chooses,11
choosing,273
chopra,127
chord,127
chordia,1
chosen,104
chowk,108
chris,26
christian,9
chro,392
chronic,143
chu,125
chunk,139
cidco,108
cii,332
cincotta,248
cio,33
circle,408
circling,126
circuit,37
circular,394
circulation,139
circumstance,258
circumvent,126
cisf,2
citi,57
citigroup,59
citing,745
citizen,1483
city,7524
cityscape,124
civic,124
civil,1448
claim,2501
claimed,416
claiming,240
clampdown,124
clamped,124
clarification,38
clarifies,52
clarity,1074
clashing,118
class,1400
classic,179
claus,1
clause,288
clean,712
cleaner,29
cleaning,90
cleano2,124
cleanspark,124
clear,1468
clearance,280
cleared,147
clearer,10
clearing,404
clearly,319
click,433
client,677
climate,1505
climatic,125
climb,293
climbing,160
clinched,123
clinic,62
clinical,266
clocked,221
clonon,4
close,2076
closed,1409
closely,963
closer,554
closest,132
cloud,788
club,496
clubhouse,1137
clustered,124
co2,3147
coach,247
coalition,314
coarse,496
coastal,462
cochin,145
coco,124
cocoa,3
coffee,238
cofounder,147
cohen,124
coimbatore,276
coin,1500
coinbase,1739
coincided,146
coined,127
coingecko,246
coinllectibles,124
coinswitch,126
cold,290
collaborate,186
collaboration,2287
collaborative,339
collapse,410
collapsed,280
collateral,157
colleague,183
collected,496
collecting,446
collection,1500
collective,236
collectively,61
collector,137
colombo,389
combat,276
combination,287
combine,443
combined,953
come,6369
comeback,269
comfort,1066
comfortable,484
coming,2596
command,289
commanded,11
commenced,227
commencement,136
commendable,196
commendation,27
commended,165
comment,851
commerce,1415
commercial,2608
commercially,130
commingling,124
commission,1267
commissioned,168
commit,166
commitment,4354
committed,1307
committee,3022
committing,89
commodity,788
common,1198
commonly,66
communal,124
communicated,10
communication,1469
community,4281
commute,211
commuting,250
company,26048
comparable,26
compare,107
compared,2543
comparison,165
compassion,130
compassionate,378
compensate,145
compensation,346
compete,295
competes,255
competing,273
competition,957
competitive,618
competitiveness,220
competitor,269
compiled,217
complaining,138
complaint,1460
complement,130
complete,985
completed,631
completely,424
completing,197
completion,753
complex,825
compliance,2525
complicated,62
comply,477
complying,161
component,727
composite,189
composition,188
comprehensive,1434
compressed,256
comprise,142
comprises,608
comprising,421
comptroller,1
computational,130
compute,175
computer,709
computing,470
conceived,148
concentrate,49
concept,190
conceptualized,10
concern,2411
concerned,251
concerning,313
concerted,162
conclave,1745
conclude,88
concluded,613
concluding,160
conclusion,402
concomitant,165
concrete,1013
concurred,127
condition,2408
conditioner,132
conducive,119
conduct,569
conducted,485
conducting,40
conference,1696
confidante,248
confidence,1057
confident,744
confidential,198
confidently,131
confirmed,358
conflict,375
confluence,108
conform,134
confronted,26
confusing,129
congestion,134
conglomerate,568
conglomeration,124
congratulate,39
congratulated,126
congratulation,155
congress,734
congruent,64
connect,811
connected,502
connecting,707
connection,429
connectivity,2557
connects,124
conscious,632
consciousness,4
consecutive,788
consensus,300
consent,33
consequence,180
consequently,166
consider,910
considerable,171
considerably,21
consideration,388
considered,595
considering,896
consistency,11
consistent,616
consistently,421
consists,307
consolidate,197
consolidated,337
consolidation,342
consortium,476
conspired,124
constance,124
constant,85
constantly,187
constituency,163
constitute,369
constitutes,134
constitution,118
constrained,142
construction,1297
constructive,128
consult,129
consultancy,227
consultant,104
consultation,746
consulting,346
consumed,93
consumer,3055
consuming,150
consumption,1562
contact,409
contagious,124
contain,146
contained,263
container,186
containing,151
contemplating,50
contemporary,336
contend,135
contender,153
content,4207
contingency,132
continually,146
continue,3657
continued,1421
continues,1043
continuing,234
continuity,221
continuous,369
continuously,250
continuum,84
contract,558
contraction,189
contractor,166
contrast,789
contribute,1157
contributed,573
contributes,291
contributing,620
contribution,1694
contributor,105
control,2112
controlled,280
controller,254
controlling,164
controversy,180
convene,91
convener,74
convenience,1468
convenient,248
conveniently,123
convention,660
conventional,274
converge,125
converged,126
converging,30
conversation,391
conversion,894
convert,641
converted,172
convertible,128
conveyed,139
convince,129
coo,51
cook,599
cooking,274
cooperate,151
cooperation,1369
coordinated,149
coordination,241
cope,260
copper,251
core,1395
corner,620
cornerstone,262
coronavirus,1
corp,168
corporate,2165
corporates,350
corporation,830
corpus,492
correct,774
correction,715
correctly,26
correlated,18
corridor,502
cosmopolitan,171
cosmos,266
cost,4651
costly,393
costsfor,1
council,1047
counsel,164
counseling,124
count,280
counted,2
counter,153
counterpart,161
country,10642
county,126
couple,594
coupled,126
course,709
court,3028
courteous,125
courtyard,124
cover,1304
coverage,2058
covered,1551
covering,158
covers2,124
covestro,124
coveted,268
covid,226
cozy,124
cp,74
cpc,14
cpp,1
cppib,3
crackdown,531
crafted,395
craghoppers,124
create,2615
created,1192
creates,254
creating,3016
creation,1079
creativity,103
creator,162
credai,1468
credit,3419
crescendo,124
crew,361
cricket,176
crime,558
criminal,359
crisis,727
criterion,425
critical,4425
criticised,6
criticized,166
crm,261
crop,541
crore,17792
cross,323
crossed,363
crowded,23
crowned,27
crucial,1981
crude,607
cruise,43
crunch,260
crypto,6308
cryptoassets,118
cryptocompare,124
cryptocurrencies,613
cryptocurrency,1875
csmia,124
csmt,125
csr,414
cto,146
cue,155
cullinan,744
culmination,171
cultivating,128
cultivation,13
cultural,533
culturally,326
culture,881
cumulative,187
cupboard,80
curated,252
curative,620
curb,415
cure,267
curly,124
currency,1401
current,3518
currently,2585
curtain,29
curve,172
cushion,256
custom,976
customer,6943
customised,132
customize,253
customized,148
cut,2784
cutting,447
cycle,407
da,1347
daikin,124
daily,528
dalal,165
damascus,3
dangerously,248
daniel,154
dapps,250
dark,139
data,8621
database,809
date,2774
dated,327
dav,108
dawar,126
dawn,54
day,7982
daycare,124
deadline,1176
deal,1362
dealer,192
dealing,195
dealmaking,7
dealogic,1
dearness,527
death,750
debate,144
debenture,140
debit,77
debjani,124
debt,2535
debut,308
dec,91
decade,2506
decarbonise,124
deccan,372
deceitful,46
deceleration,156
december,1380
decent,224
decentraland,118
decentralised,138
decentralized,145
deception,124
decide,395
decided,577
deciding,232
decision,2112
deck,486
declared,203
declaring,139
decline,1838
declined,894
declining,567
deco,124
decrease,467
decreased,710
decriminalized,124
dedicated,1380
dedication,580
deduct,46
deducted,732
deduction,3477
deemed,66
deep,636
deeper,375
deeply,139
deeptech,248
deepti,124
default,630
defaulted,137
defence,603
defend,278
defendant,134
defense,370
deferment,127
deferred,259
defi,393
deficiency,134
deficit,665
define,98
defined,805
defining,6
definite,140
definition,378
definitive,136
deflationary,32
defraud,126
defspace,124
defying,17
degree,211
dei,379
delay,670
delegate,251
delete,1
delhi,8858
deliberate,226
deliberated,379
deliberation,138
delight,149
delighted,161
deliver,1218
deliverable,125
delivered,969
delivering,808
delivery,1354
deloitte,71
delphi,124
demand,4392
demanded,48
demat,58
demise,377
democracy,100
democratic,250
demographic,407
demography,83
demonstrate,54
demonstrated,608
demonstrates,293
demonstrating,229
demonstration,140
demonstrator,124
denied,209
dented,10
denying,148
depart,265
departed,142
department,3792
departure,82
depend,321
dependence,152
dependency,91
depending,532
depends,149
depicts,64
deplore,124
deploy,49
deployment,417
deploys,125
deposit,1610
deposited,351
depositing,207
depositor,140
depository,18
depreciated,10
depreciation,159
dept,7
deputy,290
derivative,364
derived,15
derogatory,124
described,297
desh,125
design,2748
designated,24
designed,2401
designer,155
desired,155
despite,1983
destination,854
detailed,719
detailing,144
detect,151
detected,57
detector,33
determination,400
determine,456
determined,95
determining,223
detract,80
detrimental,130
deva,124
devaluation,33
devastation,145
devaswom,124
develop,1068
developed,1245
developer,3164
developing,1035
developingeconomies,124
development,7781
develops,193
devendra,104
device,1376
devolution,232
devorin,9
devoted,132
devotee,124
dg,269
dgca,922
dhanbad,124
dharmapuri,125
dhaval,105
dhawan,217
dhillon,125
dhimant,124
dhirubhai,124
dhruva,4
diagnosed,993
diagnostic,125
dial,755
dialani,124
dialing,9
dialogue,498
diamond,331
dibb,248
didis,166
diesel,1099
diet,11
difference,513
different,2220
differentiator,136
difficult,842
difficulty,365
digga,83
digi,7
digit,65
digital,5966
digitalisation,184
digitalization,144
digitally,174
digitise,124
dignitary,371
diligence,166
dimension,215
diminish,8
dimple,4
dimpy,124
dinesh,71
dioxide,151
dip,364
diplomatic,16
direct,1484
directed,451
direction,762
directive,183
directly,1182
director,3987
directorate,572
directormohandas,124
disagreement,173
disagrees,130
disappointing,281
disaster,158
disbanded,19
disclaimer,3370
disclose,100
disclosed,536
disclosure,379
discontinued,136
discount,165
discounted,174
discover,314
discovered,299
discretion,85
discrimination,505
discriminatory,12
discus,518
discussed,639
discussing,32
discussion,2326
disease,1034
disgorgement,124
dishwasher,1
disinterest,23
dismantle,124
dismissed,170
disorder,126
disparity,28
dispel,124
dispersed,1
dispersion,2
display,913
displayed,514
disposable,255
disposed,134
disputed,144
disrupt,153
disrupted,71
disrupting,28
disruption,532
disruptive,128
dissatisfaction,29
dissimilar,124
dissolving,124
distance,422
distant,139
distinguished,627
distort,125
distribute,145
distributed,409
distribution,876
district,846
diva,108
diverging,13
diverse,1367
diversification,56
diversified,68
diversify,231
diversifying,194
diversity,290
diverting,175
divestment,137
dividend,679
diving,130
division,233
divyansh,123
dna,134
doctor,534
document,737
documentation,175
dollar,1159
domestic,3538
domestically,205
dominance,188
dominant,202
dominated,50
dominates,138
dominic,74
domino,127
domnic,54
donald,93
donate,138
door,205
dosti,74
dot,1984
double,967
doubled,535
doubling,188
doubt,422
doubtful,124
dow,332
downshift,130
downside,43
dozen,182
dp,98
dpiit,144
dr,854
drag,220
dragged,33
dragging,44
drained,3
dramatic,300
dramatically,158
draw,190
drawing,442
drawn,229
dream,1909
dress,129
drew,160
drift,129
drink,67
drinking,315
drive,1178
driven,864
driver,206
driving,1675
drone,270
drop,505
dropped,1034
droupadi,61
drove,161
drp,83
dry,262
dse,124
dst,130
dual,260
dudeja,124
dummy,124
dumping,16
duo,147
duopoly,129
durability,1
durgapur,124
dusak,124
dust,127
dutta,156
duty,1208
dxc,133
dynamic,718
eager,171
eagerly,54
earlier,2581
earliest,599
early,2026
earmarked,141
earn,433
earned,437
earning,550
earnings,1466
earth,170
ease,1131
eased,448
easier,212
easiest,256
easily,457
easing,459
east,544
easter,6
eastern,637
easy,706
eau,124
ec2023,372
ecommerce,14
econic,248
economic,6069
economics,377
economist,1049
economy,6751
ecosystem,2204
ecowrap,124
ed,147
eddie,125
edelweiss,13
edge,407
edifice,124
edition,1141
education,2044
educational,985
edutech,124
eeh,124
eeoc,3
effect,1514
effective,972
effectively,282
effectiveness,317
efficiency,672
efficient,695
efficiently,178
effort,3005
effortless,248
effortlessly,372
eis,47
ejecting,124
eknath,101
el,243
elbers,997
elderly,137
elected,566
election,1078
electorate,9
electric,1208
electrical,277
electricity,757
electrolysers,128
electronic,525
electronically,130
electronics,979
element,563
elevate,441
elevated,654
elevates,148
elevation,272
eligibility,428
eligible,1352
elimination,125
elliott,24
elon,228
elpro,47
em,13
email,592
emailed,20
embark,68
embassy,33
embedding,124
embody,131
embrace,256
embraced,80
emerge,224
emerged,1003
emergency,684
emerging,1303
emeritus,137
emi,211
emily,1
eminent,124
emirate,243
emission,1203
empathetic,249
emphasis,757
emphasised,181
emphasized,733
emphasizes,179
emphasizing,104
emphatically,82
empire,148
empirical,248
employ,178
employed,298
employee,7150
employer,1122
employing,184
employment,1238
empower,532
empowered,137
empowering,899
empowerment,265
empowers,134
enable,824
enabled,1200
enabler,147
enablers,128
enables,564
enabling,609
enakshee,124
enclosure,145
encompasses,292
encompassing,21
encounter,84
encourage,821
encouraged,332
encourages,131
encouraging,595
encryption,134
end,4019
endeavor,502
endeavour,84
ended,998
ending,394
endorsed,132
endorsement,180
endowment,337
endure,142
endured,125
energy,4064
enforcement,143
engage,238
engaged,276
engagement,153
engaging,382
engine,976
engineer,621
engineering,968
enhance,2405
enhanced,1282
enhancement,149
enhances,298
enhancing,1419
enjoy,1298
enjoying,151
enjoys,62
enormous,422
enroute,9
enshrined,3
ensuing,127
ensure,2911
ensured,109
ensures,1203
ensuring,1957
entail,64
enter,643
entering,194
enterprise,979
enters,161
entertainment,2389
enthusiasm,584
enthusiast,393
enthusiastic,70
entire,1112
entirely,291
entitled,277
entitlement,42
entity,1584
entrance,237
entrepreneur,1777
entrepreneurship,743
entry,176
environment,1362
environmentally,135
epf,387
epfo,347
epicentre,125
equal,567
equality,628
equation,131
equilibrium,127
equipment,1336
equipped,586
equipping,127
equity,3850
era,847
eradicated,124
ermotti,27
ernst,30
erode,128
eroded,144
erp,125
erstwhile,265
escalated,137
escalating,111
escalation,214
escrow,7
esg,173
especially,1604
essence,471
essential,1234
essentially,155
establish,462
established,1202
establishing,740
establishment,339
estate,5065
esteemed,159
estimate,1761
estimated,1187
et,2512
etched,123
etcyou,124
etf,748
ethanol,500
ether,807
ethereum,603
ethically,96
etnow,124
euro,475
eurobonds,1
europe,354
european,539
eurozone,13
ev,652
evade,268
evading,142
evaluate,114
evaluating,191
evaluation,174
evasion,187
evening,108
event,3548
eventful,124
eventuality,1
everybody,45
everyday,146
evidence,74
evident,586
evokes,109
evolution,93
evolve,149
evolved,185
evolving,643
exacerbated,17
examination,280
examine,200
examined,165
examining,252
example,1824
exasperated,124
exceeded,336
exceeding,757
exceeds,196
excelled,126
excellence,1199
excellenceit,123
excellent,317
exception,372
exceptional,1222
excerpt,201
excess,182
excessive,62
excessively,47
exchange,4583
exchequer,130
exciting,383
exclude,183
excludes,28
excluding,358
exclusion,36
exclusive,860
exclusivity,261
execute,159
executed,280
execution,246
executive,2852
exemplify,4
