Word,Frequency
analyst,2115
analytics,238
analyzing,122
anantha,126
ananya,116
anarock,51
anchor,249
andersen,117
andhra,802
andrei,2
andrew,135
angeles,28
anil,147
anjali,109
ankur,763
anna,229
annals,108
anniversary,31
announce,301
announced,3129
announcement,826
announcing,165
annual,1837
annually,953
annum,521
anonymity,179
ansys,1
ante,109
antenna,109
anticipates,79
anticipating,29
anticipation,161
anurag,327
aoc,436
apace,109
apart,443
apartment,436
apeejay,108
aperture,219
apex,363
apiece,142
apollo,132
apologise,114
apologized,26
app,324
apparent,123
appeal,368
appear,89
appeared,251
appearing,98
appears,237
appellate,218
appetite,162
applaud,80
apple,1548
applicability,110
applicable,345
applicant,145
application,978
applied,305
applies,160
apply,564
applying,175
appoint,59
appointed,372
appointment,491
appreciate,466
appreciated,134
appreciation,318
apprehension,133
apprise,3
apprised,109
approach,1784
approached,243
appropriate,157
approval,452
approved,884
approximately,641
apps,415
april,2465
aquasub,109
arabian,222
arbitrage,222
archaic,114
architect,746
architectural,464
architecture,359
area,3361
arena,326
arguably,191
argue,182
argued,276
argues,153
arguing,168
argument,156
arising,123
ark,108
arkam,327
arm,590
armed,135
armstrong,521
arora,32
arpu,345
arrangement,314
array,1003
arrive,117
arrived,169
arriving,150
art,126
arterial,47
artha,250
article,865
artificial,950
artist,431
artistic,181
asansol,109
ascent,125
asean,123
ashar,1164
ashish,336
ashok,275
ashwini,648
asia,1307
asian,734
ask,99
asked,1732
asking,274
asks,73
aspect,1596
aspiration,360
aspirational,281
aspire,111
aspiring,304
assam,346
assault,14
assembled,150
asserted,336
asserting,118
asserts,57
assessment,443
asset,3789
assignment,43
assist,237
assistance,727
assistant,340
assisted,28
assisting,179
associate,531
associated,376
associating,113
association,1423
assumed,134
assurance,178
assured,1270
astronaut,111
astronomia,108
atc,126
athlete,126
atlantic,241
atmosphere,221
attack,639
attained,190
attempt,374
attend,42
attended,628
attendee,45
attending,202
attention,612
attitude,113
attract,537
attracted,284
attracting,229
attractive,701
attractiveness,6
attributed,355
attrition,39
attukal,109
atul,80
auction,495
audience,275
audio,1167
audit,86
audited,263
augmentation,74
augmented,120
august,925
aur,75
aurangzeb,21
australia,295
authentic,445
authentication,214
author,308
authority,1391
authorize,1
automate,50
automated,144
automation,273
automobile,179
avaana,109
avail,99
availability,734
available,2782
avalanche,207
avatar,109
avenue,116
average,1462
averaged,220
avert,112
averted,1
aviation,4566
aviv,5
avoid,954
avoidance,1
avoided,135
avoiding,107
awaiting,181
awaits,48
award,1801
awarded,111
aware,362
awareness,480
awas,116
awasthy,327
away,1519
axie,103
axis,1199
ay,273
azerbaijan,12
b2b,114
b2c,74
backdrop,275
backed,590
backend,113
background,256
backlog,69
bacteria,113
bad,164
badge,116
badly,443
badminton,2035
baffle,109
bag,135
bagalkote,109
baggage,17
bagged,131
bahadurgarh,109
bailout,22
balance,1836
balanced,287
balasore,109
balewadi,47
ball,117
ballistic,7
balloon,109
bam,218
ban,363
band,1012
bandra,549
bandwagon,114
baner,47
banga,774
bangalore,595
bangladesh,609
bank,10690
banker,280
banking,1043
bankrupt,115
bankruptcy,578
banned,198
banner,110
bansal,445
bar,294
barbecue,108
barbeque,109
barcelona,120
bare,80
barely,201
baripada,109
baroda,175
barr,112
barrel,266
barrier,886
base,1154
based,2796
basic,1432
basically,275
basis,798
basket,149
batch,214
battery,316
battlefield,3
bavdhan,47
bawa,112
bcas,121
beach,141
beachside,112
beacon,168
bear,348
bearish,135
beat,103
beating,38
beautiful,46
beauty,315
beaxy,109
bed,1436
bedroom,143
beer,116
began,621
begin,536
beginning,763
behalf,336
behavior,238
behnam,109
beijing,525
beleaguered,111
belgium,8
belief,952
believe,1349
believed,150
belonging,233
benchmark,1072
beneath,117
beneficial,418
beneficiary,720
benefit,6194
benefited,128
benefitwhen,109
bengal,476
bengaluru,913
bensignor,206
berkeley,110
berlin,14
bery,80
bespoke,5
best,3020
bet,354
better,2312
bettered,103
betting,73
beverage,213
beyonce,109
beyondnetzero,109
bezos,19
bhadrak,109
bhagat,770
bhagyashree,27
bharat,1663
bharatagri,343
bharath,109
bharatiya,34
bharatiyas,109
bharti,934
bhashini,546
bhasin,437
bhatnagar,109
bhiwandi,183
bhk,427
bhosale,31
bial,2
bias,277
biased,138
bid,393
bidder,244
biden,577
big,1898
bigbasket,10
bigger,261
biggest,1604
bihar,397
bijitha,109
bikaner,115
bilaspur,113
bilateral,176
billion,7229
billionaire,1142
bima,85
binance,3257
biodegradable,109
biofuel,109
biomass,72
biometrics,18
bioreactors,109
biotechnology,112
bipartisan,117
birla,921
biswas,109
bit,388
bitcoin,3100
bittrex,109
bjp,228
bkash,109
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,341
blended,118
blessed,75
blissful,109
block,1701
blockchain,1832
blockchains,254
blockdaemon,109
blocked,45
blocker,109
blocking,133
blood,128
bloomberg,625
blowing,1
blu,47
blue,426
bnb,150
bnpl,144
board,2579
boarding,254
boast,567
boasting,234
boat,132
bode,120
body,1172
bog,109
bogus,27
boil,9
boiler,110
bold,36
bollywood,289
bolster,222
bolstering,232
boman,27
bombay,249
bonafide,1
bond,870
bonus,222
book,479
booking,650
bookseva,109
boom,79
booming,69
boost,2006
boosted,301
boosting,358
booth,112
borivali,436
born,124
borne,123
borrower,566
borrowing,391
bos,119
bottle,344
bottleneck,125
bought,806
boundless,109
bournvita,33
bout,112
boutique,218
boxy,4
boy,130
braced,10
brain,144
brake,20
branch,196
brand,2617
branded,74
branding,123
brazil,60
brazilian,21
breadth,115
breadwinner,218
break,256
breaking,346
breakthrough,121
breathed,111
breather,7
breathtaking,323
breeze,111
brent,107
brewery,109
brewing,113
brian,232
brics,7
bridge,243
bridging,127
briefed,7
briefing,120
brighter,225
brightest,27
brilliance,71
brilliant,29
bring,1867
bringing,723
brings,886
brink,133
britain,127
british,164
broad,187
broadcasted,109
broadcasting,120
broader,392
broke,226
broker,754
brooklyn,112
brought,888
brownfield,228
bruising,116
brunt,128
bse,1263
bsnl,778
btig,224
budding,108
budget,8687
budgeted,125
buffer,183
build,1808
builder,381
building,3126
built,894
bulk,162
bull,250
bullet,350
bullish,559
buoyed,31
burden,1230
bureau,175
bureaucracy,86
bus,210
busiest,121
business,9987
businessman,58
bustling,401
buteau,109
butted,103
buy,968
buyback,135
buyer,982
buying,1905
buzz,141
byju,305
bypassing,110
bytedance,136
ca,1599
cabana,155
cabin,162
cabinet,529
cadbury,42
cafeteria,109
cagr,222
cairo,10
calculate,333
calculated,251
calculator,469
calendar,99
california,413
called,978
calm,253
calpine,2
camaraderie,126
came,1290
campaign,949
campus,171
camtech,4
canada,215
canadian,19
cancel,138
cancellation,397
cancelled,396
cancelling,34
cancer,573
candidature,109
candrium,2
capability,811
capable,219
capacity,2046
capex,325
capital,7201
capitalisation,212
capitalist,242
capped,219
capria,109
capricious,109
capture,815
captured,679
caput,553
car,963
carbon,2903
carbonated,109
carboncure,218
carbonquest,218
card,1780
cardano,160
care,1539
career,568
carefree,46
carefully,428
cargo,401
carpet,36
carried,77
carrier,1269
carry,92
carrying,352
case,3131
cash,944
cashless,134
catalyse,3
catalyst,360
category,670
cater,383
catered,83
catering,145
caters,420
caught,314
cause,818
caused,334
causing,314
caution,345
cautioned,199
cautious,212
cayman,218
cbdcs,111
cbdt,645
cbic,556
cctvs,114
ccu,545
ccus,109
cd,115
ce,387
cea,442
celebrate,264
celebrated,185
celebrates,140
celebrating,128
celebration,172
celebrity,76
celesta,125
cell,187
cement,1070
cent,7240
center,343
centered,1
central,3708
centralised,333
centralized,104
centrally,60
centre,2733
centric,120
century,72
ceo,5277
ceremony,106
certain,1505
certainly,315
certainty,152
certificate,659
certification,603
certified,200
cervical,83
cfo,191
cftc,1858
cgi,109
cgst,356
chain,1437
chair,818
chaired,125
chairman,2077
chairmanship,240
chakravarthy,109
challenge,3935
challenging,524
chamber,342
champion,1048
championship,1404
chamria,109
chance,457
chandan,28
chandrayaan,109
chanel,109
change,3210
changed,566
changi,15
changing,374
changpeng,219
channel,419
chaos,129
chapter,269
characterization,109
charge,3134
chargebacks,218
charged,183
charging,605
charmi,54
chart,283
charter,231
chartered,484
chase,47
chat,146
chatra,1
cheap,159
cheaper,129
cheapest,25
cheat,112
cheating,51
check,1594
chembur,111
chemical,853
chemist,109
chen,112
chenab,4
chennai,921
cheque,69
cherish,75
chhatrapati,219
chhattisgarh,772
chhetri,109
chi,569
chicago,116
chief,3728
chikkamagaluru,109
child,755
childcare,116
childhood,80
china,3193
chinese,1385
chip,558
chirag,461
chittoor,109
choice,820
chokshi,9
chola,110
choose,1097
chooses,11
choosing,242
chopra,112
chord,110
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,347
chronic,122
chu,110
chunk,124
cidco,108
cii,273
cincotta,218
cio,21
circle,360
circling,111
circuit,31
circular,333
circulation,123
circumstance,242
circumvent,110
cisf,2
citi,42
citigroup,51
citing,660
citizen,1339
city,6741
cityscape,109
civic,109
civil,1298
claim,2273
claimed,395
claiming,225
clampdown,106
clamped,109
clarification,38
clarifies,46
clarity,941
clashing,103
class,1246
classic,145
claus,1
clause,259
clean,643
cleaner,16
cleaning,89
cleano2,109
cleanspark,109
clear,1261
clearance,240
cleared,129
clearer,10
clearing,359
clearly,272
click,324
client,638
climate,1359
climatic,110
climb,263
climbing,144
clinched,108
clinic,62
clinical,236
clocked,206
clonon,4
close,1865
closed,991
closely,852
closer,491
closest,117
cloud,712
club,464
clubhouse,942
clustered,109
co2,2771
coach,227
coalition,314
coarse,436
coastal,431
cochin,130
coco,109
cocoa,3
coffee,218
cofounder,130
cohen,109
coimbatore,244
coin,1431
coinbase,1529
coincided,123
coined,112
coingecko,216
coinllectibles,109
coinswitch,111
cold,259
collaborate,171
collaboration,2055
collaborative,307
collapse,347
collapsed,239
collateral,125
colleague,162
collected,446
collecting,400
collection,1323
collective,220
collectively,53
collector,122
colombo,344
combat,246
combination,266
combine,391
combined,843
come,5736
comeback,233
comfort,876
comfortable,429
coming,2324
command,258
commanded,11
commenced,183
commencement,121
commendable,156
commendation,27
commended,150
comment,774
commerce,1272
commercial,2289
commercially,115
commingling,109
commission,1177
commissioned,144
commit,143
commitment,3825
committed,1150
committee,2685
committing,89
commodity,703
common,1089
commonly,66
communal,109
communicated,10
communication,1327
community,3749
commute,196
commuting,205
company,22683
comparable,24
compare,91
compared,2236
comparison,160
compassion,115
compassionate,333
compensate,128
compensation,304
compete,275
competes,225
competing,234
competition,843
competitive,550
competitiveness,175
competitor,228
compiled,200
complaining,123
complaint,1340
complement,115
complete,862
completed,521
completely,390
completing,178
completion,657
complex,726
compliance,2235
complicated,62
comply,430
complying,146
component,645
composite,175
composition,158
comprehensive,1271
compressed,224
comprise,127
comprises,518
comprising,372
comptroller,1
computational,115
compute,158
computer,634
computing,421
conceived,148
concentrate,48
concept,158
conceptualized,10
concern,2078
concerned,223
concerning,280
concerted,144
conclave,1535
conclude,88
concluded,547
concluding,129
conclusion,370
concomitant,165
concrete,891
concurred,112
condition,2075
conditioner,115
conducive,119
conduct,499
conducted,403
conducting,39
conference,1489
confidante,218
confidence,952
confident,691
confidential,179
confidently,116
confirmed,312
conflict,317
confluence,93
conform,119
confronted,26
confusing,114
congestion,119
conglomerate,479
conglomeration,109
congratulate,37
congratulated,111
congratulation,140
congress,643
congruent,64
connect,719
connected,415
connecting,673
connection,397
connectivity,2233
connects,109
conscious,556
consciousness,4
consecutive,714
consensus,263
consent,30
consequence,133
consequently,164
consider,790
considerable,146
considerably,17
consideration,337
considered,521
considering,780
consistency,11
consistent,553
consistently,376
consists,262
consolidate,174
consolidated,313
consolidation,312
consortium,430
conspired,109
constance,109
constant,85
constantly,170
constituency,148
constitute,330
constitutes,119
constitution,103
constrained,127
construction,1047
constructive,113
consult,114
consultancy,210
consultant,96
consultation,666
consulting,298
consumed,78
consumer,2636
consuming,133
consumption,1401
contact,379
contagious,109
contain,129
contained,263
container,170
containing,135
contemplating,50
contemporary,276
contend,120
contender,138
content,3791
contingency,117
continually,131
continue,3291
continued,1295
continues,938
continuing,216
continuity,220
continuous,336
continuously,221
continuum,84
contract,519
contraction,173
contractor,141
contrast,696
contribute,1016
contributed,529
contributes,261
contributing,547
contribution,1451
contributor,76
control,1828
controlled,245
controller,224
controlling,140
controversy,152
convene,91
convener,74
convenience,1263
convenient,202
conveniently,108
convention,584
conventional,241
converge,110
converged,111
converging,28
conversation,355
conversion,789
convert,563
converted,141
convertible,113
conveyed,124
convince,114
coo,49
cook,556
cooking,243
cooperate,136
cooperation,1213
coordinated,133
coordination,226
cope,230
copper,234
core,1246
corner,558
cornerstone,232
coronavirus,1
corp,154
corporate,1905
corporates,318
corporation,697
corpus,371
correct,697
correction,612
correctly,26
correlated,18
corridor,472
cosmopolitan,156
cosmos,236
cost,4088
costly,348
costsfor,1
council,939
counsel,142
counseling,109
count,263
counted,2
counter,138
counterpart,143
country,9421
county,111
couple,479
coupled,90
course,611
court,2620
courteous,110
courtyard,109
cover,1164
coverage,1813
covered,1383
covering,156
covers2,109
covestro,109
coveted,234
covid,198
cozy,109
cp,74
cpc,14
cpp,1
cppib,3
crackdown,463
crafted,320
craghoppers,109
create,2379
created,1054
creates,240
creating,2647
creation,982
creativity,88
creator,140
credai,1348
credit,2778
crescendo,109
crew,328
cricket,163
crime,498
criminal,329
crisis,642
criterion,380
critical,3899
criticised,6
criticized,151
crm,231
crop,493
crore,15493
cross,293
crossed,317
crowded,14
crowned,27
crucial,1755
crude,504
cruise,34
crunch,229
crypto,5618
cryptoassets,103
cryptocompare,109
cryptocurrencies,543
cryptocurrency,1676
csmia,109
csmt,110
csr,369
cto,131
cue,141
cullinan,654
culmination,156
cultivating,111
cultivation,11
cultural,486
culturally,296
culture,781
cumulative,168
cupboard,80
curated,222
curative,545
curb,346
cure,237
curly,109
currency,1261
current,3035
currently,2273
curtain,29
curve,157
cushion,223
custom,747
customer,6112
customised,117
customize,219
customized,133
cut,2358
cutting,381
cycle,360
da,1204
daikin,109
daily,481
dalal,159
damascus,3
dangerously,218
daniel,139
dapps,220
dark,124
data,7702
database,719
date,2339
dated,281
dav,108
dawar,111
dawn,54
day,6975
daycare,109
deadline,976
deal,1230
dealer,169
dealing,180
dealmaking,7
dealogic,1
dearness,467
death,639
debate,133
debenture,125
debit,77
debjani,109
debt,2247
debut,275
dec,81
decade,2213
decarbonise,109
deccan,327
deceitful,46
deceleration,140
december,1232
decent,205
decentraland,103
decentralised,123
decentralized,130
deception,109
decide,359
decided,494
deciding,214
decision,1868
deck,422
declared,165
declaring,124
decline,1586
declined,788
declining,497
deco,109
decrease,408
decreased,617
decriminalized,109
dedicated,1194
dedication,550
deduct,46
deducted,680
deduction,3380
deemed,63
deep,568
deeper,316
deeply,120
deeptech,218
deepti,109
default,552
defaulted,120
defence,537
defend,248
defendant,119
defense,334
deferment,112
deferred,229
defi,348
deficiency,119
deficit,627
define,98
defined,713
defining,6
definite,125
definition,331
definitive,120
deflationary,32
defraud,111
defspace,109
defying,17
degree,173
dei,333
delay,512
delegate,221
delete,1
delhi,7726
deliberate,210
deliberated,334
deliberation,123
delight,134
delighted,143
deliver,1090
deliverable,110
delivered,856
delivering,687
delivery,1206
deloitte,67
delphi,109
demand,3899
demanded,48
demat,58
demise,332
democracy,100
democratic,243
demographic,405
demography,83
demonstrate,54
demonstrated,533
demonstrates,263
demonstrating,214
demonstration,125
demonstrator,109
denied,170
dented,7
denying,131
depart,235
departed,127
department,3350
departure,66
depend,304
dependence,137
dependency,86
depending,496
depends,145
depicts,64
deplore,109
deploy,49
deployment,372
deploys,110
deposit,1245
deposited,320
depositing,149
depositor,110
depository,12
depreciated,10
depreciation,143
dept,7
deputy,269
derivative,326
derived,15
derogatory,109
described,241
desh,110
design,2336
designated,24
designed,2056
designer,140
desired,140
despite,1811
destination,789
detailed,633
detailing,129
detect,136
detected,57
detector,33
determination,355
determine,410
determined,92
determining,191
detract,80
detrimental,115
deva,109
devaluation,33
devastation,130
devaswom,109
develop,967
developed,1124
developer,2886
developing,916
developingeconomies,109
development,6860
develops,178
devendra,104
device,1221
devolution,230
devorin,9
devoted,117
devotee,109
dg,239
dgca,832
dhanbad,109
dharmapuri,110
dhaval,27
dhawan,201
dhillon,110
dhimant,109
dhirubhai,109
dhruva,4
diagnosed,873
diagnostic,110
dial,665
dialani,109
dialing,9
dialogue,438
diamond,286
dibb,218
didis,166
diesel,988
diet,11
difference,409
different,1947
differentiator,120
difficult,754
difficulty,323
digga,83
digi,3
digit,60
digital,5311
digitalisation,127
digitalization,115
digitally,158
digitise,109
dignitary,341
diligence,148
dimension,197
diminish,8
dimple,4
dimpy,109
dinesh,47
dioxide,136
dip,325
diplomatic,11
direct,1363
directed,403
direction,681
directive,167
directly,1065
director,3454
directorate,491
directormohandas,109
disagreement,158
disagrees,115
disappointing,213
disaster,131
disbanded,19
disclaimer,2992
disclose,100
disclosed,470
disclosure,293
discontinued,121
discount,147
discounted,157
discover,284
discovered,269
discretion,84
discrimination,445
discriminatory,8
discus,459
discussed,572
discussing,22
discussion,2087
disease,881
disgorgement,109
dishwasher,1
disinterest,23
dismantle,109
dismissed,150
disorder,111
disparity,27
dispel,109
dispersed,1
dispersion,2
display,808
displayed,452
disposable,238
disposed,119
disputed,111
disrupt,135
disrupted,69
disrupting,28
disruption,471
disruptive,113
dissatisfaction,29
dissimilar,109
dissolving,109
distance,376
distant,124
distinguished,552
distort,109
distribute,130
distributed,364
distribution,770
district,745
diva,108
diverging,13
diverse,1150
diversification,53
diversified,66
diversify,202
diversifying,177
diversity,256
diverting,145
divestment,122
dividend,597
diving,114
division,208
divyansh,108
dna,116
doctor,471
document,624
documentation,159
dollar,1045
domestic,3103
domestically,180
dominance,149
dominant,185
dominated,40
dominates,123
dominic,74
domino,112
domnic,54
donald,90
donate,121
door,199
dosti,74
dot,1744
double,865
doubled,479
doubling,167
doubt,372
doubtful,109
dow,290
downshift,115
downside,42
dozen,157
dp,98
dpiit,129
dr,792
drag,195
dragged,33
dragging,39
drained,2
dramatic,259
dramatically,142
draw,185
drawing,389
drawn,180
dream,1725
dress,112
drew,144
drift,113
drink,62
drinking,300
drive,1075
driven,745
driver,182
driving,1480
drone,240
drop,382
dropped,906
droupadi,61
drove,145
drp,83
dry,232
dse,109
dst,115
dual,228
dudeja,109
dummy,109
dumping,16
duo,130
duopoly,114
durability,1
durgapur,109
dusak,109
dust,112
dutta,113
duty,896
dxc,118
dynamic,638
eager,152
eagerly,51
earlier,2346
earliest,535
early,1803
earmarked,125
earn,367
earned,379
earning,484
earnings,1323
earth,153
ease,946
eased,397
easier,163
easiest,226
easily,410
easing,415
east,449
easter,6
eastern,504
easy,601
eau,109
ec2023,327
ecommerce,14
econic,218
economic,5384
economics,332
economist,932
economy,6068
ecosystem,1971
ecowrap,109
ed,132
eddie,110
edelweiss,11
edge,353
edifice,109
edition,1043
education,1770
educational,895
edutech,109
eeh,109
eeoc,3
effect,1340
effective,792
effectively,242
effectiveness,270
efficiency,563
efficient,630
efficiently,148
effort,2639
effortless,217
effortlessly,327
eis,47
ejecting,109
eknath,101
el,243
elbers,877
elderly,122
elected,482
election,1026
electorate,9
electric,978
electrical,246
electricity,661
electrolysers,113
electronic,461
electronically,115
electronics,903
element,499
elevate,396
elevated,570
elevates,133
elevation,227
eligibility,383
eligible,1203
elimination,110
elliott,18
elon,215
elpro,47
em,13
email,500
emailed,15
embark,62
embassy,33
embedding,109
embody,115
embrace,221
embraced,80
emerge,224
emerged,882
emergency,602
emerging,1143
emeritus,119
emi,181
emily,1
eminent,109
emirate,212
emission,1049
empathetic,219
emphasis,701
emphasised,156
emphasized,624
emphasizes,173
emphasizing,86
emphatically,82
empire,125
empirical,218
employ,172
employed,267
employee,6473
employer,1007
employing,150
employment,1100
empower,471
empowered,116
empowering,808
empowerment,265
empowers,117
enable,750
enabled,1049
enabler,131
enablers,113
enables,498
enabling,536
enakshee,109
enclosure,130
encompasses,262
encompassing,20
encounter,84
encourage,745
encouraged,302
encourages,130
encouraging,522
encryption,119
end,3581
endeavor,441
endeavour,66
ended,880
ending,361
endorsed,132
endorsement,174
endowment,307
endure,127
endured,110
energy,3674
enforcement,110
engage,210
engaged,252
engagement,141
engaging,330
engine,900
engineer,537
engineering,884
enhance,2125
enhanced,1142
enhancement,148
enhances,252
enhancing,1236
enjoy,1100
enjoying,133
enjoys,62
enormous,377
enroute,9
enshrined,3
ensuing,112
ensure,2577
ensured,92
ensures,1067
ensuring,1808
entail,60
enter,542
entering,173
enterprise,860
enters,144
entertainment,2119
enthusiasm,485
enthusiast,344
enthusiastic,70
entire,983
entirely,262
entitled,246
entitlement,40
entity,1347
entrance,207
entrepreneur,1572
entrepreneurship,659
entry,157
environment,1152
environmentally,120
epf,312
epfo,317
epicentre,110
equal,494
equality,551
equation,116
equilibrium,112
equipment,1181
equipped,538
equipping,112
equity,3329
era,656
eradicated,109
ermotti,27
ernst,30
erode,113
eroded,129
erp,110
erstwhile,234
escalated,122
escalating,96
escalation,198
escrow,5
esg,158
especially,1428
essence,397
essential,1000
essentially,128
establish,424
established,1058
establishing,681
establishment,306
estate,4351
esteemed,159
estimate,1557
estimated,1037
et,2106
etched,108
etcyou,109
etf,667
ethanol,440
ether,708
ethereum,543
ethically,96
etnow,109
euro,414
eurobonds,1
europe,343
european,519
eurozone,11
ev,622
evade,238
evading,109
evaluate,113
evaluating,169
evaluation,146
evasion,172
evening,98
event,3268
eventful,109
eventuality,1
everybody,33
everyday,130
evidence,70
evident,538
evokes,108
evolution,92
evolve,130
evolved,160
evolving,555
exacerbated,12
examination,250
examine,170
examined,149
examining,222
example,1616
exasperated,109
exceeded,286
exceeding,655
exceeds,124
excelled,111
excellence,1049
excellenceit,108
excellent,286
exception,309
exceptional,1066
excerpt,200
excess,178
excessive,62
excessively,47
exchange,4082
exchequer,115
exciting,361
exclude,166
excludes,26
excluding,322
exclusion,36
exclusive,779
exclusivity,231
execute,144
executed,245
execution,231
executive,2557
exemplify,2
exempt,453
exemption,1325
exhibition,409
exhorted,109
exigency,63
exist,31
existing,2473
exit,396
exor,109
