Word,Frequency
add,1560
added,4234
adding,1816
addition,1520
additional,3154
additionally,2539
address,3320
addressing,1558
adequate,225
adhere,206
adimalathura,141
aditya,507
adjust,250
adjusted,594
adjustment,334
administration,988
administrative,46
admired,154
admitted,346
adopt,203
adopted,353
adoption,1607
adorned,109
adv,27
advance,531
advanced,1228
advancement,477
advancing,315
advantage,960
advantageous,71
adventure,178
adverse,260
advertised,141
advertisement,48
advisable,41
advised,541
advisor,754
advisory,646
advocacy,84
advocate,347
advocating,178
aegis,47
aera,141
aerospace,432
affair,695
affect,208
affected,589
affecting,359
affectionately,27
affiliate,315
affiliated,154
affirm,84
afford,453
affordability,135
affordable,2424
aforesaid,166
africa,269
african,193
aftermath,33
afternoon,207
ag,314
age,2298
agency,2805
agenda,944
agent,361
aggarwal,540
aggregate,506
aggregating,225
aggregator,167
aggressive,393
aggressively,53
agm,209
agnibaan,314
agnikul,1132
agnilet,141
ago,1350
agr,141
agra,108
agree,247
agreed,338
agreement,1052
agrees,213
agricultural,592
agriculture,615
agritech,423
ahead,1334
ahmedabad,722
ai,9916
aid,230
aide,141
aided,180
aiding,146
ailing,2
aim,2755
aimed,1282
aiming,605
air,6317
airasia,290
airbnb,164
airbus,245
aircraft,1911
aired,143
airfare,52
airline,7693
airlinesto,119
airport,4892
airspace,163
airstrikes,1
airtel,1033
airwave,143
airway,1446
aix,846
aixl,141
ajay,934
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,141
akm,135
akshay,579
akshya,141
al,26
alameda,705
alappuzha,141
albeit,161
alcazar,112
alcon,47
alert,113
algorithm,199
alibaba,1197
alibag,74
alienation,141
aligarh,141
align,260
aligned,126
aligning,113
aligns,655
alike,176
allays,145
allegation,780
alleged,534
alleges,20
alleviate,251
alleviated,105
alliance,416
allocate,295
allocated,344
allocation,995
allotment,434
allow,780
allowance,968
allowed,1043
allowing,946
allows,1291
allure,222
ally,460
aloke,141
alongside,575
alquity,2
altcoins,251
altering,1
alternate,299
alternative,1486
alumnus,206
amand,141
amazon,1572
ambala,141
ambani,1477
ambassador,276
amber,147
ambiguity,138
ambiguous,149
ambit,180
ambition,598
ambitious,816
ambulance,146
amended,278
amendment,715
amenity,3257
america,542
american,1258
amfi,158
amid,1470
amidst,854
amit,205
amitabh,432
ammonia,286
amod,282
amounted,52
amounting,254
amphitheatre,249
ample,373
amplified,212
amplify,160
amrit,231
amritsar,147
amruta,54
anaemia,146
analysed,175
analysis,730
analyst,2762
analytics,289
analyzing,154
anantha,160
ananya,158
anarock,51
anchor,313
andersen,149
andhra,1104
andrei,2
andrew,194
angeles,28
anil,295
anjali,141
ankur,987
anna,293
annals,140
anniversary,34
announce,355
announced,3939
announcement,1099
announcing,214
annual,2355
annually,1217
annum,707
anonymity,243
ansys,1
ante,141
antenna,141
anticipates,96
anticipating,45
anticipation,271
anurag,423
aoc,564
apace,141
apart,592
apartment,606
apeejay,108
aperture,283
apex,401
apiece,183
apollo,132
apologise,146
apologized,26
app,413
apparent,212
appeal,465
appear,136
appeared,324
appearing,101
appears,282
appellate,264
appetite,199
applaud,80
apple,2304
applicability,143
applicable,465
applicant,184
application,1384
applied,385
applies,250
apply,812
applying,248
appoint,175
appointed,783
appointment,752
appreciate,564
appreciated,168
appreciation,361
apprehension,171
apprise,3
apprised,141
approach,2483
approached,316
appropriate,185
approval,577
approved,1229
approximately,926
apps,523
april,3033
aquasub,141
arabian,254
arbitrage,288
archaic,146
architect,1002
architectural,560
architecture,523
area,4320
arena,394
arguably,223
argue,238
argued,357
argues,194
arguing,249
argument,189
arising,160
ark,140
arkam,423
arm,799
armed,224
armstrong,681
arora,43
arpu,441
arrangement,396
array,1195
arrive,162
arrived,206
arriving,185
art,158
arterial,47
artha,314
article,1282
artificial,1163
artist,626
artistic,277
asansol,141
ascent,171
asean,155
ashar,1484
ashish,466
ashok,341
ashwini,824
asia,1638
asian,929
ask,132
asked,2132
asking,379
asks,73
aspect,2173
aspiration,464
aspirational,349
aspire,149
aspiring,368
assam,456
assault,17
assembled,150
asserted,400
asserting,155
asserts,89
assessment,669
asset,4943
assignment,44
assist,281
assistance,833
assistant,411
assisted,30
assisting,180
associate,713
associated,524
associating,147
association,1864
assumed,172
assurance,213
assured,1727
astronaut,143
astronomia,108
atc,158
athlete,158
atlantic,309
atmosphere,294
attack,788
attained,222
attempt,489
attend,45
attended,788
attendee,45
attending,234
attention,832
attitude,145
attract,742
attracted,396
attracting,275
attractive,951
attractiveness,6
attributed,556
attrition,40
attukal,141
atul,82
auction,623
audience,318
audio,1521
audit,120
audited,330
augmentation,74
augmented,152
august,2362
aur,75
aurangzeb,36
australia,378
authentic,573
authentication,253
author,343
authority,1814
authorize,1
automate,82
automated,183
automation,351
automobile,236
avaana,141
avail,99
availability,984
available,3557
avalanche,255
avatar,153
avenue,156
average,1896
averaged,293
avert,150
averted,1
aviation,5824
aviv,5
avoid,1275
avoidance,21
avoided,167
avoiding,116
awaiting,217
awaits,53
award,1942
awarded,160
aware,416
awareness,679
awas,147
awasthy,423
away,2098
axie,135
axis,1582
ay,433
azerbaijan,15
b2b,158
b2c,76
backdrop,312
backed,757
backend,147
background,323
backlog,72
bacteria,145
bad,195
badge,154
badly,582
badminton,2681
baffle,141
bag,179
bagalkote,141
baggage,17
bagged,164
bahadurgarh,141
bailout,27
balance,2268
balanced,417
balasore,141
balewadi,47
ball,178
ballistic,7
balloon,141
bam,282
ban,528
band,1310
bandra,709
bandwagon,114
baner,47
banga,998
bangalore,1000
bangladesh,780
bank,17775
banker,348
banking,1690
bankrupt,147
bankruptcy,749
banned,340
banner,148
bansal,575
bar,367
barbecue,108
barbeque,141
barcelona,152
bare,95
barely,235
baripada,141
baroda,316
barr,144
barrel,409
barrier,1131
base,1655
based,3761
basic,1804
basically,364
basis,1016
basket,194
batch,259
battery,388
battlefield,3
bavdhan,47
bawa,144
bcas,153
beach,180
beachside,144
beacon,267
bear,428
bearish,167
beat,131
beating,39
beautiful,78
beauty,391
beaxy,141
bed,1821
bedroom,207
beer,148
began,822
begin,675
beginning,916
behalf,501
behavior,302
behnam,141
beijing,611
beleaguered,143
belgium,10
belief,1137
believe,1684
believed,189
belonging,301
benchmark,1471
beneath,149
beneficial,484
beneficiary,947
benefit,8118
benefited,145
benefitwhen,141
bengal,665
bengaluru,1232
bensignor,270
berkeley,142
berlin,22
bery,80
bespoke,5
best,3902
bet,434
better,2969
bettered,135
betting,89
beverage,265
beyonce,147
beyondnetzero,141
bezos,35
bhadrak,141
bhagat,994
bhagyashree,27
bharat,1881
bharatagri,439
bharath,141
bharatiya,34
bharatiyas,141
bharti,1228
bhashini,706
bhasin,567
bhatnagar,141
bhiwandi,215
bhk,619
bhosale,37
bial,2
bias,343
biased,170
bid,519
bidder,309
biden,681
big,2437
bigbasket,10
bigger,361
biggest,2164
bihar,536
bijitha,141
bikaner,147
bilaspur,145
bilateral,228
billion,9549
billionaire,1467
bima,89
binance,4197
biodegradable,141
biofuel,141
biomass,72
biometrics,18
bioreactors,141
biotechnology,148
bipartisan,149
birla,1251
biswas,141
bit,536
bitcoin,3800
bittrex,141
bjp,231
bkash,141
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,566
blended,150
blessed,75
blissful,141
block,2122
blockchain,2355
blockchains,341
blockdaemon,141
blocked,47
blocker,141
blocking,166
blood,170
bloomberg,855
blowing,9
blu,47
blue,530
bnb,182
bnpl,176
board,3375
boarding,318
boast,637
boasting,298
boat,169
bode,153
body,1446
bog,141
bogus,27
boil,9
boiler,142
bold,71
bollywood,321
bolster,256
bolstering,335
boman,27
bombay,357
bonafide,1
bond,1453
bonus,323
book,603
booking,829
bookseva,141
boom,87
booming,75
boost,2597
boosted,411
boosting,486
booth,144
borivali,564
born,156
borne,163
borrower,850
borrowing,472
bos,161
bottle,440
bottleneck,160
bought,1055
boundless,141
bournvita,33
bout,161
boutique,282
boxy,4
boy,167
braced,10
brain,186
brake,20
branch,364
brand,3662
branded,83
branding,163
brazil,65
brazilian,21
breadth,148
breadwinner,282
break,323
breaking,437
breakthrough,162
breathed,143
breather,41
breathtaking,387
breeze,144
brent,146
brewery,141
brewing,145
brian,355
brics,8
bridge,314
bridging,160
briefed,8
briefing,167
brighter,298
brightest,27
brilliance,107
brilliant,30
bring,2442
bringing,894
brings,1173
brink,168
britain,201
british,219
broad,240
broadcasted,141
broadcasting,155
broader,498
broke,299
broker,951
brooklyn,144
brought,1027
brownfield,295
bruising,148
brunt,162
bse,1622
bsnl,1002
btig,288
budding,140
budget,10701
budgeted,125
buffer,185
build,2271
builder,477
building,3982
built,1160
bulk,202
bull,282
bullet,361
bullish,624
buoyed,37
burden,1640
bureau,216
bureaucracy,88
bus,247
busiest,154
business,13019
businessman,62
bustling,625
buteau,141
butted,135
buy,1218
buyback,174
buyer,1229
buying,2417
buzz,183
byju,439
bypassing,144
bytedance,174
ca,1837
cabana,187
cabin,197
cabinet,685
cadbury,74
cafeteria,141
cagr,304
cairo,10
calculate,431
calculated,351
calculator,630
calendar,108
california,513
called,1255
calm,320
calpine,2
camaraderie,158
came,1642
campaign,1202
campus,247
camtech,4
canada,304
canadian,24
cancel,170
cancellation,433
cancelled,501
cancelling,34
cancer,701
candidature,141
candrium,2
capability,969
capable,266
capacity,2650
capex,458
capital,9143
capitalisation,269
capitalist,307
capped,255
capria,141
capricious,141
capture,1049
captured,873
caput,728
car,1119
carbon,3762
carbonated,141
carboncure,282
carbonquest,282
card,2283
cardano,192
care,1930
career,660
carefree,46
carefully,526
cargo,612
carpet,36
carried,118
carrier,1623
carry,152
carrying,476
case,4322
cash,1304
cashless,166
catalyse,3
catalyst,460
category,828
cater,501
catered,83
catering,183
caters,517
caught,397
cause,1093
caused,433
causing,446
caution,449
cautioned,234
cautious,268
cayman,284
cbdcs,143
cbdt,839
cbic,718
cctvs,146
ccu,705
ccus,141
cd,147
ce,465
cea,570
celebrate,331
celebrated,227
celebrates,174
celebrating,160
celebration,225
celebrity,100
celesta,157
cell,308
cement,1317
cent,9396
center,438
centered,1
central,4777
centralised,462
centralized,151
centrally,77
centre,3369
centric,185
century,79
ceo,6817
ceremony,106
certain,1955
certainly,407
certainty,185
certificate,811
certification,765
certified,266
cervical,83
cfo,238
cftc,2402
cgi,141
cgst,456
chain,1911
chair,1031
chaired,163
chairman,2703
chairmanship,304
chakravarthy,141
challenge,5098
challenging,653
chamber,409
champion,1374
championship,1820
chamria,141
chance,625
chandan,34
chandrayaan,141
chanel,141
change,4095
changed,752
changi,15
changing,510
changpeng,284
channel,535
chaos,161
chapter,342
characterization,141
charge,4009
chargebacks,282
charged,217
charging,677
charmi,54
chart,378
charter,295
chartered,541
chase,49
chat,181
chatra,1
cheap,220
cheaper,201
cheapest,43
cheat,152
cheating,57
check,2449
chembur,143
chemical,1094
chemist,141
chen,144
chenab,4
chennai,1209
cheque,73
cherish,75
chhatrapati,283
chhattisgarh,1067
chhetri,141
chi,729
chicago,162
chief,4782
chikkamagaluru,141
child,1043
childcare,148
childhood,116
china,3815
chinese,1665
chip,706
chirag,589
chittoor,141
choice,1205
chokshi,105
chola,142
choose,1499
chooses,11
choosing,324
chopra,144
chord,144
chordia,1
chosen,128
chowk,108
chris,26
christian,10
chro,443
chronic,161
chu,142
chunk,166
cidco,108
cii,400
cincotta,282
cio,39
circle,459
circling,143
circuit,44
circular,434
circulation,156
circumstance,299
circumvent,143
cisf,2
citi,57
citigroup,62
citing,826
citizen,2073
city,8539
cityscape,141
civic,141
civil,1623
claim,2739
claimed,426
claiming,264
clampdown,141
clamped,141
clarification,39
clarifies,103
clarity,1227
clashing,135
class,1552
classic,213
claus,1
clause,408
clean,780
cleaner,30
cleaning,90
cleano2,141
cleanspark,141
clear,1733
clearance,327
cleared,167
clearer,10
clearing,467
clearly,364
click,477
client,765
climate,1687
climatic,142
climb,337
climbing,182
clinched,140
clinic,62
clinical,300
clocked,239
clonon,4
close,2364
closed,1590
closely,1083
closer,647
closest,154
cloud,906
club,556
clubhouse,1358
clustered,141
co2,3572
coach,281
coalition,325
coarse,564
coastal,502
cochin,162
coco,141
cocoa,3
coffee,281
cofounder,165
cohen,141
coimbatore,321
coin,1816
coinbase,1977
coincided,163
coined,144
coingecko,280
coinllectibles,141
coinswitch,143
cold,325
collaborate,207
collaboration,2555
collaborative,374
collapse,462
collapsed,318
collateral,193
colleague,225
collected,547
collecting,500
collection,1714
collective,269
collectively,86
collector,156
colombo,440
combat,319
combination,314
combine,503
combined,1099
come,7131
comeback,303
comfort,1293
comfortable,539
coming,2926
command,330
commanded,11
commenced,263
commencement,162
commendable,247
commendation,27
commended,182
comment,979
commerce,1611
commercial,3028
commercially,148
commingling,141
commission,1372
commissioned,185
commit,185
commitment,4974
committed,1516
committee,3396
committing,89
commodity,889
common,1340
commonly,66
communal,141
communicated,18
communication,1653
community,4916
commute,230
commuting,301
company,30044
comparable,33
compare,153
compared,2938
comparison,171
compassion,147
compassionate,429
compensate,166
compensation,385
compete,332
competes,289
competing,310
competition,1136
competitive,705
competitiveness,271
competitor,297
compiled,252
complaining,166
complaint,1606
complement,147
complete,1127
completed,732
completely,462
completing,218
completion,888
complex,930
compliance,2848
complicated,64
comply,537
complying,180
component,823
composite,194
composition,224
comprehensive,1626
compressed,290
comprise,160
comprises,714
comprising,482
comptroller,2
computational,147
compute,197
computer,789
computing,551
conceived,148
concentrate,50
concept,230
conceptualized,10
concern,2768
concerned,270
concerning,349
concerted,179
conclave,1983
conclude,90
concluded,688
concluding,179
conclusion,436
concomitant,165
concrete,1149
concurred,144
condition,2696
conditioner,149
conducive,119
conduct,652
conducted,563
conducting,40
conference,1935
confidante,282
confidence,1191
confident,797
confidential,218
confidently,148
confirmed,382
conflict,437
confluence,125
conform,151
confronted,26
confusing,146
congestion,158
conglomerate,655
conglomeration,141
congratulate,39
congratulated,145
congratulation,172
congress,823
congruent,64
connect,927
connected,566
connecting,747
connection,468
connectivity,2905
connects,141
conscious,717
consciousness,4
consecutive,890
consensus,337
consent,36
consequence,214
consequently,194
consider,1050
considerable,193
considerably,21
consideration,431
considered,690
considering,1040
consistency,15
consistent,709
consistently,464
consists,348
consolidate,218
consolidated,356
consolidation,380
consortium,531
conspired,141
constance,141
constant,97
constantly,204
constituency,184
constitute,442
constitutes,151
constitution,135
constrained,161
construction,1550
constructive,154
consult,146
consultancy,260
consultant,104
consultation,841
consulting,405
consumed,110
consumer,3635
consuming,170
consumption,1759
contact,487
contagious,141
contain,163
contained,263
container,208
containing,169
contemplating,52
contemporary,404
contend,152
contender,173
content,4780
contingency,149
continually,163
continue,4093
continued,1573
continues,1134
continuing,258
continuity,227
continuous,413
continuously,284
continuum,90
contract,642
contraction,212
contractor,202
contrast,943
contribute,1355
contributed,628
contributes,335
contributing,706
contribution,2027
contributor,148
control,2431
controlled,328
controller,288
controlling,181
controversy,207
convene,91
convener,74
convenience,1712
convenient,301
conveniently,140
convention,770
conventional,313
converge,142
converged,143
converging,31
conversation,427
conversion,1025
convert,726
converted,214
convertible,145
conveyed,158
convince,146
coo,64
cook,683
cooking,308
cooperate,168
cooperation,1557
coordinated,166
coordination,258
cope,302
copper,271
core,1585
corner,690
cornerstone,297
coronavirus,1
corp,188
corporate,2491
corporates,395
corporation,946
corpus,648
correct,881
correction,845
correctly,26
correlated,18
corridor,564
cosmopolitan,188
cosmos,300
cost,5344
costly,446
costsfor,1
council,1161
counsel,181
counseling,141
count,333
counted,2
counter,173
counterpart,184
country,12222
county,143
couple,666
coupled,179
course,855
court,3455
courteous,142
courtyard,141
cover,1458
coverage,2315
covered,1742
covering,164
covers2,141
covestro,141
coveted,302
covid,246
cozy,141
cp,74
cpc,29
cpp,1
cppib,3
crackdown,599
crafted,480
craghoppers,141
create,2894
created,1373
creates,272
creating,3437
creation,1191
creativity,120
creator,203
credai,1604
credit,4131
crescendo,141
crew,402
cricket,216
crime,627
criminal,407
crisis,820
criterion,480
critical,5042
criticised,6
criticized,186
crm,295
crop,592
crore,20371
cross,362
crossed,407
crowded,28
crowned,27
crucial,2280
crude,712
cruise,43
crunch,295
crypto,7270
cryptoassets,135
cryptocompare,141
cryptocurrencies,699
cryptocurrency,2098
csmia,141
csmt,142
csr,465
cto,168
cue,170
cullinan,846
culmination,188
cultivating,145
cultivation,15
cultural,590
culturally,360
culture,990
cumulative,210
cupboard,80
curated,286
curative,705
curb,488
cure,301
curly,141
currency,1574
current,4107
currently,2984
curtain,29
curve,199
cushion,295
custom,1231
customer,7909
customised,149
customize,287
customized,165
cut,3287
cutting,493
cycle,524
da,1565
daikin,141
daily,576
dalal,179
damascus,3
dangerously,282
daniel,173
dapps,289
dark,160
data,9834
database,913
date,3257
dated,378
dav,108
dawar,143
dawn,54
day,11272
daycare,141
deadline,1414
deal,1544
dealer,277
dealing,217
dealmaking,9
dealogic,10
dearness,617
death,1045
debate,151
debenture,157
debit,77
debjani,142
debt,2849
debut,351
dec,101
decade,2883
decarbonise,141
deccan,423
deceitful,46
deceleration,173
december,1555
decent,244
decentraland,135
decentralised,155
decentralized,167
deception,141
decide,429
decided,629
deciding,257
decision,2354
deck,554
declared,276
declaring,159
decline,2104
declined,1047
declining,657
deco,141
decrease,546
decreased,795
decriminalized,141
dedicated,1606
dedication,619
deduct,46
deducted,785
deduction,3556
deemed,77
deep,752
deeper,451
deeply,161
deeptech,282
deepti,141
default,720
defaulted,172
defence,677
defend,312
defendant,158
defense,420
deferment,144
deferred,295
defi,449
deficiency,151
deficit,713
define,98
defined,917
defining,8
definite,157
definition,435
definitive,153
deflationary,32
defraud,143
defspace,141
defying,17
degree,231
dei,430
delay,756
delegate,285
delete,1
delhi,10030
deliberate,245
deliberated,430
deliberation,164
delight,167
delighted,180
deliver,1399
deliverable,142
delivered,1106
delivering,979
delivery,1565
deloitte,75
delphi,141
demand,4979
demanded,55
demat,82
demise,450
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,55
demonstrated,694
demonstrates,333
demonstrating,246
demonstration,158
demonstrator,141
denied,233
dented,10
denying,165
depart,299
departed,159
department,4242
departure,101
depend,359
dependence,169
dependency,98
depending,595
depends,163
depicts,64
deplore,141
deploy,58
deployment,471
deploys,142
deposit,3152
deposited,390
depositing,226
depositor,245
depository,47
depreciated,10
depreciation,181
dept,7
deputy,304
derivative,418
derived,23
derogatory,141
described,320
desh,142
design,3231
designated,38
designed,2800
designer,173
desired,177
despite,2282
destination,921
detailed,817
detailing,163
detect,174
detected,57
detector,33
determination,451
determine,515
determined,106
determining,257
detract,80
detrimental,147
deva,141
devaluation,33
devastation,162
devaswom,141
develop,1192
developed,1396
developer,3508
developing,1189
developingeconomies,141
development,8863
develops,210
devendra,104
device,1562
devolution,232
devorin,9
devoted,149
devotee,141
dg,318
dgca,1040
dhanbad,141
dharmapuri,142
dhaval,108
dhawan,234
dhillon,142
dhimant,141
dhirubhai,141
dhruva,4
diagnosed,1129
diagnostic,142
dial,857
dialani,141
dialing,9
dialogue,567
diamond,382
dibb,282
didis,166
diesel,1221
diet,13
difference,587
different,2477
differentiator,153
difficult,937
difficulty,418
digga,83
digi,7
digit,74
digital,6805
digitalisation,254
digitalization,178
digitally,191
digitise,141
dignitary,405
diligence,185
dimension,240
diminish,8
dimple,4
dimpy,141
dinesh,88
dioxide,168
dip,423
diplomatic,16
direct,1682
directed,503
direction,871
directive,223
directly,1311
director,4645
directorate,641
directormohandas,141
disagreement,190
disagrees,147
disappointing,324
disaster,183
disbanded,19
disclaimer,3814
disclose,100
disclosed,594
disclosure,424
discontinued,156
discount,329
discounted,208
discover,351
discovered,335
discretion,87
discrimination,573
discriminatory,12
discus,592
discussed,717
discussing,52
discussion,2666
disease,1187
disgorgement,141
dishwasher,1
disinterest,23
dismantle,141
dismissed,190
disorder,143
disparity,30
dispel,141
dispersed,1
dispersion,2
display,1033
displayed,583
disposable,274
disposed,154
disputed,167
disrupt,173
disrupted,71
disrupting,28
disruption,582
disruptive,145
dissatisfaction,34
dissimilar,141
dissolving,141
distance,473
distant,158
distinguished,712
distort,142
distribute,162
distributed,472
distribution,985
district,920
diva,108
diverging,13
diverse,1618
diversification,56
diversified,75
diversify,262
diversifying,218
diversity,326
diverting,209
divestment,156
dividend,698
diving,147
division,278
divyansh,140
dna,151
doctor,602
document,773
documentation,199
dollar,1380
domestic,4102
domestically,260
dominance,226
dominant,224
dominated,71
dominates,155
dominic,74
domino,146
domnic,54
donald,93
donate,155
door,205
dosti,74
dot,2256
double,1113
doubled,618
doubling,220
doubt,480
doubtful,141
dow,355
downshift,147
downside,52
dozen,220
dp,98
dpiit,161
dr,940
drag,238
dragged,36
dragging,47
drained,3
dramatic,334
dramatically,175
draw,212
drawing,499
drawn,282
dream,2127
dress,146
drew,183
drift,151
drink,74
drinking,332
drive,1326
driven,1025
driver,245
driving,1895
drone,310
drop,550
dropped,1175
droupadi,61
drove,178
drp,83
dry,296
dse,141
dst,149
dual,299
dudeja,141
dummy,141
dumping,16
duo,165
duopoly,146
durability,1
durgapur,141
dusak,141
dust,149
dutta,207
duty,1568
dxc,150
dynamic,816
eager,194
eagerly,57
earlier,2917
earliest,667
early,2331
earmarked,161
earn,566
earned,496
earning,641
earnings,1649
earth,189
ease,1322
eased,504
easier,276
easiest,290
easily,511
easing,517
east,617
easter,6
eastern,723
easy,804
eau,141
ec2023,423
ecommerce,18
econic,282
economic,6938
economics,418
economist,1161
economy,7518
ecosystem,2545
ecowrap,141
ed,164
eddie,142
edelweiss,13
edge,471
edifice,141
edition,1243
education,2374
educational,1096
edutech,141
eeh,141
eeoc,3
effect,1701
effective,1292
effectively,324
effectiveness,370
efficiency,825
efficient,771
efficiently,212
effort,3420
effortless,282
effortlessly,423
eis,47
ejecting,141
eknath,101
el,243
elbers,1133
elderly,154
elected,651
election,1116
electorate,9
electric,1288
electrical,312
electricity,834
electrolysers,145
electronic,593
electronically,147
electronics,1072
element,643
elevate,492
elevated,752
elevates,165
elevation,323
eligibility,484
eligible,1503
elimination,142
elliott,34
elon,229
elpro,47
em,14
email,680
emailed,23
embark,68
embassy,41
embedding,141
embody,148
embrace,310
embraced,84
emerge,226
emerged,1164
emergency,775
emerging,1453
emeritus,163
emi,245
emily,1
eminent,141
emirate,280
emission,1358
empathetic,283
emphasis,828
emphasised,207
emphasized,820
emphasizes,230
emphasizing,108
emphatically,82
empire,168
empirical,282
employ,207
employed,337
employee,8188
employer,1238
employing,220
employment,1397
empower,601
empowered,207
empowering,1005
empowerment,267
empowers,154
enable,910
enabled,1373
enabler,164
enablers,145
enables,642
enabling,705
enakshee,141
enclosure,162
encompasses,331
encompassing,21
encounter,84
encourage,919
encouraged,366
encourages,132
encouraging,677
encryption,151
end,4564
endeavor,570
endeavour,101
ended,1148
ending,433
endorsed,132
endorsement,192
endowment,374
endure,159
endured,142
energy,4560
enforcement,166
engage,275
engaged,306
engagement,157
engaging,437
engine,1106
engineer,738
engineering,1093
enhance,2726
enhanced,1444
enhancement,149
enhances,351
enhancing,1635
enjoy,1523
enjoying,168
enjoys,67
enormous,477
enroute,9
enshrined,3
ensuing,144
ensure,3344
ensured,127
ensures,1362
ensuring,2139
entail,65
enter,751
entering,218
enterprise,1087
enters,185
entertainment,2732
enthusiasm,652
enthusiast,451
enthusiastic,70
entire,1272
entirely,332
entitled,329
entitlement,42
entity,1961
entrance,272
entrepreneur,1965
entrepreneurship,837
entry,182
environment,1594
environmentally,152
epf,472
epfo,381
epicentre,142
equal,663
equality,713
equation,152
equilibrium,144
equipment,1532
equipped,643
equipping,144
equity,4366
era,1070
eradicated,141
ermotti,27
ernst,30
erode,145
eroded,161
erp,142
erstwhile,299
escalated,157
escalating,111
escalation,233
escrow,7
esg,191
especially,1818
essence,556
essential,1377
essentially,172
establish,518
established,1357
establishing,827
establishment,376
estate,5867
esteemed,159
estimate,2045
estimated,1413
et,3112
etched,140
etcyou,141
etf,874
ethanol,568
ether,909
ethereum,685
ethically,99
etnow,141
euro,551
eurobonds,1
europe,369
european,610
eurozone,13
ev,667
evade,302
evading,159
evaluate,114
evaluating,213
evaluation,196
evasion,218
evening,116
event,4010
eventful,141
eventuality,1
everybody,49
everyday,163
evidence,84
evident,637
evokes,109
evolution,99
evolve,168
evolved,227
evolving,753
exacerbated,17
examination,317
examine,234
examined,184
examining,286
example,2104
exasperated,141
exceeded,391
exceeding,864
exceeds,201
excelled,143
excellence,1376
excellenceit,140
excellent,351
exception,420
exceptional,1405
excerpt,203
excess,194
excessive,62
excessively,47
exchange,5253
exchequer,152
exciting,431
exclude,205
excludes,35
excluding,409
