Word,Frequency
detrimental,190
deva,178
devaluation,33
devastation,199
devaswom,178
develop,1455
developed,1708
developer,4228
developing,1503
developingeconomies,178
development,11398
develops,248
devendra,104
device,1943
devolution,232
devorin,9
devoted,187
devotee,178
dg,393
dgca,1268
dhanbad,178
dharmapuri,179
dhaval,161
dhawan,271
dhillon,179
dhimant,178
dhirubhai,178
dhruva,6
diagnosed,1420
diagnostic,186
dial,1079
dialani,178
dialing,9
dialogue,754
diamond,505
dibb,356
didis,166
diesel,1533
diet,13
difference,774
different,3024
differentiator,193
difficult,1189
difficulty,545
digga,83
digi,10
digit,88
digital,8405
digitalisation,402
digitalization,247
digitally,235
digitise,180
dignitary,479
diligence,254
dimension,295
diminish,9
dimple,4
dimpy,178
dinesh,125
dioxide,215
dip,496
diplomatic,19
direct,2038
directed,662
direction,1151
directive,284
directly,1604
director,6073
directorate,804
directormohandas,178
disagreement,239
disagrees,184
disappointing,369
disaster,231
disbanded,19
disclaimer,4770
disclose,117
disclosed,722
disclosure,551
discontinued,195
discount,392
discounted,249
discover,448
discovered,409
discretion,98
discrimination,727
discriminatory,15
discus,772
discussed,909
discussing,118
discussion,3418
disease,1521
disgorgement,178
dishwasher,1
disinterest,23
dismantle,178
dismissed,252
disorder,175
disparity,37
dispel,180
dispersed,1
dispersion,4
display,1431
displayed,727
disposable,315
disposed,192
disputed,213
disrupt,216
disrupted,93
disrupting,33
disruption,729
disruptive,196
dissatisfaction,41
dissimilar,178
dissolving,178
distance,603
distant,196
distinguished,900
distort,184
distribute,203
distributed,591
distribution,1286
district,1158
diva,108
diverging,13
diverse,2176
diversification,78
diversified,83
diversify,337
diversifying,255
diversity,402
diverting,345
divestment,197
dividend,766
diving,186
division,482
divyansh,177
dna,188
doctor,740
document,1066
documentation,242
dollar,1820
domestic,5295
domestically,302
dominance,311
dominant,267
dominated,98
dominates,199
dominic,74
domino,186
domnic,54
donald,143
donate,192
door,251
dosti,74
dot,2883
double,1420
doubled,737
doubling,265
doubt,600
doubtful,178
dow,466
downshift,171
downside,60
dozen,275
dp,100
dpiit,198
dr,1161
drag,289
dragged,52
dragging,55
drained,3
dramatic,409
dramatically,215
draw,218
drawing,625
drawn,340
dream,2399
dress,183
drew,189
drift,193
drink,131
drinking,369
drive,1589
driven,1402
driver,288
driving,2309
drone,415
drop,690
dropped,1477
droupadi,61
drove,235
drp,83
dry,378
dse,178
dst,188
dual,396
dudeja,178
dummy,181
dumping,16
duo,233
duopoly,188
durability,1
durgapur,178
dusak,178
dust,191
dutta,318
duty,2413
dxc,187
dynamic,1085
eager,238
eagerly,61
earlier,3695
earliest,823
early,2929
earmarked,214
earn,662
earned,703
earning,792
earnings,1815
earth,246
ease,1823
eased,675
easier,433
easiest,364
easily,653
easing,746
east,886
easter,6
eastern,957
easy,1014
eau,178
ec2023,534
ecommerce,21
econic,356
economic,8999
economics,544
economist,1579
economy,9462
ecosystem,3185
ecowrap,178
ed,212
eddie,179
edelweiss,13
edge,596
edifice,178
edition,1494
education,3062
educational,1343
edutech,180
eeh,178
eeoc,3
effect,2226
effective,1733
effectively,442
effectiveness,485
efficiency,1149
efficient,993
efficiently,302
effort,4393
effortless,356
effortlessly,548
eis,47
ejecting,178
eknath,104
el,243
elbers,1429
elderly,193
elected,841
election,1264
electorate,9
electric,1690
electrical,393
electricity,1060
electrolysers,182
electronic,779
electronically,187
electronics,1342
element,863
elevate,616
elevated,1062
elevates,202
elevation,445
eligibility,621
eligible,1897
elimination,179
elliott,37
elon,268
elpro,47
em,17
email,790
emailed,45
embark,74
embassy,44
embedding,179
embody,185
embrace,396
embraced,89
emerge,243
emerged,1471
emergency,964
emerging,1881
emeritus,206
emi,335
emily,1
eminent,178
emirate,375
emission,1740
empathetic,350
emphasis,1027
emphasised,274
emphasized,1021
emphasizes,251
emphasizing,115
emphatically,82
empire,212
empirical,356
employ,230
employed,421
employee,10532
employer,1553
employing,306
employment,1800
empower,757
empowered,245
empowering,1230
empowerment,273
empowers,192
enable,1105
enabled,1752
enabler,204
enablers,184
enables,787
enabling,897
enakshee,178
enclosure,199
encompasses,401
encompassing,24
encounter,96
encourage,1138
encouraged,484
encourages,137
encouraging,874
encryption,193
end,5744
endeavor,718
endeavour,141
ended,1475
ending,595
endorsed,134
endorsement,192
endowment,448
endure,196
endured,182
energy,5876
enforcement,222
engage,370
engaged,421
engagement,189
engaging,571
engine,1373
engineer,947
engineering,1390
enhance,3377
enhanced,1772
enhancement,151
enhances,470
enhancing,2133
enjoy,2053
enjoying,247
enjoys,67
enormous,591
enroute,9
enshrined,3
ensuing,181
ensure,4385
ensured,171
ensures,1726
ensuring,2514
entail,74
enter,928
entering,267
enterprise,1253
enters,223
entertainment,3537
enthusiasm,816
enthusiast,572
enthusiastic,76
entire,1671
entirely,423
entitled,407
entitlement,42
entity,2410
entrance,346
entrepreneur,2398
entrepreneurship,1026
entry,299
environment,2129
environmentally,223
epf,669
epfo,500
epicentre,179
equal,820
equality,900
equation,189
equilibrium,188
equipment,1952
equipped,766
equipping,180
equity,5826
era,1540
eradicated,178
ermotti,27
ernst,30
erode,185
eroded,198
erp,185
erstwhile,376
escalated,206
escalating,173
escalation,289
escrow,10
esg,237
especially,2355
essence,742
essential,1733
essentially,210
establish,647
established,1721
establishing,977
establishment,494
estate,7499
esteemed,160
estimate,2627
estimated,1889
et,4050
etched,177
etcyou,178
etf,1063
ethanol,718
ether,1109
ethereum,839
ethically,99
etnow,178
euro,689
eurobonds,1
europe,489
european,802
eurozone,13
ev,886
evade,376
evading,196
evaluate,126
evaluating,255
evaluation,253
evasion,265
evening,196
event,4763
eventful,178
eventuality,1
everybody,57
everyday,216
evidence,126
evident,779
evokes,109
evolution,101
evolve,218
evolved,308
evolving,974
exacerbated,26
examination,407
examine,315
examined,226
examining,374
example,2687
exasperated,178
exceeded,513
exceeding,1052
exceeds,270
excelled,180
