Word,Frequency
angeles,33
anil,363
anjali,169
ankur,1183
anna,381
annals,168
anniversary,36
announce,416
announced,4630
announcement,1272
announcing,230
annual,2837
annually,1540
annum,928
anonymity,307
ansys,1
ante,169
antenna,169
anticipates,123
anticipating,46
anticipation,368
anurag,507
aoc,676
apace,169
apart,711
apartment,752
apeejay,108
aperture,339
apex,440
apiece,212
apollo,133
apologise,174
apologized,27
app,520
apparent,249
appeal,547
appear,196
appeared,360
appearing,114
appears,333
appellate,304
appetite,241
applaud,80
apple,2520
applicability,171
applicable,527
applicant,243
application,1727
applied,454
applies,281
apply,1023
applying,310
appoint,179
appointed,863
appointment,889
appreciate,654
appreciated,203
appreciation,411
apprehension,202
apprise,3
apprised,169
approach,3108
approached,382
appropriate,205
approval,744
approved,1513
approximately,1067
apps,663
april,3535
aquasub,169
arabian,269
arbitrage,344
archaic,174
architect,1213
architectural,644
architecture,696
area,5277
arena,450
arguably,227
argue,284
argued,436
argues,233
arguing,310
argument,217
arising,188
ark,164
arkam,507
arm,977
armed,296
armstrong,821
arora,47
arpu,525
arrangement,462
array,1356
arrive,203
arrived,225
arriving,215
art,204
arterial,47
artha,370
article,1515
artificial,1344
artist,794
artistic,348
asansol,169
ascent,199
asean,183
ashar,1739
ashish,579
ashok,389
ashwini,965
asia,1990
asian,1159
ask,174
asked,2513
asking,433
asks,73
aspect,2617
aspiration,526
aspirational,408
aspire,177
aspiring,430
assam,587
assault,19
assembled,165
asserted,463
asserting,191
asserts,117
assessment,781
asset,6005
assignment,59
assist,321
assistance,927
assistant,468
assisted,30
assisting,187
associate,865
associated,608
associating,175
association,2207
assumed,200
assurance,264
assured,2046
astronaut,171
astronomia,108
atc,186
athlete,186
atlantic,371
atmosphere,389
attack,918
attained,251
attempt,589
attend,53
attended,909
attendee,71
attending,266
attention,1070
attitude,173
attract,984
attracted,497
attracting,313
attractive,1232
attractiveness,13
attributed,704
attrition,40
attukal,169
atul,83
auction,744
audience,349
audio,1845
audit,162
audited,389
augmentation,77
augmented,185
august,2928
aur,75
aurangzeb,36
australia,432
authentic,690
authentication,313
author,367
authority,2282
authorize,1
automate,110
automated,215
automation,410
automobile,267
avaana,169
avail,106
availability,1243
available,4246
avalanche,273
avatar,181
avenue,197
average,2328
averaged,351
avert,178
averted,4
aviation,6900
aviv,5
avoid,1565
avoidance,21
avoided,195
avoiding,117
awaiting,265
awaits,54
award,2089
awarded,214
aware,480
awareness,853
awas,164
awasthy,507
away,2542
axie,163
axis,1974
ay,550
azerbaijan,33
b2b,197
b2c,77
backdrop,366
backed,907
backend,175
background,391
backlog,77
bacteria,173
bad,227
badge,182
badly,694
badminton,3241
baffle,169
bag,212
bagalkote,169
baggage,24
bagged,198
bahadurgarh,169
bailout,29
balance,2719
balanced,540
balasore,169
balewadi,47
ball,236
ballistic,7
balloon,169
bam,338
ban,695
band,1551
bandra,837
bandwagon,114
baner,47
banga,1194
bangalore,1343
bangladesh,952
bank,25461
banker,448
banking,2092
bankrupt,191
bankruptcy,969
banned,460
banner,179
bansal,687
bar,424
barbecue,108
barbeque,169
barcelona,180
bare,102
barely,272
baripada,169
baroda,405
barr,172
barrel,469
barrier,1344
base,1993
based,4476
basic,2015
basically,425
basis,1568
basket,227
batch,313
battery,566
battlefield,3
bavdhan,47
bawa,172
bcas,181
beach,208
beachside,172
beacon,389
bear,467
bearish,194
beat,147
beating,39
beautiful,106
beauty,450
beaxy,169
bed,2182
bedroom,263
beer,176
began,980
begin,792
beginning,1055
behalf,629
behavior,361
behnam,169
beijing,727
beleaguered,190
belgium,24
belief,1301
believe,2012
believed,243
belonging,366
benchmark,1788
beneath,177
beneficial,555
beneficiary,1155
benefit,9950
benefited,166
benefitwhen,169
bengal,773
bengaluru,1598
bensignor,318
berkeley,170
berlin,22
bery,80
bespoke,5
best,4617
bet,527
better,3615
bettered,163
betting,129
beverage,321
beyonce,175
beyondnetzero,169
bezos,35
bhadrak,169
bhagat,1190
bhagyashree,27
bharat,2277
bharatagri,523
bharath,171
bharatiya,34
bharatiyas,169
bharti,1450
bhashini,846
bhasin,679
bhatnagar,169
bhiwandi,243
bhk,787
bhosale,37
bial,2
bias,399
biased,200
bid,641
bidder,373
biden,813
big,2913
bigbasket,12
bigger,497
biggest,2597
bihar,579
bijitha,169
bikaner,175
bilaspur,173
bilateral,274
billion,11426
billionaire,1715
bima,91
binance,5021
biodegradable,174
biofuel,169
biomass,74
biometrics,18
bioreactors,169
biotechnology,181
bipartisan,188
birla,1517
biswas,169
bit,662
bitcoin,4370
bittrex,169
bjp,234
bkash,169
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,799
blended,180
blessed,75
blissful,169
block,2492
blockchain,2809
blockchains,398
blockdaemon,169
blocked,58
blocker,169
blocking,198
blood,205
bloomberg,1039
blowing,9
blu,47
blue,673
bnb,215
bnpl,205
board,4026
boarding,379
boast,732
boasting,344
boat,199
bode,181
body,1675
bog,169
bogus,27
boil,24
boiler,172
bold,103
bollywood,336
bolster,269
bolstering,436
boman,28
bombay,441
bonafide,1
bond,1919
bonus,404
book,712
booking,943
bookseva,169
boom,110
booming,82
boost,3152
boosted,498
boosting,580
booth,173
borivali,651
born,186
borne,196
borrower,1049
borrowing,715
bos,195
bottle,542
bottleneck,196
bought,1238
boundless,182
bournvita,33
bout,179
boutique,338
boxy,4
boy,195
braced,10
brain,223
brake,27
branch,431
brand,4563
branded,83
branding,206
brazil,107
brazilian,23
breadth,176
breadwinner,338
break,390
breaking,517
breakthrough,208
breathed,171
breather,69
breathtaking,430
breeze,159
brent,199
brewery,169
brewing,178
brian,439
brics,16
bridge,369
bridging,188
briefed,11
briefing,231
brighter,354
brightest,29
brilliance,148
brilliant,30
bring,2970
bringing,1064
brings,1407
brink,201
britain,244
british,266
broad,272
broadcasted,169
broadcasting,192
broader,622
broke,356
broker,1131
brooklyn,172
brought,1178
brownfield,352
bruising,176
brunt,190
bse,1979
bsnl,1198
btig,344
budding,168
budget,12502
budgeted,135
buffer,187
build,2693
builder,564
building,4809
built,1382
bulk,254
bull,317
bullet,371
bullish,698
buoyed,50
burden,2018
bureau,256
bureaucracy,89
bus,314
busiest,204
business,15721
businessman,72
bustling,795
buteau,169
butted,163
buy,1437
buyback,206
buyer,1398
buying,2756
buzz,218
byju,537
bypassing,174
bytedance,205
ca,1968
cabana,215
cabin,232
cabinet,831
cadbury,102
cafeteria,169
cagr,401
cairo,10
calculate,522
calculated,447
calculator,766
calendar,144
california,616
called,1497
calm,414
calpine,2
camaraderie,186
came,1975
campaign,1439
campus,313
camtech,4
canada,372
canadian,39
cancel,199
cancellation,469
cancelled,595
cancelling,34
cancer,837
candidature,169
candrium,2
capability,1104
capable,297
capacity,3193
capex,608
capital,10922
capitalisation,303
capitalist,364
capped,293
capria,169
capricious,169
capture,1264
captured,1061
caput,868
car,1283
carbon,4562
carbonated,169
carboncure,338
carbonquest,338
card,3013
cardano,220
care,2299
career,706
carefree,46
carefully,644
cargo,875
carpet,39
carried,157
carrier,1955
carry,177
carrying,599
case,5158
cash,1534
cashless,200
catalyse,6
catalyst,549
category,958
cater,629
catered,84
catering,228
caters,601
caught,456
cause,1338
caused,494
causing,525
caution,518
cautioned,273
cautious,340
cayman,343
cbdcs,171
cbdt,904
cbic,860
cctvs,174
ccu,845
ccus,181
cd,175
ce,549
cea,693
celebrate,389
celebrated,236
celebrates,204
celebrating,188
celebration,271
celebrity,100
celesta,185
cell,403
cement,1488
cent,11294
center,533
centered,1
central,5854
centralised,574
centralized,203
centrally,77
centre,3974
centric,241
century,80
ceo,8064
ceremony,108
certain,2310
certainly,472
certainty,220
certificate,1239
certification,921
certified,306
cervical,83
cfo,269
cftc,2878
cgi,169
cgst,540
chain,2363
chair,1306
chaired,198
chairman,3230
chairmanship,360
chakravarthy,169
challenge,6161
challenging,770
chamber,485
champion,1654
championship,2184
chamria,169
chance,758
chandan,34
chandrayaan,169
chanel,169
change,4937
changed,912
changi,15
changing,654
changpeng,340
channel,612
chaos,176
chapter,416
characterization,169
charge,4753
chargebacks,338
charged,249
charging,761
charmi,54
chart,453
charter,355
chartered,570
chase,85
chat,221
chatra,1
cheap,269
cheaper,279
cheapest,44
cheat,180
cheating,57
check,2817
chembur,146
chemical,1303
chemist,172
chen,172
chenab,4
chennai,1522
cheque,75
cherish,75
chhatrapati,342
chhattisgarh,1301
chhetri,169
chi,869
chicago,201
chief,5821
chikkamagaluru,169
child,1349
childcare,182
childhood,144
china,4598
chinese,1896
chip,838
chirag,701
chittoor,169
choice,1544
chokshi,189
chola,170
choose,1864
chooses,15
choosing,389
chopra,159
chord,172
chordia,1
chosen,160
chowk,135
chris,37
christian,15
chro,527
chronic,193
chu,170
chunk,205
cidco,108
cii,523
cincotta,338
cio,43
circle,564
circling,171
circuit,49
circular,638
circulation,190
circumstance,340
circumvent,171
cisf,2
citi,69
citigroup,73
citing,978
citizen,3008
city,10091
cityscape,169
civic,169
civil,1915
claim,3099
claimed,461
claiming,294
clampdown,169
clamped,173
clarification,69
clarifies,103
clarity,1437
clashing,159
class,1811
classic,314
claus,1
clause,442
clean,944
cleaner,50
cleaning,118
cleano2,169
cleanspark,169
clear,2075
clearance,394
cleared,200
clearer,10
clearing,557
clearly,472
click,572
client,941
climate,2072
climatic,170
climb,400
climbing,229
clinched,171
clinic,65
clinical,356
clocked,278
clonon,4
close,2745
closed,2250
closely,1298
closer,807
closest,183
cloud,1029
club,625
clubhouse,1722
clustered,169
co2,4282
coach,350
coalition,337
coarse,676
coastal,533
cochin,190
coco,169
cocoa,3
coffee,330
cofounder,193
cohen,169
coimbatore,387
coin,2058
coinbase,2369
coincided,192
coined,175
coingecko,336
coinllectibles,169
coinswitch,171
cold,383
collaborate,239
collaboration,3004
collaborative,434
collapse,556
collapsed,374
collateral,255
colleague,266
collected,639
collecting,586
collection,2083
collective,315
collectively,99
collector,165
colombo,524
combat,392
combination,366
combine,608
combined,1327
come,8370
comeback,355
comfort,1713
comfortable,635
coming,3515
command,398
commanded,11
commenced,292
commencement,197
commendable,334
commendation,27
commended,210
comment,1191
commerce,1973
commercial,3665
commercially,176
commingling,169
commission,1574
commissioned,213
commit,221
commitment,6040
committed,1910
committee,4144
committing,89
commodity,1105
common,1577
commonly,68
communal,169
communicated,45
communication,1903
community,6053
commute,261
commuting,372
company,36357
comparable,42
compare,188
compared,3535
comparison,230
compassion,175
compassionate,513
compensate,197
compensation,466
compete,434
competes,346
competing,426
competition,1409
competitive,877
competitiveness,356
competitor,366
compiled,294
complaining,196
complaint,1889
complement,178
complete,1366
completed,870
completely,529
completing,263
completion,1143
complex,1102
compliance,3282
complicated,70
comply,639
complying,208
component,1014
composite,232
composition,295
comprehensive,1929
compressed,351
comprise,191
comprises,888
comprising,575
comptroller,2
computational,175
compute,228
computer,938
computing,640
conceived,150
concentrate,50
concept,300
conceptualized,10
concern,3460
concerned,336
concerning,420
concerted,207
conclave,2378
conclude,103
concluded,795
concluding,207
conclusion,535
concomitant,165
concrete,1376
concurred,172
condition,3225
conditioner,179
conducive,124
conduct,807
conducted,698
conducting,46
conference,2356
confidante,338
confidence,1395
confident,901
confidential,267
confidently,176
confirmed,419
conflict,600
confluence,153
conform,179
confronted,26
confusing,174
congestion,222
conglomerate,763
conglomeration,144
congratulate,39
congratulated,173
congratulation,201
congress,1018
congruent,64
connect,1127
connected,700
connecting,839
connection,574
connectivity,3395
connects,173
conscious,870
consciousness,4
consecutive,1030
consensus,423
consent,68
consequence,230
consequently,225
consider,1263
considerable,225
considerably,31
consideration,520
considered,821
considering,1306
consistency,15
consistent,838
consistently,546
consists,405
consolidate,256
consolidated,428
consolidation,424
consortium,625
conspired,169
constance,169
constant,100
constantly,237
constituency,213
constitute,518
constitutes,181
constitution,166
constrained,194
construction,1963
constructive,188
consult,177
consultancy,317
consultant,132
consultation,1020
consulting,525
consumed,142
consumer,4525
consuming,198
consumption,2061
contact,551
contagious,169
contain,201
contained,267
container,319
containing,199
contemplating,52
contemporary,503
contend,182
contender,212
content,5620
contingency,177
continually,197
continue,4828
continued,1850
continues,1275
continuing,319
continuity,229
continuous,481
continuously,345
continuum,90
contract,798
contraction,240
contractor,251
contrast,1159
contribute,1632
contributed,804
contributes,395
contributing,871
contribution,2494
contributor,240
control,3012
controlled,397
controller,349
controlling,217
controversy,244
convene,93
convener,74
convenience,2122
convenient,405
conveniently,168
convention,910
conventional,377
converge,187
converged,171
converging,31
conversation,500
conversion,1234
convert,893
converted,273
convertible,193
conveyed,186
convince,183
coo,72
cook,714
cooking,370
cooperate,197
cooperation,1873
coordinated,198
coordination,311
cope,374
copper,317
core,1879
corner,792
cornerstone,357
coronavirus,1
corp,221
corporate,2998
corporates,464
corporation,1176
corpus,876
correct,1022
correction,926
correctly,26
correlated,18
corridor,684
cosmopolitan,204
cosmos,356
cost,6740
costly,536
costsfor,1
council,1383
counsel,219
counseling,169
count,380
counted,5
counter,209
counterpart,218
country,14757
county,173
couple,798
coupled,262
course,1034
court,4254
courteous,170
courtyard,169
cover,1786
coverage,2800
covered,2102
covering,176
covers2,169
covestro,169
coveted,358
covid,301
cozy,169
cp,74
cpc,29
cpp,1
cppib,3
crackdown,716
crafted,636
craghoppers,169
create,3407
created,1628
creates,333
creating,4172
creation,1390
creativity,149
creator,239
credai,1633
credit,5403
crescendo,169
crew,461
cricket,224
crime,749
criminal,474
crisis,950
criterion,571
critical,6083
criticised,8
criticized,222
crm,351
crop,690
crore,24494
cross,430
crossed,501
crowded,28
crowned,27
crucial,2710
crude,887
cruise,43
crunch,355
crypto,8628
cryptoassets,163
cryptocompare,169
cryptocurrencies,822
cryptocurrency,2467
csmia,144
csmt,170
csr,552
cto,198
cue,187
cullinan,936
culmination,220
cultivating,173
cultivation,15
cultural,650
culturally,366
culture,1243
cumulative,246
cupboard,80
curated,333
curative,877
curb,630
cure,357
curly,169
currency,1880
current,5058
currently,3549
curtain,35
curve,244
cushion,361
custom,1644
customer,9428
customised,179
customize,343
customized,193
cut,4900
cutting,609
cycle,738
da,1907
daikin,169
daily,707
dalal,210
damascus,3
dangerously,338
daniel,211
dapps,345
dark,200
data,11546
database,1074
date,3965
dated,510
dav,108
dawar,171
dawn,54
day,15420
daycare,169
deadline,1596
deal,1930
dealer,310
dealing,256
dealmaking,9
dealogic,10
dearness,739
death,1199
debate,216
debenture,188
debit,84
debjani,170
debt,3473
debut,456
dec,122
decade,3514
decarbonise,172
deccan,507
deceitful,46
deceleration,208
december,1944
decent,272
decentraland,163
decentralised,190
decentralized,215
deception,169
decide,522
decided,748
deciding,297
decision,2995
deck,669
declared,319
declaring,187
decline,2500
declined,1324
declining,794
deco,156
decrease,722
decreased,949
decriminalized,169
dedicated,2004
dedication,693
deduct,46
deducted,920
deduction,3751
deemed,81
deep,909
deeper,570
deeply,199
deeptech,338
deepti,169
default,900
defaulted,204
defence,803
defend,378
defendant,191
defense,498
deferment,172
deferred,360
defi,533
deficiency,181
deficit,850
define,102
defined,1087
defining,8
definite,185
definition,519
definitive,181
deflationary,52
defraud,171
defspace,169
defying,17
degree,266
dei,514
delay,865
delegate,344
delete,1
delhi,12303
deliberate,273
deliberated,515
deliberation,197
delight,195
delighted,212
deliver,1658
deliverable,170
delivered,1339
delivering,1294
delivery,1935
deloitte,77
delphi,169
demand,5938
demanded,61
demat,90
demise,537
democracy,105
democratic,291
demographic,440
demography,83
demonstrate,69
demonstrated,847
demonstrates,407
demonstrating,279
demonstration,201
demonstrator,169
denied,309
dented,10
denying,196
depart,360
departed,188
department,5021
departure,138
depend,396
dependence,204
dependency,98
depending,688
depends,182
depicts,64
deplore,169
deploy,62
deployment,572
deploys,171
deposit,5696
deposited,452
depositing,254
depositor,315
depository,64
depreciated,10
depreciation,216
dept,7
deputy,338
derivative,498
derived,25
derogatory,169
described,371
desh,170
design,4097
designated,89
designed,3653
designer,207
desired,220
despite,2683
destination,1032
detailed,951
detailing,191
detect,206
detected,61
detector,33
determination,540
determine,606
determined,139
determining,320
detract,80
detrimental,175
deva,169
devaluation,33
devastation,190
devaswom,169
develop,1389
developed,1624
developer,4023
developing,1431
developingeconomies,169
development,10720
develops,239
devendra,104
device,1837
devolution,232
devorin,9
devoted,178
devotee,169
dg,375
dgca,1208
dhanbad,169
dharmapuri,170
dhaval,161
dhawan,262
dhillon,170
dhimant,169
dhirubhai,169
dhruva,6
diagnosed,1353
diagnostic,182
dial,1025
dialani,169
dialing,9
dialogue,700
diamond,474
dibb,338
didis,166
diesel,1458
diet,13
difference,729
different,2892
differentiator,184
difficult,1131
difficulty,498
digga,83
digi,10
digit,84
digital,8028
digitalisation,366
digitalization,234
digitally,231
digitise,171
dignitary,461
diligence,225
dimension,270
diminish,9
dimple,4
dimpy,169
dinesh,116
dioxide,206
dip,474
diplomatic,19
direct,1962
directed,618
direction,1070
directive,273
directly,1527
director,5719
directorate,763
directormohandas,169
disagreement,230
disagrees,175
disappointing,358
disaster,221
disbanded,19
disclaimer,4538
disclose,115
disclosed,695
disclosure,532
discontinued,184
discount,378
discounted,240
discover,421
discovered,391
discretion,91
discrimination,688
discriminatory,12
discus,725
discussed,860
discussing,88
discussion,3232
disease,1444
disgorgement,169
dishwasher,1
disinterest,23
dismantle,169
dismissed,237
disorder,171
disparity,37
dispel,171
dispersed,1
dispersion,2
display,1386
displayed,694
disposable,304
disposed,183
disputed,204
disrupt,207
disrupted,82
disrupting,31
disruption,674
disruptive,187
dissatisfaction,41
dissimilar,169
dissolving,169
distance,576
distant,187
distinguished,855
distort,175
distribute,192
distributed,556
distribution,1212
district,1082
diva,108
diverging,13
diverse,2036
diversification,75
diversified,80
diversify,319
diversifying,246
diversity,383
diverting,324
divestment,188
dividend,753
diving,177
division,423
divyansh,168
dna,179
doctor,719
document,1047
documentation,230
dollar,1740
domestic,4999
domestically,291
dominance,294
dominant,258
dominated,94
dominates,188
dominic,74
domino,177
domnic,54
donald,141
donate,183
door,242
dosti,74
dot,2732
double,1351
doubled,707
doubling,256
doubt,573
doubtful,169
dow,450
downshift,171
downside,52
dozen,264
dp,99
dpiit,189
dr,1096
drag,272
dragged,47
dragging,47
drained,3
dramatic,391
dramatically,204
draw,217
drawing,596
drawn,328
dream,2332
dress,174
drew,187
drift,179
drink,128
drinking,360
drive,1527
driven,1284
driver,278
driving,2211
drone,397
drop,644
dropped,1410
droupadi,61
drove,219
drp,83
dry,360
dse,169
dst,179
dual,378
dudeja,169
dummy,169
dumping,16
duo,224
duopoly,179
durability,1
durgapur,169
dusak,169
dust,182
dutta,291
duty,2203
dxc,178
dynamic,1023
eager,225
eagerly,60
earlier,3483
earliest,786
early,2781
earmarked,195
earn,636
earned,660
earning,753
earnings,1761
earth,229
ease,1707
eased,616
easier,391
easiest,346
easily,608
easing,700
east,742
easter,6
eastern,900
easy,965
eau,169
ec2023,507
ecommerce,18
econic,338
economic,8523
economics,498
economist,1480
economy,8996
ecosystem,3038
ecowrap,169
ed,203
eddie,170
edelweiss,13
edge,561
edifice,169
edition,1429
education,2893
educational,1289
edutech,171
eeh,169
eeoc,3
effect,2117
effective,1603
effectively,391
effectiveness,458
efficiency,1077
efficient,937
efficiently,284
effort,4155
effortless,338
effortlessly,521
eis,47
ejecting,169
eknath,104
el,243
elbers,1357
elderly,184
elected,796
election,1197
electorate,9
electric,1559
electrical,374
electricity,998
electrolysers,173
electronic,747
electronically,178
electronics,1272
element,818
elevate,595
elevated,1018
elevates,193
elevation,410
eligibility,593
eligible,1826
elimination,170
elliott,35
elon,259
elpro,47
em,17
email,752
emailed,42
embark,74
embassy,44
embedding,170
embody,176
embrace,375
embraced,88
emerge,232
emerged,1387
emergency,919
emerging,1777
emeritus,194
emi,310
emily,1
eminent,169
emirate,353
emission,1659
empathetic,342
emphasis,975
emphasised,257
emphasized,970
emphasizes,250
emphasizing,114
emphatically,82
empire,202
empirical,338
employ,224
employed,398
employee,9786
employer,1417
employing,288
employment,1718
empower,719
empowered,236
empowering,1176
empowerment,273
empowers,182
enable,1057
enabled,1659
enabler,195
enablers,173
enables,757
enabling,855
enakshee,169
enclosure,190
encompasses,388
encompassing,22
encounter,93
encourage,1086
encouraged,462
encourages,135
encouraging,835
encryption,179
end,5428
endeavor,682
endeavour,132
ended,1405
ending,568
endorsed,134
endorsement,192
endowment,430
endure,187
endured,171
energy,5538
enforcement,211
engage,334
engaged,365
engagement,177
engaging,540
engine,1328
engineer,888
engineering,1277
enhance,3218
enhanced,1693
enhancement,151
enhances,443
enhancing,2013
enjoy,1924
enjoying,223
enjoys,67
enormous,563
enroute,9
enshrined,3
ensuing,172
ensure,4121
ensured,158
ensures,1635
ensuring,2421
entail,68
enter,868
entering,259
enterprise,1210
enters,214
entertainment,3261
enthusiasm,777
enthusiast,543
enthusiastic,76
entire,1572
entirely,399
entitled,389
entitlement,42
entity,2314
entrance,328
entrepreneur,2295
entrepreneurship,980
entry,285
environment,1957
environmentally,205
epf,618
epfo,473
epicentre,170
equal,784
equality,853
equation,180
equilibrium,179
equipment,1857
equipped,736
equipping,173
equity,5402
era,1421
eradicated,169
ermotti,27
ernst,30
erode,175
eroded,189
erp,176
erstwhile,358
escalated,190
escalating,115
escalation,265
escrow,10
esg,227
especially,2174
essence,697
essential,1637
essentially,201
establish,622
established,1634
establishing,946
establishment,463
estate,7101
esteemed,160
estimate,2444
estimated,1750
et,3828
etched,168
etcyou,169
etf,1017
ethanol,682
ether,1064
ethereum,802
ethically,99
etnow,169
euro,668
eurobonds,1
europe,440
european,733
eurozone,13
ev,811
evade,358
evading,187
evaluate,126
evaluating,246
evaluation,239
evasion,256
evening,174
event,4555
eventful,169
eventuality,1
everybody,51
everyday,206
evidence,96
evident,738
evokes,109
evolution,99
evolve,205
evolved,290
evolving,923
exacerbated,19
examination,389
examine,295
examined,217
examining,356
example,2535
exasperated,169
exceeded,486
exceeding,1009
exceeds,243
excelled,171
excellence,1653
excellenceit,168
excellent,413
