Word,Frequency
amidst,728
amit,134
amitabh,359
ammonia,238
amod,234
amounted,51
amounting,203
amphitheatre,225
ample,298
amplified,168
amplify,134
amrit,204
amritsar,117
amruta,54
anaemia,122
analysed,127
analysis,570
analyst,2269
analytics,241
analyzing,130
anantha,134
ananya,124
anarock,51
anchor,265
andersen,125
andhra,914
andrei,2
andrew,150
angeles,28
anil,155
anjali,117
ankur,819
anna,245
annals,116
anniversary,31
announce,322
announced,3343
announcement,938
announcing,189
annual,1928
annually,1019
annum,553
anonymity,195
ansys,1
ante,117
antenna,117
anticipates,85
anticipating,32
anticipation,194
anurag,351
aoc,468
apace,117
apart,479
apartment,476
apeejay,108
aperture,235
apex,373
apiece,150
apollo,132
apologise,122
apologized,26
app,364
apparent,159
appeal,384
appear,102
appeared,268
appearing,98
appears,249
appellate,233
appetite,173
applaud,80
apple,1669
applicability,119
applicable,366
applicant,157
application,1129
applied,329
applies,206
apply,638
applying,192
appoint,61
appointed,410
appointment,532
appreciate,490
appreciated,142
appreciation,337
apprehension,144
apprise,3
apprised,117
approach,1937
approached,262
appropriate,160
approval,487
approved,961
approximately,714
apps,445
april,2611
aquasub,117
arabian,230
arbitrage,240
archaic,122
architect,810
architectural,488
architecture,399
area,3613
arena,343
arguably,199
argue,196
argued,301
argues,166
arguing,185
argument,164
arising,133
ark,116
arkam,351
arm,643
armed,165
armstrong,561
arora,32
arpu,369
arrangement,330
array,1051
arrive,125
arrived,179
arriving,158
art,134
arterial,47
artha,266
article,921
artificial,1004
artist,482
artistic,205
asansol,117
ascent,137
asean,131
ashar,1244
ashish,368
ashok,291
ashwini,688
asia,1387
asian,786
ask,104
asked,1832
asking,287
asks,73
aspect,1722
aspiration,385
aspirational,297
aspire,119
aspiring,320
assam,370
assault,14
assembled,150
asserted,352
asserting,128
asserts,65
assessment,536
asset,4103
assignment,43
assist,245
assistance,752
assistant,359
assisted,28
assisting,180
associate,572
associated,405
associating,121
association,1518
assumed,142
assurance,189
assured,1358
astronaut,119
astronomia,108
atc,134
athlete,134
atlantic,257
atmosphere,237
attack,678
attained,198
attempt,400
attend,42
attended,668
attendee,45
attending,210
attention,654
attitude,121
attract,586
attracted,308
attracting,243
attractive,762
attractiveness,6
attributed,398
attrition,40
attukal,117
atul,80
auction,527
audience,288
audio,1255
audit,88
audited,279
augmentation,74
augmented,128
august,1337
aur,75
aurangzeb,36
australia,315
authentic,477
authentication,222
author,317
authority,1490
authorize,1
automate,58
automated,152
automation,289
automobile,192
avaana,117
avail,99
availability,791
available,2946
avalanche,215
avatar,117
avenue,125
average,1560
averaged,239
avert,120
averted,1
aviation,4906
aviv,5
avoid,1027
avoidance,1
avoided,143
avoiding,110
awaiting,189
awaits,51
award,1839
awarded,125
aware,384
awareness,529
awas,123
awasthy,351
away,1650
axie,111
axis,1286
ay,328
azerbaijan,12
b2b,130
b2c,74
backdrop,285
backed,630
backend,121
background,273
backlog,71
bacteria,121
bad,180
badge,130
badly,478
badminton,2195
baffle,117
bag,144
bagalkote,117
baggage,17
bagged,139
bahadurgarh,117
bailout,27
balance,1931
balanced,321
balasore,117
balewadi,47
ball,128
ballistic,7
balloon,117
bam,234
ban,409
band,1109
bandra,589
bandwagon,114
baner,47
banga,830
bangalore,703
bangladesh,672
bank,11481
banker,293
banking,1099
bankrupt,123
bankruptcy,626
banned,230
banner,118
bansal,477
bar,314
barbecue,108
barbeque,117
barcelona,128
bare,80
barely,209
baripada,117
baroda,177
barr,120
barrel,290
barrier,944
base,1235
based,2997
basic,1569
basically,295
basis,846
basket,161
batch,223
battery,341
battlefield,3
bavdhan,47
bawa,120
bcas,129
beach,150
beachside,120
beacon,192
bear,368
bearish,143
beat,107
beating,39
beautiful,54
beauty,331
beaxy,117
bed,1533
bedroom,159
beer,124
began,665
begin,562
beginning,791
behalf,367
behavior,254
behnam,117
beijing,541
beleaguered,119
belgium,8
belief,1000
believe,1428
believed,161
belonging,251
benchmark,1183
beneath,125
beneficial,435
beneficiary,773
benefit,6634
benefited,133
benefitwhen,117
bengal,550
bengaluru,993
bensignor,222
berkeley,118
berlin,14
bery,80
bespoke,5
best,3225
bet,377
better,2458
bettered,111
betting,76
beverage,221
beyonce,117
beyondnetzero,117
bezos,29
bhadrak,117
bhagat,826
bhagyashree,27
bharat,1709
bharatagri,367
bharath,117
bharatiya,34
bharatiyas,117
bharti,992
bhashini,586
bhasin,469
bhatnagar,117
bhiwandi,191
bhk,475
bhosale,31
bial,2
bias,293
biased,146
bid,431
bidder,261
biden,604
big,2024
bigbasket,10
bigger,287
biggest,1744
bihar,462
bijitha,117
bikaner,123
bilaspur,121
bilateral,184
billion,7860
billionaire,1234
bima,89
binance,3489
biodegradable,117
biofuel,117
biomass,72
biometrics,18
bioreactors,117
biotechnology,122
bipartisan,125
birla,997
biswas,117
bit,423
bitcoin,3281
bittrex,117
bjp,228
bkash,117
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,397
blended,126
blessed,75
blissful,117
block,1814
blockchain,1952
blockchains,270
blockdaemon,117
blocked,45
blocker,117
blocking,141
blood,138
bloomberg,716
blowing,5
blu,47
blue,456
bnb,158
bnpl,152
board,2765
boarding,270
boast,583
boasting,250
boat,141
bode,128
body,1239
bog,117
bogus,27
boil,9
boiler,118
bold,43
bollywood,297
bolster,241
bolstering,255
boman,27
bombay,274
bonafide,1
bond,1045
bonus,239
book,513
booking,683
bookseva,117
boom,80
booming,69
boost,2146
boosted,325
boosting,387
booth,120
borivali,468
born,132
borne,131
borrower,618
borrowing,404
bos,127
bottle,368
bottleneck,133
bought,868
boundless,117
bournvita,33
bout,128
boutique,234
boxy,4
boy,139
braced,10
brain,152
brake,20
branch,225
brand,2833
branded,75
branding,131
brazil,62
brazilian,21
breadth,124
breadwinner,234
break,276
breaking,363
breakthrough,129
breathed,119
breather,14
breathtaking,339
breeze,120
brent,119
brewery,117
brewing,121
brian,251
brics,8
bridge,259
bridging,135
briefed,8
briefing,132
brighter,241
brightest,27
brilliance,79
brilliant,29
bring,2008
bringing,757
brings,952
brink,141
britain,144
british,178
broad,201
broadcasted,117
broadcasting,128
broader,429
broke,242
broker,804
brooklyn,120
brought,922
brownfield,245
bruising,124
brunt,138
bse,1350
bsnl,834
btig,240
budding,116
budget,9179
budgeted,125
buffer,183
build,1926
builder,405
building,3330
built,969
bulk,170
bull,250
bullet,355
bullish,567
buoyed,35
burden,1330
bureau,184
bureaucracy,86
bus,223
busiest,130
business,10709
businessman,58
bustling,457
buteau,117
butted,111
buy,1020
buyback,144
buyer,1083
buying,2029
buzz,149
byju,365
bypassing,118
bytedance,144
ca,1667
cabana,163
cabin,170
cabinet,562
cadbury,50
cafeteria,117
cagr,235
cairo,10
calculate,357
calculated,267
calculator,506
calendar,99
california,437
called,1039
calm,269
calpine,2
camaraderie,134
came,1373
campaign,1013
campus,179
camtech,4
canada,225
canadian,19
cancel,146
cancellation,405
cancelled,420
cancelling,34
cancer,605
candidature,117
candrium,2
capability,839
capable,227
capacity,2197
capex,352
capital,7679
capitalisation,224
capitalist,259
capped,231
capria,117
capricious,117
capture,874
captured,727
caput,599
car,997
carbon,3116
carbonated,117
carboncure,234
carbonquest,234
card,1900
cardano,168
care,1639
career,592
carefree,46
carefully,452
cargo,438
carpet,36
carried,83
carrier,1351
carry,119
carrying,380
case,3378
cash,1047
cashless,142
catalyse,3
catalyst,384
category,697
cater,415
catered,83
catering,155
caters,444
caught,339
cause,904
caused,354
causing,359
caution,375
cautioned,207
cautious,228
cayman,234
cbdcs,119
cbdt,693
cbic,598
cctvs,122
ccu,585
ccus,117
cd,123
ce,409
cea,474
celebrate,280
celebrated,209
celebrates,148
celebrating,136
celebration,180
celebrity,76
celesta,133
cell,227
cement,1141
cent,7757
center,362
centered,1
central,3962
centralised,360
centralized,112
centrally,75
centre,2877
centric,137
century,74
ceo,5626
ceremony,106
certain,1650
certainly,338
certainty,160
certificate,686
certification,644
certified,216
cervical,83
cfo,192
cftc,1994
cgi,117
cgst,380
chain,1527
chair,869
chaired,137
chairman,2224
chairmanship,256
chakravarthy,117
challenge,4208
challenging,553
chamber,358
champion,1129
championship,1508
chamria,117
chance,512
chandan,28
chandrayaan,117
chanel,117
change,3439
changed,604
changi,15
changing,406
changpeng,235
channel,429
chaos,137
chapter,285
characterization,117
charge,3341
chargebacks,234
charged,191
charging,623
charmi,54
chart,299
charter,247
chartered,493
chase,47
chat,154
chatra,1
cheap,167
cheaper,145
cheapest,25
cheat,128
cheating,55
check,1934
chembur,119
chemical,913
chemist,117
chen,120
chenab,4
chennai,1010
cheque,69
cherish,75
chhatrapati,235
chhattisgarh,868
chhetri,117
chi,609
chicago,129
chief,3953
chikkamagaluru,117
child,828
childcare,124
childhood,88
china,3339
chinese,1460
chip,638
chirag,493
chittoor,117
choice,919
chokshi,33
chola,118
choose,1180
chooses,11
choosing,258
chopra,120
chord,120
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,371
chronic,131
chu,118
chunk,132
cidco,108
cii,304
cincotta,234
cio,30
circle,385
circling,119
circuit,31
circular,366
circulation,132
circumstance,251
circumvent,119
cisf,2
citi,57
citigroup,53
citing,714
citizen,1373
city,7159
cityscape,117
civic,117
civil,1378
claim,2355
claimed,397
claiming,232
clampdown,117
clamped,117
clarification,38
clarifies,46
clarity,1018
clashing,111
class,1315
classic,163
claus,1
clause,267
clean,680
cleaner,20
cleaning,89
cleano2,117
cleanspark,117
clear,1393
clearance,258
cleared,137
clearer,10
clearing,383
clearly,299
click,389
client,659
climate,1442
climatic,118
climb,279
climbing,153
clinched,116
clinic,62
clinical,252
clocked,214
clonon,4
close,1995
closed,1226
closely,908
closer,522
closest,125
cloud,754
club,481
clubhouse,1046
clustered,117
co2,2972
coach,233
coalition,314
coarse,468
coastal,448
cochin,138
coco,117
cocoa,3
coffee,226
cofounder,138
cohen,117
coimbatore,262
coin,1467
coinbase,1641
coincided,133
coined,120
coingecko,232
coinllectibles,117
coinswitch,119
cold,276
collaborate,179
collaboration,2189
collaborative,323
collapse,389
collapsed,260
collateral,143
colleague,174
collected,474
collecting,424
collection,1418
collective,229
collectively,61
collector,130
colombo,368
combat,262
combination,278
combine,420
combined,903
come,6089
comeback,249
comfort,975
comfortable,459
coming,2467
command,274
commanded,11
commenced,206
commencement,129
commendable,175
commendation,27
commended,158
comment,812
commerce,1346
commercial,2465
commercially,123
commingling,117
commission,1230
commissioned,156
commit,155
commitment,4110
committed,1233
committee,2880
committing,89
commodity,749
common,1145
commonly,66
communal,117
communicated,10
communication,1403
community,4034
commute,204
commuting,229
company,24443
comparable,24
compare,100
compared,2391
comparison,165
compassion,123
compassionate,357
compensate,138
compensation,319
compete,288
competes,241
competing,259
competition,903
competitive,587
competitiveness,198
competitor,256
compiled,210
complaining,131
complaint,1404
complement,123
complete,917
completed,593
completely,406
completing,188
completion,706
complex,770
compliance,2395
complicated,62
comply,456
complying,154
component,690
composite,183
composition,174
comprehensive,1362
compressed,240
comprise,135
comprises,566
comprising,400
comptroller,1
computational,123
compute,166
computer,675
computing,449
conceived,148
concentrate,48
concept,176
conceptualized,10
concern,2261
concerned,239
concerning,299
concerted,153
conclave,1647
conclude,88
concluded,582
concluding,147
conclusion,386
concomitant,165
concrete,957
concurred,120
condition,2269
conditioner,125
conducive,119
conduct,538
conducted,440
conducting,40
conference,1605
confidante,234
confidence,1000
confident,717
confidential,191
confidently,124
confirmed,333
conflict,336
confluence,101
conform,127
confronted,26
confusing,122
congestion,127
conglomerate,518
conglomeration,117
congratulate,39
congratulated,119
congratulation,148
congress,696
congruent,64
connect,768
connected,466
connecting,693
connection,413
connectivity,2424
connects,117
conscious,596
consciousness,4
consecutive,760
consensus,286
consent,31
consequence,165
consequently,165
consider,858
considerable,159
considerably,19
consideration,371
considered,565
considering,839
consistency,11
consistent,588
consistently,392
consists,293
consolidate,183
consolidated,327
consolidation,331
consortium,454
conspired,117
constance,117
constant,85
constantly,178
constituency,156
constitute,347
constitutes,127
constitution,111
constrained,135
construction,1212
constructive,121
consult,122
consultancy,218
consultant,100
consultation,709
consulting,317
consumed,86
consumer,2841
consuming,141
consumption,1487
contact,395
contagious,117
contain,139
contained,263
container,179
containing,143
contemplating,50
contemporary,308
contend,128
contender,146
content,4011
contingency,125
continually,139
continue,3495
continued,1359
continues,984
continuing,226
continuity,220
continuous,355
continuously,236
continuum,84
contract,538
contraction,181
contractor,152
contrast,751
contribute,1093
contributed,555
contributes,277
contributing,583
contribution,1577
contributor,91
control,1983
controlled,264
controller,240
controlling,156
controversy,163
convene,91
convener,74
convenience,1370
convenient,227
conveniently,116
convention,625
conventional,260
converge,118
converged,119
converging,28
conversation,376
conversion,845
convert,606
converted,158
convertible,121
conveyed,132
convince,122
coo,49
cook,573
cooking,259
cooperate,144
cooperation,1299
coordinated,142
coordination,234
cope,246
copper,242
core,1320
corner,590
cornerstone,248
coronavirus,1
corp,166
corporate,2032
corporates,336
corporation,765
corpus,436
correct,739
correction,672
correctly,26
correlated,18
corridor,481
cosmopolitan,164
cosmos,252
cost,4384
costly,372
costsfor,1
council,1003
counsel,157
counseling,117
count,272
counted,2
counter,146
counterpart,152
country,10067
county,119
couple,516
coupled,109
course,652
court,2834
courteous,118
courtyard,117
cover,1241
coverage,1939
covered,1472
covering,156
covers2,117
covestro,117
coveted,254
covid,211
cozy,117
cp,74
cpc,14
cpp,1
cppib,3
crackdown,497
crafted,360
craghoppers,117
create,2505
created,1130
creates,247
creating,2842
creation,1033
creativity,96
creator,148
credai,1412
credit,3120
crescendo,117
crew,346
cricket,169
crime,530
criminal,345
crisis,694
criterion,404
critical,4181
criticised,6
criticized,159
crm,247
crop,517
crore,16762
cross,309
crossed,339
crowded,19
crowned,27
crucial,1870
crude,556
cruise,43
crunch,245
crypto,5986
cryptoassets,111
cryptocompare,117
cryptocurrencies,580
cryptocurrency,1784
csmia,117
csmt,118
csr,393
cto,139
cue,153
cullinan,702
culmination,164
cultivating,121
cultivation,11
cultural,512
culturally,312
culture,833
cumulative,178
cupboard,80
curated,238
curative,585
curb,381
cure,253
curly,117
currency,1342
current,3281
currently,2424
curtain,29
curve,165
cushion,242
custom,866
customer,6566
customised,125
customize,239
customized,141
cut,2611
cutting,429
cycle,382
da,1278
daikin,117
daily,504
dalal,162
damascus,3
dangerously,234
daniel,147
dapps,236
dark,132
data,8201
database,767
date,2586
dated,297
dav,108
dawar,119
dawn,54
day,7430
daycare,117
deadline,1101
deal,1293
dealer,182
dealing,188
dealmaking,7
dealogic,1
dearness,499
death,680
debate,138
debenture,133
debit,77
debjani,117
debt,2421
debut,291
dec,87
decade,2372
decarbonise,117
deccan,351
deceitful,46
deceleration,149
december,1298
decent,217
decentraland,111
decentralised,131
decentralized,138
deception,117
decide,377
decided,549
deciding,225
decision,2013
deck,458
declared,175
declaring,132
decline,1719
declined,839
declining,524
deco,117
decrease,439
decreased,666
decriminalized,117
dedicated,1289
dedication,566
deduct,46
deducted,711
deduction,3440
deemed,64
deep,600
deeper,347
deeply,132
deeptech,234
deepti,117
default,594
defaulted,130
defence,579
defend,264
defendant,127
defense,356
deferment,120
deferred,245
defi,372
deficiency,127
deficit,647
define,98
defined,761
defining,6
definite,133
definition,357
definitive,129
deflationary,32
defraud,119
defspace,117
defying,17
degree,186
dei,358
delay,622
delegate,237
delete,1
delhi,8327
deliberate,218
deliberated,358
deliberation,131
delight,142
delighted,152
deliver,1155
deliverable,118
delivered,912
delivering,752
delivery,1286
deloitte,69
delphi,117
demand,4152
demanded,48
demat,58
demise,356
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,573
demonstrates,279
demonstrating,222
demonstration,133
demonstrator,117
denied,180
dented,10
denying,141
depart,251
departed,135
department,3604
departure,74
depend,314
dependence,145
dependency,91
depending,511
depends,147
depicts,64
deplore,117
deploy,49
deployment,396
deploys,118
deposit,1322
deposited,337
depositing,191
depositor,124
depository,16
depreciated,10
depreciation,152
dept,7
deputy,280
derivative,342
derived,15
derogatory,117
described,273
desh,118
design,2556
designated,24
designed,2246
designer,148
desired,148
despite,1895
destination,829
detailed,665
detailing,137
detect,144
detected,57
detector,33
determination,379
determine,435
determined,92
determining,207
detract,80
detrimental,123
deva,117
devaluation,33
devastation,138
devaswom,117
develop,1020
developed,1180
developer,3037
developing,990
developingeconomies,117
development,7359
develops,186
devendra,104
device,1307
devolution,232
devorin,9
devoted,125
devotee,117
dg,255
dgca,880
dhanbad,117
dharmapuri,118
dhaval,27
dhawan,209
dhillon,118
dhimant,117
dhirubhai,117
dhruva,4
diagnosed,937
diagnostic,118
dial,713
dialani,117
dialing,9
dialogue,470
diamond,310
dibb,234
didis,166
diesel,1050
diet,11
difference,476
different,2102
differentiator,129
difficult,803
difficulty,347
digga,83
digi,7
digit,62
digital,5660
digitalisation,156
digitalization,130
digitally,167
digitise,117
dignitary,357
diligence,156
dimension,208
diminish,8
dimple,4
dimpy,117
dinesh,64
dioxide,144
dip,353
diplomatic,16
direct,1427
directed,428
direction,723
directive,176
directly,1125
director,3725
directorate,535
directormohandas,117
disagreement,166
disagrees,123
disappointing,265
disaster,139
disbanded,19
disclaimer,3193
disclose,100
disclosed,506
disclosure,310
discontinued,129
discount,158
discounted,165
discover,300
discovered,285
discretion,84
discrimination,477
discriminatory,12
discus,490
discussed,607
discussing,25
discussion,2213
disease,955
disgorgement,117
dishwasher,1
disinterest,23
dismantle,117
dismissed,158
disorder,119
disparity,27
dispel,117
dispersed,1
dispersion,2
display,864
displayed,486
disposable,246
disposed,127
disputed,128
disrupt,145
disrupted,71
disrupting,28
disruption,504
disruptive,121
dissatisfaction,29
dissimilar,117
dissolving,117
distance,401
distant,132
distinguished,592
distort,117
distribute,138
distributed,388
distribution,828
district,807
diva,108
diverging,13
diverse,1263
diversification,54
diversified,67
diversify,224
diversifying,187
diversity,273
diverting,161
divestment,130
dividend,632
diving,123
division,224
divyansh,116
dna,127
doctor,506
document,672
documentation,168
dollar,1116
domestic,3318
domestically,198
dominance,170
dominant,195
dominated,41
dominates,131
dominic,74
domino,120
domnic,54
donald,93
donate,131
door,205
dosti,74
dot,1872
double,921
doubled,507
doubling,175
doubt,397
doubtful,117
dow,314
downshift,123
downside,43
dozen,169
dp,98
dpiit,137
dr,826
drag,208
dragged,33
dragging,44
drained,2
dramatic,280
dramatically,150
draw,186
drawing,420
drawn,196
dream,1821
dress,120
drew,152
drift,121
drink,64
drinking,308
drive,1125
driven,805
driver,192
driving,1578
drone,256
drop,447
dropped,973
droupadi,61
drove,154
drp,83
dry,248
dse,117
dst,123
dual,244
dudeja,117
dummy,117
dumping,16
duo,138
duopoly,122
durability,1
durgapur,117
dusak,117
dust,120
dutta,135
duty,1060
dxc,126
dynamic,681
eager,160
eagerly,54
earlier,2469
earliest,570
early,1915
earmarked,134
earn,383
earned,408
earning,520
earnings,1410
earth,163
ease,1039
eased,424
easier,191
easiest,242
easily,436
easing,443
east,513
easter,6
eastern,602
easy,660
eau,117
ec2023,351
ecommerce,14
econic,234
economic,5762
economics,357
economist,1007
economy,6441
ecosystem,2087
ecowrap,117
ed,140
eddie,118
edelweiss,11
edge,380
edifice,117
edition,1098
education,1916
educational,943
edutech,117
eeh,117
eeoc,3
effect,1437
effective,877
effectively,268
effectiveness,296
efficiency,608
efficient,665
efficiently,164
effort,2837
effortless,234
effortlessly,351
eis,47
ejecting,117
eknath,101
el,243
elbers,941
elderly,130
elected,528
election,1059
electorate,9
electric,1167
electrical,262
electricity,719
electrolysers,121
electronic,497
electronically,123
electronics,944
element,532
elevate,420
elevated,616
elevates,141
elevation,251
eligibility,407
eligible,1290
elimination,118
elliott,18
elon,227
elpro,47
em,13
email,548
emailed,20
embark,62
embassy,33
embedding,117
embody,124
embrace,238
embraced,80
emerge,224
emerged,947
emergency,642
emerging,1242
emeritus,127
emi,197
emily,1
eminent,117
emirate,229
emission,1127
empathetic,235
emphasis,728
emphasised,172
emphasized,678
emphasizes,173
emphasizing,101
emphatically,82
empire,134
empirical,234
employ,172
employed,283
employee,6844
employer,1087
employing,170
employment,1186
empower,503
empowered,124
empowering,857
empowerment,265
empowers,127
enable,790
enabled,1128
enabler,140
enablers,121
enables,536
enabling,574
enakshee,117
enclosure,138
encompasses,278
encompassing,21
encounter,84
encourage,786
encouraged,318
encourages,131
encouraging,563
encryption,127
end,3835
endeavor,474
endeavour,74
ended,942
ending,379
endorsed,132
endorsement,174
endowment,323
endure,135
endured,118
energy,3879
enforcement,119
engage,221
engaged,262
engagement,153
engaging,358
engine,941
engineer,580
engineering,928
enhance,2279
enhanced,1218
enhancement,148
enhances,277
enhancing,1329
enjoy,1206
enjoying,144
enjoys,62
enormous,401
enroute,9
enshrined,3
ensuing,120
ensure,2755
ensured,101
ensures,1139
ensuring,1890
entail,64
enter,598
entering,185
enterprise,926
enters,154
entertainment,2263
enthusiasm,547
enthusiast,368
enthusiastic,70
entire,1050
entirely,276
entitled,263
entitlement,42
entity,1460
entrance,223
entrepreneur,1676
entrepreneurship,708
entry,172
environment,1260
environmentally,128
epf,352
epfo,333
epicentre,118
equal,539
equality,592
equation,124
equilibrium,120
equipment,1265
equipped,565
equipping,120
equity,3609
era,752
eradicated,117
ermotti,27
ernst,30
erode,121
eroded,137
erp,118
erstwhile,250
escalated,130
escalating,103
escalation,207
escrow,6
esg,166
especially,1520
essence,436
essential,1136
essentially,148
establish,445
established,1131
establishing,706
establishment,322
estate,4729
esteemed,159
estimate,1664
estimated,1121
et,2330
etched,116
etcyou,117
etf,707
ethanol,472
ether,760
ethereum,575
ethically,96
etnow,117
euro,466
eurobonds,1
europe,352
european,539
eurozone,13
ev,650
evade,254
evading,126
evaluate,114
evaluating,182
evaluation,159
evasion,180
evening,99
event,3415
eventful,117
eventuality,1
everybody,45
everyday,138
evidence,72
evident,562
evokes,108
evolution,92
evolve,140
evolved,171
evolving,605
exacerbated,15
examination,266
examine,186
examined,157
examining,238
example,1726
exasperated,117
exceeded,313
exceeding,719
exceeds,177
excelled,119
excellence,1129
excellenceit,116
excellent,303
exception,349
exceptional,1149
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4351
exchequer,123
exciting,370
exclude,174
excludes,26
excluding,342
exclusion,36
exclusive,824
exclusivity,247
execute,152
executed,265
execution,239
executive,2701
exemplify,2
exempt,480
exemption,1470
exhibition,417
