Word,Frequency
aid,239
aide,148
aided,185
aiding,151
ailing,2
aim,2897
aimed,1335
aiming,628
air,6523
airasia,300
airbnb,169
airbus,252
aircraft,1963
aired,148
airfare,52
airline,7914
airlinesto,124
airport,5080
airspace,168
airstrikes,1
airtel,1066
airwave,148
airway,1498
aix,876
aixl,146
ajay,960
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,146
akm,140
akshay,599
akshya,146
al,26
alameda,730
alappuzha,146
albeit,166
alcazar,112
alcon,47
alert,113
algorithm,204
alibaba,1237
alibag,74
alienation,146
aligarh,146
align,276
aligned,127
aligning,113
aligns,670
alike,181
allays,150
allegation,804
alleged,555
alleges,20
alleviate,261
alleviated,105
alliance,434
allocate,300
allocated,349
allocation,1029
allotment,452
allow,816
allowance,991
allowed,1072
allowing,984
allows,1348
allure,237
ally,471
aloke,146
alongside,597
alquity,2
altcoins,258
altering,1
alternate,311
alternative,1553
alumnus,211
amand,146
amazon,1627
ambala,146
ambani,1517
ambassador,286
amber,152
ambiguity,143
ambiguous,154
ambit,185
ambition,632
ambitious,843
ambulance,151
amended,293
amendment,745
amenity,3414
america,555
american,1294
amfi,163
amid,1520
amidst,883
amit,210
amitabh,453
ammonia,299
amod,292
amounted,56
amounting,259
amphitheatre,254
ample,388
amplified,219
amplify,167
amrit,240
amritsar,152
amruta,54
anaemia,151
analysed,185
analysis,759
analyst,2826
analytics,294
analyzing,159
anantha,165
ananya,163
anarock,51
anchor,323
andersen,154
andhra,1174
andrei,2
andrew,199
angeles,28
anil,300
anjali,146
ankur,1022
anna,304
annals,145
anniversary,36
announce,361
announced,4035
announcement,1117
announcing,219
annual,2416
annually,1255
annum,730
anonymity,253
ansys,1
ante,146
antenna,146
anticipates,102
anticipating,46
anticipation,286
anurag,438
aoc,584
apace,146
apart,614
apartment,635
apeejay,108
aperture,293
apex,406
apiece,189
apollo,133
apologise,151
apologized,26
app,450
apparent,217
appeal,477
appear,143
appeared,334
appearing,101
appears,289
appellate,271
appetite,206
applaud,80
apple,2324
applicability,148
applicable,472
applicant,199
application,1453
applied,405
applies,255
apply,844
applying,258
appoint,175
appointed,793
appointment,773
appreciate,581
appreciated,173
appreciation,366
apprehension,176
apprise,3
apprised,146
approach,2585
approached,326
appropriate,188
approval,614
approved,1289
approximately,945
apps,547
april,3102
aquasub,146
arabian,259
arbitrage,298
archaic,151
architect,1042
architectural,575
architecture,549
area,4494
arena,404
arguably,227
argue,246
argued,369
argues,199
arguing,261
argument,194
arising,165
ark,145
arkam,438
arm,828
armed,234
armstrong,706
arora,43
arpu,456
arrangement,407
array,1224
arrive,170
arrived,211
arriving,190
art,163
arterial,47
artha,324
article,1327
artificial,1196
artist,656
artistic,292
asansol,146
ascent,176
asean,160
ashar,1532
ashish,486
ashok,351
ashwini,849
asia,1700
asian,968
ask,138
asked,2192
asking,388
asks,73
aspect,2251
aspiration,479
aspirational,362
aspire,154
aspiring,378
assam,486
assault,19
assembled,150
asserted,410
asserting,161
asserts,94
assessment,684
asset,5107
assignment,44
assist,290
assistance,849
assistant,421
assisted,30
assisting,181
associate,738
associated,539
associating,152
association,1923
assumed,177
assurance,218
assured,1788
astronaut,148
astronomia,108
atc,163
athlete,163
atlantic,322
atmosphere,308
attack,809
attained,227
attempt,506
attend,45
attended,811
attendee,45
attending,239
attention,867
attitude,150
attract,777
attracted,411
attracting,289
attractive,994
attractiveness,6
attributed,569
attrition,40
attukal,146
atul,82
auction,643
audience,325
audio,1576
audit,120
audited,340
augmentation,77
augmented,158
august,2482
aur,75
aurangzeb,36
australia,383
authentic,595
authentication,258
author,348
authority,1895
authorize,1
automate,87
automated,190
automation,361
automobile,241
avaana,146
avail,99
availability,1021
available,3699
avalanche,258
avatar,158
avenue,161
average,1982
averaged,305
avert,155
averted,1
aviation,6015
aviv,5
avoid,1334
avoidance,21
avoided,172
avoiding,116
awaiting,222
awaits,54
award,1962
awarded,165
aware,422
awareness,709
awas,152
awasthy,438
away,2183
axie,140
axis,1668
ay,453
azerbaijan,19
b2b,163
b2c,76
backdrop,319
backed,786
backend,152
background,333
backlog,72
bacteria,150
bad,195
badge,159
badly,602
badminton,2781
baffle,146
bag,187
bagalkote,146
baggage,24
bagged,170
bahadurgarh,146
bailout,27
balance,2335
balanced,440
balasore,146
balewadi,47
ball,188
ballistic,7
balloon,146
bam,292
ban,557
band,1350
bandra,735
bandwagon,114
baner,47
banga,1033
bangalore,1060
bangladesh,814
bank,19832
banker,359
banking,1798
bankrupt,152
bankruptcy,781
banned,362
banner,153
bansal,595
bar,378
barbecue,108
barbeque,146
barcelona,157
bare,95
barely,242
baripada,146
baroda,347
barr,149
barrel,424
barrier,1172
base,1710
based,3883
basic,1839
basically,374
basis,1038
basket,201
batch,264
battery,401
battlefield,3
bavdhan,47
bawa,149
bcas,158
beach,185
beachside,149
beacon,284
bear,437
bearish,172
beat,131
beating,39
beautiful,83
beauty,402
beaxy,146
bed,1883
bedroom,217
beer,153
began,845
begin,694
beginning,932
behalf,516
behavior,314
behnam,146
beijing,635
beleaguered,148
belgium,14
belief,1157
believe,1733
believed,195
belonging,313
benchmark,1517
beneath,154
beneficial,497
beneficiary,977
benefit,8450
benefited,145
benefitwhen,146
bengal,680
bengaluru,1290
bensignor,280
berkeley,147
berlin,22
bery,80
bespoke,5
best,4028
bet,453
better,3062
bettered,140
betting,98
beverage,270
beyonce,152
beyondnetzero,146
bezos,35
bhadrak,146
bhagat,1029
bhagyashree,27
bharat,1938
bharatagri,454
bharath,146
bharatiya,34
bharatiyas,146
bharti,1266
bhashini,731
bhasin,587
bhatnagar,146
bhiwandi,220
bhk,649
bhosale,37
bial,2
bias,353
biased,177
bid,542
bidder,319
biden,696
big,2525
bigbasket,10
bigger,382
biggest,2244
bihar,541
bijitha,146
bikaner,152
bilaspur,150
bilateral,236
billion,9876
billionaire,1512
bima,89
binance,4342
biodegradable,146
biofuel,146
biomass,72
biometrics,18
bioreactors,146
biotechnology,153
bipartisan,154
birla,1299
biswas,146
bit,561
bitcoin,3903
bittrex,146
bjp,231
bkash,146
bkc,78
blackout,1
blazing,16
ble,223
bleak,5
blend,605
blended,157
blessed,75
blissful,146
block,2186
blockchain,2431
blockchains,352
blockdaemon,146
blocked,49
blocker,146
blocking,171
blood,175
bloomberg,881
blowing,9
blu,47
blue,545
bnb,187
bnpl,181
board,3483
boarding,333
boast,659
boasting,308
boat,176
bode,158
body,1486
bog,146
bogus,27
boil,9
boiler,147
bold,76
bollywood,326
bolster,258
bolstering,354
boman,27
bombay,372
bonafide,1
bond,1512
bonus,328
book,629
booking,850
bookseva,146
boom,89
booming,75
boost,2695
boosted,425
boosting,505
booth,149
borivali,582
born,161
borne,170
borrower,882
borrowing,481
bos,168
bottle,455
bottleneck,165
bought,1086
boundless,146
bournvita,33
bout,167
boutique,292
boxy,4
boy,172
braced,10
brain,192
brake,20
branch,394
brand,3803
branded,83
branding,168
brazil,94
brazilian,23
breadth,153
breadwinner,292
break,333
breaking,447
breakthrough,167
breathed,148
breather,46
breathtaking,397
breeze,149
brent,154
brewery,146
brewing,150
brian,366
brics,16
bridge,328
bridging,165
briefed,8
briefing,172
brighter,308
brightest,27
brilliance,112
brilliant,30
bring,2535
bringing,927
brings,1214
brink,173
britain,209
british,229
broad,245
broadcasted,146
broadcasting,160
broader,512
broke,309
broker,983
brooklyn,149
brought,1053
brownfield,305
bruising,153
brunt,167
bse,1668
bsnl,1037
btig,298
budding,145
budget,11052
budgeted,125
buffer,185
build,2345
builder,492
building,4120
built,1198
bulk,210
bull,285
bullet,361
bullish,637
buoyed,37
burden,1708
bureau,222
bureaucracy,89
bus,260
busiest,159
business,13452
businessman,62
bustling,660
buteau,146
butted,140
buy,1253
buyback,179
buyer,1256
buying,2484
buzz,192
byju,457
bypassing,149
bytedance,179
ca,1867
cabana,192
cabin,203
cabinet,719
cadbury,79
cafeteria,146
cagr,318
cairo,10
calculate,448
calculated,362
calculator,650
calendar,109
california,528
called,1308
calm,332
calpine,2
camaraderie,163
came,1694
campaign,1240
campus,253
camtech,4
canada,314
canadian,24
cancel,176
cancellation,440
cancelled,517
cancelling,34
cancer,725
candidature,146
candrium,2
capability,996
capable,271
capacity,2733
capex,480
capital,9439
capitalisation,275
capitalist,317
capped,261
capria,146
capricious,146
capture,1084
captured,904
caput,753
car,1156
carbon,3910
carbonated,146
carboncure,292
carbonquest,292
card,2368
cardano,197
care,1996
career,674
carefree,46
carefully,542
cargo,647
carpet,36
carried,129
carrier,1674
carry,155
carrying,496
case,4443
cash,1329
cashless,173
catalyse,3
catalyst,475
category,840
cater,529
catered,83
catering,188
caters,532
caught,407
cause,1125
caused,449
causing,459
caution,468
cautioned,239
cautious,280
cayman,294
cbdcs,148
cbdt,870
cbic,743
cctvs,151
ccu,730
ccus,146
cd,152
ce,475
cea,590
celebrate,341
celebrated,227
celebrates,181
celebrating,165
celebration,230
celebrity,100
celesta,162
cell,323
cement,1348
cent,9782
center,455
centered,1
central,4945
centralised,482
centralized,180
centrally,77
centre,3461
centric,195
century,79
ceo,7023
ceremony,107
certain,2021
certainly,417
certainty,190
certificate,823
certification,790
certified,276
cervical,83
cfo,240
cftc,2487
cgi,146
cgst,471
chain,1973
chair,1076
chaired,171
chairman,2793
chairmanship,314
chakravarthy,146
challenge,5285
challenging,670
chamber,424
champion,1424
championship,1885
chamria,146
chance,642
chandan,34
chandrayaan,146
chanel,146
change,4230
changed,772
changi,15
changing,530
changpeng,294
channel,541
chaos,166
chapter,352
characterization,146
charge,4129
chargebacks,292
charged,222
charging,688
charmi,54
chart,396
charter,305
chartered,549
chase,50
chat,198
chatra,1
cheap,225
cheaper,209
cheapest,43
cheat,157
cheating,57
check,2508
chembur,146
chemical,1133
chemist,146
chen,149
chenab,4
chennai,1266
cheque,73
cherish,75
chhatrapati,296
chhattisgarh,1127
chhetri,146
chi,754
chicago,168
chief,4934
chikkamagaluru,146
child,1084
childcare,156
childhood,121
china,3943
chinese,1714
chip,719
chirag,609
chittoor,146
choice,1268
chokshi,120
chola,147
choose,1572
chooses,12
choosing,343
chopra,149
chord,149
chordia,1
chosen,131
chowk,120
chris,29
christian,10
chro,458
chronic,168
chu,147
chunk,173
cidco,108
cii,425
cincotta,292
cio,39
circle,475
circling,148
circuit,44
circular,451
circulation,161
circumstance,304
circumvent,148
cisf,2
citi,58
citigroup,62
citing,858
citizen,2281
city,8836
cityscape,146
civic,146
civil,1675
claim,2810
claimed,429
claiming,270
clampdown,146
clamped,146
clarification,41
clarifies,103
clarity,1267
clashing,140
class,1601
classic,233
claus,1
clause,413
clean,805
cleaner,38
cleaning,90
cleano2,146
cleanspark,146
clear,1788
clearance,340
cleared,172
clearer,10
clearing,482
clearly,376
click,490
client,793
climate,1756
climatic,147
climb,347
climbing,187
clinched,147
clinic,63
clinical,310
clocked,244
clonon,4
close,2440
closed,1791
closely,1113
closer,673
closest,159
cloud,926
club,567
clubhouse,1423
clustered,146
co2,3700
coach,291
coalition,330
coarse,584
coastal,510
cochin,167
coco,146
cocoa,3
coffee,286
cofounder,170
cohen,146
coimbatore,332
coin,1855
coinbase,2047
coincided,168
coined,149
coingecko,290
coinllectibles,146
coinswitch,148
cold,335
collaborate,212
collaboration,2628
collaborative,384
collapse,479
collapsed,328
collateral,204
colleague,230
collected,562
collecting,515
collection,1777
collective,274
collectively,86
collector,161
colombo,455
combat,335
combination,325
combine,519
combined,1139
come,7352
comeback,313
comfort,1367
comfortable,557
coming,3021
command,340
commanded,11
commenced,268
commencement,173
commendable,262
commendation,27
commended,187
comment,1005
commerce,1661
commercial,3134
commercially,153
commingling,146
commission,1406
commissioned,190
commit,190
commitment,5153
committed,1595
committee,3508
committing,89
commodity,928
common,1385
commonly,67
communal,146
communicated,30
communication,1698
community,5103
commute,235
commuting,316
company,31042
comparable,33
compare,158
compared,3025
comparison,174
compassion,152
compassionate,444
compensate,171
compensation,404
compete,352
competes,300
competing,322
competition,1177
competitive,735
competitiveness,286
competitor,307
compiled,260
complaining,173
complaint,1662
complement,152
complete,1176
completed,752
completely,473
completing,226
completion,930
complex,960
compliance,2937
complicated,64
comply,559
complying,185
component,847
composite,204
composition,236
comprehensive,1672
compressed,300
comprise,166
comprises,745
comprising,497
comptroller,2
computational,152
compute,202
computer,813
computing,566
conceived,150
concentrate,50
concept,242
conceptualized,10
concern,2879
concerned,279
concerning,359
concerted,184
conclave,2053
conclude,90
concluded,706
concluding,184
conclusion,448
concomitant,165
concrete,1189
concurred,149
condition,2776
conditioner,154
conducive,122
conduct,687
conducted,586
conducting,40
conference,2004
confidante,292
confidence,1223
confident,815
confidential,223
confidently,153
confirmed,387
conflict,465
confluence,130
conform,156
confronted,26
confusing,151
congestion,176
conglomerate,673
conglomeration,144
congratulate,39
congratulated,150
congratulation,177
congress,858
congruent,64
connect,966
connected,583
connecting,771
connection,480
connectivity,3015
connects,146
conscious,742
consciousness,4
consecutive,914
consensus,347
consent,36
consequence,216
consequently,197
consider,1091
considerable,198
considerably,21
consideration,445
considered,700
considering,1080
consistency,15
consistent,729
consistently,474
consists,358
consolidate,229
consolidated,362
consolidation,394
consortium,546
conspired,146
constance,146
constant,99
constantly,210
constituency,190
constitute,453
constitutes,156
constitution,141
constrained,167
construction,1615
constructive,162
consult,151
consultancy,267
consultant,105
consultation,867
consulting,420
consumed,115
consumer,3759
consuming,175
consumption,1811
contact,497
contagious,146
contain,168
contained,263
container,216
containing,174
contemplating,52
contemporary,424
contend,157
contender,178
content,4927
contingency,154
continually,168
continue,4209
continued,1608
continues,1160
continuing,265
continuity,227
continuous,427
continuously,294
continuum,90
contract,655
contraction,217
contractor,212
contrast,994
contribute,1408
contributed,643
contributes,345
contributing,731
contribution,2099
contributor,166
control,2525
controlled,338
controller,300
controlling,186
controversy,213
convene,93
convener,74
convenience,1782
convenient,319
conveniently,145
convention,795
conventional,324
converge,147
converged,148
converging,31
conversation,439
conversion,1064
convert,756
converted,225
convertible,150
conveyed,163
convince,152
coo,64
cook,688
cooking,318
cooperate,174
cooperation,1616
coordinated,171
coordination,264
cope,314
copper,277
core,1631
corner,714
cornerstone,307
coronavirus,1
corp,198
corporate,2584
corporates,408
corporation,979
corpus,688
correct,907
correction,875
correctly,26
correlated,18
corridor,591
cosmopolitan,191
cosmos,310
cost,5557
costly,461
costsfor,1
council,1189
counsel,188
counseling,146
count,344
counted,2
counter,180
counterpart,192
country,12690
county,148
couple,686
coupled,191
course,883
court,3581
courteous,147
courtyard,146
cover,1506
coverage,2390
covered,1801
covering,164
covers2,146
covestro,146
coveted,312
covid,259
cozy,146
cp,74
cpc,29
cpp,1
cppib,3
crackdown,621
crafted,505
craghoppers,146
create,2983
created,1417
creates,281
creating,3565
creation,1225
creativity,125
creator,208
credai,1628
credit,4335
crescendo,146
crew,414
cricket,216
crime,647
criminal,423
crisis,840
criterion,495
critical,5224
criticised,8
criticized,193
crm,305
crop,609
crore,21017
cross,372
crossed,417
crowded,28
crowned,27
crucial,2349
crude,744
cruise,43
crunch,307
crypto,7515
cryptoassets,140
cryptocompare,146
cryptocurrencies,720
cryptocurrency,2163
csmia,144
csmt,147
csr,480
cto,173
cue,172
cullinan,876
culmination,193
cultivating,150
cultivation,15
cultural,605
culturally,366
culture,1028
cumulative,218
cupboard,80
curated,297
curative,730
curb,509
cure,311
curly,146
currency,1616
current,4276
currently,3075
curtain,29
curve,204
cushion,305
custom,1301
customer,8194
customised,154
customize,297
customized,170
cut,3434
cutting,510
cycle,557
da,1625
daikin,146
daily,608
dalal,182
damascus,3
dangerously,292
daniel,178
dapps,299
dark,165
data,10150
database,946
date,3380
dated,388
dav,108
dawar,148
dawn,54
day,12470
daycare,146
deadline,1448
deal,1616
dealer,284
dealing,225
dealmaking,9
dealogic,10
dearness,637
death,1074
debate,158
debenture,162
debit,78
debjani,147
debt,2926
debut,363
dec,103
decade,2979
decarbonise,146
deccan,438
deceitful,46
deceleration,180
december,1629
decent,249
decentraland,140
decentralised,160
decentralized,181
deception,146
decide,448
decided,644
deciding,262
decision,2418
deck,577
declared,283
declaring,164
decline,2176
declined,1104
declining,686
deco,146
decrease,567
decreased,822
decriminalized,146
dedicated,1672
dedication,631
deduct,46
deducted,803
deduction,3576
deemed,78
deep,779
deeper,471
deeply,166
deeptech,292
deepti,146
default,745
defaulted,177
defence,698
defend,322
defendant,163
defense,440
deferment,149
deferred,305
defi,464
deficiency,156
deficit,750
define,98
defined,945
defining,8
definite,162
definition,450
definitive,158
deflationary,32
defraud,148
defspace,146
defying,17
degree,238
dei,445
delay,780
delegate,297
delete,1
delhi,10469
deliberate,250
deliberated,445
deliberation,169
delight,172
delighted,186
deliver,1439
deliverable,147
delivered,1141
delivering,1020
delivery,1612
deloitte,75
delphi,146
demand,5121
demanded,58
demat,86
demise,465
democracy,100
democratic,265
demographic,410
demography,83
demonstrate,59
demonstrated,720
demonstrates,343
demonstrating,251
demonstration,169
demonstrator,146
denied,241
dented,10
denying,171
depart,311
departed,164
department,4366
departure,101
depend,364
dependence,174
dependency,98
depending,610
depends,164
depicts,64
deplore,146
deploy,58
deployment,486
deploys,147
deposit,3427
deposited,400
depositing,231
depositor,265
depository,48
depreciated,10
depreciation,186
dept,7
deputy,308
derivative,431
derived,25
derogatory,146
described,325
desh,147
design,3374
designated,53
designed,2932
designer,179
desired,186
despite,2352
destination,941
detailed,841
detailing,168
detect,183
detected,57
detector,33
determination,466
determine,530
determined,107
determining,267
detract,80
detrimental,152
deva,146
devaluation,33
devastation,167
devaswom,146
develop,1228
developed,1435
developer,3595
developing,1232
developingeconomies,146
development,9175
develops,215
devendra,104
device,1608
devolution,232
devorin,9
devoted,154
devotee,146
dg,328
dgca,1070
dhanbad,146
dharmapuri,147
dhaval,109
dhawan,239
dhillon,147
dhimant,146
dhirubhai,146
dhruva,4
diagnosed,1169
diagnostic,147
dial,887
dialani,146
dialing,9
dialogue,589
diamond,400
dibb,292
didis,166
diesel,1267
diet,13
difference,610
different,2547
differentiator,158
difficult,969
difficulty,436
digga,83
digi,10
digit,78
digital,7024
digitalisation,274
digitalization,188
digitally,196
digitise,146
dignitary,415
diligence,190
dimension,247
diminish,9
dimple,4
dimpy,146
dinesh,93
dioxide,175
dip,429
diplomatic,16
direct,1731
directed,520
direction,901
directive,231
directly,1350
director,4810
directorate,661
directormohandas,146
disagreement,195
disagrees,152
disappointing,330
disaster,188
disbanded,19
disclaimer,3943
disclose,104
disclosed,610
disclosure,437
discontinued,161
discount,338
discounted,214
discover,361
discovered,345
discretion,87
discrimination,593
discriminatory,12
discus,614
discussed,743
discussing,60
discussion,2754
disease,1232
disgorgement,146
dishwasher,1
disinterest,23
dismantle,146
dismissed,197
disorder,148
disparity,30
dispel,146
dispersed,1
dispersion,2
display,1069
displayed,603
disposable,279
disposed,160
disputed,176
disrupt,179
disrupted,71
disrupting,28
disruption,595
disruptive,150
dissatisfaction,35
dissimilar,146
dissolving,146
distance,491
distant,163
distinguished,737
distort,147
distribute,167
distributed,487
distribution,1023
district,952
diva,108
diverging,13
diverse,1692
diversification,56
diversified,76
diversify,275
diversifying,223
diversity,336
diverting,219
divestment,161
dividend,705
diving,152
division,287
divyansh,145
dna,156
doctor,627
document,801
documentation,204
dollar,1462
domestic,4259
domestically,265
dominance,232
dominant,230
dominated,71
dominates,161
dominic,74
domino,151
domnic,54
donald,97
donate,160
door,205
dosti,74
dot,2336
double,1147
doubled,634
doubling,227
doubt,497
doubtful,146
dow,369
downshift,152
downside,52
dozen,232
dp,98
dpiit,166
dr,964
drag,246
dragged,42
dragging,47
drained,3
dramatic,344
dramatically,180
draw,212
drawing,514
drawn,296
dream,2175
dress,151
drew,187
drift,156
drink,74
drinking,337
drive,1357
driven,1061
driver,257
driving,1950
drone,325
drop,572
dropped,1218
droupadi,61
drove,185
drp,83
dry,306
dse,146
dst,154
dual,309
dudeja,146
dummy,146
dumping,16
duo,171
duopoly,151
durability,1
durgapur,146
dusak,146
dust,154
dutta,222
duty,1673
dxc,155
dynamic,842
eager,199
eagerly,57
earlier,3017
earliest,688
early,2404
earmarked,166
earn,581
earned,521
earning,661
earnings,1681
earth,194
ease,1374
eased,519
easier,295
easiest,300
easily,531
easing,532
east,643
easter,6
eastern,760
easy,834
eau,146
ec2023,438
ecommerce,18
econic,292
economic,7195
economics,429
economist,1190
economy,7751
ecosystem,2620
ecowrap,146
ed,169
eddie,147
edelweiss,13
edge,487
edifice,146
edition,1273
education,2464
educational,1127
edutech,146
eeh,146
eeoc,3
effect,1759
effective,1339
effectively,337
effectiveness,386
efficiency,868
efficient,805
efficiently,225
effort,3541
effortless,292
effortlessly,440
eis,47
ejecting,146
eknath,104
el,243
elbers,1173
elderly,159
elected,676
election,1126
electorate,9
electric,1347
electrical,322
electricity,861
electrolysers,150
electronic,613
electronically,152
electronics,1110
element,671
elevate,508
elevated,815
elevates,170
elevation,338
eligibility,499
eligible,1537
elimination,147
elliott,34
elon,231
elpro,47
em,17
email,703
emailed,23
embark,68
embassy,41
embedding,147
embody,153
embrace,327
embraced,85
emerge,226
emerged,1203
emergency,800
emerging,1502
emeritus,169
emi,257
emily,1
eminent,146
emirate,297
emission,1411
empathetic,296
emphasis,850
emphasised,214
emphasized,838
emphasizes,230
emphasizing,108
emphatically,82
empire,173
empirical,292
employ,210
employed,347
employee,8455
employer,1272
employing,236
employment,1466
empower,621
empowered,212
empowering,1035
empowerment,267
empowers,159
enable,934
enabled,1429
enabler,169
enablers,150
enables,662
enabling,738
enakshee,146
enclosure,167
encompasses,341
encompassing,21
encounter,84
encourage,946
encouraged,376
encourages,132
encouraging,698
encryption,156
end,4714
endeavor,590
endeavour,106
ended,1193
ending,447
endorsed,132
endorsement,192
endowment,384
endure,164
endured,147
energy,4713
enforcement,172
engage,281
engaged,315
engagement,160
engaging,456
engine,1142
engineer,763
engineering,1118
enhance,2823
enhanced,1488
enhancement,150
enhances,366
enhancing,1708
enjoy,1591
enjoying,175
enjoys,67
enormous,493
enroute,9
enshrined,3
ensuing,149
ensure,3483
ensured,132
ensures,1414
ensuring,2182
entail,65
enter,772
entering,236
enterprise,1124
enters,191
entertainment,2831
enthusiasm,675
enthusiast,466
enthusiastic,70
entire,1319
entirely,346
entitled,339
entitlement,42
entity,2021
entrance,282
entrepreneur,2020
entrepreneurship,863
entry,213
environment,1658
environmentally,160
epf,503
epfo,427
epicentre,147
equal,683
equality,738
equation,157
equilibrium,151
equipment,1590
equipped,658
equipping,150
equity,4509
era,1131
eradicated,146
ermotti,27
ernst,30
erode,150
eroded,166
erp,147
erstwhile,309
escalated,164
escalating,111
escalation,238
escrow,7
esg,199
especially,1880
essence,581
essential,1417
essentially,177
establish,530
established,1402
establishing,844
establishment,386
estate,6098
esteemed,160
estimate,2112
estimated,1472
et,3229
etched,145
etcyou,146
etf,899
ethanol,588
ether,937
ethereum,705
ethically,99
etnow,146
euro,565
eurobonds,1
europe,378
european,628
eurozone,13
ev,689
evade,312
evading,164
evaluate,114
evaluating,218
evaluation,201
evasion,224
evening,123
event,4102
eventful,146
eventuality,1
everybody,49
everyday,170
evidence,87
evident,652
evokes,109
evolution,99
evolve,173
evolved,237
evolving,778
exacerbated,17
examination,327
examine,244
examined,189
examining,296
example,2175
exasperated,146
exceeded,409
exceeding,889
exceeds,201
excelled,148
excellence,1428
excellenceit,145
excellent,361
exception,430
exceptional,1455
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5422
exchequer,157
exciting,436
exclude,211
