Word,Frequency
amidst,1122
amit,265
amitabh,579
ammonia,387
amod,374
amounted,66
amounting,336
amphitheatre,295
ample,523
amplified,275
amplify,214
amrit,255
amritsar,193
amruta,54
anaemia,192
analysed,271
analysis,931
analyst,3492
analytics,377
analyzing,200
anantha,239
ananya,206
anarock,51
anchor,446
andersen,195
andhra,1507
andrei,2
andrew,253
angeles,41
anil,402
anjali,187
ankur,1309
anna,419
annals,201
anniversary,61
announce,450
announced,5188
announcement,1411
announcing,233
annual,3092
annually,1699
annum,1017
anonymity,344
ansys,1
ante,187
antenna,187
anticipates,126
anticipating,53
anticipation,442
anurag,564
aoc,748
apace,187
apart,770
apartment,844
apeejay,108
aperture,375
apex,464
apiece,231
apollo,134
apologise,192
apologized,27
app,654
apparent,267
appeal,606
appear,230
appeared,390
appearing,128
appears,372
appellate,322
appetite,244
applaud,80
apple,2631
applicability,190
applicable,554
applicant,298
application,1952
applied,519
applies,313
apply,1122
applying,357
appoint,199
appointed,934
appointment,997
appreciate,709
appreciated,232
appreciation,442
apprehension,220
apprise,3
apprised,187
approach,3510
approached,438
appropriate,245
approval,825
approved,1703
approximately,1157
apps,754
april,4014
aquasub,187
arabian,279
arbitrage,383
archaic,192
architect,1341
architectural,698
architecture,835
area,5849
arena,486
arguably,227
argue,315
argued,494
argues,258
arguing,365
argument,248
arising,208
ark,164
arkam,561
arm,1108
armed,339
armstrong,914
arora,47
arpu,581
arrangement,518
array,1493
arrive,222
arrived,231
arriving,236
art,242
arterial,47
artha,406
article,1646
artificial,1451
artist,902
artistic,384
asansol,187
ascent,217
asean,212
ashar,1901
ashish,651
ashok,412
ashwini,1060
asia,2257
asian,1331
ask,217
asked,2749
asking,507
asks,73
aspect,2825
aspiration,571
aspirational,434
aspire,181
aspiring,473
assam,735
assault,35
assembled,187
asserted,499
asserting,209
asserts,140
assessment,863
asset,6604
assignment,63
assist,339
assistance,986
assistant,537
assisted,34
assisting,188
associate,934
associated,678
associating,193
association,2436
assumed,221
assurance,285
assured,2237
astronaut,189
astronomia,108
atc,204
athlete,204
atlantic,408
atmosphere,444
attack,1061
attained,269
attempt,660
attend,53
attended,989
attendee,111
attending,284
attention,1235
attitude,197
attract,1102
attracted,561
attracting,338
attractive,1382
attractiveness,14
attributed,787
attrition,52
attukal,187
atul,83
auction,836
audience,381
audio,2043
audit,201
audited,428
augmentation,77
augmented,205
august,3271
aur,75
aurangzeb,36
australia,503
authentic,767
authentication,331
author,367
authority,2547
authorize,1
automate,131
automated,239
automation,463
automobile,301
avaana,187
avail,110
availability,1379
available,4661
avalanche,273
avatar,185
avenue,236
average,2626
averaged,387
avert,196
averted,4
aviation,7654
aviv,10
avoid,1742
avoidance,21
avoided,213
avoiding,119
awaiting,295
awaits,54
award,2266
awarded,245
aware,519
awareness,965
awas,165
awasthy,561
away,2909
axie,181
axis,2178
ay,624
azerbaijan,45
b2b,217
b2c,80
backdrop,409
backed,1024
backend,193
background,431
backlog,82
bacteria,191
bad,268
badge,200
badly,740
badminton,3601
baffle,187
bag,240
bagalkote,187
baggage,25
bagged,217
bahadurgarh,187
bailout,40
balance,2981
balanced,645
balasore,187
balewadi,47
ball,272
ballistic,21
balloon,187
bam,374
ban,792
band,1717
bandra,910
bandwagon,114
baner,47
banga,1328
bangalore,1576
bangladesh,1024
bank,27604
banker,473
banking,2289
bankrupt,209
bankruptcy,1028
banned,534
banner,197
bansal,770
bar,473
barbecue,108
barbeque,187
barcelona,198
bare,102
barely,309
baripada,187
baroda,409
barr,190
barrel,575
barrier,1504
base,2212
based,4872
basic,2185
basically,464
basis,1747
basket,253
batch,334
battery,627
battlefield,3
bavdhan,47
bawa,190
bcas,199
beach,227
beachside,190
beacon,480
bear,500
bearish,210
beat,148
beating,45
beautiful,124
beauty,495
beaxy,187
bed,2374
bedroom,299
beer,195
began,1088
begin,857
beginning,1137
behalf,691
behavior,384
behnam,187
beijing,814
beleaguered,216
belgium,24
belief,1450
believe,2210
believed,264
belonging,429
benchmark,2044
beneath,195
beneficial,594
beneficiary,1300
benefit,11077
benefited,178
benefitwhen,187
bengal,929
bengaluru,1849
bensignor,318
berkeley,188
berlin,33
bery,80
bespoke,5
best,5036
bet,537
better,4006
bettered,181
betting,132
beverage,353
beyonce,193
beyondnetzero,187
bezos,37
bhadrak,187
bhagat,1316
bhagyashree,27
bharat,2415
bharatagri,577
bharath,189
bharatiya,39
bharatiyas,173
bharti,1606
bhashini,936
bhasin,751
bhatnagar,188
bhiwandi,261
bhk,895
bhosale,37
bial,2
bias,453
biased,218
bid,724
bidder,412
biden,887
big,3238
bigbasket,12
bigger,556
biggest,2837
bihar,601
bijitha,187
bikaner,193
bilaspur,194
bilateral,334
billion,12832
billionaire,1886
bima,91
binance,5544
biodegradable,192
biofuel,187
biomass,74
biometrics,18
bioreactors,187
biotechnology,199
bipartisan,206
birla,1690
biswas,187
bit,744
bitcoin,4744
bittrex,187
bjp,240
bkash,187
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,949
blended,198
blessed,75
blissful,187
block,2713
blockchain,3086
blockchains,434
blockdaemon,187
blocked,65
blocker,187
blocking,218
blood,209
bloomberg,1144
blowing,9
blu,47
blue,758
bnb,233
bnpl,223
board,4499
boarding,417
boast,787
boasting,363
boat,219
bode,202
body,1848
bog,187
bogus,31
boil,24
boiler,190
bold,143
bollywood,336
bolster,275
bolstering,497
boman,28
bombay,597
bonafide,1
bond,2209
bonus,524
book,801
booking,1038
bookseva,187
boom,119
booming,83
boost,3506
boosted,539
boosting,650
booth,194
borivali,705
born,204
borne,215
borrower,1178
borrowing,770
bos,237
bottle,596
bottleneck,214
bought,1392
boundless,218
bournvita,33
bout,179
boutique,374
boxy,4
boy,215
braced,17
brain,241
brake,28
branch,471
brand,5176
branded,85
branding,224
brazil,129
brazilian,23
breadth,205
breadwinner,374
break,437
breaking,567
breakthrough,233
breathed,191
breather,87
breathtaking,450
breeze,159
brent,248
brewery,187
brewing,196
brian,478
brics,94
bridge,427
bridging,208
briefed,11
briefing,258
brighter,390
brightest,34
brilliance,187
brilliant,30
bring,3289
bringing,1177
brings,1587
brink,224
britain,269
british,326
broad,295
broadcasted,187
broadcasting,210
broader,686
broke,394
broker,1260
brooklyn,190
brought,1309
brownfield,388
bruising,194
brunt,208
bse,2156
bsnl,1324
btig,380
budding,186
budget,13687
budgeted,135
buffer,189
build,2974
builder,618
building,5324
built,1508
bulk,288
bull,387
bullet,372
bullish,729
buoyed,63
burden,2247
bureau,286
bureaucracy,89
bus,340
busiest,235
business,17839
businessman,75
bustling,887
buteau,187
butted,180
buy,1602
buyback,236
buyer,1464
buying,2937
buzz,236
byju,615
bypassing,195
bytedance,223
ca,2034
cabana,233
cabin,250
cabinet,937
cadbury,120
cafeteria,187
cagr,439
cairo,10
calculate,582
calculated,487
calculator,859
calendar,188
california,685
called,1679
calm,492
calpine,2
camaraderie,204
came,2217
campaign,1598
campus,362
camtech,4
canada,410
canadian,47
cancel,216
cancellation,509
cancelled,661
cancelling,34
cancer,914
candidature,187
candrium,2
capability,1193
capable,315
capacity,3552
capex,680
capital,12029
capitalisation,337
capitalist,400
capped,311
capria,187
capricious,187
capture,1390
captured,1187
caput,968
car,1615
carbon,5047
carbonated,187
carboncure,374
carbonquest,374
card,3410
cardano,238
care,2440
career,753
carefree,46
carefully,702
cargo,1006
carpet,39
carried,193
carrier,2174
carry,193
carrying,677
case,5673
cash,1675
cashless,218
catalyse,7
catalyst,607
category,1051
cater,693
catered,84
catering,257
caters,655
caught,494
cause,1484
caused,529
causing,582
caution,553
cautioned,314
cautious,415
cayman,379
cbdcs,198
cbdt,935
cbic,950
cctvs,192
ccu,935
ccus,199
cd,179
ce,631
cea,765
celebrate,430
celebrated,254
celebrates,229
celebrating,211
celebration,289
celebrity,101
celesta,203
cell,479
cement,1616
cent,12957
center,613
centered,1
central,6497
centralised,648
centralized,220
centrally,81
centre,4443
centric,277
century,88
ceo,9048
ceremony,113
certain,2484
certainly,523
certainty,253
certificate,1338
certification,1018
certified,340
cervical,83
cfo,342
cftc,3184
cgi,187
cgst,594
chain,2617
chair,1433
chaired,229
chairman,4035
chairmanship,407
chakravarthy,187
challenge,6883
challenging,862
chamber,532
champion,1842
championship,2418
chamria,187
chance,851
chandan,34
chandrayaan,187
chanel,187
change,5517
changed,977
changi,15
changing,754
changpeng,376
channel,645
chaos,181
chapter,457
characterization,187
charge,5260
chargebacks,374
charged,275
charging,812
charmi,54
chart,493
charter,394
chartered,576
chase,114
chat,243
chatra,1
cheap,299
cheaper,307
cheapest,64
cheat,198
cheating,57
check,3125
chembur,146
chemical,1464
chemist,190
chen,192
chenab,4
chennai,1743
cheque,78
cherish,75
chhatrapati,378
chhattisgarh,1417
chhetri,187
chi,959
chicago,219
chief,6429
chikkamagaluru,187
child,1512
childcare,200
childhood,173
china,5223
chinese,2240
chip,881
chirag,773
chittoor,187
choice,1770
chokshi,243
chola,188
choose,2058
chooses,15
choosing,436
chopra,160
chord,192
chordia,1
chosen,183
chowk,135
chris,38
christian,15
chro,583
chronic,197
chu,188
chunk,224
cidco,108
cii,597
cincotta,374
cio,49
circle,618
circling,189
circuit,50
circular,687
circulation,211
circumstance,364
circumvent,189
cisf,2
citi,72
citigroup,81
citing,1072
citizen,3112
city,11063
cityscape,187
civic,187
civil,2120
claim,3328
claimed,497
claiming,344
clampdown,186
clamped,191
clarification,73
clarifies,103
clarity,1546
clashing,159
class,1990
classic,373
claus,1
clause,465
clean,1045
cleaner,50
cleaning,118
cleano2,187
cleanspark,187
clear,2271
clearance,441
cleared,236
clearer,13
clearing,625
clearly,560
click,608
client,1047
climate,2288
climatic,188
climb,437
climbing,247
clinched,189
clinic,66
clinical,368
clocked,297
clonon,4
close,2998
closed,2825
closely,1445
closer,870
closest,206
cloud,1141
club,695
clubhouse,1956
clustered,187
co2,4732
coach,403
coalition,340
coarse,748
coastal,551
cochin,209
coco,187
cocoa,6
coffee,381
cofounder,212
cohen,187
coimbatore,429
coin,2128
coinbase,2626
coincided,225
coined,193
coingecko,371
coinllectibles,187
coinswitch,189
cold,431
collaborate,282
collaboration,3323
collaborative,501
collapse,597
collapsed,412
collateral,300
colleague,287
collected,734
collecting,627
collection,2356
collective,346
collectively,137
collector,165
colombo,580
combat,436
combination,393
combine,683
combined,1454
come,9084
comeback,381
comfort,1962
comfortable,702
coming,3908
command,437
commanded,11
commenced,323
commencement,215
commendable,388
commendation,27
commended,237
comment,1268
commerce,2215
commercial,4048
commercially,195
commingling,187
commission,1710
commissioned,232
commit,242
commitment,6756
committed,2130
committee,4581
committing,95
commodity,1228
common,1755
commonly,68
communal,187
communicated,46
communication,2038
community,6922
commute,281
commuting,408
company,41394
comparable,43
compare,206
compared,3954
comparison,251
compassion,180
compassionate,527
compensate,223
compensation,509
compete,491
competes,382
competing,474
competition,1610
competitive,990
competitiveness,421
competitor,410
compiled,318
complaining,216
complaint,2060
complement,196
complete,1477
completed,987
completely,576
completing,282
completion,1255
complex,1208
compliance,3638
complicated,70
comply,703
complying,226
component,1136
composite,246
composition,331
comprehensive,2118
compressed,388
comprise,219
comprises,1007
comprising,646
comptroller,8
computational,192
compute,246
computer,1036
computing,715
conceived,150
concentrate,56
concept,343
conceptualized,10
concern,3939
concerned,444
concerning,459
concerted,227
conclave,2641
conclude,103
concluded,873
concluding,225
conclusion,591
concomitant,165
concrete,1525
concurred,190
condition,3533
conditioner,197
conducive,135
conduct,914
conducted,788
conducting,51
conference,2631
confidante,374
confidence,1527
confident,985
confidential,296
confidently,194
confirmed,445
conflict,780
confluence,171
conform,197
confronted,36
confusing,192
congestion,243
conglomerate,913
conglomeration,144
congratulate,40
congratulated,191
congratulation,219
congress,1128
congruent,64
connect,1251
connected,763
connecting,875
connection,701
connectivity,3703
connects,192
conscious,988
consciousness,4
consecutive,1145
consensus,474
consent,71
consequence,256
consequently,237
consider,1445
considerable,243
considerably,31
consideration,575
considered,881
considering,1497
consistency,17
consistent,934
consistently,612
consists,442
consolidate,288
consolidated,457
consolidation,457
consortium,679
conspired,187
constance,187
constant,117
constantly,267
constituency,234
constitute,560
constitutes,199
constitution,184
constrained,213
construction,2222
constructive,211
consult,181
consultancy,401
consultant,149
consultation,1114
consulting,580
consumed,160
consumer,5157
consuming,216
consumption,2262
contact,590
contagious,173
contain,220
contained,270
container,346
containing,220
contemplating,52
contemporary,558
contend,200
contender,245
content,6200
contingency,195
continually,219
continue,5290
continued,2038
continues,1401
continuing,371
continuity,230
continuous,555
continuously,398
continuum,90
contract,890
contraction,279
contractor,269
contrast,1304
contribute,1877
contributed,891
contributes,443
contributing,972
contribution,2849
contributor,310
control,3425
controlled,445
controller,385
controlling,235
controversy,271
convene,98
convener,74
convenience,2402
convenient,480
conveniently,188
convention,1001
conventional,413
converge,223
converged,193
converging,32
conversation,554
conversion,1360
convert,988
converted,315
convertible,211
conveyed,206
convince,201
coo,115
cook,734
cooking,410
cooperate,217
cooperation,2103
coordinated,216
coordination,335
cope,410
copper,353
core,2091
corner,835
cornerstone,394
coronavirus,1
corp,239
corporate,3377
corporates,502
corporation,1417
corpus,1023
correct,1111
correction,951
correctly,34
correlated,22
corridor,749
cosmopolitan,223
cosmos,392
cost,7539
costly,596
costsfor,1
council,1517
counsel,241
counseling,187
count,411
counted,5
counter,228
counterpart,242
country,16583
county,191
couple,878
coupled,331
course,1140
court,4781
courteous,188
courtyard,187
cover,1968
coverage,3090
covered,2301
covering,184
covers2,187
covestro,187
coveted,399
covid,336
cozy,187
cp,74
cpc,35
cpp,1
cppib,3
crackdown,788
crafted,744
craghoppers,187
create,3724
created,1800
creates,378
creating,4634
creation,1514
creativity,167
creator,274
credai,1633
credit,6300
crescendo,187
crew,505
cricket,224
crime,827
criminal,527
crisis,1021
criterion,630
critical,6775
criticised,15
criticized,255
crm,387
crop,772
crore,27185
cross,478
crossed,545
crowded,28
crowned,27
crucial,3012
crude,1106
cruise,47
crunch,391
crypto,9409
cryptoassets,180
cryptocompare,187
cryptocurrencies,904
cryptocurrency,2715
csmia,144
csmt,188
csr,607
cto,216
cue,199
cullinan,936
culmination,238
cultivating,192
cultivation,19
cultural,695
culturally,366
culture,1443
cumulative,270
cupboard,80
curated,355
curative,898
curb,712
cure,367
curly,187
currency,2161
current,5581
currently,3964
curtain,35
curve,263
cushion,397
custom,1911
customer,10424
customised,197
customize,365
customized,211
cut,5377
cutting,658
cycle,828
da,2323
daikin,189
daily,772
dalal,224
damascus,3
dangerously,374
daniel,236
dapps,381
dark,224
data,12623
database,1138
date,4627
dated,546
dav,108
dawar,189
dawn,56
day,16612
daycare,187
deadline,1773
deal,2200
dealer,358
dealing,289
dealmaking,16
dealogic,10
dearness,868
death,1296
debate,217
debenture,206
debit,84
debjani,188
debt,3869
debut,513
dec,135
decade,3940
decarbonise,190
deccan,561
deceitful,46
deceleration,229
december,2172
decent,295
decentraland,181
decentralised,219
decentralized,233
deception,187
decide,578
decided,878
deciding,319
decision,3314
deck,742
declared,371
declaring,205
decline,2781
declined,1559
declining,859
deco,156
decrease,791
decreased,1033
decriminalized,187
dedicated,2264
dedication,756
deduct,50
deducted,1275
deduction,3924
deemed,81
deep,1021
deeper,657
deeply,224
deeptech,374
deepti,187
default,1017
defaulted,222
defence,890
defend,420
defendant,209
defense,554
deferment,190
deferred,398
defi,593
deficiency,221
deficit,920
define,102
defined,1201
defining,9
definite,203
definition,576
definitive,204
deflationary,58
defraud,189
defspace,187
defying,17
degree,310
dei,568
delay,956
delegate,385
delete,1
delhi,13687
deliberate,291
deliberated,569
deliberation,218
delight,213
delighted,230
deliver,1832
deliverable,188
delivered,1493
delivering,1553
delivery,2154
deloitte,79
delphi,187
demand,6698
demanded,61
demat,96
demise,661
democracy,105
democratic,295
demographic,447
demography,85
demonstrate,72
demonstrated,955
demonstrates,466
demonstrating,301
demonstration,221
demonstrator,187
denied,343
dented,10
denying,214
depart,396
departed,206
department,5762
departure,176
depend,426
dependence,227
dependency,101
depending,727
depends,188
depicts,67
deplore,187
deploy,74
deployment,664
deploys,189
deposit,6394
deposited,596
depositing,356
depositor,332
depository,71
depreciated,10
depreciation,251
dept,7
deputy,409
derivative,592
derived,40
derogatory,187
described,417
desh,188
design,4665
designated,97
designed,4204
designer,229
desired,240
despite,2976
destination,1113
detailed,1035
detailing,209
detect,229
detected,67
detector,36
determination,609
determine,666
determined,151
determining,367
detract,80
detrimental,199
deva,187
devaluation,33
devastation,208
devaswom,187
develop,1524
developed,1783
developer,4437
developing,1601
developingeconomies,187
development,12056
develops,257
devendra,106
device,2050
devolution,238
devorin,9
devoted,196
devotee,187
dg,411
dgca,1359
dhanbad,187
dharmapuri,188
dhaval,161
dhawan,280
dhillon,188
dhimant,187
dhirubhai,187
dhruva,6
diagnosed,1483
diagnostic,186
dial,1133
dialani,187
dialing,9
dialogue,804
diamond,538
dibb,374
didis,166
diesel,1597
diet,13
difference,817
different,3147
differentiator,202
difficult,1243
difficulty,575
digga,83
digi,10
digit,94
digital,8834
digitalisation,445
digitalization,256
digitally,235
digitise,189
dignitary,499
diligence,263
dimension,306
diminish,11
dimple,4
dimpy,187
dinesh,134
dioxide,225
dip,509
diplomatic,19
direct,2151
directed,716
direction,1222
directive,294
directly,1678
director,6502
directorate,856
directormohandas,187
disagreement,252
disagrees,193
disappointing,380
disaster,258
disbanded,19
disclaimer,5002
disclose,117
disclosed,750
disclosure,576
discontinued,205
discount,410
discounted,261
discover,475
discovered,443
discretion,98
discrimination,769
discriminatory,18
discus,808
discussed,961
discussing,136
discussion,3592
disease,1594
disgorgement,187
dishwasher,1
disinterest,23
dismantle,192
dismissed,267
disorder,175
disparity,37
dispel,189
dispersed,1
dispersion,4
display,1484
displayed,757
disposable,326
disposed,201
disputed,222
disrupt,225
disrupted,93
disrupting,39
disruption,770
disruptive,205
dissatisfaction,41
dissimilar,187
dissolving,187
distance,648
distant,205
distinguished,945
distort,193
distribute,213
distributed,647
distribution,1378
district,1229
diva,108
diverging,13
diverse,2322
diversification,82
diversified,87
diversify,345
diversifying,266
diversity,420
diverting,363
divestment,209
dividend,781
diving,195
division,534
divyansh,186
dna,197
doctor,750
document,1100
documentation,253
dollar,1937
domestic,5577
domestically,317
dominance,350
dominant,278
dominated,115
dominates,208
dominic,74
domino,195
domnic,54
donald,163
donate,201
door,266
dosti,74
dot,3028
double,1519
doubled,765
doubling,290
doubt,618
doubtful,187
dow,497
downshift,171
downside,62
dozen,289
dp,100
dpiit,207
dr,1252
drag,304
dragged,59
dragging,55
drained,3
dramatic,427
dramatically,230
draw,221
drawing,654
drawn,349
dream,2479
dress,192
drew,189
drift,203
drink,131
drinking,378
drive,1665
driven,1475
driver,304
driving,2433
drone,433
drop,739
dropped,1551
droupadi,64
drove,253
drp,83
dry,397
dse,187
dst,197
dual,418
dudeja,187
dummy,190
dumping,16
duo,242
duopoly,197
durability,1
durgapur,187
dusak,187
dust,201
dutta,345
duty,2616
dxc,196
dynamic,1136
eager,250
eagerly,61
earlier,3873
earliest,860
early,3066
earmarked,223
earn,679
earned,739
earning,834
earnings,1875
earth,256
ease,1918
eased,718
easier,462
easiest,382
easily,703
easing,771
east,930
easter,6
eastern,1010
easy,1067
eau,187
ec2023,561
ecommerce,22
econic,374
economic,9522
economics,576
economist,1660
economy,9998
ecosystem,3342
ecowrap,187
ed,228
eddie,188
edelweiss,13
edge,623
edifice,189
edition,1556
education,3227
educational,1398
edutech,189
eeh,187
eeoc,3
effect,2362
effective,1838
effectively,470
effectiveness,518
efficiency,1231
efficient,1039
efficiently,321
effort,4688
effortless,374
effortlessly,577
eis,47
ejecting,187
eknath,106
el,244
elbers,1501
elderly,204
elected,901
election,1281
electorate,9
electric,1744
electrical,411
electricity,1111
electrolysers,191
electronic,832
electronically,196
electronics,1391
element,899
elevate,634
elevated,1100
elevates,211
elevation,472
eligibility,654
eligible,1994
elimination,188
elliott,37
elon,287
elpro,47
em,17
email,807
emailed,45
embark,76
embassy,44
embedding,188
embody,194
embrace,417
embraced,90
emerge,258
emerged,1553
emergency,1009
emerging,1986
emeritus,275
emi,353
emily,1
eminent,187
emirate,393
emission,1817
empathetic,350
emphasis,1076
emphasised,294
emphasized,1073
emphasizes,251
emphasizing,119
emphatically,82
empire,264
empirical,374
employ,233
employed,442
employee,11106
employer,1632
employing,330
employment,1866
empower,799
empowered,255
empowering,1291
empowerment,281
empowers,201
enable,1179
enabled,1848
enabler,213
enablers,194
enables,835
enabling,964
enakshee,187
enclosure,208
encompasses,401
encompassing,24
encounter,99
encourage,1213
encouraged,510
encourages,140
encouraging,910
encryption,202
end,6081
endeavor,754
endeavour,154
ended,1544
ending,640
endorsed,134
endorsement,192
endowment,466
endure,205
endured,191
energy,6107
enforcement,243
engage,395
engaged,449
engagement,202
engaging,603
engine,1482
engineer,1013
engineering,1458
enhance,3552
enhanced,1894
enhancement,151
enhances,497
enhancing,2264
enjoy,2179
enjoying,265
enjoys,67
enormous,625
enroute,9
enshrined,3
ensuing,190
ensure,4696
ensured,201
ensures,1845
ensuring,2611
entail,74
enter,977
entering,323
enterprise,1307
enters,232
entertainment,3701
enthusiasm,854
enthusiast,602
enthusiastic,76
entire,1773
entirely,444
entitled,434
entitlement,42
entity,2525
entrance,364
entrepreneur,2531
entrepreneurship,1078
entry,318
environment,2238
environmentally,241
epf,714
epfo,518
epicentre,188
equal,856
equality,945
equation,198
equilibrium,197
equipment,2054
equipped,796
equipping,185
equity,6095
era,1657
eradicated,187
ermotti,27
ernst,30
erode,204
eroded,211
erp,194
erstwhile,404
escalated,218
escalating,176
escalation,304
escrow,12
esg,246
especially,2472
essence,787
essential,1826
essentially,224
establish,666
established,1842
establishing,1002
establishment,516
estate,7907
esteemed,160
estimate,2781
estimated,1986
et,4206
etched,201
etcyou,187
etf,1101
ethanol,754
ether,1158
ethereum,871
ethically,99
etnow,187
euro,734
eurobonds,1
europe,519
european,868
eurozone,14
ev,898
evade,394
evading,205
evaluate,126
evaluating,264
evaluation,262
evasion,276
evening,236
event,5023
eventful,187
eventuality,1
everybody,57
everyday,232
evidence,132
evident,822
evokes,109
evolution,109
evolve,229
evolved,331
evolving,1020
exacerbated,26
examination,429
examine,335
examined,235
examining,392
example,2812
exasperated,187
