Word,Frequency
age,2019
agency,2499
agenda,837
agent,337
aggarwal,489
aggregate,453
aggregating,203
aggregator,148
aggressive,357
aggressively,50
agm,177
agnibaan,284
agnikul,1027
agnilet,126
ago,1197
agr,126
agra,108
agree,216
agreed,311
agreement,922
agrees,168
agricultural,545
agriculture,556
agritech,378
ahead,1149
ahmedabad,665
ai,8895
aid,207
aide,126
aided,147
aiding,131
ailing,2
aim,2372
aimed,1153
aiming,535
air,5642
airasia,260
airbnb,149
airbus,226
aircraft,1753
aired,128
airfare,43
airline,6878
airlinesto,104
airport,4271
airspace,148
airstrikes,1
airtel,936
airwave,128
airway,1292
aix,756
aixl,126
ajay,843
ajit,117
ajmera,101
akhilesh,83
akin,23
akkai,126
akm,120
akshay,518
akshya,126
al,25
alameda,630
alappuzha,126
albeit,143
alcazar,112
alcon,47
alert,104
algorithm,184
alibaba,1059
alibag,74
alienation,126
aligarh,126
align,210
aligned,122
aligning,106
aligns,608
alike,158
allays,130
allegation,713
alleged,491
alleges,20
alleviate,219
alleviated,91
alliance,385
allocate,269
allocated,329
allocation,896
allotment,383
allow,719
allowance,897
allowed,912
allowing,804
allows,978
allure,179
ally,430
aloke,126
alongside,523
alquity,2
altcoins,203
altering,1
alternate,267
alternative,1269
alumnus,185
amand,126
amazon,1378
ambala,126
ambani,1081
ambassador,246
amber,132
ambiguity,123
ambiguous,134
ambit,165
ambition,511
ambitious,734
ambulance,131
amended,232
amendment,532
amenity,2806
america,488
american,1146
amfi,143
amid,1341
amidst,774
amit,148
amitabh,386
ammonia,256
amod,252
amounted,51
amounting,235
amphitheatre,234
ample,328
amplified,179
amplify,143
amrit,222
amritsar,126
amruta,54
anaemia,131
analysed,145
analysis,619
analyst,2446
analytics,264
analyzing,139
anantha,143
ananya,143
anarock,51
anchor,283
andersen,134
andhra,1008
andrei,2
andrew,172
angeles,28
anil,167
anjali,126
ankur,882
anna,263
annals,125
anniversary,31
announce,340
announced,3593
announcement,1024
announcing,203
annual,2065
annually,1093
annum,612
anonymity,213
ansys,1
ante,126
antenna,126
anticipates,94
anticipating,34
anticipation,224
anurag,378
aoc,504
apace,126
apart,518
apartment,521
apeejay,108
aperture,253
apex,386
apiece,163
apollo,132
apologise,131
apologized,26
app,379
apparent,177
appeal,402
appear,120
appeared,288
appearing,99
appears,259
appellate,243
appetite,182
applaud,80
apple,1928
applicability,128
applicable,414
applicant,166
application,1216
applied,348
applies,233
apply,694
applying,216
appoint,85
appointed,510
appointment,627
appreciate,519
appreciated,153
appreciation,346
apprehension,155
apprise,3
apprised,126
approach,2125
approached,281
appropriate,163
approval,516
approved,1061
approximately,775
apps,472
april,2763
aquasub,126
arabian,239
arbitrage,258
archaic,131
architect,882
architectural,515
architecture,448
area,3885
arena,363
arguably,208
argue,216
argued,320
argues,179
arguing,204
argument,174
arising,145
ark,125
arkam,378
arm,700
armed,183
armstrong,606
arora,38
arpu,396
arrangement,348
array,1105
arrive,141
arrived,188
arriving,168
art,143
arterial,47
artha,284
article,1022
artificial,1055
artist,536
artistic,232
asansol,126
ascent,156
asean,140
ashar,1334
ashish,406
ashok,311
ashwini,733
asia,1470
asian,832
ask,114
asked,1935
asking,312
asks,73
aspect,1883
aspiration,416
aspirational,316
aspire,128
aspiring,338
assam,398
assault,14
assembled,150
asserted,370
asserting,137
asserts,74
assessment,612
asset,4441
assignment,44
assist,254
assistance,783
assistant,377
assisted,28
assisting,180
associate,627
associated,431
associating,130
association,1640
assumed,157
assurance,198
assured,1458
astronaut,128
astronomia,108
atc,143
athlete,143
atlantic,275
atmosphere,261
attack,719
attained,207
attempt,443
attend,42
attended,713
attendee,45
attending,219
attention,716
attitude,130
attract,644
attracted,337
attracting,253
attractive,825
attractiveness,6
attributed,461
attrition,40
attukal,126
atul,81
auction,563
audience,298
audio,1356
audit,88
audited,297
augmentation,74
augmented,137
august,1707
aur,75
aurangzeb,36
australia,329
authentic,513
authentication,234
author,328
authority,1625
authorize,1
automate,67
automated,161
automation,315
automobile,203
avaana,126
avail,99
availability,876
available,3168
avalanche,224
avatar,126
avenue,136
average,1690
averaged,263
avert,131
averted,1
aviation,5257
aviv,5
avoid,1118
avoidance,7
avoided,152
avoiding,110
awaiting,198
awaits,51
award,1877
awarded,140
aware,398
awareness,589
awas,132
awasthy,378
away,1809
axie,120
axis,1367
ay,373
azerbaijan,12
b2b,140
b2c,74
backdrop,294
backed,675
backend,130
background,292
backlog,72
bacteria,130
bad,193
badge,139
badly,519
badminton,2381
baffle,126
bag,159
bagalkote,126
baggage,17
bagged,148
bahadurgarh,126
bailout,27
balance,2040
balanced,357
balasore,126
balewadi,47
ball,146
ballistic,7
balloon,126
bam,252
ban,455
band,1181
bandra,634
bandwagon,114
baner,47
banga,893
bangalore,820
bangladesh,715
bank,12744
banker,311
banking,1283
bankrupt,132
bankruptcy,672
banned,266
banner,133
bansal,515
bar,332
barbecue,108
barbeque,126
barcelona,137
bare,80
barely,220
baripada,126
baroda,213
barr,129
barrel,334
barrier,1020
base,1340
based,3278
basic,1664
basically,319
basis,921
basket,171
batch,239
battery,356
battlefield,3
bavdhan,47
bawa,129
bcas,138
beach,159
beachside,129
beacon,219
bear,397
bearish,152
beat,120
beating,39
beautiful,63
beauty,361
beaxy,126
bed,1641
bedroom,177
beer,133
began,726
begin,603
beginning,824
behalf,409
behavior,272
behnam,126
beijing,571
beleaguered,128
belgium,8
belief,1062
believe,1519
believed,171
belonging,269
benchmark,1287
beneath,134
beneficial,453
beneficiary,827
benefit,7181
benefited,139
benefitwhen,126
bengal,608
bengaluru,1093
bensignor,240
berkeley,127
berlin,14
bery,80
bespoke,5
best,3461
bet,401
better,2660
bettered,120
betting,76
beverage,237
beyonce,132
beyondnetzero,126
bezos,35
bhadrak,126
bhagat,889
bhagyashree,27
bharat,1775
bharatagri,394
bharath,126
bharatiya,34
bharatiyas,126
bharti,1117
bhashini,631
bhasin,507
bhatnagar,126
bhiwandi,200
bhk,529
bhosale,37
bial,2
bias,311
biased,155
bid,452
bidder,279
biden,631
big,2176
bigbasket,10
bigger,310
biggest,1905
bihar,504
bijitha,126
bikaner,132
bilaspur,130
bilateral,195
billion,8458
billionaire,1327
bima,89
binance,3750
biodegradable,126
biofuel,126
biomass,72
biometrics,18
bioreactors,126
biotechnology,131
bipartisan,134
birla,1113
biswas,126
bit,467
bitcoin,3480
bittrex,126
bjp,230
bkash,126
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,460
blended,135
blessed,75
blissful,126
block,1929
blockchain,2087
blockchains,288
blockdaemon,126
blocked,47
blocker,126
blocking,150
blood,155
bloomberg,766
blowing,9
blu,47
blue,485
bnb,167
bnpl,161
board,3007
boarding,288
boast,601
boasting,268
boat,150
bode,137
body,1330
bog,126
bogus,27
boil,9
boiler,127
bold,52
bollywood,306
bolster,250
bolstering,282
boman,27
bombay,303
bonafide,1
bond,1149
bonus,266
book,556
booking,748
bookseva,126
boom,80
booming,72
boost,2315
boosted,360
boosting,417
booth,129
borivali,504
born,141
borne,146
borrower,673
borrowing,413
bos,136
bottle,395
bottleneck,142
bought,935
boundless,126
bournvita,33
bout,146
boutique,252
boxy,4
boy,152
braced,10
brain,162
brake,20
branch,293
brand,3183
branded,77
branding,140
brazil,62
brazilian,21
breadth,133
breadwinner,252
break,289
breaking,394
breakthrough,138
breathed,128
breather,23
breathtaking,357
breeze,129
brent,128
brewery,126
brewing,130
brian,300
brics,8
bridge,277
bridging,145
briefed,8
briefing,141
brighter,261
brightest,27
brilliance,88
brilliant,30
bring,2177
bringing,803
brings,1037
brink,150
britain,171
british,196
broad,214
broadcasted,126
broadcasting,137
broader,452
broke,262
broker,858
brooklyn,129
brought,965
brownfield,263
bruising,133
brunt,147
bse,1469
bsnl,897
btig,258
budding,125
budget,9740
budgeted,125
buffer,185
build,2045
builder,432
building,3569
built,1042
bulk,179
bull,250
bullet,355
bullish,582
buoyed,37
burden,1438
bureau,197
bureaucracy,86
bus,232
busiest,139
business,11620
businessman,60
bustling,520
buteau,126
butted,120
buy,1077
buyback,153
buyer,1137
buying,2173
buzz,158
byju,415
bypassing,127
bytedance,159
ca,1723
cabana,172
cabin,179
cabinet,604
cadbury,59
cafeteria,126
cagr,258
cairo,10
calculate,384
calculated,288
calculator,548
calendar,103
california,464
called,1111
calm,290
calpine,2
camaraderie,143
came,1491
campaign,1085
campus,191
camtech,4
canada,248
canadian,20
cancel,155
cancellation,414
cancelled,448
cancelling,34
cancer,641
candidature,126
candrium,2
capability,892
capable,238
capacity,2357
capex,388
capital,8208
capitalisation,250
capitalist,277
capped,240
capria,126
capricious,126
capture,938
captured,781
caput,644
car,1044
carbon,3364
carbonated,126
carboncure,252
carbonquest,252
card,2037
cardano,177
care,1751
career,631
carefree,46
carefully,479
cargo,501
carpet,36
carried,98
carrier,1441
carry,135
carrying,416
case,3680
cash,1153
cashless,151
catalyse,3
catalyst,411
category,737
cater,447
catered,83
catering,168
caters,471
caught,363
cause,993
caused,378
causing,391
caution,394
cautioned,216
cautious,244
cayman,254
cbdcs,128
cbdt,749
cbic,643
cctvs,131
ccu,630
ccus,126
cd,132
ce,427
cea,510
celebrate,300
celebrated,224
celebrates,157
celebrating,145
celebration,189
celebrity,100
celesta,142
cell,258
cement,1211
cent,8265
center,386
centered,1
central,4226
centralised,396
centralized,121
centrally,77
centre,3065
centric,155
century,74
ceo,6135
ceremony,106
certain,1765
certainly,364
certainty,169
certificate,721
certification,689
certified,234
cervical,83
cfo,196
cftc,2147
cgi,126
cgst,407
chain,1682
chair,925
chaired,147
chairman,2404
chairmanship,274
chakravarthy,126
challenge,4528
challenging,587
chamber,376
champion,1219
championship,1625
chamria,126
chance,545
chandan,34
chandrayaan,126
chanel,126
change,3700
changed,660
changi,15
changing,449
changpeng,253
channel,463
chaos,146
chapter,303
characterization,126
charge,3591
chargebacks,252
charged,202
charging,642
charmi,54
chart,327
charter,265
chartered,502
chase,49
chat,164
chatra,1
cheap,194
cheaper,156
cheapest,37
cheat,137
cheating,55
check,2186
chembur,128
chemical,979
chemist,126
chen,129
chenab,4
chennai,1086
cheque,70
cherish,75
chhatrapati,253
chhattisgarh,952
chhetri,126
chi,654
chicago,143
chief,4276
chikkamagaluru,126
child,917
childcare,133
childhood,101
china,3536
chinese,1521
chip,659
chirag,529
chittoor,126
choice,1022
chokshi,60
chola,127
choose,1284
chooses,11
choosing,279
chopra,129
chord,129
chordia,1
chosen,104
chowk,108
chris,26
christian,9
chro,398
chronic,145
chu,127
chunk,141
cidco,108
cii,340
cincotta,252
cio,37
circle,414
circling,128
circuit,37
circular,401
circulation,141
circumstance,260
circumvent,128
cisf,2
citi,57
citigroup,59
citing,754
citizen,1521
city,7628
cityscape,126
civic,126
civil,1472
claim,2528
claimed,416
claiming,242
clampdown,126
clamped,126
clarification,38
clarifies,58
clarity,1090
clashing,120
class,1416
classic,183
claus,1
clause,302
clean,720
cleaner,29
cleaning,90
cleano2,126
cleanspark,126
clear,1498
clearance,284
cleared,149
clearer,10
clearing,410
clearly,323
click,437
client,699
climate,1523
climatic,127
climb,297
climbing,162
clinched,125
clinic,62
clinical,270
clocked,223
clonon,4
close,2116
closed,1434
closely,980
closer,568
closest,134
cloud,804
club,500
clubhouse,1163
clustered,126
co2,3197
coach,251
coalition,314
coarse,504
coastal,466
cochin,147
coco,126
cocoa,3
coffee,244
cofounder,149
cohen,126
coimbatore,280
coin,1508
coinbase,1767
coincided,148
coined,129
coingecko,250
coinllectibles,126
coinswitch,128
cold,294
collaborate,188
collaboration,2319
collaborative,343
collapse,416
collapsed,284
collateral,161
colleague,187
collected,502
collecting,452
collection,1522
collective,238
collectively,61
collector,139
colombo,395
combat,280
combination,291
combine,451
combined,971
come,6447
comeback,273
comfort,1092
comfortable,490
coming,2630
command,295
commanded,11
commenced,235
commencement,138
commendable,202
commendation,27
commended,167
comment,859
commerce,1433
commercial,2655
commercially,132
commingling,126
commission,1277
commissioned,170
commit,168
commitment,4422
committed,1327
committee,3067
committing,89
commodity,800
common,1212
commonly,66
communal,126
communicated,10
communication,1487
community,4353
commute,213
commuting,256
company,26528
comparable,28
compare,109
compared,2609
comparison,167
compassion,132
compassionate,384
compensate,147
compensation,356
compete,297
competes,259
competing,277
competition,973
competitive,628
competitiveness,226
competitor,271
compiled,225
complaining,140
complaint,1476
complement,132
complete,999
completed,639
completely,428
completing,199
completion,765
complex,835
compliance,2565
complicated,62
comply,486
complying,163
component,743
composite,191
composition,192
comprehensive,1466
compressed,260
comprise,144
comprises,621
comprising,427
comptroller,1
computational,132
compute,179
computer,717
computing,480
conceived,148
concentrate,49
concept,198
conceptualized,10
concern,2452
concerned,253
concerning,317
concerted,164
conclave,1773
conclude,88
concluded,621
concluding,162
conclusion,406
concomitant,165
concrete,1029
concurred,129
condition,2444
conditioner,134
conducive,119
conduct,577
conducted,494
conducting,40
conference,1720
confidante,252
confidence,1073
confident,752
confidential,200
confidently,133
confirmed,360
conflict,393
confluence,110
conform,136
confronted,26
confusing,131
congestion,136
conglomerate,574
conglomeration,126
congratulate,39
congratulated,130
congratulation,157
congress,745
congruent,64
connect,825
connected,508
connecting,711
connection,433
connectivity,2599
connects,126
conscious,642
consciousness,4
consecutive,794
consensus,304
consent,34
consequence,182
consequently,166
consider,934
considerable,173
considerably,21
consideration,392
considered,606
considering,916
consistency,15
consistent,624
consistently,429
consists,311
consolidate,199
consolidated,339
consolidation,346
consortium,482
conspired,126
constance,126
constant,85
constantly,189
constituency,165
constitute,379
constitutes,136
constitution,120
constrained,146
construction,1325
constructive,130
consult,131
consultancy,233
consultant,104
consultation,762
consulting,354
consumed,95
consumer,3137
consuming,152
consumption,1588
contact,413
contagious,126
contain,148
contained,263
container,188
containing,153
contemplating,50
contemporary,344
contend,137
contender,155
content,4267
contingency,134
continually,148
continue,3705
continued,1439
continues,1053
continuing,236
continuity,223
continuous,375
continuously,254
continuum,84
contract,570
contraction,193
contractor,170
contrast,803
contribute,1179
contributed,587
contributes,295
contributing,630
contribution,1736
contributor,109
control,2150
controlled,284
controller,258
controlling,166
controversy,184
convene,91
convener,74
convenience,1496
convenient,254
conveniently,125
convention,678
conventional,278
converge,127
converged,128
converging,30
conversation,395
conversion,908
convert,651
converted,176
convertible,130
conveyed,141
convince,131
coo,55
cook,619
cooking,278
cooperate,153
cooperation,1391
coordinated,151
coordination,243
cope,264
copper,253
core,1423
corner,628
cornerstone,266
coronavirus,1
corp,170
corporate,2220
corporates,354
corporation,844
corpus,508
correct,784
correction,731
correctly,26
correlated,18
corridor,508
cosmopolitan,173
cosmos,270
cost,4732
costly,401
costsfor,1
council,1057
counsel,166
counseling,126
count,286
counted,2
counter,155
counterpart,169
country,10880
county,128
couple,602
coupled,132
course,727
court,3090
courteous,127
courtyard,126
cover,1320
coverage,2088
covered,1573
covering,158
covers2,126
covestro,126
coveted,272
covid,228
cozy,126
cp,74
cpc,14
cpp,1
cppib,3
crackdown,539
crafted,405
craghoppers,126
create,2649
created,1226
creates,256
creating,3068
creation,1097
creativity,105
creator,170
credai,1484
credit,3495
crescendo,126
crew,365
cricket,176
crime,566
criminal,363
crisis,747
criterion,431
critical,4499
criticised,6
criticized,168
crm,265
crop,547
crore,18094
cross,331
crossed,367
crowded,23
crowned,27
crucial,2014
crude,625
cruise,43
crunch,264
crypto,6400
cryptoassets,120
cryptocompare,126
cryptocurrencies,621
cryptocurrency,1901
csmia,126
csmt,127
csr,420
cto,152
cue,164
cullinan,756
culmination,173
cultivating,130
cultivation,13
cultural,539
culturally,330
culture,893
cumulative,189
cupboard,80
curated,256
curative,630
curb,426
cure,271
curly,126
currency,1419
current,3598
currently,2623
curtain,29
curve,174
cushion,265
custom,1007
customer,7049
customised,134
customize,257
customized,150
cut,2836
cutting,453
cycle,413
da,1365
daikin,126
daily,532
dalal,168
damascus,3
dangerously,252
daniel,156
dapps,254
dark,141
data,8783
database,821
date,2823
dated,331
dav,108
dawar,128
dawn,54
day,8184
daycare,126
deadline,1188
deal,1378
dealer,224
dealing,199
dealmaking,7
dealogic,1
dearness,535
death,786
debate,144
debenture,142
debit,77
debjani,126
debt,2567
debut,312
dec,93
decade,2552
decarbonise,126
deccan,378
deceitful,46
deceleration,158
december,1404
decent,226
decentraland,120
decentralised,140
decentralized,147
deception,126
decide,399
decided,583
deciding,236
decision,2139
deck,494
declared,211
declaring,141
decline,1898
declined,915
declining,588
deco,126
decrease,482
decreased,718
decriminalized,126
dedicated,1406
dedication,584
deduct,46
deducted,738
deduction,3485
deemed,66
deep,648
deeper,385
deeply,143
deeptech,252
deepti,126
default,643
defaulted,139
defence,612
defend,282
defendant,136
defense,374
deferment,129
deferred,263
defi,399
deficiency,136
deficit,669
define,98
defined,823
defining,6
definite,142
definition,384
definitive,138
deflationary,32
defraud,128
defspace,126
defying,17
degree,213
dei,385
delay,675
delegate,255
delete,1
delhi,8996
deliberate,228
deliberated,385
deliberation,140
delight,151
delighted,163
deliver,1246
deliverable,127
delivered,983
delivering,830
delivery,1378
deloitte,71
delphi,126
demand,4464
demanded,48
demat,58
demise,383
democracy,100
democratic,252
demographic,407
demography,83
demonstrate,54
demonstrated,618
demonstrates,297
demonstrating,231
demonstration,142
demonstrator,126
denied,211
dented,10
denying,150
depart,269
departed,144
department,3836
departure,86
depend,323
dependence,154
dependency,93
depending,538
depends,153
depicts,64
deplore,126
deploy,49
deployment,423
deploys,127
deposit,1752
deposited,355
depositing,209
depositor,148
depository,18
depreciated,10
depreciation,161
dept,7
deputy,294
derivative,368
derived,15
derogatory,126
described,299
desh,127
design,2814
designated,27
designed,2447
designer,157
desired,157
despite,2023
destination,862
detailed,729
detailing,146
detect,153
detected,57
detector,33
determination,406
determine,462
determined,97
determining,227
detract,80
detrimental,132
deva,126
devaluation,33
devastation,147
devaswom,126
develop,1083
developed,1265
developer,3204
developing,1055
developingeconomies,126
development,7913
develops,195
devendra,104
device,1400
devolution,232
devorin,9
devoted,134
devotee,126
dg,273
dgca,934
dhanbad,126
dharmapuri,127
dhaval,106
dhawan,219
dhillon,127
dhimant,126
dhirubhai,126
dhruva,4
diagnosed,1009
diagnostic,127
dial,767
dialani,126
dialing,9
dialogue,506
diamond,337
dibb,252
didis,166
diesel,1113
diet,11
difference,521
different,2246
differentiator,138
difficult,856
difficulty,371
digga,83
digi,7
digit,68
digital,6063
digitalisation,192
digitalization,148
digitally,176
digitise,126
dignitary,375
diligence,168
dimension,221
diminish,8
dimple,4
dimpy,126
dinesh,73
dioxide,153
dip,372
diplomatic,16
direct,1514
directed,458
direction,774
directive,188
directly,1196
director,4067
directorate,581
directormohandas,126
disagreement,175
disagrees,132
disappointing,289
disaster,164
disbanded,19
disclaimer,3420
disclose,100
disclosed,542
disclosure,388
discontinued,138
discount,221
discounted,176
discover,318
discovered,303
discretion,85
discrimination,513
discriminatory,12
discus,526
discussed,647
discussing,34
discussion,2358
disease,1052
disgorgement,126
dishwasher,1
disinterest,23
dismantle,126
dismissed,172
disorder,128
disparity,28
dispel,126
dispersed,1
dispersion,2
display,927
displayed,522
disposable,257
disposed,136
disputed,146
disrupt,155
disrupted,71
disrupting,28
disruption,536
disruptive,130
dissatisfaction,29
dissimilar,126
dissolving,126
distance,428
distant,143
distinguished,637
distort,127
distribute,147
distributed,419
distribution,888
district,856
diva,108
diverging,13
diverse,1395
diversification,56
diversified,68
diversify,235
diversifying,196
diversity,294
diverting,179
divestment,141
dividend,681
diving,132
division,235
divyansh,125
dna,136
doctor,542
document,739
documentation,177
dollar,1179
domestic,3604
domestically,210
dominance,196
dominant,204
dominated,52
dominates,140
dominic,74
domino,129
domnic,54
donald,93
donate,140
door,205
dosti,74
dot,2016
double,984
doubled,550
doubling,194
doubt,430
doubtful,126
dow,336
downshift,132
downside,43
dozen,190
dp,98
dpiit,146
dr,862
drag,222
dragged,33
dragging,44
drained,3
dramatic,304
dramatically,160
draw,194
drawing,448
drawn,233
dream,1937
dress,131
drew,162
drift,133
drink,69
drinking,317
drive,1190
driven,888
driver,210
driving,1702
drone,274
drop,508
dropped,1052
droupadi,61
drove,163
drp,83
dry,266
dse,126
dst,132
dual,266
dudeja,126
dummy,126
dumping,16
duo,149
duopoly,131
durability,1
durgapur,126
dusak,126
dust,129
dutta,162
duty,1251
dxc,135
dynamic,728
eager,175
eagerly,54
earlier,2623
earliest,607
early,2067
earmarked,143
earn,455
earned,443
earning,566
earnings,1503
earth,172
ease,1161
eased,456
easier,218
easiest,260
easily,463
easing,463
east,554
easter,6
eastern,647
easy,716
eau,126
ec2023,378
ecommerce,14
econic,252
economic,6179
economics,381
economist,1069
economy,6854
ecosystem,2250
ecowrap,126
ed,149
eddie,127
edelweiss,13
edge,417
edifice,126
edition,1153
education,2082
educational,997
edutech,126
eeh,126
eeoc,3
effect,1536
effective,1022
effectively,288
effectiveness,323
efficiency,692
efficient,703
efficiently,182
effort,3057
effortless,252
effortlessly,378
eis,47
ejecting,126
eknath,101
el,243
elbers,1013
elderly,139
elected,576
election,1083
electorate,9
electric,1217
electrical,281
electricity,765
electrolysers,130
electronic,533
electronically,132
electronics,989
element,575
elevate,447
elevated,666
elevates,150
elevation,278
eligibility,434
eligible,1366
elimination,127
elliott,28
elon,228
elpro,47
em,13
email,598
emailed,20
embark,68
embassy,33
embedding,126
embody,133
embrace,262
embraced,80
emerge,224
emerged,1035
emergency,695
emerging,1323
emeritus,141
emi,215
emily,1
eminent,126
emirate,247
emission,1225
empathetic,253
emphasis,765
emphasised,183
emphasized,747
emphasizes,185
emphasizing,104
emphatically,82
empire,150
empirical,252
employ,192
employed,303
employee,7236
employer,1132
employing,188
employment,1260
empower,540
empowered,145
empowering,911
empowerment,265
empowers,136
enable,838
enabled,1220
enabler,149
enablers,130
enables,576
enabling,621
enakshee,126
enclosure,147
encompasses,296
encompassing,21
encounter,84
encourage,831
encouraged,336
encourages,131
encouraging,605
encryption,136
end,4073
endeavor,510
endeavour,86
ended,1022
ending,398
endorsed,132
endorsement,180
endowment,341
endure,144
endured,127
energy,4118
enforcement,145
engage,244
engaged,278
engagement,157
engaging,388
engine,1004
engineer,639
engineering,998
enhance,2441
enhanced,1300
enhancement,149
enhances,304
enhancing,1447
enjoy,1324
enjoying,153
enjoys,62
enormous,428
enroute,9
enshrined,3
ensuing,129
ensure,2957
ensured,111
ensures,1221
ensuring,1982
entail,64
enter,653
entering,196
enterprise,996
enters,163
entertainment,2425
enthusiasm,592
enthusiast,401
enthusiastic,70
entire,1132
entirely,295
entitled,281
entitlement,42
entity,1620
entrance,241
entrepreneur,1799
entrepreneurship,753
entry,176
environment,1388
environmentally,137
epf,397
epfo,351
epicentre,127
equal,575
equality,638
equation,133
equilibrium,129
equipment,1360
equipped,592
equipping,129
equity,3907
era,875
eradicated,126
ermotti,27
ernst,30
erode,130
eroded,146
erp,127
erstwhile,269
escalated,139
escalating,111
escalation,216
escrow,7
esg,175
especially,1629
essence,481
essential,1250
essentially,157
establish,466
established,1226
establishing,752
establishment,343
estate,5159
esteemed,159
estimate,1809
estimated,1218
et,2580
etched,125
etcyou,126
etf,758
ethanol,508
ether,819
ethereum,611
ethically,98
etnow,126
euro,479
eurobonds,1
europe,354
european,539
eurozone,13
ev,652
evade,272
evading,144
evaluate,114
evaluating,193
evaluation,177
evasion,193
evening,110
event,3598
eventful,126
eventuality,1
everybody,49
everyday,148
evidence,77
evident,592
evokes,109
evolution,93
evolve,151
evolved,197
evolving,653
exacerbated,17
examination,284
examine,204
examined,167
examining,256
example,1864
exasperated,126
exceeded,344
exceeding,773
exceeds,196
excelled,128
excellence,1223
excellenceit,125
excellent,321
exception,376
exceptional,1242
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4660
exchequer,132
exciting,391
exclude,187
excludes,30
excluding,365
exclusion,36
exclusive,870
exclusivity,265
execute,161
executed,284
execution,256
executive,2922
