Word,Frequency
avatar,185
avenue,227
average,2544
averaged,379
avert,192
averted,4
aviation,7461
aviv,10
avoid,1699
avoidance,21
avoided,209
avoiding,117
awaiting,290
awaits,54
award,2214
awarded,240
aware,512
awareness,935
awas,165
awasthy,549
away,2816
axie,177
axis,2142
ay,606
azerbaijan,33
b2b,213
b2c,77
backdrop,401
backed,993
backend,189
background,423
backlog,82
bacteria,187
bad,268
badge,196
badly,730
badminton,3521
baffle,183
bag,234
bagalkote,183
baggage,25
bagged,212
bahadurgarh,183
bailout,40
balance,2927
balanced,629
balasore,183
balewadi,47
ball,264
ballistic,21
balloon,183
bam,366
ban,772
band,1673
bandra,894
bandwagon,114
baner,47
banga,1294
bangalore,1525
bangladesh,1008
bank,27254
banker,469
banking,2250
bankrupt,205
bankruptcy,1014
banned,518
banner,193
bansal,752
bar,465
barbecue,108
barbeque,183
barcelona,194
bare,102
barely,301
baripada,183
baroda,409
barr,186
barrel,572
barrier,1473
base,2168
based,4778
basic,2132
basically,456
basis,1701
basket,246
batch,330
battery,623
battlefield,3
bavdhan,47
bawa,186
bcas,195
beach,223
beachside,186
beacon,460
bear,496
bearish,210
beat,148
beating,42
beautiful,120
beauty,480
beaxy,183
bed,2334
bedroom,291
beer,191
began,1073
begin,842
beginning,1118
behalf,678
behavior,380
behnam,183
beijing,791
beleaguered,208
belgium,24
belief,1427
believe,2180
believed,258
belonging,409
benchmark,2012
beneath,191
beneficial,586
beneficiary,1261
benefit,10830
benefited,176
benefitwhen,183
bengal,913
bengaluru,1798
bensignor,318
berkeley,184
berlin,28
bery,80
bespoke,5
best,4948
bet,532
better,3904
bettered,177
betting,132
beverage,346
beyonce,189
beyondnetzero,183
bezos,35
bhadrak,183
bhagat,1288
bhagyashree,27
bharat,2388
bharatagri,565
bharath,185
bharatiya,39
bharatiyas,173
bharti,1572
bhashini,916
bhasin,735
bhatnagar,184
bhiwandi,257
bhk,871
bhosale,37
bial,2
bias,433
biased,214
bid,711
bidder,402
biden,875
big,3170
bigbasket,12
bigger,544
biggest,2794
bihar,596
bijitha,183
bikaner,189
bilaspur,187
bilateral,306
billion,12535
billionaire,1850
bima,91
binance,5428
biodegradable,188
biofuel,183
biomass,74
biometrics,18
bioreactors,183
biotechnology,195
bipartisan,202
birla,1652
biswas,183
bit,723
bitcoin,4660
bittrex,183
bjp,240
bkash,183
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,914
blended,194
blessed,75
blissful,183
block,2665
blockchain,3023
blockchains,424
blockdaemon,183
blocked,65
blocker,183
blocking,214
blood,209
bloomberg,1129
blowing,9
blu,47
blue,737
bnb,229
bnpl,219
board,4378
boarding,409
boast,772
boasting,358
boat,213
bode,195
body,1804
bog,183
bogus,31
boil,24
boiler,186
bold,136
bollywood,336
bolster,273
bolstering,485
boman,28
bombay,522
bonafide,1
bond,2137
bonus,420
book,779
booking,1026
bookseva,183
boom,118
booming,83
boost,3423
boosted,531
boosting,635
booth,190
borivali,693
born,200
borne,210
borrower,1152
borrowing,754
bos,233
bottle,584
bottleneck,210
bought,1366
boundless,210
bournvita,33
bout,179
boutique,366
boxy,4
boy,211
braced,17
brain,237
brake,28
branch,462
brand,5014
branded,85
branding,220
brazil,120
brazilian,23
breadth,201
breadwinner,366
break,429
breaking,557
breakthrough,229
breathed,185
breather,83
breathtaking,446
breeze,159
brent,243
brewery,183
brewing,192
brian,470
brics,55
bridge,396
bridging,204
briefed,11
briefing,245
brighter,382
brightest,32
brilliance,176
brilliant,30
bring,3213
bringing,1149
brings,1548
brink,220
britain,265
british,316
broad,288
broadcasted,183
broadcasting,206
broader,676
broke,386
broker,1236
brooklyn,186
brought,1278
brownfield,380
bruising,190
brunt,204
bse,2150
bsnl,1296
btig,372
budding,182
budget,13397
budgeted,135
buffer,189
build,2906
builder,606
building,5209
built,1482
bulk,279
bull,385
bullet,371
bullish,724
buoyed,63
burden,2197
bureau,272
bureaucracy,89
bus,336
busiest,230
business,17416
businessman,75
bustling,867
buteau,183
butted,176
buy,1572
buyback,228
buyer,1450
buying,2898
buzz,232
byju,605
bypassing,191
bytedance,219
ca,2013
cabana,229
cabin,246
cabinet,908
cadbury,116
cafeteria,183
cagr,431
cairo,10
calculate,564
calculated,479
calculator,828
calendar,188
california,673
called,1626
calm,476
calpine,2
camaraderie,200
came,2153
campaign,1546
campus,357
camtech,4
canada,403
canadian,47
cancel,212
cancellation,503
cancelled,649
cancelling,34
cancer,898
candidature,183
candrium,2
capability,1171
capable,311
capacity,3466
capex,664
capital,11765
capitalisation,327
capitalist,392
capped,307
capria,183
capricious,183
capture,1362
captured,1159
caput,948
car,1544
carbon,4941
carbonated,183
carboncure,366
carbonquest,366
card,3300
cardano,234
care,2410
career,743
carefree,46
carefully,690
cargo,978
carpet,39
carried,175
carrier,2118
carry,189
carrying,661
case,5565
cash,1633
cashless,214
catalyse,6
catalyst,595
category,1037
cater,677
catered,84
catering,244
caters,643
caught,486
cause,1455
caused,521
causing,563
caution,547
cautioned,300
cautious,409
cayman,371
cbdcs,185
cbdt,919
cbic,930
cctvs,188
ccu,915
ccus,195
cd,179
ce,592
cea,749
celebrate,422
celebrated,254
celebrates,225
celebrating,204
celebration,285
celebrity,101
celesta,199
cell,467
cement,1590
cent,12650
center,599
centered,1
central,6268
centralised,631
centralized,216
centrally,81
centre,4340
centric,269
century,88
ceo,8851
ceremony,110
certain,2447
certainly,513
certainty,249
certificate,1291
certification,998
certified,332
cervical,83
cfo,342
cftc,3116
cgi,183
cgst,582
chain,2574
chair,1409
chaired,222
chairman,3855
chairmanship,396
chakravarthy,183
challenge,6720
challenging,837
chamber,521
champion,1802
championship,2366
chamria,183
chance,834
chandan,34
chandrayaan,183
chanel,183
change,5419
changed,968
changi,15
changing,738
changpeng,368
channel,638
chaos,181
chapter,445
characterization,183
charge,5146
chargebacks,366
charged,268
charging,802
charmi,54
chart,483
charter,386
chartered,573
chase,110
chat,239
chatra,1
cheap,295
cheaper,302
cheapest,61
cheat,194
cheating,57
check,3055
chembur,146
chemical,1436
chemist,186
chen,188
chenab,4
chennai,1702
cheque,78
cherish,75
chhatrapati,370
chhattisgarh,1390
chhetri,183
chi,939
chicago,215
chief,6315
chikkamagaluru,183
child,1472
childcare,196
childhood,162
china,5095
chinese,2189
chip,874
chirag,757
chittoor,183
choice,1725
chokshi,231
chola,184
choose,2018
chooses,15
choosing,425
chopra,159
chord,188
chordia,1
chosen,176
chowk,135
chris,38
christian,15
chro,571
chronic,197
chu,184
chunk,219
cidco,108
cii,581
cincotta,366
cio,46
circle,606
circling,185
circuit,50
circular,679
circulation,207
circumstance,357
circumvent,185
cisf,2
citi,72
citigroup,79
citing,1055
citizen,3094
city,10853
cityscape,183
civic,183
civil,2066
claim,3286
claimed,489
claiming,336
clampdown,182
clamped,187
clarification,69
clarifies,103
clarity,1522
clashing,159
class,1950
classic,361
claus,1
clause,457
clean,1027
cleaner,50
cleaning,118
cleano2,183
cleanspark,183
clear,2226
clearance,428
cleared,229
clearer,13
clearing,610
clearly,516
click,600
client,1035
climate,2204
climatic,184
climb,429
climbing,243
clinched,185
clinic,66
clinical,368
clocked,293
clonon,4
close,2945
closed,2805
closely,1421
closer,857
closest,199
cloud,1125
club,676
clubhouse,1904
clustered,183
co2,4632
coach,387
coalition,340
coarse,732
coastal,547
cochin,205
coco,183
cocoa,3
coffee,368
cofounder,208
cohen,183
coimbatore,421
coin,2098
coinbase,2564
coincided,218
coined,189
coingecko,363
coinllectibles,183
coinswitch,185
cold,423
collaborate,274
collaboration,3247
collaborative,490
collapse,586
collapsed,404
collateral,292
colleague,280
collected,706
collecting,619
collection,2287
collective,338
collectively,135
collector,165
colombo,568
combat,427
combination,389
combine,667
combined,1428
come,8916
comeback,369
comfort,1904
comfortable,689
coming,3820
command,429
commanded,11
commenced,309
commencement,211
commendable,376
commendation,27
commended,227
comment,1245
commerce,2134
commercial,3966
commercially,191
commingling,183
commission,1666
commissioned,228
commit,238
commitment,6601
committed,2079
committee,4483
committing,95
commodity,1199
common,1703
commonly,68
communal,183
communicated,45
communication,1999
community,6719
commute,277
commuting,400
company,40450
comparable,43
compare,202
compared,3871
comparison,247
compassion,180
compassionate,527
compensate,216
compensation,487
compete,475
competes,374
competing,466
competition,1563
competitive,967
competitiveness,406
competitor,404
compiled,314
complaining,212
complaint,2025
complement,192
complete,1441
completed,959
completely,568
completing,278
completion,1230
complex,1184
compliance,3568
complicated,70
comply,688
complying,222
component,1105
composite,242
composition,323
comprehensive,2078
compressed,379
comprise,206
comprises,979
comprising,629
comptroller,8
computational,188
compute,242
computer,1020
computing,700
conceived,150
concentrate,56
concept,335
conceptualized,10
concern,3851
concerned,434
concerning,450
concerted,222
conclave,2585
conclude,103
concluded,848
concluding,221
conclusion,579
concomitant,165
concrete,1492
concurred,186
condition,3476
conditioner,193
conducive,134
conduct,888
conducted,774
conducting,51
conference,2558
confidante,366
confidence,1500
confident,969
confidential,292
confidently,190
confirmed,436
conflict,751
confluence,167
conform,193
confronted,36
confusing,188
congestion,236
conglomerate,880
conglomeration,144
congratulate,40
congratulated,187
congratulation,215
congress,1093
congruent,64
connect,1226
connected,751
connecting,867
connection,667
connectivity,3635
connects,187
conscious,964
consciousness,4
consecutive,1130
consensus,460
consent,71
consequence,254
consequently,234
consider,1404
considerable,239
considerably,31
consideration,554
considered,866
considering,1442
consistency,17
consistent,916
consistently,592
consists,433
consolidate,284
consolidated,443
consolidation,447
consortium,667
conspired,183
constance,183
constant,106
constantly,263
constituency,230
constitute,549
constitutes,195
constitution,180
constrained,209
construction,2165
constructive,205
consult,181
consultancy,385
consultant,141
consultation,1095
consulting,568
consumed,156
consumer,5016
consuming,212
consumption,2211
contact,582
contagious,173
contain,216
contained,267
container,342
containing,213
contemplating,52
contemporary,546
contend,196
contender,238
content,6064
contingency,191
continually,215
continue,5197
continued,2001
continues,1373
continuing,357
continuity,229
continuous,544
continuously,390
continuum,90
contract,876
contraction,275
contractor,265
contrast,1281
contribute,1826
contributed,877
contributes,429
contributing,951
contribution,2761
contributor,298
control,3343
controlled,437
controller,377
controlling,231
controversy,264
convene,98
convener,74
convenience,2340
convenient,465
conveniently,184
convention,980
conventional,405
converge,215
converged,189
converging,32
conversation,535
conversion,1332
convert,967
converted,304
convertible,207
conveyed,201
convince,197
coo,115
cook,729
cooking,399
cooperate,213
cooperation,2049
coordinated,212
coordination,325
cope,402
copper,349
core,2053
corner,827
cornerstone,386
coronavirus,1
corp,239
corporate,3305
corporates,494
corporation,1378
corpus,991
correct,1091
correction,949
correctly,34
correlated,22
corridor,737
cosmopolitan,219
cosmos,384
cost,7346
costly,584
costsfor,1
council,1482
counsel,234
counseling,183
count,401
counted,5
counter,224
counterpart,238
country,16109
county,187
couple,860
coupled,316
course,1121
court,4669
courteous,184
courtyard,183
cover,1922
coverage,3030
covered,2257
covering,180
covers2,183
covestro,183
coveted,391
covid,319
cozy,183
cp,74
cpc,29
cpp,1
cppib,3
crackdown,772
crafted,720
craghoppers,183
create,3666
created,1766
creates,370
creating,4535
creation,1490
creativity,163
creator,269
credai,1633
credit,6119
crescendo,183
crew,497
cricket,224
crime,811
criminal,516
crisis,993
criterion,617
critical,6626
criticised,15
criticized,249
crm,379
crop,753
crore,26589
cross,470
crossed,534
crowded,28
crowned,27
crucial,2931
crude,1092
cruise,43
crunch,383
crypto,9218
cryptoassets,176
cryptocompare,183
cryptocurrencies,888
cryptocurrency,2663
csmia,144
csmt,184
csr,595
cto,212
cue,199
cullinan,936
culmination,234
cultivating,188
cultivation,19
cultural,681
culturally,366
culture,1391
cumulative,263
cupboard,80
curated,351
curative,898
curb,694
cure,367
curly,183
currency,2076
current,5463
currently,3876
curtain,35
curve,259
cushion,389
custom,1846
customer,10208
customised,193
customize,361
customized,207
cut,5304
cutting,647
cycle,798
da,2124
daikin,183
daily,751
dalal,224
damascus,3
dangerously,366
daniel,232
dapps,373
dark,219
data,12374
database,1126
date,4530
dated,537
dav,108
dawar,185
dawn,56
day,16424
daycare,183
deadline,1742
deal,2153
dealer,351
dealing,276
dealmaking,16
dealogic,10
dearness,795
death,1276
debate,217
debenture,202
debit,84
debjani,184
debt,3773
debut,501
dec,132
decade,3841
decarbonise,186
deccan,549
deceitful,46
deceleration,224
december,2132
decent,288
decentraland,177
decentralised,204
decentralized,228
deception,183
decide,566
decided,848
deciding,315
decision,3255
deck,726
declared,357
declaring,201
decline,2720
declined,1524
declining,843
deco,156
decrease,775
decreased,1015
decriminalized,183
dedicated,2206
dedication,744
deduct,46
deducted,1241
deduction,3889
deemed,81
deep,999
deeper,638
deeply,217
deeptech,366
deepti,183
default,997
defaulted,218
defence,868
defend,412
defendant,205
defense,541
deferment,186
deferred,390
defi,575
deficiency,204
deficit,906
define,102
defined,1173
defining,8
definite,199
definition,564
definitive,200
deflationary,52
defraud,185
defspace,183
defying,17
degree,303
dei,556
delay,929
delegate,375
delete,1
delhi,13382
deliberate,287
deliberated,557
deliberation,214
delight,209
delighted,226
deliver,1786
deliverable,184
delivered,1463
delivering,1490
delivery,2120
deloitte,79
delphi,183
demand,6560
demanded,61
demat,96
demise,632
democracy,105
democratic,295
demographic,444
demography,85
demonstrate,72
demonstrated,930
demonstrates,452
demonstrating,296
demonstration,216
demonstrator,183
denied,337
dented,10
denying,210
depart,388
departed,202
department,5657
departure,168
depend,422
dependence,223
dependency,101
depending,719
depends,187
depicts,67
deplore,183
deploy,62
deployment,651
deploys,185
deposit,6383
deposited,588
depositing,352
depositor,328
depository,71
depreciated,10
depreciation,247
dept,7
deputy,388
derivative,578
derived,37
derogatory,183
described,396
desh,184
design,4525
designated,90
designed,4087
designer,223
desired,234
despite,2917
destination,1095
detailed,1019
detailing,205
detect,225
detected,67
detector,33
determination,594
determine,654
determined,139
determining,355
detract,80
detrimental,195
deva,183
devaluation,33
devastation,204
devaswom,183
develop,1498
developed,1747
developer,4373
developing,1547
developingeconomies,183
development,11778
develops,253
devendra,106
device,2013
devolution,238
devorin,9
devoted,192
devotee,183
dg,403
dgca,1298
dhanbad,183
dharmapuri,184
dhaval,161
dhawan,276
dhillon,184
dhimant,183
dhirubhai,183
dhruva,6
diagnosed,1455
diagnostic,186
dial,1109
dialani,183
dialing,9
dialogue,782
diamond,526
dibb,366
didis,166
diesel,1568
diet,13
difference,799
different,3088
differentiator,198
difficult,1217
difficulty,558
digga,83
digi,10
digit,88
digital,8614
digitalisation,423
digitalization,252
digitally,235
digitise,185
dignitary,491
diligence,259
dimension,302
diminish,11
dimple,4
dimpy,183
dinesh,130
dioxide,220
dip,505
diplomatic,19
direct,2105
directed,697
direction,1189
directive,290
directly,1640
director,6311
directorate,826
directormohandas,183
disagreement,244
disagrees,189
disappointing,376
disaster,236
disbanded,19
disclaimer,4898
disclose,117
disclosed,738
disclosure,565
discontinued,201
discount,399
discounted,257
discover,463
discovered,421
discretion,98
discrimination,750
discriminatory,18
discus,792
discussed,929
discussing,129
discussion,3510
disease,1561
disgorgement,183
dishwasher,1
disinterest,23
dismantle,188
dismissed,257
disorder,175
disparity,37
dispel,185
dispersed,1
dispersion,4
display,1464
displayed,745
disposable,320
disposed,197
disputed,218
disrupt,221
disrupted,93
disrupting,39
disruption,753
disruptive,201
dissatisfaction,41
dissimilar,183
dissolving,183
distance,633
distant,201
distinguished,925
distort,189
distribute,208
distributed,632
distribution,1348
district,1198
diva,108
diverging,13
diverse,2256
diversification,82
diversified,83
diversify,341
diversifying,262
diversity,412
diverting,355
divestment,202
dividend,771
diving,191
division,508
divyansh,182
dna,193
doctor,745
document,1084
documentation,249
dollar,1895
domestic,5445
domestically,310
dominance,346
dominant,272
dominated,110
dominates,204
dominic,74
domino,191
domnic,54
donald,156
donate,197
door,259
dosti,74
dot,2964
double,1477
doubled,753
doubling,281
doubt,610
doubtful,183
dow,485
downshift,171
downside,62
dozen,282
dp,100
dpiit,203
dr,1191
drag,300
dragged,59
dragging,55
drained,3
dramatic,419
dramatically,225
draw,218
drawing,641
drawn,345
dream,2440
dress,188
drew,189
drift,199
drink,131
drinking,374
drive,1630
driven,1449
driver,302
driving,2376
drone,425
drop,717
dropped,1513
droupadi,61
drove,243
drp,83
dry,389
dse,183
dst,193
dual,410
dudeja,183
dummy,186
dumping,16
duo,238
duopoly,193
durability,1
durgapur,183
dusak,183
dust,196
dutta,333
duty,2531
dxc,192
dynamic,1114
eager,243
eagerly,61
earlier,3801
earliest,843
early,3002
earmarked,219
earn,671
earned,723
earning,814
earnings,1855
earth,252
ease,1875
eased,706
easier,448
easiest,374
easily,688
easing,758
east,911
easter,6
eastern,988
easy,1040
eau,183
ec2023,549
ecommerce,21
econic,366
economic,9285
economics,562
economist,1619
economy,9708
ecosystem,3277
ecowrap,183
ed,224
eddie,184
edelweiss,13
edge,611
edifice,183
edition,1529
education,3153
educational,1373
edutech,185
eeh,183
eeoc,3
effect,2297
effective,1782
effectively,457
effectiveness,505
efficiency,1189
efficient,1013
efficiently,312
effort,4559
effortless,366
effortlessly,565
eis,47
ejecting,183
eknath,106
el,244
elbers,1469
elderly,200
elected,869
election,1273
electorate,9
electric,1723
electrical,403
electricity,1095
electrolysers,187
electronic,816
electronically,192
electronics,1371
element,883
elevate,626
elevated,1084
elevates,207
elevation,460
eligibility,636
eligible,1933
elimination,184
elliott,37
elon,274
elpro,47
em,17
email,802
emailed,45
embark,74
embassy,44
embedding,184
embody,190
embrace,406
embraced,90
emerge,246
emerged,1519
emergency,989
emerging,1937
emeritus,259
emi,345
emily,1
eminent,183
emirate,385
emission,1783
empathetic,350
emphasis,1052
emphasised,281
emphasized,1051
emphasizes,251
emphasizing,115
emphatically,82
empire,255
empirical,366
employ,231
employed,434
employee,10807
employer,1592
employing,322
employment,1841
empower,780
empowered,251
empowering,1265
empowerment,276
empowers,197
enable,1153
enabled,1805
enabler,209
enablers,189
enables,820
enabling,929
enakshee,183
enclosure,204
encompasses,401
encompassing,24
encounter,99
encourage,1188
encouraged,496
encourages,137
encouraging,894
encryption,198
end,5935
endeavor,738
endeavour,150
ended,1516
ending,626
endorsed,134
endorsement,192
endowment,458
endure,201
endured,187
energy,6012
enforcement,233
engage,387
engaged,436
engagement,201
engaging,586
engine,1448
engineer,992
engineering,1433
enhance,3488
enhanced,1835
enhancement,151
enhances,485
enhancing,2205
enjoy,2123
enjoying,257
enjoys,67
enormous,613
enroute,9
enshrined,3
ensuing,186
ensure,4556
ensured,188
ensures,1799
ensuring,2569
entail,74
enter,957
entering,311
enterprise,1292
enters,228
entertainment,3627
enthusiasm,836
enthusiast,590
enthusiastic,76
entire,1723
entirely,435
entitled,417
entitlement,42
entity,2474
entrance,356
entrepreneur,2475
entrepreneurship,1058
entry,306
environment,2186
environmentally,233
epf,694
epfo,510
epicentre,184
equal,840
equality,925
equation,194
equilibrium,193
equipment,2014
equipped,784
equipping,183
equity,6005
era,1606
eradicated,183
ermotti,27
ernst,30
erode,195
eroded,203
erp,190
erstwhile,389
escalated,214
escalating,176
escalation,300
escrow,12
esg,242
especially,2424
essence,767
essential,1783
essentially,220
establish,657
established,1792
establishing,994
establishment,504
estate,7723
esteemed,160
estimate,2708
estimated,1945
et,4119
etched,194
etcyou,183
etf,1083
ethanol,738
ether,1138
ethereum,855
ethically,99
etnow,183
euro,707
eurobonds,1
europe,497
european,828
eurozone,13
ev,892
evade,386
evading,201
evaluate,126
evaluating,260
evaluation,258
evasion,270
evening,222
event,4921
eventful,183
eventuality,1
everybody,57
everyday,228
evidence,132
evident,801
evokes,109
evolution,106
evolve,225
evolved,323
evolving,996
exacerbated,26
examination,419
examine,327
examined,231
examining,384
example,2762
exasperated,183
exceeded,531
exceeding,1075
