Word,Frequency
absolutely,114
abundant,55
ac,23
accelerate,87
accelerated,114
accelerating,218
acceleration,109
accentuate,50
accenture,50
accept,126
acceptance,126
accepted,106
accepting,139
access,1055
accessed,52
accessibility,340
accessible,305
accessing,104
accidental,52
accolade,28
accommodate,23
accommodation,102
accompanied,220
accomplished,57
accorded,50
according,2679
accordingly,70
account,1679
accountability,57
accountable,62
accountancy,100
accountant,139
accounted,96
accounting,163
accra,3
accretion,52
accrued,106
accumulated,106
accumulating,22
accumulation,16
accurate,78
accurately,64
accuse,56
accused,126
accuses,55
acheson,50
achieve,361
achieved,270
achievement,268
achieving,491
acknowledge,123
acknowledged,314
acknowledgement,54
acknowledges,13
acquire,39
acquired,117
acquirer,3
acquiring,66
acquisition,218
acre,199
acronym,50
act,622
acted,60
action,907
active,197
actively,192
activist,257
activity,1014
actor,136
actual,146
actually,321
actuarial,50
ad,57
adani,1355
adaptable,51
adaptation,58
adaption,50
adb,11
add,562
added,1474
adding,641
addition,486
additional,998
additionally,862
address,1285
addressing,616
adequate,74
adhere,87
adimalathura,50
aditya,182
adjust,56
adjusted,189
adjustment,128
administration,335
administrative,25
admired,50
admitted,137
adopt,68
adopted,114
adoption,529
adorned,50
adv,27
advance,222
advanced,465
advancement,197
advancing,114
advantage,351
advantageous,66
adventure,58
adverse,77
advertised,50
advertisement,19
advisable,26
advised,232
advisor,228
advisory,251
advocacy,52
advocate,129
advocating,55
aegis,47
aera,50
aerospace,145
affair,255
affect,71
affected,231
affecting,89
affectionately,27
affiliate,119
affiliated,58
affirm,51
afford,160
affordability,62
affordable,758
aforesaid,50
africa,81
african,63
aftermath,14
afternoon,70
ag,118
age,773
agency,1021
agenda,285
agent,142
aggarwal,198
aggregate,180
aggregating,101
aggregator,60
aggressive,152
aggressively,23
agm,51
agnibaan,100
agnikul,350
agnilet,50
ago,505
agr,50
agra,50
agree,70
agreed,136
agreement,474
agrees,50
agricultural,226
agriculture,186
agritech,150
ahead,493
ahmedabad,233
ai,3042
aid,133
aide,50
aided,61
aiding,51
ailing,2
aim,874
aimed,378
aiming,239
air,2279
airasia,107
airbnb,63
airbus,93
aircraft,789
aired,50
airfare,23
airline,2925
airlinesto,50
airport,1761
airspace,60
airstrikes,1
airtel,350
airwave,50
airway,510
aix,300
aixl,50
ajay,328
ajit,66
ajmera,77
akhilesh,50
akin,15
akkai,50
akm,50
akshay,207
akshya,50
al,25
alameda,250
alappuzha,50
albeit,60
alcazar,50
alcon,47
alert,78
algorithm,76
alibaba,409
alibag,50
alienation,50
aligarh,50
align,67
aligned,58
aligning,19
aligns,242
alike,76
allays,50
allegation,209
alleged,186
alleges,11
alleviate,56
alleviated,61
alliance,126
allocate,81
allocated,86
allocation,368
allotment,151
allow,271
allowance,353
allowed,294
allowing,221
allows,294
allure,50
ally,187
aloke,50
alongside,212
alquity,2
altcoins,99
altering,1
alternate,105
alternative,415
alumnus,66
amand,50
amazon,510
ambala,50
ambani,441
ambassador,76
amber,50
ambiguity,50
ambiguous,58
ambit,57
ambition,175
ambitious,300
ambulance,50
amended,105
amendment,119
amenity,867
america,209
american,533
amfi,54
amid,604
amidst,272
amit,60
amitabh,158
ammonia,100
amod,100
amounted,38
amounting,74
amphitheatre,100
ample,106
amplified,51
amplify,63
amrit,101
amritsar,50
amruta,54
anaemia,50
analysed,53
analysis,256
analyst,1019
analytics,68
analyzing,54
anantha,56
ananya,58
anarock,51
anchor,119
andersen,56
andhra,262
andrei,2
andrew,58
angeles,3
anil,60
anjali,50
ankur,350
anna,100
annals,50
anniversary,30
announce,157
announced,1171
announcement,416
announcing,95
annual,843
annually,442
annum,230
anonymity,65
ansys,1
ante,50
antenna,50
anticipates,38
anticipating,15
anticipation,43
anurag,150
aoc,200
apace,50
apart,195
apartment,162
apeejay,50
aperture,101
apex,213
apiece,66
apollo,65
apologise,55
apologized,26
app,185
apparent,57
appeal,116
appear,56
appeared,110
appearing,60
appears,105
appellate,77
appetite,82
applaud,50
apple,1113
applicability,50
applicable,126
applicant,61
application,365
applied,133
applies,71
apply,232
applying,73
appoint,55
appointed,140
appointment,211
appreciate,266
appreciated,59
appreciation,161
apprehension,68
apprise,3
apprised,50
approach,756
approached,110
appropriate,88
approval,252
approved,412
approximately,290
apps,184
april,1362
aquasub,50
arabian,105
arbitrage,103
archaic,50
architect,279
architectural,227
architecture,126
area,1560
arena,174
arguably,100
argue,83
argued,139
argues,78
arguing,88
argument,73
arising,53
ark,55
arkam,150
arm,220
armed,63
armstrong,250
arora,32
arpu,159
arrangement,154
array,540
arrive,54
arrived,65
arriving,60
art,58
arterial,47
artha,100
article,347
artificial,439
artist,66
artistic,50
asansol,50
ascent,54
asean,53
ashar,550
ashish,155
ashok,136
ashwini,302
asia,583
asian,354
ask,31
asked,788
asking,90
asks,38
aspect,725
aspiration,169
aspirational,154
aspire,52
aspiring,154
assam,163
assault,11
assembled,100
asserted,165
asserting,55
asserts,49
assessment,138
asset,1799
assignment,31
assist,91
assistance,359
assistant,156
assisted,27
assisting,122
associate,203
associated,203
associating,50
association,611
assumed,69
assurance,103
assured,594
astronaut,52
astronomia,50
atc,57
athlete,59
atlantic,104
atmosphere,103
attack,310
attained,100
attempt,185
attend,11
attended,296
attendee,27
attending,113
attention,278
attitude,50
attract,246
attracted,126
attracting,140
attractive,269
attractiveness,2
attributed,174
attrition,21
attukal,50
atul,54
auction,236
audience,161
audio,514
audit,35
audited,127
augmentation,56
augmented,50
august,348
aur,50
aurangzeb,20
australia,111
authentic,204
authentication,107
author,105
authority,671
authorize,1
automate,1
automated,66
automation,74
automobile,84
avaana,50
avail,64
availability,311
available,1134
avalanche,99
avatar,50
avenue,71
average,669
averaged,100
avert,53
averted,1
aviation,2198
aviv,5
avoid,449
avoidance,1
avoided,54
avoiding,60
awaiting,70
awaits,33
award,1248
awarded,50
aware,161
awareness,167
awas,72
awasthy,150
away,583
axie,50
axis,550
ay,100
azerbaijan,11
b2b,51
b2c,50
backdrop,128
backed,246
backend,53
background,110
backlog,53
bacteria,54
bad,101
badge,57
badly,204
badminton,899
baffle,50
bag,61
bagalkote,50
baggage,16
bagged,60
bahadurgarh,50
bailout,15
balance,1030
balanced,117
balasore,50
balewadi,47
ball,52
ballistic,5
balloon,50
bam,100
ban,126
band,458
bandra,254
bandwagon,50
baner,47
banga,360
bangalore,265
bangladesh,206
bank,5587
banker,145
banking,587
bankrupt,52
bankruptcy,275
banned,36
banner,51
bansal,212
bar,118
barbecue,50
barbeque,50
barcelona,50
bare,50
barely,122
baripada,50
baroda,83
barr,53
barrel,159
barrier,425
base,512
based,1300
basic,351
basically,126
basis,340
basket,66
batch,91
battery,160
battlefield,3
bavdhan,47
bawa,53
bcas,50
beach,72
beachside,53
beacon,107
bear,171
bearish,69
beat,61
beating,20
beautiful,12
beauty,88
beaxy,50
bed,669
bedroom,50
beer,51
began,290
begin,218
beginning,378
behalf,163
behavior,117
behnam,50
beijing,285
beleaguered,50
belgium,4
belief,551
believe,578
believed,59
belonging,103
benchmark,458
beneath,55
beneficial,185
beneficiary,326
benefit,2664
benefited,73
benefitwhen,50
bengal,224
bengaluru,440
bensignor,100
berkeley,51
berlin,2
bery,50
bespoke,4
best,1330
bet,168
better,1085
bettered,50
betting,29
beverage,124
beyonce,50
beyondnetzero,50
bezos,7
bhadrak,50
bhagat,357
bhagyashree,27
bharat,582
bharatagri,150
bharath,50
bharatiya,11
bharatiyas,50
bharti,404
bhashini,251
bhasin,201
bhatnagar,50
bhiwandi,100
bhk,134
bhosale,27
bial,2
bias,117
biased,54
bid,178
bidder,113
biden,289
big,923
bigbasket,6
bigger,158
biggest,735
bihar,102
bijitha,50
bikaner,56
bilaspur,54
bilateral,88
billion,3413
billionaire,540
bima,50
binance,1506
biodegradable,50
biofuel,50
biomass,58
biometrics,5
bioreactors,50
biotechnology,53
bipartisan,54
birla,290
biswas,50
bit,163
bitcoin,1639
bittrex,50
bjp,100
bkash,50
bkc,54
blackout,1
blazing,5
ble,150
bleak,1
blend,114
blended,58
blessed,50
blissful,50
block,851
blockchain,849
blockchains,125
blockdaemon,50
blocked,35
blocker,50
blocking,60
blood,69
bloomberg,272
blowing,1
blu,47
blue,206
bnb,74
bnpl,56
board,1242
boarding,125
boast,318
boasting,96
boat,61
bode,57
body,607
bog,50
bogus,25
boil,9
boiler,51
bold,28
bollywood,172
bolster,104
bolstering,108
boman,27
bombay,97
bonafide,1
bond,458
bonus,73
book,210
booking,292
bookseva,50
boom,26
booming,61
boost,868
boosted,137
boosting,125
booth,53
borivali,200
born,51
borne,51
borrower,253
borrowing,208
bos,60
bottle,165
bottleneck,58
bought,388
boundless,51
bournvita,33
bout,51
boutique,100
boxy,4
boy,52
braced,10
brain,84
brake,5
branch,96
brand,1160
branded,65
branding,59
brazil,28
brazilian,7
breadth,52
breadwinner,100
break,98
breaking,191
breakthrough,61
breathed,52
breather,2
breathtaking,147
breeze,50
brent,60
brewery,50
brewing,52
brian,102
brics,6
bridge,87
bridging,53
briefed,6
briefing,61
brighter,97
brightest,27
brilliance,35
brilliant,27
bring,884
bringing,373
brings,392
brink,53
britain,59
british,75
broad,91
broadcasted,50
broadcasting,50
broader,202
broke,107
broker,336
brooklyn,53
brought,460
brownfield,102
bruising,50
brunt,51
bse,737
bsnl,352
btig,106
budding,50
budget,3186
budgeted,76
buffer,116
build,850
builder,175
building,1424
built,385
bulk,76
bull,171
bullet,21
bullish,311
buoyed,23
burden,488
bureau,71
bureaucracy,52
bus,65
busiest,56
business,4716
businessman,22
bustling,103
buteau,50
butted,50
buy,476
buyback,72
buyer,465
buying,932
buzz,59
byju,85
bypassing,51
bytedance,77
ca,949
cabana,96
cabin,91
cabinet,222
cadbury,4
cafeteria,50
cagr,102
cairo,10
calculate,153
calculated,115
calculator,182
calendar,64
california,213
called,434
calm,115
calpine,2
camaraderie,66
came,656
campaign,411
campus,21
camtech,4
canada,99
canadian,19
cancel,80
cancellation,322
cancelled,205
cancelling,32
cancer,216
candidature,50
candrium,2
capability,402
capable,62
capacity,844
capex,146
capital,3324
capitalisation,84
capitalist,112
capped,106
capria,50
capricious,50
capture,371
captured,308
caput,253
car,412
carbon,1307
carbonated,50
carboncure,100
carbonquest,100
card,763
cardano,94
care,675
career,344
carefree,46
carefully,211
cargo,186
carpet,32
carried,44
carrier,581
carry,22
carrying,154
case,1498
cash,414
cashless,66
catalyse,1
catalyst,166
category,303
cater,169
catered,50
catering,63
caters,197
caught,161
cause,391
caused,166
causing,146
caution,216
cautioned,94
cautious,102
cayman,100
cbdcs,52
cbdt,245
cbic,257
cctvs,50
ccu,250
ccus,50
cd,50
ce,175
cea,206
celebrate,135
celebrated,87
celebrates,124
celebrating,56
celebration,113
celebrity,63
celesta,50
cell,96
cement,308
cent,3055
center,192
centered,1
central,1871
centralised,154
centralized,50
centrally,46
centre,1335
centric,48
century,57
ceo,2492
ceremony,50
certain,703
certainly,150
certainty,68
certificate,244
certification,299
certified,81
cervical,50
cfo,86
cftc,855
cgi,50
cgst,165
chain,645
chair,421
chaired,62
chairman,1006
chairmanship,103
chakravarthy,50
challenge,1742
challenging,229
chamber,161
champion,455
championship,650
chamria,50
chance,207
chandan,27
chandrayaan,50
chanel,50
change,1394
changed,263
changi,15
changing,162
changpeng,101
channel,236
chaos,57
chapter,110
characterization,50
charge,1546
chargebacks,100
charged,92
charging,160
charmi,54
chart,137
charter,103
chartered,241
chase,32
chat,55
chatra,1
cheap,65
cheaper,49
cheapest,5
cheat,53
cheating,51
check,534
chembur,52
chemical,398
chemist,50
chen,53
chenab,4
chennai,398
cheque,63
cherish,50
chhatrapati,100
chhattisgarh,362
chhetri,50
chi,250
chicago,57
chief,1878
chikkamagaluru,50
child,382
childcare,51
childhood,53
china,1630
chinese,696
chip,286
chirag,228
chittoor,50
choice,341
chokshi,9
chola,50
choose,504
chooses,11
choosing,114
chopra,53
chord,51
chordia,1
chosen,23
chowk,50
chris,20
christian,5
chro,164
chronic,61
chu,51
chunk,60
cidco,50
cii,109
cincotta,100
cio,1
circle,166
circling,50
circuit,25
circular,172
circulation,57
circumstance,129
circumvent,50
cisf,2
citi,14
citigroup,37
citing,308
citizen,522
city,3152
cityscape,50
civic,50
civil,670
claim,1136
claimed,147
claiming,123
clampdown,51
clamped,50
clarification,13
clarifies,46
clarity,407
clashing,50
class,473
classic,72
claus,1
clause,122
clean,275
cleaner,2
cleaning,13
cleano2,50
cleanspark,50
clear,508
clearance,103
cleared,62
clearer,5
clearing,165
clearly,147
click,161
client,258
climate,685
climatic,50
climb,123
climbing,56
clinched,50
clinic,58
clinical,102
clocked,104
clonon,4
close,886
closed,487
closely,364
closer,173
closest,55
cloud,329
club,229
clubhouse,420
clustered,50
co2,1254
coach,9
coalition,162
coarse,200
coastal,265
cochin,53
coco,50
cocoa,3
coffee,109
cofounder,60
cohen,50
coimbatore,103
coin,517
coinbase,710
coincided,63
coined,53
coingecko,103
coinllectibles,50
coinswitch,50
cold,117
collaborate,103
collaboration,876
collaborative,158
collapse,168
collapsed,106
collateral,56
colleague,82
collected,209
collecting,161
collection,708
collective,124
collectively,30
collector,63
colombo,161
combat,117
combination,115
combine,205
combined,373
come,2658
comeback,114
comfort,276
comfortable,208
coming,1016
command,129
commanded,11
commenced,77
commencement,53
commendable,55
commendation,27
commended,74
comment,342
commerce,582
commercial,957
commercially,56
commingling,50
commission,607
commissioned,50
commit,74
commitment,1694
committed,442
committee,1256
committing,50
commodity,374
common,410
commonly,21
communal,50
communicated,9
communication,567
community,1816
commute,77
commuting,53
company,10775
comparable,12
compare,34
compared,1076
comparison,42
compassion,52
compassionate,153
compensate,65
compensation,167
compete,155
competes,105
competing,112
competition,463
competitive,261
competitiveness,70
competitor,99
compiled,80
complaining,53
complaint,680
complement,54
complete,374
completed,254
completely,195
completing,57
completion,265
complex,256
compliance,908
complicated,39
comply,220
complying,77
component,264
composite,114
composition,53
comprehensive,487
compressed,100
comprise,60
comprises,186
comprising,165
comptroller,1
computational,51
compute,51
computer,318
computing,198
conceived,84
concentrate,22
concept,84
conceptualized,10
concern,1038
concerned,115
concerning,149
concerted,66
conclave,702
conclude,68
concluded,289
concluding,60
conclusion,193
concomitant,101
concrete,404
concurred,53
condition,955
conditioner,56
conducive,79
conduct,242
conducted,135
conducting,26
conference,764
confidante,100
confidence,433
confident,374
confidential,69
confidently,55
confirmed,146
conflict,208
confluence,28
conform,55
confronted,25
confusing,55
congestion,56
conglomerate,219
conglomeration,50
congratulate,27
congratulated,50
congratulation,79
congress,280
congruent,50
connect,326
connected,185
connecting,364
connection,172
connectivity,1024
connects,50
conscious,260
consciousness,4
consecutive,324
consensus,127
consent,12
consequence,50
consequently,100
consider,231
considerable,68
considerably,16
consideration,122
considered,215
considering,356
consistency,1
consistent,304
consistently,173
consists,127
consolidate,74
consolidated,166
consolidation,148
consortium,157
conspired,50
constance,50
constant,60
constantly,89
constituency,56
constitute,155
constitutes,59
constitution,56
constrained,62
construction,353
constructive,54
consult,52
consultancy,102
consultant,61
consultation,284
consulting,149
consumed,5
consumer,1189
consuming,71
consumption,513
contact,148
contagious,50
contain,54
contained,163
container,52
containing,66
contemplating,8
contemporary,96
contend,61
contender,58
content,1696
contingency,54
continually,50
continue,1613
continued,681
continues,498
continuing,102
continuity,77
continuous,148
continuously,110
continuum,51
contract,319
contraction,93
contractor,61
contrast,325
contribute,432
contributed,249
contributes,112
contributing,252
contribution,608
contributor,38
control,753
controlled,117
controller,106
controlling,78
controversy,66
convene,56
convener,50
convenience,488
convenient,66
conveniently,50
convention,277
conventional,116
converge,50
converged,52
converging,27
conversation,177
conversion,354
convert,265
converted,53
convertible,52
conveyed,65
convince,50
coo,31
cook,500
cooking,112
cooperate,66
cooperation,557
coordinated,52
coordination,147
cope,105
copper,96
core,586
corner,245
cornerstone,100
coronavirus,1
corp,41
corporate,852
corporates,160
corporation,314
corpus,153
correct,281
correction,150
correctly,5
correlated,18
corridor,161
cosmopolitan,97
cosmos,101
cost,1734
costly,163
costsfor,1
council,342
counsel,50
counseling,50
count,106
counted,2
counter,61
counterpart,80
country,4561
county,50
couple,195
coupled,33
course,239
court,1252
courteous,51
courtyard,50
cover,504
coverage,825
covered,640
covering,85
covers2,50
covestro,50
coveted,114
covid,87
cozy,50
cp,50
cpc,10
cpp,1
cppib,3
crackdown,221
crafted,100
craghoppers,50
create,1119
created,452
creates,154
creating,1195
creation,405
creativity,77
creator,64
credai,727
credit,937
crescendo,50
crew,202
cricket,61
crime,261
criminal,160
crisis,371
criterion,177
critical,1785
criticised,5
criticized,65
crm,102
crop,224
crore,7504
cross,146
crossed,142
crowded,6
crowned,27
crucial,883
crude,253
cruise,2
crunch,102
crypto,2588
cryptoassets,50
cryptocompare,50
cryptocurrencies,241
cryptocurrency,832
csmia,50
csmt,51
csr,156
cto,54
cue,95
cullinan,300
culmination,98
cultivating,51
cultivation,4
cultural,242
culturally,153
culture,394
cumulative,70
cupboard,50
curated,103
curative,250
curb,144
cure,101
curly,50
currency,681
current,1368
currently,922
curtain,29
curve,88
cushion,102
custom,205
customer,2895
customised,51
customize,101
customized,50
cut,1049
cutting,186
cycle,155
da,506
daikin,50
daily,239
dalal,88
damascus,3
dangerously,100
daniel,64
dapps,102
dark,54
data,3248
database,310
date,993
dated,135
dav,50
dawar,52
dawn,27
day,3829
daycare,50
deadline,374
deal,486
dealer,79
dealing,104
dealmaking,1
dealogic,1
dearness,230
death,242
debate,70
debenture,60
debit,34
debjani,50
debt,1084
debut,126
dec,56
decade,951
decarbonise,50
deccan,150
deceitful,46
deceleration,67
december,614
decent,108
decentraland,50
decentralised,62
decentralized,55
deception,50
decide,142
decided,195
deciding,104
decision,843
deck,153
declared,92
declaring,65
decline,750
declined,377
declining,251
deco,50
decrease,215
decreased,282
decriminalized,50
dedicated,533
dedication,320
deduct,11
deducted,246
deduction,770
deemed,23
deep,277
deeper,118
deeply,72
deeptech,100
deepti,50
default,210
defaulted,56
defence,210
defend,118
defendant,56
defense,133
deferment,53
deferred,106
defi,164
deficiency,59
deficit,354
define,54
defined,319
defining,4
definite,53
definition,156
definitive,60
deflationary,19
defraud,50
defspace,50
defying,3
degree,79
dei,156
delay,273
delegate,102
delete,1
delhi,3663
deliberate,71
deliberated,152
deliberation,58
delight,75
delighted,61
deliver,485
deliverable,50
delivered,358
delivering,263
delivery,561
deloitte,7
delphi,50
demand,1897
demanded,8
demat,21
demise,154
democracy,63
democratic,113
demographic,209
demography,50
demonstrate,43
demonstrated,225
demonstrates,113
demonstrating,115
demonstration,58
demonstrator,50
denied,85
dented,4
denying,52
depart,106
departed,50
department,1606
departure,39
depend,193
dependence,72
dependency,53
depending,249
depends,74
depicts,50
deplore,50
deploy,31
deployment,179
deploys,50
deposit,624
deposited,129
depositing,50
depositor,54
depository,5
depreciated,7
depreciation,67
dept,6
deputy,157
derivative,161
derived,11
derogatory,50
described,94
desh,50
design,941
designated,22
designed,910
designer,67
desired,55
despite,875
destination,419
detailed,306
detailing,52
detect,62
detected,53
detector,8
determination,161
determine,176
determined,55
determining,83
detract,50
detrimental,53
deva,50
devaluation,33
devastation,50
devaswom,50
develop,434
developed,568
developer,1540
developing,393
developingeconomies,50
development,3082
develops,100
devendra,80
device,509
devolution,102
devorin,9
devoted,58
devotee,50
dg,114
dgca,470
dhanbad,50
dharmapuri,50
dhaval,27
dhawan,142
dhillon,50
dhimant,50
dhirubhai,50
dhruva,4
diagnosed,400
diagnostic,51
dial,307
dialani,50
dialing,1
dialogue,195
diamond,139
dibb,100
didis,100
diesel,365
diet,8
difference,176
different,870
differentiator,59
difficult,392
difficulty,100
digga,50
digi,3
digit,52
digital,2463
digitalisation,50
digitalization,53
digitally,71
digitise,50
dignitary,177
diligence,59
dimension,100
diminish,7
dimple,4
dimpy,50
dinesh,14
dioxide,56
dip,156
diplomatic,9
direct,666
directed,197
direction,317
directive,88
directly,477
director,1637
directorate,246
directormohandas,50
disagreement,56
disagrees,50
disappointing,103
disaster,60
disbanded,18
disclaimer,1355
disclose,66
disclosed,233
disclosure,150
discontinued,57
discount,56
discounted,70
discover,107
discovered,118
discretion,52
discrimination,209
discriminatory,8
discus,222
discussed,238
discussing,16
discussion,898
disease,325
disgorgement,50
dishwasher,1
disinterest,23
dismantle,50
dismissed,67
disorder,52
disparity,8
dispel,50
dispersed,1
dispersion,2
display,319
displayed,214
disposable,97
disposed,56
disputed,51
disrupt,63
disrupted,31
disrupting,27
disruption,274
disruptive,50
dissatisfaction,27
dissimilar,50
dissolving,50
distance,175
distant,50
distinguished,285
distort,50
distribute,64
distributed,169
distribution,372
district,361
diva,50
diverging,2
diverse,551
diversification,35
diversified,18
diversify,114
diversifying,92
diversity,125
diverting,50
divestment,50
dividend,356
diving,55
division,113
divyansh,50
dna,51
doctor,211
document,227
documentation,71
dollar,562
domestic,1496
domestically,71
dominance,72
dominant,92
dominated,16
dominates,62
dominic,50
domino,53
domnic,54
donald,24
donate,62
door,71
dosti,50
dot,796
double,364
doubled,240
doubling,61
doubt,158
doubtful,50
dow,167
downshift,50
downside,14
dozen,73
dp,94
dpiit,56
dr,449
drag,102
dragged,8
dragging,8
drained,2
dramatic,119
dramatically,67
draw,81
drawing,170
drawn,64
dream,839
dress,53
drew,69
drift,50
drink,52
drinking,166
drive,486
driven,321
driver,96
driving,710
drone,120
drop,177
dropped,417
droupadi,50
drove,73
drp,50
dry,101
dse,50
dst,56
dual,63
dudeja,50
dummy,50
dumping,4
duo,65
duopoly,55
durability,1
durgapur,50
dusak,50
dust,53
dutta,50
duty,206
dxc,50
dynamic,336
eager,75
eagerly,32
earlier,1064
earliest,250
early,744
earmarked,53
earn,126
earned,163
earning,175
earnings,670
earth,76
ease,371
eased,205
easier,51
easiest,108
easily,167
easing,209
east,230
easter,4
eastern,179
easy,235
eau,50
ec2023,150
ecommerce,10
econic,100
economic,2467
economics,140
economist,378
economy,2943
ecosystem,986
ecowrap,50
ed,57
eddie,51
edelweiss,11
edge,136
edifice,50
edition,590
education,700
educational,429
edutech,50
eeh,50
eeoc,3
effect,694
effective,302
effectively,106
effectiveness,118
efficiency,268
efficient,297
efficiently,52
effort,1240
effortless,97
effortlessly,146
eis,47
ejecting,50
eknath,77
el,114
elbers,405
elderly,59
elected,203
election,522
electorate,9
electric,396
electrical,123
electricity,312
electrolysers,54
electronic,214
electronically,53
electronics,554
element,182
elevate,205
elevated,222
elevates,74
elevation,108
eligibility,173
eligible,554
elimination,50
elliott,10
elon,150
elpro,47
em,6
email,228
emailed,9
embark,55
embassy,23
embedding,50
embody,54
embrace,62
embraced,57
emerge,128
emerged,418
emergency,260
emerging,529
emeritus,57
emi,69
emily,1
eminent,50
emirate,124
emission,453
empathetic,101
emphasis,322
emphasised,55
emphasized,355
emphasizes,146
emphasizing,43
emphatically,50
empire,64
empirical,100
employ,84
employed,110
employee,2557
employer,324
employing,56
employment,381
empower,211
empowered,56
empowering,410
empowerment,154
empowers,53
enable,353
enabled,471
enabler,51
enablers,50
enables,235
enabling,266
enakshee,50
enclosure,71
encompasses,124
encompassing,11
encounter,53
encourage,338
encouraged,149
encourages,55
encouraging,286
encryption,51
end,1582
endeavor,203
endeavour,55
ended,470
ending,200
endorsed,66
endorsement,74
endowment,158
endure,50
endured,51
energy,1718
enforcement,64
engage,77
engaged,155
engagement,75
engaging,176
engine,392
engineer,215
engineering,279
enhance,835
enhanced,522
enhancement,69
enhances,68
enhancing,509
enjoy,424
enjoying,51
enjoys,57
enormous,181
enroute,9
enshrined,1
ensuing,53
ensure,1117
ensured,13
ensures,478
ensuring,904
entail,33
enter,242
entering,54
enterprise,446
enters,56
entertainment,967
enthusiasm,243
enthusiast,175
enthusiastic,66
entire,474
entirely,161
entitled,112
entitlement,40
entity,634
entrance,77
entrepreneur,772
entrepreneurship,358
entry,70
environment,523
environmentally,57
epf,217
epfo,193
epicentre,51
equal,243
equality,255
equation,57
equilibrium,53
equipment,501
equipped,300
equipping,51
equity,1589
era,149
eradicated,50
ermotti,18
ernst,30
erode,54
eroded,67
erp,51
erstwhile,108
escalated,61
escalating,61
escalation,106
escrow,3
esg,84
especially,641
essence,155
essential,355
essentially,60
establish,226
established,451
establishing,370
establishment,158
estate,2178
esteemed,134
estimate,770
estimated,438
et,906
etched,50
etcyou,50
etf,364
ethanol,204
ether,367
ethereum,270
ethically,95
etnow,50
euro,140
eurobonds,1
europe,124
european,227
eurozone,3
ev,242
evade,120
evading,50
evaluate,69
evaluating,86
evaluation,70
evasion,105
evening,55
event,1809
eventful,50
eventuality,1
everybody,13
everyday,69
evidence,45
evident,279
evokes,50
evolution,63
evolve,108
evolved,59
evolving,220
exacerbated,12
examination,117
examine,64
examined,53
examining,101
example,684
exasperated,50
exceeded,122
exceeding,265
exceeds,45
excelled,52
excellence,458
excellenceit,50
excellent,151
exception,125
exceptional,470
excerpt,100
excess,64
excessive,22
excessively,46
exchange,1798
exchequer,50
exciting,226
exclude,89
excludes,2
excluding,136
exclusion,29
exclusive,379
exclusivity,55
execute,71
executed,113
execution,131
executive,1277
exemplify,2
exempt,162
exemption,428
exhibition,251
exhorted,50
exigency,50
exist,13
existing,1108
exit,153
exor,50
expand,751
expanded,247
expanding,662
expansion,711
expansionary,4
expansive,54
expect,383
expectation,616
expected,1484
expecting,92
expects,176
expenditure,547
expense,690
expensive,116
experience,2811
experienced,489
experiencing,91
experiment,50
expert,741
expertise,191
expired,51
expiring,50
explain,62
explained,275
explains,271
exploit,55
explore,213
explored,104
explores,56
exploring,144
explosion,61
expo,1750
exponential,73
export,761
