Word,Frequency
blend,297
blended,108
blessed,75
blissful,99
block,1568
blockchain,1673
blockchains,234
blockdaemon,99
blocked,41
blocker,99
blocking,121
blood,118
bloomberg,595
blowing,1
blu,47
blue,384
bnb,137
bnpl,134
board,2357
boarding,234
boast,535
boasting,211
boat,114
bode,110
body,1081
bog,99
bogus,27
boil,9
boiler,100
bold,35
bollywood,270
bolster,208
bolstering,212
boman,27
bombay,224
bonafide,1
bond,774
bonus,206
book,436
booking,593
bookseva,99
boom,67
booming,67
boost,1717
boosted,276
boosting,315
booth,102
borivali,396
born,111
borne,107
borrower,494
borrowing,364
bos,109
bottle,312
bottleneck,115
bought,709
boundless,100
bournvita,33
bout,102
boutique,198
boxy,4
boy,119
braced,10
brain,134
brake,20
branch,175
brand,2313
branded,72
branding,111
brazil,57
brazilian,21
breadth,104
breadwinner,198
break,230
breaking,322
breakthrough,111
breathed,101
breather,7
breathtaking,294
breeze,99
brent,82
brewery,99
brewing,103
brian,208
brics,6
bridge,210
bridging,116
briefed,7
briefing,110
brighter,205
brightest,27
brilliance,60
brilliant,29
bring,1701
bringing,683
brings,807
brink,123
britain,115
british,148
broad,165
broadcasted,99
broadcasting,110
broader,367
broke,207
broker,670
brooklyn,102
brought,837
brownfield,201
bruising,106
brunt,111
bse,1165
bsnl,708
btig,204
budding,99
budget,7030
budgeted,117
buffer,183
build,1684
builder,353
building,2843
built,815
bulk,151
bull,211
bullet,349
bullish,531
buoyed,25
burden,1072
bureau,164
bureaucracy,84
bus,197
busiest,111
business,9124
businessman,56
bustling,338
buteau,99
butted,93
buy,906
buyback,122
buyer,888
buying,1748
buzz,128
byju,246
bypassing,100
bytedance,126
ca,1534
cabana,145
cabin,144
cabinet,488
cadbury,30
cafeteria,99
cagr,208
cairo,10
calculate,303
calculated,229
calculator,428
calendar,92
california,383
called,884
calm,229
calpine,2
camaraderie,117
came,1174
campaign,866
campus,161
camtech,4
canada,197
canadian,19
cancel,128
cancellation,379
cancelled,366
cancelling,34
cancer,463
candidature,99
candrium,2
capability,739
capable,207
capacity,1818
capex,280
capital,6504
capitalisation,199
capitalist,222
capped,188
capria,99
capricious,99
capture,743
captured,616
caput,503
car,924
carbon,2632
carbonated,99
carboncure,198
carbonquest,198
card,1592
cardano,150
care,1410
career,540
carefree,46
carefully,398
cargo,367
carpet,36
carried,76
carrier,1145
carry,79
carrying,322
case,2816
cash,879
cashless,124
catalyse,1
catalyst,330
category,619
cater,339
catered,83
catering,134
caters,389
caught,286
cause,752
caused,302
causing,272
caution,324
cautioned,181
cautious,192
cayman,198
cbdcs,101
cbdt,570
cbic,505
cctvs,99
ccu,495
ccus,99
cd,105
ce,352
cea,402
celebrate,245
celebrated,167
celebrates,139
celebrating,118
celebration,163
celebrity,76
celesta,115
cell,165
cement,881
cent,6283
center,329
centered,1
central,3436
centralised,303
centralized,94
centrally,46
centre,2520
centric,100
century,70
ceo,4821
ceremony,106
certain,1354
certainly,293
certainty,140
certificate,630
certification,551
certified,180
cervical,83
cfo,177
cftc,1688
cgi,99
cgst,326
chain,1261
chair,760
chaired,115
chairman,1883
chairmanship,220
chakravarthy,99
challenge,3592
challenging,488
chamber,322
champion,956
championship,1287
chamria,99
chance,412
chandan,28
chandrayaan,99
chanel,99
change,2812
changed,500
changi,15
changing,348
changpeng,199
channel,402
chaos,119
chapter,249
characterization,99
charge,2874
chargebacks,198
charged,168
charging,557
charmi,54
chart,263
charter,211
chartered,425
chase,47
chat,130
chatra,1
cheap,146
cheaper,84
cheapest,25
cheat,102
cheating,51
check,1316
chembur,101
chemical,758
chemist,99
chen,102
chenab,4
chennai,837
cheque,69
cherish,75
chhatrapati,199
chhattisgarh,698
chhetri,99
chi,519
chicago,106
chief,3454
chikkamagaluru,99
child,624
childcare,104
childhood,79
china,2863
chinese,1261
chip,440
chirag,425
chittoor,99
choice,705
chokshi,9
chola,100
choose,1011
chooses,11
choosing,222
chopra,102
chord,100
chordia,1
chosen,83
chowk,99
chris,23
christian,8
chro,317
chronic,112
chu,100
chunk,111
cidco,99
cii,229
cincotta,198
cio,14
circle,328
circling,99
circuit,29
circular,303
circulation,112
circumstance,232
circumvent,99
cisf,2
citi,33
citigroup,51
citing,608
citizen,1261
city,6192
cityscape,99
civic,99
civil,1198
claim,2138
claimed,375
claiming,221
clampdown,95
clamped,99
clarification,38
clarifies,46
clarity,860
clashing,93
class,1009
classic,134
claus,1
clause,248
clean,600
cleaner,15
cleaning,89
cleano2,99
cleanspark,99
clear,1099
clearance,218
cleared,119
clearer,10
clearing,329
clearly,256
click,280
client,593
climate,1248
climatic,100
climb,231
climbing,131
clinched,99
clinic,60
clinical,216
clocked,184
clonon,4
close,1705
closed,812
closely,767
closer,459
closest,107
cloud,662
club,416
clubhouse,803
clustered,99
co2,2513
coach,200
coalition,307
coarse,396
coastal,405
cochin,120
coco,99
cocoa,3
coffee,208
cofounder,120
cohen,99
coimbatore,224
coin,1323
coinbase,1386
coincided,113
coined,102
coingecko,196
coinllectibles,99
coinswitch,101
cold,233
collaborate,161
collaboration,1847
collaborative,287
collapse,317
collapsed,219
collateral,113
colleague,152
collected,395
collecting,361
collection,1218
collective,210
collectively,39
collector,112
colombo,314
combat,225
combination,256
combine,361
combined,755
come,5255
comeback,213
comfort,770
comfortable,396
coming,2083
command,236
commanded,11
commenced,164
commencement,111
commendable,135
commendation,27
commended,140
comment,700
commerce,1174
commercial,2068
commercially,105
commingling,99
commission,1093
commissioned,130
commit,131
commitment,3472
committed,1037
committee,2468
committing,89
commodity,656
common,958
commonly,66
communal,99
communicated,10
communication,1210
community,3424
commute,178
commuting,175
company,20729
comparable,14
compare,88
compared,2061
comparison,155
compassion,105
compassionate,303
compensate,117
compensation,292
compete,259
competes,205
competing,211
competition,789
competitive,499
competitiveness,155
competitor,197
compiled,174
complaining,112
complaint,1257
complement,104
complete,781
completed,465
completely,369
completing,168
completion,596
complex,669
compliance,2025
complicated,62
comply,390
complying,136
component,579
composite,161
composition,138
comprehensive,1156
compressed,204
comprise,117
comprises,456
comprising,342
comptroller,1
computational,105
compute,148
computer,573
computing,382
conceived,139
concentrate,48
concept,144
conceptualized,10
concern,1876
concerned,193
concerning,260
concerted,127
conclave,1395
conclude,88
concluded,506
concluding,119
conclusion,346
concomitant,163
concrete,810
concurred,102
condition,1833
conditioner,105
conducive,118
conduct,459
conducted,351
conducting,38
conference,1378
confidante,198
confidence,896
confident,643
confidential,169
confidently,106
confirmed,302
conflict,301
confluence,84
conform,108
confronted,25
confusing,104
congestion,107
conglomerate,439
conglomeration,99
congratulate,37
congratulated,101
congratulation,130
congress,573
congruent,64
connect,657
connected,358
connecting,626
connection,377
connectivity,1996
connects,99
conscious,506
consciousness,4
consecutive,624
consensus,241
consent,30
consequence,119
consequently,162
consider,632
considerable,136
considerably,17
consideration,295
considered,470
considering,732
consistency,11
consistent,512
consistently,345
consists,233
consolidate,162
consolidated,294
consolidation,296
consortium,400
conspired,99
constance,99
constant,78
constantly,159
constituency,135
constitute,308
constitutes,109
constitution,103
constrained,117
construction,899
constructive,103
consult,103
consultancy,200
consultant,96
consultation,610
consulting,276
consumed,68
consumer,2257
consuming,121
consumption,1275
contact,351
contagious,99
contain,115
contained,260
container,159
containing,125
contemplating,50
contemporary,233
contend,110
contender,123
content,3456
contingency,107
continually,121
continue,3021
continued,1199
continues,837
continuing,209
continuity,206
continuous,307
continuously,207
continuum,84
contract,477
contraction,154
contractor,130
contrast,642
contribute,856
contributed,493
contributes,239
contributing,513
contribution,1186
contributor,44
control,1613
controlled,220
controller,204
controlling,128
controversy,139
convene,91
convener,74
convenience,1132
convenient,167
conveniently,98
convention,533
conventional,220
converge,99
converged,101
converging,28
conversation,332
conversion,714
convert,512
converted,104
convertible,103
conveyed,114
convince,103
coo,49
cook,545
cooking,222
cooperate,126
cooperation,1103
coordinated,123
coordination,216
cope,209
copper,219
core,1154
corner,510
cornerstone,209
coronavirus,1
corp,108
corporate,1750
corporates,290
corporation,641
corpus,324
correct,623
correction,525
correctly,26
correlated,18
corridor,349
cosmopolitan,146
cosmos,216
cost,3629
costly,318
costsfor,1
council,908
counsel,127
counseling,99
count,235
counted,2
counter,124
counterpart,133
country,8589
county,101
couple,433
coupled,75
course,533
court,2376
courteous,100
courtyard,99
cover,1012
coverage,1650
covered,1251
covering,107
covers2,99
covestro,99
coveted,212
covid,182
cozy,99
cp,74
cpc,14
cpp,1
cppib,3
crackdown,423
crafted,278
craghoppers,99
create,2208
created,962
creates,236
creating,2416
creation,892
creativity,86
creator,129
credai,1268
credit,2187
crescendo,99
crew,308
cricket,141
crime,458
criminal,308
crisis,603
criterion,347
critical,3550
criticised,6
criticized,141
crm,206
crop,449
crore,13655
cross,271
crossed,293
crowded,10
crowned,27
crucial,1622
crude,433
cruise,23
crunch,209
crypto,5138
cryptoassets,93
cryptocompare,99
cryptocurrencies,490
cryptocurrency,1540
csmia,99
csmt,100
csr,318
cto,121
cue,141
cullinan,594
culmination,147
cultivating,101
cultivation,9
cultural,451
culturally,276
culture,722
cumulative,157
cupboard,80
curated,202
curative,495
curb,303
cure,217
curly,99
currency,1171
current,2772
currently,2008
curtain,29
curve,138
cushion,203
custom,401
customer,5552
customised,107
customize,199
customized,123
cut,2116
cutting,341
cycle,321
da,1107
daikin,99
daily,443
dalal,159
damascus,3
dangerously,198
daniel,129
dapps,200
dark,114
data,6949
database,658
date,2085
dated,261
dav,99
dawar,101
dawn,36
day,6527
daycare,99
deadline,839
deal,1103
dealer,156
dealing,169
dealmaking,7
dealogic,1
dearness,426
death,581
debate,128
debenture,113
debit,73
debjani,99
debt,2072
debut,254
dec,78
decade,2016
decarbonise,99
deccan,297
deceitful,46
deceleration,130
december,1124
decent,188
decentraland,93
decentralised,113
decentralized,120
deception,99
decide,314
decided,433
deciding,202
decision,1701
deck,373
declared,153
declaring,114
decline,1467
declined,696
declining,452
deco,99
decrease,379
decreased,556
decriminalized,99
dedicated,1083
dedication,539
deduct,46
deducted,634
deduction,2675
deemed,48
deep,525
deeper,274
deeply,115
deeptech,198
deepti,99
default,460
defaulted,110
defence,477
defend,228
defendant,105
defense,305
deferment,102
deferred,208
defi,318
deficiency,109
deficit,583
define,98
defined,650
defining,5
definite,112
definition,299
definitive,109
deflationary,32
defraud,99
defspace,99
defying,15
degree,158
dei,303
delay,467
delegate,200
delete,1
delhi,7018
deliberate,198
deliberated,304
deliberation,113
delight,124
delighted,129
deliver,1017
deliverable,100
delivered,736
delivering,607
delivery,1111
deloitte,40
delphi,99
demand,3589
demanded,38
demat,58
demise,302
democracy,100
democratic,240
demographic,404
demography,83
demonstrate,54
demonstrated,482
demonstrates,240
demonstrating,201
demonstration,115
demonstrator,99
denied,159
dented,6
denying,111
depart,215
departed,117
department,3083
departure,63
depend,294
dependence,127
dependency,86
depending,461
depends,144
depicts,64
deplore,99
deploy,48
deployment,337
deploys,100
deposit,1145
deposited,299
depositing,118
depositor,98
depository,11
depreciated,10
depreciation,133
dept,7
deputy,269
derivative,302
derived,15
derogatory,99
described,219
desh,100
design,2085
designated,24
designed,1850
designer,129
desired,127
despite,1668
destination,728
detailed,590
detailing,119
detect,126
detected,57
detector,12
determination,327
determine,380
determined,92
determining,162
detract,80
detrimental,103
deva,99
devaluation,33
devastation,99
devaswom,99
develop,852
developed,1045
developer,2728
developing,840
developingeconomies,99
development,6224
develops,168
devendra,104
device,1090
devolution,230
devorin,9
devoted,107
devotee,99
dg,218
dgca,772
dhanbad,99
dharmapuri,100
dhaval,27
dhawan,191
dhillon,100
dhimant,99
dhirubhai,99
dhruva,4
diagnosed,792
diagnostic,100
dial,605
dialani,99
dialing,9
dialogue,398
diamond,248
dibb,198
didis,166
diesel,891
diet,11
difference,362
different,1749
differentiator,108
difficult,692
difficulty,237
digga,83
digi,3
digit,58
digital,4800
digitalisation,111
digitalization,105
digitally,144
digitise,99
dignitary,321
diligence,137
dimension,187
diminish,7
dimple,4
dimpy,99
dinesh,23
dioxide,126
dip,292
diplomatic,9
direct,1249
directed,372
direction,622
directive,157
directly,968
director,3137
directorate,448
directormohandas,99
disagreement,148
disagrees,105
disappointing,173
disaster,115
disbanded,19
disclaimer,2726
disclose,99
disclosed,439
disclosure,271
discontinued,111
discount,132
discounted,144
discover,264
discovered,246
discretion,84
discrimination,405
discriminatory,8
discus,425
discussed,525
discussing,21
discussion,1917
disease,791
disgorgement,99
dishwasher,1
disinterest,23
dismantle,99
dismissed,122
disorder,101
disparity,20
dispel,99
dispersed,1
dispersion,2
display,732
displayed,413
disposable,217
disposed,105
disputed,101
disrupt,125
disrupted,61
disrupting,28
disruption,431
disruptive,103
dissatisfaction,29
dissimilar,99
dissolving,99
distance,341
distant,114
distinguished,508
distort,99
distribute,120
distributed,334
distribution,707
district,655
diva,99
diverging,13
diverse,1046
diversification,52
diversified,63
diversify,185
diversifying,158
diversity,236
diverting,125
divestment,110
dividend,557
diving,104
division,185
divyansh,99
dna,106
doctor,430
document,557
documentation,149
dollar,978
domestic,2776
domestically,170
dominance,127
dominant,166
dominated,39
dominates,113
dominic,74
domino,102
domnic,54
donald,79
donate,111
door,186
dosti,74
dot,1584
double,767
doubled,446
doubling,150
doubt,324
doubtful,99
dow,261
downshift,105
downside,30
dozen,145
dp,98
dpiit,118
dr,748
drag,185
dragged,24
dragging,38
drained,2
dramatic,237
dramatically,132
draw,175
drawing,359
drawn,158
dream,1598
dress,102
drew,128
drift,103
drink,62
drinking,289
drive,992
driven,675
driver,175
driving,1348
drone,220
drop,351
dropped,811
droupadi,61
drove,135
drp,83
dry,212
dse,99
dst,105
dual,202
dudeja,99
dummy,99
dumping,16
duo,119
duopoly,104
durability,1
durgapur,99
dusak,99
dust,102
dutta,103
duty,472
dxc,108
dynamic,593
eager,143
eagerly,50
earlier,2150
earliest,493
early,1659
earmarked,108
earn,331
earned,367
earning,448
earnings,1159
earth,141
ease,824
eased,367
easier,134
easiest,206
easily,374
easing,383
east,410
easter,4
eastern,391
easy,538
eau,99
ec2023,297
ecommerce,13
econic,198
economic,4834
economics,307
economist,878
economy,5545
ecosystem,1797
ecowrap,99
ed,122
eddie,100
edelweiss,11
edge,314
edifice,99
edition,985
education,1506
educational,825
edutech,99
eeh,99
eeoc,3
effect,1242
effective,714
effectively,217
effectiveness,232
efficiency,517
efficient,572
efficiently,128
effort,2405
effortless,195
effortlessly,297
eis,47
ejecting,99
eknath,101
el,241
elbers,797
elderly,111
elected,437
election,970
electorate,9
electric,801
electrical,226
electricity,577
electrolysers,103
electronic,411
electronically,105
electronics,840
element,461
elevate,367
elevated,516
elevates,123
elevation,206
eligibility,328
eligible,1050
elimination,100
elliott,18
elon,206
elpro,47
em,13
email,453
emailed,13
embark,62
embassy,33
embedding,99
embody,103
embrace,198
embraced,78
emerge,219
emerged,806
emergency,552
emerging,1040
emeritus,109
emi,161
emily,1
eminent,99
emirate,187
emission,945
empathetic,199
emphasis,659
emphasised,125
emphasized,594
emphasizes,171
emphasizing,84
emphatically,80
empire,115
empirical,198
employ,143
employed,244
employee,5807
employer,848
employing,136
employment,922
empower,424
empowered,106
empowering,747
empowerment,257
empowers,107
enable,697
enabled,959
enabler,118
enablers,103
enables,451
enabling,506
enakshee,99
enclosure,120
encompasses,241
encompassing,15
encounter,84
encourage,680
encouraged,278
encourages,108
encouraging,488
encryption,109
end,3282
endeavor,399
endeavour,61
ended,807
ending,331
endorsed,123
endorsement,159
endowment,287
endure,117
endured,100
energy,3362
enforcement,97
engage,189
engaged,232
engagement,136
engaging,306
engine,826
engineer,492
engineering,821
enhance,1908
enhanced,1027
enhancement,137
enhances,219
enhancing,1122
enjoy,970
enjoying,113
enjoys,62
enormous,347
enroute,9
enshrined,1
ensuing,102
ensure,2356
ensured,82
ensures,977
ensuring,1687
entail,60
enter,479
entering,156
enterprise,805
enters,133
entertainment,1928
enthusiasm,447
enthusiast,313
enthusiastic,70
entire,893
entirely,252
entitled,226
entitlement,40
entity,1232
entrance,188
entrepreneur,1442
entrepreneurship,616
entry,142
environment,1051
environmentally,110
epf,290
epfo,291
epicentre,100
equal,450
equality,500
equation,106
equilibrium,102
equipment,1044
equipped,502
equipping,102
equity,3019
era,536
eradicated,99
ermotti,27
ernst,30
erode,103
eroded,119
erp,100
erstwhile,212
escalated,110
escalating,94
escalation,187
escrow,5
esg,144
especially,1277
essence,355
essential,890
essentially,112
establish,396
established,970
establishing,639
establishment,285
estate,3955
esteemed,159
estimate,1383
estimated,938
et,1923
etched,99
etcyou,99
etf,617
ethanol,400
ether,648
ethereum,503
ethically,96
etnow,99
euro,345
eurobonds,1
europe,302
european,488
eurozone,9
ev,575
evade,218
evading,99
evaluate,112
evaluating,159
evaluation,135
evasion,162
evening,98
event,3095
eventful,99
eventuality,1
everybody,23
everyday,120
evidence,56
evident,488
evokes,99
evolution,91
evolve,128
evolved,148
evolving,495
exacerbated,12
examination,227
examine,150
examined,139
examining,200
example,1482
exasperated,99
exceeded,254
exceeding,582
exceeds,95
excelled,101
excellence,968
excellenceit,99
excellent,266
exception,255
exceptional,960
excerpt,197
excess,174
excessive,59
excessively,46
exchange,3716
exchequer,105
exciting,346
exclude,153
excludes,26
excluding,287
exclusion,36
exclusive,712
exclusivity,202
execute,133
executed,225
execution,220
executive,2372
exemplify,2
exempt,369
exemption,1022
exhibition,399
exhorted,99
exigency,61
exist,29
existing,2238
exit,381
exor,99
expand,1429
expanded,533
expanding,1343
expansion,1381
expansionary,4
