Word,Frequency
attention,1210
attitude,193
attract,1085
attracted,552
attracting,335
attractive,1364
attractiveness,14
attributed,774
attrition,52
attukal,184
atul,83
auction,809
audience,377
audio,2010
audit,184
audited,419
augmentation,77
augmented,202
august,3237
aur,75
aurangzeb,36
australia,489
authentic,754
authentication,328
author,367
authority,2498
authorize,1
automate,128
automated,236
automation,456
automobile,296
avaana,184
avail,109
availability,1357
available,4590
avalanche,273
avatar,185
avenue,231
average,2573
averaged,381
avert,193
averted,4
aviation,7501
aviv,10
avoid,1707
avoidance,21
avoided,210
avoiding,117
awaiting,291
awaits,54
award,2227
awarded,241
aware,514
awareness,940
awas,165
awasthy,552
away,2845
axie,178
axis,2151
ay,610
azerbaijan,36
b2b,214
b2c,77
backdrop,403
backed,1002
backend,190
background,425
backlog,82
bacteria,188
bad,268
badge,197
badly,732
badminton,3541
baffle,184
bag,235
bagalkote,184
baggage,25
bagged,213
bahadurgarh,184
bailout,40
balance,2940
balanced,633
balasore,184
balewadi,47
ball,266
ballistic,21
balloon,184
bam,368
ban,777
band,1684
bandra,898
bandwagon,114
baner,47
banga,1305
bangalore,1537
bangladesh,1012
bank,27363
banker,470
banking,2264
bankrupt,206
bankruptcy,1019
banned,522
banner,194
bansal,756
bar,467
barbecue,108
barbeque,184
barcelona,195
bare,102
barely,303
baripada,184
baroda,409
barr,187
barrel,572
barrier,1483
base,2178
based,4795
basic,2139
basically,458
basis,1707
basket,247
batch,331
battery,624
battlefield,3
bavdhan,47
bawa,187
bcas,196
beach,224
beachside,187
beacon,465
bear,497
bearish,210
beat,148
beating,42
beautiful,121
beauty,484
beaxy,184
bed,2344
bedroom,293
beer,192
began,1076
begin,845
beginning,1123
behalf,681
behavior,381
behnam,184
beijing,795
beleaguered,210
belgium,24
belief,1432
believe,2187
believed,259
belonging,414
benchmark,2019
beneath,192
beneficial,588
beneficiary,1276
benefit,10893
benefited,176
benefitwhen,184
bengal,916
bengaluru,1810
bensignor,318
berkeley,185
berlin,30
bery,80
bespoke,5
best,4968
bet,532
better,3925
bettered,178
betting,132
beverage,347
beyonce,190
beyondnetzero,184
bezos,35
bhadrak,184
bhagat,1295
bhagyashree,27
bharat,2394
bharatagri,568
bharath,186
bharatiya,39
bharatiyas,173
bharti,1579
bhashini,921
bhasin,739
bhatnagar,185
bhiwandi,258
bhk,877
bhosale,37
bial,2
bias,441
biased,215
bid,713
bidder,404
biden,878
big,3185
bigbasket,12
bigger,547
biggest,2804
bihar,597
bijitha,184
bikaner,190
bilaspur,188
bilateral,311
billion,12616
billionaire,1858
bima,91
binance,5457
biodegradable,189
biofuel,184
biomass,74
biometrics,18
bioreactors,184
biotechnology,196
bipartisan,203
birla,1661
biswas,184
bit,728
bitcoin,4678
bittrex,184
bjp,240
bkash,184
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,922
blended,195
blessed,75
blissful,184
block,2677
blockchain,3038
blockchains,426
blockdaemon,184
blocked,65
blocker,184
blocking,215
blood,209
bloomberg,1132
blowing,9
blu,47
blue,743
bnb,230
bnpl,220
board,4406
boarding,411
boast,780
boasting,359
boat,214
bode,199
body,1816
bog,184
bogus,31
boil,24
boiler,187
bold,140
bollywood,336
bolster,274
bolstering,488
boman,28
bombay,534
bonafide,1
bond,2147
bonus,439
book,783
booking,1029
bookseva,184
boom,118
booming,83
boost,3443
boosted,533
boosting,638
booth,191
borivali,696
born,201
borne,211
borrower,1158
borrowing,759
bos,234
bottle,587
bottleneck,211
bought,1372
boundless,212
bournvita,33
bout,179
boutique,368
boxy,4
boy,212
braced,17
brain,238
brake,28
branch,463
brand,5039
branded,85
branding,221
brazil,122
brazilian,23
breadth,202
breadwinner,368
break,432
breaking,561
breakthrough,230
breathed,186
breather,84
breathtaking,447
breeze,159
brent,245
brewery,184
brewing,193
brian,472
brics,68
bridge,398
bridging,205
briefed,11
briefing,249
brighter,384
brightest,33
brilliance,181
brilliant,30
bring,3230
bringing,1154
brings,1557
brink,221
britain,266
british,317
broad,289
broadcasted,184
broadcasting,207
broader,679
broke,388
broker,1242
brooklyn,187
brought,1288
brownfield,382
bruising,191
brunt,205
bse,2151
bsnl,1303
btig,374
budding,183
budget,13468
budgeted,135
buffer,189
build,2921
builder,609
building,5240
built,1488
bulk,282
bull,385
bullet,371
bullish,725
buoyed,63
burden,2210
bureau,274
bureaucracy,89
bus,337
busiest,231
business,17523
businessman,75
bustling,872
buteau,184
butted,177
buy,1577
buyback,230
buyer,1454
buying,2907
buzz,233
byju,606
bypassing,192
bytedance,220
ca,2016
cabana,230
cabin,247
cabinet,912
cadbury,117
cafeteria,184
cagr,433
cairo,10
calculate,567
calculated,481
calculator,836
calendar,188
california,676
called,1637
calm,480
calpine,2
camaraderie,201
came,2167
campaign,1554
campus,358
camtech,4
canada,405
canadian,47
cancel,213
cancellation,505
cancelled,652
cancelling,34
cancer,902
candidature,184
candrium,2
capability,1175
capable,312
capacity,3490
capex,668
capital,11827
capitalisation,328
capitalist,394
capped,308
capria,184
capricious,184
capture,1369
captured,1166
caput,953
car,1579
carbon,4967
carbonated,184
carboncure,368
carbonquest,368
card,3334
cardano,235
care,2417
career,747
carefree,46
carefully,693
cargo,985
carpet,39
carried,176
carrier,2128
carry,190
carrying,665
case,5587
cash,1640
cashless,215
catalyse,6
catalyst,598
category,1039
cater,681
catered,84
catering,247
caters,646
caught,488
cause,1461
caused,522
causing,566
caution,550
cautioned,304
cautious,412
cayman,373
cbdcs,186
cbdt,920
cbic,935
cctvs,189
ccu,920
ccus,196
cd,179
ce,595
cea,753
celebrate,424
celebrated,254
celebrates,226
celebrating,205
celebration,286
celebrity,101
celesta,200
cell,470
cement,1600
cent,12711
center,602
centered,1
central,6299
centralised,635
centralized,217
centrally,81
centre,4360
centric,271
century,88
ceo,8889
ceremony,110
certain,2456
certainly,515
certainty,250
certificate,1308
certification,1003
certified,334
cervical,83
cfo,342
cftc,3133
cgi,184
cgst,585
chain,2584
chair,1416
chaired,224
chairman,3914
chairmanship,398
chakravarthy,184
challenge,6756
challenging,842
chamber,523
champion,1812
championship,2379
chamria,184
chance,839
chandan,34
chandrayaan,184
chanel,184
change,5441
changed,970
changi,15
changing,742
changpeng,370
channel,639
chaos,181
chapter,447
characterization,184
charge,5174
chargebacks,368
charged,269
charging,804
charmi,54
chart,485
charter,388
chartered,573
chase,111
chat,240
chatra,1
cheap,296
cheaper,303
cheapest,64
cheat,195
cheating,57
check,3064
chembur,146
chemical,1443
chemist,187
chen,189
chenab,4
chennai,1711
cheque,78
cherish,75
chhatrapati,372
chhattisgarh,1396
chhetri,184
chi,944
chicago,216
chief,6342
chikkamagaluru,184
child,1480
childcare,197
childhood,163
china,5117
chinese,2201
chip,875
chirag,761
chittoor,184
choice,1737
chokshi,234
chola,185
choose,2028
chooses,15
choosing,427
chopra,159
chord,189
chordia,1
chosen,177
chowk,135
chris,38
christian,15
chro,574
chronic,197
chu,185
chunk,220
cidco,108
cii,585
cincotta,368
cio,46
circle,609
circling,186
circuit,50
circular,681
circulation,208
circumstance,359
circumvent,186
cisf,2
citi,72
citigroup,79
citing,1059
citizen,3100
city,10903
cityscape,184
civic,184
civil,2076
claim,3297
claimed,489
claiming,337
clampdown,183
clamped,188
clarification,69
clarifies,103
clarity,1528
clashing,159
class,1958
classic,364
claus,1
clause,458
clean,1031
cleaner,50
cleaning,118
cleano2,184
cleanspark,184
clear,2235
clearance,430
cleared,230
clearer,13
clearing,613
clearly,521
click,602
client,1037
climate,2218
climatic,185
climb,431
climbing,244
clinched,186
clinic,66
clinical,368
clocked,294
clonon,4
close,2961
closed,2811
closely,1426
closer,860
closest,203
cloud,1129
club,683
clubhouse,1917
clustered,184
co2,4657
coach,389
coalition,340
coarse,736
coastal,548
cochin,206
coco,184
cocoa,3
coffee,372
cofounder,209
cohen,184
coimbatore,423
coin,2101
coinbase,2579
coincided,222
coined,190
coingecko,365
coinllectibles,184
coinswitch,186
cold,425
collaborate,276
collaboration,3266
collaborative,495
collapse,588
collapsed,406
collateral,294
colleague,281
collected,710
collecting,621
collection,2304
collective,340
collectively,135
collector,165
colombo,571
combat,429
combination,390
combine,671
combined,1434
come,8955
comeback,370
comfort,1923
comfortable,692
coming,3844
command,431
commanded,11
commenced,310
commencement,212
commendable,379
commendation,27
commended,229
comment,1248
commerce,2152
commercial,3986
commercially,192
commingling,184
commission,1670
commissioned,229
commit,239
commitment,6644
committed,2090
committee,4505
committing,95
commodity,1208
common,1711
commonly,68
communal,184
communicated,45
communication,2008
community,6768
commute,278
commuting,402
company,40705
comparable,43
compare,203
compared,3897
comparison,247
compassion,180
compassionate,527
compensate,217
compensation,488
compete,476
competes,376
competing,468
competition,1576
competitive,977
competitiveness,410
competitor,406
compiled,315
complaining,213
complaint,2034
complement,193
complete,1447
completed,966
completely,570
completing,279
completion,1236
complex,1189
compliance,3581
complicated,70
comply,694
complying,223
component,1111
composite,243
composition,325
comprehensive,2088
compressed,381
comprise,208
comprises,985
comprising,632
comptroller,8
computational,189
compute,243
computer,1024
computing,703
conceived,150
concentrate,56
concept,337
conceptualized,10
concern,3875
concerned,435
concerning,452
concerted,223
conclave,2599
conclude,103
concluded,852
concluding,222
conclusion,582
concomitant,165
concrete,1500
concurred,187
condition,3490
conditioner,194
conducive,134
conduct,892
conducted,777
conducting,51
conference,2574
confidante,368
confidence,1504
confident,973
confidential,293
confidently,191
confirmed,438
conflict,758
confluence,168
conform,194
confronted,36
confusing,189
congestion,237
conglomerate,892
conglomeration,144
congratulate,40
congratulated,188
congratulation,216
congress,1098
congruent,64
connect,1232
connected,754
connecting,869
connection,675
connectivity,3652
connects,188
conscious,970
consciousness,4
consecutive,1133
consensus,463
consent,71
consequence,254
consequently,234
consider,1410
considerable,240
considerably,31
consideration,559
considered,869
considering,1450
consistency,17
consistent,920
consistently,594
consists,435
consolidate,285
consolidated,449
consolidation,448
consortium,670
conspired,184
constance,184
constant,109
constantly,264
constituency,231
constitute,551
constitutes,196
constitution,181
constrained,210
construction,2178
constructive,207
consult,181
consultancy,392
consultant,141
consultation,1100
consulting,571
consumed,157
consumer,5046
consuming,213
consumption,2223
contact,584
contagious,173
contain,217
contained,267
container,343
containing,214
contemplating,52
contemporary,549
contend,197
contender,242
content,6097
contingency,192
continually,216
continue,5215
continued,2006
continues,1383
continuing,359
continuity,229
continuous,549
continuously,392
continuum,90
contract,877
contraction,276
contractor,266
contrast,1286
contribute,1837
contributed,880
contributes,434
contributing,958
contribution,2787
contributor,303
control,3364
controlled,439
controller,379
controlling,232
controversy,265
convene,98
convener,74
convenience,2355
convenient,471
conveniently,185
convention,985
conventional,407
converge,217
converged,190
converging,32
conversation,538
conversion,1339
convert,972
converted,306
convertible,208
conveyed,202
convince,198
coo,115
cook,730
cooking,402
cooperate,214
cooperation,2062
coordinated,213
coordination,326
cope,404
copper,350
core,2061
corner,829
cornerstone,388
coronavirus,1
corp,239
corporate,3326
corporates,496
corporation,1389
corpus,999
correct,1095
correction,949
correctly,34
correlated,22
corridor,740
cosmopolitan,220
cosmos,386
cost,7383
costly,587
costsfor,1
council,1490
counsel,235
counseling,184
count,404
counted,5
counter,225
counterpart,239
country,16240
county,188
couple,864
coupled,319
course,1125
court,4702
courteous,185
courtyard,184
cover,1932
coverage,3045
covered,2268
covering,180
covers2,184
covestro,184
coveted,393
covid,326
cozy,184
cp,74
cpc,29
cpp,1
cppib,3
crackdown,776
crafted,726
craghoppers,184
create,3680
created,1775
creates,372
creating,4559
creation,1496
creativity,164
creator,270
credai,1633
credit,6163
crescendo,184
crew,499
cricket,224
crime,815
criminal,518
crisis,997
criterion,620
critical,6661
criticised,15
criticized,251
crm,381
crop,758
crore,26742
cross,472
crossed,538
crowded,28
crowned,27
crucial,2953
crude,1097
cruise,44
crunch,385
crypto,9260
cryptoassets,177
cryptocompare,184
cryptocurrencies,892
cryptocurrency,2676
csmia,144
csmt,185
csr,598
cto,213
cue,199
cullinan,936
culmination,235
cultivating,189
cultivation,19
cultural,686
culturally,366
culture,1406
cumulative,264
cupboard,80
curated,352
curative,898
curb,698
cure,367
curly,184
currency,2090
current,5488
currently,3897
curtain,35
curve,260
cushion,391
custom,1863
customer,10264
customised,194
customize,362
customized,208
cut,5321
cutting,649
cycle,805
da,2149
daikin,186
daily,754
dalal,224
damascus,3
dangerously,368
daniel,233
dapps,375
dark,220
data,12432
database,1129
date,4548
dated,538
dav,108
dawar,186
dawn,56
day,16465
daycare,184
deadline,1752
deal,2163
dealer,352
dealing,277
dealmaking,16
dealogic,10
dearness,799
death,1281
debate,217
debenture,203
debit,84
debjani,185
debt,3799
debut,504
dec,132
decade,3867
decarbonise,187
deccan,552
deceitful,46
deceleration,225
december,2143
decent,289
decentraland,178
decentralised,205
decentralized,229
deception,184
decide,568
decided,858
deciding,316
decision,3267
deck,730
declared,361
declaring,202
decline,2732
declined,1534
declining,846
deco,156
decrease,778
decreased,1021
decriminalized,184
dedicated,2220
dedication,747
deduct,46
deducted,1244
deduction,3899
deemed,81
deep,1004
deeper,642
deeply,218
deeptech,368
deepti,184
default,1002
defaulted,219
defence,872
defend,414
defendant,206
defense,543
deferment,187
deferred,392
defi,578
deficiency,205
deficit,908
define,102
defined,1179
defining,8
definite,200
definition,567
definitive,201
deflationary,52
defraud,186
defspace,184
defying,17
degree,307
dei,559
delay,937
delegate,378
delete,1
delhi,13456
deliberate,288
deliberated,560
deliberation,215
delight,210
delighted,227
deliver,1800
deliverable,185
delivered,1470
delivering,1505
delivery,2127
deloitte,79
delphi,184
demand,6585
demanded,61
demat,96
demise,644
democracy,105
democratic,295
demographic,444
demography,85
demonstrate,72
demonstrated,937
demonstrates,456
demonstrating,297
demonstration,217
demonstrator,184
denied,339
dented,10
denying,211
depart,390
departed,203
department,5680
departure,172
depend,423
dependence,224
dependency,101
depending,721
depends,187
depicts,67
deplore,184
deploy,64
deployment,654
deploys,186
deposit,6385
deposited,590
depositing,353
depositor,329
depository,71
depreciated,10
depreciation,248
dept,7
deputy,389
derivative,580
derived,40
derogatory,184
described,399
desh,185
design,4555
designated,90
designed,4118
designer,224
desired,236
despite,2933
destination,1098
detailed,1023
detailing,206
detect,226
detected,67
detector,34
determination,600
determine,657
determined,139
determining,357
detract,80
detrimental,196
deva,184
devaluation,33
devastation,205
devaswom,184
develop,1504
developed,1754
developer,4389
developing,1557
developingeconomies,184
development,11846
develops,254
devendra,106
device,2022
devolution,238
devorin,9
devoted,193
devotee,184
dg,405
dgca,1304
dhanbad,184
dharmapuri,185
dhaval,161
dhawan,277
dhillon,185
dhimant,184
dhirubhai,184
dhruva,6
diagnosed,1462
diagnostic,186
dial,1115
dialani,184
dialing,9
dialogue,787
diamond,529
dibb,368
didis,166
diesel,1575
diet,13
difference,804
different,3101
differentiator,199
difficult,1225
difficulty,564
digga,83
digi,10
digit,90
digital,8672
digitalisation,427
digitalization,253
digitally,235
digitise,186
dignitary,493
diligence,260
dimension,303
diminish,11
dimple,4
dimpy,184
dinesh,131
dioxide,221
dip,506
diplomatic,19
direct,2114
directed,701
direction,1195
directive,291
directly,1652
director,6355
directorate,830
directormohandas,184
disagreement,246
disagrees,190
disappointing,377
disaster,249
disbanded,19
disclaimer,4923
disclose,117
disclosed,741
disclosure,567
discontinued,202
discount,407
discounted,258
discover,466
discovered,427
discretion,98
discrimination,754
discriminatory,18
discus,796
discussed,934
discussing,131
discussion,3529
disease,1569
disgorgement,184
dishwasher,1
disinterest,23
dismantle,189
dismissed,258
disorder,175
disparity,37
dispel,186
dispersed,1
dispersion,4
display,1469
displayed,748
disposable,321
disposed,198
disputed,219
disrupt,222
disrupted,93
disrupting,39
disruption,758
disruptive,202
dissatisfaction,41
dissimilar,184
dissolving,184
distance,639
distant,202
distinguished,930
distort,190
distribute,209
distributed,638
distribution,1357
district,1203
diva,108
diverging,13
diverse,2275
diversification,82
diversified,83
diversify,342
diversifying,263
diversity,414
diverting,357
divestment,206
dividend,772
diving,192
division,512
divyansh,183
dna,194
doctor,746
document,1091
documentation,250
dollar,1902
domestic,5469
domestically,311
dominance,347
dominant,273
dominated,115
dominates,205
dominic,74
domino,192
domnic,54
donald,158
donate,198
door,261
dosti,74
dot,2980
double,1487
doubled,756
doubling,285
doubt,612
doubtful,184
dow,488
downshift,171
downside,62
dozen,283
dp,100
dpiit,204
dr,1195
drag,301
dragged,59
dragging,55
drained,3
dramatic,421
dramatically,227
draw,218
drawing,644
drawn,346
dream,2448
dress,189
drew,189
drift,200
drink,131
drinking,375
drive,1636
driven,1454
driver,302
driving,2388
drone,427
drop,720
dropped,1520
droupadi,61
drove,244
drp,83
dry,391
dse,184
dst,194
dual,412
dudeja,184
dummy,187
dumping,16
duo,239
duopoly,194
durability,1
durgapur,184
dusak,184
dust,197
dutta,336
duty,2552
dxc,193
dynamic,1121
eager,244
eagerly,61
earlier,3814
earliest,847
early,3016
earmarked,220
earn,673
earned,727
earning,818
earnings,1858
earth,253
ease,1885
eased,709
easier,451
easiest,376
easily,694
easing,761
east,914
easter,6
eastern,993
easy,1045
eau,184
ec2023,552
ecommerce,21
econic,368
economic,9343
economics,564
economist,1629
economy,9780
ecosystem,3291
ecowrap,184
ed,225
eddie,185
edelweiss,13
edge,614
edifice,184
edition,1536
education,3170
educational,1379
edutech,186
eeh,184
eeoc,3
effect,2310
effective,1791
effectively,459
effectiveness,509
efficiency,1200
efficient,1017
efficiently,314
effort,4591
effortless,368
effortlessly,568
eis,47
ejecting,184
eknath,106
el,244
elbers,1477
elderly,201
elected,874
election,1275
electorate,9
electric,1732
electrical,405
electricity,1099
electrolysers,188
electronic,822
electronically,193
electronics,1376
element,887
elevate,628
elevated,1088
elevates,208
elevation,463
eligibility,642
eligible,1951
elimination,185
elliott,37
elon,275
elpro,47
em,17
email,803
emailed,45
embark,74
embassy,44
embedding,185
embody,191
embrace,408
embraced,90
emerge,250
emerged,1527
emergency,994
emerging,1944
emeritus,266
emi,347
emily,1
eminent,184
emirate,387
emission,1792
empathetic,350
emphasis,1058
emphasised,285
emphasized,1054
emphasizes,251
emphasizing,115
emphatically,82
empire,259
empirical,368
employ,231
employed,436
employee,10851
employer,1598
employing,324
employment,1847
empower,784
empowered,252
empowering,1272
empowerment,277
empowers,198
enable,1160
enabled,1815
enabler,210
enablers,190
enables,826
enabling,939
enakshee,184
enclosure,205
encompasses,401
encompassing,24
encounter,99
encourage,1196
encouraged,499
encourages,137
encouraging,898
encryption,199
end,5970
endeavor,742
endeavour,151
ended,1520
ending,630
endorsed,134
endorsement,192
endowment,460
endure,202
endured,188
energy,6034
enforcement,234
engage,389
engaged,439
engagement,201
engaging,589
engine,1461
engineer,997
engineering,1438
enhance,3506
enhanced,1846
enhancement,151
enhances,488
enhancing,2218
enjoy,2137
enjoying,259
enjoys,67
enormous,616
enroute,9
enshrined,3
ensuing,187
ensure,4594
ensured,192
ensures,1812
ensuring,2578
entail,74
enter,962
entering,317
enterprise,1295
enters,229
entertainment,3647
enthusiasm,840
enthusiast,593
enthusiastic,76
entire,1735
entirely,437
entitled,419
entitlement,42
entity,2488
entrance,358
entrepreneur,2489
entrepreneurship,1063
entry,309
environment,2197
environmentally,235
epf,699
epfo,512
epicentre,185
equal,844
equality,930
equation,195
equilibrium,194
equipment,2024
equipped,787
equipping,183
equity,6023
era,1618
eradicated,184
ermotti,27
ernst,30
erode,197
eroded,204
erp,191
erstwhile,391
escalated,215
escalating,176
escalation,301
escrow,12
esg,243
especially,2436
essence,772
essential,1795
essentially,221
establish,659
established,1804
establishing,996
establishment,506
estate,7767
esteemed,160
estimate,2722
estimated,1954
et,4137
etched,198
etcyou,184
etf,1087
ethanol,742
ether,1143
ethereum,859
ethically,99
etnow,184
euro,712
eurobonds,1
europe,498
european,834
eurozone,13
ev,898
evade,388
evading,202
evaluate,126
evaluating,261
evaluation,259
evasion,271
evening,224
event,4949
eventful,184
eventuality,1
everybody,57
everyday,229
evidence,132
evident,806
evokes,109
evolution,106
evolve,226
evolved,325
evolving,1002
exacerbated,26
examination,421
examine,329
examined,232
examining,386
example,2773
exasperated,184
exceeded,535
