Word,Frequency
aviv,5
avoid,1126
avoidance,10
avoided,153
avoiding,110
awaiting,199
awaits,51
award,1881
awarded,141
aware,399
awareness,595
awas,133
awasthy,381
away,1827
axie,121
axis,1376
ay,377
azerbaijan,12
b2b,141
b2c,74
backdrop,297
backed,680
backend,131
background,294
backlog,72
bacteria,131
bad,194
badge,140
badly,524
badminton,2401
baffle,127
bag,161
bagalkote,127
baggage,17
bagged,149
bahadurgarh,127
bailout,27
balance,2053
balanced,361
balasore,127
balewadi,47
ball,148
ballistic,7
balloon,127
bam,254
ban,459
band,1191
bandra,639
bandwagon,114
baner,47
banga,900
bangalore,832
bangladesh,719
bank,12896
banker,313
banking,1308
bankrupt,133
bankruptcy,677
banned,270
banner,134
bansal,519
bar,334
barbecue,108
barbeque,127
barcelona,138
bare,80
barely,221
baripada,127
baroda,227
barr,130
barrel,338
barrier,1027
base,1355
based,3312
basic,1672
basically,321
basis,933
basket,174
batch,240
battery,367
battlefield,3
bavdhan,47
bawa,130
bcas,139
beach,160
beachside,130
beacon,222
bear,399
bearish,153
beat,124
beating,39
beautiful,64
beauty,363
beaxy,127
bed,1653
bedroom,179
beer,134
began,733
begin,608
beginning,830
behalf,415
behavior,274
behnam,127
beijing,573
beleaguered,129
belgium,8
belief,1066
believe,1528
believed,172
belonging,271
benchmark,1299
beneath,135
beneficial,456
beneficiary,833
benefit,7248
benefited,144
benefitwhen,127
bengal,611
bengaluru,1103
bensignor,242
berkeley,128
berlin,14
bery,80
bespoke,5
best,3489
bet,406
better,2684
bettered,121
betting,76
beverage,239
beyonce,133
beyondnetzero,127
bezos,35
bhadrak,127
bhagat,896
bhagyashree,27
bharat,1785
bharatagri,397
bharath,127
bharatiya,34
bharatiyas,127
bharti,1124
bhashini,636
bhasin,511
bhatnagar,127
bhiwandi,201
bhk,535
bhosale,37
bial,2
bias,313
biased,156
bid,454
bidder,281
biden,634
big,2194
bigbasket,10
bigger,314
biggest,1923
bihar,507
bijitha,127
bikaner,133
bilaspur,131
bilateral,196
billion,8518
billionaire,1335
bima,89
binance,3779
biodegradable,127
biofuel,127
biomass,72
biometrics,18
bioreactors,127
biotechnology,132
bipartisan,135
birla,1122
biswas,127
bit,473
bitcoin,3501
bittrex,127
bjp,231
bkash,127
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,467
blended,136
blessed,75
blissful,127
block,1941
blockchain,2102
blockchains,290
blockdaemon,127
blocked,47
blocker,127
blocking,151
blood,156
bloomberg,773
blowing,9
blu,47
blue,488
bnb,168
bnpl,162
board,3029
boarding,290
boast,603
boasting,270
boat,151
bode,138
body,1337
bog,127
bogus,27
boil,9
boiler,128
bold,53
bollywood,307
bolster,251
bolstering,285
boman,27
bombay,306
bonafide,1
bond,1158
bonus,273
book,559
booking,756
bookseva,127
boom,82
booming,73
boost,2334
boosted,366
boosting,420
booth,130
borivali,508
born,142
borne,147
borrower,679
borrowing,416
bos,137
bottle,398
bottleneck,143
bought,941
boundless,127
bournvita,33
bout,147
boutique,254
boxy,4
boy,153
braced,10
brain,163
brake,20
branch,300
brand,3238
branded,77
branding,141
brazil,62
brazilian,21
breadth,134
breadwinner,254
break,290
breaking,396
breakthrough,139
breathed,129
breather,24
breathtaking,359
breeze,130
brent,129
brewery,127
brewing,131
brian,309
brics,8
bridge,279
bridging,146
briefed,8
briefing,142
brighter,263
brightest,27
brilliance,89
brilliant,30
bring,2195
bringing,810
brings,1046
brink,151
britain,173
british,197
broad,216
broadcasted,127
broadcasting,138
broader,454
broke,264
broker,864
brooklyn,130
brought,969
brownfield,265
bruising,134
brunt,148
bse,1488
bsnl,904
btig,260
budding,126
budget,9801
budgeted,125
buffer,185
build,2059
builder,435
building,3597
built,1049
bulk,180
bull,250
bullet,355
bullish,586
buoyed,37
burden,1450
bureau,199
bureaucracy,86
bus,233
busiest,140
business,11721
businessman,60
bustling,527
buteau,127
butted,121
buy,1085
buyback,154
buyer,1140
buying,2191
buzz,159
byju,425
bypassing,128
bytedance,160
ca,1729
cabana,173
cabin,180
cabinet,609
cadbury,60
cafeteria,127
cagr,260
cairo,10
calculate,387
calculated,292
calculator,552
calendar,103
california,467
called,1118
calm,292
calpine,2
camaraderie,144
came,1506
campaign,1092
campus,192
camtech,4
canada,253
canadian,20
cancel,156
cancellation,415
cancelled,451
cancelling,34
cancer,645
candidature,127
candrium,2
capability,899
capable,239
capacity,2373
capex,393
capital,8270
capitalisation,252
capitalist,279
capped,241
capria,127
capricious,127
capture,945
captured,787
caput,649
car,1059
carbon,3390
carbonated,127
carboncure,254
carbonquest,254
card,2052
cardano,178
care,1762
career,632
carefree,46
carefully,482
cargo,508
carpet,36
carried,99
carrier,1451
carry,135
carrying,420
case,3720
cash,1163
cashless,152
catalyse,3
catalyst,414
category,742
cater,452
catered,83
catering,169
caters,474
caught,365
cause,999
caused,383
causing,394
caution,396
cautioned,217
cautious,246
cayman,256
cbdcs,129
cbdt,755
cbic,648
cctvs,132
ccu,635
ccus,127
cd,133
ce,429
cea,514
celebrate,302
celebrated,224
celebrates,158
celebrating,146
celebration,190
celebrity,100
celesta,143
cell,261
cement,1221
cent,8321
center,387
centered,1
central,4254
centralised,400
centralized,122
centrally,77
centre,3081
centric,157
century,74
ceo,6198
ceremony,106
certain,1778
certainly,366
certainty,170
certificate,726
certification,694
certified,236
cervical,83
cfo,196
cftc,2164
cgi,127
cgst,410
chain,1705
chair,931
chaired,148
chairman,2425
chairmanship,276
chakravarthy,127
challenge,4564
challenging,591
chamber,378
champion,1229
championship,1638
chamria,127
chance,549
chandan,34
chandrayaan,127
chanel,127
change,3724
changed,665
changi,15
changing,453
changpeng,255
channel,467
chaos,147
chapter,308
characterization,127
charge,3618
chargebacks,254
charged,203
charging,644
charmi,54
chart,329
charter,267
chartered,503
chase,49
chat,165
chatra,1
cheap,196
cheaper,157
cheapest,39
cheat,138
cheating,55
check,2199
chembur,129
chemical,986
chemist,127
chen,130
chenab,4
chennai,1092
cheque,72
cherish,75
chhatrapati,255
chhattisgarh,958
chhetri,127
chi,659
chicago,144
chief,4312
chikkamagaluru,127
child,925
childcare,134
childhood,102
china,3555
chinese,1529
chip,660
chirag,533
chittoor,127
choice,1041
chokshi,63
chola,128
choose,1296
chooses,11
choosing,282
chopra,130
chord,130
chordia,1
chosen,104
chowk,108
chris,26
christian,9
chro,401
chronic,146
chu,128
chunk,142
cidco,108
cii,344
cincotta,254
cio,37
circle,417
circling,129
circuit,37
circular,403
circulation,142
circumstance,261
circumvent,129
cisf,2
citi,57
citigroup,59
citing,758
citizen,1540
city,7680
cityscape,127
civic,127
civil,1482
claim,2540
claimed,417
claiming,243
clampdown,127
clamped,127
clarification,38
clarifies,61
clarity,1100
clashing,121
class,1424
classic,185
claus,1
clause,309
clean,724
cleaner,29
cleaning,90
cleano2,127
cleanspark,127
clear,1513
clearance,287
cleared,150
clearer,10
clearing,413
clearly,325
click,439
client,706
climate,1532
climatic,128
climb,299
climbing,163
clinched,126
clinic,62
clinical,272
clocked,224
clonon,4
close,2130
closed,1445
closely,987
closer,575
closest,135
cloud,814
club,502
clubhouse,1176
clustered,127
co2,3222
coach,253
coalition,314
coarse,508
coastal,468
cochin,148
coco,127
cocoa,3
coffee,247
cofounder,150
cohen,127
coimbatore,282
coin,1512
coinbase,1781
coincided,149
coined,130
coingecko,252
coinllectibles,127
coinswitch,129
cold,296
collaborate,191
collaboration,2333
collaborative,345
collapse,419
collapsed,288
collateral,163
colleague,189
collected,505
collecting,455
collection,1533
collective,239
collectively,61
collector,140
colombo,398
combat,282
combination,292
combine,455
combined,980
come,6486
comeback,275
comfort,1107
comfortable,493
coming,2645
command,298
commanded,11
commenced,239
commencement,139
commendable,205
commendation,27
commended,168
comment,865
commerce,1443
commercial,2675
commercially,133
commingling,127
commission,1282
commissioned,171
commit,169
commitment,4456
committed,1338
committee,3088
committing,89
commodity,806
common,1219
commonly,66
communal,127
communicated,10
communication,1498
community,4388
commute,214
commuting,259
company,26793
comparable,28
compare,110
compared,2645
comparison,167
compassion,133
compassionate,387
compensate,148
compensation,357
compete,298
competes,261
competing,279
competition,983
competitive,632
competitiveness,229
competitor,272
compiled,229
complaining,141
complaint,1484
complement,133
complete,1006
completed,644
completely,430
completing,200
completion,771
complex,842
compliance,2582
complicated,62
comply,489
complying,164
component,748
composite,192
composition,194
comprehensive,1481
compressed,262
comprise,145
comprises,627
comprising,431
comptroller,1
computational,133
compute,181
computer,721
computing,483
conceived,148
concentrate,49
concept,200
conceptualized,10
concern,2470
concerned,254
concerning,321
concerted,165
conclave,1787
conclude,88
concluded,625
concluding,163
conclusion,408
concomitant,165
concrete,1037
concurred,130
condition,2461
conditioner,135
conducive,119
conduct,581
conducted,498
conducting,40
conference,1732
confidante,254
confidence,1080
confident,755
confidential,201
confidently,134
confirmed,361
conflict,397
confluence,111
conform,137
confronted,26
confusing,132
congestion,137
conglomerate,578
conglomeration,127
congratulate,39
congratulated,131
congratulation,158
congress,750
congruent,64
connect,832
connected,511
connecting,713
connection,435
connectivity,2618
connects,127
conscious,647
consciousness,4
consecutive,797
consensus,306
consent,34
consequence,182
consequently,168
consider,942
considerable,174
considerably,21
consideration,394
considered,608
considering,926
consistency,15
consistent,630
consistently,431
consists,313
consolidate,200
consolidated,340
consolidation,347
consortium,485
conspired,127
constance,127
constant,90
constantly,190
constituency,166
constitute,384
constitutes,137
constitution,121
constrained,147
construction,1337
constructive,131
consult,132
consultancy,234
consultant,104
consultation,767
consulting,357
consumed,96
consumer,3201
consuming,153
consumption,1605
contact,415
contagious,127
contain,149
contained,263
container,189
containing,154
contemplating,50
contemporary,348
contend,138
contender,156
content,4297
contingency,135
continually,149
continue,3728
continued,1451
continues,1058
continuing,237
continuity,224
continuous,379
continuously,256
continuum,85
contract,576
contraction,195
contractor,172
contrast,813
contribute,1188
contributed,593
contributes,297
contributing,635
contribution,1756
contributor,111
control,2170
controlled,286
controller,260
controlling,167
controversy,186
convene,91
convener,74
convenience,1510
convenient,257
conveniently,126
convention,687
conventional,280
converge,128
converged,129
converging,30
conversation,399
conversion,915
convert,656
converted,178
convertible,131
conveyed,142
convince,132
coo,55
cook,629
cooking,280
cooperate,154
cooperation,1404
coordinated,152
coordination,244
cope,266
copper,254
core,1440
corner,632
cornerstone,269
coronavirus,1
corp,171
corporate,2245
corporates,356
corporation,853
corpus,516
correct,789
correction,739
correctly,26
correlated,18
corridor,511
cosmopolitan,174
cosmos,272
cost,4775
costly,404
costsfor,1
council,1062
counsel,167
counseling,127
count,295
counted,2
counter,156
counterpart,170
country,10981
county,129
couple,606
coupled,136
course,736
court,3121
courteous,128
courtyard,127
cover,1328
coverage,2103
covered,1584
covering,158
covers2,127
covestro,127
coveted,274
covid,229
cozy,127
cp,74
cpc,14
cpp,1
cppib,3
crackdown,543
crafted,410
craghoppers,127
create,2664
created,1237
creates,257
creating,3092
creation,1103
creativity,106
creator,174
credai,1492
credit,3533
crescendo,127
crew,367
cricket,176
crime,570
criminal,365
crisis,753
criterion,434
critical,4534
criticised,6
criticized,169
crm,267
crop,550
crore,18243
cross,333
crossed,369
crowded,23
crowned,27
crucial,2030
crude,634
cruise,43
crunch,266
crypto,6446
cryptoassets,121
cryptocompare,127
cryptocurrencies,625
cryptocurrency,1914
csmia,127
csmt,128
csr,423
cto,153
cue,167
cullinan,762
culmination,174
cultivating,131
cultivation,13
cultural,542
culturally,332
culture,899
cumulative,192
cupboard,80
curated,258
curative,635
curb,430
cure,273
curly,127
currency,1432
current,3638
currently,2643
curtain,29
curve,175
cushion,267
custom,1023
customer,7120
customised,135
customize,259
customized,151
cut,2865
cutting,456
cycle,418
da,1374
daikin,127
daily,534
dalal,168
damascus,3
dangerously,254
daniel,157
dapps,256
dark,142
data,8858
database,827
date,2846
dated,334
dav,108
dawar,129
dawn,54
day,8274
daycare,127
deadline,1194
deal,1390
dealer,240
dealing,200
dealmaking,7
dealogic,1
dearness,539
death,804
debate,144
debenture,143
debit,77
debjani,127
debt,2581
debut,314
dec,94
decade,2572
decarbonise,127
deccan,381
deceitful,46
deceleration,159
december,1417
decent,227
decentraland,121
decentralised,141
decentralized,148
deception,127
decide,401
decided,587
deciding,238
decision,2149
deck,498
declared,215
declaring,142
decline,1929
declined,925
declining,597
deco,127
decrease,488
decreased,722
decriminalized,127
dedicated,1419
dedication,586
deduct,46
deducted,741
deduction,3489
deemed,66
deep,654
deeper,390
deeply,144
deeptech,254
deepti,127
default,648
defaulted,140
defence,616
defend,284
defendant,137
defense,376
deferment,130
deferred,265
defi,402
deficiency,137
deficit,671
define,98
defined,829
defining,6
definite,143
definition,387
definitive,139
deflationary,32
defraud,129
defspace,127
defying,17
degree,214
dei,388
delay,677
delegate,257
delete,1
delhi,9068
deliberate,229
deliberated,388
deliberation,141
delight,152
delighted,164
deliver,1257
deliverable,128
delivered,992
delivering,843
delivery,1394
deloitte,71
delphi,127
demand,4509
demanded,48
demat,58
demise,386
democracy,100
democratic,253
demographic,407
demography,83
demonstrate,54
demonstrated,623
demonstrates,299
demonstrating,232
demonstration,143
demonstrator,127
denied,212
dented,10
denying,151
depart,271
departed,145
department,3861
departure,88
depend,326
dependence,155
dependency,94
depending,540
depends,153
depicts,64
deplore,127
deploy,51
deployment,426
deploys,128
deposit,1820
deposited,357
depositing,210
depositor,152
depository,18
depreciated,10
depreciation,162
dept,7
deputy,294
derivative,370
derived,15
derogatory,127
described,300
desh,128
design,2841
designated,27
designed,2469
designer,158
desired,158
despite,2048
destination,866
detailed,736
detailing,147
detect,154
detected,57
detector,33
determination,409
determine,465
determined,98
determining,229
detract,80
detrimental,133
deva,127
devaluation,33
devastation,148
devaswom,127
develop,1089
developed,1273
developer,3224
developing,1063
developingeconomies,127
development,7974
develops,196
devendra,104
device,1412
devolution,232
devorin,9
devoted,135
devotee,127
dg,275
dgca,940
dhanbad,127
dharmapuri,128
dhaval,106
dhawan,220
dhillon,128
dhimant,127
dhirubhai,127
dhruva,4
diagnosed,1017
diagnostic,128
dial,773
dialani,127
dialing,9
dialogue,510
diamond,340
dibb,254
didis,166
diesel,1120
diet,11
difference,525
different,2264
differentiator,139
difficult,861
difficulty,374
digga,83
digi,7
digit,70
digital,6107
digitalisation,196
digitalization,150
digitally,177
digitise,127
dignitary,377
diligence,169
dimension,222
diminish,8
dimple,4
dimpy,127
dinesh,74
dioxide,154
dip,376
diplomatic,16
direct,1528
directed,461
direction,779
directive,189
directly,1203
director,4098
directorate,585
directormohandas,127
disagreement,176
disagrees,133
disappointing,293
disaster,167
disbanded,19
disclaimer,3445
disclose,100
disclosed,545
disclosure,390
discontinued,139
discount,249
discounted,177
discover,320
discovered,305
discretion,85
discrimination,517
discriminatory,12
discus,530
discussed,652
discussing,36
discussion,2376
disease,1061
disgorgement,127
dishwasher,1
disinterest,23
dismantle,127
dismissed,173
disorder,129
disparity,28
dispel,127
dispersed,1
dispersion,2
display,934
displayed,526
disposable,258
disposed,137
disputed,147
disrupt,156
disrupted,71
disrupting,28
disruption,538
disruptive,131
dissatisfaction,29
dissimilar,127
dissolving,127
distance,431
distant,144
distinguished,642
distort,128
distribute,148
distributed,422
distribution,894
district,860
diva,108
diverging,13
diverse,1409
diversification,56
diversified,68
diversify,236
diversifying,197
diversity,296
diverting,181
divestment,142
dividend,682
diving,133
division,236
divyansh,126
dna,137
doctor,546
document,740
documentation,178
dollar,1189
domestic,3635
domestically,211
dominance,200
dominant,205
dominated,53
dominates,141
dominic,74
domino,132
domnic,54
donald,93
donate,141
door,205
dosti,74
dot,2032
double,991
doubled,554
doubling,197
doubt,434
doubtful,127
dow,338
downshift,133
downside,43
dozen,194
dp,98
dpiit,147
dr,866
drag,223
dragged,35
dragging,44
drained,3
dramatic,306
dramatically,161
draw,198
drawing,451
drawn,235
dream,1951
dress,132
drew,163
drift,135
drink,70
drinking,318
drive,1196
driven,900
driver,210
driving,1716
drone,276
drop,510
dropped,1063
droupadi,61
drove,164
drp,83
dry,268
dse,127
dst,133
dual,269
dudeja,127
dummy,127
dumping,16
duo,150
duopoly,132
durability,1
durgapur,127
dusak,127
dust,130
dutta,165
duty,1271
dxc,136
dynamic,735
eager,177
eagerly,54
earlier,2646
earliest,611
early,2084
earmarked,144
earn,466
earned,446
earning,574
earnings,1526
earth,173
ease,1173
eased,460
easier,221
easiest,262
easily,466
easing,469
east,558
easter,6
eastern,652
easy,721
eau,127
ec2023,381
ecommerce,14
econic,254
economic,6233
economics,385
economist,1081
economy,6899
ecosystem,2275
ecowrap,127
ed,150
eddie,128
edelweiss,13
edge,420
edifice,127
edition,1159
education,2100
educational,1003
edutech,127
eeh,127
eeoc,3
effect,1550
effective,1044
effectively,291
effectiveness,326
efficiency,699
efficient,707
efficiently,184
effort,3083
effortless,254
effortlessly,381
eis,47
ejecting,127
eknath,101
el,243
elbers,1021
elderly,140
elected,581
election,1086
electorate,9
electric,1226
electrical,283
electricity,769
electrolysers,131
electronic,537
electronically,133
electronics,996
element,581
elevate,450
elevated,674
elevates,151
elevation,281
eligibility,437
eligible,1372
elimination,128
elliott,30
elon,228
elpro,47
em,13
email,603
emailed,20
embark,68
embassy,33
embedding,127
embody,134
embrace,265
embraced,80
emerge,224
emerged,1043
emergency,700
emerging,1333
emeritus,143
emi,217
emily,1
eminent,127
emirate,249
emission,1236
empathetic,255
emphasis,769
emphasised,184
emphasized,754
emphasizes,188
emphasizing,104
emphatically,82
empire,151
empirical,254
employ,195
employed,305
employee,7284
employer,1137
employing,190
employment,1267
empower,544
empowered,149
empowering,917
empowerment,265
empowers,137
enable,845
enabled,1230
enabler,150
enablers,131
enables,580
enabling,626
enakshee,127
enclosure,148
encompasses,298
encompassing,21
encounter,84
encourage,836
encouraged,338
encourages,131
encouraging,610
encryption,137
end,4099
endeavor,514
endeavour,87
ended,1034
ending,402
endorsed,132
endorsement,180
endowment,343
endure,145
endured,128
energy,4156
enforcement,146
engage,245
engaged,279
engagement,157
engaging,391
engine,1011
engineer,644
engineering,1007
enhance,2459
enhanced,1309
enhancement,149
enhances,309
enhancing,1459
enjoy,1337
enjoying,154
enjoys,62
enormous,431
enroute,9
enshrined,3
ensuing,130
ensure,2980
ensured,112
ensures,1230
ensuring,1993
entail,64
enter,659
entering,199
enterprise,999
enters,164
entertainment,2443
enthusiasm,596
enthusiast,405
enthusiastic,70
entire,1140
entirely,297
entitled,283
entitlement,42
entity,1629
entrance,243
entrepreneur,1810
entrepreneurship,758
entry,176
environment,1399
environmentally,138
epf,402
epfo,353
epicentre,128
equal,579
equality,643
equation,134
equilibrium,130
equipment,1370
equipped,595
equipping,130
equity,3931
era,889
eradicated,127
ermotti,27
ernst,30
erode,131
eroded,147
erp,128
erstwhile,271
escalated,140
escalating,111
escalation,217
escrow,7
esg,176
especially,1642
essence,486
essential,1258
essentially,158
establish,468
established,1234
establishing,758
establishment,345
estate,5205
esteemed,159
estimate,1829
estimated,1231
et,2614
etched,126
etcyou,127
etf,763
ethanol,512
ether,825
ethereum,615
ethically,98
etnow,127
euro,481
eurobonds,1
europe,354
european,539
eurozone,13
ev,652
evade,274
evading,145
evaluate,114
evaluating,196
evaluation,178
evasion,196
evening,111
event,3623
eventful,127
eventuality,1
everybody,49
everyday,149
evidence,77
evident,595
evokes,109
evolution,93
evolve,152
evolved,199
evolving,658
exacerbated,17
examination,286
examine,206
examined,168
examining,258
example,1881
exasperated,127
exceeded,349
exceeding,781
exceeds,196
excelled,129
excellence,1233
excellenceit,126
excellent,323
exception,378
exceptional,1252
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4695
exchequer,133
exciting,395
exclude,189
excludes,33
excluding,369
exclusion,36
exclusive,875
exclusivity,267
execute,162
executed,286
execution,257
