Word,Frequency
aiming,819
air,8544
airasia,399
airbnb,209
airbus,343
aircraft,2506
aired,188
airfare,55
airline,9878
airlinesto,164
airport,6328
airspace,209
airstrikes,13
airtel,1389
airwave,198
airway,1914
aix,1123
aixl,186
ajay,1151
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,186
akm,180
akshay,763
akshya,186
al,115
alameda,936
alappuzha,186
albeit,208
alcazar,112
alcon,47
alert,144
algorithm,244
alibaba,1563
alibag,74
alienation,186
aligarh,186
align,436
aligned,144
aligning,165
aligns,811
alike,226
allays,190
allegation,1095
alleged,699
alleges,28
alleviate,361
alleviated,108
alliance,544
allocate,351
allocated,445
allocation,1322
allotment,592
allow,1023
allowance,1172
allowed,1398
allowing,1375
allows,1766
allure,322
ally,561
aloke,187
alongside,781
alquity,2
altcoins,298
altering,1
alternate,406
alternative,2226
alumnus,251
amand,156
amazon,2143
ambala,186
ambani,1930
ambassador,383
amber,192
ambiguity,183
ambiguous,194
ambit,235
ambition,879
ambitious,1062
ambulance,193
amended,424
amendment,1025
amenity,4623
america,760
american,1693
amfi,205
amid,2054
amidst,1114
amit,264
amitabh,576
ammonia,385
amod,372
amounted,66
amounting,335
amphitheatre,294
ample,520
amplified,274
amplify,213
amrit,255
amritsar,192
amruta,54
anaemia,191
analysed,267
analysis,929
analyst,3474
analytics,373
analyzing,199
anantha,237
ananya,205
anarock,51
anchor,442
andersen,194
andhra,1502
andrei,2
andrew,252
angeles,41
anil,401
anjali,186
ankur,1302
anna,417
annals,200
anniversary,61
announce,448
announced,5146
announcement,1392
announcing,233
annual,3075
annually,1691
annum,1013
anonymity,342
ansys,1
ante,186
antenna,186
anticipates,126
anticipating,53
anticipation,438
anurag,561
aoc,744
apace,186
apart,764
apartment,839
apeejay,108
aperture,373
apex,463
apiece,230
apollo,134
apologise,191
apologized,27
app,650
apparent,266
appeal,604
appear,229
appeared,389
appearing,127
appears,371
appellate,321
appetite,244
applaud,80
apple,2622
applicability,189
applicable,553
applicant,297
application,1939
applied,511
applies,313
apply,1117
applying,355
appoint,199
appointed,931
appointment,993
appreciate,706
appreciated,231
appreciation,441
apprehension,219
apprise,3
apprised,186
approach,3487
approached,436
appropriate,245
approval,819
approved,1688
approximately,1152
apps,751
april,3998
aquasub,186
arabian,279
arbitrage,381
archaic,191
architect,1334
architectural,695
architecture,828
area,5817
arena,484
arguably,227
argue,311
argued,492
argues,255
arguing,360
argument,241
arising,207
ark,164
arkam,558
arm,1103
armed,337
armstrong,908
arora,47
arpu,578
arrangement,513
array,1487
arrive,221
arrived,230
arriving,235
art,240
arterial,47
artha,404
article,1634
artificial,1444
artist,896
artistic,382
asansol,186
ascent,216
asean,211
ashar,1892
ashish,647
ashok,411
ashwini,1055
asia,2245
asian,1320
ask,213
asked,2738
asking,506
asks,73
aspect,2815
aspiration,569
aspirational,433
aspire,181
aspiring,471
assam,732
assault,35
assembled,187
asserted,497
asserting,208
asserts,139
assessment,856
asset,6572
assignment,63
assist,338
assistance,983
assistant,535
assisted,34
assisting,188
associate,931
associated,671
associating,192
association,2418
assumed,220
assurance,284
assured,2227
astronaut,188
astronomia,108
atc,203
athlete,203
atlantic,406
atmosphere,440
attack,1056
attained,268
attempt,656
attend,53
attended,985
attendee,109
attending,283
attention,1226
attitude,196
attract,1096
attracted,558
attracting,337
attractive,1376
attractiveness,14
attributed,781
attrition,52
attukal,186
atul,83
auction,832
audience,379
audio,2032
audit,199
audited,426
augmentation,77
augmented,204
august,3257
aur,75
aurangzeb,36
australia,501
authentic,763
authentication,330
author,367
authority,2528
authorize,1
automate,130
automated,238
automation,460
automobile,300
avaana,186
avail,110
availability,1371
available,4632
avalanche,273
avatar,185
avenue,235
average,2610
averaged,385
avert,195
averted,4
aviation,7613
aviv,10
avoid,1729
avoidance,21
avoided,212
avoiding,117
awaiting,294
awaits,54
award,2259
awarded,244
aware,518
awareness,960
awas,165
awasthy,558
away,2889
axie,180
axis,2169
ay,618
azerbaijan,42
b2b,216
b2c,80
backdrop,407
backed,1018
backend,192
background,429
backlog,82
bacteria,190
bad,268
badge,199
badly,737
badminton,3581
baffle,186
bag,239
bagalkote,186
baggage,25
bagged,216
bahadurgarh,186
bailout,40
balance,2964
balanced,641
balasore,186
balewadi,47
ball,270
ballistic,21
balloon,186
bam,372
ban,787
band,1707
bandra,906
bandwagon,114
baner,47
banga,1321
bangalore,1564
bangladesh,1020
bank,27542
banker,472
banking,2283
bankrupt,208
bankruptcy,1025
banned,530
banner,196
bansal,764
bar,471
barbecue,108
barbeque,186
barcelona,197
bare,102
barely,307
baripada,186
baroda,409
barr,189
barrel,574
barrier,1497
base,2199
based,4846
basic,2163
basically,462
basis,1731
basket,249
batch,333
battery,626
battlefield,3
bavdhan,47
bawa,189
bcas,198
beach,226
beachside,189
beacon,475
bear,499
bearish,210
beat,148
beating,42
beautiful,123
beauty,493
beaxy,186
bed,2364
bedroom,297
beer,194
began,1084
begin,852
beginning,1134
behalf,688
behavior,383
behnam,186
beijing,804
beleaguered,214
belgium,24
belief,1443
believe,2202
believed,262
belonging,424
benchmark,2033
beneath,194
beneficial,592
beneficiary,1294
benefit,11009
benefited,176
benefitwhen,186
bengal,925
bengaluru,1835
bensignor,318
berkeley,187
berlin,32
bery,80
bespoke,5
best,5015
bet,534
better,3984
bettered,180
betting,132
beverage,349
beyonce,192
beyondnetzero,186
bezos,37
bhadrak,186
bhagat,1309
bhagyashree,27
bharat,2409
bharatagri,574
bharath,188
bharatiya,39
bharatiyas,173
bharti,1596
bhashini,931
bhasin,747
bhatnagar,187
bhiwandi,260
bhk,889
bhosale,37
bial,2
bias,451
biased,217
bid,722
bidder,410
biden,884
big,3219
bigbasket,12
bigger,552
biggest,2824
bihar,599
bijitha,186
bikaner,192
bilaspur,190
bilateral,327
billion,12774
billionaire,1878
bima,91
binance,5515
biodegradable,191
biofuel,186
biomass,74
biometrics,18
bioreactors,186
biotechnology,198
bipartisan,205
birla,1681
biswas,186
bit,740
bitcoin,4720
bittrex,186
bjp,240
bkash,186
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,941
blended,197
blessed,75
blissful,186
block,2701
blockchain,3069
blockchains,431
blockdaemon,186
blocked,65
blocker,186
blocking,217
blood,209
bloomberg,1138
blowing,9
blu,47
blue,751
bnb,232
bnpl,222
board,4476
boarding,415
boast,785
boasting,361
boat,218
bode,201
body,1839
bog,186
bogus,31
boil,24
boiler,189
bold,142
bollywood,336
bolster,274
bolstering,494
boman,28
bombay,576
bonafide,1
bond,2193
bonus,475
book,795
booking,1035
bookseva,186
boom,119
booming,83
boost,3483
boosted,537
boosting,644
booth,193
borivali,702
born,203
borne,213
borrower,1170
borrowing,767
bos,236
bottle,593
bottleneck,213
bought,1386
boundless,216
bournvita,33
bout,179
boutique,372
boxy,4
boy,214
braced,17
brain,240
brake,28
branch,471
brand,5115
branded,85
branding,223
brazil,128
brazilian,23
breadth,204
breadwinner,372
break,435
breaking,565
breakthrough,232
breathed,190
breather,86
breathtaking,449
breeze,159
brent,247
brewery,186
brewing,195
brian,476
brics,94
bridge,418
bridging,207
briefed,11
briefing,255
brighter,388
brightest,34
brilliance,185
brilliant,30
bring,3271
bringing,1164
brings,1577
brink,223
britain,268
british,321
broad,291
broadcasted,186
broadcasting,209
broader,681
broke,392
broker,1254
brooklyn,189
brought,1305
brownfield,386
bruising,193
brunt,207
bse,2155
bsnl,1317
btig,378
budding,185
budget,13612
budgeted,135
buffer,189
build,2954
builder,615
building,5294
built,1502
bulk,286
bull,386
bullet,372
bullish,727
buoyed,63
burden,2234
bureau,279
bureaucracy,89
bus,339
busiest,234
business,17733
businessman,75
bustling,882
buteau,186
butted,179
buy,1597
buyback,234
buyer,1460
buying,2926
buzz,235
byju,608
bypassing,194
bytedance,222
ca,2031
cabana,232
cabin,249
cabinet,924
cadbury,119
cafeteria,186
cagr,437
cairo,10
calculate,576
calculated,485
calculator,846
calendar,188
california,682
called,1660
calm,488
calpine,2
camaraderie,203
came,2196
campaign,1591
campus,360
camtech,4
canada,407
canadian,47
cancel,215
cancellation,508
cancelled,658
cancelling,34
cancer,910
candidature,186
candrium,2
capability,1188
capable,314
capacity,3534
capex,676
capital,11954
capitalisation,330
capitalist,398
capped,310
capria,186
capricious,186
capture,1383
captured,1180
caput,963
car,1608
carbon,5019
carbonated,186
carboncure,372
carbonquest,372
card,3390
cardano,237
care,2433
career,752
carefree,46
carefully,699
cargo,999
carpet,39
carried,190
carrier,2161
carry,192
carrying,673
case,5639
cash,1658
cashless,217
catalyse,6
catalyst,604
category,1049
cater,687
catered,84
catering,256
caters,652
caught,492
cause,1475
caused,526
causing,574
caution,552
cautioned,309
cautious,414
cayman,377
cbdcs,194
cbdt,922
cbic,945
cctvs,191
ccu,930
ccus,198
cd,179
ce,628
cea,761
celebrate,428
celebrated,254
celebrates,228
celebrating,210
celebration,288
celebrity,101
celesta,202
cell,476
cement,1611
cent,12881
center,611
centered,1
central,6400
centralised,643
centralized,219
centrally,81
centre,4420
centric,275
century,88
ceo,8990
ceremony,112
certain,2476
certainly,520
certainty,252
certificate,1336
certification,1013
certified,338
cervical,83
cfo,342
cftc,3167
cgi,186
cgst,591
chain,2606
chair,1429
chaired,228
chairman,4003
chairmanship,405
chakravarthy,186
challenge,6837
challenging,854
chamber,529
champion,1832
championship,2405
chamria,186
chance,847
chandan,34
chandrayaan,186
chanel,186
change,5487
changed,974
changi,15
changing,750
changpeng,374
channel,641
chaos,181
chapter,451
characterization,186
charge,5235
chargebacks,372
charged,271
charging,810
charmi,54
chart,490
charter,392
chartered,576
chase,113
chat,242
chatra,1
cheap,298
cheaper,306
cheapest,64
cheat,197
cheating,57
check,3109
chembur,146
chemical,1457
chemist,189
chen,191
chenab,4
chennai,1727
cheque,78
cherish,75
chhatrapati,376
chhattisgarh,1411
chhetri,186
chi,954
chicago,218
chief,6400
chikkamagaluru,186
child,1503
childcare,199
childhood,170
china,5186
chinese,2226
chip,877
chirag,769
chittoor,186
choice,1759
chokshi,240
chola,187
choose,2048
chooses,15
choosing,434
chopra,160
chord,191
chordia,1
chosen,182
chowk,135
chris,38
christian,15
chro,580
chronic,197
chu,187
chunk,223
cidco,108
cii,593
cincotta,372
cio,49
circle,615
circling,188
circuit,50
circular,685
circulation,210
circumstance,362
circumvent,188
cisf,2
citi,72
citigroup,81
citing,1067
citizen,3108
city,11008
cityscape,186
civic,186
civil,2108
claim,3316
claimed,489
claiming,339
clampdown,185
clamped,190
clarification,73
clarifies,103
clarity,1540
clashing,159
class,1980
classic,370
claus,1
clause,461
clean,1040
cleaner,50
cleaning,118
cleano2,186
cleanspark,186
clear,2261
clearance,438
cleared,235
clearer,13
clearing,622
clearly,551
click,606
client,1042
climate,2249
climatic,187
climb,435
climbing,246
clinched,188
clinic,66
clinical,368
clocked,296
clonon,4
close,2988
closed,2821
closely,1439
closer,867
closest,205
cloud,1137
club,693
clubhouse,1943
clustered,186
co2,4707
coach,395
coalition,340
coarse,744
coastal,550
cochin,208
coco,186
cocoa,3
coffee,377
cofounder,211
cohen,186
coimbatore,427
coin,2116
coinbase,2610
coincided,224
coined,192
coingecko,369
coinllectibles,186
coinswitch,188
cold,429
collaborate,280
collaboration,3305
collaborative,499
collapse,594
collapsed,410
collateral,298
colleague,286
collected,718
collecting,625
collection,2334
collective,344
collectively,135
collector,165
colombo,577
combat,433
combination,392
combine,679
combined,1446
come,9037
comeback,372
comfort,1949
comfortable,699
coming,3886
command,435
commanded,11
commenced,319
commencement,214
commendable,385
commendation,27
commended,235
comment,1265
commerce,2205
commercial,4026
commercially,194
commingling,186
commission,1683
commissioned,231
commit,241
commitment,6719
committed,2118
committee,4558
committing,95
commodity,1220
common,1744
commonly,68
communal,186
communicated,45
communication,2032
community,6868
commute,280
commuting,406
company,41165
comparable,43
compare,205
compared,3930
comparison,250
compassion,180
compassionate,527
compensate,219
compensation,505
compete,490
competes,380
competing,472
competition,1600
competitive,986
competitiveness,418
competitor,409
compiled,317
complaining,215
complaint,2052
complement,195
complete,1466
completed,982
completely,574
completing,281
completion,1249
complex,1203
compliance,3614
complicated,70
comply,700
complying,225
component,1123
composite,245
composition,329
comprehensive,2108
compressed,386
comprise,216
comprises,1000
comprising,640
comptroller,8
computational,191
compute,245
computer,1032
computing,710
conceived,150
concentrate,56
concept,341
conceptualized,10
concern,3917
concerned,440
concerning,456
concerted,225
conclave,2627
conclude,103
concluded,864
concluding,224
conclusion,588
concomitant,165
concrete,1517
concurred,189
condition,3518
conditioner,196
conducive,135
conduct,906
conducted,784
conducting,51
conference,2611
confidante,372
confidence,1517
confident,979
confidential,295
confidently,193
confirmed,443
conflict,776
confluence,170
conform,196
confronted,36
confusing,191
congestion,242
conglomerate,907
conglomeration,144
congratulate,40
congratulated,190
congratulation,218
congress,1122
congruent,64
connect,1245
connected,760
connecting,873
connection,694
connectivity,3687
connects,191
conscious,982
consciousness,4
consecutive,1139
consensus,469
consent,71
consequence,255
consequently,234
consider,1432
considerable,242
considerably,31
consideration,570
considered,879
considering,1482
consistency,17
consistent,929
consistently,606
consists,440
consolidate,287
consolidated,450
consolidation,456
consortium,676
conspired,186
constance,186
constant,109
constantly,266
constituency,233
constitute,556
constitutes,198
constitution,183
constrained,212
construction,2206
constructive,210
consult,181
consultancy,400
consultant,149
consultation,1110
consulting,577
consumed,159
consumer,5106
consuming,215
consumption,2247
contact,588
contagious,173
contain,219
contained,267
container,345
containing,216
contemplating,52
contemporary,555
contend,199
contender,244
content,6163
contingency,194
continually,218
continue,5269
continued,2019
continues,1396
continuing,369
continuity,230
continuous,553
continuously,396
continuum,90
contract,884
contraction,278
contractor,268
contrast,1299
contribute,1862
contributed,886
contributes,440
contributing,966
contribution,2830
contributor,307
control,3406
controlled,443
controller,383
controlling,234
controversy,267
convene,98
convener,74
convenience,2387
convenient,477
conveniently,187
convention,995
conventional,411
converge,221
converged,192
converging,32
conversation,549
conversion,1353
convert,982
converted,313
convertible,210
conveyed,204
convince,200
coo,115
cook,732
cooking,408
cooperate,216
cooperation,2090
coordinated,215
coordination,334
cope,408
copper,352
core,2078
corner,833
cornerstone,392
coronavirus,1
corp,239
corporate,3357
corporates,500
corporation,1411
corpus,1015
correct,1105
correction,950
correctly,34
correlated,22
corridor,746
cosmopolitan,222
cosmos,390
cost,7485
costly,593
costsfor,1
council,1509
counsel,237
counseling,186
count,408
counted,5
counter,227
counterpart,241
country,16465
county,190
couple,874
coupled,328
course,1133
court,4755
courteous,187
courtyard,186
cover,1956
coverage,3075
covered,2290
covering,180
covers2,186
covestro,186
coveted,397
covid,333
cozy,186
cp,74
cpc,32
cpp,1
cppib,3
crackdown,784
crafted,738
craghoppers,186
create,3708
created,1792
creates,376
creating,4607
creation,1508
creativity,166
creator,273
credai,1633
credit,6253
crescendo,186
crew,503
cricket,224
crime,823
criminal,525
crisis,1009
criterion,626
critical,6735
criticised,15
criticized,254
crm,385
crop,768
crore,26995
cross,476
crossed,542
crowded,28
crowned,27
crucial,2992
crude,1103
cruise,46
crunch,389
crypto,9351
cryptoassets,179
cryptocompare,186
cryptocurrencies,900
cryptocurrency,2702
csmia,144
csmt,187
csr,604
cto,215
cue,199
cullinan,936
culmination,237
cultivating,191
cultivation,19
cultural,694
culturally,366
culture,1433
cumulative,269
cupboard,80
curated,354
curative,898
curb,706
cure,367
curly,186
currency,2133
current,5547
currently,3940
curtain,35
curve,262
cushion,395
custom,1897
customer,10373
customised,196
customize,364
customized,210
cut,5355
cutting,655
cycle,815
da,2230
daikin,188
daily,766
dalal,224
damascus,3
dangerously,372
daniel,235
dapps,379
dark,222
data,12556
database,1135
date,4593
dated,540
dav,108
dawar,188
dawn,56
day,16567
daycare,186
deadline,1767
deal,2184
dealer,357
dealing,288
dealmaking,16
dealogic,10
dearness,822
death,1291
debate,217
debenture,205
debit,84
debjani,187
debt,3845
debut,510
dec,135
decade,3912
decarbonise,189
deccan,558
deceitful,46
deceleration,228
december,2163
decent,294
decentraland,180
decentralised,210
decentralized,231
deception,186
decide,575
decided,876
deciding,318
decision,3299
deck,738
declared,368
declaring,204
decline,2755
declined,1552
declining,852
deco,156
decrease,786
decreased,1029
decriminalized,186
dedicated,2249
dedication,753
deduct,46
deducted,1250
deduction,3909
deemed,81
deep,1016
deeper,652
deeply,223
deeptech,372
deepti,186
default,1012
defaulted,221
defence,883
defend,418
defendant,208
defense,548
deferment,189
deferred,396
defi,587
deficiency,213
deficit,918
define,102
defined,1195
defining,8
definite,202
definition,573
definitive,203
deflationary,54
defraud,188
defspace,186
defying,17
degree,309
dei,565
delay,951
delegate,383
delete,1
delhi,13611
deliberate,290
deliberated,566
deliberation,217
delight,212
delighted,229
deliver,1818
deliverable,187
delivered,1485
delivering,1535
delivery,2147
deloitte,79
delphi,186
demand,6654
demanded,61
demat,96
demise,658
democracy,105
democratic,295
demographic,447
demography,85
demonstrate,72
demonstrated,949
demonstrates,463
demonstrating,300
demonstration,220
demonstrator,186
denied,342
dented,10
denying,213
depart,394
departed,205
department,5730
departure,174
depend,425
dependence,226
dependency,101
depending,725
depends,187
depicts,67
deplore,186
deploy,69
deployment,661
deploys,188
deposit,6389
deposited,594
depositing,355
depositor,331
depository,71
depreciated,10
depreciation,250
dept,7
deputy,406
derivative,590
derived,40
derogatory,186
described,412
desh,187
design,4627
designated,95
designed,4177
designer,228
desired,238
despite,2956
destination,1110
detailed,1031
detailing,208
detect,228
detected,67
detector,36
determination,606
determine,663
determined,145
determining,362
detract,80
detrimental,198
deva,186
devaluation,33
devastation,207
devaswom,186
develop,1516
developed,1770
developer,4421
developing,1583
developingeconomies,186
development,11987
develops,256
devendra,106
device,2040
devolution,238
devorin,9
devoted,195
devotee,186
dg,409
dgca,1346
dhanbad,186
dharmapuri,187
dhaval,161
dhawan,279
dhillon,187
dhimant,186
dhirubhai,186
dhruva,6
diagnosed,1476
diagnostic,186
dial,1127
dialani,186
dialing,9
dialogue,799
diamond,535
dibb,372
didis,166
diesel,1590
diet,13
difference,813
different,3132
differentiator,201
difficult,1238
difficulty,570
digga,83
digi,10
digit,94
digital,8790
digitalisation,440
digitalization,255
digitally,235
digitise,188
dignitary,497
diligence,262
dimension,305
diminish,11
dimple,4
dimpy,186
dinesh,133
dioxide,223
dip,508
diplomatic,19
direct,2132
directed,709
direction,1214
directive,293
directly,1671
director,6464
directorate,850
directormohandas,186
disagreement,250
disagrees,192
disappointing,379
disaster,257
disbanded,19
disclaimer,4975
disclose,117
disclosed,747
disclosure,571
discontinued,204
discount,409
discounted,260
discover,472
discovered,437
discretion,98
discrimination,765
discriminatory,18
discus,804
discussed,954
discussing,135
discussion,3573
disease,1586
disgorgement,186
dishwasher,1
disinterest,23
dismantle,191
dismissed,260
disorder,175
disparity,37
dispel,188
dispersed,1
dispersion,4
display,1479
displayed,754
disposable,323
disposed,200
disputed,221
disrupt,224
disrupted,93
disrupting,39
disruption,767
disruptive,204
dissatisfaction,41
dissimilar,186
dissolving,186
distance,645
distant,204
distinguished,940
distort,192
distribute,211
distributed,644
distribution,1371
district,1218
diva,108
diverging,13
diverse,2306
diversification,82
diversified,84
diversify,344
diversifying,265
diversity,418
diverting,361
divestment,208
dividend,775
diving,194
division,524
divyansh,185
dna,196
doctor,749
document,1099
documentation,252
dollar,1925
domestic,5536
domestically,316
dominance,349
dominant,276
dominated,115
dominates,207
dominic,74
domino,194
domnic,54
donald,162
donate,200
door,265
dosti,74
dot,3012
double,1506
doubled,762
doubling,288
doubt,616
doubtful,186
dow,494
downshift,171
downside,62
dozen,288
dp,100
dpiit,206
dr,1217
drag,303
dragged,59
dragging,55
drained,3
dramatic,425
dramatically,229
draw,218
drawing,650
drawn,348
dream,2469
dress,191
drew,189
drift,202
drink,131
drinking,377
drive,1658
driven,1467
driver,304
driving,2422
drone,431
drop,731
dropped,1534
droupadi,63
drove,249
drp,83
dry,395
dse,186
dst,196
dual,416
dudeja,186
dummy,189
dumping,16
duo,241
duopoly,196
durability,1
durgapur,186
dusak,186
dust,200
dutta,342
duty,2594
dxc,195
dynamic,1131
eager,249
eagerly,61
earlier,3853
earliest,856
early,3042
earmarked,222
earn,677
earned,735
earning,826
earnings,1868
earth,255
ease,1906
eased,715
easier,459
easiest,380
easily,700
easing,768
east,923
easter,6
eastern,1004
easy,1061
eau,186
ec2023,558
ecommerce,21
econic,372
economic,9457
economics,568
economist,1644
economy,9903
ecosystem,3323
ecowrap,186
ed,227
eddie,187
edelweiss,13
edge,620
edifice,188
edition,1550
education,3208
educational,1392
edutech,188
eeh,186
eeoc,3
effect,2340
effective,1818
effectively,466
effectiveness,515
efficiency,1222
efficient,1032
efficiently,318
effort,4653
effortless,372
effortlessly,574
eis,47
ejecting,186
eknath,106
el,244
elbers,1493
elderly,203
elected,893
election,1281
electorate,9
electric,1741
electrical,409
electricity,1107
electrolysers,190
electronic,828
electronically,195
electronics,1386
element,895
elevate,632
elevated,1096
elevates,210
elevation,469
eligibility,651
eligible,1979
elimination,187
elliott,37
elon,284
elpro,47
em,17
email,805
emailed,45
embark,76
embassy,44
embedding,187
embody,193
embrace,414
embraced,90
emerge,255
emerged,1543
emergency,1004
emerging,1961
emeritus,274
emi,351
emily,1
eminent,186
emirate,391
emission,1809
empathetic,350
emphasis,1070
emphasised,292
emphasized,1067
emphasizes,251
emphasizing,116
emphatically,82
empire,263
empirical,372
employ,232
employed,440
employee,10978
employer,1610
employing,328
employment,1859
empower,795
empowered,254
empowering,1285
empowerment,280
empowers,200
enable,1168
enabled,1837
enabler,212
enablers,192
enables,832
enabling,956
enakshee,186
enclosure,207
encompasses,401
encompassing,24
encounter,99
encourage,1207
encouraged,507
encourages,137
encouraging,906
encryption,201
end,6047
endeavor,750
endeavour,153
ended,1534
ending,637
endorsed,134
endorsement,192
endowment,464
endure,204
endured,190
energy,6080
enforcement,242
engage,393
engaged,448
engagement,201
engaging,599
engine,1475
engineer,1007
engineering,1452
enhance,3538
enhanced,1886
enhancement,151
enhances,494
enhancing,2249
enjoy,2165
enjoying,263
enjoys,67
enormous,622
enroute,9
enshrined,3
ensuing,189
ensure,4663
ensured,200
ensures,1835
ensuring,2603
entail,74
enter,970
entering,319
enterprise,1305
enters,231
entertainment,3683
enthusiasm,849
enthusiast,599
enthusiastic,76
entire,1762
entirely,442
entitled,426
entitlement,42
entity,2515
entrance,362
entrepreneur,2520
entrepreneurship,1073
entry,315
environment,2225
environmentally,239
epf,709
epfo,516
epicentre,187
equal,852
equality,940
equation,197
equilibrium,196
equipment,2044
equipped,793
equipping,185
equity,6066
era,1643
eradicated,186
ermotti,27
ernst,30
erode,203
eroded,208
erp,193
erstwhile,401
escalated,217
escalating,176
escalation,303
escrow,12
esg,245
especially,2456
essence,782
essential,1818
essentially,223
establish,663
established,1832
establishing,1000
establishment,513
estate,7859
esteemed,160
estimate,2761
estimated,1977
et,4183
etched,200
etcyou,186
etf,1096
ethanol,750
ether,1153
ethereum,867
ethically,99
etnow,186
euro,725
eurobonds,1
europe,504
european,861
eurozone,13
ev,898
evade,392
evading,204
evaluate,126
evaluating,263
evaluation,261
evasion,273
evening,234
event,5001
eventful,186
eventuality,1
everybody,57
everyday,231
evidence,132
evident,817
evokes,109
evolution,109
evolve,228
evolved,329
evolving,1014
exacerbated,26
examination,425
examine,333
examined,234
examining,390
example,2795
exasperated,186
