Word,Frequency
aligned,122
aligning,83
aligns,500
alike,130
allays,107
allegation,510
alleged,406
alleges,20
alleviate,177
alleviated,79
alliance,339
allocate,220
allocated,231
allocation,695
allotment,313
allow,587
allowance,780
allowed,688
allowing,610
allows,724
allure,133
ally,379
aloke,103
alongside,433
alquity,2
altcoins,180
altering,1
alternate,218
alternative,946
alumnus,154
amand,103
amazon,1070
ambala,103
ambani,893
ambassador,194
amber,109
ambiguity,97
ambiguous,111
ambit,142
ambition,407
ambitious,605
ambulance,108
amended,174
amendment,326
amenity,2130
america,401
american,956
amfi,113
amid,1129
amidst,647
amit,114
amitabh,317
ammonia,210
amod,206
amounted,51
amounting,161
amphitheatre,206
ample,252
amplified,153
amplify,120
amrit,202
amritsar,103
amruta,54
anaemia,108
analysed,110
analysis,526
analyst,1967
analytics,238
analyzing,116
anantha,119
ananya,111
anarock,51
anchor,237
andersen,111
andhra,682
andrei,2
andrew,129
angeles,28
anil,141
anjali,103
ankur,721
anna,217
annals,103
anniversary,31
announce,293
announced,2768
announcement,755
announcing,150
annual,1771
annually,895
annum,467
anonymity,167
ansys,1
ante,103
antenna,103
anticipates,79
anticipating,29
anticipation,142
anurag,309
aoc,412
apace,103
apart,421
apartment,406
apeejay,103
aperture,207
apex,357
apiece,136
apollo,127
apologise,108
apologized,26
app,318
apparent,117
appeal,357
appear,87
appeared,231
appearing,97
appears,224
appellate,201
appetite,153
applaud,80
apple,1498
applicability,103
applicable,325
applicant,125
application,915
applied,289
applies,139
apply,518
applying,163
appoint,59
appointed,349
appointment,464
appreciate,451
appreciated,128
appreciation,276
apprehension,127
apprise,3
apprised,103
approach,1701
approached,228
appropriate,153
approval,434
approved,839
approximately,593
apps,389
april,2386
aquasub,103
arabian,211
arbitrage,210
archaic,108
architect,704
architectural,441
architecture,334
area,3191
arena,313
arguably,184
argue,169
argued,259
argues,147
arguing,162
argument,149
arising,117
ark,102
arkam,309
arm,552
armed,120
armstrong,491
arora,32
arpu,327
arrangement,302
array,962
arrive,111
arrived,162
arriving,144
art,120
arterial,47
artha,238
article,825
artificial,903
artist,395
artistic,163
asansol,103
ascent,119
asean,114
ashar,1104
ashish,320
ashok,263
ashwini,618
asia,1206
asian,686
ask,99
asked,1654
asking,266
asks,73
aspect,1515
aspiration,343
aspirational,268
aspire,105
aspiring,294
assam,328
assault,14
assembled,145
asserted,309
asserting,112
asserts,54
assessment,394
asset,3563
assignment,43
assist,230
assistance,673
assistant,328
assisted,28
assisting,179
associate,505
associated,365
associating,105
association,1325
assumed,123
assurance,172
assured,1199
astronaut,105
astronomia,103
atc,120
athlete,112
atlantic,229
atmosphere,209
attack,605
attained,184
attempt,361
attend,37
attended,598
attendee,45
attending,196
attention,582
attitude,107
attract,513
attracted,260
attracting,205
attractive,618
attractiveness,6
attributed,331
attrition,39
attukal,103
atul,80
auction,471
audience,259
audio,1097
audit,83
audited,250
augmentation,72
augmented,114
august,772
aur,75
aurangzeb,21
australia,277
authentic,421
authentication,197
author,295
authority,1332
authorize,1
automate,44
automated,137
automation,254
automobile,173
avaana,103
avail,99
availability,691
available,2629
avalanche,201
avatar,103
avenue,107
average,1390
averaged,208
avert,106
averted,1
aviation,4327
aviv,5
avoid,891
avoidance,1
avoided,129
avoiding,106
awaiting,163
awaits,48
award,1787
awarded,105
aware,350
awareness,444
awas,116
awasthy,309
away,1415
axie,97
axis,1133
ay,251
azerbaijan,11
b2b,106
b2c,74
backdrop,269
backed,558
backend,107
background,244
backlog,65
bacteria,107
bad,157
badge,110
badly,418
badminton,1932
baffle,103
bag,126
bagalkote,103
baggage,17
bagged,123
bahadurgarh,103
bailout,22
balance,1744
balanced,270
balasore,103
balewadi,47
ball,111
ballistic,7
balloon,103
bam,206
ban,328
band,944
bandra,519
bandwagon,109
baner,47
banga,732
bangalore,547
bangladesh,584
bank,10154
banker,261
banking,997
bankrupt,108
bankruptcy,540
banned,167
banner,104
bansal,424
bar,272
barbecue,103
barbeque,103
barcelona,110
bare,80
barely,195
baripada,103
baroda,172
barr,106
barrel,233
barrier,841
base,1093
based,2667
basic,1171
basically,263
basis,759
basket,143
batch,207
battery,300
battlefield,3
bavdhan,47
bawa,106
bcas,115
beach,135
beachside,106
beacon,161
bear,331
bearish,129
beat,85
beating,35
beautiful,40
beauty,298
beaxy,103
bed,1359
bedroom,131
beer,110
began,591
begin,499
beginning,736
behalf,308
behavior,226
behnam,103
beijing,512
beleaguered,105
belgium,7
belief,905
believe,1280
believed,144
belonging,221
benchmark,985
beneath,111
beneficial,359
beneficiary,684
benefit,5695
benefited,124
benefitwhen,103
bengal,432
bengaluru,874
bensignor,194
berkeley,104
berlin,10
bery,80
bespoke,5
best,2868
bet,325
better,2177
bettered,97
betting,69
beverage,207
beyonce,103
beyondnetzero,103
bezos,19
bhadrak,103
bhagat,728
bhagyashree,27
bharat,1637
bharatagri,325
bharath,103
bharatiya,34
bharatiyas,103
bharti,871
bhashini,516
bhasin,413
bhatnagar,103
bhiwandi,177
bhk,399
bhosale,31
bial,2
bias,265
biased,132
bid,370
bidder,228
biden,558
big,1787
bigbasket,10
bigger,249
biggest,1486
bihar,302
bijitha,103
bikaner,109
bilaspur,107
bilateral,170
billion,6863
billionaire,1084
bima,85
binance,3083
biodegradable,103
biofuel,103
biomass,72
biometrics,16
bioreactors,103
biotechnology,106
bipartisan,111
birla,824
biswas,103
bit,364
bitcoin,2966
bittrex,103
bjp,228
bkash,103
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,313
blended,112
blessed,75
blissful,103
block,1616
blockchain,1735
blockchains,242
blockdaemon,103
blocked,41
blocker,103
blocking,127
blood,122
bloomberg,607
blowing,1
blu,47
blue,400
bnb,141
bnpl,138
board,2433
boarding,242
boast,550
boasting,222
boat,120
bode,114
body,1114
bog,103
bogus,27
boil,9
boiler,104
bold,35
bollywood,278
bolster,213
bolstering,221
boman,27
bombay,232
bonafide,1
bond,791
bonus,210
book,451
booking,616
bookseva,103
boom,75
booming,67
boost,1854
boosted,284
boosting,335
booth,106
borivali,412
born,118
borne,114
borrower,520
borrowing,377
bos,113
bottle,324
bottleneck,119
bought,739
boundless,104
bournvita,33
bout,106
boutique,206
boxy,4
boy,125
braced,10
brain,138
brake,20
branch,182
brand,2440
branded,74
branding,117
brazil,60
brazilian,21
breadth,110
breadwinner,206
break,244
breaking,334
breakthrough,115
breathed,105
breather,7
breathtaking,306
breeze,103
brent,86
brewery,103
brewing,107
brian,216
brics,6
bridge,230
bridging,121
briefed,7
briefing,114
brighter,213
brightest,27
brilliance,64
brilliant,29
bring,1769
bringing,699
brings,840
brink,127
britain,121
british,158
broad,176
broadcasted,103
broadcasting,114
broader,378
broke,215
broker,697
brooklyn,106
brought,864
brownfield,210
bruising,110
brunt,119
bse,1200
bsnl,736
btig,212
budding,103
budget,8039
budgeted,123
buffer,183
build,1733
builder,365
building,2962
built,848
bulk,156
bull,218
bullet,350
bullish,553
buoyed,28
burden,1141
bureau,168
bureaucracy,84
bus,202
busiest,115
business,9452
businessman,58
bustling,362
buteau,103
butted,97
buy,919
buyback,126
buyer,902
buying,1801
buzz,135
byju,250
bypassing,104
bytedance,130
ca,1560
cabana,149
cabin,148
cabinet,505
cadbury,36
cafeteria,103
cagr,216
cairo,10
calculate,315
calculated,237
calculator,444
calendar,99
california,395
called,919
calm,241
calpine,2
camaraderie,121
came,1218
campaign,902
campus,165
camtech,4
canada,204
canadian,19
cancel,132
cancellation,387
cancelled,378
cancelling,34
cancer,513
candidature,103
candrium,2
capability,773
capable,213
capacity,1899
capex,319
capital,6825
capitalisation,204
capitalist,230
capped,204
capria,103
capricious,103
capture,771
captured,643
caput,523
car,936
carbon,2749
carbonated,103
carboncure,206
carbonquest,206
card,1669
cardano,154
care,1466
career,558
carefree,46
carefully,410
cargo,383
carpet,36
carried,77
carrier,1195
carry,87
carrying,334
case,2930
cash,909
cashless,128
catalyse,3
catalyst,343
category,646
cater,364
catered,83
catering,138
caters,401
caught,297
cause,776
caused,315
causing,291
caution,333
cautioned,193
cautious,200
cayman,206
cbdcs,105
cbdt,597
cbic,526
cctvs,108
ccu,515
ccus,103
cd,109
ce,374
cea,418
celebrate,253
celebrated,172
celebrates,139
celebrating,123
celebration,167
celebrity,76
celesta,119
cell,172
cement,916
cent,6681
center,336
centered,1
central,3546
centralised,315
centralized,98
centrally,51
centre,2616
centric,108
century,72
ceo,5010
ceremony,106
certain,1415
certainly,302
certainty,146
certificate,638
certification,573
certified,188
cervical,83
cfo,187
cftc,1756
cgi,103
cgst,338
chain,1333
chair,782
chaired,119
chairman,1949
chairmanship,228
chakravarthy,103
challenge,3738
challenging,504
chamber,330
champion,996
championship,1339
chamria,103
chance,429
chandan,28
chandrayaan,103
chanel,103
change,3027
changed,525
changi,15
changing,362
changpeng,207
channel,407
chaos,123
chapter,258
characterization,103
charge,2972
chargebacks,206
charged,173
charging,569
charmi,54
chart,271
charter,219
chartered,441
chase,47
chat,134
chatra,1
cheap,153
cheaper,105
cheapest,25
cheat,106
cheating,51
check,1399
chembur,105
chemical,799
chemist,103
chen,106
chenab,4
chennai,862
cheque,69
cherish,75
chhatrapati,207
chhattisgarh,722
chhetri,103
chi,539
chicago,110
chief,3561
chikkamagaluru,103
child,653
childcare,110
childhood,79
china,3031
chinese,1297
chip,472
chirag,441
chittoor,103
choice,753
chokshi,9
chola,104
choose,1046
chooses,11
choosing,230
chopra,106
chord,104
chordia,1
chosen,86
chowk,103
chris,23
christian,8
chro,329
chronic,116
chu,104
chunk,116
cidco,103
cii,243
cincotta,206
cio,18
circle,340
circling,103
circuit,30
circular,313
circulation,116
circumstance,236
circumvent,103
cisf,2
citi,33
citigroup,51
citing,627
citizen,1303
city,6412
cityscape,103
civic,103
civil,1238
claim,2199
claimed,384
claiming,224
clampdown,99
clamped,103
clarification,38
clarifies,46
clarity,892
clashing,97
class,1126
classic,138
claus,1
clause,253
clean,617
cleaner,16
cleaning,89
cleano2,103
cleanspark,103
clear,1163
clearance,226
cleared,123
clearer,10
clearing,341
clearly,264
click,288
client,609
climate,1300
climatic,104
climb,239
climbing,138
clinched,103
clinic,62
clinical,224
clocked,200
clonon,4
close,1769
closed,839
closely,805
closer,473
closest,111
cloud,687
club,434
clubhouse,855
clustered,103
co2,2617
coach,227
coalition,314
coarse,412
coastal,419
cochin,124
coco,103
cocoa,3
coffee,212
cofounder,124
cohen,103
coimbatore,232
coin,1350
coinbase,1442
coincided,117
coined,106
coingecko,204
coinllectibles,103
coinswitch,105
cold,245
collaborate,165
collaboration,1934
collaborative,295
collapse,329
collapsed,227
collateral,118
colleague,156
collected,411
collecting,378
collection,1262
collective,214
collectively,39
collector,116
colombo,326
combat,234
combination,260
combine,373
combined,781
come,5463
comeback,221
comfort,812
comfortable,408
coming,2196
command,244
commanded,11
commenced,168
commencement,115
commendable,144
commendation,27
commended,144
comment,726
commerce,1210
commercial,2165
commercially,109
commingling,103
commission,1131
commissioned,138
commit,135
commitment,3624
committed,1087
committee,2555
committing,89
commodity,673
common,1027
commonly,66
communal,103
communicated,10
communication,1263
community,3545
commute,186
commuting,187
company,21468
comparable,14
compare,88
compared,2119
comparison,157
compassion,109
compassionate,315
compensate,122
compensation,298
compete,264
competes,213
competing,220
competition,809
competitive,518
competitiveness,167
competitor,201
compiled,184
complaining,117
complaint,1291
complement,109
complete,814
completed,483
completely,378
completing,172
completion,624
complex,696
compliance,2110
complicated,62
comply,407
complying,140
component,595
composite,162
composition,146
comprehensive,1199
compressed,212
comprise,121
comprises,481
comprising,354
comptroller,1
computational,109
compute,152
computer,602
computing,397
conceived,143
concentrate,48
concept,151
conceptualized,10
concern,1956
concerned,207
concerning,268
concerted,132
conclave,1451
conclude,88
concluded,523
concluding,123
conclusion,355
concomitant,165
concrete,843
concurred,106
condition,1916
conditioner,109
conducive,119
conduct,475
conducted,370
conducting,39
conference,1418
confidante,206
confidence,926
confident,663
confidential,173
confidently,110
confirmed,306
conflict,306
confluence,88
conform,113
confronted,26
confusing,108
congestion,113
conglomerate,453
conglomeration,103
congratulate,37
congratulated,105
congratulation,134
congress,610
congruent,64
connect,681
connected,376
connecting,646
connection,385
connectivity,2081
connects,103
conscious,526
consciousness,4
consecutive,666
consensus,250
consent,30
consequence,120
consequently,164
consider,708
considerable,140
considerably,17
consideration,307
considered,489
considering,750
consistency,11
consistent,528
consistently,360
consists,241
consolidate,166
consolidated,299
consolidation,311
consortium,412
conspired,103
constance,103
constant,85
constantly,164
constituency,142
constitute,316
constitutes,113
constitution,103
constrained,121
construction,947
constructive,107
consult,108
consultancy,204
consultant,96
consultation,631
consulting,286
consumed,72
consumer,2386
consuming,127
consumption,1328
contact,363
contagious,103
contain,123
contained,261
container,164
containing,129
contemplating,50
contemporary,249
contend,114
contender,132
content,3591
contingency,111
continually,125
continue,3122
continued,1241
continues,882
continuing,216
continuity,217
continuous,319
continuously,215
continuum,84
contract,489
contraction,162
contractor,135
contrast,665
contribute,908
contributed,507
contributes,249
contributing,531
contribution,1294
contributor,44
control,1695
controlled,233
controller,212
controlling,132
controversy,146
convene,91
convener,74
convenience,1184
convenient,176
conveniently,102
convention,553
conventional,229
converge,104
converged,105
converging,28
conversation,340
conversion,747
convert,532
converted,117
convertible,107
conveyed,118
convince,108
coo,49
cook,549
cooking,231
cooperate,130
cooperation,1151
coordinated,127
coordination,220
cope,218
copper,228
core,1189
corner,530
cornerstone,220
coronavirus,1
corp,126
corporate,1818
corporates,306
corporation,657
corpus,336
correct,652
correction,555
correctly,26
correlated,18
corridor,445
cosmopolitan,150
cosmos,224
cost,3821
costly,330
costsfor,1
council,920
counsel,131
counseling,103
count,257
counted,2
counter,132
counterpart,137
country,8943
county,105
couple,453
coupled,84
course,570
court,2475
courteous,104
courtyard,103
cover,1077
coverage,1718
covered,1305
covering,132
covers2,103
covestro,103
coveted,220
covid,192
cozy,103
cp,74
cpc,14
cpp,1
cppib,3
crackdown,439
crafted,294
craghoppers,103
create,2284
created,1000
creates,239
creating,2516
creation,938
creativity,87
creator,134
credai,1300
credit,2431
crescendo,103
crew,316
cricket,145
crime,474
criminal,316
crisis,623
criterion,361
critical,3701
criticised,6
criticized,145
crm,219
crop,475
crore,14354
cross,281
crossed,305
crowded,10
crowned,27
crucial,1678
crude,447
cruise,28
crunch,217
crypto,5328
cryptoassets,97
cryptocompare,103
cryptocurrencies,518
cryptocurrency,1592
csmia,103
csmt,104
csr,339
cto,125
cue,141
cullinan,618
culmination,151
cultivating,105
cultivation,11
cultural,464
culturally,284
culture,747
cumulative,162
cupboard,80
curated,210
curative,515
curb,320
cure,225
curly,103
currency,1205
current,2879
currently,2135
curtain,29
curve,146
cushion,211
custom,554
customer,5782
customised,111
customize,207
customized,127
cut,2204
cutting,352
cycle,339
da,1146
daikin,103
daily,462
dalal,159
damascus,3
dangerously,206
daniel,133
dapps,208
dark,118
data,7232
database,683
date,2191
dated,269
dav,103
dawar,105
dawn,44
day,6687
daycare,103
deadline,869
deal,1154
dealer,162
dealing,174
dealmaking,7
dealogic,1
dearness,443
death,605
debate,132
debenture,119
debit,73
debjani,103
debt,2152
debut,262
dec,80
decade,2096
decarbonise,103
deccan,309
deceitful,46
deceleration,134
december,1167
decent,198
decentraland,97
decentralised,117
decentralized,124
deception,103
decide,344
decided,451
deciding,208
decision,1770
deck,393
declared,158
declaring,118
decline,1519
declined,727
declining,470
deco,103
decrease,387
decreased,576
decriminalized,103
dedicated,1134
dedication,543
deduct,46
deducted,647
deduction,3038
deemed,54
deep,541
deeper,289
deeply,116
deeptech,206
deepti,103
default,499
defaulted,114
defence,510
defend,236
defendant,113
defense,317
deferment,106
deferred,216
defi,330
deficiency,113
deficit,618
define,98
defined,674
defining,6
definite,119
definition,311
definitive,113
deflationary,32
defraud,103
defspace,103
defying,17
degree,167
dei,315
delay,487
delegate,209
delete,1
delhi,7302
deliberate,202
deliberated,316
deliberation,117
delight,128
delighted,133
deliver,1049
deliverable,104
delivered,808
delivering,643
delivery,1151
deloitte,58
delphi,103
demand,3715
demanded,43
demat,58
demise,314
democracy,100
democratic,241
demographic,405
demography,83
demonstrate,54
demonstrated,502
demonstrates,251
demonstrating,208
demonstration,119
demonstrator,103
denied,163
dented,6
denying,119
depart,223
departed,121
department,3171
departure,65
depend,298
dependence,131
dependency,86
depending,475
depends,145
depicts,64
deplore,103
deploy,49
deployment,354
deploys,104
deposit,1206
deposited,308
depositing,122
depositor,102
depository,11
depreciated,10
depreciation,137
dept,7
deputy,269
derivative,312
derived,15
derogatory,103
described,224
desh,104
design,2179
designated,24
designed,1932
designer,134
desired,133
despite,1719
destination,757
detailed,606
detailing,123
detect,130
detected,57
detector,21
determination,339
determine,392
determined,92
determining,174
detract,80
detrimental,107
deva,103
devaluation,33
devastation,109
devaswom,103
develop,904
developed,1087
developer,2794
developing,871
developingeconomies,103
development,6542
develops,172
devendra,104
device,1139
devolution,230
devorin,9
devoted,111
devotee,103
dg,227
dgca,796
dhanbad,103
dharmapuri,104
dhaval,27
dhawan,195
dhillon,104
dhimant,103
dhirubhai,103
dhruva,4
diagnosed,825
diagnostic,104
dial,629
dialani,103
dialing,9
dialogue,414
diamond,268
dibb,206
didis,166
diesel,926
diet,11
difference,377
different,1837
differentiator,112
difficult,719
difficulty,265
digga,83
digi,3
digit,58
digital,5012
digitalisation,115
digitalization,109
digitally,150
digitise,103
dignitary,329
diligence,141
dimension,191
diminish,8
dimple,4
dimpy,103
dinesh,29
dioxide,130
dip,299
diplomatic,9
direct,1305
directed,384
direction,655
directive,161
directly,1009
director,3254
directorate,464
directormohandas,103
disagreement,152
disagrees,109
disappointing,192
disaster,125
disbanded,19
disclaimer,2833
disclose,99
disclosed,451
disclosure,281
discontinued,115
discount,132
discounted,148
discover,272
discovered,256
discretion,84
discrimination,421
discriminatory,8
discus,441
discussed,543
discussing,21
discussion,1986
disease,827
disgorgement,103
dishwasher,1
disinterest,23
dismantle,103
dismissed,130
disorder,105
disparity,27
dispel,103
dispersed,1
dispersion,2
display,764
displayed,429
disposable,232
disposed,109
disputed,105
disrupt,129
disrupted,65
disrupting,28
disruption,449
disruptive,107
dissatisfaction,29
dissimilar,103
dissolving,103
distance,359
distant,118
distinguished,527
distort,103
distribute,124
distributed,346
distribution,734
district,690
diva,103
diverging,13
diverse,1087
diversification,53
diversified,64
diversify,193
diversifying,166
diversity,244
diverting,133
divestment,116
dividend,573
diving,108
division,200
divyansh,103
dna,110
doctor,446
document,582
documentation,153
dollar,1011
domestic,2912
domestically,174
dominance,138
dominant,174
dominated,39
dominates,117
dominic,74
domino,106
domnic,54
donald,84
donate,115
door,196
dosti,74
dot,1648
double,808
doubled,459
doubling,156
doubt,344
doubtful,103
dow,273
downshift,109
downside,37
dozen,149
dp,98
dpiit,122
dr,766
drag,189
dragged,28
dragging,38
drained,2
dramatic,247
dramatically,136
draw,180
drawing,371
drawn,166
dream,1655
dress,106
drew,135
drift,107
drink,62
drinking,294
drive,1024
driven,693
driver,176
driving,1405
drone,228
drop,362
dropped,854
droupadi,61
drove,139
drp,83
dry,220
dse,103
dst,109
dual,210
dudeja,103
dummy,103
dumping,16
duo,123
duopoly,108
durability,1
durgapur,103
dusak,103
dust,106
dutta,107
duty,632
dxc,112
dynamic,613
eager,147
eagerly,51
earlier,2224
earliest,510
early,1707
earmarked,119
earn,340
earned,371
earning,464
earnings,1221
earth,147
ease,869
eased,379
easier,144
easiest,214
easily,392
easing,394
east,430
easter,6
eastern,423
easy,570
eau,103
ec2023,309
ecommerce,14
econic,206
economic,5124
economics,315
economist,900
economy,5784
ecosystem,1868
ecowrap,103
ed,126
eddie,104
edelweiss,11
edge,331
edifice,103
edition,1011
education,1638
educational,854
edutech,103
eeh,103
eeoc,3
effect,1282
effective,751
effectively,225
effectiveness,248
efficiency,537
efficient,599
efficiently,136
effort,2500
effortless,203
effortlessly,309
eis,47
ejecting,103
eknath,101
el,243
elbers,829
elderly,116
elected,455
election,992
electorate,9
electric,849
electrical,234
electricity,603
electrolysers,107
electronic,433
electronically,109
electronics,866
element,477
elevate,379
elevated,539
elevates,127
elevation,214
eligibility,353
eligible,1113
elimination,104
elliott,18
elon,210
elpro,47
em,13
email,465
emailed,13
embark,62
embassy,33
embedding,103
embody,107
embrace,207
embraced,80
emerge,219
emerged,833
emergency,572
emerging,1084
emeritus,113
emi,169
emily,1
eminent,103
emirate,191
emission,993
empathetic,207
emphasis,682
emphasised,138
emphasized,606
emphasizes,173
emphasizing,84
emphatically,82
empire,119
empirical,206
employ,159
employed,255
employee,6058
employer,911
employing,141
employment,1005
empower,447
empowered,110
empowering,771
empowerment,262
empowers,111
enable,717
enabled,995
enabler,125
enablers,107
enables,469
enabling,520
enakshee,103
enclosure,124
encompasses,249
encompassing,18
encounter,84
encourage,710
encouraged,290
encourages,114
encouraging,504
encryption,113
end,3400
endeavor,415
endeavour,63
ended,831
ending,340
endorsed,127
endorsement,166
endowment,295
endure,121
endured,104
energy,3496
enforcement,101
engage,199
engaged,240
engagement,138
engaging,314
engine,858
engineer,511
engineering,850
enhance,2007
enhanced,1076
enhancement,148
enhances,232
enhancing,1175
enjoy,1022
enjoying,121
enjoys,62
enormous,359
enroute,9
enshrined,3
ensuing,106
ensure,2458
ensured,86
ensures,1013
ensuring,1738
entail,60
enter,496
entering,167
enterprise,829
enters,138
entertainment,2004
enthusiasm,464
enthusiast,325
enthusiastic,70
entire,928
entirely,256
entitled,234
entitlement,40
entity,1271
entrance,196
entrepreneur,1503
entrepreneurship,635
entry,149
environment,1097
environmentally,114
epf,294
epfo,305
epicentre,104
equal,467
equality,521
equation,110
equilibrium,106
equipment,1091
equipped,516
equipping,106
equity,3135
era,584
eradicated,103
ermotti,27
ernst,30
erode,107
eroded,123
erp,104
erstwhile,222
escalated,116
escalating,94
escalation,192
escrow,5
esg,152
especially,1350
essence,373
essential,928
essentially,120
establish,411
established,1005
establishing,661
establishment,294
estate,4105
esteemed,159
estimate,1452
estimated,981
et,1963
etched,103
etcyou,103
etf,637
ethanol,416
ether,672
ethereum,519
ethically,96
etnow,103
euro,370
eurobonds,1
europe,329
european,496
eurozone,9
ev,595
evade,226
evading,103
evaluate,113
evaluating,163
evaluation,140
evasion,166
evening,98
event,3166
eventful,103
eventuality,1
everybody,27
everyday,124
evidence,63
evident,507
evokes,103
evolution,92
evolve,128
evolved,154
evolving,521
exacerbated,12
examination,238
examine,158
examined,143
examining,208
example,1538
exasperated,103
exceeded,265
exceeding,605
exceeds,100
excelled,105
excellence,1001
excellenceit,103
excellent,274
exception,274
exceptional,1002
excerpt,200
excess,175
excessive,60
excessively,47
exchange,3855
exchequer,109
exciting,351
exclude,160
excludes,26
excluding,302
exclusion,36
exclusive,742
exclusivity,214
execute,138
executed,233
execution,225
executive,2445
exemplify,2
exempt,408
exemption,1193
exhibition,403
exhorted,103
exigency,61
exist,29
existing,2346
exit,387
exor,103
expand,1483
expanded,547
expanding,1404
