Word,Frequency
airtel,1027
airwave,142
airway,1435
aix,840
aixl,140
ajay,928
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,140
akm,134
akshay,575
akshya,140
al,26
alameda,700
alappuzha,140
albeit,160
alcazar,112
alcon,47
alert,113
algorithm,198
alibaba,1189
alibag,74
alienation,140
aligarh,140
align,256
aligned,126
aligning,113
aligns,652
alike,175
allays,144
allegation,777
alleged,532
alleges,20
alleviate,249
alleviated,102
alliance,414
allocate,294
allocated,343
allocation,989
allotment,431
allow,777
allowance,963
allowed,1035
allowing,936
allows,1271
allure,218
ally,458
aloke,140
alongside,572
alquity,2
altcoins,248
altering,1
alternate,297
alternative,1470
alumnus,205
amand,140
amazon,1562
ambala,140
ambani,1469
ambassador,274
amber,146
ambiguity,137
ambiguous,148
ambit,179
ambition,593
ambitious,810
ambulance,145
amended,275
amendment,703
amenity,3227
america,540
american,1252
amfi,157
amid,1460
amidst,848
amit,204
amitabh,429
ammonia,284
amod,280
amounted,52
amounting,253
amphitheatre,248
ample,370
amplified,211
amplify,159
amrit,231
amritsar,146
amruta,54
anaemia,145
analysed,173
analysis,724
analyst,2736
analytics,288
analyzing,153
anantha,159
ananya,157
anarock,51
anchor,311
andersen,148
andhra,1098
andrei,2
andrew,193
angeles,28
anil,294
anjali,140
ankur,980
anna,291
annals,139
anniversary,34
announce,354
announced,3921
announcement,1095
announcing,214
annual,2341
annually,1207
annum,702
anonymity,241
ansys,1
ante,140
antenna,140
anticipates,96
anticipating,44
anticipation,268
anurag,420
aoc,560
apace,140
apart,588
apartment,599
apeejay,108
aperture,281
apex,400
apiece,182
apollo,132
apologise,145
apologized,26
app,411
apparent,211
appeal,461
appear,135
appeared,322
appearing,101
appears,281
appellate,263
appetite,197
applaud,80
apple,2301
applicability,142
applicable,462
applicant,182
application,1374
applied,383
applies,249
apply,802
applying,246
appoint,169
appointed,766
appointment,745
appreciate,561
appreciated,167
appreciation,360
apprehension,170
apprise,3
apprised,140
approach,2459
approached,314
appropriate,185
approval,573
approved,1217
approximately,921
apps,519
april,3009
aquasub,140
arabian,253
arbitrage,286
archaic,145
architect,994
architectural,557
architecture,518
area,4293
arena,392
arguably,222
argue,236
argued,355
argues,193
arguing,246
argument,188
arising,159
ark,139
arkam,420
arm,790
armed,222
armstrong,676
arora,43
arpu,438
arrangement,392
array,1189
arrive,160
arrived,205
arriving,184
art,157
arterial,47
artha,312
article,1265
artificial,1156
artist,620
artistic,274
asansol,140
ascent,170
asean,154
ashar,1474
ashish,462
ashok,339
ashwini,816
asia,1630
asian,924
ask,131
asked,2119
asking,374
asks,73
aspect,2153
aspiration,461
aspirational,347
aspire,148
aspiring,366
assam,453
assault,16
assembled,150
asserted,398
asserting,154
asserts,88
assessment,666
asset,4915
assignment,44
assist,280
assistance,830
assistant,409
assisted,30
assisting,180
associate,708
associated,522
associating,146
association,1849
assumed,171
assurance,212
assured,1716
astronaut,142
astronomia,108
atc,157
athlete,157
atlantic,307
atmosphere,292
attack,784
attained,221
attempt,484
attend,45
attended,783
attendee,45
attending,233
attention,825
attitude,144
attract,737
attracted,393
attracting,272
attractive,941
attractiveness,6
attributed,551
attrition,40
attukal,140
atul,82
auction,619
audience,317
audio,1510
audit,118
audited,328
augmentation,74
augmented,151
august,2330
aur,75
aurangzeb,36
australia,376
authentic,569
authentication,252
author,342
authority,1799
authorize,1
automate,81
automated,181
automation,347
automobile,235
avaana,140
avail,99
availability,977
available,3535
avalanche,254
avatar,152
avenue,155
average,1884
averaged,291
avert,149
averted,1
aviation,5786
aviv,5
avoid,1267
avoidance,21
avoided,166
avoiding,116
awaiting,216
awaits,53
award,1938
awarded,159
aware,415
awareness,673
awas,146
awasthy,420
away,2079
axie,134
axis,1567
ay,429
azerbaijan,14
b2b,157
b2c,76
backdrop,311
backed,751
backend,146
background,321
backlog,72
bacteria,144
bad,195
badge,153
badly,578
badminton,2661
baffle,140
bag,178
bagalkote,140
baggage,17
bagged,163
bahadurgarh,140
bailout,27
balance,2257
balanced,413
balasore,140
balewadi,47
ball,174
ballistic,7
balloon,140
bam,280
ban,523
band,1302
bandra,704
bandwagon,114
baner,47
banga,991
bangalore,988
bangladesh,772
bank,17403
banker,347
banking,1668
bankrupt,146
bankruptcy,744
banned,336
banner,147
bansal,571
bar,365
barbecue,108
barbeque,140
barcelona,151
bare,95
barely,234
baripada,140
baroda,310
barr,143
barrel,408
barrier,1124
base,1639
based,3731
basic,1797
basically,362
basis,1011
basket,192
batch,258
battery,387
battlefield,3
bavdhan,47
bawa,143
bcas,152
beach,179
beachside,143
beacon,264
bear,426
bearish,166
beat,130
beating,39
beautiful,77
beauty,389
beaxy,140
bed,1809
bedroom,205
beer,147
began,818
begin,670
beginning,907
behalf,495
behavior,300
behnam,140
beijing,607
beleaguered,142
belgium,10
belief,1131
believe,1669
believed,188
belonging,299
benchmark,1461
beneath,148
beneficial,482
beneficiary,937
benefit,8059
benefited,145
benefitwhen,140
bengal,662
bengaluru,1222
bensignor,268
berkeley,141
berlin,22
bery,80
bespoke,5
best,3872
bet,432
better,2950
bettered,134
betting,86
beverage,264
beyonce,146
beyondnetzero,140
bezos,35
bhadrak,140
bhagat,987
bhagyashree,27
bharat,1875
bharatagri,436
bharath,140
bharatiya,34
bharatiyas,140
bharti,1221
bhashini,701
bhasin,563
bhatnagar,140
bhiwandi,214
bhk,613
bhosale,37
bial,2
bias,341
biased,169
bid,513
bidder,307
biden,678
big,2416
bigbasket,10
bigger,357
biggest,2143
bihar,535
bijitha,140
bikaner,146
bilaspur,144
bilateral,225
billion,9449
billionaire,1459
bima,89
binance,4168
biodegradable,140
biofuel,140
biomass,72
biometrics,18
bioreactors,140
biotechnology,147
bipartisan,148
birla,1242
biswas,140
bit,532
bitcoin,3779
bittrex,140
bjp,231
bkash,140
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,559
blended,149
blessed,75
blissful,140
block,2110
blockchain,2339
blockchains,338
blockdaemon,140
blocked,47
blocker,140
blocking,165
blood,169
bloomberg,850
blowing,9
blu,47
blue,527
bnb,181
bnpl,175
board,3355
boarding,316
boast,635
boasting,296
boat,166
bode,152
body,1438
bog,140
bogus,27
boil,9
boiler,141
bold,70
bollywood,320
bolster,256
bolstering,328
boman,27
bombay,352
bonafide,1
bond,1436
bonus,322
book,600
booking,824
bookseva,140
boom,87
booming,75
boost,2580
boosted,409
boosting,480
booth,143
borivali,560
born,155
borne,162
borrower,844
borrowing,471
bos,158
bottle,437
bottleneck,159
bought,1049
boundless,140
bournvita,33
bout,160
boutique,280
boxy,4
boy,166
braced,10
brain,184
brake,20
branch,360
brand,3634
branded,83
branding,162
brazil,65
brazilian,21
breadth,147
breadwinner,280
break,319
breaking,435
breakthrough,161
breathed,142
breather,40
breathtaking,385
breeze,143
brent,146
brewery,140
brewing,144
brian,353
brics,8
bridge,312
bridging,159
briefed,8
briefing,166
brighter,296
brightest,27
brilliance,106
brilliant,30
bring,2424
bringing,888
brings,1164
brink,167
britain,200
british,217
broad,239
broadcasted,140
broadcasting,154
broader,494
broke,297
broker,945
brooklyn,143
brought,1023
brownfield,293
bruising,147
brunt,161
bse,1618
bsnl,995
btig,286
budding,139
budget,10629
budgeted,125
buffer,185
build,2252
builder,474
building,3953
built,1153
bulk,201
bull,280
bullet,360
bullish,619
buoyed,37
burden,1627
bureau,215
bureaucracy,88
bus,246
busiest,153
business,12924
businessman,62
bustling,618
buteau,140
butted,134
buy,1213
buyback,173
buyer,1217
buying,2398
buzz,182
byju,438
bypassing,143
bytedance,173
ca,1831
cabana,186
cabin,196
cabinet,681
cadbury,73
cafeteria,140
cagr,302
cairo,10
calculate,427
calculated,349
calculator,623
calendar,108
california,510
called,1246
calm,318
calpine,2
camaraderie,157
came,1631
campaign,1195
campus,246
camtech,4
canada,300
canadian,24
cancel,169
cancellation,431
cancelled,498
cancelling,34
cancer,697
candidature,140
candrium,2
capability,963
capable,262
capacity,2630
capex,453
capital,9076
capitalisation,268
capitalist,305
capped,254
capria,140
capricious,140
capture,1042
captured,867
caput,723
car,1113
carbon,3735
carbonated,140
carboncure,280
carbonquest,280
card,2267
cardano,191
care,1919
career,659
carefree,46
carefully,523
cargo,605
carpet,36
carried,117
carrier,1607
carry,152
carrying,472
case,4288
cash,1297
cashless,165
catalyse,3
catalyst,457
category,822
cater,498
catered,83
catering,182
caters,514
caught,395
cause,1087
caused,428
causing,444
caution,446
cautioned,233
cautious,267
cayman,282
cbdcs,142
cbdt,833
cbic,713
cctvs,145
ccu,700
ccus,140
cd,146
ce,463
cea,566
celebrate,329
celebrated,227
celebrates,173
celebrating,159
celebration,224
celebrity,100
celesta,156
cell,305
cement,1310
cent,9302
center,435
centered,1
central,4743
centralised,458
centralized,150
centrally,77
centre,3348
centric,183
century,79
ceo,6779
ceremony,106
certain,1946
certainly,400
certainty,184
certificate,805
certification,760
certified,264
cervical,83
cfo,238
cftc,2385
cgi,140
cgst,453
chain,1897
chair,1023
chaired,162
chairman,2686
chairmanship,302
chakravarthy,140
challenge,5061
challenging,648
chamber,406
champion,1364
championship,1807
chamria,140
chance,622
chandan,34
chandrayaan,140
chanel,140
change,4065
changed,747
changi,15
changing,506
changpeng,282
channel,533
chaos,160
chapter,340
characterization,140
charge,3982
chargebacks,280
charged,216
charging,675
charmi,54
chart,373
charter,293
chartered,540
chase,49
chat,180
chatra,1
cheap,219
cheaper,193
cheapest,43
cheat,151
cheating,57
check,2433
chembur,142
chemical,1087
chemist,140
chen,143
chenab,4
chennai,1198
cheque,73
cherish,75
chhatrapati,281
chhattisgarh,1061
chhetri,140
chi,724
chicago,161
chief,4748
chikkamagaluru,140
child,1035
childcare,147
childhood,115
china,3796
chinese,1651
chip,699
chirag,585
chittoor,140
choice,1193
chokshi,102
chola,141
choose,1486
chooses,11
choosing,322
chopra,143
chord,143
chordia,1
chosen,128
chowk,108
chris,26
christian,10
chro,440
chronic,159
chu,141
chunk,163
cidco,108
cii,396
cincotta,280
cio,39
circle,456
circling,142
circuit,42
circular,432
circulation,155
circumstance,298
circumvent,142
cisf,2
citi,57
citigroup,62
citing,822
citizen,2023
city,8479
cityscape,140
civic,140
civil,1613
claim,2728
claimed,426
claiming,263
clampdown,140
clamped,140
clarification,39
clarifies,100
clarity,1219
clashing,134
class,1543
classic,211
claus,1
clause,401
clean,776
cleaner,30
cleaning,90
cleano2,140
cleanspark,140
clear,1722
clearance,322
cleared,166
clearer,10
clearing,464
clearly,361
click,475
client,763
climate,1671
climatic,141
climb,335
climbing,181
clinched,139
clinic,62
clinical,298
clocked,238
clonon,4
close,2348
closed,1587
closely,1077
closer,642
closest,152
cloud,902
club,554
clubhouse,1345
clustered,140
co2,3547
coach,279
coalition,324
coarse,560
coastal,500
cochin,161
coco,140
cocoa,3
coffee,280
cofounder,164
cohen,140
coimbatore,318
coin,1793
coinbase,1963
coincided,162
coined,143
coingecko,278
coinllectibles,140
coinswitch,142
cold,322
collaborate,206
collaboration,2540
collaborative,372
collapse,459
collapsed,316
collateral,191
colleague,224
collected,544
collecting,497
collection,1683
collective,268
collectively,86
collector,155
colombo,437
combat,314
combination,313
combine,499
combined,1091
come,7078
comeback,301
comfort,1280
comfortable,536
coming,2898
command,328
commanded,11
commenced,261
commencement,158
commendable,244
commendation,27
commended,181
comment,975
commerce,1602
commercial,2996
commercially,147
commingling,140
commission,1367
commissioned,184
commit,184
commitment,4936
committed,1504
committee,3376
committing,89
commodity,880
common,1333
commonly,66
communal,140
communicated,18
communication,1644
community,4877
commute,229
commuting,298
company,29844
comparable,33
compare,152
compared,2912
comparison,170
compassion,146
compassionate,426
compensate,165
compensation,384
compete,331
competes,287
competing,307
competition,1129
competitive,699
competitiveness,268
competitor,295
compiled,251
complaining,162
complaint,1597
complement,146
complete,1119
completed,727
completely,460
completing,217
completion,879
complex,923
compliance,2828
complicated,64
comply,534
complying,179
component,816
composite,194
composition,222
comprehensive,1617
compressed,288
comprise,159
comprises,708
comprising,479
comptroller,2
computational,146
compute,196
computer,784
computing,546
conceived,148
concentrate,50
concept,228
conceptualized,10
concern,2749
concerned,269
concerning,347
concerted,178
conclave,1969
conclude,90
concluded,684
concluding,178
conclusion,434
concomitant,165
concrete,1141
concurred,143
condition,2682
conditioner,148
conducive,119
conduct,645
conducted,558
conducting,40
conference,1922
confidante,280
confidence,1183
confident,794
confidential,217
confidently,147
confirmed,381
conflict,435
confluence,124
conform,150
confronted,26
confusing,145
congestion,156
conglomerate,651
conglomeration,140
congratulate,39
congratulated,144
congratulation,171
congress,818
congruent,64
connect,918
connected,563
connecting,745
connection,465
connectivity,2883
connects,140
conscious,712
consciousness,4
consecutive,884
consensus,335
consent,36
consequence,214
consequently,191
consider,1043
considerable,192
considerably,21
consideration,428
considered,688
considering,1033
consistency,15
consistent,704
consistently,462
consists,346
consolidate,217
consolidated,354
consolidation,378
consortium,528
conspired,140
constance,140
constant,95
constantly,203
constituency,183
constitute,439
constitutes,150
constitution,134
constrained,160
construction,1527
constructive,152
consult,145
consultancy,258
consultant,104
consultation,836
consulting,399
consumed,109
consumer,3607
consuming,169
consumption,1748
contact,485
contagious,140
contain,162
contained,263
container,206
containing,168
contemplating,52
contemporary,400
contend,151
contender,172
content,4747
contingency,148
continually,162
continue,4067
continued,1564
continues,1129
continuing,256
continuity,227
continuous,409
continuously,282
continuum,90
contract,640
contraction,211
contractor,200
contrast,935
contribute,1344
contributed,625
contributes,333
contributing,701
contribution,2012
contributor,144
control,2411
controlled,326
controller,286
controlling,180
controversy,206
convene,91
convener,74
convenience,1698
convenient,298
conveniently,139
convention,765
conventional,310
converge,141
converged,142
converging,31
conversation,425
conversion,1014
convert,721
converted,211
convertible,144
conveyed,157
convince,145
coo,64
cook,682
cooking,306
cooperate,167
cooperation,1547
coordinated,165
coordination,257
cope,298
copper,270
core,1577
corner,686
cornerstone,295
coronavirus,1
corp,187
corporate,2473
corporates,392
corporation,934
corpus,640
correct,875
correction,836
correctly,26
correlated,18
corridor,558
cosmopolitan,187
cosmos,298
cost,5306
costly,443
costsfor,1
council,1151
counsel,180
counseling,140
count,331
counted,2
counter,172
counterpart,183
country,12128
county,142
couple,660
coupled,177
course,847
court,3433
courteous,141
courtyard,140
cover,1449
coverage,2299
covered,1730
covering,163
covers2,140
covestro,140
coveted,300
covid,244
cozy,140
cp,74
cpc,29
cpp,1
cppib,3
crackdown,595
crafted,475
craghoppers,140
create,2880
created,1365
creates,271
creating,3412
creation,1185
creativity,119
creator,202
credai,1596
credit,4092
crescendo,140
crew,399
cricket,216
crime,623
criminal,405
crisis,813
criterion,477
critical,5007
criticised,6
criticized,184
crm,293
crop,589
crore,20241
cross,360
crossed,405
crowded,28
crowned,27
crucial,2265
crude,710
cruise,43
crunch,292
crypto,7207
cryptoassets,134
cryptocompare,140
cryptocurrencies,694
cryptocurrency,2085
csmia,140
csmt,141
csr,462
cto,167
cue,170
cullinan,840
culmination,187
cultivating,144
cultivation,15
cultural,587
culturally,358
culture,984
cumulative,209
cupboard,80
curated,284
curative,700
curb,484
cure,299
curly,140
currency,1565
current,4074
currently,2960
curtain,29
curve,198
cushion,293
custom,1217
customer,7859
customised,148
customize,285
customized,164
cut,3254
cutting,489
cycle,515
da,1556
daikin,140
daily,572
dalal,179
damascus,3
dangerously,280
daniel,172
dapps,287
dark,159
data,9764
database,907
date,3236
dated,376
dav,108
dawar,142
dawn,54
day,11052
daycare,140
deadline,1407
deal,1534
dealer,271
dealing,216
dealmaking,9
dealogic,10
dearness,613
death,1028
debate,150
debenture,156
debit,77
debjani,141
debt,2835
debut,348
dec,101
decade,2864
decarbonise,140
deccan,420
deceitful,46
deceleration,172
december,1544
decent,243
decentraland,134
decentralised,154
decentralized,166
deception,140
decide,427
decided,627
deciding,256
decision,2342
deck,550
declared,272
declaring,158
decline,2084
declined,1037
declining,652
deco,140
decrease,543
decreased,789
decriminalized,140
dedicated,1592
dedication,617
deduct,46
deducted,782
deduction,3552
deemed,76
deep,747
deeper,447
deeply,160
deeptech,280
deepti,140
default,715
defaulted,171
defence,673
defend,310
defendant,157
defense,412
deferment,143
deferred,293
defi,446
deficiency,150
deficit,706
define,98
defined,911
defining,8
definite,156
definition,432
definitive,152
deflationary,32
defraud,142
defspace,140
defying,17
degree,229
dei,427
delay,747
delegate,283
delete,1
delhi,9958
deliberate,244
deliberated,427
deliberation,161
delight,166
delighted,179
deliver,1389
deliverable,141
delivered,1099
delivering,970
delivery,1553
deloitte,75
delphi,140
demand,4953
demanded,54
demat,82
demise,447
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,55
demonstrated,689
demonstrates,331
demonstrating,245
demonstration,157
demonstrator,140
denied,232
dented,10
denying,164
depart,297
departed,158
department,4217
departure,98
depend,358
dependence,168
dependency,98
depending,593
depends,163
depicts,64
deplore,140
deploy,58
deployment,468
deploys,141
deposit,3035
deposited,387
depositing,225
depositor,238
depository,47
depreciated,10
depreciation,179
dept,7
deputy,304
derivative,416
derived,21
derogatory,140
described,319
desh,141
design,3201
designated,38
designed,2774
designer,172
desired,174
despite,2266
destination,917
detailed,810
detailing,162
detect,171
detected,57
detector,33
determination,448
determine,512
determined,106
determining,255
detract,80
detrimental,146
deva,140
devaluation,33
devastation,161
devaswom,140
develop,1184
developed,1385
developer,3489
developing,1177
developingeconomies,140
development,8804
develops,209
devendra,104
device,1552
devolution,232
devorin,9
devoted,148
devotee,140
dg,316
dgca,1031
dhanbad,140
dharmapuri,141
dhaval,108
dhawan,233
dhillon,141
dhimant,140
dhirubhai,140
dhruva,4
diagnosed,1121
diagnostic,141
dial,851
dialani,140
dialing,9
dialogue,562
diamond,379
dibb,280
didis,166
diesel,1213
diet,13
difference,583
different,2458
differentiator,152
difficult,932
difficulty,412
digga,83
digi,7
digit,72
digital,6764
digitalisation,250
digitalization,176
digitally,190
digitise,140
dignitary,403
diligence,184
dimension,238
diminish,8
dimple,4
dimpy,140
dinesh,87
dioxide,167
dip,419
diplomatic,16
direct,1674
directed,500
direction,866
directive,222
directly,1303
director,4607
directorate,637
directormohandas,140
disagreement,189
disagrees,146
disappointing,322
disaster,182
disbanded,19
disclaimer,3788
disclose,100
disclosed,591
disclosure,422
discontinued,155
discount,328
discounted,206
discover,349
discovered,333
discretion,87
discrimination,569
discriminatory,12
discus,588
discussed,713
discussing,51
discussion,2646
disease,1178
disgorgement,140
dishwasher,1
disinterest,23
dismantle,140
dismissed,189
disorder,142
disparity,30
dispel,140
dispersed,1
dispersion,2
display,1026
displayed,579
disposable,273
disposed,153
disputed,164
disrupt,171
disrupted,71
disrupting,28
disruption,578
disruptive,144
dissatisfaction,33
dissimilar,140
dissolving,140
distance,470
distant,157
distinguished,707
distort,141
distribute,161
distributed,467
distribution,978
district,916
diva,108
diverging,13
diverse,1604
diversification,56
diversified,74
diversify,261
diversifying,217
diversity,324
diverting,207
divestment,155
dividend,697
diving,146
division,276
divyansh,139
dna,150
doctor,598
document,768
documentation,198
dollar,1347
domestic,4054
domestically,253
dominance,225
dominant,222
dominated,68
dominates,154
dominic,74
domino,145
domnic,54
donald,93
donate,154
door,205
dosti,74
dot,2240
double,1105
doubled,610
doubling,219
doubt,477
doubtful,140
dow,354
downshift,146
downside,52
dozen,219
dp,98
dpiit,160
dr,935
drag,237
dragged,36
dragging,47
drained,3
dramatic,332
dramatically,174
draw,212
drawing,496
drawn,280
dream,2115
dress,145
drew,182
drift,150
drink,74
drinking,331
drive,1315
driven,1011
driver,239
driving,1884
drone,306
drop,543
dropped,1166
droupadi,61
drove,177
drp,83
dry,294
dse,140
dst,148
dual,297
dudeja,140
dummy,140
dumping,16
duo,163
duopoly,145
durability,1
durgapur,140
dusak,140
dust,148
dutta,204
duty,1548
dxc,149
dynamic,810
eager,193
eagerly,57
earlier,2898
earliest,663
early,2316
earmarked,160
earn,563
earned,490
earning,637
earnings,1641
earth,188
ease,1311
eased,501
easier,271
easiest,288
easily,508
easing,514
east,612
easter,6
eastern,718
easy,799
eau,140
ec2023,420
ecommerce,18
econic,280
economic,6873
economics,416
economist,1157
economy,7477
ecosystem,2530
ecowrap,140
ed,163
eddie,141
edelweiss,13
edge,468
edifice,140
edition,1237
education,2356
educational,1089
edutech,140
eeh,140
eeoc,3
effect,1689
effective,1276
effectively,322
effectiveness,367
efficiency,815
efficient,767
efficiently,210
effort,3396
effortless,280
effortlessly,420
eis,47
ejecting,140
eknath,101
el,243
elbers,1125
elderly,153
elected,646
election,1113
electorate,9
electric,1286
electrical,309
electricity,828
electrolysers,144
electronic,589
electronically,146
electronics,1066
element,639
elevate,489
elevated,747
elevates,164
elevation,320
eligibility,480
eligible,1495
elimination,141
elliott,34
elon,229
elpro,47
em,14
email,677
emailed,23
embark,68
embassy,41
embedding,140
embody,147
embrace,307
embraced,83
emerge,226
emerged,1157
emergency,770
emerging,1443
emeritus,162
emi,243
emily,1
eminent,140
emirate,277
emission,1347
empathetic,281
emphasis,824
emphasised,206
emphasized,817
emphasizes,227
emphasizing,108
emphatically,82
empire,167
empirical,280
employ,207
employed,335
employee,8148
employer,1233
employing,218
employment,1389
empower,597
empowered,203
empowering,999
empowerment,267
empowers,153
enable,906
enabled,1363
enabler,163
enablers,144
enables,638
enabling,699
enakshee,140
enclosure,161
encompasses,329
encompassing,21
encounter,84
encourage,911
encouraged,364
encourages,132
encouraging,673
encryption,150
end,4526
endeavor,566
endeavour,100
ended,1142
ending,430
endorsed,132
endorsement,192
endowment,372
endure,158
endured,141
energy,4533
enforcement,165
engage,274
engaged,305
engagement,157
engaging,434
engine,1100
engineer,733
engineering,1084
enhance,2709
enhanced,1435
enhancement,149
enhances,348
enhancing,1621
enjoy,1510
enjoying,167
enjoys,66
enormous,474
enroute,9
enshrined,3
ensuing,143
ensure,3317
ensured,126
ensures,1351
ensuring,2129
entail,65
enter,743
entering,217
enterprise,1082
enters,183
entertainment,2714
enthusiasm,648
enthusiast,448
enthusiastic,70
entire,1264
entirely,329
entitled,327
entitlement,42
entity,1950
entrance,269
entrepreneur,1954
entrepreneurship,832
entry,182
environment,1579
environmentally,151
epf,467
epfo,379
epicentre,141
equal,659
equality,708
equation,151
equilibrium,143
equipment,1518
equipped,640
equipping,143
equity,4339
era,1057
eradicated,140
ermotti,27
ernst,30
erode,144
eroded,160
erp,141
erstwhile,297
escalated,155
escalating,111
escalation,232
escrow,7
esg,190
especially,1808
essence,551
essential,1370
essentially,171
establish,516
established,1348
establishing,823
establishment,374
estate,5813
esteemed,159
estimate,2027
estimated,1401
et,3083
etched,139
etcyou,140
etf,869
ethanol,564
ether,903
ethereum,681
ethically,99
etnow,140
euro,549
eurobonds,1
europe,368
european,610
eurozone,13
ev,667
evade,300
evading,158
evaluate,114
evaluating,211
evaluation,195
evasion,217
evening,116
event,3985
eventful,140
eventuality,1
everybody,49
everyday,162
evidence,84
evident,634
evokes,109
evolution,99
evolve,167
evolved,225
evolving,748
exacerbated,17
examination,315
examine,232
examined,183
examining,284
example,2087
exasperated,140
exceeded,388
exceeding,860
exceeds,200
excelled,142
excellence,1366
excellenceit,139
excellent,349
exception,417
exceptional,1394
excerpt,203
excess,193
excessive,62
excessively,47
exchange,5222
exchequer,151
exciting,430
exclude,204
excludes,35
excluding,406
exclusion,38
