Word,Frequency
assessment,464
asset,3860
assignment,43
assist,239
assistance,733
assistant,345
assisted,28
assisting,179
associate,540
associated,382
associating,115
association,1447
assumed,136
assurance,180
assured,1292
astronaut,113
astronomia,108
atc,128
athlete,128
atlantic,245
atmosphere,225
attack,649
attained,192
attempt,381
attend,42
attended,638
attendee,45
attending,204
attention,620
attitude,115
attract,546
attracted,290
attracting,231
attractive,713
attractiveness,6
attributed,363
attrition,39
attukal,111
atul,80
auction,503
audience,281
audio,1189
audit,86
audited,267
augmentation,74
augmented,122
august,1033
aur,75
aurangzeb,21
australia,301
authentic,453
authentication,216
author,311
authority,1417
authorize,1
automate,52
automated,146
automation,277
automobile,181
avaana,111
avail,99
availability,748
available,2821
avalanche,209
avatar,111
avenue,118
average,1482
averaged,224
avert,114
averted,1
aviation,4657
aviv,5
avoid,973
avoidance,1
avoided,137
avoiding,109
awaiting,183
awaits,49
award,1809
awarded,115
aware,368
awareness,492
awas,117
awasthy,333
away,1551
axie,105
axis,1223
ay,286
azerbaijan,12
b2b,116
b2c,74
backdrop,277
backed,600
backend,115
background,260
backlog,71
bacteria,115
bad,166
badge,118
badly,453
badminton,2075
baffle,111
bag,137
bagalkote,111
baggage,17
bagged,133
bahadurgarh,111
bailout,22
balance,1860
balanced,295
balasore,111
balewadi,47
ball,119
ballistic,7
balloon,111
bam,222
ban,378
band,1040
bandra,559
bandwagon,114
baner,47
banga,788
bangalore,622
bangladesh,617
bank,10874
banker,285
banking,1058
bankrupt,117
bankruptcy,592
banned,206
banner,112
bansal,453
bar,300
barbecue,108
barbeque,111
barcelona,122
bare,80
barely,203
baripada,111
baroda,175
barr,114
barrel,272
barrier,902
base,1171
based,2849
basic,1471
basically,279
basis,807
basket,152
batch,216
battery,324
battlefield,3
bavdhan,47
bawa,114
bcas,123
beach,143
beachside,114
beacon,174
bear,352
bearish,137
beat,103
beating,39
beautiful,48
beauty,319
beaxy,111
bed,1460
bedroom,147
beer,118
began,631
begin,542
beginning,771
behalf,346
behavior,242
behnam,111
beijing,529
beleaguered,113
belgium,8
belief,962
believe,1369
believed,152
belonging,239
benchmark,1098
beneath,119
beneficial,422
beneficiary,731
benefit,6302
benefited,128
benefitwhen,111
bengal,494
bengaluru,932
bensignor,210
berkeley,112
berlin,14
bery,80
bespoke,5
best,3072
bet,358
better,2344
bettered,105
betting,73
beverage,215
beyonce,111
beyondnetzero,111
bezos,19
bhadrak,111
bhagat,784
bhagyashree,27
bharat,1674
bharatagri,349
bharath,111
bharatiya,34
bharatiyas,111
bharti,948
bhashini,556
bhasin,445
bhatnagar,111
bhiwandi,185
bhk,439
bhosale,31
bial,2
bias,281
biased,140
bid,403
bidder,248
biden,585
big,1926
bigbasket,10
bigger,267
biggest,1636
bihar,409
bijitha,111
bikaner,117
bilaspur,115
bilateral,178
billion,7382
billionaire,1160
bima,85
binance,3315
biodegradable,111
biofuel,111
biomass,72
biometrics,18
bioreactors,111
biotechnology,114
bipartisan,119
birla,939
biswas,111
bit,397
bitcoin,3142
bittrex,111
bjp,228
bkash,111
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,355
blended,120
blessed,75
blissful,111
block,1731
blockchain,1862
blockchains,258
blockdaemon,111
blocked,45
blocker,111
blocking,135
blood,130
bloomberg,642
blowing,1
blu,47
blue,432
bnb,152
bnpl,146
board,2628
boarding,258
boast,571
boasting,238
boat,135
bode,122
body,1191
bog,111
bogus,27
boil,9
boiler,112
bold,38
bollywood,291
bolster,226
bolstering,237
boman,27
bombay,255
bonafide,1
bond,896
bonus,224
book,487
booking,658
bookseva,111
boom,79
booming,69
boost,2041
boosted,309
boosting,364
booth,114
borivali,444
born,126
borne,125
borrower,578
borrowing,393
bos,121
bottle,350
bottleneck,127
bought,824
boundless,111
bournvita,33
bout,114
boutique,222
boxy,4
boy,133
braced,10
brain,146
brake,20
branch,205
brand,2674
branded,74
branding,125
brazil,60
brazilian,21
breadth,117
breadwinner,222
break,262
breaking,350
breakthrough,123
breathed,113
breather,8
breathtaking,327
breeze,114
brent,113
brewery,111
brewing,115
brian,237
brics,8
bridge,247
bridging,129
briefed,7
briefing,123
brighter,229
brightest,27
brilliance,73
brilliant,29
bring,1900
bringing,732
brings,902
brink,135
britain,131
british,170
broad,189
broadcasted,111
broadcasting,122
broader,400
broke,230
broker,767
brooklyn,114
brought,898
brownfield,233
bruising,118
brunt,130
bse,1284
bsnl,792
btig,228
budding,110
budget,8807
budgeted,125
buffer,183
build,1844
builder,387
building,3177
built,914
bulk,164
bull,250
bullet,350
bullish,561
buoyed,33
burden,1255
bureau,178
bureaucracy,86
bus,216
busiest,123
business,10170
businessman,58
bustling,415
buteau,111
butted,105
buy,983
buyback,138
buyer,1015
buying,1934
buzz,143
byju,339
bypassing,112
bytedance,138
ca,1621
cabana,157
cabin,164
cabinet,538
cadbury,44
cafeteria,111
cagr,224
cairo,10
calculate,339
calculated,255
calculator,477
calendar,99
california,419
called,995
calm,257
calpine,2
camaraderie,128
came,1312
campaign,965
campus,173
camtech,4
canada,219
canadian,19
cancel,140
cancellation,399
cancelled,402
cancelling,34
cancer,581
candidature,111
candrium,2
capability,819
capable,221
capacity,2083
capex,331
capital,7305
capitalisation,215
capitalist,246
capped,223
capria,111
capricious,111
capture,829
captured,691
caput,563
car,977
carbon,2954
carbonated,111
carboncure,222
carbonquest,222
card,1810
cardano,162
care,1561
career,576
carefree,46
carefully,434
cargo,407
carpet,36
carried,77
carrier,1289
carry,92
carrying,358
case,3202
cash,954
cashless,136
catalyse,3
catalyst,366
category,676
cater,389
catered,83
catering,147
caters,426
caught,320
cause,833
caused,338
causing,326
caution,349
cautioned,201
cautious,218
cayman,222
cbdcs,113
cbdt,657
cbic,566
cctvs,116
ccu,555
ccus,111
cd,117
ce,391
cea,450
celebrate,268
celebrated,191
celebrates,142
celebrating,130
celebration,174
celebrity,76
celesta,127
cell,199
cement,1086
cent,7367
center,346
centered,1
central,3773
centralised,339
centralized,106
centrally,66
centre,2767
centric,124
century,72
ceo,5370
ceremony,106
certain,1547
certainly,321
certainty,154
certificate,666
certification,614
certified,204
cervical,83
cfo,191
cftc,1892
cgi,111
cgst,362
chain,1457
chair,832
chaired,128
chairman,2111
chairmanship,244
chakravarthy,111
challenge,4004
challenging,533
chamber,346
champion,1068
championship,1430
chamria,111
chance,479
chandan,28
chandrayaan,111
chanel,111
change,3265
changed,576
changi,15
changing,381
changpeng,223
channel,421
chaos,131
chapter,273
characterization,111
charge,3185
chargebacks,222
charged,185
charging,609
charmi,54
chart,287
charter,235
chartered,486
chase,47
chat,148
chatra,1
cheap,161
cheaper,134
cheapest,25
cheat,118
cheating,53
check,1679
chembur,113
chemical,867
chemist,111
chen,114
chenab,4
chennai,947
cheque,69
cherish,75
chhatrapati,223
chhattisgarh,796
chhetri,111
chi,579
chicago,118
chief,3792
chikkamagaluru,111
child,776
childcare,118
childhood,82
china,3229
chinese,1404
chip,576
chirag,469
chittoor,111
choice,840
chokshi,15
chola,112
choose,1116
chooses,11
choosing,246
chopra,114
chord,112
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,353
chronic,124
chu,112
chunk,126
cidco,108
cii,280
cincotta,222
cio,21
circle,366
circling,113
circuit,31
circular,341
circulation,126
circumstance,244
circumvent,113
cisf,2
citi,48
citigroup,51
citing,668
citizen,1347
city,6844
cityscape,111
civic,111
civil,1318
claim,2298
claimed,396
claiming,226
clampdown,110
clamped,111
clarification,38
clarifies,46
clarity,959
clashing,105
class,1261
classic,149
claus,1
clause,261
clean,653
cleaner,16
cleaning,89
cleano2,111
cleanspark,111
clear,1307
clearance,244
cleared,131
clearer,10
clearing,365
clearly,275
click,341
client,642
climate,1378
climatic,112
climb,267
climbing,146
clinched,110
clinic,62
clinical,240
clocked,208
clonon,4
close,1893
closed,1048
closely,865
closer,498
closest,119
cloud,721
club,468
clubhouse,968
clustered,111
co2,2821
coach,227
coalition,314
coarse,444
coastal,435
cochin,132
coco,111
cocoa,3
coffee,220
cofounder,132
cohen,111
coimbatore,248
coin,1439
coinbase,1557
coincided,125
coined,114
coingecko,220
coinllectibles,111
coinswitch,113
cold,264
collaborate,173
collaboration,2093
collaborative,311
collapse,353
collapsed,245
collateral,129
colleague,164
collected,452
collecting,406
collection,1343
collective,222
collectively,54
collector,124
colombo,350
combat,250
combination,270
combine,401
combined,857
come,5825
comeback,237
comfort,900
comfortable,436
coming,2359
command,262
commanded,11
commenced,191
commencement,123
commendable,160
commendation,27
commended,152
comment,784
commerce,1291
commercial,2337
commercially,117
commingling,111
commission,1185
commissioned,146
commit,145
commitment,3894
committed,1172
committee,2737
committing,89
commodity,719
common,1103
commonly,66
communal,111
communicated,10
communication,1345
community,3819
commute,198
commuting,211
company,23181
comparable,24
compare,93
compared,2284
comparison,162
compassion,117
compassionate,339
compensate,132
compensation,306
compete,278
competes,229
competing,242
competition,856
competitive,561
competitiveness,178
competitor,239
compiled,202
complaining,125
complaint,1356
complement,117
complete,876
completed,543
completely,394
completing,182
completion,669
complex,739
compliance,2278
complicated,62
comply,438
complying,148
component,663
composite,177
composition,162
comprehensive,1298
compressed,228
comprise,129
comprises,530
comprising,378
comptroller,1
computational,117
compute,160
computer,645
computing,429
conceived,148
concentrate,48
concept,163
conceptualized,10
concern,2121
concerned,225
concerning,285
concerted,147
conclave,1563
conclude,88
concluded,556
concluding,131
conclusion,374
concomitant,165
concrete,907
concurred,114
condition,2122
conditioner,117
conducive,119
conduct,509
conducted,414
conducting,39
conference,1519
confidante,222
confidence,962
confident,698
confidential,181
confidently,118
confirmed,314
conflict,324
confluence,95
conform,121
confronted,26
confusing,116
congestion,121
conglomerate,488
conglomeration,111
congratulate,37
congratulated,113
congratulation,142
congress,659
congruent,64
connect,732
connected,429
connecting,679
connection,401
connectivity,2286
connects,111
conscious,566
consciousness,4
consecutive,727
consensus,271
consent,30
consequence,142
consequently,164
consider,804
considerable,148
considerably,17
consideration,349
considered,535
considering,794
consistency,11
consistent,564
consistently,380
consists,272
consolidate,177
consolidated,316
consolidation,318
consortium,436
conspired,111
constance,111
constant,85
constantly,172
constituency,150
constitute,334
constitutes,121
constitution,105
constrained,129
construction,1095
constructive,115
consult,116
consultancy,212
consultant,97
consultation,678
consulting,302
consumed,80
consumer,2707
consuming,135
consumption,1427
contact,383
contagious,111
contain,133
contained,263
container,172
containing,137
contemplating,50
contemporary,284
contend,122
contender,140
content,3847
contingency,119
continually,133
continue,3344
continued,1312
continues,947
continuing,218
continuity,220
continuous,342
continuously,224
continuum,84
contract,527
contraction,175
contractor,143
contrast,711
contribute,1038
contributed,537
contributes,265
contributing,554
contribution,1484
contributor,79
control,1866
controlled,250
controller,228
controlling,144
controversy,155
convene,91
convener,74
convenience,1289
convenient,208
conveniently,110
convention,594
conventional,245
converge,112
converged,113
converging,28
conversation,361
conversion,803
convert,575
converted,146
convertible,115
conveyed,126
convince,116
coo,49
cook,565
cooking,247
cooperate,138
cooperation,1234
coordinated,135
coordination,228
cope,234
copper,236
core,1267
corner,566
cornerstone,236
coronavirus,1
corp,158
corporate,1937
corporates,322
corporation,716
corpus,387
correct,709
correction,623
correctly,26
correlated,18
corridor,472
cosmopolitan,158
cosmos,240
cost,4158
costly,354
costsfor,1
council,948
counsel,144
counseling,111
count,265
counted,2
counter,140
counterpart,145
country,9572
county,113
couple,489
coupled,92
course,622
court,2683
courteous,112
courtyard,111
cover,1181
coverage,1843
covered,1405
covering,156
covers2,111
covestro,111
coveted,240
covid,200
cozy,111
cp,74
cpc,14
cpp,1
cppib,3
crackdown,473
crafted,330
craghoppers,111
create,2410
created,1075
creates,241
creating,2696
creation,994
creativity,90
creator,142
credai,1364
credit,2853
crescendo,111
crew,332
cricket,165
crime,506
criminal,333
crisis,650
criterion,386
critical,3966
criticised,6
criticized,153
crm,235
crop,499
crore,15824
cross,297
crossed,324
crowded,15
crowned,27
crucial,1781
crude,520
cruise,35
crunch,233
crypto,5710
cryptoassets,105
cryptocompare,111
cryptocurrencies,552
cryptocurrency,1706
csmia,111
csmt,112
csr,375
cto,133
cue,144
cullinan,666
culmination,158
cultivating,113
cultivation,11
cultural,494
culturally,300
culture,793
cumulative,170
cupboard,80
curated,226
curative,555
curb,354
cure,241
curly,111
currency,1280
current,3094
currently,2305
curtain,29
curve,159
cushion,227
custom,769
customer,6225
customised,119
customize,223
customized,135
cut,2427
cutting,396
cycle,366
da,1222
daikin,111
daily,487
dalal,160
damascus,3
dangerously,222
daniel,141
dapps,224
dark,126
data,7836
database,731
date,2399
dated,285
dav,108
dawar,113
dawn,54
day,7075
daycare,111
deadline,1010
deal,1248
dealer,174
dealing,182
dealmaking,7
dealogic,1
dearness,475
death,650
debate,133
debenture,127
debit,77
debjani,111
debt,2278
debut,279
dec,81
decade,2258
decarbonise,111
deccan,333
deceitful,46
deceleration,142
december,1248
decent,209
decentraland,105
decentralised,125
decentralized,132
deception,111
decide,363
decided,508
deciding,217
decision,1911
deck,432
declared,168
declaring,126
decline,1610
declined,801
declining,503
deco,111
decrease,417
decreased,628
decriminalized,111
dedicated,1216
dedication,554
deduct,46
deducted,690
deduction,3398
deemed,64
deep,576
deeper,323
deeply,125
deeptech,222
deepti,111
default,564
defaulted,124
defence,549
defend,252
defendant,121
defense,342
deferment,114
deferred,233
defi,354
deficiency,121
deficit,630
define,98
defined,725
defining,6
definite,127
definition,338
definitive,122
deflationary,32
defraud,113
defspace,111
defying,17
degree,177
dei,339
delay,542
delegate,225
delete,1
delhi,7877
deliberate,212
deliberated,340
deliberation,125
delight,136
delighted,146
deliver,1105
deliverable,112
delivered,868
delivering,704
delivery,1228
deloitte,67
delphi,111
demand,3949
demanded,48
demat,58
demise,338
democracy,100
democratic,247
demographic,405
demography,83
demonstrate,54
demonstrated,543
demonstrates,267
demonstrating,216
demonstration,127
demonstrator,111
denied,173
dented,9
denying,133
depart,239
departed,129
department,3416
departure,70
depend,306
dependence,139
dependency,86
depending,499
depends,145
depicts,64
deplore,111
deploy,49
deployment,378
deploys,112
deposit,1254
deposited,325
depositing,161
depositor,112
depository,12
depreciated,10
depreciation,145
dept,7
deputy,273
derivative,330
derived,15
derogatory,111
described,249
desh,112
design,2391
designated,24
designed,2102
designer,142
desired,142
despite,1833
destination,796
detailed,641
detailing,131
detect,138
detected,57
detector,33
determination,361
determine,416
determined,92
determining,195
detract,80
detrimental,117
deva,111
devaluation,33
devastation,132
devaswom,111
develop,979
developed,1137
developer,2919
developing,936
developingeconomies,111
development,6970
develops,180
devendra,104
device,1244
devolution,230
devorin,9
devoted,119
devotee,111
dg,243
dgca,844
dhanbad,111
dharmapuri,112
dhaval,27
dhawan,203
dhillon,112
dhimant,111
dhirubhai,111
dhruva,4
diagnosed,889
diagnostic,112
dial,677
dialani,111
dialing,9
dialogue,446
diamond,292
dibb,222
didis,166
diesel,1006
diet,11
difference,423
different,1985
differentiator,123
difficult,767
difficulty,330
digga,83
digi,3
digit,60
digital,5396
digitalisation,132
digitalization,118
digitally,160
digitise,111
dignitary,345
diligence,150
dimension,200
diminish,8
dimple,4
dimpy,111
dinesh,50
dioxide,138
dip,335
diplomatic,11
direct,1376
directed,410
direction,690
directive,169
directly,1081
director,3516
directorate,500
directormohandas,111
disagreement,160
disagrees,117
disappointing,223
disaster,133
disbanded,19
disclaimer,3043
disclose,100
disclosed,478
disclosure,297
discontinued,123
discount,150
discounted,159
discover,288
discovered,273
discretion,84
discrimination,453
discriminatory,8
discus,466
discussed,582
discussing,22
discussion,2116
disease,899
disgorgement,111
dishwasher,1
disinterest,23
dismantle,111
dismissed,152
disorder,113
disparity,27
dispel,111
dispersed,1
dispersion,2
display,822
displayed,460
disposable,240
disposed,121
disputed,113
disrupt,137
disrupted,71
disrupting,28
disruption,478
disruptive,115
dissatisfaction,29
dissimilar,111
dissolving,111
distance,382
distant,126
distinguished,562
distort,111
distribute,132
distributed,370
distribution,782
district,763
diva,108
diverging,13
diverse,1176
diversification,53
diversified,66
diversify,204
diversifying,179
diversity,260
diverting,149
divestment,124
dividend,606
diving,116
division,214
divyansh,110
dna,118
doctor,481
document,644
documentation,161
dollar,1059
domestic,3154
domestically,182
dominance,153
dominant,187
dominated,40
dominates,125
dominic,74
domino,114
domnic,54
donald,92
donate,125
door,203
dosti,74
dot,1776
double,879
doubled,487
doubling,169
doubt,378
doubtful,111
dow,296
downshift,117
downside,43
dozen,163
dp,98
dpiit,131
dr,800
drag,198
dragged,33
dragging,39
drained,2
dramatic,263
dramatically,144
draw,185
drawing,397
drawn,184
dream,1749
dress,114
drew,146
drift,115
drink,62
drinking,302
drive,1088
driven,756
driver,185
driving,1502
drone,244
drop,388
dropped,921
droupadi,61
drove,147
drp,83
dry,236
dse,111
dst,117
dual,232
dudeja,111
dummy,111
dumping,16
duo,132
duopoly,116
durability,1
durgapur,111
dusak,111
dust,114
dutta,117
duty,930
dxc,120
dynamic,648
eager,154
eagerly,52
earlier,2379
earliest,543
early,1825
earmarked,127
earn,371
earned,386
earning,494
earnings,1343
earth,155
ease,964
eased,403
easier,172
easiest,230
easily,416
easing,427
east,461
easter,6
eastern,537
easy,615
eau,111
ec2023,333
ecommerce,14
econic,222
economic,5464
economics,338
economist,965
economy,6159
ecosystem,1999
ecowrap,111
ed,134
eddie,112
edelweiss,11
edge,361
edifice,111
edition,1057
education,1807
educational,907
edutech,111
eeh,111
eeoc,3
effect,1365
effective,813
effectively,250
effectiveness,276
efficiency,571
efficient,639
efficiently,152
effort,2692
effortless,222
effortlessly,333
eis,47
ejecting,111
eknath,101
el,243
elbers,893
elderly,124
elected,492
election,1032
electorate,9
electric,1047
electrical,250
electricity,677
electrolysers,115
electronic,473
electronically,117
electronics,912
element,508
elevate,402
elevated,580
elevates,135
elevation,233
eligibility,389
eligible,1225
elimination,112
elliott,18
elon,215
elpro,47
em,13
email,512
emailed,15
embark,62
embassy,33
embedding,111
embody,118
embrace,226
embraced,80
emerge,224
emerged,898
emergency,612
emerging,1162
emeritus,121
emi,185
emily,1
eminent,111
emirate,217
emission,1065
empathetic,223
emphasis,707
emphasised,160
emphasized,631
emphasizes,173
emphasizing,89
emphatically,82
empire,127
empirical,222
employ,172
employed,271
employee,6571
employer,1039
employing,156
employment,1123
empower,479
empowered,118
empowering,821
empowerment,265
empowers,119
enable,759
enabled,1068
enabler,133
enablers,115
enables,511
enabling,544
enakshee,111
enclosure,132
encompasses,266
encompassing,21
encounter,84
encourage,754
encouraged,306
encourages,131
encouraging,532
encryption,121
end,3646
endeavor,450
endeavour,68
ended,890
ending,365
endorsed,132
endorsement,174
endowment,311
endure,129
endured,112
energy,3726
enforcement,113
engage,214
engaged,254
engagement,142
engaging,337
engine,910
engineer,549
engineering,896
enhance,2165
enhanced,1162
enhancement,148
enhances,259
enhancing,1258
enjoy,1126
enjoying,137
enjoys,62
enormous,383
enroute,9
enshrined,3
ensuing,114
ensure,2623
ensured,94
ensures,1085
ensuring,1829
entail,62
enter,556
entering,177
enterprise,889
enters,146
entertainment,2155
enthusiasm,501
enthusiast,350
enthusiastic,70
entire,999
entirely,264
entitled,251
entitlement,42
entity,1378
entrance,211
entrepreneur,1594
entrepreneurship,670
entry,163
environment,1171
environmentally,122
epf,322
epfo,321
epicentre,112
equal,506
equality,561
equation,118
equilibrium,114
equipment,1203
equipped,545
equipping,114
equity,3392
era,680
eradicated,111
ermotti,27
ernst,30
erode,115
eroded,131
erp,112
erstwhile,238
escalated,124
escalating,96
escalation,201
escrow,6
esg,160
especially,1454
essence,406
essential,1032
essentially,136
establish,433
established,1078
establishing,688
establishment,310
estate,4445
esteemed,159
estimate,1586
estimated,1060
et,2162
etched,110
etcyou,111
etf,677
ethanol,448
ether,720
ethereum,551
ethically,96
etnow,111
euro,440
eurobonds,1
europe,347
european,528
eurozone,13
ev,628
evade,242
evading,111
evaluate,113
evaluating,171
evaluation,148
evasion,174
evening,98
event,3303
eventful,111
eventuality,1
everybody,33
everyday,132
evidence,72
evident,544
evokes,108
evolution,92
evolve,132
evolved,162
evolving,570
exacerbated,12
examination,254
examine,174
examined,151
examining,226
example,1643
exasperated,111
exceeded,294
exceeding,672
exceeds,138
excelled,113
excellence,1069
excellenceit,110
excellent,290
exception,319
exceptional,1088
excerpt,200
excess,178
excessive,62
excessively,47
exchange,4156
exchequer,117
exciting,364
exclude,168
excludes,26
excluding,327
exclusion,36
exclusive,790
exclusivity,235
execute,146
executed,250
execution,233
executive,2593
exemplify,2
exempt,460
exemption,1358
exhibition,411
exhorted,111
exigency,63
exist,33
existing,2510
