Word,Frequency
appetite,147
applaud,80
apple,1485
applicability,101
applicable,314
applicant,117
application,892
applied,283
applies,137
apply,509
applying,159
appoint,59
appointed,345
appointment,456
appreciate,447
appreciated,126
appreciation,262
apprehension,122
apprise,3
apprised,101
approach,1656
approached,224
appropriate,152
approval,428
approved,824
approximately,582
apps,378
april,2362
aquasub,101
arabian,207
arbitrage,205
archaic,106
architect,687
architectural,433
architecture,323
area,3132
arena,309
arguably,182
argue,163
argued,255
argues,144
arguing,160
argument,145
arising,115
ark,100
arkam,303
arm,541
armed,118
armstrong,481
arora,32
arpu,321
arrangement,298
array,950
arrive,109
arrived,159
arriving,142
art,118
arterial,47
artha,234
article,815
artificial,884
artist,383
artistic,157
asansol,101
ascent,116
asean,110
ashar,1084
ashish,314
ashok,259
ashwini,606
asia,1160
asian,675
ask,98
asked,1622
asking,261
asks,73
aspect,1487
aspiration,336
aspirational,263
aspire,103
aspiring,290
assam,321
assault,14
assembled,145
asserted,300
asserting,110
asserts,54
assessment,385
asset,3490
assignment,43
assist,227
assistance,634
assistant,324
assisted,28
assisting,179
associate,494
associated,360
associating,103
association,1293
assumed,118
assurance,170
assured,1177
astronaut,103
astronomia,101
atc,117
athlete,110
atlantic,225
atmosphere,205
attack,594
attained,182
attempt,353
attend,37
attended,588
attendee,45
attending,194
attention,568
attitude,105
attract,508
attracted,256
attracting,199
attractive,586
attractiveness,6
attributed,327
attrition,39
attukal,101
atul,80
auction,463
audience,257
audio,1075
audit,83
audited,246
augmentation,72
augmented,112
august,756
aur,75
aurangzeb,21
australia,267
authentic,413
authentication,194
author,292
authority,1306
authorize,1
automate,42
automated,135
automation,250
automobile,171
avaana,101
avail,99
availability,676
available,2571
avalanche,199
avatar,101
avenue,102
average,1362
averaged,204
avert,104
averted,1
aviation,4247
aviv,5
avoid,870
avoidance,1
avoided,127
avoiding,106
awaiting,161
awaits,48
award,1783
awarded,103
aware,348
awareness,432
awas,115
awasthy,303
away,1378
axie,95
axis,1114
ay,247
azerbaijan,11
b2b,104
b2c,74
backdrop,264
backed,546
backend,104
background,239
backlog,63
bacteria,105
bad,154
badge,108
badly,410
badminton,1892
baffle,101
bag,120
bagalkote,101
baggage,17
bagged,119
bahadurgarh,101
bailout,22
balance,1720
balanced,264
balasore,101
balewadi,47
ball,109
ballistic,7
balloon,101
bam,202
ban,314
band,928
bandra,509
bandwagon,107
baner,47
banga,718
bangalore,535
bangladesh,576
bank,9976
banker,254
banking,980
bankrupt,106
bankruptcy,529
banned,158
banner,102
bansal,416
bar,263
barbecue,101
barbeque,101
barcelona,106
bare,80
barely,193
baripada,101
baroda,166
barr,104
barrel,232
barrier,824
base,1073
based,2617
basic,1061
basically,257
basis,750
basket,141
batch,200
battery,298
battlefield,3
bavdhan,47
bawa,104
bcas,113
beach,132
beachside,104
beacon,159
bear,323
bearish,127
beat,75
beating,35
beautiful,38
beauty,281
beaxy,101
bed,1333
bedroom,127
beer,108
began,574
begin,491
beginning,728
behalf,299
behavior,222
behnam,101
beijing,508
beleaguered,103
belgium,7
belief,885
believe,1257
believed,142
belonging,217
benchmark,957
beneath,109
beneficial,338
beneficiary,667
benefit,5494
benefited,122
benefitwhen,101
bengal,420
bengaluru,861
bensignor,190
berkeley,102
berlin,8
bery,80
bespoke,4
best,2816
bet,311
better,2121
bettered,95
betting,67
beverage,195
beyonce,101
beyondnetzero,101
bezos,19
bhadrak,101
bhagat,714
bhagyashree,27
bharat,1622
bharatagri,319
bharath,101
bharatiya,34
bharatiyas,101
bharti,857
bhashini,506
bhasin,405
bhatnagar,101
bhiwandi,175
bhk,389
bhosale,27
bial,2
bias,260
biased,130
bid,361
bidder,224
biden,552
big,1731
bigbasket,10
bigger,247
biggest,1455
bihar,244
bijitha,101
bikaner,107
bilaspur,105
bilateral,166
billion,6736
billionaire,1062
bima,85
binance,3025
biodegradable,101
biofuel,101
biomass,72
biometrics,16
bioreactors,101
biotechnology,104
bipartisan,109
birla,804
biswas,101
bit,353
bitcoin,2915
bittrex,101
bjp,218
bkash,101
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,305
blended,110
blessed,75
blissful,101
block,1592
blockchain,1705
blockchains,238
blockdaemon,101
blocked,41
blocker,101
blocking,125
blood,120
bloomberg,601
blowing,1
blu,47
blue,392
bnb,139
bnpl,136
board,2390
boarding,238
boast,542
boasting,217
boat,117
bode,112
body,1097
bog,101
bogus,27
boil,9
boiler,102
bold,35
bollywood,274
bolster,210
bolstering,217
boman,27
bombay,228
bonafide,1
bond,780
bonus,208
book,442
booking,601
bookseva,101
boom,69
booming,67
boost,1795
boosted,280
boosting,327
booth,104
borivali,404
born,115
borne,110
borrower,506
borrowing,372
bos,111
bottle,318
bottleneck,117
bought,719
boundless,102
bournvita,33
bout,104
boutique,202
boxy,4
boy,121
braced,10
brain,136
brake,20
branch,178
brand,2362
branded,72
branding,114
brazil,59
brazilian,21
breadth,106
breadwinner,202
break,238
breaking,326
breakthrough,113
breathed,103
breather,7
breathtaking,300
breeze,101
brent,85
brewery,101
brewing,105
brian,212
brics,6
bridge,221
bridging,119
briefed,7
briefing,112
brighter,209
brightest,27
brilliance,62
brilliant,29
bring,1736
bringing,691
brings,822
brink,125
britain,119
british,156
broad,167
broadcasted,101
broadcasting,112
broader,372
broke,211
broker,682
brooklyn,104
brought,855
brownfield,205
bruising,108
brunt,115
bse,1180
bsnl,722
btig,208
budding,101
budget,7680
budgeted,123
buffer,183
build,1707
builder,359
building,2897
built,831
bulk,154
bull,211
bullet,350
bullish,544
buoyed,26
burden,1108
bureau,166
bureaucracy,84
bus,199
busiest,113
business,9281
businessman,56
bustling,350
buteau,101
butted,95
buy,913
buyback,124
buyer,896
buying,1773
buzz,132
byju,248
bypassing,102
bytedance,128
ca,1544
cabana,147
cabin,146
cabinet,496
cadbury,32
cafeteria,101
cagr,210
cairo,10
calculate,309
calculated,233
calculator,436
calendar,95
california,389
called,900
calm,237
calpine,2
camaraderie,119
came,1192
campaign,885
campus,163
camtech,4
canada,199
canadian,19
cancel,130
cancellation,383
cancelled,372
cancelling,34
cancer,484
candidature,101
candrium,2
capability,754
capable,211
capacity,1860
capex,311
capital,6683
capitalisation,202
capitalist,226
capped,196
capria,101
capricious,101
capture,757
captured,630
caput,513
car,930
carbon,2697
carbonated,101
carboncure,202
carbonquest,202
card,1632
cardano,152
care,1436
career,547
carefree,46
carefully,404
cargo,377
carpet,36
carried,77
carrier,1170
carry,79
carrying,328
case,2850
cash,893
cashless,126
catalyse,2
catalyst,337
category,631
cater,358
catered,83
catering,136
caters,395
caught,290
cause,764
caused,308
causing,283
caution,329
cautioned,187
cautious,198
cayman,202
cbdcs,103
cbdt,580
cbic,515
cctvs,106
ccu,505
ccus,101
cd,107
ce,363
cea,410
celebrate,249
celebrated,169
celebrates,139
celebrating,120
celebration,165
celebrity,76
celesta,117
cell,168
cement,898
cent,6493
center,334
centered,1
central,3491
centralised,309
centralized,96
centrally,51
centre,2565
centric,104
century,72
ceo,4921
ceremony,106
certain,1381
certainly,298
certainty,144
certificate,634
certification,562
certified,184
cervical,83
cfo,185
cftc,1722
cgi,101
cgst,332
chain,1301
chair,772
chaired,117
chairman,1917
chairmanship,224
chakravarthy,101
challenge,3670
challenging,495
chamber,326
champion,976
championship,1313
chamria,101
chance,422
chandan,28
chandrayaan,101
chanel,101
change,2931
changed,513
changi,15
changing,355
changpeng,203
channel,404
chaos,121
chapter,254
characterization,101
charge,2921
chargebacks,202
charged,170
charging,565
charmi,54
chart,267
charter,215
chartered,427
chase,47
chat,132
chatra,1
cheap,150
cheaper,98
cheapest,25
cheat,104
cheating,51
check,1371
chembur,103
chemical,778
chemist,101
chen,104
chenab,4
chennai,849
cheque,69
cherish,75
chhatrapati,203
chhattisgarh,710
chhetri,101
chi,529
chicago,108
chief,3510
chikkamagaluru,101
child,626
childcare,107
childhood,79
china,2990
chinese,1287
chip,456
chirag,433
chittoor,101
choice,727
chokshi,9
chola,102
choose,1029
chooses,11
choosing,226
chopra,104
chord,102
chordia,1
chosen,83
chowk,101
chris,23
christian,8
chro,323
chronic,114
chu,102
chunk,114
cidco,101
cii,233
cincotta,202
cio,16
circle,334
circling,101
circuit,30
circular,307
circulation,114
circumstance,234
circumvent,101
cisf,2
citi,33
citigroup,51
citing,618
citizen,1288
city,6302
cityscape,101
civic,101
civil,1218
claim,2169
claimed,379
claiming,223
clampdown,97
clamped,101
clarification,38
clarifies,46
clarity,876
clashing,95
class,1066
classic,136
claus,1
clause,251
clean,609
cleaner,16
cleaning,89
cleano2,101
cleanspark,101
clear,1125
clearance,222
cleared,121
clearer,10
clearing,335
clearly,260
click,284
client,601
climate,1277
climatic,102
climb,235
climbing,136
clinched,101
clinic,60
clinical,220
clocked,192
clonon,4
close,1732
closed,822
closely,786
closer,466
closest,109
cloud,671
club,424
clubhouse,829
clustered,101
co2,2565
coach,227
coalition,310
coarse,404
coastal,412
cochin,122
coco,101
cocoa,3
coffee,210
cofounder,122
cohen,101
coimbatore,228
coin,1339
coinbase,1414
coincided,115
coined,104
coingecko,200
coinllectibles,101
coinswitch,103
cold,241
collaborate,163
collaboration,1890
collaborative,291
collapse,323
collapsed,223
collateral,116
colleague,154
collected,402
collecting,369
collection,1245
collective,212
collectively,39
collector,114
colombo,320
combat,229
combination,258
combine,367
combined,769
come,5360
comeback,217
comfort,792
comfortable,402
coming,2143
command,240
commanded,11
commenced,166
commencement,113
commendable,140
commendation,27
commended,142
comment,712
commerce,1192
commercial,2118
commercially,107
commingling,101
commission,1113
commissioned,134
commit,133
commitment,3553
committed,1063
committee,2510
committing,89
commodity,664
common,1001
commonly,66
communal,101
communicated,10
communication,1237
community,3485
commute,182
commuting,181
company,21076
comparable,14
compare,88
compared,2094
comparison,157
compassion,107
compassionate,309
compensate,119
compensation,296
compete,261
competes,209
competing,216
competition,799
competitive,509
competitiveness,165
competitor,199
compiled,176
complaining,115
complaint,1273
complement,106
complete,797
completed,474
completely,374
completing,170
completion,613
complex,680
compliance,2068
complicated,62
comply,398
complying,138
component,588
composite,162
composition,142
comprehensive,1176
compressed,208
comprise,119
comprises,468
comprising,348
comptroller,1
computational,107
compute,150
computer,585
computing,388
conceived,141
concentrate,48
concept,146
conceptualized,10
concern,1914
concerned,197
concerning,264
concerted,129
conclave,1423
conclude,88
concluded,515
concluding,121
conclusion,351
concomitant,163
concrete,826
concurred,104
condition,1871
conditioner,107
conducive,118
conduct,467
conducted,359
conducting,38
conference,1398
confidante,202
confidence,909
confident,651
confidential,171
confidently,108
confirmed,304
conflict,304
confluence,86
conform,110
confronted,26
confusing,106
congestion,111
conglomerate,445
conglomeration,101
congratulate,37
congratulated,103
congratulation,132
congress,596
congruent,64
connect,669
connected,366
connecting,636
connection,381
connectivity,2039
connects,101
conscious,516
consciousness,4
consecutive,645
consensus,246
consent,30
consequence,119
consequently,163
consider,669
considerable,138
considerably,17
consideration,300
considered,479
considering,741
consistency,11
consistent,520
consistently,354
consists,237
consolidate,164
consolidated,296
consolidation,306
consortium,406
conspired,101
constance,101
constant,78
constantly,161
constituency,138
constitute,312
constitutes,111
constitution,103
constrained,119
construction,924
constructive,105
consult,105
consultancy,202
consultant,96
consultation,620
consulting,281
consumed,70
consumer,2317
consuming,123
consumption,1299
contact,357
contagious,101
contain,118
contained,260
container,162
containing,127
contemplating,50
contemporary,241
contend,112
contender,127
content,3523
contingency,109
continually,123
continue,3072
continued,1222
continues,866
continuing,213
continuity,214
continuous,313
continuously,211
continuum,84
contract,483
contraction,158
contractor,132
contrast,655
contribute,874
contributed,501
contributes,245
contributing,524
contribution,1234
contributor,44
control,1653
controlled,229
controller,208
controlling,130
controversy,141
convene,91
convener,74
convenience,1158
convenient,171
conveniently,100
convention,543
conventional,225
converge,101
converged,103
converging,28
conversation,336
conversion,733
convert,522
converted,107
convertible,105
conveyed,116
convince,105
coo,49
cook,547
cooking,226
cooperate,128
cooperation,1127
coordinated,125
coordination,218
cope,214
copper,226
core,1171
corner,520
cornerstone,216
coronavirus,1
corp,111
corporate,1788
corporates,301
corporation,649
corpus,330
correct,635
correction,536
correctly,26
correlated,18
corridor,413
cosmopolitan,148
cosmos,220
cost,3732
costly,324
costsfor,1
council,914
counsel,129
counseling,101
count,246
counted,2
counter,127
counterpart,135
country,8778
county,103
couple,443
coupled,80
course,552
court,2416
courteous,102
courtyard,101
cover,1044
coverage,1686
covered,1276
covering,117
covers2,101
covestro,101
coveted,216
covid,186
cozy,101
cp,74
cpc,14
cpp,1
cppib,3
crackdown,431
crafted,286
craghoppers,101
create,2248
created,981
creates,236
creating,2467
creation,920
creativity,87
creator,131
credai,1284
credit,2300
crescendo,101
crew,312
cricket,143
crime,466
criminal,312
crisis,613
criterion,353
critical,3628
criticised,6
criticized,143
crm,210
crop,467
crore,14033
cross,275
crossed,297
crowded,10
crowned,27
crucial,1656
crude,441
cruise,27
crunch,213
crypto,5234
cryptoassets,95
cryptocompare,101
cryptocurrencies,506
cryptocurrency,1566
csmia,101
csmt,102
csr,327
cto,123
cue,141
cullinan,606
culmination,149
cultivating,103
cultivation,10
cultural,458
culturally,280
culture,734
cumulative,160
cupboard,80
curated,206
curative,505
curb,313
cure,221
curly,101
currency,1187
current,2833
currently,2078
curtain,29
curve,140
cushion,207
custom,465
customer,5654
customised,109
customize,203
customized,125
cut,2170
cutting,345
cycle,332
da,1128
daikin,101
daily,451
dalal,159
damascus,3
dangerously,202
daniel,131
dapps,204
dark,116
data,7082
database,671
date,2143
dated,265
dav,101
dawar,103
dawn,40
day,6606
daycare,101
deadline,851
deal,1123
dealer,160
dealing,171
dealmaking,7
dealogic,1
dearness,434
death,593
debate,130
debenture,117
debit,73
debjani,101
debt,2117
debut,258
dec,80
decade,2055
decarbonise,101
deccan,303
deceitful,46
deceleration,132
december,1144
decent,192
decentraland,95
decentralised,115
decentralized,122
deception,101
decide,328
decided,438
deciding,204
decision,1733
deck,383
declared,155
declaring,116
decline,1489
declined,713
declining,462
deco,101
decrease,383
decreased,564
decriminalized,101
dedicated,1116
dedication,541
deduct,46
deducted,638
deduction,2856
deemed,51
deep,533
deeper,280
deeply,116
deeptech,202
deepti,101
default,483
defaulted,112
defence,500
defend,232
defendant,107
defense,311
deferment,104
deferred,212
defi,324
deficiency,111
deficit,615
define,98
defined,662
defining,6
definite,115
definition,305
definitive,111
deflationary,32
defraud,101
defspace,101
defying,17
degree,161
dei,309
delay,475
delegate,204
delete,1
delhi,7154
deliberate,200
deliberated,310
deliberation,115
delight,126
delighted,131
deliver,1032
deliverable,102
delivered,770
delivering,626
delivery,1133
deloitte,52
delphi,101
demand,3648
demanded,41
demat,58
demise,308
democracy,100
democratic,241
demographic,405
demography,83
demonstrate,54
demonstrated,492
demonstrates,247
demonstrating,204
demonstration,117
demonstrator,101
denied,161
dented,6
denying,115
depart,219
departed,119
department,3120
departure,65
depend,296
dependence,129
dependency,86
depending,467
depends,144
depicts,64
deplore,101
deploy,48
deployment,347
deploys,102
deposit,1190
deposited,304
depositing,120
depositor,100
depository,11
depreciated,10
depreciation,135
dept,7
deputy,269
derivative,307
derived,15
derogatory,101
described,221
desh,102
design,2133
designated,24
designed,1891
designer,131
desired,131
despite,1696
destination,744
detailed,598
detailing,121
detect,128
detected,57
detector,15
determination,333
determine,386
determined,92
determining,168
detract,80
detrimental,105
deva,101
devaluation,33
devastation,101
devaswom,101
develop,873
developed,1069
developer,2761
developing,859
developingeconomies,101
development,6386
develops,170
devendra,104
device,1114
devolution,230
devorin,9
devoted,109
devotee,101
dg,223
dgca,784
dhanbad,101
dharmapuri,102
dhaval,27
dhawan,193
dhillon,102
dhimant,101
dhirubhai,101
dhruva,4
diagnosed,808
diagnostic,102
dial,617
dialani,101
dialing,9
dialogue,406
diamond,264
dibb,202
didis,166
diesel,906
diet,11
difference,369
different,1795
differentiator,110
difficult,705
difficulty,243
digga,83
digi,3
digit,58
digital,4912
digitalisation,113
digitalization,107
digitally,148
digitise,101
dignitary,325
diligence,139
dimension,189
diminish,8
dimple,4
dimpy,101
dinesh,24
dioxide,128
dip,294
diplomatic,9
direct,1276
directed,378
direction,645
directive,159
directly,989
director,3199
directorate,456
directormohandas,101
disagreement,150
disagrees,107
disappointing,179
disaster,119
disbanded,19
disclaimer,2780
disclose,99
disclosed,445
disclosure,277
discontinued,113
discount,132
discounted,146
discover,268
discovered,250
discretion,84
discrimination,413
discriminatory,8
discus,433
discussed,533
discussing,21
discussion,1951
disease,809
disgorgement,101
dishwasher,1
disinterest,23
dismantle,101
dismissed,126
disorder,103
disparity,27
dispel,101
dispersed,1
dispersion,2
display,748
displayed,421
disposable,230
disposed,107
disputed,103
disrupt,127
disrupted,63
disrupting,28
disruption,441
disruptive,105
dissatisfaction,29
dissimilar,101
dissolving,101
distance,353
distant,116
distinguished,518
distort,101
distribute,122
distributed,340
distribution,722
district,670
diva,101
diverging,13
diverse,1066
diversification,52
diversified,63
diversify,189
diversifying,162
diversity,240
diverting,129
divestment,114
dividend,566
diving,106
division,191
divyansh,101
dna,108
doctor,438
document,564
documentation,151
dollar,993
domestic,2842
domestically,172
dominance,134
dominant,170
dominated,39
dominates,115
dominic,74
domino,104
domnic,54
donald,82
donate,113
door,196
dosti,74
dot,1616
double,785
doubled,453
doubling,154
doubt,334
doubtful,101
dow,265
downshift,107
downside,32
dozen,147
dp,98
dpiit,120
dr,756
drag,187
dragged,26
dragging,38
drained,2
dramatic,243
dramatically,134
draw,177
drawing,365
drawn,162
dream,1631
dress,104
drew,131
drift,105
drink,62
drinking,291
drive,1008
driven,684
driver,176
driving,1379
drone,224
drop,357
dropped,829
droupadi,61
drove,137
drp,83
dry,216
dse,101
dst,107
dual,206
dudeja,101
dummy,101
dumping,16
duo,121
duopoly,106
durability,1
durgapur,101
dusak,101
dust,104
dutta,105
duty,540
dxc,110
dynamic,605
eager,145
eagerly,51
earlier,2186
earliest,502
early,1686
earmarked,115
earn,335
earned,369
earning,455
earnings,1177
earth,145
ease,843
eased,373
easier,140
easiest,210
easily,383
easing,389
east,422
easter,5
eastern,406
easy,556
eau,101
ec2023,303
ecommerce,13
econic,202
economic,5032
economics,311
economist,890
economy,5690
ecosystem,1830
ecowrap,101
ed,124
eddie,102
edelweiss,11
edge,322
edifice,101
edition,997
education,1579
educational,840
edutech,101
eeh,101
eeoc,3
effect,1263
effective,738
effectively,223
effectiveness,239
efficiency,531
efficient,589
efficiently,132
effort,2454
effortless,199
effortlessly,303
eis,47
ejecting,101
eknath,101
el,241
elbers,813
elderly,114
elected,447
election,979
electorate,9
electric,835
electrical,230
electricity,588
electrolysers,105
electronic,423
electronically,107
electronics,853
element,469
elevate,373
elevated,529
elevates,125
elevation,210
eligibility,340
eligible,1077
elimination,102
elliott,18
elon,208
elpro,47
em,13
email,459
emailed,13
embark,62
embassy,33
embedding,101
embody,105
embrace,203
embraced,78
emerge,219
emerged,820
emergency,562
emerging,1061
emeritus,111
emi,165
emily,1
eminent,101
emirate,189
emission,973
empathetic,203
emphasis,675
emphasised,132
emphasized,600
emphasizes,173
emphasizing,84
emphatically,80
empire,117
empirical,202
employ,150
employed,251
employee,5907
employer,869
employing,139
employment,961
empower,435
empowered,108
empowering,759
empowerment,260
empowers,109
enable,707
enabled,977
enabler,121
enablers,105
enables,461
enabling,513
enakshee,101
enclosure,122
encompasses,245
encompassing,16
encounter,84
encourage,703
encouraged,286
encourages,109
encouraging,496
encryption,111
end,3339
endeavor,407
endeavour,63
ended,821
ending,334
endorsed,125
endorsement,163
endowment,291
endure,119
endured,102
energy,3433
enforcement,99
engage,195
engaged,236
engagement,136
engaging,310
engine,842
engineer,500
engineering,831
enhance,1967
enhanced,1052
enhancement,146
enhances,225
enhancing,1152
enjoy,996
enjoying,117
enjoys,62
enormous,353
enroute,9
enshrined,3
ensuing,104
ensure,2410
ensured,84
ensures,995
ensuring,1710
entail,60
enter,488
entering,162
enterprise,813
enters,135
entertainment,1966
enthusiasm,455
enthusiast,319
enthusiastic,70
entire,907
entirely,254
entitled,230
entitlement,40
entity,1250
entrance,192
entrepreneur,1473
entrepreneurship,625
entry,145
environment,1073
environmentally,112
epf,292
epfo,298
epicentre,102
equal,459
equality,511
equation,108
equilibrium,104
equipment,1069
equipped,510
equipping,104
equity,3075
era,560
eradicated,101
ermotti,27
ernst,30
erode,105
eroded,121
erp,102
erstwhile,216
escalated,114
escalating,94
escalation,189
escrow,5
esg,150
especially,1316
essence,365
essential,914
essentially,116
establish,405
established,986
establishing,649
establishment,290
estate,4025
esteemed,159
estimate,1423
estimated,960
et,1942
etched,101
etcyou,101
etf,627
ethanol,408
ether,660
ethereum,511
ethically,96
etnow,101
euro,352
eurobonds,1
europe,319
european,493
eurozone,9
ev,595
evade,222
evading,101
evaluate,112
evaluating,161
evaluation,137
evasion,164
evening,98
event,3132
eventful,101
eventuality,1
everybody,25
everyday,122
evidence,57
evident,493
evokes,101
evolution,92
evolve,128
evolved,151
evolving,508
exacerbated,12
examination,234
examine,154
examined,141
examining,204
example,1513
exasperated,101
exceeded,258
exceeding,592
exceeds,100
excelled,103
excellence,985
excellenceit,101
excellent,270
exception,263
exceptional,982
excerpt,197
excess,175
excessive,60
excessively,47
exchange,3785
exchequer,107
exciting,349
exclude,158
excludes,26
excluding,297
exclusion,36
exclusive,730
exclusivity,208
execute,136
executed,229
execution,223
executive,2408
exemplify,2
exempt,387
exemption,1123
exhibition,401
exhorted,101
exigency,61
exist,29
existing,2299
exit,383
exor,101
expand,1457
expanded,540
expanding,1378
expansion,1409
expansionary,4
