Word,Frequency
bharatiyas,106
bharti,904
bhashini,531
bhasin,425
bhatnagar,106
bhiwandi,180
bhk,414
bhosale,31
bial,2
bias,271
biased,135
bid,377
bidder,238
biden,567
big,1853
bigbasket,10
bigger,252
biggest,1545
bihar,365
bijitha,106
bikaner,112
bilaspur,110
bilateral,173
billion,7045
billionaire,1118
bima,85
binance,3170
biodegradable,106
biofuel,106
biomass,72
biometrics,16
bioreactors,106
biotechnology,109
bipartisan,114
birla,886
biswas,106
bit,379
bitcoin,3029
bittrex,106
bjp,228
bkash,106
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,325
blended,115
blessed,75
blissful,106
block,1656
blockchain,1780
blockchains,248
blockdaemon,106
blocked,41
blocker,106
blocking,130
blood,125
bloomberg,616
blowing,1
blu,47
blue,416
bnb,144
bnpl,141
board,2505
boarding,248
boast,559
boasting,228
boat,126
bode,117
body,1146
bog,106
bogus,27
boil,9
boiler,107
bold,35
bollywood,284
bolster,220
bolstering,227
boman,27
bombay,240
bonafide,1
bond,827
bonus,213
book,462
booking,634
bookseva,106
boom,78
booming,67
boost,1932
boosted,292
boosting,347
booth,109
borivali,424
born,121
borne,120
borrower,538
borrowing,383
bos,116
bottle,333
bottleneck,122
bought,772
boundless,107
bournvita,33
bout,109
boutique,212
boxy,4
boy,128
braced,10
brain,141
brake,20
branch,189
brand,2522
branded,74
branding,120
brazil,60
brazilian,21
breadth,113
breadwinner,212
break,250
breaking,340
breakthrough,118
breathed,108
breather,7
breathtaking,315
breeze,106
brent,98
brewery,106
brewing,110
brian,222
brics,6
bridge,238
bridging,124
briefed,7
briefing,117
brighter,219
brightest,27
brilliance,67
brilliant,29
bring,1818
bringing,709
brings,864
brink,130
britain,124
british,161
broad,182
broadcasted,106
broadcasting,117
broader,386
broke,221
broker,720
brooklyn,109
brought,876
brownfield,219
bruising,113
brunt,125
bse,1248
bsnl,757
btig,218
budding,106
budget,8463
budgeted,123
buffer,183
build,1772
builder,374
building,3053
built,866
bulk,159
bull,245
bullet,350
bullish,556
buoyed,31
burden,1189
bureau,171
bureaucracy,86
bus,207
busiest,118
business,9715
businessman,58
bustling,380
buteau,106
butted,100
buy,940
buyback,129
buyer,936
buying,1857
buzz,138
byju,253
bypassing,107
bytedance,133
ca,1584
cabana,152
cabin,159
cabinet,517
cadbury,39
cafeteria,106
cagr,219
cairo,10
calculate,324
calculated,243
calculator,457
calendar,99
california,404
called,953
calm,247
calpine,2
camaraderie,124
came,1260
campaign,926
campus,168
camtech,4
canada,210
canadian,19
cancel,135
cancellation,393
cancelled,387
cancelling,34
cancer,552
candidature,106
candrium,2
capability,795
capable,216
capacity,1986
capex,319
capital,7043
capitalisation,209
capitalist,236
capped,216
capria,106
capricious,106
capture,794
captured,661
caput,538
car,947
carbon,2827
carbonated,106
carboncure,212
carbonquest,212
card,1725
cardano,157
care,1504
career,561
carefree,46
carefully,419
cargo,392
carpet,36
carried,77
carrier,1237
carry,90
carrying,343
case,3035
cash,925
cashless,131
catalyse,3
catalyst,352
category,661
cater,373
catered,83
catering,141
caters,410
caught,306
cause,795
caused,325
causing,304
caution,339
cautioned,196
cautious,204
cayman,212
cbdcs,108
cbdt,624
cbic,541
cctvs,111
ccu,530
ccus,106
cd,112
ce,380
cea,430
celebrate,259
celebrated,175
celebrates,139
celebrating,126
celebration,170
celebrity,76
celesta,122
cell,175
cement,1032
cent,7014
center,339
centered,1
central,3621
centralised,324
centralized,101
centrally,51
centre,2676
centric,114
century,72
ceo,5145
ceremony,106
certain,1462
certainly,308
certainty,149
certificate,650
certification,588
certified,194
cervical,83
cfo,190
cftc,1807
cgi,106
cgst,347
chain,1387
chair,799
chaired,122
chairman,2002
chairmanship,234
chakravarthy,106
challenge,3836
challenging,513
chamber,336
champion,1026
championship,1378
chamria,106
chance,438
chandan,28
chandrayaan,106
chanel,106
change,3140
changed,548
changi,15
changing,368
changpeng,213
channel,411
chaos,126
chapter,264
characterization,106
charge,3049
chargebacks,212
charged,178
charging,597
charmi,54
chart,277
charter,225
chartered,480
chase,47
chat,143
chatra,1
cheap,156
cheaper,114
cheapest,25
cheat,109
cheating,51
check,1464
chembur,108
chemical,829
chemist,106
chen,109
chenab,4
chennai,886
cheque,69
cherish,75
chhatrapati,213
chhattisgarh,740
chhetri,106
chi,554
chicago,113
chief,3650
chikkamagaluru,106
child,716
childcare,113
childhood,79
china,3112
chinese,1329
chip,521
chirag,453
chittoor,106
choice,789
chokshi,9
chola,107
choose,1070
chooses,11
choosing,236
chopra,109
chord,107
chordia,1
chosen,86
chowk,106
chris,23
christian,8
chro,338
chronic,119
chu,107
chunk,119
cidco,106
cii,261
cincotta,212
cio,21
circle,351
circling,108
circuit,31
circular,319
circulation,119
circumstance,239
circumvent,106
cisf,2
citi,33
citigroup,51
citing,643
citizen,1324
city,6585
cityscape,106
civic,106
civil,1268
claim,2239
claimed,390
claiming,224
clampdown,102
clamped,106
clarification,38
clarifies,46
clarity,916
clashing,100
class,1217
classic,141
claus,1
clause,256
clean,631
cleaner,16
cleaning,89
cleano2,106
cleanspark,106
clear,1209
clearance,234
cleared,126
clearer,10
clearing,350
clearly,269
click,298
client,618
climate,1330
climatic,107
climb,257
climbing,141
clinched,106
clinic,62
clinical,230
clocked,203
clonon,4
close,1821
closed,890
closely,832
closer,482
closest,114
cloud,700
club,454
clubhouse,894
clustered,106
co2,2695
coach,227
coalition,314
coarse,424
coastal,425
cochin,127
coco,106
cocoa,3
coffee,215
cofounder,127
cohen,106
coimbatore,238
coin,1362
coinbase,1484
coincided,120
coined,109
coingecko,210
coinllectibles,106
coinswitch,108
cold,251
collaborate,168
collaboration,1988
collaborative,301
collapse,338
collapsed,233
collateral,122
colleague,159
collected,429
collecting,390
collection,1292
collective,217
collectively,53
collector,119
colombo,335
combat,240
combination,263
combine,382
combined,818
come,5592
comeback,227
comfort,842
comfortable,417
coming,2267
command,252
commanded,11
commenced,171
commencement,118
commendable,150
commendation,27
commended,147
comment,751
commerce,1238
commercial,2230
commercially,112
commingling,106
commission,1156
commissioned,141
commit,138
commitment,3730
committed,1117
committee,2617
committing,89
commodity,688
common,1066
commonly,66
communal,106
communicated,10
communication,1296
community,3635
commute,192
commuting,196
company,22084
comparable,16
compare,88
compared,2162
comparison,157
compassion,112
compassionate,324
compensate,125
compensation,301
compete,267
competes,219
competing,226
competition,828
competitive,527
competitiveness,170
competitor,208
compiled,193
complaining,120
complaint,1317
complement,112
complete,844
completed,492
completely,384
completing,175
completion,641
complex,711
compliance,2176
complicated,62
comply,419
complying,143
component,607
composite,166
composition,152
comprehensive,1226
compressed,218
comprise,124
comprises,499
comprising,365
comptroller,1
computational,112
compute,155
computer,620
computing,409
conceived,146
concentrate,48
concept,154
conceptualized,10
concern,2029
concerned,216
concerning,274
concerted,138
conclave,1493
conclude,88
concluded,535
concluding,126
conclusion,361
concomitant,165
concrete,867
concurred,109
condition,1994
conditioner,112
conducive,119
conduct,487
conducted,391
conducting,39
conference,1448
confidante,212
confidence,941
confident,678
confidential,176
confidently,113
confirmed,309
conflict,311
confluence,91
conform,116
confronted,26
confusing,111
congestion,116
conglomerate,470
conglomeration,106
congratulate,37
congratulated,108
congratulation,137
congress,625
congruent,64
connect,699
connected,394
connecting,661
connection,391
connectivity,2151
connects,106
conscious,541
consciousness,4
consecutive,693
consensus,256
consent,30
consequence,122
consequently,164
consider,768
considerable,143
considerably,17
consideration,322
considered,501
considering,765
consistency,11
consistent,540
consistently,369
consists,247
consolidate,169
consolidated,306
consolidation,311
consortium,421
conspired,106
constance,106
constant,85
constantly,167
constituency,145
constitute,322
constitutes,116
constitution,103
constrained,124
construction,977
constructive,110
consult,111
consultancy,207
consultant,96
consultation,646
consulting,292
consumed,75
consumer,2484
consuming,130
consumption,1370
contact,372
contagious,106
contain,126
contained,263
container,167
containing,132
contemplating,50
contemporary,261
contend,117
contender,135
content,3691
contingency,114
continually,128
continue,3207
continued,1275
continues,920
continuing,216
continuity,220
continuous,328
continuously,218
continuum,84
contract,501
contraction,168
contractor,138
contrast,680
contribute,978
contributed,521
contributes,255
contributing,540
contribution,1398
contributor,71
control,1764
controlled,239
controller,218
controlling,135
controversy,149
convene,91
convener,74
convenience,1223
convenient,184
conveniently,105
convention,568
conventional,235
converge,107
converged,108
converging,28
conversation,346
conversion,768
convert,547
converted,132
convertible,110
conveyed,121
convince,111
coo,49
cook,552
cooking,237
cooperate,133
cooperation,1181
coordinated,130
coordination,223
cope,224
copper,231
core,1220
corner,545
cornerstone,226
coronavirus,1
corp,138
corporate,1862
corporates,312
corporation,671
corpus,347
correct,673
correction,591
correctly,26
correlated,18
corridor,463
cosmopolitan,153
cosmos,230
cost,3955
costly,339
costsfor,1
council,929
counsel,134
counseling,106
count,260
counted,2
counter,135
counterpart,140
country,9180
county,108
couple,466
coupled,87
course,593
court,2536
courteous,107
courtyard,106
cover,1124
coverage,1768
covered,1347
covering,150
covers2,106
covestro,106
coveted,228
covid,195
cozy,106
cp,74
cpc,14
cpp,1
cppib,3
crackdown,451
crafted,306
craghoppers,106
create,2329
created,1029
creates,239
creating,2581
creation,961
creativity,87
creator,137
credai,1324
credit,2626
crescendo,106
crew,322
cricket,158
crime,486
criminal,322
crisis,632
criterion,371
critical,3802
criticised,6
criticized,148
crm,225
crop,484
crore,14894
cross,287
crossed,311
crowded,12
crowned,27
crucial,1711
crude,489
cruise,31
crunch,223
crypto,5466
cryptoassets,100
cryptocompare,106
cryptocurrencies,530
cryptocurrency,1631
csmia,106
csmt,107
csr,357
cto,128
cue,141
cullinan,636
culmination,154
cultivating,108
cultivation,11
cultural,473
culturally,290
culture,765
cumulative,165
cupboard,80
curated,216
curative,530
curb,332
cure,231
curly,106
currency,1230
current,2953
currently,2221
curtain,29
curve,152
cushion,217
custom,666
customer,5947
customised,114
customize,213
customized,130
cut,2260
cutting,361
cycle,351
da,1173
daikin,106
daily,471
dalal,159
damascus,3
dangerously,212
daniel,136
dapps,214
dark,121
data,7502
database,701
date,2257
dated,275
dav,106
dawar,108
dawn,50
day,6815
daycare,106
deadline,909
deal,1191
dealer,165
dealing,177
dealmaking,7
dealogic,1
dearness,455
death,623
debate,132
debenture,122
debit,75
debjani,106
debt,2199
debut,268
dec,80
decade,2148
decarbonise,106
deccan,318
deceitful,46
deceleration,137
december,1202
decent,201
decentraland,100
decentralised,120
decentralized,127
deception,106
decide,353
decided,475
deciding,211
decision,1809
deck,408
declared,161
declaring,121
decline,1552
declined,750
declining,485
deco,106
decrease,396
decreased,594
decriminalized,106
dedicated,1163
dedication,546
deduct,46
deducted,662
deduction,3329
deemed,60
deep,553
deeper,307
deeply,116
deeptech,212
deepti,106
default,523
defaulted,117
defence,519
defend,242
defendant,116
defense,326
deferment,109
deferred,222
defi,339
deficiency,116
deficit,621
define,98
defined,692
defining,6
definite,122
definition,320
definitive,116
deflationary,32
defraud,108
defspace,106
defying,17
degree,170
dei,324
delay,499
delegate,215
delete,1
delhi,7526
deliberate,205
deliberated,325
deliberation,120
delight,131
delighted,138
deliver,1070
deliverable,107
delivered,839
delivering,664
delivery,1180
deloitte,67
delphi,106
demand,3824
demanded,46
demat,58
demise,323
democracy,100
democratic,241
demographic,405
demography,83
demonstrate,54
demonstrated,517
demonstrates,257
demonstrating,211
demonstration,122
demonstrator,106
denied,166
dented,6
denying,125
depart,229
departed,124
department,3264
departure,65
depend,301
dependence,134
dependency,86
depending,490
depends,145
depicts,64
deplore,106
deploy,49
deployment,363
deploys,107
deposit,1234
deposited,314
depositing,131
depositor,105
depository,12
depreciated,10
depreciation,140
dept,7
deputy,269
derivative,318
derived,15
derogatory,106
described,229
desh,107
design,2250
designated,24
designed,1992
designer,137
desired,136
despite,1765
destination,772
detailed,618
detailing,126
detect,133
detected,57
detector,30
determination,348
determine,401
determined,92
determining,183
detract,80
detrimental,112
deva,106
devaluation,33
devastation,124
devaswom,106
develop,943
developed,1105
developer,2842
developing,888
developingeconomies,106
development,6706
develops,175
devendra,104
device,1187
devolution,230
devorin,9
devoted,114
devotee,106
dg,233
dgca,814
dhanbad,106
dharmapuri,107
dhaval,27
dhawan,198
dhillon,107
dhimant,106
dhirubhai,106
dhruva,4
diagnosed,849
diagnostic,107
dial,647
dialani,106
dialing,9
dialogue,426
diamond,277
dibb,212
didis,166
diesel,959
diet,11
difference,386
different,1888
differentiator,115
difficult,737
difficulty,316
digga,83
digi,3
digit,58
digital,5150
digitalisation,118
digitalization,112
digitally,155
digitise,106
dignitary,335
diligence,145
dimension,194
diminish,8
dimple,4
dimpy,106
dinesh,41
dioxide,133
dip,318
diplomatic,9
direct,1341
directed,393
direction,667
directive,164
directly,1039
director,3352
directorate,479
directormohandas,106
disagreement,155
disagrees,112
disappointing,204
disaster,128
disbanded,19
disclaimer,2911
disclose,99
disclosed,460
disclosure,287
discontinued,118
discount,132
discounted,151
discover,278
discovered,263
discretion,84
discrimination,433
discriminatory,8
discus,450
discussed,555
discussing,22
discussion,2042
disease,854
disgorgement,106
dishwasher,1
disinterest,23
dismantle,106
dismissed,145
disorder,108
disparity,27
dispel,106
dispersed,1
dispersion,2
display,788
displayed,441
disposable,235
disposed,112
disputed,108
disrupt,132
disrupted,68
disrupting,28
disruption,463
disruptive,110
dissatisfaction,29
dissimilar,106
dissolving,106
distance,368
distant,121
distinguished,539
distort,106
distribute,127
distributed,355
distribution,752
district,720
diva,106
diverging,13
diverse,1117
diversification,53
diversified,66
diversify,199
diversifying,174
diversity,250
diverting,139
divestment,119
dividend,582
diving,111
division,203
divyansh,106
dna,113
doctor,458
document,609
documentation,156
dollar,1030
domestic,3017
domestically,177
dominance,144
dominant,180
dominated,39
dominates,120
dominic,74
domino,109
domnic,54
donald,87
donate,118
door,198
dosti,74
dot,1696
double,837
doubled,470
doubling,161
doubt,359
doubtful,106
dow,279
downshift,112
downside,40
dozen,154
dp,98
dpiit,126
dr,780
drag,192
dragged,31
dragging,39
drained,2
dramatic,253
dramatically,139
draw,183
drawing,380
drawn,176
dream,1691
dress,109
drew,141
drift,110
drink,62
drinking,297
drive,1057
driven,721
driver,178
driving,1441
drone,234
drop,375
dropped,881
droupadi,61
drove,142
drp,83
dry,226
dse,106
dst,112
dual,222
dudeja,106
dummy,106
dumping,16
duo,127
duopoly,111
durability,1
durgapur,106
dusak,106
dust,109
dutta,110
duty,742
dxc,115
dynamic,625
eager,150
eagerly,51
earlier,2287
earliest,522
early,1752
earmarked,122
earn,358
earned,374
earning,473
earnings,1276
earth,150
ease,917
eased,388
easier,150
easiest,220
easily,401
easing,400
east,442
easter,6
eastern,449
easy,587
eau,106
ec2023,318
ecommerce,14
econic,212
economic,5270
economics,323
economist,912
economy,5937
ecosystem,1921
ecowrap,106
ed,129
eddie,107
edelweiss,11
edge,343
edifice,106
edition,1029
education,1707
educational,875
edutech,106
eeh,106
eeoc,3
effect,1312
effective,770
effectively,232
effectiveness,260
efficiency,550
efficient,613
efficiently,142
effort,2574
effortless,209
effortlessly,318
eis,47
ejecting,106
eknath,101
el,243
elbers,853
elderly,119
elected,467
election,1016
electorate,9
electric,872
electrical,240
electricity,626
electrolysers,110
electronic,448
electronically,112
electronics,884
element,486
elevate,388
elevated,554
elevates,130
elevation,220
eligibility,371
eligible,1164
elimination,107
elliott,18
elon,213
elpro,47
em,13
email,482
emailed,15
embark,62
embassy,33
embedding,106
embody,110
embrace,213
embraced,80
emerge,223
emerged,863
emergency,587
emerging,1118
emeritus,116
emi,175
emily,1
eminent,106
emirate,196
emission,1023
empathetic,213
emphasis,692
emphasised,149
emphasized,615
emphasizes,173
emphasizing,84
emphatically,82
empire,122
empirical,212
employ,169
employed,261
employee,6305
employer,977
employing,146
employment,1062
empower,459
empowered,113
empowering,789
empowerment,265
empowers,114
enable,732
enabled,1022
enabler,128
enablers,110
enables,485
enabling,528
enakshee,106
enclosure,127
encompasses,256
encompassing,18
encounter,84
encourage,719
encouraged,296
encourages,127
encouraging,513
encryption,116
end,3484
endeavor,427
endeavour,63
ended,853
ending,347
endorsed,130
endorsement,169
endowment,301
endure,124
endured,107
energy,3598
enforcement,107
engage,202
engaged,247
engagement,138
engaging,320
engine,882
engineer,523
engineering,865
enhance,2064
enhanced,1112
enhancement,148
enhances,241
enhancing,1208
enjoy,1061
enjoying,127
enjoys,62
enormous,368
enroute,9
enshrined,3
ensuing,109
ensure,2518
ensured,89
ensures,1040
ensuring,1774
entail,60
enter,514
entering,170
enterprise,849
enters,141
entertainment,2061
enthusiasm,476
enthusiast,334
enthusiastic,70
entire,955
entirely,259
entitled,240
entitlement,40
entity,1311
entrance,202
entrepreneur,1536
entrepreneurship,647
entry,151
environment,1127
environmentally,117
epf,297
epfo,311
epicentre,107
equal,479
equality,536
equation,113
equilibrium,109
equipment,1133
equipped,527
equipping,109
equity,3233
era,620
eradicated,106
ermotti,27
ernst,30
erode,110
eroded,126
erp,107
erstwhile,228
escalated,119
escalating,94
escalation,195
escrow,5
esg,155
especially,1395
essence,385
essential,952
essentially,123
establish,417
established,1031
establishing,670
establishment,300
estate,4228
esteemed,159
estimate,1501
estimated,1008
et,2016
etched,106
etcyou,106
etf,652
ethanol,428
ether,690
ethereum,531
ethically,96
etnow,106
euro,391
eurobonds,1
europe,338
european,499
eurozone,9
ev,610
evade,232
evading,106
evaluate,113
evaluating,166
evaluation,143
evasion,169
evening,98
event,3216
eventful,106
eventuality,1
everybody,30
everyday,127
evidence,66
evident,525
evokes,106
evolution,92
evolve,128
evolved,157
evolving,538
exacerbated,12
examination,244
examine,164
examined,146
examining,214
example,1571
exasperated,106
exceeded,274
exceeding,629
exceeds,103
excelled,108
excellence,1025
excellenceit,106
excellent,280
exception,290
exceptional,1032
excerpt,200
excess,176
excessive,60
excessively,47
exchange,3966
exchequer,112
exciting,356
exclude,163
excludes,26
excluding,312
exclusion,36
exclusive,760
exclusivity,223
execute,141
executed,239
execution,228
executive,2503
exemplify,2
exempt,438
exemption,1274
exhibition,406
exhorted,106
exigency,63
exist,31
existing,2419
exit,390
exor,106
expand,1526
expanded,560
