Word,Frequency
clinic,60
clinical,214
clocked,182
clonon,4
close,1690
closed,807
closely,757
closer,456
closest,106
cloud,658
club,412
clubhouse,790
clustered,98
co2,2487
coach,197
coalition,307
coarse,392
coastal,403
cochin,119
coco,98
cocoa,3
coffee,207
cofounder,119
cohen,98
coimbatore,222
coin,1316
coinbase,1372
coincided,111
coined,101
coingecko,194
coinllectibles,98
coinswitch,100
cold,231
collaborate,160
collaboration,1829
collaborative,285
collapse,314
collapsed,217
collateral,112
colleague,151
collected,392
collecting,357
collection,1200
collective,209
collectively,39
collector,111
colombo,311
combat,223
combination,255
combine,358
combined,749
come,5212
comeback,211
comfort,758
comfortable,393
coming,2063
command,234
commanded,11
commenced,163
commencement,110
commendable,133
commendation,27
commended,139
comment,694
commerce,1162
commercial,2044
commercially,104
commingling,98
commission,1085
commissioned,129
commit,130
commitment,3436
committed,1027
committee,2447
committing,89
commodity,651
common,947
commonly,63
communal,98
communicated,10
communication,1196
community,3394
commute,176
commuting,172
company,20538
comparable,14
compare,87
compared,2038
comparison,155
compassion,104
compassionate,300
compensate,116
compensation,289
compete,258
competes,203
competing,209
competition,782
competitive,492
competitiveness,149
competitor,193
compiled,173
complaining,111
complaint,1247
complement,103
complete,768
completed,461
completely,367
completing,164
completion,591
complex,659
compliance,1974
complicated,61
comply,384
complying,135
component,566
composite,160
composition,136
comprehensive,1146
compressed,202
comprise,116
comprises,450
comprising,339
comptroller,1
computational,104
compute,147
computer,567
computing,379
conceived,138
concentrate,48
concept,143
conceptualized,10
concern,1861
concerned,191
concerning,258
concerted,126
conclave,1381
conclude,88
concluded,502
concluding,118
conclusion,342
concomitant,163
concrete,802
concurred,101
condition,1815
conditioner,104
conducive,118
conduct,455
conducted,347
conducting,38
conference,1367
confidante,196
confidence,890
confident,639
confidential,168
confidently,105
confirmed,301
conflict,298
confluence,83
conform,107
confronted,25
confusing,103
congestion,106
conglomerate,436
conglomeration,98
congratulate,37
congratulated,100
congratulation,129
congress,568
congruent,64
connect,651
connected,354
connecting,621
connection,372
connectivity,1973
connects,98
conscious,501
consciousness,4
consecutive,621
consensus,239
consent,30
consequence,119
consequently,162
consider,620
considerable,134
considerably,17
consideration,292
considered,468
considering,727
consistency,11
consistent,508
consistently,339
consists,231
consolidate,161
consolidated,287
consolidation,296
consortium,397
conspired,98
constance,98
constant,78
constantly,158
constituency,134
constitute,305
constitutes,107
constitution,103
constrained,116
construction,889
constructive,102
consult,102
consultancy,196
consultant,96
consultation,605
consulting,273
consumed,67
consumer,2233
consuming,120
consumption,1264
contact,347
contagious,98
contain,114
contained,260
container,158
containing,124
contemplating,50
contemporary,229
contend,109
contender,121
content,3420
contingency,106
continually,120
continue,2990
continued,1190
continues,828
continuing,208
continuity,205
continuous,304
continuously,206
continuum,84
contract,474
contraction,151
contractor,129
contrast,636
contribute,846
contributed,483
contributes,237
contributing,507
contribution,1170
contributor,44
control,1592
controlled,218
controller,202
controlling,127
controversy,138
convene,91
convener,74
convenience,1119
convenient,165
conveniently,97
convention,528
conventional,217
converge,98
converged,100
converging,28
conversation,330
conversion,707
convert,507
converted,103
convertible,102
conveyed,113
convince,102
coo,49
cook,544
cooking,220
cooperate,125
cooperation,1093
coordinated,122
coordination,215
cope,207
copper,218
core,1147
corner,505
cornerstone,206
coronavirus,1
corp,107
corporate,1725
corporates,284
corporation,636
corpus,321
correct,617
correction,514
correctly,26
correlated,18
corridor,343
cosmopolitan,145
cosmos,214
cost,3581
costly,315
costsfor,1
council,903
counsel,126
counseling,98
count,230
counted,2
counter,122
counterpart,132
country,8505
county,100
couple,427
coupled,73
course,526
court,2355
courteous,99
courtyard,98
cover,1002
coverage,1633
covered,1240
covering,106
covers2,98
covestro,98
coveted,210
covid,181
cozy,98
cp,74
cpc,14
cpp,1
cppib,3
crackdown,419
crafted,274
craghoppers,98
create,2195
created,952
creates,236
creating,2390
creation,885
creativity,86
creator,127
credai,1260
credit,2141
crescendo,98
crew,306
cricket,140
crime,454
criminal,306
crisis,598
criterion,344
critical,3514
criticised,6
criticized,140
crm,204
crop,441
crore,13534
cross,269
crossed,291
crowded,10
crowned,27
crucial,1601
crude,432
cruise,18
crunch,207
crypto,5090
cryptoassets,92
cryptocompare,98
cryptocurrencies,482
cryptocurrency,1527
csmia,98
csmt,99
csr,315
cto,120
cue,140
cullinan,588
culmination,146
cultivating,100
cultivation,4
cultural,448
culturally,274
culture,716
cumulative,156
cupboard,80
curated,200
curative,490
curb,299
cure,215
curly,98
currency,1163
current,2733
currently,1980
curtain,29
curve,137
cushion,201
custom,395
customer,5492
customised,106
customize,197
customized,122
cut,2094
cutting,339
cycle,313
da,1095
daikin,98
daily,439
dalal,159
damascus,3
dangerously,196
daniel,128
dapps,198
dark,113
data,6883
database,651
date,2060
dated,259
dav,98
dawar,100
dawn,34
day,6482
daycare,98
deadline,830
deal,1094
dealer,155
dealing,168
dealmaking,7
dealogic,1
dearness,422
death,575
debate,128
debenture,112
debit,73
debjani,98
debt,2057
debut,252
dec,78
decade,1998
decarbonise,98
deccan,294
deceitful,46
deceleration,129
december,1114
decent,187
decentraland,92
decentralised,111
decentralized,119
deception,98
decide,311
decided,430
deciding,199
decision,1689
deck,368
declared,151
declaring,113
decline,1450
declined,691
declining,448
deco,98
decrease,374
decreased,552
decriminalized,98
dedicated,1072
dedication,538
deduct,45
deducted,621
deduction,2540
deemed,47
deep,520
deeper,269
deeply,115
deeptech,196
deepti,98
default,453
defaulted,109
defence,474
defend,226
defendant,104
defense,302
deferment,101
deferred,206
defi,315
deficiency,108
deficit,579
define,98
defined,644
defining,5
definite,111
definition,295
definitive,108
deflationary,32
defraud,98
defspace,98
defying,14
degree,157
dei,300
delay,465
delegate,198
delete,1
delhi,6953
deliberate,197
deliberated,301
deliberation,112
delight,123
delighted,128
deliver,1010
deliverable,99
delivered,730
delivering,599
delivery,1100
deloitte,36
delphi,98
demand,3548
demanded,37
demat,58
demise,299
democracy,100
democratic,240
demographic,404
demography,83
demonstrate,53
demonstrated,476
demonstrates,238
demonstrating,200
demonstration,114
demonstrator,98
denied,158
dented,6
denying,109
depart,213
departed,116
department,3052
departure,62
depend,293
dependence,124
dependency,86
depending,458
depends,143
depicts,64
deplore,98
deploy,48
deployment,334
deploys,99
deposit,1081
deposited,294
depositing,117
depositor,97
depository,11
depreciated,10
depreciation,132
dept,7
deputy,266
derivative,300
derived,15
derogatory,98
described,218
desh,99
design,2060
designated,24
designed,1831
designer,128
desired,126
despite,1659
destination,720
detailed,578
detailing,118
detect,125
detected,57
detector,12
determination,324
determine,377
determined,89
determining,159
detract,80
detrimental,102
deva,98
devaluation,33
devastation,98
devaswom,98
develop,843
developed,1037
developer,2712
developing,835
developingeconomies,98
development,6173
develops,167
devendra,104
device,1079
devolution,230
devorin,9
devoted,106
devotee,98
dg,216
dgca,766
dhanbad,98
dharmapuri,98
dhaval,27
dhawan,190
dhillon,99
dhimant,98
dhirubhai,98
dhruva,4
diagnosed,784
diagnostic,99
dial,599
dialani,98
dialing,9
dialogue,394
diamond,246
dibb,196
didis,166
diesel,884
diet,11
difference,359
different,1727
differentiator,107
difficult,685
difficulty,233
digga,83
digi,3
digit,58
digital,4756
digitalisation,110
digitalization,103
digitally,143
digitise,98
dignitary,319
diligence,136
dimension,186
diminish,7
dimple,4
dimpy,98
dinesh,23
dioxide,125
dip,291
diplomatic,9
direct,1236
directed,369
direction,618
directive,156
directly,957
director,3104
directorate,444
directormohandas,98
disagreement,147
disagrees,104
disappointing,172
disaster,113
disbanded,19
disclaimer,2699
disclose,98
disclosed,436
disclosure,265
discontinued,110
discount,132
discounted,143
discover,255
discovered,244
discretion,84
discrimination,401
discriminatory,8
discus,422
discussed,521
discussing,21
discussion,1899
disease,776
disgorgement,98
dishwasher,1
disinterest,23
dismantle,98
dismissed,121
disorder,100
disparity,18
dispel,98
dispersed,1
dispersion,2
display,724
displayed,409
disposable,209
disposed,104
disputed,100
disrupt,124
disrupted,60
disrupting,27
disruption,427
disruptive,102
dissatisfaction,28
dissimilar,98
dissolving,98
distance,336
distant,112
distinguished,504
distort,98
distribute,119
distributed,330
distribution,701
district,639
diva,98
diverging,13
diverse,1036
diversification,52
diversified,62
diversify,183
diversifying,156
diversity,234
diverting,123
divestment,109
dividend,553
diving,103
division,181
divyansh,98
dna,105
doctor,426
document,548
documentation,146
dollar,972
domestic,2751
domestically,169
dominance,125
dominant,164
dominated,39
dominates,112
dominic,74
domino,101
domnic,54
donald,77
donate,110
door,186
dosti,74
dot,1568
double,757
doubled,443
doubling,149
doubt,319
doubtful,98
dow,258
downshift,104
downside,29
dozen,144
dp,98
dpiit,117
dr,744
drag,184
dragged,23
dragging,38
drained,2
dramatic,235
dramatically,131
draw,173
drawing,356
drawn,156
dream,1586
dress,101
drew,127
drift,102
drink,62
drinking,288
drive,981
driven,669
driver,175
driving,1335
drone,218
drop,346
dropped,803
droupadi,61
drove,134
drp,83
dry,210
dse,98
dst,104
dual,199
dudeja,98
dummy,98
dumping,16
duo,118
duopoly,103
durability,1
durgapur,98
dusak,98
dust,101
dutta,102
duty,466
dxc,107
dynamic,588
eager,141
eagerly,49
earlier,2135
earliest,489
early,1646
earmarked,107
earn,329
earned,358
earning,445
earnings,1151
earth,140
ease,809
eased,364
easier,129
easiest,204
easily,365
easing,380
east,406
easter,4
eastern,386
easy,532
eau,98
ec2023,294
ecommerce,13
econic,196
economic,4776
economics,305
economist,873
economy,5498
ecosystem,1778
ecowrap,98
ed,121
eddie,99
edelweiss,11
edge,309
edifice,98
edition,979
education,1488
educational,818
edutech,98
eeh,98
eeoc,3
effect,1234
effective,709
effectively,216
effectiveness,229
efficiency,511
efficient,567
efficiently,126
effort,2379
effortless,193
effortlessly,294
eis,47
ejecting,98
eknath,101
el,235
elbers,789
elderly,110
elected,433
election,959
electorate,9
electric,791
electrical,224
electricity,572
electrolysers,102
electronic,405
electronically,103
electronics,834
element,458
elevate,364
elevated,506
elevates,122
elevation,204
eligibility,323
eligible,1032
elimination,99
elliott,18
elon,206
elpro,47
em,13
email,449
emailed,13
embark,62
embassy,33
embedding,98
embody,102
embrace,196
embraced,78
emerge,219
emerged,800
emergency,547
emerging,1029
emeritus,107
emi,159
emily,1
eminent,98
emirate,186
emission,934
empathetic,197
emphasis,655
emphasised,124
emphasized,591
emphasizes,171
emphasizing,84
emphatically,80
empire,114
empirical,196
employ,142
employed,242
employee,5724
employer,819
employing,134
employment,913
empower,420
empowered,105
empowering,740
empowerment,257
empowers,105
enable,692
enabled,949
enabler,117
enablers,102
enables,447
enabling,497
enakshee,98
enclosure,119
encompasses,239
encompassing,15
encounter,84
encourage,672
encouraged,276
encourages,108
encouraging,485
encryption,108
end,3258
endeavor,395
endeavour,61
ended,799
ending,329
endorsed,122
endorsement,157
endowment,285
endure,116
endured,99
energy,3340
enforcement,96
engage,186
engaged,230
engagement,136
engaging,304
engine,820
engineer,488
engineering,815
enhance,1875
enhanced,1016
enhancement,136
enhances,216
enhancing,1110
enjoy,957
enjoying,111
enjoys,62
enormous,344
enroute,9
enshrined,1
ensuing,101
ensure,2325
ensured,78
ensures,965
ensuring,1675
entail,60
enter,472
entering,154
enterprise,803
enters,132
entertainment,1909
enthusiasm,443
enthusiast,310
enthusiastic,70
entire,885
entirely,251
entitled,224
entitlement,40
entity,1221
entrance,186
entrepreneur,1431
entrepreneurship,612
entry,141
environment,1037
environmentally,108
epf,289
epfo,289
epicentre,99
equal,446
equality,495
equation,105
equilibrium,101
equipment,1032
equipped,499
equipping,101
equity,2994
era,524
eradicated,98
ermotti,27
ernst,30
erode,102
eroded,118
erp,99
erstwhile,210
escalated,109
escalating,94
escalation,186
escrow,5
esg,143
especially,1262
essence,351
essential,875
essentially,111
establish,393
established,960
establishing,635
establishment,282
estate,3922
esteemed,159
estimate,1373
estimated,932
et,1906
etched,98
etcyou,98
etf,612
ethanol,396
ether,642
ethereum,499
ethically,96
etnow,98
euro,343
eurobonds,1
europe,297
european,486
eurozone,9
ev,561
evade,216
evading,98
evaluate,112
evaluating,158
evaluation,134
evasion,161
evening,98
event,3077
eventful,98
eventuality,1
everybody,22
everyday,119
evidence,56
evident,486
evokes,98
evolution,91
evolve,128
evolved,147
evolving,490
exacerbated,12
examination,225
examine,148
examined,138
examining,198
example,1462
exasperated,98
exceeded,252
exceeding,576
exceeds,91
excelled,100
excellence,960
excellenceit,98
excellent,264
exception,253
exceptional,949
excerpt,197
excess,171
excessive,59
excessively,46
exchange,3680
exchequer,104
exciting,345
exclude,152
excludes,26
excluding,281
exclusion,36
exclusive,704
exclusivity,199
execute,132
executed,223
execution,219
executive,2355
exemplify,2
exempt,362
exemption,977
exhibition,398
exhorted,98
exigency,61
exist,29
existing,2210
exit,380
exor,98
expand,1417
expanded,526
expanding,1330
expansion,1369
expansionary,4
expansive,127
