Word,Frequency
airfare,33
airline,5267
airlinesto,72
airport,3227
airspace,116
airstrikes,1
airtel,714
airwave,96
airway,970
aix,564
aixl,94
ajay,642
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,94
akm,88
akshay,383
akshya,94
al,25
alameda,470
alappuzha,94
albeit,109
alcazar,98
alcon,47
alert,99
algorithm,151
alibaba,761
alibag,74
alienation,94
aligarh,94
align,147
aligned,122
aligning,64
aligns,468
alike,121
allays,98
allegation,483
alleged,378
alleges,20
alleviate,159
alleviated,79
alliance,317
allocate,202
allocated,176
allocation,607
allotment,286
allow,549
allowance,693
allowed,587
allowing,542
allows,648
allure,115
ally,343
aloke,94
alongside,397
alquity,2
altcoins,171
altering,1
alternate,200
alternative,825
alumnus,145
amand,94
amazon,980
ambala,94
ambani,817
ambassador,176
amber,100
ambiguity,88
ambiguous,102
ambit,130
ambition,370
ambitious,547
ambulance,99
amended,165
amendment,262
amenity,1879
america,348
american,891
amfi,104
amid,1030
amidst,594
amit,102
amitabh,290
ammonia,188
amod,188
amounted,39
amounting,141
amphitheatre,188
ample,233
amplified,135
amplify,107
amrit,169
amritsar,94
amruta,54
anaemia,99
analysed,100
analysis,467
analyst,1780
analytics,221
analyzing,107
anantha,109
ananya,102
anarock,51
anchor,216
andersen,101
andhra,567
andrei,2
andrew,120
angeles,28
anil,129
anjali,94
ankur,658
anna,197
annals,94
anniversary,31
announce,250
announced,2344
announcement,623
announcing,128
annual,1659
annually,820
annum,419
anonymity,158
ansys,1
ante,94
antenna,94
anticipates,70
anticipating,20
anticipation,103
anurag,282
aoc,376
apace,94
apart,384
apartment,361
apeejay,94
aperture,189
apex,336
apiece,123
apollo,118
apologise,99
apologized,26
app,301
apparent,106
appeal,344
appear,86
appeared,202
appearing,97
appears,187
appellate,190
appetite,140
applaud,80
apple,1455
applicability,94
applicable,277
applicant,107
application,824
applied,259
applies,130
apply,476
applying,145
appoint,59
appointed,322
appointment,428
appreciate,432
appreciated,118
appreciation,255
apprehension,114
apprise,3
apprised,94
approach,1512
approached,210
appropriate,145
approval,409
approved,765
approximately,550
apps,349
april,2241
aquasub,94
arabian,193
arbitrage,191
archaic,99
architect,631
architectural,405
architecture,295
area,2920
arena,295
arguably,175
argue,156
argued,236
argues,135
arguing,151
argument,135
arising,105
ark,93
arkam,282
arm,501
armed,107
armstrong,446
arora,32
arpu,299
arrangement,281
array,907
arrive,102
arrived,149
arriving,135
art,111
arterial,47
artha,220
article,735
artificial,837
artist,341
artistic,136
asansol,94
ascent,102
asean,97
ashar,1014
ashish,290
ashok,245
ashwini,569
asia,1020
asian,622
ask,97
asked,1531
asking,253
asks,73
aspect,1390
aspiration,311
aspirational,248
aspire,96
aspiring,275
assam,298
assault,14
assembled,145
asserted,286
asserting,103
asserts,50
assessment,361
asset,3210
assignment,42
assist,220
assistance,576
assistant,307
assisted,28
assisting,179
associate,460
associated,339
associating,96
association,1193
assumed,111
assurance,151
assured,1100
astronaut,96
astronomia,94
atc,110
athlete,103
atlantic,211
atmosphere,191
attack,552
attained,175
attempt,334
attend,37
attended,546
attendee,45
attending,187
attention,534
attitude,98
attract,442
attracted,238
attracting,194
attractive,475
attractiveness,4
attributed,318
attrition,39
attukal,94
atul,78
auction,435
audience,250
audio,998
audit,79
audited,232
augmentation,64
augmented,105
august,707
aur,75
aurangzeb,21
australia,245
authentic,385
authentication,187
author,244
authority,1226
authorize,1
automate,35
automated,128
automation,231
automobile,162
avaana,94
avail,95
availability,622
available,2328
avalanche,192
avatar,94
avenue,90
average,1264
averaged,190
avert,97
averted,1
aviation,3964
aviv,5
avoid,804
avoidance,1
avoided,120
avoiding,106
awaiting,148
awaits,45
award,1769
awarded,96
aware,339
awareness,367
awas,106
awasthy,282
away,1263
axie,88
axis,1050
ay,230
azerbaijan,11
b2b,97
b2c,74
backdrop,242
backed,500
backend,97
background,219
backlog,56
bacteria,98
bad,142
badge,101
badly,381
badminton,1752
baffle,94
bag,111
bagalkote,94
baggage,16
bagged,112
bahadurgarh,94
bailout,22
balance,1613
balanced,243
balasore,94
balewadi,47
ball,102
ballistic,7
balloon,94
bam,188
ban,281
band,870
bandra,474
bandwagon,100
baner,47
banga,669
bangalore,499
bangladesh,548
bank,9122
banker,226
banking,885
bankrupt,97
bankruptcy,493
banned,130
banner,95
bansal,388
bar,239
barbecue,94
barbeque,94
barcelona,94
bare,80
barely,186
baripada,94
baroda,132
barr,97
barrel,224
barrier,765
base,1004
based,2458
basic,861
basically,242
basis,671
basket,133
batch,158
battery,279
battlefield,3
bavdhan,47
bawa,97
bcas,105
beach,124
beachside,97
beacon,152
bear,292
bearish,120
beat,62
beating,33
beautiful,31
beauty,259
beaxy,94
bed,1242
bedroom,113
beer,99
began,530
begin,440
beginning,700
behalf,285
behavior,208
behnam,94
beijing,482
beleaguered,96
belgium,6
belief,839
believe,1152
believed,135
belonging,203
benchmark,893
beneath,102
beneficial,295
beneficiary,609
benefit,5041
benefited,116
benefitwhen,94
bengal,396
bengaluru,800
bensignor,176
berkeley,95
berlin,3
bery,80
bespoke,4
best,2646
bet,294
better,1982
bettered,88
betting,54
beverage,188
beyonce,94
beyondnetzero,94
bezos,19
bhadrak,94
bhagat,665
bhagyashree,27
bharat,1512
bharatagri,298
bharath,94
bharatiya,34
bharatiyas,94
bharti,807
bhashini,471
bhasin,377
bhatnagar,94
bhiwandi,168
bhk,354
bhosale,27
bial,2
bias,246
biased,123
bid,343
bidder,207
biden,519
big,1626
bigbasket,9
bigger,237
biggest,1350
bihar,214
bijitha,94
bikaner,100
bilaspur,98
bilateral,157
billion,6305
billionaire,998
bima,85
binance,2821
biodegradable,94
biofuel,94
biomass,72
biometrics,16
bioreactors,94
biotechnology,97
bipartisan,100
birla,740
biswas,94
bit,321
bitcoin,2705
bittrex,94
bjp,201
bkash,94
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,275
blended,103
blessed,75
blissful,94
block,1502
blockchain,1598
blockchains,224
blockdaemon,94
blocked,41
blocker,94
blocking,116
blood,113
bloomberg,569
blowing,1
blu,47
blue,365
bnb,132
bnpl,129
board,2266
boarding,219
boast,517
boasting,196
boat,109
bode,105
body,1051
bog,94
bogus,27
boil,9
boiler,95
bold,34
bollywood,260
bolster,204
bolstering,200
boman,27
bombay,212
bonafide,1
bond,732
bonus,201
book,411
booking,566
bookseva,94
boom,63
booming,67
boost,1607
boosted,265
boosting,292
booth,97
borivali,376
born,101
borne,97
borrower,464
borrowing,339
bos,104
bottle,297
bottleneck,109
bought,681
boundless,95
bournvita,33
bout,97
boutique,188
boxy,4
boy,114
braced,10
brain,129
brake,20
branch,155
brand,2184
branded,72
branding,106
brazil,51
brazilian,21
breadth,99
breadwinner,188
break,218
breaking,311
breakthrough,106
breathed,96
breather,7
breathtaking,279
breeze,94
brent,79
brewery,94
brewing,98
brian,198
brics,6
bridge,200
bridging,111
briefed,7
briefing,105
brighter,195
brightest,27
brilliance,55
brilliant,29
bring,1608
bringing,666
brings,770
brink,118
britain,109
british,131
broad,158
broadcasted,94
broadcasting,105
broader,351
broke,197
broker,639
brooklyn,97
brought,800
brownfield,191
bruising,101
brunt,102
bse,1138
bsnl,661
btig,194
budding,94
budget,6342
budgeted,111
buffer,179
build,1628
builder,332
building,2706
built,782
bulk,145
bull,211
bullet,349
bullish,496
buoyed,25
burden,993
bureau,158
bureaucracy,84
bus,191
busiest,106
business,8728
businessman,56
bustling,308
buteau,94
butted,88
buy,889
buyback,117
buyer,861
buying,1673
buzz,115
byju,241
bypassing,95
bytedance,121
ca,1509
cabana,140
cabin,139
cabinet,462
cadbury,25
cafeteria,94
cagr,202
cairo,10
calculate,288
calculated,207
calculator,404
calendar,79
california,363
called,853
calm,219
calpine,2
camaraderie,110
came,1133
campaign,827
campus,154
camtech,4
canada,192
canadian,19
cancel,123
cancellation,370
cancelled,347
cancelling,34
cancer,443
candidature,94
candrium,2
capability,715
capable,199
capacity,1704
capex,239
capital,6160
capitalisation,194
capitalist,206
capped,183
capria,94
capricious,94
capture,707
captured,579
caput,478
car,910
carbon,2462
carbonated,94
carboncure,188
carbonquest,188
card,1513
cardano,145
care,1349
career,523
carefree,46
carefully,382
cargo,348
carpet,36
carried,75
carrier,1085
carry,69
carrying,307
case,2714
cash,829
cashless,117
catalyse,1
catalyst,314
category,603
cater,314
catered,83
catering,125
caters,373
caught,275
cause,717
caused,287
causing,253
caution,314
cautioned,175
cautious,180
cayman,188
cbdcs,96
cbdt,543
cbic,480
cctvs,94
ccu,470
ccus,94
cd,100
ce,339
cea,382
celebrate,235
celebrated,159
celebrates,139
celebrating,113
celebration,158
celebrity,76
celesta,110
cell,153
cement,844
cent,5923
center,321
centered,1
central,3293
centralised,288
centralized,89
centrally,46
centre,2423
centric,90
century,70
ceo,4559
ceremony,85
certain,1311
certainly,281
certainty,133
certificate,595
certification,526
certified,170
cervical,83
cfo,156
cftc,1603
cgi,94
cgst,309
chain,1186
chair,732
chaired,110
chairman,1800
chairmanship,210
chakravarthy,94
challenge,3418
challenging,469
chamber,310
champion,906
championship,1222
chamria,94
chance,387
chandan,28
chandrayaan,94
chanel,94
change,2514
changed,480
changi,15
changing,333
changpeng,189
channel,393
chaos,113
chapter,223
characterization,94
charge,2755
chargebacks,188
charged,163
charging,542
charmi,54
chart,253
charter,201
chartered,419
chase,41
chat,125
chatra,1
cheap,141
cheaper,84
cheapest,25
cheat,97
cheating,51
check,1220
chembur,96
chemical,723
chemist,94
chen,97
chenab,4
chennai,806
cheque,69
cherish,75
chhatrapati,189
chhattisgarh,667
chhetri,94
chi,494
chicago,101
chief,3299
chikkamagaluru,94
child,612
childcare,99
childhood,79
china,2759
chinese,1219
chip,406
chirag,405
chittoor,94
choice,655
chokshi,9
chola,95
choose,956
chooses,11
choosing,212
chopra,97
chord,95
chordia,1
chosen,69
chowk,94
chris,22
christian,8
chro,302
chronic,107
chu,95
chunk,105
cidco,94
cii,218
cincotta,188
cio,10
circle,313
circling,94
circuit,29
circular,289
circulation,107
circumstance,227
circumvent,94
cisf,2
citi,30
citigroup,51
citing,575
citizen,1135
city,5921
cityscape,94
civic,94
civil,1146
claim,1952
claimed,327
claiming,217
clampdown,90
clamped,94
clarification,35
clarifies,46
clarity,802
clashing,88
class,969
classic,128
claus,1
clause,240
clean,555
cleaner,12
cleaning,89
cleano2,94
cleanspark,94
clear,1031
clearance,208
cleared,112
clearer,10
clearing,314
clearly,245
click,269
client,554
climate,1173
climatic,94
climb,221
climbing,126
clinched,94
clinic,60
clinical,206
clocked,175
clonon,4
close,1618
closed,780
closely,723
closer,426
closest,102
cloud,639
club,395
clubhouse,738
clustered,94
co2,2375
coach,196
coalition,303
coarse,376
coastal,395
cochin,115
coco,94
cocoa,3
coffee,203
cofounder,115
cohen,94
coimbatore,214
coin,1286
coinbase,1316
coincided,107
coined,97
coingecko,186
coinllectibles,94
coinswitch,94
cold,223
collaborate,156
collaboration,1757
collaborative,277
collapse,302
collapsed,209
collateral,108
colleague,146
collected,380
collecting,343
collection,1164
collective,205
collectively,38
collector,107
colombo,299
combat,215
combination,248
combine,346
combined,710
come,5035
comeback,203
comfort,714
comfortable,381
coming,2001
command,226
commanded,11
commenced,156
commencement,104
commendable,125
commendation,27
commended,135
comment,663
commerce,1120
commercial,1939
commercially,100
commingling,94
commission,1063
commissioned,122
commit,126
commitment,3286
committed,982
committee,2364
committing,89
commodity,627
common,912
commonly,51
communal,94
communicated,10
communication,1147
community,3268
commute,167
commuting,160
company,19807
comparable,12
compare,84
compared,1923
comparison,148
compassion,98
compassionate,287
compensate,111
compensation,285
compete,252
competes,195
competing,201
competition,762
competitive,477
competitiveness,141
competitor,176
compiled,169
complaining,107
complaint,1213
complement,99
complete,731
completed,445
completely,357
completing,145
completion,568
complex,637
compliance,1875
complicated,59
comply,371
complying,131
component,526
composite,156
composition,128
comprehensive,1105
compressed,193
comprise,109
comprises,426
comprising,327
comptroller,1
computational,100
compute,141
computer,546
computing,367
conceived,134
concentrate,48
concept,139
conceptualized,10
concern,1795
concerned,185
concerning,249
concerted,122
conclave,1324
conclude,86
concluded,484
concluding,114
conclusion,334
concomitant,163
concrete,770
concurred,97
condition,1756
conditioner,100
conducive,115
conduct,438
conducted,334
conducting,35
conference,1317
confidante,188
confidence,854
confident,625
confidential,164
confidently,101
confirmed,296
conflict,291
confluence,79
conform,103
confronted,25
confusing,99
congestion,102
conglomerate,424
conglomeration,94
congratulate,37
congratulated,96
congratulation,125
congress,545
congruent,64
connect,627
connected,339
connecting,601
connection,353
connectivity,1889
connects,94
conscious,481
consciousness,4
consecutive,605
consensus,231
consent,29
consequence,119
consequently,153
consider,568
considerable,128
considerably,17
consideration,284
considered,454
considering,701
consistency,10
consistent,491
consistently,315
consists,223
consolidate,157
consolidated,257
consolidation,292
consortium,384
conspired,94
constance,94
constant,70
constantly,150
constituency,130
constitute,297
constitutes,103
constitution,101
constrained,112
construction,829
constructive,98
consult,96
consultancy,183
consultant,93
consultation,585
consulting,263
consumed,63
consumer,2149
consuming,116
consumption,1208
contact,334
contagious,94
contain,110
contained,260
container,145
containing,120
contemplating,44
contemporary,213
contend,105
contender,113
content,3291
contingency,101
continually,116
continue,2879
continued,1147
continues,798
continuing,200
continuity,198
continuous,291
continuously,202
continuum,84
contract,456
contraction,146
contractor,125
contrast,608
contribute,810
contributed,459
contributes,229
contributing,487
contribution,1105
contributor,39
control,1521
controlled,210
controller,194
controlling,123
controversy,132
convene,90
convener,74
convenience,1066
convenient,157
conveniently,93
convention,506
conventional,206
converge,94
converged,96
converging,28
conversation,322
conversion,679
convert,487
converted,99
convertible,98
conveyed,109
convince,98
coo,49
cook,540
cooking,212
cooperate,121
cooperation,1053
coordinated,118
coordination,211
cope,199
copper,213
core,1112
corner,483
cornerstone,194
coronavirus,1
corp,107
corporate,1662
corporates,275
corporation,616
corpus,306
correct,593
correction,475
correctly,25
correlated,18
corridor,329
cosmopolitan,141
cosmos,206
cost,3439
costly,303
costsfor,1
council,877
counsel,122
counseling,94
count,221
counted,2
counter,114
counterpart,128
country,8212
county,96
couple,407
coupled,62
course,501
court,2280
courteous,95
courtyard,94
cover,961
coverage,1570
covered,1196
covering,106
covers2,94
covestro,94
coveted,202
covid,177
cozy,94
cp,74
cpc,14
cpp,1
cppib,3
crackdown,401
crafted,255
craghoppers,94
create,2136
created,913
creates,235
creating,2300
creation,851
creativity,86
creator,123
credai,1228
credit,1941
crescendo,94
crew,298
cricket,135
crime,437
criminal,298
crisis,574
criterion,331
critical,3368
criticised,6
criticized,131
crm,196
crop,427
crore,12946
cross,261
crossed,282
crowded,10
crowned,27
crucial,1539
crude,420
cruise,4
crunch,199
crypto,4876
cryptoassets,88
cryptocompare,94
cryptocurrencies,449
cryptocurrency,1473
csmia,94
csmt,95
csr,303
cto,116
cue,140
cullinan,564
culmination,142
cultivating,96
cultivation,4
cultural,436
culturally,266
culture,691
cumulative,151
cupboard,80
curated,192
curative,470
curb,283
cure,207
curly,94
currency,1110
current,2606
currently,1885
curtain,29
curve,133
cushion,193
custom,366
customer,5290
customised,102
customize,189
customized,118
cut,1998
cutting,331
cycle,287
da,1042
daikin,94
daily,418
dalal,155
damascus,3
dangerously,188
daniel,124
dapps,190
dark,106
data,6661
database,627
date,1968
dated,251
dav,94
dawar,96
dawn,34
day,6301
daycare,94
deadline,793
deal,1059
dealer,151
dealing,163
dealmaking,7
dealogic,1
dearness,406
death,553
debate,124
debenture,108
debit,71
debjani,94
debt,1983
debut,244
dec,73
decade,1930
decarbonise,94
deccan,282
deceitful,46
deceleration,125
december,1075
decent,183
decentraland,88
decentralised,106
decentralized,114
deception,94
decide,300
decided,419
deciding,195
decision,1630
deck,348
declared,147
declaring,109
decline,1390
declined,658
declining,433
deco,94
decrease,363
decreased,531
decriminalized,94
dedicated,1035
dedication,532
deduct,43
deducted,584
deduction,1979
deemed,44
deep,502
deeper,257
deeply,112
deeptech,188
deepti,94
default,422
defaulted,105
defence,462
defend,217
defendant,100
defense,291
deferment,97
deferred,198
defi,303
deficiency,104
deficit,559
define,98
defined,620
defining,5
definite,107
definition,283
definitive,104
deflationary,32
defraud,94
defspace,94
defying,10
degree,149
dei,288
delay,445
delegate,190
delete,1
delhi,6695
deliberate,187
deliberated,289
deliberation,108
delight,119
delighted,124
deliver,981
deliverable,95
delivered,695
delivering,567
delivery,1053
deloitte,36
delphi,94
demand,3405
demanded,33
demat,58
demise,287
democracy,100
democratic,236
demographic,404
demography,83
demonstrate,53
demonstrated,452
demonstrates,230
demonstrating,196
demonstration,110
demonstrator,94
denied,154
dented,6
denying,104
depart,203
departed,111
department,2963
departure,56
depend,288
dependence,120
dependency,86
depending,448
depends,143
depicts,64
deplore,94
deploy,48
deployment,322
deploys,95
deposit,929
deposited,277
depositing,113
depositor,92
depository,11
depreciated,10
depreciation,128
dept,6
deputy,264
derivative,287
derived,14
derogatory,94
described,214
desh,94
design,1956
designated,24
designed,1752
designer,123
desired,121
despite,1607
destination,696
detailed,543
detailing,113
detect,121
detected,57
detector,12
determination,311
determine,365
determined,77
determining,149
detract,80
detrimental,98
deva,94
devaluation,33
devastation,94
devaswom,94
develop,805
developed,1004
developer,2639
developing,813
developingeconomies,94
development,5950
develops,163
devendra,104
device,1038
devolution,230
devorin,9
devoted,102
devotee,94
dg,206
dgca,742
dhanbad,94
dharmapuri,94
dhaval,27
dhawan,186
dhillon,95
dhimant,94
dhirubhai,94
dhruva,4
diagnosed,752
diagnostic,95
dial,575
dialani,94
dialing,9
dialogue,378
diamond,238
dibb,188
didis,166
diesel,856
diet,11
difference,344
different,1645
differentiator,103
difficult,653
difficulty,223
digga,83
digi,3
digit,57
digital,4563
digitalisation,105
digitalization,97
digitally,139
digitise,94
dignitary,308
diligence,132
dimension,180
diminish,7
dimple,4
dimpy,94
dinesh,23
dioxide,115
dip,287
diplomatic,9
direct,1202
directed,355
direction,596
directive,152
directly,914
director,2982
directorate,428
directormohandas,94
disagreement,143
disagrees,100
disappointing,165
disaster,109
disbanded,19
disclaimer,2591
disclose,96
disclosed,421
disclosure,257
discontinued,106
discount,129
discounted,139
discover,228
discovered,236
discretion,84
discrimination,385
discriminatory,8
discus,405
discussed,504
discussing,20
discussion,1837
disease,728
disgorgement,94
dishwasher,1
disinterest,23
dismantle,94
dismissed,117
disorder,96
disparity,18
dispel,94
dispersed,1
dispersion,2
display,694
displayed,393
disposable,187
disposed,100
disputed,96
disrupt,120
disrupted,56
disrupting,27
disruption,408
disruptive,98
dissatisfaction,28
dissimilar,94
dissolving,94
distance,324
distant,108
distinguished,488
distort,94
distribute,115
distributed,318
distribution,657
district,623
diva,94
diverging,13
diverse,989
diversification,52
diversified,59
diversify,176
diversifying,149
diversity,226
diverting,115
divestment,102
dividend,530
diving,99
division,169
divyansh,94
dna,101
doctor,410
document,536
documentation,141
dollar,937
domestic,2663
domestically,164
dominance,120
dominant,158
dominated,37
dominates,108
dominic,74
domino,97
domnic,54
donald,58
donate,106
door,186
dosti,74
dot,1504
double,725
doubled,425
doubling,137
doubt,301
doubtful,94
dow,246
downshift,100
downside,25
dozen,140
dp,98
dpiit,113
dr,728
drag,180
dragged,22
dragging,38
drained,2
dramatic,227
dramatically,127
draw,168
drawing,344
drawn,149
dream,1535
dress,97
drew,123
drift,98
drink,61
drinking,282
drive,948
driven,634
driver,175
driving,1276
drone,210
drop,332
dropped,771
droupadi,61
drove,130
drp,83
dry,198
dse,94
dst,100
dual,190
dudeja,94
dummy,94
dumping,16
duo,114
duopoly,99
durability,1
durgapur,94
dusak,94
dust,97
dutta,94
duty,452
dxc,103
dynamic,566
eager,135
eagerly,43
earlier,2050
earliest,469
early,1586
earmarked,103
earn,321
earned,325
earning,430
earnings,1114
earth,134
ease,774
eased,352
easier,120
easiest,196
easily,332
easing,372
east,383
easter,4
eastern,366
easy,507
eau,94
ec2023,282
ecommerce,12
econic,188
economic,4600
economics,297
economist,838
economy,5305
ecosystem,1714
ecowrap,94
ed,117
eddie,95
edelweiss,11
edge,291
edifice,94
edition,955
education,1390
educational,777
edutech,94
eeh,94
eeoc,3
effect,1199
effective,676
effectively,208
effectiveness,221
efficiency,482
efficient,549
efficiently,118
effort,2269
effortless,185
effortlessly,282
eis,47
ejecting,94
eknath,101
el,211
elbers,757
elderly,106
elected,417
election,921
electorate,9
electric,756
electrical,216
electricity,553
electrolysers,98
electronic,384
electronically,97
electronics,811
element,445
elevate,351
elevated,477
elevates,118
elevation,196
eligibility,308
eligible,963
elimination,95
elliott,18
elon,203
elpro,47
em,13
email,437
emailed,13
embark,62
embassy,33
embedding,94
embody,98
embrace,188
embraced,78
emerge,218
emerged,774
emergency,525
emerging,983
emeritus,103
emi,151
emily,1
eminent,94
emirate,181
emission,875
empathetic,189
emphasis,643
emphasised,117
emphasized,575
emphasizes,168
emphasizing,82
emphatically,80
empire,110
empirical,188
employ,139
employed,234
employee,5427
employer,708
employing,130
employment,878
empower,398
empowered,101
empowering,716
empowerment,254
empowers,97
enable,669
enabled,912
enabler,113
enablers,98
enables,428
enabling,464
enakshee,94
enclosure,115
encompasses,231
encompassing,15
encounter,83
encourage,646
encouraged,266
encourages,107
encouraging,473
encryption,104
end,3144
endeavor,379
endeavour,61
ended,752
ending,321
endorsed,118
endorsement,147
endowment,277
endure,112
endured,95
energy,3196
enforcement,90
engage,173
engaged,225
engagement,136
engaging,294
engine,798
engineer,472
engineering,794
enhance,1759
enhanced,970
enhancement,130
enhances,204
enhancing,1066
enjoy,901
enjoying,107
enjoys,62
enormous,332
enroute,9
enshrined,1
ensuing,97
ensure,2202
ensured,65
ensures,920
ensuring,1628
entail,59
enter,447
entering,150
enterprise,790
enters,127
entertainment,1833
enthusiasm,427
enthusiast,298
enthusiastic,70
entire,853
entirely,245
entitled,216
entitlement,40
entity,1184
entrance,178
entrepreneur,1387
entrepreneurship,595
entry,135
environment,983
environmentally,102
epf,285
epfo,281
epicentre,95
equal,430
equality,475
equation,101
equilibrium,97
equipment,986
equipped,481
equipping,96
equity,2860
era,474
eradicated,94
ermotti,27
ernst,30
erode,98
eroded,114
erp,95
erstwhile,198
escalated,105
escalating,89
escalation,182
escrow,5
esg,138
especially,1201
essence,335
essential,817
essentially,107
establish,384
established,931
establishing,618
establishment,271
estate,3774
esteemed,159
estimate,1327
estimated,906
et,1828
etched,94
etcyou,94
etf,592
ethanol,380
ether,616
ethereum,482
ethically,96
etnow,94
euro,336
eurobonds,1
europe,274
european,479
eurozone,9
ev,550
evade,208
evading,94
evaluate,111
evaluating,154
evaluation,128
evasion,157
evening,97
event,3000
eventful,94
eventuality,1
everybody,19
everyday,115
evidence,55
evident,475
evokes,94
evolution,89
evolve,128
evolved,140
evolving,468
exacerbated,12
examination,214
examine,137
examined,128
examining,190
example,1405
exasperated,94
exceeded,242
exceeding,552
exceeds,90
excelled,96
excellence,926
excellenceit,94
excellent,256
exception,245
exceptional,905
excerpt,197
excess,137
excessive,55
excessively,46
exchange,3532
exchequer,100
exciting,341
exclude,148
excludes,26
excluding,255
exclusion,36
exclusive,680
exclusivity,187
execute,128
executed,212
execution,212
executive,2278
exemplify,2
exempt,334
exemption,817
exhibition,394
exhorted,94
exigency,61
exist,27
existing,2118
exit,366
exor,94
expand,1363
expanded,505
expanding,1273
expansion,1315
expansionary,4
expansive,119
expect,728
expectation,1350
expected,2795
