Word,Frequency
alappuzha,166
albeit,186
alcazar,112
alcon,47
alert,126
algorithm,224
alibaba,1397
alibag,74
alienation,166
aligarh,166
align,353
aligned,135
aligning,128
aligns,748
alike,206
allays,170
allegation,1000
alleged,641
alleges,28
alleviate,303
alleviated,105
alliance,484
allocate,324
allocated,394
allocation,1157
allotment,523
allow,918
allowance,1071
allowed,1240
allowing,1143
allows,1578
allure,277
ally,520
aloke,167
alongside,691
alquity,2
altcoins,278
altering,1
alternate,360
alternative,1897
alumnus,231
amand,156
amazon,1911
ambala,166
ambani,1726
ambassador,327
amber,172
ambiguity,163
ambiguous,174
ambit,214
ambition,755
ambitious,956
ambulance,173
amended,353
amendment,869
amenity,4022
america,685
american,1485
amfi,184
amid,1783
amidst,996
amit,232
amitabh,513
ammonia,345
amod,332
amounted,65
amounting,295
amphitheatre,274
ample,452
amplified,239
amplify,187
amrit,255
amritsar,172
amruta,54
anaemia,171
analysed,226
analysis,837
analyst,3094
analytics,340
analyzing,179
anantha,194
ananya,183
anarock,51
anchor,379
andersen,174
andhra,1343
andrei,2
andrew,219
angeles,33
anil,357
anjali,166
ankur,1162
anna,374
annals,165
anniversary,36
announce,409
announced,4557
announcement,1257
announcing,230
annual,2768
annually,1491
annum,887
anonymity,298
ansys,1
ante,166
antenna,166
anticipates,118
anticipating,46
anticipation,357
anurag,498
aoc,664
apace,166
apart,701
apartment,737
apeejay,108
aperture,333
apex,437
apiece,209
apollo,133
apologise,171
apologized,27
app,517
apparent,243
appeal,534
appear,187
appeared,357
appearing,113
appears,330
appellate,301
appetite,240
applaud,80
apple,2471
applicability,168
applicable,521
applicant,237
application,1688
applied,448
applies,278
apply,1007
applying,304
appoint,176
appointed,857
appointment,874
appreciate,645
appreciated,198
appreciation,408
apprehension,199
apprise,3
apprised,166
approach,3043
approached,376
appropriate,204
approval,711
approved,1483
approximately,1038
apps,654
april,3445
aquasub,166
arabian,269
arbitrage,338
archaic,171
architect,1192
architectural,635
architecture,672
area,5137
arena,444
arguably,227
argue,280
argued,429
argues,230
arguing,304
argument,214
arising,185
ark,164
arkam,498
arm,938
armed,290
armstrong,806
arora,44
arpu,516
arrangement,456
array,1338
arrive,200
arrived,225
arriving,212
art,198
arterial,47
artha,364
article,1489
artificial,1325
artist,776
artistic,342
asansol,166
ascent,196
asean,180
ashar,1712
ashish,566
ashok,386
ashwini,950
asia,1952
asian,1140
ask,171
asked,2474
asking,430
asks,73
aspect,2566
aspiration,520
aspirational,402
aspire,174
aspiring,424
assam,578
assault,19
assembled,156
asserted,457
asserting,188
asserts,114
assessment,770
asset,5883
assignment,59
assist,318
assistance,915
assistant,462
assisted,30
assisting,187
associate,852
associated,600
associating,172
association,2176
assumed,197
assurance,261
assured,2016
astronaut,168
astronomia,108
atc,183
athlete,183
atlantic,362
atmosphere,379
attack,906
attained,248
attempt,581
attend,53
attended,896
attendee,65
attending,263
attention,1038
attitude,170
attract,947
attracted,486
attracting,310
attractive,1201
attractiveness,10
attributed,687
attrition,40
attukal,166
atul,83
auction,731
audience,346
audio,1812
audit,156
audited,383
augmentation,77
augmented,181
august,2886
aur,75
aurangzeb,36
australia,425
authentic,678
authentication,310
author,367
authority,2244
authorize,1
automate,107
automated,212
automation,404
automobile,264
avaana,166
avail,106
availability,1210
available,4169
avalanche,273
avatar,178
avenue,186
average,2272
averaged,345
avert,175
averted,4
aviation,6780
aviv,5
avoid,1538
avoidance,21
avoided,192
avoiding,117
awaiting,262
awaits,54
award,2068
awarded,211
aware,477
awareness,831
awas,164
awasthy,498
away,2481
axie,160
axis,1945
ay,538
azerbaijan,33
b2b,191
b2c,77
backdrop,360
backed,887
backend,172
background,385
backlog,77
bacteria,170
bad,215
badge,179
badly,682
badminton,3181
baffle,166
bag,209
bagalkote,166
baggage,24
bagged,195
bahadurgarh,166
bailout,29
balance,2677
balanced,525
balasore,166
balewadi,47
ball,230
ballistic,7
balloon,166
bam,332
ban,677
band,1527
bandra,825
bandwagon,114
baner,47
banga,1173
bangalore,1307
bangladesh,940
bank,25120
banker,438
banking,2068
bankrupt,188
bankruptcy,960
banned,447
banner,176
bansal,675
bar,418
barbecue,108
barbeque,166
barcelona,177
bare,102
barely,269
baripada,166
baroda,405
barr,169
barrel,469
barrier,1323
base,1955
based,4395
basic,1991
basically,418
basis,1504
basket,224
batch,297
battery,551
battlefield,3
bavdhan,47
bawa,169
bcas,178
beach,205
beachside,169
beacon,374
bear,461
bearish,194
beat,143
beating,39
beautiful,103
beauty,444
beaxy,166
bed,2143
bedroom,257
beer,173
began,968
begin,779
beginning,1035
behalf,609
behavior,355
behnam,166
beijing,717
beleaguered,185
belgium,24
belief,1277
believe,1972
believed,239
belonging,360
benchmark,1767
beneath,174
beneficial,543
beneficiary,1137
benefit,9744
benefited,164
benefitwhen,166
bengal,754
bengaluru,1553
bensignor,318
berkeley,167
berlin,22
bery,80
bespoke,5
best,4542
bet,518
better,3554
bettered,160
betting,126
beverage,318
beyonce,172
beyondnetzero,166
bezos,35
bhadrak,166
bhagat,1169
bhagyashree,27
bharat,2258
bharatagri,514
bharath,168
bharatiya,34
bharatiyas,166
bharti,1429
bhashini,831
bhasin,667
bhatnagar,166
bhiwandi,240
bhk,769
bhosale,37
bial,2
bias,393
biased,197
bid,633
bidder,367
biden,801
big,2843
bigbasket,12
bigger,478
biggest,2537
bihar,576
bijitha,166
bikaner,172
bilaspur,170
bilateral,265
billion,11175
billionaire,1691
bima,91
binance,4930
biodegradable,169
biofuel,166
biomass,74
biometrics,18
bioreactors,166
biotechnology,173
bipartisan,182
birla,1490
biswas,166
bit,644
bitcoin,4316
bittrex,166
bjp,234
bkash,166
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,775
blended,177
blessed,75
blissful,166
block,2455
blockchain,2754
blockchains,392
blockdaemon,166
blocked,58
blocker,166
blocking,195
blood,202
bloomberg,1028
blowing,9
blu,47
blue,651
bnb,209
bnpl,202
board,3962
boarding,373
boast,723
boasting,338
boat,196
bode,178
body,1649
bog,166
bogus,27
boil,15
boiler,169
bold,100
bollywood,336
bolster,269
bolstering,427
boman,28
bombay,432
bonafide,1
bond,1869
bonus,389
book,703
booking,932
bookseva,166
boom,101
booming,79
boost,3085
boosted,489
boosting,570
booth,169
borivali,642
born,183
borne,193
borrower,1027
borrowing,685
bos,192
bottle,533
bottleneck,187
bought,1216
boundless,176
bournvita,33
bout,179
boutique,332
boxy,4
boy,192
braced,10
brain,217
brake,27
branch,426
brand,4456
branded,83
branding,199
brazil,101
brazilian,23
breadth,173
breadwinner,332
break,383
breaking,506
breakthrough,203
breathed,168
breather,66
breathtaking,427
breeze,159
brent,199
brewery,166
brewing,175
brian,433
brics,16
bridge,363
bridging,185
briefed,11
briefing,225
brighter,348
brightest,29
brilliance,142
brilliant,30
bring,2907
bringing,1050
brings,1383
brink,198
britain,241
british,263
broad,269
broadcasted,166
broadcasting,189
broader,604
broke,350
broker,1113
brooklyn,169
brought,1166
brownfield,346
bruising,173
brunt,187
bse,1976
bsnl,1177
btig,338
budding,165
budget,12319
budgeted,134
buffer,185
build,2648
builder,555
building,4706
built,1359
bulk,247
bull,304
bullet,370
bullish,689
buoyed,45
burden,1969
bureau,253
bureaucracy,89
bus,300
busiest,191
business,15412
businessman,72
bustling,780
buteau,166
butted,160
buy,1412
buyback,203
buyer,1384
buying,2713
buzz,215
byju,534
bypassing,169
bytedance,202
ca,1959
cabana,212
cabin,229
cabinet,819
cadbury,99
cafeteria,166
cagr,373
cairo,10
calculate,513
calculated,432
calculator,749
calendar,133
california,607
called,1477
calm,402
calpine,2
camaraderie,183
came,1938
campaign,1418
campus,307
camtech,4
canada,369
canadian,39
cancel,196
cancellation,466
cancelled,585
cancelling,34
cancer,825
candidature,166
candrium,2
capability,1088
capable,294
capacity,3119
capex,593
capital,10730
capitalisation,300
capitalist,357
capped,290
capria,166
capricious,166
capture,1240
captured,1040
caput,853
car,1272
carbon,4482
carbonated,166
carboncure,332
carbonquest,332
card,2957
cardano,217
care,2269
career,703
carefree,46
carefully,635
cargo,854
carpet,39
carried,154
carrier,1922
carry,176
carrying,581
case,5075
cash,1495
cashless,197
catalyse,6
catalyst,540
category,951
cater,619
catered,84
catering,216
caters,592
caught,448
cause,1311
caused,491
causing,519
caution,515
cautioned,270
cautious,337
cayman,334
cbdcs,168
cbdt,901
cbic,845
cctvs,171
ccu,830
ccus,178
cd,172
ce,537
cea,675
celebrate,383
celebrated,236
celebrates,201
celebrating,185
celebration,266
celebrity,100
celesta,182
cell,392
cement,1470
cent,11058
center,527
centered,1
central,5731
centralised,562
centralized,200
centrally,77
centre,3898
centric,235
century,80
ceo,7910
ceremony,108
certain,2276
certainly,466
certainty,214
certificate,1159
certification,903
certified,303
cervical,83
cfo,269
cftc,2827
cgi,166
cgst,531
chain,2284
chair,1285
chaired,195
chairman,3177
chairmanship,354
chakravarthy,166
challenge,6040
challenging,758
chamber,468
champion,1624
championship,2145
chamria,166
chance,745
chandan,34
chandrayaan,166
chanel,166
change,4849
changed,893
changi,15
changing,636
changpeng,334
channel,609
chaos,176
chapter,410
characterization,166
charge,4680
chargebacks,332
charged,246
charging,753
charmi,54
chart,445
charter,349
chartered,569
chase,81
chat,218
chatra,1
cheap,265
cheaper,266
cheapest,44
cheat,177
cheating,57
check,2778
chembur,146
chemical,1282
chemist,169
chen,169
chenab,4
chennai,1490
cheque,75
cherish,75
chhatrapati,336
chhattisgarh,1283
chhetri,166
chi,854
chicago,198
chief,5703
chikkamagaluru,166
child,1323
childcare,179
childhood,141
china,4480
chinese,1873
chip,826
chirag,689
chittoor,166
choice,1511
chokshi,180
chola,167
choose,1834
chooses,15
choosing,383
chopra,159
chord,169
chordia,1
chosen,157
chowk,135
chris,31
christian,15
chro,518
chronic,190
chu,167
chunk,197
cidco,108
cii,511
cincotta,332
cio,43
circle,555
circling,168
circuit,48
circular,632
circulation,187
circumstance,337
circumvent,168
cisf,2
citi,69
citigroup,73
citing,959
citizen,2960
city,9932
cityscape,166
civic,166
civil,1882
claim,3065
claimed,460
claiming,291
clampdown,166
clamped,170
clarification,69
clarifies,103
clarity,1419
clashing,159
class,1787
classic,303
claus,1
clause,436
clean,912
cleaner,44
cleaning,92
cleano2,166
cleanspark,166
clear,2043
clearance,388
cleared,197
clearer,10
clearing,548
clearly,463
click,566
client,931
climate,2039
climatic,167
climb,391
climbing,225
clinched,168
clinic,65
clinical,350
clocked,274
clonon,4
close,2714
closed,2237
closely,1278
closer,780
closest,180
cloud,1017
club,617
clubhouse,1683
clustered,166
co2,4207
coach,344
coalition,337
coarse,664
coastal,530
cochin,187
coco,166
cocoa,3
coffee,327
cofounder,190
cohen,166
coimbatore,381
coin,1997
coinbase,2327
coincided,189
coined,172
coingecko,330
coinllectibles,166
coinswitch,168
cold,377
collaborate,235
collaboration,2943
collaborative,428
collapse,550
collapsed,368
collateral,249
colleague,263
collected,627
collecting,577
collection,2042
collective,308
collectively,95
collector,165
colombo,515
combat,386
combination,360
combine,593
combined,1302
come,8239
comeback,352
comfort,1667
comfortable,626
coming,3433
command,389
commanded,11
commenced,289
commencement,194
commendable,322
commendation,27
commended,207
comment,1164
commerce,1923
commercial,3601
commercially,173
commingling,166
commission,1539
commissioned,210
commit,217
commitment,5924
committed,1875
committee,4072
committing,89
commodity,1083
common,1549
commonly,67
communal,166
communicated,45
communication,1879
community,5917
commute,258
commuting,366
company,35700
comparable,42
compare,182
compared,3463
comparison,221
compassion,172
compassionate,504
compensate,194
compensation,462
compete,422
competes,340
competing,411
competition,1383
competitive,853
competitiveness,347
competitor,363
compiled,289
complaining,193
complaint,1862
complement,175
complete,1344
completed,851
completely,522
completing,258
completion,1125
complex,1084
compliance,3240
complicated,70
comply,630
complying,205
component,973
composite,232
composition,283
comprehensive,1894
compressed,345
comprise,186
comprises,867
comprising,566
comptroller,2
computational,172
compute,225
computer,920
computing,631
conceived,150
concentrate,50
concept,293
conceptualized,10
concern,3402
concerned,333
concerning,411
concerted,204
conclave,2336
conclude,103
concluded,784
concluding,204
conclusion,522
concomitant,165
concrete,1349
concurred,169
condition,3168
conditioner,176
conducive,124
conduct,794
conducted,689
conducting,45
conference,2318
confidante,332
confidence,1368
confident,889
confidential,255
confidently,173
confirmed,416
conflict,591
confluence,150
conform,176
confronted,26
confusing,171
congestion,216
conglomerate,751
conglomeration,144
congratulate,39
congratulated,170
congratulation,198
congress,997
congruent,64
connect,1109
connected,688
connecting,832
connection,559
connectivity,3346
connects,170
conscious,852
consciousness,4
consecutive,1021
consensus,417
consent,68
consequence,230
consequently,225
consider,1239
considerable,222
considerably,31
consideration,511
considered,814
considering,1272
consistency,15
consistent,823
consistently,536
consists,398
consolidate,253
consolidated,416
consolidation,418
consortium,616
conspired,166
constance,166
constant,100
constantly,234
constituency,210
constitute,507
constitutes,176
constitution,163
constrained,188
construction,1898
constructive,185
consult,174
consultancy,311
consultant,123
consultation,1004
consulting,516
consumed,136
consumer,4438
consuming,195
consumption,2032
contact,545
contagious,166
contain,195
contained,267
container,316
containing,196
contemplating,52
contemporary,494
contend,179
contender,209
content,5518
contingency,174
continually,194
continue,4765
continued,1811
continues,1257
continuing,316
continuity,228
continuous,475
continuously,338
continuum,90
contract,767
contraction,237
contractor,248
contrast,1136
contribute,1605
contributed,780
contributes,389
contributing,856
contribution,2437
contributor,234
control,2944
controlled,386
controller,343
controlling,214
controversy,241
convene,93
convener,74
convenience,2077
convenient,394
conveniently,165
convention,895
conventional,369
converge,181
converged,168
converging,31
conversation,488
conversion,1213
convert,878
converted,267
convertible,189
conveyed,183
convince,180
coo,72
cook,711
cooking,364
cooperate,194
cooperation,1837
coordinated,195
coordination,307
cope,358
copper,314
core,1849
corner,786
cornerstone,351
coronavirus,1
corp,219
corporate,2948
corporates,458
corporation,1153
corpus,852
correct,1002
correction,906
correctly,26
correlated,18
corridor,674
cosmopolitan,201
cosmos,350
cost,6604
costly,527
costsfor,1
council,1359
counsel,216
counseling,166
count,374
counted,5
counter,206
counterpart,215
country,14426
county,169
couple,786
coupled,252
course,1015
court,4183
courteous,167
courtyard,166
cover,1760
coverage,2755
covered,2069
covering,176
covers2,166
covestro,166
coveted,352
covid,298
cozy,166
cp,74
cpc,29
cpp,1
cppib,3
crackdown,704
crafted,618
craghoppers,166
create,3340
created,1599
creates,327
creating,4096
creation,1369
creativity,146
creator,236
credai,1633
credit,5257
crescendo,166
crew,455
cricket,224
crime,737
criminal,468
crisis,934
criterion,562
critical,5975
criticised,8
criticized,219
crm,345
crop,681
crore,23957
cross,415
crossed,489
crowded,28
crowned,27
crucial,2677
crude,881
cruise,43
crunch,349
crypto,8475
cryptoassets,160
cryptocompare,166
cryptocurrencies,804
cryptocurrency,2428
csmia,144
csmt,167
csr,543
cto,195
cue,187
cullinan,936
culmination,217
cultivating,170
cultivation,15
cultural,647
culturally,366
culture,1210
cumulative,242
cupboard,80
curated,330
curative,862
curb,615
cure,351
curly,166
currency,1847
current,4920
currently,3478
curtain,35
curve,238
cushion,355
custom,1596
customer,9278
customised,175
customize,337
customized,190
cut,4806
cutting,593
cycle,705
da,1880
daikin,166
daily,701
dalal,201
damascus,3
dangerously,332
daniel,208
dapps,339
dark,197
data,11367
database,1053
date,3895
dated,495
dav,108
dawar,168
dawn,54
day,15255
daycare,166
deadline,1578
deal,1875
dealer,305
dealing,252
dealmaking,9
dealogic,10
dearness,717
death,1184
debate,216
debenture,185
debit,82
debjani,167
debt,3370
debut,432
dec,112
decade,3427
decarbonise,169
deccan,498
deceitful,46
deceleration,205
december,1908
decent,269
decentraland,160
decentralised,185
decentralized,210
deception,166
decide,514
decided,738
deciding,294
decision,2927
deck,657
declared,316
declaring,184
decline,2461
declined,1301
declining,777
deco,156
decrease,710
decreased,934
decriminalized,166
dedicated,1953
dedication,684
deduct,46
deducted,902
deduction,3718
deemed,81
deep,889
deeper,555
deeply,196
deeptech,332
deepti,166
default,885
defaulted,201
defence,786
defend,371
defendant,188
defense,492
deferment,169
deferred,354
defi,524
deficiency,178
deficit,829
define,102
defined,1065
defining,8
definite,182
definition,510
definitive,178
deflationary,50
defraud,168
defspace,166
defying,17
degree,263
dei,505
delay,854
delegate,338
delete,1
delhi,12079
deliberate,270
deliberated,506
deliberation,194
delight,192
delighted,208
deliver,1625
deliverable,167
delivered,1302
delivering,1253
delivery,1887
deloitte,77
delphi,166
demand,5840
demanded,61
demat,90
demise,528
democracy,105
democratic,291
demographic,435
demography,83
demonstrate,67
demonstrated,829
demonstrates,398
demonstrating,276
demonstration,198
demonstrator,166
denied,305
dented,10
denying,191
depart,354
departed,185
department,4949
departure,123
depend,393
dependence,198
dependency,98
depending,679
depends,182
depicts,64
deplore,166
deploy,62
deployment,557
deploys,167
deposit,5334
deposited,445
depositing,251
depositor,312
depository,57
depreciated,10
depreciation,208
dept,7
deputy,332
derivative,492
derived,25
derogatory,166
described,368
desh,167
design,3996
designated,89
designed,3560
designer,204
desired,217
despite,2644
destination,1013
detailed,935
detailing,188
detect,203
detected,61
detector,33
determination,531
determine,596
determined,136
determining,311
detract,80
detrimental,172
deva,166
devaluation,33
devastation,187
devaswom,166
develop,1371
developed,1595
developer,3971
developing,1398
developingeconomies,166
development,10510
develops,236
devendra,104
device,1810
devolution,232
devorin,9
devoted,175
devotee,166
dg,369
dgca,1190
dhanbad,166
dharmapuri,167
dhaval,161
dhawan,259
dhillon,167
dhimant,166
dhirubhai,166
dhruva,6
diagnosed,1329
diagnostic,179
dial,1007
dialani,166
dialing,9
dialogue,687
diamond,465
dibb,332
didis,166
diesel,1437
diet,13
difference,717
different,2853
differentiator,181
difficult,1107
difficulty,492
digga,83
digi,10
digit,84
digital,7901
digitalisation,354
digitalization,228
digitally,228
digitise,168
dignitary,455
diligence,222
dimension,267
diminish,9
dimple,4
dimpy,166
dinesh,113
dioxide,201
dip,471
diplomatic,19
direct,1922
directed,609
direction,1055
directive,270
directly,1504
director,5578
directorate,748
directormohandas,166
disagreement,227
disagrees,172
disappointing,355
disaster,218
disbanded,19
disclaimer,4454
disclose,112
disclosed,678
disclosure,523
discontinued,181
discount,371
discounted,237
discover,412
discovered,385
discretion,91
discrimination,676
discriminatory,12
discus,712
discussed,846
discussing,85
discussion,3175
disease,1415
disgorgement,166
dishwasher,1
disinterest,23
dismantle,166
dismissed,233
disorder,168
disparity,36
dispel,168
dispersed,1
dispersion,2
display,1269
displayed,684
disposable,301
disposed,180
disputed,201
disrupt,204
disrupted,79
disrupting,31
disruption,660
disruptive,181
dissatisfaction,41
dissimilar,166
dissolving,166
distance,567
distant,184
distinguished,837
distort,172
distribute,189
distributed,547
distribution,1194
district,1063
diva,108
diverging,13
diverse,1991
diversification,65
diversified,80
diversify,311
diversifying,243
diversity,377
diverting,309
divestment,185
dividend,747
diving,172
division,419
divyansh,165
dna,176
doctor,707
document,1040
documentation,227
dollar,1715
domestic,4890
domestically,288
dominance,285
dominant,255
dominated,91
dominates,184
dominic,74
domino,174
domnic,54
donald,134
donate,180
door,237
dosti,74
dot,2684
double,1324
doubled,698
doubling,253
doubt,567
doubtful,166
dow,447
downshift,171
downside,52
dozen,261
dp,98
dpiit,186
dr,1076
drag,267
dragged,47
dragging,47
drained,3
dramatic,385
dramatically,201
draw,216
drawing,585
drawn,325
dream,2311
dress,171
drew,187
drift,176
drink,128
drinking,357
drive,1505
driven,1239
driver,270
driving,2184
drone,388
drop,643
dropped,1395
droupadi,61
drove,216
drp,83
dry,354
dse,166
dst,176
dual,372
dudeja,166
dummy,166
dumping,16
duo,221
duopoly,176
durability,1
durgapur,166
dusak,166
dust,179
dutta,282
duty,2127
dxc,175
dynamic,1000
eager,222
eagerly,60
earlier,3424
earliest,774
early,2712
earmarked,189
earn,626
earned,637
earning,741
earnings,1744
earth,226
ease,1661
eased,604
easier,379
easiest,340
easily,599
easing,676
east,727
easter,6
eastern,885
easy,948
eau,166
ec2023,498
ecommerce,18
econic,332
economic,8372
economics,488
economist,1444
economy,8846
ecosystem,2970
ecowrap,166
ed,200
eddie,167
edelweiss,13
edge,552
edifice,166
edition,1400
education,2842
educational,1271
edutech,168
eeh,166
eeoc,3
effect,2058
effective,1559
effectively,383
effectiveness,449
efficiency,1044
efficient,914
efficiently,278
effort,4069
effortless,332
effortlessly,510
eis,47
ejecting,166
eknath,104
el,243
elbers,1333
elderly,181
elected,781
election,1188
electorate,9
electric,1515
electrical,365
electricity,977
electrolysers,170
electronic,714
electronically,175
electronics,1236
element,803
elevate,570
elevated,995
elevates,190
elevation,401
eligibility,584
eligible,1786
elimination,167
elliott,35
elon,247
elpro,47
em,17
email,749
emailed,39
embark,74
embassy,41
embedding,167
embody,173
embrace,369
embraced,88
emerge,232
emerged,1363
emergency,904
emerging,1730
emeritus,191
emi,303
emily,1
eminent,166
emirate,347
emission,1621
empathetic,336
emphasis,958
emphasised,251
emphasized,960
emphasizes,250
emphasizing,111
emphatically,82
empire,199
empirical,332
employ,224
employed,392
employee,9639
employer,1399
employing,279
employment,1681
empower,707
empowered,233
empowering,1158
empowerment,273
empowers,179
enable,1044
enabled,1629
enabler,192
enablers,170
enables,748
enabling,838
enakshee,166
enclosure,187
encompasses,382
encompassing,22
encounter,90
encourage,1067
encouraged,454
encourages,135
encouraging,820
encryption,176
end,5336
endeavor,670
endeavour,129
ended,1391
ending,553
endorsed,134
endorsement,192
endowment,424
endure,184
endured,168
energy,5370
enforcement,208
engage,326
engaged,352
engagement,173
engaging,531
engine,1272
engineer,873
engineering,1256
enhance,3170
enhanced,1664
enhancement,151
enhances,432
enhancing,1977
enjoy,1878
enjoying,217
enjoys,67
enormous,554
enroute,9
enshrined,3
ensuing,169
ensure,4038
ensured,152
ensures,1605
ensuring,2392
entail,68
enter,856
entering,259
enterprise,1195
enters,211
entertainment,3207
enthusiasm,762
enthusiast,530
enthusiastic,74
entire,1544
entirely,387
entitled,383
entitlement,42
entity,2285
entrance,322
entrepreneur,2258
entrepreneurship,965
entry,281
environment,1917
environmentally,198
epf,603
epfo,467
epicentre,167
equal,769
equality,838
equation,177
equilibrium,176
equipment,1821
equipped,727
equipping,170
equity,5270
era,1382
eradicated,166
ermotti,27
ernst,30
erode,172
eroded,186
erp,173
erstwhile,352
escalated,187
escalating,115
escalation,262
escrow,10
esg,224
especially,2142
essence,682
essential,1608
essentially,198
establish,604
established,1609
establishing,922
establishment,438
estate,6968
esteemed,160
estimate,2403
estimated,1709
et,3756
etched,165
etcyou,166
etf,1001
ethanol,670
ether,1049
ethereum,787
ethically,99
etnow,166
euro,663
eurobonds,1
europe,431
european,727
eurozone,13
ev,787
evade,352
evading,184
evaluate,123
evaluating,243
evaluation,236
evasion,253
evening,168
event,4496
eventful,166
eventuality,1
everybody,51
everyday,203
evidence,96
evident,726
evokes,109
evolution,99
evolve,202
evolved,280
evolving,904
exacerbated,19
examination,383
examine,289
examined,214
examining,347
example,2489
exasperated,166
exceeded,477
exceeding,997
exceeds,234
excelled,168
excellence,1623
excellenceit,165
excellent,407
exception,474
