Word,Frequency
asks,38
aspect,780
aspiration,181
aspirational,166
aspire,56
aspiring,166
assam,176
assault,11
assembled,108
asserted,177
asserting,59
asserts,49
assessment,156
asset,1934
assignment,31
assist,95
assistance,383
assistant,164
assisted,28
assisting,134
associate,219
associated,215
associating,54
association,660
assumed,74
assurance,107
assured,638
astronaut,56
astronomia,54
atc,61
athlete,63
atlantic,112
atmosphere,111
attack,326
attained,108
attempt,205
attend,11
attended,316
attendee,27
attending,121
attention,302
attitude,56
attract,261
attracted,140
attracting,156
attractive,290
attractiveness,2
attributed,186
attrition,23
attukal,54
atul,58
auction,252
audience,175
audio,558
audit,38
audited,135
augmentation,60
augmented,54
august,372
aur,54
aurangzeb,20
australia,123
authentic,220
authentication,111
author,114
authority,712
authorize,1
automate,1
automated,70
automation,82
automobile,90
avaana,54
avail,64
availability,337
available,1245
avalanche,115
avatar,54
avenue,71
average,725
averaged,108
avert,57
averted,1
aviation,2349
aviv,5
avoid,479
avoidance,1
avoided,58
avoiding,64
awaiting,74
awaits,39
award,1328
awarded,54
aware,173
awareness,180
awas,76
awasthy,162
away,638
axie,54
axis,616
ay,108
azerbaijan,11
b2b,55
b2c,54
backdrop,145
backed,269
backend,57
background,120
backlog,55
bacteria,58
bad,105
badge,61
badly,220
badminton,972
baffle,54
bag,65
bagalkote,54
baggage,16
bagged,65
bahadurgarh,54
bailout,15
balance,1074
balanced,126
balasore,54
balewadi,47
ball,56
ballistic,5
balloon,54
bam,108
ban,130
band,491
bandra,274
bandwagon,54
baner,47
banga,388
bangalore,285
bangladesh,222
bank,5989
banker,152
banking,612
bankrupt,56
bankruptcy,297
banned,40
banner,55
bansal,228
bar,126
barbecue,54
barbeque,54
barcelona,54
bare,54
barely,130
baripada,54
baroda,99
barr,57
barrel,162
barrier,457
base,555
based,1419
basic,375
basically,134
basis,354
basket,70
batch,97
battery,165
battlefield,3
bavdhan,47
bawa,57
bcas,54
beach,76
beachside,57
beacon,112
bear,179
bearish,73
beat,61
beating,20
beautiful,12
beauty,100
beaxy,54
bed,721
bedroom,54
beer,55
began,318
begin,238
beginning,417
behalf,175
behavior,125
behnam,54
beijing,297
beleaguered,54
belgium,4
belief,608
believe,673
believed,68
belonging,117
benchmark,487
beneath,62
beneficial,193
beneficiary,360
benefit,2886
benefited,81
benefitwhen,54
bengal,241
bengaluru,462
bensignor,108
berkeley,55
berlin,2
bery,54
bespoke,4
best,1445
bet,176
better,1164
bettered,54
betting,29
beverage,128
beyonce,54
beyondnetzero,54
bezos,7
bhadrak,54
bhagat,385
bhagyashree,27
bharat,629
bharatagri,163
bharath,54
bharatiya,17
bharatiyas,54
bharti,450
bhashini,271
bhasin,217
bhatnagar,54
bhiwandi,108
bhk,154
bhosale,27
bial,2
bias,125
biased,61
bid,186
bidder,121
biden,301
big,994
bigbasket,6
bigger,166
biggest,796
bihar,112
bijitha,54
bikaner,60
bilaspur,58
bilateral,92
billion,3682
billionaire,584
bima,54
binance,1642
biodegradable,54
biofuel,54
biomass,62
biometrics,5
bioreactors,54
biotechnology,57
bipartisan,58
birla,335
biswas,54
bit,173
bitcoin,1755
bittrex,54
bjp,138
bkash,54
bkc,58
blackout,1
blazing,5
ble,163
bleak,1
blend,126
blended,63
blessed,54
blissful,54
block,913
blockchain,922
blockchains,145
blockdaemon,54
blocked,35
blocker,54
blocking,64
blood,73
bloomberg,298
blowing,1
blu,47
blue,222
bnb,78
bnpl,61
board,1329
boarding,133
boast,342
boasting,104
boat,65
bode,64
body,647
bog,54
bogus,25
boil,9
boiler,55
bold,32
bollywood,180
bolster,108
bolstering,116
boman,27
bombay,112
bonafide,1
bond,483
bonus,81
book,226
booking,330
bookseva,54
boom,33
booming,61
boost,931
boosted,147
boosting,134
booth,57
borivali,216
born,55
borne,55
borrower,269
borrowing,218
bos,64
bottle,177
bottleneck,62
bought,416
boundless,55
bournvita,33
bout,55
boutique,108
boxy,4
boy,56
braced,10
brain,88
brake,5
branch,101
brand,1233
branded,65
branding,63
brazil,34
brazilian,7
breadth,56
breadwinner,108
break,113
breaking,203
breakthrough,65
breathed,56
breather,2
breathtaking,159
breeze,54
brent,63
brewery,54
brewing,56
brian,110
brics,6
bridge,95
bridging,57
briefed,6
briefing,65
brighter,111
brightest,27
brilliance,35
brilliant,27
bring,948
bringing,398
brings,426
brink,57
britain,63
british,79
broad,101
broadcasted,54
broadcasting,56
broader,222
broke,115
broker,372
brooklyn,57
brought,484
brownfield,110
bruising,54
brunt,62
bse,823
bsnl,380
btig,114
budding,54
budget,3432
budgeted,80
buffer,124
build,911
builder,191
building,1550
built,420
bulk,82
bull,173
bullet,21
bullish,341
buoyed,23
burden,524
bureau,78
bureaucracy,56
bus,74
busiest,60
business,5092
businessman,22
bustling,117
buteau,54
butted,54
buy,537
buyback,76
buyer,510
buying,1022
buzz,67
byju,97
bypassing,55
bytedance,81
ca,1025
cabana,100
cabin,95
cabinet,242
cadbury,4
cafeteria,54
cagr,106
cairo,10
calculate,165
calculated,123
calculator,210
calendar,64
california,225
called,468
calm,123
calpine,2
camaraderie,70
came,697
campaign,435
campus,27
camtech,4
canada,103
canadian,19
cancel,84
cancellation,326
cancelled,217
cancelling,32
cancer,232
candidature,54
candrium,2
capability,429
capable,66
capacity,911
capex,170
capital,3644
capitalisation,98
capitalist,120
capped,114
capria,54
capricious,54
capture,399
captured,332
caput,273
car,428
carbon,1407
carbonated,54
carboncure,108
carbonquest,108
card,831
cardano,102
care,730
career,367
carefree,46
carefully,231
cargo,198
carpet,32
carried,50
carrier,621
carry,25
carrying,168
case,1587
cash,447
cashless,70
catalyse,1
catalyst,178
category,311
cater,177
catered,54
catering,64
caters,213
caught,179
cause,413
caused,185
causing,154
caution,230
cautioned,99
cautious,107
cayman,108
cbdcs,56
cbdt,273
cbic,277
cctvs,54
ccu,270
ccus,54
cd,54
ce,187
cea,222
celebrate,143
celebrated,92
celebrates,128
celebrating,61
celebration,117
celebrity,63
celesta,55
cell,100
cement,357
cent,3268
center,200
centered,1
central,1998
centralised,166
centralized,54
centrally,46
centre,1429
centric,48
century,61
ceo,2677
ceremony,50
certain,748
certainly,159
certainty,78
certificate,311
certification,319
certified,89
cervical,54
cfo,90
cftc,923
cgi,54
cgst,177
chain,697
chair,449
chaired,66
chairman,1078
chairmanship,111
chakravarthy,54
challenge,1871
challenging,248
chamber,178
champion,498
championship,702
chamria,54
chance,234
chandan,28
chandrayaan,54
chanel,54
change,1495
changed,290
changi,15
changing,174
changpeng,109
channel,250
chaos,61
chapter,121
characterization,54
charge,1662
chargebacks,108
charged,96
charging,168
charmi,54
chart,157
charter,111
chartered,262
chase,36
chat,59
chatra,1
cheap,69
cheaper,53
cheapest,5
cheat,57
cheating,51
check,613
chembur,56
chemical,426
chemist,54
chen,57
chenab,4
chennai,435
cheque,63
cherish,54
chhatrapati,108
chhattisgarh,390
chhetri,54
chi,270
chicago,61
chief,2008
chikkamagaluru,54
child,402
childcare,55
childhood,59
china,1720
chinese,729
chip,298
chirag,244
chittoor,54
choice,358
chokshi,9
chola,55
choose,542
chooses,11
choosing,124
chopra,57
chord,55
chordia,1
chosen,23
chowk,54
chris,20
christian,8
chro,176
chronic,65
chu,55
chunk,64
cidco,54
cii,117
cincotta,108
cio,10
circle,180
circling,54
circuit,27
circular,184
circulation,61
circumstance,139
circumvent,54
cisf,2
citi,14
citigroup,40
citing,324
citizen,548
city,3426
cityscape,54
civic,54
civil,714
claim,1184
claimed,154
claiming,127
clampdown,55
clamped,54
clarification,13
clarifies,46
clarity,449
clashing,54
class,505
classic,76
claus,1
clause,130
clean,296
cleaner,2
cleaning,15
cleano2,54
cleanspark,54
clear,545
clearance,111
cleared,66
clearer,5
clearing,187
clearly,159
click,170
client,277
climate,728
climatic,54
climb,131
climbing,61
clinched,54
clinic,58
clinical,110
clocked,112
clonon,4
close,961
closed,528
closely,396
closer,194
closest,59
cloud,354
club,241
clubhouse,428
clustered,54
co2,1354
coach,9
coalition,186
coarse,216
coastal,285
cochin,75
coco,54
cocoa,3
coffee,113
cofounder,64
cohen,54
coimbatore,115
coin,690
coinbase,774
coincided,67
coined,57
coingecko,115
coinllectibles,54
coinswitch,54
cold,127
collaborate,108
collaboration,959
collaborative,170
collapse,182
collapsed,116
collateral,60
colleague,92
collected,234
collecting,173
collection,754
collective,133
collectively,30
collector,67
colombo,173
combat,117
combination,124
combine,221
combined,412
come,2868
comeback,122
comfort,312
comfortable,220
coming,1103
command,137
commanded,11
commenced,87
commencement,57
commendable,59
commendation,27
commended,78
comment,377
commerce,630
commercial,1038
commercially,60
commingling,54
commission,654
commissioned,54
commit,78
commitment,1840
committed,486
committee,1356
committing,54
commodity,391
common,448
commonly,27
communal,54
communicated,9
communication,612
community,1945
commute,85
commuting,61
company,11560
comparable,12
compare,34
compared,1148
comparison,61
compassion,56
compassionate,167
compensate,69
compensation,175
compete,164
competes,113
competing,120
competition,495
competitive,276
competitiveness,78
competitor,111
compiled,91
complaining,57
complaint,721
complement,59
complete,416
completed,274
completely,207
completing,62
completion,285
complex,276
compliance,980
complicated,39
comply,232
complying,83
component,280
composite,120
composition,57
comprehensive,530
compressed,108
comprise,64
comprises,213
comprising,181
comptroller,1
computational,55
compute,55
computer,343
computing,212
conceived,88
concentrate,30
concept,88
conceptualized,10
concern,1097
concerned,127
concerning,158
concerted,70
conclave,758
conclude,72
concluded,305
concluding,64
conclusion,208
concomitant,109
concrete,436
concurred,57
condition,1015
conditioner,60
conducive,84
conduct,258
conducted,148
conducting,26
conference,816
confidante,108
confidence,469
confident,402
confidential,76
confidently,59
confirmed,162
conflict,212
confluence,32
conform,59
confronted,25
confusing,59
congestion,60
conglomerate,250
conglomeration,54
congratulate,27
congratulated,54
congratulation,83
congress,300
congruent,54
connect,350
connected,201
connecting,384
connection,186
connectivity,1103
connects,54
conscious,280
consciousness,4
consecutive,351
consensus,137
consent,12
consequence,58
consequently,110
consider,249
considerable,72
considerably,16
consideration,138
considered,238
considering,376
consistency,1
consistent,332
consistently,181
consists,141
consolidate,78
consolidated,176
consolidation,159
consortium,169
conspired,54
constance,54
constant,61
constantly,93
constituency,60
constitute,172
constitutes,63
constitution,60
constrained,66
construction,389
constructive,58
consult,56
consultancy,107
consultant,62
consultation,309
consulting,157
consumed,5
consumer,1280
consuming,75
consumption,559
contact,160
contagious,54
contain,58
contained,181
container,56
containing,76
contemplating,8
contemporary,100
contend,65
contender,62
content,1841
contingency,58
continually,54
continue,1743
continued,729
continues,532
continuing,108
continuity,109
continuous,156
continuously,118
continuum,55
contract,323
contraction,97
contractor,65
contrast,348
contribute,470
contributed,263
contributes,120
contributing,276
contribution,654
contributor,38
control,820
controlled,125
controller,114
controlling,82
controversy,70
convene,60
convener,54
convenience,540
convenient,77
conveniently,54
convention,298
conventional,124
converge,54
converged,56
converging,27
conversation,189
conversion,383
convert,285
converted,59
convertible,56
conveyed,69
convince,54
coo,33
cook,504
cooking,120
cooperate,70
cooperation,597
coordinated,56
coordination,155
cope,113
copper,114
core,629
corner,265
cornerstone,110
coronavirus,1
corp,43
corporate,922
corporates,179
corporation,351
corpus,165
correct,306
correction,195
correctly,5
correlated,18
corridor,174
cosmopolitan,101
cosmos,110
cost,1853
costly,175
costsfor,1
council,364
counsel,56
counseling,54
count,122
counted,2
counter,71
counterpart,85
country,4891
county,54
couple,218
coupled,35
course,259
court,1336
courteous,55
courtyard,54
cover,537
coverage,894
covered,695
covering,85
covers2,54
covestro,54
coveted,122
covid,95
cozy,54
cp,54
cpc,10
cpp,1
cppib,3
crackdown,237
crafted,112
craghoppers,54
create,1191
created,497
creates,163
creating,1296
creation,442
creativity,77
creator,68
credai,783
credit,1037
crescendo,54
crew,210
cricket,81
crime,277
criminal,174
crisis,389
criterion,189
critical,1924
criticised,5
criticized,73
crm,110
crop,240
crore,8020
cross,155
crossed,158
crowded,10
crowned,27
crucial,939
crude,263
cruise,2
crunch,112
crypto,2827
cryptoassets,54
cryptocompare,54
cryptocurrencies,257
cryptocurrency,890
csmia,54
csmt,55
csr,168
cto,58
cue,100
cullinan,324
culmination,102
cultivating,55
cultivation,4
cultural,265
culturally,165
culture,422
cumulative,80
cupboard,54
curated,112
curative,270
curb,157
cure,109
curly,54
currency,717
current,1477
currently,992
curtain,29
curve,92
cushion,110
custom,217
customer,3092
customised,55
customize,109
customized,55
cut,1115
cutting,197
cycle,174
da,542
daikin,54
daily,250
dalal,112
damascus,3
dangerously,108
daniel,72
dapps,110
dark,58
data,3536
database,334
date,1082
dated,143
dav,54
dawar,56
dawn,27
day,4097
daycare,54
deadline,410
deal,556
dealer,87
dealing,109
dealmaking,1
dealogic,1
dearness,246
death,258
debate,74
debenture,64
debit,35
debjani,54
debt,1155
debut,134
dec,59
decade,1032
decarbonise,54
deccan,162
deceitful,46
deceleration,71
december,674
decent,116
decentraland,54
decentralised,66
decentralized,71
deception,54
decide,150
decided,211
deciding,113
decision,896
deck,169
declared,102
declaring,69
decline,836
declined,405
declining,270
deco,54
decrease,223
decreased,307
decriminalized,54
dedicated,577
dedication,343
deduct,11
deducted,320
deduction,813
deemed,23
deep,296
deeper,130
deeply,77
deeptech,108
deepti,54
default,223
defaulted,62
defence,231
defend,126
defendant,60
defense,150
deferment,57
deferred,114
defi,180
deficiency,63
deficit,373
define,58
defined,343
defining,4
definite,57
definition,168
definitive,64
deflationary,24
defraud,54
defspace,54
defying,10
degree,84
dei,168
delay,296
delegate,110
delete,1
delhi,3931
deliberate,75
deliberated,164
deliberation,62
delight,79
delighted,65
deliver,531
deliverable,54
delivered,393
delivering,287
delivery,600
deloitte,7
delphi,54
demand,2054
demanded,8
demat,31
demise,166
democracy,67
democratic,128
demographic,225
demography,54
demonstrate,46
demonstrated,241
demonstrates,121
demonstrating,124
demonstration,62
demonstrator,54
denied,88
dented,4
denying,56
depart,114
departed,54
department,1728
departure,43
depend,208
dependence,76
dependency,58
depending,269
depends,78
depicts,54
deplore,54
deploy,34
deployment,191
deploys,54
deposit,638
deposited,155
depositing,54
depositor,58
depository,5
depreciated,7
depreciation,71
dept,6
deputy,165
derivative,169
derived,11
derogatory,54
described,110
desh,54
design,1020
designated,22
designed,982
designer,71
desired,59
despite,940
destination,439
detailed,326
detailing,56
detect,66
detected,53
detector,8
determination,183
determine,188
determined,58
determining,87
detract,54
detrimental,57
deva,54
devaluation,33
devastation,54
devaswom,54
develop,477
developed,606
developer,1674
developing,419
developingeconomies,54
development,3350
develops,109
devendra,84
device,542
devolution,110
devorin,9
devoted,62
devotee,54
dg,122
dgca,494
dhanbad,54
dharmapuri,54
dhaval,27
dhawan,146
dhillon,54
dhimant,54
dhirubhai,54
dhruva,4
diagnosed,432
diagnostic,55
dial,331
dialani,54
dialing,1
dialogue,211
diamond,147
dibb,108
didis,108
diesel,393
diet,8
difference,189
different,937
differentiator,63
difficult,415
difficulty,110
digga,54
digi,3
digit,52
digital,2655
digitalisation,54
digitalization,57
digitally,75
digitise,54
dignitary,189
diligence,64
dimension,114
diminish,7
dimple,4
dimpy,54
dinesh,14
dioxide,60
dip,181
diplomatic,9
direct,724
directed,215
direction,348
directive,92
directly,517
director,1763
directorate,262
directormohandas,54
disagreement,60
disagrees,54
disappointing,112
disaster,67
disbanded,18
disclaimer,1466
disclose,68
disclosed,247
disclosure,164
discontinued,61
discount,68
discounted,74
discover,120
discovered,132
discretion,58
discrimination,225
discriminatory,8
discus,237
discussed,256
discussing,18
discussion,959
disease,349
disgorgement,54
dishwasher,1
disinterest,23
dismantle,54
dismissed,73
disorder,56
disparity,8
dispel,54
dispersed,1
dispersion,2
display,357
displayed,230
disposable,104
disposed,60
disputed,55
disrupt,67
disrupted,33
disrupting,27
disruption,282
disruptive,54
dissatisfaction,27
dissimilar,54
dissolving,54
distance,187
distant,54
distinguished,307
distort,54
distribute,68
distributed,185
distribution,401
district,386
diva,54
diverging,2
diverse,591
diversification,35
diversified,18
diversify,118
diversifying,96
diversity,135
diverting,54
divestment,56
dividend,377
diving,59
division,118
divyansh,54
dna,55
doctor,227
document,231
documentation,75
dollar,613
domestic,1627
domestically,76
dominance,77
dominant,97
dominated,24
dominates,66
dominic,54
domino,57
domnic,54
donald,24
donate,66
door,75
dosti,54
dot,862
double,410
doubled,256
doubling,65
doubt,170
doubtful,54
dow,173
downshift,54
downside,20
dozen,77
dp,94
dpiit,60
dr,481
drag,110
dragged,8
dragging,12
drained,2
dramatic,129
dramatically,74
draw,88
drawing,186
drawn,68
dream,913
dress,57
drew,74
drift,54
drink,54
drinking,178
drive,525
driven,370
driver,107
driving,756
drone,128
drop,202
dropped,448
droupadi,54
drove,77
drp,54
dry,109
dse,54
dst,60
dual,71
dudeja,54
dummy,54
dumping,4
duo,72
duopoly,59
durability,1
durgapur,54
dusak,54
dust,57
dutta,54
duty,226
dxc,54
dynamic,361
eager,79
eagerly,38
earlier,1150
earliest,270
early,811
earmarked,57
earn,149
earned,186
earning,187
earnings,731
earth,80
ease,399
eased,219
easier,53
easiest,116
easily,180
easing,221
east,245
easter,4
eastern,191
easy,260
eau,54
ec2023,162
ecommerce,10
econic,108
economic,2665
economics,158
economist,401
economy,3173
ecosystem,1065
ecowrap,54
ed,61
eddie,55
edelweiss,11
edge,145
edifice,54
edition,631
education,756
educational,459
edutech,54
eeh,54
eeoc,3
effect,755
effective,324
effectively,110
effectiveness,126
efficiency,284
efficient,321
efficiently,56
effort,1319
effortless,105
effortlessly,158
eis,47
ejecting,54
eknath,81
el,122
elbers,437
elderly,63
elected,219
election,671
electorate,9
electric,412
electrical,131
electricity,345
electrolysers,58
electronic,226
electronically,57
electronics,578
element,201
elevate,217
elevated,241
elevates,78
elevation,116
eligibility,185
eligible,592
elimination,54
elliott,10
elon,155
elpro,47
em,12
email,240
emailed,9
embark,59
embassy,23
embedding,54
embody,58
embrace,71
embraced,67
emerge,136
emerged,453
emergency,280
emerging,566
emeritus,61
emi,73
emily,1
eminent,54
emirate,131
emission,489
empathetic,109
emphasis,345
emphasised,59
emphasized,371
emphasizes,150
emphasizing,43
emphatically,54
empire,68
empirical,108
employ,89
employed,118
employee,2711
employer,347
employing,60
employment,403
empower,227
empowered,60
empowering,443
empowerment,167
empowers,57
enable,380
enabled,510
enabler,55
enablers,54
enables,252
enabling,278
enakshee,54
enclosure,75
encompasses,132
encompassing,11
encounter,57
encourage,362
encouraged,157
encourages,55
encouraging,303
encryption,55
end,1688
endeavor,219
endeavour,55
ended,500
ending,214
endorsed,70
endorsement,84
endowment,170
endure,54
endured,55
energy,1857
enforcement,66
engage,85
engaged,163
engagement,76
engaging,188
engine,451
engineer,237
engineering,307
enhance,903
enhanced,561
enhancement,73
enhances,80
enhancing,542
enjoy,459
enjoying,55
enjoys,58
enormous,202
enroute,9
enshrined,1
ensuing,57
ensure,1188
ensured,15
ensures,521
ensuring,975
entail,33
enter,265
entering,59
enterprise,500
enters,60
entertainment,1047
enthusiasm,260
enthusiast,184
enthusiastic,66
entire,505
entirely,170
entitled,120
entitlement,40
entity,697
entrance,89
entrepreneur,834
entrepreneurship,392
entry,74
environment,559
environmentally,61
epf,225
epfo,201
epicentre,55
equal,260
equality,275
equation,61
equilibrium,57
equipment,533
equipped,316
equipping,55
equity,1707
era,160
eradicated,54
ermotti,27
ernst,30
erode,58
eroded,72
erp,55
erstwhile,116
escalated,65
escalating,61
escalation,110
escrow,3
esg,88
especially,682
essence,171
essential,373
essentially,64
establish,235
established,480
establishing,390
establishment,167
estate,2335
esteemed,139
estimate,854
estimated,478
et,995
etched,54
etcyou,54
etf,384
ethanol,220
ether,391
ethereum,302
ethically,95
etnow,54
euro,154
eurobonds,1
europe,129
european,233
eurozone,3
ev,246
evade,128
evading,54
evaluate,74
evaluating,90
evaluation,74
evasion,109
evening,57
event,1921
eventful,54
eventuality,1
everybody,13
everyday,73
evidence,45
evident,305
evokes,54
evolution,68
evolve,108
evolved,64
evolving,243
exacerbated,12
examination,125
examine,70
examined,57
examining,109
example,732
exasperated,54
exceeded,135
exceeding,287
exceeds,51
excelled,56
excellence,498
excellenceit,54
excellent,161
exception,133
exceptional,508
excerpt,108
excess,68
excessive,22
excessively,46
exchange,1974
exchequer,54
exciting,242
exclude,93
excludes,2
excluding,149
exclusion,29
exclusive,407
exclusivity,64
execute,79
executed,121
execution,135
executive,1362
exemplify,2
exempt,174
exemption,458
exhibition,271
exhorted,54
exigency,54
exist,13
existing,1191
exit,251
exor,54
expand,806
expanded,264
expanding,712
expansion,764
expansionary,4
expansive,59
expect,443
expectation,658
expected,1607
expecting,99
expects,190
expenditure,592
expense,741
expensive,131
experience,3030
experienced,551
experiencing,98
experiment,54
expert,787
expertise,215
expired,55
expiring,54
explain,66
explained,297
explains,289
exploit,59
explore,226
explored,113
explores,60
exploring,152
explosion,65
