Word,Frequency
additionally,1075
address,1564
addressing,762
adequate,88
adhere,102
adimalathura,62
aditya,232
adjust,72
adjusted,246
adjustment,169
administration,392
administrative,27
admired,62
admitted,161
adopt,91
adopted,145
adoption,651
adorned,62
adv,27
advance,264
advanced,550
advancement,229
advancing,138
advantage,438
advantageous,69
adventure,71
adverse,97
advertised,62
advertisement,19
advisable,41
advised,268
advisor,274
advisory,292
advocacy,66
advocate,155
advocating,69
aegis,47
aera,62
aerospace,175
affair,335
affect,74
affected,253
affecting,115
affectionately,27
affiliate,143
affiliated,71
affirm,63
afford,201
affordability,74
affordable,942
aforesaid,62
africa,119
african,87
aftermath,30
afternoon,93
ag,145
age,931
agency,1279
agenda,364
agent,156
aggarwal,242
aggregate,222
aggregating,127
aggregator,76
aggressive,182
aggressively,24
agm,63
agnibaan,142
agnikul,515
agnilet,62
ago,637
agr,62
agra,62
agree,82
agreed,167
agreement,525
agrees,63
agricultural,276
agriculture,228
agritech,186
ahead,583
ahmedabad,289
ai,4055
aid,146
aide,62
aided,73
aiding,63
ailing,2
aim,1097
aimed,471
aiming,290
air,2852
airasia,131
airbnb,77
airbus,111
aircraft,993
aired,62
airfare,27
airline,3539
airlinesto,53
airport,2174
airspace,72
airstrikes,1
airtel,463
airwave,63
airway,630
aix,372
aixl,62
ajay,415
ajit,81
ajmera,89
akhilesh,62
akin,17
akkai,62
akm,60
akshay,255
akshya,62
al,25
alameda,310
alappuzha,62
albeit,76
alcazar,65
alcon,47
alert,85
algorithm,90
alibaba,505
alibag,62
alienation,62
aligarh,62
align,83
aligned,78
aligning,19
aligns,307
alike,89
allays,65
allegation,254
alleged,220
alleges,18
alleviate,79
alleviated,79
alliance,212
allocate,98
allocated,111
allocation,450
allotment,190
allow,336
allowance,404
allowed,358
allowing,293
allows,365
allure,62
ally,238
aloke,62
alongside,257
alquity,2
altcoins,123
altering,1
alternate,134
alternative,504
alumnus,85
amand,62
amazon,639
ambala,62
ambani,547
ambassador,102
amber,68
ambiguity,60
ambiguous,70
ambit,73
ambition,231
ambitious,370
ambulance,67
amended,118
amendment,146
amenity,1098
america,247
american,625
amfi,71
amid,718
amidst,353
amit,70
amitabh,194
ammonia,124
amod,124
amounted,38
amounting,86
amphitheatre,124
ample,150
amplified,66
amplify,75
amrit,124
amritsar,62
amruta,54
anaemia,62
analysed,65
analysis,312
analyst,1379
analytics,98
analyzing,66
anantha,70
ananya,70
anarock,51
anchor,147
andersen,66
andhra,352
andrei,2
andrew,70
angeles,3
anil,72
anjali,62
ankur,434
anna,125
annals,62
anniversary,30
announce,182
announced,1493
announcement,501
announcing,110
annual,1028
annually,549
annum,287
anonymity,77
ansys,1
ante,62
antenna,62
anticipates,52
anticipating,18
anticipation,46
anurag,186
aoc,248
apace,62
apart,249
apartment,203
apeejay,62
aperture,125
apex,262
apiece,81
apollo,83
apologise,67
apologized,26
app,220
apparent,70
appeal,138
appear,71
appeared,136
appearing,78
appears,124
appellate,96
appetite,107
applaud,62
apple,1291
applicability,62
applicable,144
applicant,74
application,464
applied,164
applies,89
apply,298
applying,86
appoint,55
appointed,182
appointment,262
appreciate,327
appreciated,74
appreciation,199
apprehension,80
apprise,3
apprised,62
approach,924
approached,140
appropriate,112
approval,294
approved,503
approximately,355
apps,239
april,1619
aquasub,62
arabian,129
arbitrage,127
archaic,62
architect,375
architectural,277
architecture,159
area,1902
arena,198
arguably,130
argue,103
argued,163
argues,90
arguing,111
argument,87
arising,66
ark,65
arkam,186
arm,280
armed,75
armstrong,302
arora,32
arpu,195
arrangement,188
array,660
arrive,67
arrived,77
arriving,82
art,74
arterial,47
artha,142
article,463
artificial,536
artist,141
artistic,62
asansol,62
ascent,66
asean,65
ashar,682
ashish,193
ashok,174
ashwini,386
asia,722
asian,424
ask,39
asked,965
asking,133
asks,44
aspect,918
aspiration,210
aspirational,190
aspire,64
aspiring,192
assam,200
assault,11
assembled,122
asserted,200
asserting,69
asserts,49
assessment,161
asset,2169
assignment,31
assist,120
assistance,434
assistant,184
assisted,28
assisting,153
associate,272
associated,239
associating,64
association,752
assumed,83
assurance,116
assured,729
astronaut,64
astronomia,62
atc,78
athlete,71
atlantic,128
atmosphere,127
attack,358
attained,124
attempt,232
attend,13
attended,360
attendee,27
attending,137
attention,356
attitude,64
attract,296
attracted,157
attracting,167
attractive,330
attractiveness,4
attributed,203
attrition,23
attukal,62
atul,66
auction,289
audience,198
audio,646
audit,46
audited,163
augmentation,64
augmented,62
august,418
aur,62
aurangzeb,21
australia,142
authentic,252
authentication,121
author,140
authority,797
authorize,1
automate,3
automated,81
automation,100
automobile,102
avaana,62
avail,64
availability,380
available,1465
avalanche,134
avatar,62
avenue,71
average,836
averaged,126
avert,65
averted,1
aviation,2672
aviv,5
avoid,535
avoidance,1
avoided,67
avoiding,72
awaiting,97
awaits,42
award,1472
awarded,62
aware,197
awareness,205
awas,84
awasthy,186
away,744
axie,60
axis,724
ay,124
azerbaijan,11
b2b,64
b2c,62
backdrop,161
backed,319
backend,65
background,136
backlog,55
bacteria,66
bad,114
badge,69
badly,252
badminton,1124
baffle,62
bag,77
bagalkote,62
baggage,16
bagged,78
bahadurgarh,62
bailout,18
balance,1202
balanced,142
balasore,62
balewadi,47
ball,66
ballistic,5
balloon,62
bam,124
ban,169
band,559
bandra,314
bandwagon,68
baner,47
banga,444
bangalore,325
bangladesh,315
bank,6878
banker,168
banking,665
bankrupt,64
bankruptcy,336
banned,41
banner,63
bansal,260
bar,144
barbecue,62
barbeque,62
barcelona,62
bare,62
barely,142
baripada,62
baroda,110
barr,65
barrel,184
barrier,521
base,671
based,1636
basic,423
basically,150
basis,422
basket,82
batch,120
battery,176
battlefield,3
bavdhan,47
bawa,65
bcas,62
beach,84
beachside,65
beacon,120
bear,201
bearish,80
beat,61
beating,20
beautiful,12
beauty,154
beaxy,62
bed,825
bedroom,62
beer,63
began,360
begin,271
beginning,484
behalf,215
behavior,141
behnam,62
beijing,326
beleaguered,62
belgium,6
belief,668
believe,789
believed,79
belonging,133
benchmark,567
beneath,70
beneficial,211
beneficiary,412
benefit,3312
benefited,90
benefitwhen,62
bengal,274
bengaluru,532
bensignor,120
berkeley,63
berlin,3
bery,62
bespoke,4
best,1676
bet,195
better,1344
bettered,60
betting,29
beverage,149
beyonce,62
beyondnetzero,62
bezos,7
bhadrak,62
bhagat,441
bhagyashree,27
bharat,833
bharatagri,195
bharath,62
bharatiya,17
bharatiyas,62
bharti,529
bhashini,311
bhasin,249
bhatnagar,62
bhiwandi,124
bhk,194
bhosale,27
bial,2
bias,155
biased,69
bid,209
bidder,137
biden,328
big,1120
bigbasket,6
bigger,175
biggest,894
bihar,129
bijitha,62
bikaner,68
bilaspur,66
bilateral,111
billion,4215
billionaire,657
bima,62
binance,1889
biodegradable,62
biofuel,62
biomass,70
biometrics,5
bioreactors,62
biotechnology,65
bipartisan,66
birla,429
biswas,62
bit,196
bitcoin,1941
bittrex,62
bjp,161
bkash,62
bkc,66
blackout,1
blazing,5
ble,187
bleak,1
blend,150
blended,71
blessed,62
blissful,62
block,1050
blockchain,1073
blockchains,166
blockdaemon,62
blocked,35
blocker,62
blocking,72
blood,81
bloomberg,326
blowing,1
blu,47
blue,254
bnb,90
bnpl,77
board,1521
boarding,149
boast,376
boasting,124
boat,76
bode,72
body,749
bog,62
bogus,25
boil,9
boiler,63
bold,32
bollywood,196
bolster,123
bolstering,135
boman,27
bombay,130
bonafide,1
bond,526
bonus,120
book,262
booking,387
bookseva,62
boom,45
booming,64
boost,1046
boosted,169
boosting,161
booth,65
borivali,248
born,63
borne,63
borrower,304
borrowing,243
bos,72
bottle,201
bottleneck,70
bought,475
boundless,63
bournvita,33
bout,64
boutique,124
boxy,4
boy,73
braced,10
brain,97
brake,5
branch,118
brand,1413
branded,69
branding,73
brazil,34
brazilian,7
breadth,64
breadwinner,124
break,132
breaking,227
breakthrough,74
breathed,64
breather,2
breathtaking,183
breeze,62
brent,73
brewery,62
brewing,64
brian,124
brics,6
bridge,111
bridging,65
briefed,7
briefing,73
brighter,127
brightest,27
brilliance,35
brilliant,29
bring,1121
bringing,452
brings,496
brink,65
britain,72
british,89
broad,110
broadcasted,62
broadcasting,65
broader,239
broke,131
broker,423
brooklyn,65
brought,528
brownfield,126
bruising,62
brunt,70
bse,931
bsnl,436
btig,130
budding,62
budget,3996
budgeted,88
buffer,140
build,1077
builder,223
building,1809
built,500
bulk,95
bull,182
bullet,144
bullish,375
buoyed,23
burden,601
bureau,87
bureaucracy,64
bus,88
busiest,68
business,5869
businessman,25
bustling,147
buteau,62
butted,60
buy,613
buyback,85
buyer,593
buying,1175
buzz,81
byju,112
bypassing,63
bytedance,89
ca,1192
cabana,108
cabin,103
cabinet,294
cadbury,6
cafeteria,62
cagr,115
cairo,10
calculate,189
calculated,139
calculator,249
calendar,66
california,254
called,536
calm,139
calpine,2
camaraderie,78
came,777
campaign,526
campus,47
camtech,4
canada,114
canadian,19
cancel,90
cancellation,334
cancelled,241
cancelling,34
cancer,264
candidature,62
candrium,2
capability,488
capable,112
capacity,1110
capex,184
capital,4168
capitalisation,127
capitalist,136
capped,133
capria,62
capricious,62
capture,469
captured,381
caput,313
car,506
carbon,1643
carbonated,62
carboncure,124
carbonquest,124
card,986
cardano,113
care,854
career,406
carefree,46
carefully,264
cargo,232
carpet,33
carried,51
carrier,709
carry,30
carrying,192
case,1738
cash,521
cashless,78
catalyse,1
catalyst,209
category,339
cater,199
catered,62
catering,72
caters,245
caught,200
cause,472
caused,212
causing,172
caution,248
cautioned,115
cautious,126
cayman,124
cbdcs,64
cbdt,322
cbic,319
cctvs,62
ccu,310
ccus,62
cd,68
ce,211
cea,254
celebrate,171
celebrated,100
celebrates,136
celebrating,81
celebration,125
celebrity,76
celesta,71
cell,108
cement,513
cent,3828
center,219
centered,1
central,2285
centralised,192
centralized,61
centrally,46
centre,1608
centric,48
century,69
ceo,3053
ceremony,50
certain,856
certainly,181
certainty,86
certificate,345
certification,359
certified,105
cervical,62
cfo,100
cftc,1059
cgi,62
cgst,201
chain,789
chair,509
chaired,74
chairman,1217
chairmanship,127
chakravarthy,62
challenge,2176
challenging,297
chamber,210
champion,581
championship,806
chamria,62
chance,278
chandan,28
chandrayaan,62
chanel,62
change,1704
changed,331
changi,15
changing,204
changpeng,125
channel,290
chaos,69
chapter,142
characterization,62
charge,1905
chargebacks,124
charged,107
charging,188
charmi,54
chart,183
charter,129
chartered,302
chase,39
chat,74
chatra,1
cheap,83
cheaper,55
cheapest,7
cheat,65
cheating,51
check,725
chembur,64
chemical,489
chemist,62
chen,65
chenab,4
chennai,514
cheque,63
cherish,62
chhatrapati,125
chhattisgarh,449
chhetri,62
chi,310
chicago,69
chief,2296
chikkamagaluru,62
child,446
childcare,63
childhood,69
china,1879
chinese,812
chip,329
chirag,276
chittoor,62
choice,410
chokshi,9
chola,63
choose,634
chooses,11
choosing,143
chopra,65
chord,63
chordia,1
chosen,27
chowk,62
chris,20
christian,8
chro,202
chronic,73
chu,63
chunk,72
cidco,62
cii,133
cincotta,124
cio,10
circle,207
circling,62
circuit,27
circular,214
circulation,69
circumstance,155
circumvent,62
cisf,2
citi,14
citigroup,42
citing,362
citizen,779
city,3895
cityscape,62
civic,62
civil,800
claim,1281
claimed,160
claiming,147
clampdown,61
clamped,62
clarification,22
clarifies,46
clarity,518
clashing,60
class,578
classic,84
claus,1
clause,156
clean,363
cleaner,2
cleaning,27
cleano2,62
cleanspark,62
clear,626
clearance,130
cleared,78
clearer,5
clearing,211
clearly,179
click,191
client,322
climate,834
climatic,62
climb,147
climbing,81
clinched,62
clinic,58
clinical,130
clocked,129
clonon,4
close,1118
closed,590
closely,466
closer,231
closest,70
cloud,408
club,269
clubhouse,444
clustered,62
co2,1554
coach,27
coalition,231
coarse,248
coastal,325
cochin,83
coco,62
cocoa,3
coffee,121
cofounder,72
cohen,62
coimbatore,133
coin,896
coinbase,889
coincided,75
coined,65
coingecko,130
coinllectibles,62
coinswitch,62
cold,143
collaborate,118
collaboration,1122
collaborative,194
collapse,202
collapsed,132
collateral,68
colleague,101
collected,265
collecting,202
collection,839
collective,150
collectively,31
collector,75
colombo,199
combat,118
combination,149
combine,250
combined,466
come,3313
comeback,136
comfort,388
comfortable,249
coming,1289
command,158
commanded,11
commenced,96
commencement,65
commendable,70
commendation,27
commended,86
comment,426
commerce,747
commercial,1212
commercially,68
commingling,62
commission,738
commissioned,63
commit,88
commitment,2139
committed,595
committee,1576
committing,63
commodity,431
common,554
commonly,27
communal,62
communicated,9
communication,734
community,2238
commute,101
commuting,77
company,13199
comparable,12
compare,47
compared,1305
comparison,64
compassion,64
compassionate,191
compensate,77
compensation,187
compete,189
competes,129
competing,137
competition,569
competitive,308
competitiveness,91
competitor,129
compiled,103
complaining,65
complaint,818
complement,67
complete,464
completed,300
completely,232
completing,75
completion,350
complex,328
compliance,1143
complicated,40
comply,261
complying,91
component,324
composite,131
composition,68
comprehensive,623
compressed,124
comprise,72
comprises,254
comprising,214
comptroller,1
computational,61
compute,69
computer,382
computing,246
conceived,96
concentrate,30
concept,100
conceptualized,10
concern,1209
concerned,140
concerning,174
concerted,78
conclave,870
conclude,80
concluded,338
concluding,72
conclusion,242
concomitant,125
concrete,503
concurred,65
condition,1155
conditioner,68
conducive,93
conduct,292
conducted,171
conducting,28
conference,929
confidante,124
confidence,527
confident,457
confidential,87
confidently,67
confirmed,191
conflict,220
confluence,40
conform,67
confronted,25
confusing,67
congestion,70
conglomerate,274
conglomeration,62
congratulate,27
congratulated,64
congratulation,93
congress,345
congruent,62
connect,413
connected,228
connecting,426
connection,214
connectivity,1255
connects,62
conscious,320
consciousness,4
consecutive,402
consensus,153
consent,20
consequence,77
consequently,120
consider,283
considerable,88
considerably,16
consideration,160
considered,276
considering,440
consistency,1
consistent,365
consistently,200
consists,157
consolidate,95
consolidated,184
consolidation,194
consortium,227
conspired,62
constance,62
constant,67
constantly,101
constituency,68
constitute,203
constitutes,71
constitution,68
constrained,74
construction,472
constructive,66
consult,64
consultancy,117
consultant,66
consultation,357
consulting,183
consumed,15
consumer,1503
consuming,83
consumption,638
contact,187
contagious,62
contain,68
contained,204
container,64
containing,84
contemplating,8
contemporary,108
contend,73
contender,70
content,2157
contingency,66
continually,74
continue,1975
continued,834
continues,592
continuing,133
continuity,141
continuous,176
continuously,142
continuum,63
contract,353
contraction,109
contractor,75
contrast,393
contribute,556
contributed,305
contributes,148
contributing,330
contribution,737
contributor,38
control,946
controlled,144
controller,130
controlling,90
controversy,78
convene,68
convener,62
convenience,650
convenient,88
conveniently,62
convention,338
conventional,140
converge,62
converged,64
converging,27
conversation,212
conversion,442
convert,325
converted,67
convertible,65
conveyed,77
convince,65
coo,34
cook,510
cooking,143
cooperate,78
cooperation,678
coordinated,64
coordination,177
cope,129
copper,125
core,726
corner,306
cornerstone,126
coronavirus,1
corp,43
corporate,1079
corporates,204
corporation,411
corpus,190
correct,356
correction,258
correctly,7
correlated,18
corridor,198
cosmopolitan,109
cosmos,134
cost,2164
costly,199
costsfor,1
council,418
counsel,68
counseling,62
count,149
counted,2
counter,80
counterpart,96
country,5630
county,62
couple,253
coupled,35
course,299
court,1496
courteous,63
courtyard,62
cover,607
coverage,1032
covered,795
covering,89
covers2,62
covestro,62
coveted,138
covid,107
cozy,62
cp,62
cpc,10
cpp,1
cppib,3
crackdown,269
crafted,138
craghoppers,62
create,1397
created,558
creates,184
creating,1503
creation,528
creativity,77
creator,88
credai,895
credit,1162
crescendo,62
crew,227
cricket,98
crime,309
criminal,191
crisis,421
criterion,217
critical,2213
criticised,5
criticized,82
crm,126
crop,275
crore,9174
cross,173
crossed,195
crowded,10
crowned,27
crucial,1046
crude,311
cruise,2
crunch,132
crypto,3256
cryptoassets,60
cryptocompare,62
cryptocurrencies,298
cryptocurrency,1003
csmia,62
csmt,63
csr,207
cto,66
cue,114
cullinan,372
culmination,110
cultivating,63
cultivation,4
cultural,306
culturally,189
culture,477
cumulative,90
cupboard,62
curated,128
curative,310
curb,179
cure,134
curly,62
currency,815
current,1727
currently,1148
curtain,29
curve,100
cushion,126
custom,253
customer,3554
customised,64
customize,125
customized,67
cut,1328
cutting,219
cycle,195
da,686
daikin,62
daily,278
dalal,120
damascus,3
dangerously,124
daniel,83
dapps,126
dark,66
data,4200
database,384
date,1255
dated,160
dav,62
dawar,64
dawn,29
day,4765
daycare,62
deadline,481
deal,627
dealer,99
dealing,123
dealmaking,1
dealogic,1
dearness,278
death,290
debate,85
debenture,75
debit,38
debjani,62
debt,1307
debut,156
dec,61
decade,1194
decarbonise,62
deccan,186
deceitful,46
deceleration,79
december,763
decent,132
decentraland,60
decentralised,74
decentralized,86
deception,62
decide,172
decided,250
deciding,130
decision,1061
deck,201
declared,110
declaring,77
decline,925
declined,446
declining,307
deco,62
decrease,247
decreased,349
decriminalized,62
dedicated,665
dedication,385
deduct,11
deducted,332
deduction,883
deemed,29
deep,333
deeper,154
deeply,89
deeptech,124
deepti,62
default,247
defaulted,71
defence,278
defend,142
defendant,68
defense,185
deferment,65
deferred,132
defi,207
deficiency,71
deficit,425
define,66
defined,391
defining,4
definite,67
definition,191
definitive,72
deflationary,32
defraud,62
defspace,62
defying,10
degree,93
dei,192
delay,344
delegate,126
delete,1
delhi,4499
deliberate,99
deliberated,188
deliberation,70
delight,87
delighted,73
deliver,647
deliverable,63
delivered,455
delivering,340
delivery,682
deloitte,9
delphi,62
demand,2367
demanded,13
demat,52
demise,190
democracy,75
democratic,145
demographic,263
demography,62
demonstrate,46
demonstrated,288
demonstrates,142
demonstrating,152
demonstration,72
demonstrator,62
denied,97
dented,6
denying,64
depart,137
departed,62
department,1943
departure,50
depend,228
dependence,84
dependency,66
depending,301
depends,86
depicts,62
deplore,62
deploy,37
deployment,218
deploys,62
deposit,782
deposited,171
depositing,62
depositor,64
depository,7
depreciated,7
depreciation,80
dept,6
deputy,189
derivative,196
derived,11
derogatory,62
described,118
desh,62
design,1183
designated,24
designed,1097
designer,79
desired,69
despite,1073
destination,494
detailed,369
detailing,64
detect,75
detected,53
detector,8
determination,212
determine,218
determined,58
determining,98
detract,62
detrimental,65
deva,62
devaluation,33
devastation,62
devaswom,62
develop,546
developed,687
developer,1921
developing,521
developingeconomies,62
development,3914
develops,128
devendra,92
device,636
devolution,148
devorin,9
devoted,70
devotee,62
dg,138
dgca,546
dhanbad,62
dharmapuri,62
dhaval,27
dhawan,154
dhillon,62
dhimant,62
dhirubhai,62
dhruva,4
diagnosed,496
diagnostic,63
dial,383
dialani,62
dialing,1
dialogue,248
diamond,163
dibb,124
didis,124
diesel,484
diet,8
difference,225
different,1089
differentiator,71
difficult,456
difficulty,123
digga,62
digi,3
digit,52
digital,3025
digitalisation,62
digitalization,65
digitally,83
digitise,62
dignitary,213
diligence,80
dimension,130
diminish,7
dimple,4
dimpy,62
dinesh,20
dioxide,81
dip,210
diplomatic,9
direct,807
directed,243
direction,404
directive,101
directly,586
director,2010
directorate,295
directormohandas,62
disagreement,85
disagrees,62
disappointing,123
disaster,75
disbanded,18
disclaimer,1707
disclose,81
disclosed,272
disclosure,185
discontinued,71
discount,80
discounted,88
discover,144
discovered,153
discretion,66
discrimination,257
discriminatory,8
discus,263
discussed,300
discussing,18
discussion,1117
disease,397
disgorgement,62
dishwasher,1
disinterest,23
dismantle,62
dismissed,84
disorder,64
disparity,8
dispel,62
dispersed,1
dispersion,2
display,416
displayed,262
disposable,119
disposed,68
disputed,63
disrupt,80
disrupted,35
disrupting,27
disruption,301
disruptive,63
dissatisfaction,27
dissimilar,62
dissolving,62
distance,212
distant,63
distinguished,348
distort,62
distribute,78
distributed,217
distribution,447
district,452
diva,62
diverging,2
diverse,671
diversification,35
diversified,24
diversify,124
diversifying,105
diversity,154
diverting,62
divestment,64
dividend,398
diving,67
division,130
divyansh,62
dna,63
doctor,259
document,274
documentation,87
dollar,691
domestic,1871
domestically,104
dominance,88
dominant,108
dominated,35
dominates,74
dominic,62
domino,65
domnic,54
donald,27
donate,74
door,82
dosti,62
dot,990
double,481
doubled,290
doubling,73
doubt,193
doubtful,62
dow,193
downshift,60
downside,25
dozen,85
dp,94
dpiit,68
dr,550
drag,128
dragged,8
dragging,13
drained,2
dramatic,151
dramatically,82
draw,104
drawing,220
drawn,78
dream,1062
dress,65
drew,82
drift,66
drink,54
drinking,211
drive,610
driven,426
driver,119
driving,853
drone,146
drop,212
dropped,504
droupadi,61
drove,89
drp,62
dry,125
dse,62
dst,68
dual,89
dudeja,62
dummy,62
dumping,4
duo,80
duopoly,67
durability,1
durgapur,62
dusak,62
dust,65
dutta,62
duty,279
dxc,65
dynamic,405
eager,87
eagerly,38
earlier,1343
earliest,310
early,973
earmarked,65
earn,195
earned,203
earning,211
earnings,791
earth,100
ease,463
eased,253
easier,57
easiest,132
easily,207
easing,252
east,265
easter,4
eastern,225
easy,311
eau,62
ec2023,186
ecommerce,10
econic,124
economic,3033
economics,177
economist,505
economy,3669
ecosystem,1221
ecowrap,62
ed,73
eddie,63
edelweiss,11
edge,163
edifice,62
edition,714
education,857
educational,509
edutech,62
eeh,62
eeoc,3
effect,869
effective,421
effectively,120
effectiveness,142
efficiency,313
efficient,370
efficiently,66
effort,1516
effortless,121
effortlessly,182
eis,47
ejecting,62
eknath,89
el,140
elbers,501
elderly,74
elected,260
election,727
electorate,9
electric,448
electrical,149
electricity,381
electrolysers,66
electronic,252
electronically,65
electronics,634
element,267
elevate,242
elevated,287
elevates,86
elevation,132
eligibility,209
eligible,670
elimination,62
elliott,18
elon,171
elpro,47
em,12
email,280
emailed,9
embark,62
embassy,23
embedding,62
embody,66
embrace,96
embraced,76
emerge,152
emerged,515
emergency,325
emerging,651
emeritus,69
emi,99
emily,1
eminent,62
emirate,147
emission,556
empathetic,125
emphasis,418
emphasised,69
emphasized,408
emphasizes,158
emphasizing,52
emphatically,62
empire,76
empirical,124
employ,101
employed,136
employee,3149
employer,368
employing,68
employment,491
empower,260
empowered,68
empowering,510
empowerment,191
empowers,65
enable,437
enabled,582
enabler,63
enablers,62
enables,290
enabling,304
enakshee,62
enclosure,83
encompasses,162
encompassing,14
encounter,65
encourage,417
encouraged,173
encourages,57
encouraging,336
encryption,63
end,1943
endeavor,251
endeavour,56
ended,572
ending,231
endorsed,78
endorsement,97
endowment,194
endure,71
endured,63
energy,2083
enforcement,66
engage,100
engaged,181
engagement,86
engaging,218
engine,538
engineer,276
engineering,466
enhance,1051
enhanced,642
enhancement,85
enhances,104
enhancing,611
enjoy,539
enjoying,63
enjoys,61
enormous,234
enroute,9
enshrined,1
ensuing,65
ensure,1340
ensured,33
ensures,609
ensuring,1136
entail,33
enter,306
entering,79
enterprise,571
enters,68
entertainment,1202
enthusiasm,295
enthusiast,205
enthusiastic,66
entire,575
entirely,186
entitled,136
entitlement,40
entity,791
entrance,108
entrepreneur,956
entrepreneurship,441
entry,80
environment,666
environmentally,69
epf,241
epfo,217
epicentre,63
equal,295
equality,315
equation,69
equilibrium,65
equipment,608
equipped,343
equipping,63
equity,1964
era,193
eradicated,62
ermotti,27
ernst,30
erode,66
eroded,82
erp,63
erstwhile,132
escalated,71
escalating,61
escalation,127
escrow,3
esg,96
especially,777
essence,206
essential,417
essentially,72
establish,256
established,553
establishing,442
establishment,185
estate,2642
esteemed,147
estimate,946
estimated,593
et,1148
etched,62
etcyou,62
etf,423
ethanol,252
ether,434
ethereum,342
ethically,95
etnow,62
euro,175
eurobonds,1
europe,142
european,266
eurozone,3
ev,263
evade,144
evading,62
evaluate,85
evaluating,100
evaluation,84
evasion,117
evening,71
event,2197
eventful,62
eventuality,1
everybody,17
everyday,81
evidence,53
evident,345
evokes,62
evolution,76
evolve,110
evolved,73
evolving,301
exacerbated,12
examination,141
examine,81
examined,65
examining,125
example,855
exasperated,62
exceeded,153
exceeding,329
exceeds,53
excelled,64
excellence,576
excellenceit,62
excellent,177
exception,154
exceptional,580
excerpt,130
excess,77
excessive,26
excessively,46
exchange,2288
exchequer,62
exciting,273
exclude,101
excludes,2
excluding,169
exclusion,29
exclusive,469
exclusivity,91
execute,91
executed,137
execution,150
executive,1538
exemplify,2
exempt,198
exemption,482
exhibition,311
exhorted,62
exigency,61
exist,26
existing,1380
exit,267
exor,62
expand,929
expanded,294
expanding,818
expansion,881
expansionary,4
expansive,67
expect,506
expectation,733
expected,1872
expecting,118
expects,236
expenditure,694
expense,846
expensive,154
experience,3517
experienced,677
experiencing,114
experiment,62
expert,932
expertise,269
expired,63
expiring,62
explain,75
explained,335
explains,331
