Word,Frequency
aviv,5
avoid,1405
avoidance,21
avoided,178
avoiding,116
awaiting,228
awaits,54
award,1988
awarded,181
aware,434
awareness,745
awas,158
awasthy,456
away,2271
axie,146
axis,1779
ay,477
azerbaijan,19
b2b,169
b2c,77
backdrop,331
backed,817
backend,158
background,345
backlog,72
bacteria,156
bad,197
badge,165
badly,626
badminton,2901
baffle,152
bag,193
bagalkote,152
baggage,24
bagged,176
bahadurgarh,152
bailout,27
balance,2409
balanced,465
balasore,152
balewadi,47
ball,202
ballistic,7
balloon,152
bam,304
ban,583
band,1404
bandra,765
bandwagon,114
baner,47
banga,1075
bangalore,1132
bangladesh,852
bank,22317
banker,382
banking,1915
bankrupt,158
bankruptcy,813
banned,388
banner,159
bansal,619
bar,390
barbecue,108
barbeque,152
barcelona,163
bare,95
barely,250
baripada,152
baroda,383
barr,155
barrel,444
barrier,1219
base,1773
based,4042
basic,1884
basically,386
basis,1090
basket,208
batch,270
battery,429
battlefield,3
bavdhan,47
bawa,155
bcas,164
beach,191
beachside,155
beacon,308
bear,444
bearish,178
beat,133
beating,39
beautiful,89
beauty,414
beaxy,152
bed,1961
bedroom,229
beer,159
began,867
begin,716
beginning,960
behalf,535
behavior,326
behnam,152
beijing,653
beleaguered,154
belgium,21
belief,1196
believe,1791
believed,203
belonging,331
benchmark,1588
beneath,160
beneficial,513
beneficiary,1017
benefit,8818
benefited,148
benefitwhen,152
bengal,699
bengaluru,1363
bensignor,292
berkeley,153
berlin,22
bery,80
bespoke,5
best,4161
bet,474
better,3179
bettered,146
betting,118
beverage,277
beyonce,158
beyondnetzero,152
bezos,35
bhadrak,152
bhagat,1071
bhagyashree,27
bharat,2029
bharatagri,472
bharath,154
bharatiya,34
bharatiyas,152
bharti,1308
bhashini,761
bhasin,611
bhatnagar,152
bhiwandi,226
bhk,685
bhosale,37
bial,2
bias,365
biased,183
bid,563
bidder,337
biden,723
big,2615
bigbasket,10
bigger,400
biggest,2313
bihar,551
bijitha,152
bikaner,158
bilaspur,156
bilateral,242
billion,10243
billionaire,1572
bima,91
binance,4516
biodegradable,152
biofuel,152
biomass,72
biometrics,18
bioreactors,152
biotechnology,159
bipartisan,160
birla,1359
biswas,152
bit,585
bitcoin,4028
bittrex,152
bjp,231
bkash,152
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,659
blended,163
blessed,75
blissful,152
block,2269
blockchain,2527
blockchains,364
blockdaemon,152
blocked,55
blocker,152
blocking,177
blood,181
bloomberg,931
blowing,9
blu,47
blue,570
bnb,193
bnpl,187
board,3625
boarding,345
boast,689
boasting,320
boat,182
bode,164
body,1536
bog,152
bogus,27
boil,9
boiler,153
bold,85
bollywood,332
bolster,258
bolstering,372
boman,27
bombay,390
bonafide,1
bond,1579
bonus,334
book,655
booking,869
bookseva,152
boom,89
booming,75
boost,2815
boosted,447
boosting,525
booth,155
borivali,600
born,167
borne,176
borrower,918
borrowing,492
bos,174
bottle,473
bottleneck,171
bought,1123
boundless,152
bournvita,33
bout,170
boutique,304
boxy,4
boy,178
braced,10
brain,198
brake,20
branch,401
brand,3956
branded,83
branding,177
brazil,97
brazilian,23
breadth,159
breadwinner,304
break,343
breaking,459
breakthrough,174
breathed,154
breather,52
breathtaking,409
breeze,155
brent,172
brewery,152
brewing,156
brian,385
brics,16
bridge,340
bridging,171
briefed,8
briefing,178
brighter,320
brightest,27
brilliance,118
brilliant,30
bring,2631
bringing,958
brings,1263
brink,179
britain,221
british,239
broad,255
broadcasted,152
broadcasting,166
broader,527
broke,321
broker,1023
brooklyn,155
brought,1086
brownfield,317
bruising,159
brunt,173
bse,1803
bsnl,1079
btig,310
budding,151
budget,11423
budgeted,126
buffer,185
build,2421
builder,510
building,4277
built,1245
bulk,217
bull,285
bullet,361
bullish,649
buoyed,41
burden,1786
bureau,235
bureaucracy,89
bus,279
busiest,168
business,14037
businessman,65
bustling,702
buteau,152
butted,146
buy,1295
buyback,187
buyer,1285
buying,2558
buzz,198
byju,483
bypassing,155
bytedance,188
ca,1891
cabana,198
cabin,209
cabinet,747
cadbury,85
cafeteria,152
cagr,331
cairo,10
calculate,466
calculated,374
calculator,678
calendar,112
california,547
called,1365
calm,350
calpine,2
camaraderie,169
came,1762
campaign,1299
campus,259
camtech,4
canada,347
canadian,39
cancel,182
cancellation,449
cancelled,535
cancelling,34
cancer,767
candidature,152
candrium,2
capability,1016
capable,277
capacity,2840
capex,504
capital,9785
capitalisation,284
capitalist,329
capped,270
capria,152
capricious,152
capture,1128
captured,940
caput,783
car,1211
carbon,4073
carbonated,152
carboncure,304
carbonquest,304
card,2501
cardano,203
care,2072
career,680
carefree,46
carefully,560
cargo,694
carpet,36
carried,135
carrier,1749
carry,159
carrying,520
case,4613
cash,1376
cashless,181
catalyse,3
catalyst,498
category,859
cater,565
catered,84
catering,196
caters,550
caught,419
cause,1169
caused,457
causing,489
caution,479
cautioned,245
cautious,308
cayman,306
cbdcs,154
cbdt,886
cbic,773
cctvs,157
ccu,760
ccus,155
cd,158
ce,505
cea,614
celebrate,353
celebrated,227
celebrates,187
celebrating,171
celebration,236
celebrity,100
celesta,168
cell,346
cement,1378
cent,10160
center,484
centered,1
central,5143
centralised,506
centralized,186
centrally,77
centre,3584
centric,207
century,79
ceo,7295
ceremony,108
certain,2097
certainly,431
certainty,196
certificate,846
certification,823
certified,284
cervical,83
cfo,240
cftc,2589
cgi,152
cgst,489
chain,2048
chair,1141
chaired,178
chairman,2909
chairmanship,326
chakravarthy,152
challenge,5495
challenging,690
chamber,436
champion,1484
championship,1963
chamria,152
chance,674
chandan,34
chandrayaan,152
chanel,152
change,4399
changed,798
changi,15
changing,557
changpeng,306
channel,559
chaos,172
chapter,364
characterization,152
charge,4287
chargebacks,304
charged,228
charging,711
charmi,54
chart,408
charter,319
chartered,551
chase,54
chat,204
chatra,1
cheap,231
cheaper,218
cheapest,43
cheat,163
cheating,57
check,2573
chembur,146
chemical,1175
chemist,152
chen,155
chenab,4
chennai,1332
cheque,75
cherish,75
chhatrapati,308
chhattisgarh,1193
chhetri,152
chi,784
chicago,179
chief,5129
chikkamagaluru,152
child,1134
childcare,165
childhood,127
china,4034
chinese,1766
chip,763
chirag,633
chittoor,152
choice,1331
chokshi,138
chola,153
choose,1657
chooses,12
choosing,355
chopra,155
chord,155
chordia,1
chosen,137
chowk,135
chris,29
christian,10
chro,476
chronic,176
chu,153
chunk,179
cidco,108
cii,451
cincotta,304
cio,39
circle,493
circling,154
circuit,44
circular,463
circulation,167
circumstance,312
circumvent,154
cisf,2
citi,58
citigroup,69
citing,890
citizen,2539
city,9141
cityscape,152
civic,152
civil,1735
claim,2878
claimed,430
claiming,276
clampdown,152
clamped,156
clarification,50
clarifies,103
clarity,1317
clashing,146
class,1649
classic,257
claus,1
clause,420
clean,830
cleaner,42
cleaning,90
cleano2,152
cleanspark,152
clear,1865
clearance,358
cleared,181
clearer,10
clearing,502
clearly,398
click,510
client,839
climate,1838
climatic,153
climb,359
climbing,193
clinched,154
clinic,65
clinical,322
clocked,250
clonon,4
close,2518
closed,2007
closely,1151
closer,693
closest,165
cloud,953
club,585
clubhouse,1501
clustered,152
co2,3851
coach,304
coalition,334
coarse,608
coastal,516
cochin,173
coco,152
cocoa,3
coffee,304
cofounder,176
cohen,152
coimbatore,344
coin,1879
coinbase,2131
coincided,174
coined,155
coingecko,302
coinllectibles,152
coinswitch,154
cold,349
collaborate,219
collaboration,2714
collaborative,398
collapse,497
collapsed,340
collateral,218
colleague,236
collected,582
collecting,535
collection,1854
collective,283
collectively,92
collector,163
colombo,473
combat,347
combination,336
combine,537
combined,1185
come,7628
comeback,325
comfort,1462
comfortable,579
coming,3139
command,352
commanded,11
commenced,274
commencement,180
commendable,280
commendation,27
commended,193
comment,1046
commerce,1732
commercial,3257
commercially,159
commingling,152
commission,1448
commissioned,196
commit,196
commitment,5372
committed,1681
committee,3639
committing,89
commodity,975
common,1431
commonly,67
communal,152
communicated,45
communication,1744
community,5325
commute,241
commuting,334
company,32334
comparable,33
compare,166
compared,3140
comparison,177
compassion,158
compassionate,462
compensate,177
compensation,429
compete,365
competes,312
competing,339
competition,1244
competitive,770
competitiveness,304
competitor,324
compiled,266
complaining,179
complaint,1729
complement,158
complete,1254
completed,780
completely,485
completing,232
completion,989
complex,999
compliance,3032
complicated,66
comply,582
complying,191
component,878
composite,204
composition,248
comprehensive,1727
compressed,312
comprise,172
comprises,781
comprising,515
comptroller,2
computational,158
compute,208
computer,861
computing,589
conceived,150
concentrate,50
concept,257
conceptualized,10
concern,3061
concerned,286
concerning,371
concerted,190
conclave,2137
conclude,93
concluded,724
concluding,190
conclusion,468
concomitant,165
concrete,1237
concurred,155
condition,2876
conditioner,162
conducive,123
conduct,727
conducted,606
conducting,42
conference,2082
confidante,304
confidence,1254
confident,836
confidential,232
confidently,159
confirmed,396
conflict,502
confluence,136
conform,162
confronted,26
confusing,157
congestion,197
conglomerate,699
conglomeration,144
congratulate,39
congratulated,156
congratulation,183
congress,898
congruent,64
connect,1010
connected,611
connecting,801
connection,506
connectivity,3117
connects,152
conscious,772
consciousness,4
consecutive,951
consensus,361
consent,42
consequence,219
consequently,201
consider,1132
considerable,205
considerably,23
consideration,459
considered,722
considering,1136
consistency,15
consistent,754
consistently,497
consists,370
consolidate,237
consolidated,370
consolidation,402
consortium,572
conspired,152
constance,152
constant,100
constantly,216
constituency,196
constitute,466
constitutes,162
constitution,149
constrained,173
construction,1693
constructive,168
consult,160
consultancy,282
consultant,106
consultation,897
consulting,452
consumed,121
consumer,3957
consuming,181
consumption,1878
contact,513
contagious,152
contain,179
contained,267
container,239
containing,180
contemplating,52
contemporary,448
contend,165
contender,186
content,5096
contingency,160
continually,174
continue,4351
continued,1661
continues,1186
continuing,285
continuity,227
continuous,442
continuously,306
continuum,90
contract,679
contraction,223
contractor,230
contrast,1044
contribute,1465
contributed,695
contributes,357
contributing,779
contribution,2188
contributor,188
control,2640
controlled,350
controller,312
controlling,192
controversy,220
convene,93
convener,74
convenience,1866
convenient,337
conveniently,151
convention,825
conventional,336
converge,153
converged,154
converging,31
conversation,456
conversion,1106
convert,786
converted,237
convertible,156
conveyed,169
convince,160
coo,64
cook,697
cooking,330
cooperate,180
cooperation,1676
coordinated,177
coordination,273
cope,326
copper,283
core,1709
corner,738
cornerstone,319
coronavirus,1
corp,205
corporate,2684
corporates,421
corporation,1011
corpus,736
correct,933
correction,888
correctly,26
correlated,18
corridor,624
cosmopolitan,191
cosmos,322
cost,5855
costly,479
costsfor,1
council,1257
counsel,194
counseling,152
count,359
counted,2
counter,186
counterpart,198
country,13145
county,154
couple,713
coupled,208
course,916
court,3752
courteous,153
courtyard,152
cover,1572
coverage,2493
covered,1870
covering,169
covers2,152
covestro,152
coveted,324
covid,268
cozy,152
cp,74
cpc,29
cpp,1
cppib,3
crackdown,648
crafted,535
craghoppers,152
create,3078
created,1470
creates,296
creating,3714
creation,1272
creativity,131
creator,218
credai,1628
credit,4624
crescendo,152
crew,426
cricket,217
crime,679
criminal,438
crisis,864
criterion,515
critical,5444
criticised,8
criticized,199
crm,317
crop,629
crore,21831
cross,384
crossed,433
crowded,28
crowned,27
crucial,2433
crude,778
cruise,43
crunch,321
crypto,7788
cryptoassets,146
cryptocompare,152
cryptocurrencies,744
cryptocurrency,2241
csmia,144
csmt,153
csr,500
cto,179
cue,172
cullinan,912
culmination,199
cultivating,156
cultivation,15
cultural,611
culturally,366
culture,1067
cumulative,225
cupboard,80
curated,309
curative,760
curb,540
cure,323
curly,152
currency,1671
current,4456
currently,3189
curtain,29
curve,210
cushion,317
custom,1391
customer,8533
customised,160
customize,309
customized,176
cut,3722
cutting,531
cycle,594
da,1682
daikin,152
daily,643
dalal,188
damascus,3
dangerously,304
daniel,186
dapps,311
dark,173
data,10557
database,981
date,3515
dated,396
dav,108
dawar,154
dawn,54
day,13936
daycare,152
deadline,1491
deal,1702
dealer,290
dealing,231
dealmaking,9
dealogic,10
dearness,661
death,1105
debate,182
debenture,168
debit,78
debjani,153
debt,3011
debut,375
dec,107
decade,3101
decarbonise,152
deccan,456
deceitful,46
deceleration,186
december,1726
decent,255
decentraland,146
decentralised,166
decentralized,187
deception,152
decide,463
decided,667
deciding,270
decision,2521
deck,601
declared,293
declaring,170
decline,2288
declined,1173
declining,704
deco,152
decrease,613
decreased,869
decriminalized,152
dedicated,1753
dedication,643
deduct,46
deducted,825
deduction,3602
deemed,80
deep,804
deeper,497
deeply,177
deeptech,304
deepti,152
default,778
defaulted,183
defence,727
defend,334
defendant,174
defense,460
deferment,155
deferred,317
defi,482
deficiency,162
deficit,762
define,99
defined,982
defining,8
definite,168
definition,468
definitive,164
deflationary,32
defraud,154
defspace,152
defying,17
degree,246
dei,463
delay,817
delegate,310
delete,1
delhi,11017
deliberate,256
deliberated,463
deliberation,175
delight,178
delighted,192
deliver,1494
deliverable,153
delivered,1183
delivering,1074
delivery,1678
deloitte,76
delphi,152
demand,5301
demanded,58
demat,88
demise,483
democracy,102
democratic,274
demographic,413
demography,83
demonstrate,59
demonstrated,750
demonstrates,357
demonstrating,260
demonstration,179
demonstrator,152
denied,261
dented,10
denying,177
depart,323
departed,170
department,4549
departure,105
depend,375
dependence,180
dependency,98
depending,624
depends,164
depicts,64
deplore,152
deploy,58
deployment,510
deploys,153
deposit,3829
deposited,414
depositing,237
depositor,289
depository,55
depreciated,10
depreciation,192
dept,7
deputy,318
derivative,446
derived,25
derogatory,152
described,332
desh,153
design,3564
designated,68
designed,3097
designer,185
desired,192
despite,2441
destination,959
detailed,872
detailing,174
detect,189
detected,57
detector,33
determination,484
determine,548
determined,109
determining,281
detract,80
detrimental,158
deva,152
devaluation,33
devastation,173
devaswom,152
develop,1273
developed,1477
developer,3699
developing,1276
developingeconomies,152
development,9580
develops,221
devendra,104
device,1677
devolution,232
devorin,9
devoted,160
devotee,152
dg,341
dgca,1106
dhanbad,152
dharmapuri,153
dhaval,121
dhawan,245
dhillon,153
dhimant,152
dhirubhai,152
dhruva,4
diagnosed,1217
diagnostic,153
dial,923
dialani,152
dialing,9
dialogue,613
diamond,420
dibb,304
didis,166
diesel,1316
diet,13
difference,640
different,2629
differentiator,167
difficult,1002
difficulty,453
digga,83
digi,10
digit,80
digital,7290
digitalisation,298
digitalization,200
digitally,202
digitise,152
dignitary,427
diligence,196
dimension,253
diminish,9
dimple,4
dimpy,152
dinesh,99
dioxide,181
dip,435
diplomatic,16
direct,1775
directed,544
direction,939
directive,238
directly,1388
director,5025
directorate,686
directormohandas,152
disagreement,201
disagrees,158
disappointing,338
disaster,194
disbanded,19
disclaimer,4093
disclose,107
disclosed,629
disclosure,456
discontinued,167
discount,346
discounted,220
discover,373
discovered,357
discretion,91
discrimination,617
discriminatory,12
discus,646
discussed,776
discussing,68
discussion,2876
disease,1288
disgorgement,152
dishwasher,1
disinterest,23
dismantle,152
dismissed,203
disorder,154
disparity,30
dispel,152
dispersed,1
dispersion,2
display,1117
displayed,625
disposable,285
disposed,166
disputed,182
disrupt,188
disrupted,73
disrupting,28
disruption,607
disruptive,156
dissatisfaction,35
dissimilar,152
dissolving,152
distance,509
distant,169
distinguished,767
distort,153
distribute,175
distributed,505
distribution,1074
district,976
diva,108
diverging,13
diverse,1779
diversification,56
diversified,76
diversify,282
diversifying,229
diversity,348
diverting,234
divestment,167
dividend,719
diving,158
division,306
divyansh,151
dna,162
doctor,651
document,850
documentation,211
dollar,1532
domestic,4418
domestically,271
dominance,254
dominant,239
dominated,72
dominates,170
dominic,74
domino,157
domnic,54
donald,109
donate,166
door,208
dosti,74
dot,2432
double,1189
doubled,652
doubling,236
doubt,515
doubtful,152
dow,379
downshift,158
downside,52
dozen,243
dp,98
dpiit,172
dr,998
drag,252
dragged,42
dragging,47
drained,3
dramatic,356
dramatically,186
draw,213
drawing,532
drawn,302
dream,2214
dress,157
drew,187
drift,162
drink,80
drinking,343
drive,1411
driven,1114
driver,260
driving,2012
drone,337
drop,595
dropped,1280
droupadi,61
drove,191
drp,83
dry,318
dse,152
dst,160
dual,325
dudeja,152
dummy,152
dumping,16
duo,177
duopoly,157
durability,1
durgapur,152
dusak,152
dust,160
dutta,240
duty,1808
dxc,161
dynamic,875
eager,208
eagerly,57
earlier,3130
earliest,712
early,2474
earmarked,172
earn,596
earned,539
earning,685
earnings,1701
earth,200
ease,1449
eased,537
easier,313
easiest,312
easily,554
easing,546
east,670
easter,6
eastern,805
easy,866
eau,152
ec2023,456
ecommerce,18
econic,304
economic,7457
economics,443
economist,1229
economy,7997
ecosystem,2715
ecowrap,152
ed,181
eddie,153
edelweiss,13
edge,506
edifice,152
edition,1310
education,2568
educational,1168
edutech,152
eeh,152
eeoc,3
effect,1824
effective,1394
effectively,351
effectiveness,404
efficiency,910
efficient,835
efficiently,241
effort,3688
effortless,304
effortlessly,464
eis,47
ejecting,152
eknath,104
el,243
elbers,1221
elderly,166
elected,708
election,1145
electorate,9
electric,1429
electrical,337
electricity,898
electrolysers,156
electronic,637
electronically,158
electronics,1145
element,707
elevate,526
elevated,894
elevates,176
elevation,356
eligibility,522
eligible,1577
elimination,153
elliott,34
elon,234
elpro,47
em,17
email,721
emailed,24
embark,68
embassy,41
embedding,153
embody,159
embrace,340
embraced,87
emerge,226
emerged,1248
emergency,831
emerging,1556
emeritus,177
emi,269
emily,1
eminent,152
emirate,312
emission,1467
empathetic,308
emphasis,882
emphasised,220
emphasized,859
emphasizes,230
emphasizing,108
emphatically,82
empire,185
empirical,304
employ,215
employed,361
employee,8797
employer,1319
employing,248
employment,1517
empower,645
empowered,218
empowering,1073
empowerment,267
empowers,165
enable,971
enabled,1489
enabler,178
enablers,156
enables,685
enabling,767
enakshee,152
enclosure,173
encompasses,353
encompassing,21
encounter,84
encourage,982
encouraged,394
encourages,134
encouraging,732
encryption,162
end,4883
endeavor,614
endeavour,113
ended,1272
ending,463
endorsed,132
endorsement,192
endowment,396
endure,170
endured,153
energy,4880
enforcement,186
engage,294
engaged,327
engagement,164
engaging,483
engine,1180
engineer,795
engineering,1149
enhance,2922
enhanced,1537
enhancement,151
enhances,384
enhancing,1800
enjoy,1675
enjoying,187
enjoys,67
enormous,511
enroute,9
enshrined,3
ensuing,155
ensure,3647
ensured,138
ensures,1468
ensuring,2233
entail,65
enter,797
entering,253
enterprise,1142
enters,197
entertainment,2941
enthusiasm,699
enthusiast,484
enthusiastic,70
entire,1376
entirely,358
entitled,351
entitlement,42
entity,2102
entrance,294
entrepreneur,2098
entrepreneurship,895
entry,253
environment,1723
environmentally,172
epf,533
epfo,439
epicentre,153
equal,707
equality,768
equation,163
equilibrium,157
equipment,1661
equipped,676
equipping,156
equity,4740
era,1204
eradicated,152
ermotti,27
ernst,30
erode,156
eroded,172
erp,153
erstwhile,324
escalated,170
escalating,111
escalation,247
escrow,7
esg,208
especially,1945
essence,611
essential,1472
essentially,183
establish,552
established,1458
establishing,862
establishment,401
estate,6332
esteemed,160
estimate,2187
estimated,1535
et,3379
etched,151
etcyou,152
etf,931
ethanol,612
ether,970
ethereum,729
ethically,99
etnow,152
euro,591
eurobonds,1
europe,388
european,679
eurozone,13
ev,744
evade,324
evading,170
evaluate,114
evaluating,224
evaluation,212
evasion,233
evening,138
event,4198
eventful,152
eventuality,1
everybody,49
everyday,182
evidence,91
evident,670
evokes,109
evolution,99
evolve,179
evolved,252
evolving,811
exacerbated,17
examination,339
examine,258
examined,200
examining,308
example,2259
exasperated,152
exceeded,427
exceeding,924
exceeds,202
excelled,154
excellence,1488
excellenceit,151
excellent,373
exception,443
exceptional,1518
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5614
