Word,Frequency
92,74
920,153
93,237
950,154
960,1
98,216
99,205
aag,153
aai,168
aaj,75
aargauer,1
aayog,485
abating,5
abetting,153
abetween,153
abhishek,363
ability,785
able,2276
abode,183
abolish,30
abroad,305
absence,769
absolute,29
absolutely,287
abundant,267
ac,99
accelerate,256
accelerated,378
accelerating,536
acceleration,313
accentuate,153
accenture,184
accept,343
acceptance,338
accepted,326
accepting,462
access,3692
accessed,177
accessibility,1193
accessible,1113
accessing,397
accidental,157
accolade,82
accommodate,63
accommodation,420
accompanied,674
accomplished,162
accorded,155
according,8880
accordingly,231
account,5755
accountability,64
accountable,230
accountancy,146
accountant,411
accounted,306
accounting,488
accra,3
accretion,192
accrued,319
accumulated,319
accumulating,86
accumulation,140
accurate,256
accurately,112
accuse,180
accused,510
accuses,165
acheson,147
achieve,989
achieved,1002
achievement,628
achieving,1436
acknowledge,181
acknowledged,929
acknowledgement,77
acknowledges,26
acquire,156
acquired,396
acquirer,5
acquiring,192
acquisition,933
acre,958
acronym,160
act,2147
acted,180
action,2725
active,485
actively,527
activist,814
activity,2747
actor,360
actual,594
actually,829
actuarial,153
ad,180
adani,4435
adaptable,157
adaptation,78
adaption,153
adb,65
add,1682
added,4575
adding,1982
addition,1667
additional,3502
additionally,2737
address,3648
addressing,1676
adequate,237
adhere,219
adimalathura,153
aditya,552
adjust,277
adjusted,635
adjustment,354
administration,1060
administrative,51
admired,166
admitted,376
adopt,216
adopted,383
adoption,1757
adorned,109
adv,27
advance,540
advanced,1335
advancement,506
advancing,340
advantage,1019
advantageous,71
adventure,191
adverse,296
advertised,153
advertisement,48
advisable,41
advised,580
advisor,817
advisory,728
advocacy,85
advocate,371
advocating,190
aegis,47
aera,153
aerospace,463
affair,748
affect,229
affected,604
affecting,387
affectionately,27
affiliate,339
affiliated,171
affirm,84
afford,496
affordability,148
affordable,2688
aforesaid,178
africa,308
african,223
aftermath,33
afternoon,228
ag,338
age,2495
agency,3043
agenda,1031
agent,378
aggarwal,590
aggregate,543
aggregating,238
aggregator,183
aggressive,439
aggressively,54
agm,221
agnibaan,338
agnikul,1216
agnilet,153
ago,1480
agr,153
agra,108
agree,264
agreed,372
agreement,1160
agrees,249
agricultural,631
agriculture,666
agritech,459
ahead,1461
ahmedabad,799
ai,10522
aid,250
aide,155
aided,192
aiding,158
ailing,2
aim,3111
aimed,1426
aiming,653
air,6875
airasia,321
airbnb,176
airbus,262
aircraft,2043
aired,155
airfare,52
airline,8240
airlinesto,131
airport,5292
airspace,175
airstrikes,1
airtel,1116
airwave,155
airway,1568
aix,921
aixl,153
ajay,990
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,153
akm,147
akshay,629
akshya,153
al,26
alameda,765
alappuzha,153
albeit,173
alcazar,112
alcon,47
alert,120
algorithm,211
alibaba,1293
alibag,74
alienation,153
aligarh,153
align,300
aligned,128
aligning,117
aligns,694
alike,190
allays,157
allegation,895
alleged,594
alleges,20
alleviate,275
alleviated,105
alliance,458
allocate,311
allocated,360
allocation,1071
allotment,474
allow,850
allowance,1019
allowed,1127
allowing,1042
allows,1437
allure,251
ally,485
aloke,154
alongside,625
alquity,2
altcoins,265
altering,1
alternate,328
alternative,1653
alumnus,218
amand,153
amazon,1710
ambala,153
ambani,1576
ambassador,300
amber,159
ambiguity,150
ambiguous,161
ambit,192
ambition,674
ambitious,885
ambulance,160
amended,314
amendment,789
amenity,3632
america,592
american,1346
amfi,170
amid,1605
amidst,925
amit,219
amitabh,474
ammonia,313
amod,306
amounted,56
amounting,274
amphitheatre,261
ample,412
amplified,226
amplify,174
amrit,255
amritsar,159
amruta,54
anaemia,158
analysed,199
analysis,798
analyst,2901
analytics,301
analyzing,166
anantha,172
ananya,170
anarock,51
anchor,344
andersen,161
andhra,1257
andrei,2
andrew,206
angeles,28
anil,310
anjali,153
ankur,1071
anna,321
annals,152
anniversary,36
announce,370
announced,4207
announcement,1155
announcing,220
annual,2498
annually,1317
annum,759
anonymity,267
ansys,1
ante,153
antenna,153
anticipates,105
anticipating,46
anticipation,311
anurag,459
aoc,612
apace,153
apart,645
apartment,672
apeejay,108
aperture,307
apex,413
apiece,196
apollo,133
apologise,158
apologized,26
app,460
apparent,224
appeal,494
appear,156
appeared,343
appearing,101
appears,303
appellate,279
appetite,214
applaud,80
apple,2377
applicability,155
applicable,483
applicant,208
application,1525
applied,419
applies,262
apply,891
applying,272
appoint,175
appointed,817
appointment,803
appreciate,605
appreciated,180
appreciation,373
apprehension,183
apprise,3
apprised,153
approach,2732
approached,345
appropriate,195
approval,641
approved,1359
approximately,961
apps,579
april,3201
aquasub,153
arabian,266
arbitrage,312
archaic,158
architect,1098
architectural,596
architecture,584
area,4725
arena,418
arguably,227
argue,261
argued,384
argues,212
arguing,275
argument,201
arising,172
ark,152
arkam,459
arm,869
armed,253
armstrong,741
arora,43
arpu,477
arrangement,426
array,1259
arrive,182
arrived,220
arriving,197
art,170
arterial,47
artha,338
article,1383
artificial,1245
artist,698
artistic,313
asansol,153
ascent,183
asean,167
ashar,1595
ashish,514
ashok,365
ashwini,885
asia,1791
asian,1042
ask,148
asked,2273
asking,399
asks,73
aspect,2359
aspiration,493
aspirational,376
aspire,161
aspiring,395
assam,523
assault,19
assembled,150
asserted,427
asserting,174
asserts,101
assessment,709
asset,5345
assignment,50
assist,297
assistance,871
assistant,435
assisted,30
assisting,185
associate,769
associated,564
associating,159
association,2011
assumed,184
assurance,233
assured,1870
astronaut,155
astronomia,108
atc,170
athlete,170
atlantic,336
atmosphere,337
attack,843
attained,234
attempt,539
attend,45
attended,839
attendee,45
attending,247
attention,913
attitude,157
attract,829
attracted,433
attracting,297
attractive,1046
attractiveness,6
attributed,600
attrition,40
attukal,153
atul,83
auction,675
audience,332
audio,1653
audit,131
audited,354
augmentation,77
augmented,165
august,2662
aur,75
aurangzeb,36
australia,390
authentic,623
authentication,279
author,355
authority,2027
authorize,1
automate,94
automated,197
automation,375
automobile,251
avaana,153
avail,105
availability,1079
available,3881
avalanche,265
avatar,165
avenue,170
average,2065
averaged,319
avert,162
averted,1
aviation,6284
aviv,5
avoid,1414
avoidance,21
avoided,179
avoiding,116
awaiting,229
awaits,54
award,1993
awarded,183
aware,441
awareness,751
awas,159
awasthy,459
away,2286
axie,147
axis,1794
ay,481
azerbaijan,21
b2b,176
b2c,77
backdrop,333
backed,822
backend,159
background,347
backlog,72
bacteria,157
bad,197
badge,166
badly,630
badminton,2921
baffle,153
bag,194
bagalkote,153
baggage,24
bagged,180
bahadurgarh,153
bailout,27
balance,2422
balanced,469
balasore,153
balewadi,47
ball,204
ballistic,7
balloon,153
bam,306
ban,595
band,1417
bandra,770
bandwagon,114
baner,47
banga,1082
bangalore,1144
bangladesh,856
bank,22774
banker,388
banking,1937
bankrupt,159
bankruptcy,818
banned,395
banner,160
bansal,623
bar,392
barbecue,108
barbeque,153
barcelona,164
bare,96
barely,251
baripada,153
baroda,389
barr,156
barrel,447
barrier,1226
base,1789
based,4077
basic,1891
basically,388
basis,1106
basket,209
batch,272
battery,431
battlefield,3
bavdhan,47
bawa,156
bcas,165
beach,192
beachside,156
beacon,312
bear,445
bearish,180
beat,133
beating,39
beautiful,90
beauty,416
beaxy,153
bed,1974
bedroom,231
beer,160
began,872
begin,719
beginning,963
behalf,538
behavior,328
behnam,153
beijing,655
beleaguered,155
belgium,22
belief,1203
believe,1800
believed,204
belonging,333
benchmark,1597
beneath,161
beneficial,515
beneficiary,1033
benefit,8889
benefited,148
benefitwhen,153
bengal,702
bengaluru,1382
bensignor,294
berkeley,154
berlin,22
bery,80
bespoke,5
best,4187
bet,478
better,3202
bettered,147
betting,123
beverage,278
beyonce,159
beyondnetzero,153
bezos,35
bhadrak,153
bhagat,1078
bhagyashree,27
bharat,2062
bharatagri,475
bharath,155
bharatiya,34
bharatiyas,153
bharti,1315
bhashini,766
bhasin,615
bhatnagar,153
bhiwandi,227
bhk,691
bhosale,37
bial,2
bias,367
biased,184
bid,569
bidder,339
biden,727
big,2628
bigbasket,12
bigger,402
biggest,2325
bihar,552
bijitha,153
bikaner,159
bilaspur,157
bilateral,243
billion,10298
billionaire,1581
bima,91
binance,4545
biodegradable,153
biofuel,153
biomass,72
biometrics,18
bioreactors,153
biotechnology,160
bipartisan,161
birla,1368
biswas,153
bit,589
bitcoin,4050
bittrex,153
bjp,231
bkash,153
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,668
blended,164
blessed,75
blissful,153
block,2281
blockchain,2544
blockchains,366
blockdaemon,153
blocked,55
blocker,153
blocking,179
blood,182
bloomberg,941
blowing,9
blu,47
blue,574
bnb,194
bnpl,188
board,3649
boarding,347
boast,691
boasting,322
boat,183
bode,165
body,1546
bog,153
bogus,27
boil,9
boiler,154
bold,86
bollywood,333
bolster,258
bolstering,375
boman,27
bombay,393
bonafide,1
bond,1595
bonus,336
book,658
booking,872
bookseva,153
boom,89
booming,75
boost,2835
boosted,451
boosting,529
booth,156
borivali,603
born,168
borne,180
borrower,924
borrowing,496
bos,178
bottle,476
bottleneck,172
bought,1129
boundless,153
bournvita,33
bout,171
boutique,306
boxy,4
boy,179
braced,10
brain,201
brake,20
branch,402
brand,3991
branded,83
branding,178
brazil,97
brazilian,23
breadth,160
breadwinner,306
break,349
breaking,464
breakthrough,176
breathed,155
breather,53
breathtaking,411
breeze,156
brent,175
brewery,153
brewing,157
brian,387
brics,16
bridge,343
bridging,172
briefed,8
briefing,179
brighter,322
brightest,27
brilliance,119
brilliant,30
bring,2652
bringing,963
brings,1272
brink,180
britain,222
british,240
broad,256
broadcasted,153
broadcasting,167
broader,528
broke,323
broker,1035
brooklyn,156
brought,1094
brownfield,319
bruising,160
brunt,174
bse,1814
bsnl,1086
btig,312
budding,152
budget,11484
budgeted,126
buffer,185
build,2436
builder,515
building,4306
built,1253
bulk,218
bull,288
bullet,361
bullish,650
buoyed,41
burden,1798
bureau,237
bureaucracy,89
bus,282
busiest,170
business,14148
businessman,65
bustling,709
buteau,153
butted,147
buy,1300
buyback,188
buyer,1293
buying,2570
buzz,199
byju,484
bypassing,156
bytedance,189
ca,1894
cabana,199
cabin,210
cabinet,756
cadbury,86
cafeteria,153
cagr,333
cairo,10
calculate,469
calculated,376
calculator,683
calendar,115
california,550
called,1373
calm,353
calpine,2
camaraderie,170
came,1771
campaign,1307
campus,260
camtech,4
canada,348
canadian,39
cancel,183
cancellation,452
cancelled,540
cancelling,34
cancer,771
candidature,153
candrium,2
capability,1021
capable,278
capacity,2858
capex,508
capital,9843
capitalisation,285
capitalist,331
capped,272
capria,153
capricious,153
capture,1137
captured,946
caput,788
car,1219
carbon,4102
carbonated,153
carboncure,306
carbonquest,306
card,2570
cardano,204
care,2096
career,681
carefree,46
carefully,563
cargo,703
carpet,36
carried,136
carrier,1764
carry,159
carrying,524
case,4661
cash,1383
cashless,184
catalyse,3
catalyst,501
category,867
cater,568
catered,84
catering,197
caters,553
caught,421
cause,1179
caused,458
causing,492
caution,486
cautioned,246
cautious,309
cayman,308
cbdcs,155
cbdt,887
cbic,778
cctvs,158
ccu,765
ccus,159
cd,159
ce,510
cea,618
celebrate,355
celebrated,230
celebrates,188
celebrating,172
celebration,240
celebrity,100
celesta,169
cell,350
cement,1383
cent,10231
center,491
centered,1
central,5196
centralised,510
centralized,187
centrally,77
centre,3614
centric,209
century,79
ceo,7345
ceremony,108
certain,2110
certainly,434
certainty,197
certificate,862
certification,828
certified,285
cervical,83
cfo,240
cftc,2606
cgi,153
cgst,492
chain,2059
chair,1148
chaired,180
chairman,2924
chairmanship,328
chakravarthy,153
challenge,5533
challenging,694
chamber,438
champion,1494
championship,1976
chamria,153
chance,679
chandan,34
chandrayaan,153
chanel,153
change,4429
changed,805
changi,15
changing,565
changpeng,308
channel,561
chaos,173
chapter,366
characterization,153
charge,4327
chargebacks,306
charged,229
charging,713
charmi,54
chart,413
charter,321
chartered,551
chase,56
chat,205
chatra,1
cheap,232
cheaper,222
cheapest,43
cheat,164
cheating,57
check,2590
chembur,146
chemical,1184
chemist,153
chen,156
chenab,4
chennai,1354
cheque,75
cherish,75
chhatrapati,310
chhattisgarh,1199
chhetri,153
chi,789
chicago,180
chief,5173
chikkamagaluru,153
child,1143
childcare,166
childhood,128
china,4048
chinese,1772
chip,765
chirag,637
chittoor,153
choice,1342
chokshi,141
chola,154
choose,1674
chooses,12
choosing,357
chopra,156
chord,156
chordia,1
chosen,141
chowk,135
chris,29
christian,11
chro,479
chronic,177
chu,154
chunk,180
cidco,108
cii,455
cincotta,306
cio,39
circle,496
circling,155
circuit,44
circular,465
circulation,168
circumstance,314
circumvent,155
cisf,2
citi,58
citigroup,72
citing,894
citizen,2613
city,9225
cityscape,153
civic,153
civil,1746
claim,2893
claimed,436
claiming,277
clampdown,153
clamped,157
clarification,56
clarifies,103
clarity,1325
clashing,147
class,1657
classic,261
claus,1
clause,421
clean,837
cleaner,43
cleaning,90
cleano2,153
cleanspark,153
clear,1884
clearance,360
cleared,182
clearer,10
clearing,506
clearly,410
click,522
client,846
climate,1853
climatic,154
climb,362
climbing,194
clinched,155
clinic,65
clinical,324
clocked,252
clonon,4
close,2531
closed,2025
closely,1159
closer,697
closest,166
cloud,957
club,587
clubhouse,1514
clustered,153
co2,3877
coach,306
coalition,334
coarse,612
coastal,517
cochin,174
coco,153
cocoa,3
coffee,305
cofounder,177
cohen,153
coimbatore,346
coin,1888
coinbase,2145
coincided,175
coined,156
coingecko,304
coinllectibles,153
coinswitch,155
cold,351
collaborate,222
collaboration,2728
collaborative,400
collapse,501
collapsed,342
collateral,220
colleague,240
collected,585
collecting,538
collection,1867
collective,284
collectively,93
collector,163
colombo,476
combat,350
combination,338
combine,540
combined,1192
come,7672
comeback,327
comfort,1475
comfortable,582
coming,3163
command,354
commanded,11
commenced,275
commencement,181
commendable,283
commendation,27
commended,194
comment,1063
commerce,1762
commercial,3278
commercially,160
commingling,153
commission,1452
commissioned,197
commit,198
commitment,5412
committed,1694
committee,3662
committing,89
commodity,980
common,1441
commonly,67
communal,153
communicated,45
communication,1750
community,5361
commute,245
commuting,337
company,32586
comparable,33
compare,167
compared,3160
comparison,180
compassion,159
compassionate,465
compensate,178
compensation,431
compete,369
competes,314
competing,344
competition,1250
competitive,774
competitiveness,307
competitor,326
compiled,267
complaining,180
complaint,1738
complement,159
complete,1261
completed,785
completely,490
completing,233
completion,1003
complex,1006
compliance,3047
complicated,66
comply,585
complying,192
component,882
composite,204
composition,250
comprehensive,1740
compressed,314
comprise,173
comprises,787
comprising,518
comptroller,2
computational,159
compute,209
computer,865
computing,592
conceived,150
concentrate,50
concept,261
conceptualized,10
concern,3082
concerned,287
concerning,376
concerted,191
conclave,2151
conclude,93
concluded,732
concluding,191
conclusion,474
concomitant,165
concrete,1245
concurred,156
condition,2890
conditioner,163
conducive,123
conduct,731
conducted,616
conducting,42
conference,2095
confidante,306
confidence,1258
confident,840
confidential,233
confidently,160
confirmed,398
conflict,516
confluence,137
conform,163
confronted,26
confusing,158
congestion,198
conglomerate,702
conglomeration,144
congratulate,39
congratulated,157
congratulation,184
congress,912
congruent,64
connect,1017
connected,615
connecting,803
connection,508
connectivity,3134
connects,157
conscious,777
consciousness,4
consecutive,955
consensus,363
consent,50
consequence,219
consequently,201
consider,1138
considerable,206
considerably,23
consideration,461
considered,727
considering,1143
consistency,15
consistent,763
consistently,499
consists,372
consolidate,238
consolidated,371
consolidation,403
consortium,575
conspired,153
constance,153
constant,100
constantly,217
constituency,197
constitute,469
constitutes,163
constitution,150
constrained,174
construction,1719
constructive,169
consult,161
consultancy,283
consultant,106
consultation,905
consulting,464
consumed,122
consumer,3992
consuming,182
consumption,1889
contact,517
contagious,153
contain,180
contained,267
container,246
containing,181
contemplating,52
contemporary,452
contend,166
contender,188
content,5126
contingency,161
continually,175
continue,4387
continued,1667
continues,1193
continuing,287
continuity,227
continuous,444
continuously,308
continuum,90
contract,684
contraction,224
contractor,232
contrast,1052
contribute,1475
contributed,701
contributes,362
contributing,785
contribution,2202
contributor,192
control,2664
controlled,352
controller,314
controlling,194
controversy,221
convene,93
convener,74
convenience,1882
convenient,340
conveniently,152
convention,830
conventional,338
converge,154
converged,155
converging,31
conversation,459
conversion,1113
convert,791
converted,239
convertible,157
conveyed,170
convince,161
coo,64
cook,698
cooking,332
cooperate,181
cooperation,1686
coordinated,179
coordination,275
cope,329
copper,287
core,1722
corner,742
cornerstone,321
coronavirus,1
corp,207
corporate,2702
corporates,423
corporation,1016
corpus,744
correct,938
correction,888
correctly,26
correlated,18
corridor,627
cosmopolitan,191
cosmos,324
cost,5898
costly,482
costsfor,1
council,1264
counsel,195
counseling,153
count,361
counted,2
counter,187
counterpart,199
country,13240
county,155
couple,726
coupled,210
course,929
court,3774
courteous,154
courtyard,153
cover,1599
coverage,2526
covered,1893
covering,169
covers2,153
covestro,153
coveted,326
covid,269
cozy,153
cp,74
cpc,29
cpp,1
cppib,3
crackdown,652
crafted,540
craghoppers,153
create,3102
created,1478
creates,298
creating,3745
creation,1278
creativity,132
creator,219
credai,1629
credit,4664
crescendo,153
crew,428
cricket,217
crime,683
criminal,440
crisis,867
criterion,520
critical,5479
criticised,8
criticized,200
crm,319
crop,632
crore,21980
cross,386
crossed,439
crowded,28
crowned,27
crucial,2453
crude,792
cruise,43
crunch,323
crypto,7838
cryptoassets,147
cryptocompare,153
cryptocurrencies,748
cryptocurrency,2255
csmia,144
csmt,154
csr,503
cto,182
cue,172
cullinan,918
culmination,200
cultivating,157
cultivation,15
cultural,618
culturally,366
culture,1076
cumulative,227
cupboard,80
curated,311
curative,765
curb,546
cure,325
curly,153
currency,1680
current,4485
currently,3209
curtain,29
curve,211
cushion,319
custom,1405
customer,8587
customised,161
customize,311
customized,177
cut,3756
cutting,533
cycle,600
da,1707
daikin,153
daily,651
dalal,188
damascus,3
dangerously,306
daniel,188
dapps,313
dark,180
data,10607
database,987
date,3541
dated,400
dav,108
dawar,155
dawn,54
day,14190
daycare,153
deadline,1497
deal,1720
dealer,291
dealing,235
dealmaking,9
dealogic,10
dearness,665
death,1111
debate,191
debenture,169
debit,78
debjani,154
debt,3028
debut,377
dec,107
decade,3125
decarbonise,153
deccan,459
deceitful,46
deceleration,188
december,1734
decent,256
decentraland,147
decentralised,167
decentralized,189
deception,153
decide,465
decided,669
deciding,271
decision,2541
deck,605
declared,297
declaring,171
decline,2297
declined,1185
declining,707
deco,153
decrease,616
decreased,873
decriminalized,153
dedicated,1767
dedication,645
deduct,46
deducted,828
deduction,3606
deemed,81
deep,808
deeper,501
deeply,178
deeptech,306
deepti,153
default,786
defaulted,184
defence,733
defend,336
defendant,175
defense,463
deferment,156
deferred,319
defi,485
deficiency,165
deficit,764
define,102
defined,987
defining,8
definite,169
definition,471
definitive,165
deflationary,32
defraud,155
defspace,153
defying,17
degree,247
dei,466
delay,820
delegate,312
delete,1
delhi,11090
deliberate,257
deliberated,466
deliberation,176
delight,179
delighted,193
deliver,1503
deliverable,154
delivered,1193
delivering,1084
delivery,1724
deloitte,76
delphi,153
demand,5326
demanded,58
demat,88
demise,486
democracy,102
democratic,277
demographic,417
demography,83
demonstrate,59
demonstrated,756
demonstrates,359
demonstrating,261
demonstration,180
demonstrator,153
denied,262
dented,10
denying,178
depart,325
departed,171
department,4573
departure,107
depend,377
dependence,181
dependency,98
depending,633
depends,164
depicts,64
deplore,153
deploy,58
deployment,514
deploys,154
deposit,3914
deposited,416
depositing,238
depositor,293
depository,55
depreciated,10
depreciation,193
dept,7
deputy,318
derivative,448
derived,25
derogatory,153
described,334
desh,154
design,3592
designated,74
designed,3126
designer,188
desired,193
despite,2457
destination,962
detailed,876
detailing,175
detect,190
detected,57
detector,33
determination,488
determine,551
determined,112
determining,283
detract,80
detrimental,159
deva,153
devaluation,33
devastation,174
devaswom,153
develop,1280
developed,1486
developer,3722
developing,1287
developingeconomies,153
development,9641
develops,222
devendra,104
device,1686
devolution,232
devorin,9
devoted,161
devotee,153
dg,343
dgca,1112
dhanbad,153
dharmapuri,154
dhaval,139
dhawan,246
dhillon,154
dhimant,153
dhirubhai,153
dhruva,4
diagnosed,1225
diagnostic,157
dial,929
dialani,153
dialing,9
dialogue,617
diamond,423
dibb,306
didis,166
diesel,1324
diet,13
difference,647
different,2648
differentiator,168
difficult,1007
difficulty,456
digga,83
digi,10
digit,80
digital,7343
digitalisation,302
digitalization,202
digitally,203
digitise,153
dignitary,429
diligence,197
dimension,254
diminish,9
dimple,4
dimpy,153
dinesh,100
dioxide,182
dip,439
diplomatic,16
direct,1781
directed,550
direction,950
directive,240
directly,1395
director,5066
directorate,690
directormohandas,153
disagreement,202
disagrees,159
disappointing,339
disaster,195
disbanded,19
disclaimer,4119
disclose,107
disclosed,638
disclosure,464
discontinued,168
discount,347
discounted,221
discover,375
discovered,359
discretion,91
discrimination,621
discriminatory,12
discus,650
discussed,781
discussing,70
discussion,2895
disease,1297
disgorgement,153
dishwasher,1
disinterest,23
dismantle,153
dismissed,213
disorder,155
disparity,30
dispel,153
dispersed,1
dispersion,2
display,1122
displayed,629
disposable,286
disposed,167
disputed,183
disrupt,190
disrupted,74
disrupting,28
disruption,612
disruptive,157
dissatisfaction,37
dissimilar,153
dissolving,153
distance,516
distant,170
distinguished,772
distort,154
distribute,176
distributed,508
distribution,1080
district,981
diva,108
diverging,13
diverse,1793
diversification,56
diversified,76
diversify,283
diversifying,230
diversity,350
diverting,239
divestment,168
dividend,720
diving,159
division,312
divyansh,152
dna,163
doctor,655
document,898
documentation,213
dollar,1548
domestic,4455
domestically,272
dominance,255
dominant,240
dominated,72
dominates,171
dominic,74
domino,158
domnic,54
donald,112
donate,167
door,209
dosti,74
dot,2448
double,1195
doubled,655
doubling,238
doubt,518
doubtful,153
dow,380
downshift,159
downside,52
dozen,247
dp,98
dpiit,173
dr,1008
drag,253
dragged,42
dragging,47
drained,3
dramatic,358
dramatically,187
draw,214
drawing,535
drawn,306
dream,2220
dress,158
drew,187
drift,163
drink,80
drinking,344
drive,1417
driven,1120
driver,263
driving,2026
drone,339
drop,597
dropped,1288
droupadi,61
drove,192
drp,83
dry,320
dse,153
dst,161
dual,327
dudeja,153
dummy,153
dumping,16
duo,187
duopoly,158
durability,1
durgapur,153
dusak,153
dust,166
dutta,243
duty,1838
dxc,162
dynamic,880
eager,209
eagerly,57
earlier,3149
earliest,716
early,2488
earmarked,173
earn,598
earned,542
earning,689
earnings,1706
earth,201
ease,1474
eased,541
easier,316
easiest,314
easily,557
easing,553
east,673
easter,6
eastern,810
easy,871
eau,153
ec2023,459
ecommerce,18
econic,306
economic,7497
economics,445
economist,1237
economy,8043
ecosystem,2733
ecowrap,153
ed,185
eddie,154
edelweiss,13
edge,509
edifice,153
edition,1320
education,2585
educational,1174
edutech,153
eeh,153
eeoc,3
effect,1838
effective,1404
effectively,353
effectiveness,408
efficiency,918
efficient,841
efficiently,250
effort,3713
effortless,306
effortlessly,468
eis,47
ejecting,153
eknath,104
el,243
elbers,1229
elderly,168
elected,714
election,1156
electorate,9
electric,1435
electrical,339
electricity,907
electrolysers,157
electronic,641
electronically,159
electronics,1150
element,712
elevate,529
elevated,900
elevates,177
elevation,359
eligibility,530
eligible,1598
elimination,154
elliott,34
elon,234
elpro,47
em,17
email,723
emailed,25
embark,68
embassy,41
embedding,154
embody,160
embrace,342
embraced,88
emerge,226
emerged,1255
emergency,836
emerging,1564
emeritus,178
emi,271
emily,1
eminent,153
emirate,314
emission,1481
empathetic,310
emphasis,887
emphasised,221
emphasized,864
emphasizes,230
emphasizing,108
emphatically,82
empire,186
empirical,306
employ,215
employed,363
employee,8863
employer,1324
employing,250
employment,1524
empower,651
empowered,219
empowering,1079
empowerment,267
empowers,166
enable,976
enabled,1499
enabler,179
enablers,157
enables,694
enabling,771
enakshee,153
enclosure,174
encompasses,356
encompassing,21
encounter,84
encourage,988
encouraged,404
encourages,134
encouraging,740
encryption,163
end,4915
endeavor,618
endeavour,114
ended,1278
ending,465
endorsed,132
endorsement,192
endowment,398
endure,171
endured,154
energy,4917
enforcement,187
engage,295
engaged,328
engagement,165
engaging,487
engine,1185
engineer,803
engineering,1154
enhance,2938
enhanced,1545
enhancement,151
enhances,387
enhancing,1815
enjoy,1688
enjoying,189
enjoys,67
enormous,514
enroute,9
enshrined,3
ensuing,156
ensure,3678
ensured,139
ensures,1477
ensuring,2243
entail,65
enter,804
entering,253
enterprise,1151
enters,198
entertainment,2960
enthusiasm,703
enthusiast,487
enthusiastic,70
entire,1390
entirely,360
entitled,353
entitlement,42
entity,2116
entrance,296
entrepreneur,2109
entrepreneurship,900
entry,256
environment,1737
environmentally,174
epf,538
epfo,441
epicentre,154
equal,711
equality,773
equation,164
equilibrium,158
equipment,1671
equipped,679
equipping,157
equity,4771
era,1216
eradicated,153
ermotti,27
ernst,30
erode,157
eroded,173
erp,160
erstwhile,326
escalated,171
escalating,111
escalation,248
escrow,7
esg,209
especially,1962
essence,616
essential,1485
essentially,184
establish,555
established,1466
establishing,865
establishment,406
estate,6371
esteemed,160
estimate,2199
estimated,1545
et,3410
etched,152
etcyou,153
etf,937
ethanol,616
ether,976
ethereum,733
ethically,99
etnow,153
euro,595
eurobonds,1
europe,391
european,681
eurozone,13
ev,747
evade,326
evading,171
evaluate,114
evaluating,225
evaluation,213
evasion,234
evening,140
event,4222
eventful,153
eventuality,1
everybody,49
everyday,184
evidence,95
evident,673
evokes,109
evolution,99
evolve,180
evolved,254
evolving,818
exacerbated,17
examination,344
examine,260
examined,201
examining,310
example,2273
exasperated,153
exceeded,431
exceeding,928
exceeds,202
excelled,155
excellence,1498
excellenceit,152
excellent,375
exception,446
exceptional,1528
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5645
