Word,Frequency
clamped,130
clarification,39
clarifies,70
clarity,1124
clashing,124
class,1448
classic,191
claus,1
clause,330
clean,736
cleaner,30
cleaning,90
cleano2,130
cleanspark,130
clear,1552
clearance,293
cleared,153
clearer,10
clearing,422
clearly,332
click,450
client,717
climate,1563
climatic,131
climb,307
climbing,166
clinched,129
clinic,62
clinical,278
clocked,228
clonon,4
close,2171
closed,1467
closely,1013
closer,595
closest,138
cloud,843
club,511
clubhouse,1215
clustered,130
co2,3297
coach,259
coalition,314
coarse,520
coastal,475
cochin,151
coco,130
cocoa,3
coffee,260
cofounder,153
cohen,130
coimbatore,288
coin,1572
coinbase,1823
coincided,152
coined,133
coingecko,258
coinllectibles,130
coinswitch,132
cold,302
collaborate,194
collaboration,2381
collaborative,352
collapse,429
collapsed,294
collateral,169
colleague,194
collected,514
collecting,464
collection,1569
collective,245
collectively,73
collector,143
colombo,407
combat,288
combination,296
combine,466
combined,1002
come,6604
comeback,281
comfort,1146
comfortable,502
coming,2703
command,308
commanded,11
commenced,249
commencement,142
commendable,214
commendation,27
commended,171
comment,891
commerce,1474
commercial,2742
commercially,136
commingling,130
commission,1303
commissioned,174
commit,172
commitment,4560
committed,1373
committee,3159
committing,89
commodity,823
common,1243
commonly,66
communal,130
communicated,10
communication,1535
community,4497
commute,218
commuting,268
company,27465
comparable,28
compare,119
compared,2731
comparison,168
compassion,136
compassionate,396
compensate,151
compensation,360
compete,303
competes,267
competing,285
competition,1013
competitive,646
competitiveness,238
competitor,276
compiled,241
complaining,144
complaint,1509
complement,136
complete,1030
completed,659
completely,436
completing,203
completion,792
complex,858
compliance,2639
complicated,64
comply,501
complying,167
component,767
composite,194
composition,202
comprehensive,1517
compressed,268
comprise,149
comprises,645
comprising,443
comptroller,1
computational,136
compute,186
computer,736
computing,500
conceived,148
concentrate,49
concept,206
conceptualized,10
concern,2536
concerned,257
concerning,327
concerted,168
conclave,1829
conclude,88
concluded,641
concluding,166
conclusion,414
concomitant,165
concrete,1061
concurred,133
condition,2520
conditioner,138
conducive,119
conduct,594
conducted,514
conducting,40
conference,1775
confidante,260
confidence,1106
confident,764
confidential,206
confidently,137
confirmed,364
conflict,409
confluence,114
conform,140
confronted,26
confusing,135
congestion,141
conglomerate,597
conglomeration,130
congratulate,39
congratulated,134
congratulation,161
congress,765
congruent,64
connect,852
connected,521
connecting,719
connection,443
connectivity,2676
connects,130
conscious,662
consciousness,4
consecutive,814
consensus,312
consent,34
consequence,184
consequently,168
consider,972
considerable,177
considerably,21
consideration,403
considered,620
considering,951
consistency,15
consistent,652
consistently,437
consists,322
consolidate,203
consolidated,344
consolidation,354
consortium,494
conspired,130
constance,130
constant,90
constantly,193
constituency,169
constitute,402
constitutes,140
constitution,124
constrained,150
construction,1373
constructive,137
consult,135
consultancy,243
consultant,104
consultation,782
consulting,366
consumed,99
consumer,3304
consuming,156
consumption,1640
contact,421
contagious,130
contain,152
contained,263
container,192
containing,157
contemplating,50
contemporary,360
contend,141
contender,162
content,4404
contingency,138
continually,152
continue,3801
continued,1477
continues,1074
continuing,240
continuity,227
continuous,385
continuously,262
continuum,85
contract,603
contraction,201
contractor,178
contrast,838
contribute,1215
contributed,601
contributes,303
contributing,647
contribution,1816
contributor,119
control,2225
controlled,295
controller,266
controlling,170
controversy,190
convene,91
convener,74
convenience,1553
convenient,266
conveniently,129
convention,714
conventional,287
converge,131
converged,132
converging,30
conversation,405
conversion,936
convert,671
converted,184
convertible,134
conveyed,145
convince,135
coo,56
cook,659
cooking,286
cooperate,157
cooperation,1438
coordinated,155
coordination,247
cope,272
copper,257
core,1485
corner,645
cornerstone,275
coronavirus,1
corp,173
corporate,2301
corporates,363
corporation,874
corpus,540
correct,810
correction,765
correctly,26
correlated,18
corridor,521
cosmopolitan,177
cosmos,278
cost,4903
costly,413
costsfor,1
council,1078
counsel,170
counseling,130
count,310
counted,2
counter,159
counterpart,173
country,11292
county,132
couple,619
coupled,157
course,763
court,3193
courteous,131
courtyard,130
cover,1356
coverage,2149
covered,1617
covering,158
covers2,130
covestro,130
coveted,280
covid,232
cozy,130
cp,74
cpc,14
cpp,1
cppib,3
crackdown,555
crafted,425
craghoppers,130
create,2712
created,1270
creates,260
creating,3166
creation,1121
creativity,109
creator,186
credai,1516
credit,3651
crescendo,130
crew,373
cricket,190
crime,583
criminal,372
crisis,766
criterion,443
critical,4641
criticised,6
criticized,172
crm,273
crop,559
crore,18708
cross,340
crossed,378
crowded,23
crowned,27
crucial,2083
crude,668
cruise,43
crunch,272
crypto,6615
cryptoassets,124
cryptocompare,130
cryptocurrencies,641
cryptocurrency,1954
csmia,130
csmt,131
csr,432
cto,156
cue,167
cullinan,780
culmination,177
cultivating,134
cultivation,13
cultural,551
culturally,338
culture,917
cumulative,195
cupboard,80
curated,264
curative,650
curb,442
cure,279
curly,130
currency,1458
current,3759
currently,2723
curtain,29
curve,179
cushion,273
custom,1077
customer,7288
customised,138
customize,265
customized,154
cut,2945
cutting,465
cycle,433
da,1412
daikin,130
daily,540
dalal,168
damascus,3
dangerously,260
daniel,160
dapps,263
dark,145
data,9048
database,845
date,2917
dated,341
dav,108
dawar,132
dawn,54
day,8676
daycare,130
deadline,1212
deal,1421
dealer,261
dealing,206
dealmaking,7
dealogic,1
dearness,551
death,858
debate,146
debenture,146
debit,77
debjani,131
debt,2638
debut,321
dec,96
decade,2634
decarbonise,130
deccan,390
deceitful,46
deceleration,162
december,1450
decent,230
decentraland,124
decentralised,144
decentralized,152
deception,130
decide,407
decided,596
deciding,244
decision,2181
deck,510
declared,227
declaring,145
decline,1990
declined,952
declining,618
deco,130
decrease,506
decreased,742
decriminalized,130
dedicated,1458
dedication,592
deduct,46
deducted,750
deduction,3502
deemed,68
deep,668
deeper,405
deeply,148
deeptech,260
deepti,130
default,663
defaulted,143
defence,634
defend,290
defendant,141
defense,382
deferment,133
deferred,271
defi,412
deficiency,140
deficit,677
define,98
defined,847
defining,6
definite,146
definition,396
definitive,142
deflationary,32
defraud,132
defspace,130
defying,17
degree,219
dei,397
delay,688
delegate,263
delete,1
delhi,9269
deliberate,232
deliberated,397
deliberation,144
delight,155
delighted,167
deliver,1291
deliverable,131
delivered,1014
delivering,882
delivery,1439
deloitte,75
delphi,130
demand,4632
demanded,49
demat,58
demise,395
democracy,100
democratic,255
demographic,407
demography,83
demonstrate,54
demonstrated,638
demonstrates,305
demonstrating,235
demonstration,147
demonstrator,130
denied,218
dented,10
denying,154
depart,277
departed,148
department,3936
departure,92
depend,331
dependence,158
dependency,97
depending,549
depends,153
depicts,64
deplore,130
deploy,52
deployment,435
deploys,131
deposit,2061
deposited,363
depositing,214
depositor,168
depository,18
depreciated,10
depreciation,168
dept,7
deputy,294
derivative,380
derived,15
derogatory,130
described,303
desh,131
design,2924
designated,27
designed,2542
designer,162
desired,161
despite,2111
destination,879
detailed,749
detailing,150
detect,157
detected,57
detector,33
determination,418
determine,474
determined,100
determining,235
detract,80
detrimental,136
deva,130
devaluation,33
devastation,151
devaswom,130
develop,1110
developed,1306
developer,3285
developing,1092
developingeconomies,130
development,8174
develops,199
devendra,104
device,1449
devolution,232
devorin,9
devoted,138
devotee,130
dg,281
dgca,959
dhanbad,130
dharmapuri,131
dhaval,106
dhawan,223
dhillon,131
dhimant,130
dhirubhai,130
dhruva,4
diagnosed,1041
diagnostic,131
dial,791
dialani,130
dialing,9
dialogue,522
diamond,349
dibb,260
didis,166
diesel,1142
diet,11
difference,540
different,2306
differentiator,142
difficult,880
difficulty,382
digga,83
digi,7
digit,70
digital,6258
digitalisation,208
digitalization,156
digitally,180
digitise,130
dignitary,383
diligence,174
dimension,225
diminish,8
dimple,4
dimpy,130
dinesh,77
dioxide,157
dip,397
diplomatic,16
direct,1569
directed,470
direction,796
directive,192
directly,1225
director,4196
directorate,597
directormohandas,130
disagreement,179
disagrees,136
disappointing,303
disaster,172
disbanded,19
disclaimer,3524
disclose,100
disclosed,555
disclosure,396
discontinued,142
discount,286
discounted,182
discover,327
discovered,311
discretion,85
discrimination,529
discriminatory,12
discus,542
discussed,664
discussing,39
discussion,2424
disease,1088
disgorgement,130
dishwasher,1
disinterest,23
dismantle,130
dismissed,177
disorder,132
disparity,28
dispel,130
dispersed,1
dispersion,2
display,955
displayed,538
disposable,261
disposed,140
disputed,150
disrupt,159
disrupted,71
disrupting,28
disruption,545
disruptive,134
dissatisfaction,29
dissimilar,130
dissolving,130
distance,440
distant,147
distinguished,657
distort,131
distribute,151
distributed,432
distribution,914
district,872
diva,108
diverging,13
diverse,1453
diversification,56
diversified,69
diversify,247
diversifying,203
diversity,302
diverting,187
divestment,145
dividend,685
diving,136
division,239
divyansh,129
dna,140
doctor,558
document,744
documentation,181
dollar,1213
domestic,3749
domestically,220
dominance,212
dominant,208
dominated,56
dominates,144
dominic,74
domino,135
domnic,54
donald,93
donate,144
door,205
dosti,74
dot,2080
double,1015
doubled,567
doubling,204
doubt,447
doubtful,130
dow,343
downshift,136
downside,47
dozen,206
dp,98
dpiit,150
dr,878
drag,226
dragged,35
dragging,45
drained,3
dramatic,312
dramatically,164
draw,204
drawing,460
drawn,240
dream,1991
dress,135
drew,166
drift,140
drink,72
drinking,321
drive,1226
driven,930
driver,210
driving,1758
drone,282
drop,528
dropped,1093
droupadi,61
drove,167
drp,83
dry,274
dse,130
dst,136
dual,277
dudeja,130
dummy,130
dumping,16
duo,153
duopoly,135
durability,1
durgapur,130
dusak,130
dust,134
dutta,174
duty,1343
dxc,139
dynamic,754
eager,182
eagerly,57
earlier,2707
earliest,623
early,2143
earmarked,148
earn,498
earned,456
earning,589
earnings,1583
earth,176
ease,1205
eased,471
easier,230
easiest,268
easily,477
easing,475
east,573
easter,6
eastern,667
easy,738
eau,130
ec2023,390
ecommerce,15
econic,260
economic,6374
economics,391
economist,1111
economy,7040
ecosystem,2351
ecowrap,130
ed,153
eddie,131
edelweiss,13
edge,434
edifice,130
edition,1177
education,2158
educational,1022
edutech,130
eeh,130
eeoc,3
effect,1581
effective,1112
effectively,300
effectiveness,335
efficiency,722
efficient,723
efficiently,190
effort,3155
effortless,260
effortlessly,390
eis,47
ejecting,130
eknath,101
el,243
elbers,1045
elderly,143
elected,596
election,1092
electorate,9
electric,1253
electrical,289
electricity,784
electrolysers,134
electronic,549
electronically,136
electronics,1014
element,598
elevate,459
elevated,692
elevates,154
elevation,290
eligibility,446
eligible,1392
elimination,131
elliott,34
elon,229
elpro,47
em,13
email,617
emailed,20
embark,68
embassy,35
embedding,130
embody,137
embrace,275
embraced,80
emerge,224
emerged,1074
emergency,715
emerging,1355
emeritus,148
emi,223
emily,1
eminent,130
emirate,255
emission,1263
empathetic,261
emphasis,781
emphasised,191
emphasized,775
emphasizes,197
emphasizing,104
emphatically,82
empire,154
empirical,260
employ,204
employed,311
employee,7432
employer,1157
employing,196
employment,1292
empower,557
empowered,161
empowering,935
empowerment,265
empowers,141
enable,859
enabled,1260
enabler,153
enablers,134
enables,592
enabling,646
enakshee,130
enclosure,151
encompasses,305
encompassing,21
encounter,84
encourage,852
encouraged,344
encourages,131
encouraging,625
encryption,140
end,4197
endeavor,526
endeavour,90
ended,1066
ending,408
endorsed,132
endorsement,181
endowment,349
endure,148
endured,131
energy,4239
enforcement,154
engage,248
engaged,285
engagement,157
engaging,400
engine,1033
engineer,668
engineering,1027
enhance,2517
enhanced,1336
enhancement,149
enhances,318
enhancing,1495
enjoy,1377
enjoying,157
enjoys,62
enormous,440
enroute,9
enshrined,3
ensuing,133
ensure,3054
ensured,116
ensures,1258
ensuring,2028
entail,64
enter,679
entering,205
enterprise,1014
enters,168
entertainment,2501
enthusiasm,608
enthusiast,416
enthusiastic,70
entire,1167
entirely,303
entitled,289
entitlement,42
entity,1664
entrance,249
entrepreneur,1843
entrepreneurship,773
entry,177
environment,1444
environmentally,141
epf,417
epfo,359
epicentre,131
equal,591
equality,658
equation,138
equilibrium,133
equipment,1405
equipped,605
equipping,133
equity,4012
era,929
eradicated,130
ermotti,27
ernst,30
erode,134
eroded,150
erp,131
erstwhile,277
escalated,143
escalating,111
escalation,220
escrow,7
esg,180
especially,1687
essence,501
essential,1283
essentially,161
establish,476
established,1258
establishing,777
establishment,351
estate,5346
esteemed,159
estimate,1883
estimated,1275
et,2727
etched,129
etcyou,130
etf,808
ethanol,524
ether,843
ethereum,632
ethically,98
etnow,130
euro,496
eurobonds,1
europe,354
european,545
eurozone,13
ev,657
evade,280
evading,148
evaluate,114
evaluating,201
evaluation,181
evasion,205
evening,113
event,3700
eventful,130
eventuality,1
everybody,49
everyday,152
evidence,79
evident,604
evokes,109
evolution,94
evolve,155
evolved,205
evolving,675
exacerbated,17
examination,292
examine,212
examined,171
examining,264
example,1928
exasperated,130
exceeded,358
exceeding,805
exceeds,196
excelled,132
excellence,1264
excellenceit,129
excellent,329
exception,385
exceptional,1282
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4800
exchequer,136
exciting,409
exclude,194
excludes,35
excluding,377
exclusion,36
exclusive,891
exclusivity,273
execute,165
