Word,Frequency
date,3449
dated,393
dav,108
dawar,151
dawn,54
day,13194
daycare,149
deadline,1472
deal,1651
dealer,287
dealing,228
dealmaking,9
dealogic,10
dearness,649
death,1089
debate,164
debenture,165
debit,78
debjani,150
debt,2969
debut,369
dec,103
decade,3036
decarbonise,149
deccan,447
deceitful,46
deceleration,183
december,1684
decent,252
decentraland,143
decentralised,163
decentralized,184
deception,149
decide,455
decided,656
deciding,267
decision,2470
deck,589
declared,289
declaring,167
decline,2234
declined,1146
declining,695
deco,149
decrease,588
decreased,846
decriminalized,149
dedicated,1711
dedication,637
deduct,46
deducted,812
deduction,3588
deemed,78
deep,792
deeper,483
deeply,173
deeptech,298
deepti,149
default,760
defaulted,180
defence,714
defend,328
defendant,170
defense,450
deferment,152
deferred,311
defi,473
deficiency,159
deficit,756
define,98
defined,963
defining,8
definite,165
definition,459
definitive,161
deflationary,32
defraud,151
defspace,149
defying,17
degree,241
dei,454
delay,797
delegate,304
delete,1
delhi,10763
deliberate,253
deliberated,454
deliberation,172
delight,175
delighted,189
deliver,1466
deliverable,150
delivered,1162
delivering,1044
delivery,1644
deloitte,76
delphi,149
demand,5192
demanded,58
demat,86
demise,474
democracy,100
democratic,267
demographic,410
demography,83
demonstrate,59
demonstrated,735
demonstrates,349
demonstrating,255
demonstration,175
demonstrator,149
denied,246
dented,10
denying,174
depart,317
departed,167
department,4450
departure,101
depend,367
dependence,177
dependency,98
depending,616
depends,164
depicts,64
deplore,149
deploy,58
deployment,496
deploys,150
deposit,3613
deposited,406
depositing,234
depositor,277
depository,55
depreciated,10
depreciation,189
dept,7
deputy,311
derivative,437
derived,25
derogatory,149
described,328
desh,150
design,3471
designated,62
designed,3015
designer,182
desired,189
despite,2397
destination,950
detailed,855
detailing,171
detect,186
detected,57
detector,33
determination,475
determine,539
determined,107
determining,273
detract,80
detrimental,155
deva,149
devaluation,33
devastation,170
devaswom,149
develop,1254
developed,1456
developer,3643
developing,1253
developingeconomies,149
development,9384
develops,218
devendra,104
device,1644
devolution,232
devorin,9
devoted,157
devotee,149
dg,335
dgca,1088
dhanbad,149
dharmapuri,150
dhaval,109
dhawan,242
dhillon,150
dhimant,149
dhirubhai,149
dhruva,4
diagnosed,1193
diagnostic,150
dial,905
dialani,149
dialing,9
dialogue,601
diamond,409
dibb,298
didis,166
diesel,1290
diet,13
difference,625
different,2589
differentiator,164
difficult,984
difficulty,442
digga,83
digi,10
digit,80
digital,7158
digitalisation,286
digitalization,194
digitally,199
digitise,149
dignitary,421
diligence,193
dimension,250
diminish,9
dimple,4
dimpy,149
dinesh,96
dioxide,178
dip,432
diplomatic,16
direct,1754
directed,531
direction,918
directive,234
directly,1370
director,4914
directorate,674
directormohandas,149
disagreement,198
disagrees,155
disappointing,335
disaster,191
disbanded,19
disclaimer,4018
disclose,107
disclosed,619
disclosure,446
discontinued,164
discount,343
discounted,217
discover,367
discovered,351
discretion,90
discrimination,605
discriminatory,12
discus,630
discussed,758
discussing,63
discussion,2811
disease,1261
disgorgement,149
dishwasher,1
disinterest,23
dismantle,149
dismissed,200
disorder,151
disparity,30
dispel,149
dispersed,1
dispersion,2
display,1094
displayed,614
disposable,282
disposed,163
disputed,179
disrupt,183
disrupted,71
disrupting,28
disruption,601
disruptive,153
dissatisfaction,35
dissimilar,149
dissolving,149
distance,500
distant,166
distinguished,752
distort,150
distribute,172
distributed,496
distribution,1054
district,964
diva,108
diverging,13
diverse,1737
diversification,56
diversified,76
diversify,278
diversifying,226
diversity,342
diverting,225
divestment,164
dividend,712
diving,155
division,291
divyansh,148
dna,159
doctor,639
document,810
documentation,207
dollar,1493
domestic,4329
domestically,268
dominance,246
dominant,236
dominated,72
dominates,165
dominic,74
domino,154
domnic,54
donald,100
donate,163
door,205
dosti,74
dot,2384
double,1168
doubled,643
doubling,230
doubt,506
doubtful,149
dow,375
downshift,155
downside,52
dozen,235
dp,98
dpiit,169
dr,976
drag,249
dragged,42
dragging,47
drained,3
dramatic,350
dramatically,183
draw,212
drawing,523
drawn,299
dream,2193
dress,154
drew,187
drift,159
drink,74
drinking,340
drive,1381
driven,1092
driver,260
driving,1979
drone,331
drop,584
dropped,1252
droupadi,61
drove,188
drp,83
dry,312
dse,149
dst,157
dual,315
dudeja,149
dummy,149
dumping,16
duo,174
duopoly,154
durability,1
durgapur,149
dusak,149
dust,157
dutta,231
duty,1735
dxc,158
dynamic,859
eager,202
eagerly,57
earlier,3070
earliest,700
early,2437
earmarked,169
earn,588
earned,530
earning,673
earnings,1691
earth,197
ease,1404
eased,528
easier,304
easiest,306
easily,543
easing,538
east,653
easter,6
eastern,784
easy,849
eau,149
ec2023,447
ecommerce,18
econic,298
economic,7328
economics,437
economist,1210
economy,7875
ecosystem,2667
ecowrap,149
ed,172
eddie,150
edelweiss,13
edge,496
edifice,149
edition,1291
education,2517
educational,1149
edutech,149
eeh,149
eeoc,3
effect,1788
effective,1366
effectively,345
effectiveness,395
efficiency,889
efficient,818
efficiently,234
effort,3613
effortless,298
effortlessly,452
eis,47
ejecting,149
eknath,104
el,243
elbers,1197
elderly,162
elected,691
election,1130
electorate,9
electric,1369
electrical,328
electricity,874
electrolysers,153
electronic,625
electronically,155
electronics,1125
element,690
elevate,517
elevated,859
elevates,173
elevation,347
eligibility,508
eligible,1556
elimination,150
elliott,34
elon,232
elpro,47
em,17
email,713
emailed,23
embark,68
embassy,41
embedding,150
embody,156
embrace,333
embraced,85
emerge,226
emerged,1224
emergency,816
emerging,1524
emeritus,172
emi,263
emily,1
eminent,149
emirate,303
emission,1436
empathetic,302
emphasis,867
emphasised,217
emphasized,848
emphasizes,230
emphasizing,108
emphatically,82
empire,178
empirical,298
employ,213
employed,353
employee,8634
employer,1295
employing,242
employment,1491
empower,633
empowered,215
empowering,1055
empowerment,267
empowers,162
enable,951
enabled,1459
enabler,175
enablers,153
enables,671
enabling,755
enakshee,149
enclosure,170
encompasses,347
encompassing,21
encounter,84
encourage,961
encouraged,382
encourages,134
encouraging,712
encryption,159
end,4796
endeavor,602
endeavour,109
ended,1238
ending,456
endorsed,132
endorsement,192
endowment,390
endure,167
endured,150
energy,4790
enforcement,177
engage,285
engaged,321
engagement,163
engaging,468
engine,1161
engineer,779
engineering,1134
enhance,2874
enhanced,1512
enhancement,150
enhances,375
enhancing,1757
enjoy,1636
enjoying,181
enjoys,67
enormous,502
enroute,9
enshrined,3
ensuing,152
ensure,3555
ensured,135
ensures,1441
ensuring,2204
entail,65
enter,784
entering,247
enterprise,1133
enters,194
entertainment,2885
enthusiasm,687
enthusiast,475
enthusiastic,70
entire,1345
entirely,352
entitled,345
entitlement,42
entity,2056
entrance,288
entrepreneur,2055
entrepreneurship,880
entry,234
environment,1688
environmentally,166
epf,518
epfo,433
epicentre,150
equal,695
equality,753
equation,160
equilibrium,154
equipment,1627
equipped,667
equipping,153
equity,4617
era,1168
eradicated,149
ermotti,27
ernst,30
erode,153
eroded,169
erp,150
erstwhile,318
escalated,167
escalating,111
escalation,243
escrow,7
esg,205
especially,1909
essence,596
essential,1444
essentially,180
establish,537
established,1430
establishing,853
establishment,395
estate,6214
esteemed,160
estimate,2148
estimated,1503
et,3303
etched,148
etcyou,149
etf,914
ethanol,600
ether,954
ethereum,717
ethically,99
etnow,149
euro,584
eurobonds,1
europe,381
european,648
eurozone,13
ev,711
evade,318
evading,167
evaluate,114
evaluating,221
evaluation,207
evasion,228
evening,129
event,4147
eventful,149
eventuality,1
everybody,49
everyday,176
evidence,89
evident,661
evokes,109
evolution,99
evolve,176
evolved,244
evolving,793
exacerbated,17
examination,333
examine,251
examined,196
examining,302
example,2217
exasperated,149
exceeded,418
exceeding,905
exceeds,201
excelled,151
excellence,1458
excellenceit,148
excellent,367
exception,436
exceptional,1486
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5523
exchequer,160
