Word,Frequency
adjustment,321
administration,894
administrative,41
admired,141
admitted,317
adopt,186
adopted,311
adoption,1453
adorned,109
adv,27
advance,476
advanced,1116
advancement,446
advancing,289
advantage,878
advantageous,69
adventure,156
adverse,233
advertised,128
advertisement,42
advisable,41
advised,500
advisor,686
advisory,597
advocacy,82
advocate,321
advocating,165
aegis,47
aera,128
aerospace,404
affair,635
affect,186
affected,563
affecting,325
affectionately,27
affiliate,283
affiliated,139
affirm,84
afford,408
affordability,126
affordable,2125
aforesaid,153
africa,255
african,177
aftermath,33
afternoon,190
ag,288
age,2055
agency,2535
agenda,851
agent,342
aggarwal,497
aggregate,463
aggregating,205
aggregator,152
aggressive,363
aggressively,50
agm,179
agnibaan,288
agnikul,1041
agnilet,128
ago,1221
agr,128
agra,108
agree,218
agreed,315
agreement,938
agrees,174
agricultural,551
agriculture,562
agritech,384
ahead,1168
ahmedabad,671
ai,9039
aid,211
aide,128
aided,149
aiding,133
ailing,2
aim,2412
aimed,1168
aiming,541
air,5722
airasia,264
airbnb,151
airbus,228
aircraft,1771
aired,130
airfare,50
airline,6974
airlinesto,106
airport,4329
airspace,150
airstrikes,1
airtel,948
airwave,130
airway,1312
aix,768
aixl,128
ajay,855
ajit,117
ajmera,101
akhilesh,83
akin,23
akkai,128
akm,122
akshay,526
akshya,128
al,25
alameda,640
alappuzha,128
albeit,147
alcazar,112
alcon,47
alert,104
algorithm,186
alibaba,1083
alibag,74
alienation,128
aligarh,128
align,216
aligned,122
aligning,106
aligns,615
alike,162
allays,132
allegation,719
alleged,495
alleges,20
alleviate,223
alleviated,94
alliance,389
allocate,274
allocated,331
allocation,910
allotment,389
allow,726
allowance,905
allowed,931
allowing,822
allows,1010
allure,183
ally,434
aloke,128
alongside,529
alquity,2
altcoins,205
altering,1
alternate,271
alternative,1295
alumnus,189
amand,128
amazon,1398
ambala,128
ambani,1097
ambassador,250
amber,134
ambiguity,125
ambiguous,136
ambit,167
ambition,522
ambitious,748
ambulance,133
amended,238
amendment,559
amenity,2866
america,492
american,1160
amfi,145
amid,1356
amidst,784
amit,150
amitabh,392
ammonia,260
amod,256
amounted,51
amounting,241
amphitheatre,236
ample,334
amplified,181
amplify,145
amrit,228
amritsar,128
amruta,54
anaemia,133
analysed,149
analysis,630
analyst,2522
analytics,266
analyzing,141
anantha,145
ananya,145
anarock,51
anchor,287
andersen,136
andhra,1018
andrei,2
andrew,178
angeles,28
anil,170
anjali,128
ankur,896
anna,267
annals,127
anniversary,31
announce,342
announced,3642
announcement,1040
announcing,205
annual,2108
annually,1107
annum,626
anonymity,217
ansys,1
ante,128
antenna,128
anticipates,95
anticipating,37
anticipation,230
anurag,384
aoc,512
apace,128
apart,529
apartment,531
apeejay,108
aperture,257
apex,388
apiece,165
apollo,132
apologise,133
apologized,26
app,381
apparent,179
appeal,408
appear,123
appeared,292
appearing,99
appears,261
appellate,247
appetite,184
applaud,80
apple,2036
applicability,130
applicable,422
applicant,168
application,1234
applied,352
applies,235
apply,704
applying,220
appoint,97
appointed,549
appointment,651
appreciate,525
appreciated,155
appreciation,348
apprehension,157
apprise,3
apprised,128
approach,2170
approached,285
appropriate,166
approval,518
approved,1077
approximately,798
apps,478
april,2797
aquasub,128
arabian,241
arbitrage,262
archaic,133
architect,898
architectural,521
architecture,458
area,3941
arena,367
arguably,210
argue,220
argued,327
argues,181
arguing,212
argument,176
arising,147
ark,127
arkam,384
arm,712
armed,187
armstrong,616
arora,38
arpu,402
arrangement,352
array,1117
arrive,145
arrived,190
arriving,170
art,145
arterial,47
artha,288
article,1054
artificial,1065
artist,548
artistic,238
asansol,128
ascent,158
asean,142
ashar,1354
ashish,414
ashok,315
ashwini,743
asia,1488
asian,845
ask,116
asked,1959
asking,320
asks,73
aspect,1920
aspiration,422
aspirational,323
aspire,133
aspiring,342
assam,406
assault,14
assembled,150
asserted,374
asserting,139
asserts,76
assessment,619
asset,4505
assignment,44
assist,258
assistance,791
assistant,381
assisted,30
assisting,180
associate,639
associated,435
associating,132
association,1669
assumed,159
assurance,200
assured,1480
astronaut,130
astronomia,108
atc,145
athlete,145
atlantic,279
atmosphere,267
attack,729
attained,209
attempt,447
attend,42
attended,723
attendee,45
attending,221
attention,728
attitude,132
attract,656
attracted,343
attracting,255
attractive,846
attractiveness,6
attributed,487
attrition,40
attukal,128
atul,81
auction,571
audience,300
audio,1378
audit,94
audited,301
augmentation,74
augmented,139
august,1747
aur,75
aurangzeb,36
australia,341
authentic,521
authentication,236
author,330
authority,1651
authorize,1
automate,69
automated,163
automation,319
automobile,207
avaana,128
avail,99
availability,890
available,3224
avalanche,226
avatar,128
avenue,139
average,1726
averaged,267
avert,135
averted,1
aviation,5332
aviv,5
avoid,1134
avoidance,13
avoided,154
avoiding,110
awaiting,200
awaits,51
award,1885
awarded,142
aware,400
awareness,601
awas,134
awasthy,384
away,1845
axie,122
axis,1385
ay,381
azerbaijan,12
b2b,142
b2c,74
backdrop,298
backed,685
backend,132
background,296
backlog,72
bacteria,132
bad,195
badge,141
badly,529
badminton,2421
baffle,128
bag,163
bagalkote,128
baggage,17
bagged,150
bahadurgarh,128
bailout,27
balance,2068
balanced,365
balasore,128
balewadi,47
ball,150
ballistic,7
balloon,128
bam,256
ban,466
band,1203
bandra,644
bandwagon,114
baner,47
banga,907
bangalore,844
bangladesh,723
bank,13054
banker,315
banking,1334
bankrupt,134
bankruptcy,682
banned,274
banner,135
bansal,523
bar,336
barbecue,108
barbeque,128
barcelona,139
bare,80
barely,222
baripada,128
baroda,233
barr,131
barrel,345
barrier,1034
base,1366
based,3347
basic,1680
basically,323
basis,940
basket,179
batch,241
battery,368
battlefield,3
bavdhan,47
bawa,131
bcas,140
beach,161
beachside,131
beacon,225
bear,401
bearish,154
beat,125
beating,39
beautiful,65
beauty,365
beaxy,128
bed,1665
bedroom,181
beer,135
began,741
begin,612
beginning,836
behalf,421
behavior,276
behnam,128
beijing,575
beleaguered,130
belgium,8
belief,1073
believe,1537
believed,173
belonging,273
benchmark,1311
beneath,136
beneficial,458
beneficiary,839
benefit,7321
benefited,144
benefitwhen,128
bengal,614
bengaluru,1110
bensignor,244
berkeley,129
berlin,14
bery,80
bespoke,5
best,3515
bet,408
better,2713
bettered,122
betting,76
beverage,243
beyonce,134
beyondnetzero,128
bezos,35
bhadrak,128
bhagat,903
bhagyashree,27
bharat,1794
bharatagri,400
bharath,128
bharatiya,34
bharatiyas,128
bharti,1131
bhashini,641
bhasin,515
bhatnagar,128
bhiwandi,202
bhk,541
bhosale,37
bial,2
bias,315
biased,157
bid,456
bidder,283
biden,637
big,2216
bigbasket,10
bigger,316
biggest,1941
bihar,508
bijitha,128
bikaner,134
bilaspur,132
bilateral,197
billion,8597
billionaire,1343
bima,89
binance,3808
biodegradable,128
biofuel,128
biomass,72
biometrics,18
bioreactors,128
biotechnology,133
bipartisan,136
birla,1131
biswas,128
bit,477
bitcoin,3522
bittrex,128
bjp,231
bkash,128
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,474
blended,137
blessed,75
blissful,128
block,1953
blockchain,2119
blockchains,292
blockdaemon,128
blocked,47
blocker,128
blocking,152
blood,157
bloomberg,780
blowing,9
blu,47
blue,491
bnb,169
bnpl,163
board,3051
boarding,292
boast,605
boasting,272
boat,152
bode,139
body,1344
bog,128
bogus,27
boil,9
boiler,129
bold,54
bollywood,308
bolster,252
bolstering,288
boman,27
bombay,309
bonafide,1
bond,1176
bonus,280
book,562
booking,764
bookseva,128
boom,82
booming,74
boost,2355
boosted,372
boosting,423
booth,131
borivali,512
born,143
borne,148
borrower,685
borrowing,417
bos,138
bottle,401
bottleneck,144
bought,950
boundless,128
bournvita,33
bout,148
boutique,256
boxy,4
boy,154
braced,10
brain,164
brake,20
branch,307
brand,3269
branded,77
branding,142
brazil,64
brazilian,21
breadth,135
breadwinner,256
break,291
breaking,398
breakthrough,140
breathed,130
breather,25
breathtaking,361
breeze,131
brent,133
brewery,128
brewing,132
brian,318
brics,8
bridge,281
bridging,147
briefed,8
briefing,143
brighter,265
brightest,27
brilliance,90
brilliant,30
bring,2213
bringing,818
brings,1055
brink,152
britain,175
british,198
broad,218
broadcasted,128
broadcasting,139
broader,456
broke,266
broker,870
brooklyn,131
brought,973
brownfield,267
bruising,135
brunt,149
bse,1501
bsnl,911
btig,262
budding,127
budget,9868
budgeted,125
buffer,185
build,2071
builder,438
building,3624
built,1056
bulk,181
bull,250
bullet,355
bullish,590
buoyed,37
burden,1462
bureau,201
bureaucracy,86
bus,234
busiest,141
business,11816
businessman,60
bustling,534
buteau,128
butted,122
buy,1093
buyback,155
buyer,1146
buying,2207
buzz,160
byju,426
bypassing,129
bytedance,161
ca,1735
cabana,174
cabin,181
cabinet,614
cadbury,61
cafeteria,128
cagr,266
cairo,10
calculate,390
calculated,294
calculator,556
calendar,104
california,470
called,1127
calm,294
calpine,2
camaraderie,145
came,1518
campaign,1099
campus,193
camtech,4
canada,258
canadian,20
cancel,157
cancellation,416
cancelled,454
cancelling,34
cancer,649
candidature,128
candrium,2
capability,904
capable,240
capacity,2388
capex,399
capital,8332
capitalisation,253
capitalist,281
capped,242
capria,128
capricious,128
capture,952
captured,795
caput,659
car,1074
carbon,3416
carbonated,128
carboncure,256
carbonquest,256
card,2067
cardano,179
care,1773
career,635
carefree,46
carefully,485
cargo,515
carpet,36
carried,100
carrier,1461
carry,135
carrying,424
case,3768
cash,1179
cashless,153
catalyse,3
catalyst,417
category,753
cater,455
catered,83
catering,170
caters,477
caught,367
cause,1005
caused,388
causing,397
caution,398
cautioned,218
cautious,248
cayman,258
cbdcs,130
cbdt,761
cbic,653
cctvs,133
ccu,640
ccus,128
cd,134
ce,431
cea,518
celebrate,304
celebrated,224
celebrates,159
celebrating,147
celebration,191
celebrity,100
celesta,144
cell,264
cement,1229
cent,8383
center,388
centered,1
central,4282
centralised,404
centralized,123
centrally,77
centre,3097
centric,159
century,76
ceo,6260
ceremony,106
certain,1787
certainly,368
certainty,171
certificate,737
certification,699
certified,238
cervical,83
cfo,197
cftc,2181
cgi,128
cgst,413
chain,1724
chair,937
chaired,149
chairman,2443
chairmanship,278
chakravarthy,128
challenge,4604
challenging,595
chamber,380
champion,1239
championship,1651
chamria,128
chance,553
chandan,34
chandrayaan,128
chanel,128
change,3755
changed,674
changi,15
changing,457
changpeng,257
channel,471
chaos,148
chapter,310
characterization,128
charge,3645
chargebacks,256
charged,204
charging,646
charmi,54
chart,331
charter,269
chartered,505
chase,49
chat,166
chatra,1
cheap,198
cheaper,158
cheapest,41
cheat,139
cheating,55
check,2211
chembur,130
chemical,993
chemist,128
chen,131
chenab,4
chennai,1099
cheque,72
cherish,75
chhatrapati,257
chhattisgarh,964
chhetri,128
chi,664
chicago,145
chief,4348
chikkamagaluru,128
child,933
childcare,135
childhood,103
china,3580
chinese,1537
chip,661
chirag,537
chittoor,128
choice,1052
chokshi,66
chola,129
choose,1308
chooses,11
choosing,285
chopra,131
chord,131
chordia,1
chosen,104
chowk,108
chris,26
christian,9
chro,404
chronic,147
chu,129
chunk,145
cidco,108
cii,348
cincotta,256
cio,37
circle,420
circling,130
circuit,38
circular,405
circulation,143
circumstance,262
circumvent,130
cisf,2
citi,57
citigroup,59
citing,762
citizen,1561
city,7732
cityscape,128
civic,128
civil,1492
claim,2553
claimed,417
claiming,244
clampdown,128
clamped,128
clarification,38
clarifies,64
clarity,1108
clashing,122
class,1432
classic,187
claus,1
clause,316
clean,728
cleaner,29
cleaning,90
cleano2,128
cleanspark,128
clear,1528
clearance,289
cleared,151
clearer,10
clearing,416
clearly,327
click,441
client,710
climate,1543
climatic,129
climb,301
climbing,164
clinched,127
clinic,62
clinical,274
clocked,226
clonon,4
close,2141
closed,1450
closely,997
closer,582
closest,136
cloud,824
club,504
clubhouse,1189
clustered,128
co2,3247
coach,255
coalition,314
coarse,512
coastal,470
cochin,149
coco,128
cocoa,3
coffee,256
cofounder,151
cohen,128
coimbatore,284
coin,1516
coinbase,1795
coincided,150
coined,131
coingecko,254
coinllectibles,128
coinswitch,130
cold,298
collaborate,192
collaboration,2349
collaborative,348
collapse,423
collapsed,290
collateral,165
colleague,191
collected,508
collecting,458
collection,1544
collective,242
collectively,61
collector,141
colombo,401
combat,284
combination,293
combine,459
combined,987
come,6525
comeback,277
comfort,1120
comfortable,496
coming,2661
command,301
commanded,11
commenced,243
commencement,140
commendable,208
commendation,27
commended,169
comment,874
commerce,1453
commercial,2697
commercially,134
commingling,128
commission,1287
commissioned,172
commit,170
commitment,4490
committed,1350
committee,3111
committing,89
commodity,812
common,1226
commonly,66
communal,128
communicated,10
communication,1507
community,4423
commute,215
commuting,262
company,27014
comparable,28
compare,111
compared,2677
comparison,167
compassion,134
compassionate,390
compensate,149
compensation,358
compete,299
competes,263
competing,281
competition,991
competitive,636
competitiveness,232
competitor,273
compiled,233
complaining,142
complaint,1492
complement,134
complete,1014
completed,648
completely,432
completing,201
completion,778
complex,847
compliance,2599
complicated,62
comply,494
complying,165
component,755
composite,193
composition,198
comprehensive,1493
compressed,264
comprise,146
comprises,633
comprising,434
comptroller,1
computational,134
compute,183
computer,725
computing,486
conceived,148
concentrate,49
concept,202
conceptualized,10
concern,2491
concerned,255
concerning,323
concerted,166
conclave,1801
conclude,88
concluded,633
concluding,164
conclusion,410
concomitant,165
concrete,1045
concurred,131
condition,2480
conditioner,136
conducive,119
conduct,586
conducted,504
conducting,40
conference,1744
confidante,256
confidence,1088
confident,758
confidential,202
confidently,135
confirmed,362
conflict,401
confluence,112
conform,138
confronted,26
confusing,133
congestion,138
conglomerate,585
conglomeration,128
congratulate,39
congratulated,132
congratulation,159
congress,755
congruent,64
connect,839
connected,514
connecting,715
connection,439
connectivity,2637
connects,128
conscious,652
consciousness,4
consecutive,800
consensus,308
consent,34
consequence,184
consequently,168
consider,953
considerable,175
considerably,21
consideration,396
considered,613
considering,935
consistency,15
consistent,634
consistently,433
consists,315
consolidate,201
consolidated,341
consolidation,351
consortium,488
conspired,128
constance,128
constant,90
constantly,191
constituency,167
constitute,389
constitutes,138
constitution,122
constrained,148
construction,1349
constructive,132
consult,133
consultancy,235
consultant,104
consultation,772
consulting,360
consumed,97
consumer,3234
consuming,154
consumption,1620
contact,417
contagious,128
contain,150
contained,263
container,190
containing,155
contemplating,50
contemporary,352
contend,139
contender,157
content,4329
contingency,136
continually,150
continue,3751
continued,1460
continues,1064
continuing,238
continuity,225
continuous,381
continuously,258
continuum,85
contract,582
contraction,197
contractor,174
contrast,820
contribute,1197
contributed,596
contributes,299
contributing,639
contribution,1776
contributor,115
control,2188
controlled,290
controller,262
controlling,168
controversy,188
convene,91
convener,74
convenience,1524
convenient,260
conveniently,127
convention,696
conventional,283
converge,129
converged,130
converging,30
conversation,401
conversion,922
convert,661
converted,180
convertible,132
conveyed,143
convince,133
coo,55
cook,639
cooking,282
cooperate,155
cooperation,1415
coordinated,153
coordination,245
cope,268
copper,255
core,1462
corner,636
cornerstone,271
coronavirus,1
corp,172
corporate,2264
corporates,359
corporation,862
corpus,524
correct,794
correction,747
correctly,26
correlated,18
corridor,514
cosmopolitan,175
cosmos,274
cost,4820
costly,407
costsfor,1
council,1067
counsel,168
counseling,128
count,296
counted,2
counter,157
counterpart,171
country,11087
county,130
couple,611
coupled,145
course,745
court,3145
courteous,129
courtyard,128
cover,1338
coverage,2118
covered,1595
covering,158
covers2,128
covestro,128
coveted,276
covid,230
cozy,128
cp,74
cpc,14
cpp,1
cppib,3
crackdown,547
crafted,415
craghoppers,128
create,2680
created,1248
creates,258
creating,3116
creation,1109
creativity,107
creator,178
credai,1500
credit,3569
crescendo,128
crew,369
cricket,176
crime,574
criminal,367
crisis,759
criterion,437
critical,4569
criticised,6
criticized,170
crm,269
crop,553
crore,18417
cross,335
crossed,374
crowded,23
crowned,27
crucial,2048
crude,649
cruise,43
crunch,268
crypto,6492
cryptoassets,122
cryptocompare,128
cryptocurrencies,629
cryptocurrency,1927
csmia,128
csmt,129
csr,426
cto,154
cue,167
cullinan,768
culmination,175
cultivating,132
cultivation,13
cultural,545
culturally,334
culture,905
cumulative,193
cupboard,80
curated,260
curative,640
curb,434
cure,275
curly,128
currency,1441
current,3677
currently,2668
curtain,29
curve,176
cushion,269
custom,1043
customer,7174
customised,136
customize,261
customized,152
cut,2891
cutting,459
cycle,422
da,1383
daikin,128
daily,536
dalal,168
damascus,3
dangerously,256
daniel,158
dapps,258
dark,143
data,8926
database,833
date,2869
dated,336
dav,108
dawar,130
dawn,54
day,8360
daycare,128
deadline,1200
deal,1398
dealer,257
dealing,203
dealmaking,7
dealogic,1
dearness,543
death,822
debate,146
debenture,144
debit,77
debjani,128
debt,2600
debut,317
dec,95
decade,2594
decarbonise,128
deccan,384
deceitful,46
deceleration,160
december,1429
decent,228
decentraland,122
decentralised,142
decentralized,149
deception,128
decide,403
decided,590
deciding,240
decision,2159
deck,502
declared,219
declaring,143
decline,1953
declined,932
declining,606
deco,128
decrease,494
decreased,726
decriminalized,128
dedicated,1432
dedication,588
deduct,46
deducted,744
deduction,3494
deemed,68
deep,660
deeper,395
deeply,145
deeptech,256
deepti,128
default,653
defaulted,141
defence,620
defend,286
defendant,138
defense,378
deferment,131
deferred,267
defi,405
deficiency,138
deficit,673
define,98
defined,835
defining,6
definite,144
definition,390
definitive,140
deflationary,32
defraud,130
defspace,128
defying,17
degree,215
dei,391
delay,679
delegate,259
delete,1
delhi,9137
deliberate,230
deliberated,391
deliberation,142
delight,153
delighted,165
deliver,1268
deliverable,129
delivered,999
delivering,854
delivery,1406
deloitte,75
delphi,128
demand,4560
demanded,48
demat,58
demise,389
democracy,100
democratic,254
demographic,407
demography,83
demonstrate,54
demonstrated,628
demonstrates,301
demonstrating,233
demonstration,144
demonstrator,128
denied,214
dented,10
denying,152
depart,273
departed,146
department,3883
departure,90
depend,329
dependence,156
dependency,95
depending,542
depends,153
depicts,64
deplore,128
deploy,51
deployment,429
deploys,129
deposit,1900
deposited,359
depositing,211
depositor,157
depository,18
depreciated,10
depreciation,164
dept,7
deputy,294
derivative,372
derived,15
derogatory,128
described,301
desh,129
design,2868
designated,27
designed,2491
designer,159
desired,159
despite,2070
destination,870
detailed,741
detailing,148
detect,155
detected,57
detector,33
determination,412
determine,468
determined,99
determining,231
detract,80
detrimental,134
deva,128
devaluation,33
devastation,149
devaswom,128
develop,1097
developed,1281
developer,3244
developing,1071
developingeconomies,128
development,8034
develops,197
devendra,104
device,1424
devolution,232
devorin,9
devoted,136
devotee,128
dg,277
dgca,947
dhanbad,128
dharmapuri,129
dhaval,106
dhawan,221
dhillon,129
dhimant,128
dhirubhai,128
dhruva,4
diagnosed,1025
diagnostic,129
dial,779
dialani,128
dialing,9
dialogue,514
diamond,343
dibb,256
didis,166
diesel,1127
diet,11
difference,531
different,2277
differentiator,140
difficult,870
difficulty,377
digga,83
digi,7
digit,70
digital,6153
digitalisation,200
digitalization,152
digitally,178
digitise,128
dignitary,379
diligence,172
dimension,223
diminish,8
dimple,4
dimpy,128
dinesh,75
dioxide,155
dip,383
diplomatic,16
direct,1541
directed,464
direction,786
directive,190
directly,1210
director,4133
directorate,589
directormohandas,128
disagreement,177
disagrees,134
disappointing,297
disaster,170
disbanded,19
disclaimer,3470
disclose,100
disclosed,548
disclosure,392
discontinued,140
discount,277
discounted,178
discover,322
discovered,307
discretion,85
discrimination,521
discriminatory,12
discus,534
discussed,656
discussing,37
discussion,2392
disease,1070
disgorgement,128
dishwasher,1
disinterest,23
dismantle,128
dismissed,174
disorder,130
disparity,28
dispel,128
dispersed,1
dispersion,2
display,941
displayed,530
disposable,259
disposed,138
disputed,148
disrupt,157
disrupted,71
disrupting,28
disruption,540
disruptive,132
dissatisfaction,29
dissimilar,128
dissolving,128
distance,434
distant,145
distinguished,647
distort,129
distribute,149
distributed,425
distribution,900
district,864
diva,108
diverging,13
diverse,1423
diversification,56
diversified,68
diversify,240
diversifying,199
diversity,298
diverting,183
divestment,143
dividend,683
diving,134
division,237
divyansh,127
dna,138
doctor,550
document,741
documentation,179
dollar,1202
domestic,3675
domestically,212
dominance,204
dominant,206
dominated,54
dominates,142
dominic,74
domino,133
domnic,54
donald,93
donate,142
door,205
dosti,74
dot,2048
double,998
doubled,560
doubling,200
doubt,438
doubtful,128
dow,340
downshift,134
downside,46
dozen,198
dp,98
dpiit,148
dr,870
drag,224
dragged,35
dragging,44
drained,3
dramatic,308
dramatically,162
draw,200
drawing,454
drawn,237
dream,1965
dress,133
drew,164
drift,137
drink,71
drinking,319
drive,1206
driven,909
driver,210
driving,1731
drone,278
drop,516
dropped,1077
droupadi,61
drove,165
drp,83
dry,270
dse,128
dst,134
dual,272
dudeja,128
dummy,128
dumping,16
duo,151
duopoly,133
durability,1
durgapur,128
dusak,128
dust,131
dutta,168
duty,1297
dxc,137
dynamic,741
eager,179
eagerly,54
earlier,2667
earliest,615
early,2102
earmarked,145
earn,477
earned,449
earning,579
earnings,1542
earth,174
ease,1184
eased,464
easier,224
easiest,264
easily,469
easing,471
east,565
easter,6
eastern,657
easy,726
eau,128
ec2023,384
ecommerce,14
econic,256
economic,6284
economics,387
economist,1096
economy,6956
ecosystem,2298
ecowrap,128
ed,151
eddie,129
edelweiss,13
edge,425
edifice,128
edition,1165
education,2118
educational,1009
edutech,128
eeh,128
eeoc,3
effect,1561
effective,1069
effectively,294
effectiveness,329
efficiency,706
efficient,711
efficiently,186
effort,3111
effortless,256
effortlessly,384
eis,47
ejecting,128
eknath,101
el,243
elbers,1029
elderly,141
elected,586
election,1089
electorate,9
electric,1231
electrical,285
electricity,773
electrolysers,132
electronic,541
electronically,134
electronics,1001
element,587
elevate,453
elevated,680
elevates,152
elevation,284
eligibility,440
eligible,1378
elimination,129
elliott,32
elon,228
elpro,47
em,13
email,606
emailed,20
embark,68
embassy,35
embedding,128
embody,135
embrace,268
embraced,80
emerge,224
emerged,1051
emergency,705
emerging,1340
emeritus,145
emi,219
emily,1
eminent,128
emirate,251
emission,1247
empathetic,257
emphasis,773
emphasised,186
emphasized,761
emphasizes,191
emphasizing,104
emphatically,82
empire,152
empirical,256
employ,198
employed,307
employee,7324
employer,1142
employing,192
employment,1274
empower,548
empowered,153
empowering,923
empowerment,265
empowers,138
enable,849
enabled,1240
enabler,151
enablers,132
enables,584
enabling,633
enakshee,128
enclosure,149
encompasses,300
encompassing,21
encounter,84
encourage,841
encouraged,340
encourages,131
encouraging,615
encryption,138
end,4130
endeavor,518
endeavour,88
ended,1046
ending,404
endorsed,132
endorsement,180
endowment,345
endure,146
endured,129
energy,4183
enforcement,149
engage,246
engaged,280
engagement,157
engaging,394
engine,1016
engineer,649
engineering,1012
enhance,2479
enhanced,1318
enhancement,149
enhances,312
enhancing,1471
enjoy,1350
enjoying,155
enjoys,62
enormous,434
enroute,9
enshrined,3
ensuing,131
ensure,3003
ensured,114
ensures,1239
ensuring,2004
entail,64
enter,664
entering,202
enterprise,1005
enters,165
entertainment,2461
enthusiasm,600
enthusiast,409
enthusiastic,70
entire,1148
entirely,299
entitled,285
entitlement,42
entity,1642
entrance,245
entrepreneur,1821
entrepreneurship,763
entry,176
environment,1413
environmentally,139
epf,407
epfo,355
epicentre,129
equal,583
equality,648
equation,136
equilibrium,131
equipment,1380
equipped,598
equipping,131
equity,3952
era,903
eradicated,128
ermotti,27
ernst,30
erode,132
eroded,148
erp,129
erstwhile,273
escalated,141
escalating,111
escalation,218
escrow,7
esg,177
especially,1659
essence,491
essential,1266
essentially,159
establish,470
established,1242
establishing,764
establishment,347
estate,5253
esteemed,159
estimate,1848
estimated,1246
et,2651
etched,127
etcyou,128
etf,783
ethanol,516
ether,831
ethereum,619
ethically,98
etnow,128
euro,489
eurobonds,1
europe,354
european,539
eurozone,13
ev,652
evade,276
evading,146
evaluate,114
evaluating,199
evaluation,179
evasion,199
evening,112
event,3648
eventful,128
eventuality,1
everybody,49
everyday,150
evidence,79
evident,598
evokes,109
evolution,93
evolve,153
evolved,201
evolving,663
exacerbated,17
examination,288
examine,208
examined,169
examining,260
example,1895
exasperated,128
exceeded,352
exceeding,789
exceeds,196
excelled,130
excellence,1243
excellenceit,127
excellent,325
exception,380
exceptional,1262
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4730
exchequer,134
exciting,399
exclude,191
excludes,34
excluding,373
exclusion,36
exclusive,880
exclusivity,269
execute,163
executed,288
execution,258
