Word,Frequency
argue,224
argued,335
argues,185
arguing,220
argument,180
arising,151
ark,131
arkam,396
arm,738
armed,196
armstrong,636
arora,38
arpu,414
arrangement,366
array,1141
arrive,150
arrived,194
arriving,174
art,149
arterial,47
artha,296
article,1126
artificial,1095
artist,572
artistic,250
asansol,132
ascent,162
asean,146
ashar,1394
ashish,430
ashok,323
ashwini,763
asia,1523
asian,873
ask,120
asked,2017
asking,337
asks,73
aspect,1996
aspiration,436
aspirational,331
aspire,137
aspiring,350
assam,421
assault,14
assembled,150
asserted,382
asserting,143
asserts,80
assessment,634
asset,4636
assignment,44
assist,262
assistance,806
assistant,391
assisted,30
assisting,180
associate,662
associated,464
associating,138
association,1726
assumed,163
assurance,204
assured,1524
astronaut,134
astronomia,108
atc,149
athlete,149
atlantic,289
atmosphere,276
attack,747
attained,213
attempt,455
attend,42
attended,743
attendee,45
attending,225
attention,768
attitude,136
attract,680
attracted,355
attracting,259
attractive,888
attractiveness,6
attributed,522
attrition,40
attukal,132
atul,81
auction,587
audience,307
audio,1422
audit,102
audited,310
augmentation,74
augmented,143
august,1946
aur,75
aurangzeb,36
australia,352
authentic,537
authentication,244
author,334
authority,1693
authorize,1
automate,73
automated,167
automation,330
automobile,212
avaana,132
avail,99
availability,918
available,3330
avalanche,242
avatar,138
avenue,143
average,1771
averaged,275
avert,141
averted,1
aviation,5480
aviv,5
avoid,1188
avoidance,21
avoided,158
avoiding,112
awaiting,208
awaits,51
award,1903
awarded,146
aware,405
awareness,625
awas,138
awasthy,396
away,1922
axie,126
axis,1442
ay,397
azerbaijan,12
b2b,147
b2c,76
backdrop,302
backed,705
backend,138
background,304
backlog,72
bacteria,136
bad,195
badge,145
badly,546
badminton,2501
baffle,132
bag,168
bagalkote,132
baggage,17
bagged,155
bahadurgarh,132
bailout,27
balance,2129
balanced,381
balasore,132
balewadi,47
ball,158
ballistic,7
balloon,132
bam,264
ban,485
band,1235
bandra,664
bandwagon,114
baner,47
banga,935
bangalore,892
bangladesh,740
bank,14342
banker,324
banking,1443
bankrupt,138
bankruptcy,702
banned,297
banner,139
bansal,539
bar,344
barbecue,108
barbeque,132
barcelona,143
bare,86
barely,226
baripada,132
baroda,261
barr,135
barrel,357
barrier,1062
base,1544
based,3480
basic,1709
basically,346
basis,958
basket,183
batch,248
battery,373
battlefield,3
bavdhan,47
bawa,135
bcas,144
beach,171
beachside,135
beacon,237
bear,410
bearish,158
beat,126
beating,39
beautiful,69
beauty,373
beaxy,132
bed,1713
bedroom,189
beer,139
began,772
begin,631
beginning,856
behalf,445
behavior,284
behnam,132
beijing,583
beleaguered,134
belgium,10
belief,1093
believe,1573
believed,177
belonging,281
benchmark,1365
beneath,140
beneficial,466
beneficiary,863
benefit,7561
benefited,144
benefitwhen,132
bengal,632
bengaluru,1150
bensignor,252
berkeley,133
berlin,14
bery,80
bespoke,5
best,3633
bet,416
better,2795
bettered,126
betting,76
beverage,254
beyonce,138
beyondnetzero,132
bezos,35
bhadrak,132
bhagat,931
bhagyashree,27
bharat,1824
bharatagri,412
bharath,132
bharatiya,34
bharatiyas,132
bharti,1162
bhashini,661
bhasin,531
bhatnagar,132
bhiwandi,206
bhk,565
bhosale,37
bial,2
bias,323
biased,161
bid,464
bidder,291
biden,649
big,2278
bigbasket,10
bigger,332
biggest,2015
bihar,517
bijitha,132
bikaner,138
bilaspur,136
bilateral,203
billion,8885
billionaire,1377
bima,89
binance,3936
biodegradable,132
biofuel,132
biomass,72
biometrics,18
bioreactors,132
biotechnology,137
bipartisan,140
birla,1170
biswas,132
bit,493
bitcoin,3611
bittrex,132
bjp,231
bkash,132
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,503
blended,141
blessed,75
blissful,132
block,2008
blockchain,2206
blockchains,315
blockdaemon,132
blocked,47
blocker,132
blocking,156
blood,161
bloomberg,800
blowing,9
blu,47
blue,503
bnb,173
bnpl,167
board,3145
boarding,300
boast,613
boasting,280
boat,156
bode,143
body,1376
bog,132
bogus,27
boil,9
boiler,133
bold,58
bollywood,312
bolster,253
bolstering,300
boman,27
bombay,322
bonafide,1
bond,1237
bonus,294
book,574
booking,784
bookseva,132
boom,85
booming,75
boost,2422
boosted,390
boosting,438
booth,135
borivali,528
born,147
borne,152
borrower,733
borrowing,432
bos,142
bottle,413
bottleneck,148
bought,979
boundless,132
bournvita,33
bout,152
boutique,264
boxy,4
boy,158
braced,10
brain,168
brake,20
branch,328
brand,3401
branded,77
branding,152
brazil,64
brazilian,21
breadth,139
breadwinner,264
break,295
breaking,413
breakthrough,144
breathed,134
breather,32
breathtaking,369
breeze,135
brent,140
brewery,132
brewing,136
brian,337
brics,8
bridge,292
bridging,151
briefed,8
briefing,149
brighter,273
brightest,27
brilliance,94
brilliant,30
bring,2278
bringing,847
brings,1092
brink,157
britain,182
british,205
broad,225
broadcasted,132
broadcasting,143
broader,469
broke,277
broker,897
brooklyn,135
brought,990
brownfield,275
bruising,139
brunt,153
bse,1544
bsnl,939
btig,270
budding,131
budget,10125
budgeted,125
buffer,185
build,2127
builder,450
building,3730
built,1087
bulk,188
bull,268
bullet,355
bullish,600
buoyed,37
burden,1510
bureau,206
bureaucracy,86
bus,238
busiest,145
business,12186
businessman,62
bustling,562
buteau,132
butted,126
buy,1146
buyback,162
buyer,1161
buying,2265
buzz,170
byju,430
bypassing,133
bytedance,165
ca,1766
cabana,178
cabin,187
cabinet,633
cadbury,65
cafeteria,132
cagr,274
cairo,10
calculate,403
calculated,308
calculator,579
calendar,106
california,484
called,1159
calm,302
calpine,2
camaraderie,149
came,1555
campaign,1130
campus,233
camtech,4
canada,274
canadian,20
cancel,161
cancellation,420
cancelled,466
cancelling,34
cancer,665
candidature,132
candrium,2
capability,921
capable,245
capacity,2462
capex,419
capital,8568
capitalisation,257
capitalist,289
capped,246
capria,132
capricious,132
capture,981
captured,819
caput,679
car,1085
carbon,3522
carbonated,132
carboncure,264
carbonquest,264
card,2129
cardano,183
care,1819
career,642
carefree,46
carefully,497
cargo,543
carpet,36
carried,107
carrier,1505
carry,141
carrying,440
case,3940
cash,1214
cashless,157
catalyse,3
catalyst,429
category,788
cater,468
catered,83
catering,174
caters,490
caught,379
cause,1031
caused,399
causing,410
caution,414
cautioned,223
cautious,255
cayman,266
cbdcs,134
cbdt,785
cbic,673
cctvs,137
ccu,660
ccus,132
cd,138
ce,441
cea,534
celebrate,313
celebrated,224
celebrates,163
celebrating,151
celebration,202
celebrity,100
celesta,148
cell,277
cement,1267
cent,8638
center,403
centered,1
central,4409
centralised,423
centralized,133
centrally,77
centre,3178
centric,167
century,76
ceo,6449
ceremony,106
certain,1828
certainly,376
certainty,176
certificate,757
certification,720
certified,246
cervical,83
cfo,218
cftc,2249
cgi,132
cgst,425
chain,1795
chair,964
chaired,153
chairman,2526
chairmanship,286
chakravarthy,132
challenge,4749
challenging,610
chamber,388
champion,1279
championship,1703
chamria,132
chance,579
chandan,34
chandrayaan,132
chanel,132
change,3850
changed,708
changi,15
changing,473
changpeng,266
channel,504
chaos,152
chapter,318
characterization,132
charge,3756
chargebacks,264
charged,208
charging,654
charmi,54
chart,348
charter,277
chartered,518
chase,49
chat,170
chatra,1
cheap,206
cheaper,165
cheapest,43
cheat,143
cheating,55
check,2277
chembur,134
chemical,1021
chemist,132
chen,135
chenab,4
chennai,1134
cheque,72
cherish,75
chhatrapati,265
chhattisgarh,993
chhetri,132
chi,684
chicago,149
chief,4472
chikkamagaluru,132
child,965
childcare,139
childhood,107
china,3653
chinese,1574
chip,665
chirag,553
chittoor,132
choice,1096
chokshi,78
chola,133
choose,1361
chooses,11
choosing,294
chopra,135
chord,135
chordia,1
chosen,104
chowk,108
chris,26
christian,10
chro,416
chronic,151
chu,133
chunk,151
cidco,108
cii,364
cincotta,264
cio,37
circle,432
circling,134
circuit,38
circular,413
circulation,147
circumstance,269
circumvent,134
cisf,2
citi,57
citigroup,62
citing,784
citizen,1700
city,7972
cityscape,132
civic,132
civil,1533
claim,2608
claimed,419
claiming,249
clampdown,132
clamped,132
clarification,39
clarifies,76
clarity,1145
clashing,126
class,1468
classic,195
claus,1
clause,345
clean,744
cleaner,30
cleaning,90
cleano2,132
cleanspark,132
clear,1591
clearance,297
cleared,155
clearer,10
clearing,432
clearly,336
click,459
client,722
climate,1581
climatic,133
climb,315
climbing,168
clinched,131
clinic,62
clinical,282
clocked,230
clonon,4
close,2202
closed,1494
closely,1028
closer,605
closest,140
cloud,854
club,521
clubhouse,1241
clustered,132
co2,3347
coach,263
coalition,316
coarse,528
coastal,481
cochin,153
coco,132
cocoa,3
coffee,264
cofounder,155
cohen,132
coimbatore,294
coin,1676
coinbase,1851
coincided,154
coined,135
coingecko,262
coinllectibles,132
coinswitch,134
cold,306
collaborate,196
collaboration,2409
collaborative,356
collapse,435
collapsed,298
collateral,173
colleague,196
collected,520
collecting,470
collection,1593
collective,250
collectively,80
collector,145
colombo,413
combat,292
combination,300
combine,472
combined,1019
come,6703
comeback,285
comfort,1172
comfortable,508
coming,2734
command,312
commanded,11
commenced,251
commencement,144
commendable,220
commendation,27
commended,173
comment,909
commerce,1501
commercial,2789
commercially,138
commingling,132
commission,1321
commissioned,176
commit,176
commitment,4632
committed,1400
committee,3203
committing,89
commodity,833
common,1264
commonly,66
communal,132
communicated,10
communication,1553
community,4575
commute,221
commuting,274
company,27934
comparable,28
compare,124
compared,2767
comparison,168
compassion,138
compassionate,402
compensate,153
compensation,364
compete,311
competes,271
competing,289
competition,1034
competitive,657
competitiveness,244
competitor,279
compiled,243
complaining,146
complaint,1525
complement,138
complete,1049
completed,670
completely,440
completing,205
completion,805
complex,868
compliance,2676
complicated,64
comply,508
complying,169
component,775
composite,194
composition,206
comprehensive,1538
compressed,272
comprise,151
comprises,657
comprising,450
comptroller,1
computational,138
compute,188
computer,745
computing,509
conceived,148
concentrate,49
concept,210
conceptualized,10
concern,2581
concerned,259
concerning,331
concerted,170
conclave,1857
conclude,88
concluded,649
concluding,168
conclusion,418
concomitant,165
concrete,1077
concurred,135
condition,2554
conditioner,140
conducive,119
conduct,603
conducted,522
conducting,40
conference,1807
confidante,264
confidence,1120
confident,770
confidential,208
confidently,139
confirmed,367
conflict,413
confluence,116
conform,142
confronted,26
confusing,137
congestion,145
conglomerate,606
conglomeration,132
congratulate,39
congratulated,136
congratulation,163
congress,776
congruent,64
connect,864
connected,531
connecting,725
connection,447
connectivity,2715
connects,132
conscious,672
consciousness,4
consecutive,831
consensus,317
consent,34
consequence,196
consequently,174
consider,985
considerable,179
considerably,21
consideration,407
considered,638
considering,966
consistency,15
consistent,663
consistently,441
consists,326
consolidate,208
consolidated,346
consolidation,360
consortium,504
conspired,132
constance,132
constant,90
constantly,195
constituency,171
constitute,414
constitutes,142
constitution,126
constrained,152
construction,1397
constructive,140
consult,137
consultancy,248
consultant,104
consultation,792
consulting,372
consumed,101
consumer,3356
consuming,158
consumption,1659
contact,425
contagious,132
contain,154
contained,263
container,194
containing,159
contemplating,50
contemporary,368
contend,143
contender,164
content,4485
contingency,140
continually,154
continue,3845
continued,1493
continues,1084
continuing,242
continuity,227
continuous,389
continuously,266
continuum,85
contract,615
contraction,203
contractor,184
contrast,856
contribute,1234
contributed,605
contributes,307
contributing,656
contribution,1850
contributor,123
control,2259
controlled,302
controller,270
controlling,172
controversy,194
convene,91
convener,74
convenience,1581
convenient,272
conveniently,131
convention,725
conventional,291
converge,133
converged,134
converging,31
conversation,409
conversion,950
convert,681
converted,190
convertible,136
conveyed,147
convince,137
coo,56
cook,670
cooking,290
cooperate,159
cooperation,1461
coordinated,157
coordination,249
cope,276
copper,262
core,1503
corner,654
cornerstone,279
coronavirus,1
corp,173
corporate,2336
corporates,367
corporation,885
corpus,556
correct,828
correction,779
correctly,26
correlated,18
corridor,527
cosmopolitan,179
cosmos,282
cost,4981
costly,419
costsfor,1
council,1093
counsel,172
counseling,132
count,318
counted,2
counter,162
counterpart,175
country,11461
county,134
couple,627
coupled,161
course,779
court,3237
courteous,133
courtyard,132
cover,1373
coverage,2179
covered,1639
covering,158
covers2,132
covestro,132
coveted,284
covid,234
cozy,132
cp,74
cpc,20
cpp,1
cppib,3
crackdown,563
crafted,435
craghoppers,132
create,2745
created,1291
creates,262
creating,3214
creation,1133
creativity,111
creator,191
credai,1532
credit,3730
crescendo,132
crew,377
cricket,200
crime,591
criminal,376
crisis,776
criterion,449
critical,4714
criticised,6
criticized,174
crm,277
crop,565
crore,19047
cross,344
crossed,385
crowded,24
crowned,27
crucial,2127
crude,680
cruise,43
crunch,276
crypto,6760
cryptoassets,126
cryptocompare,132
cryptocurrencies,655
cryptocurrency,1981
csmia,132
csmt,133
csr,438
cto,158
cue,168
cullinan,792
culmination,179
cultivating,136
cultivation,13
cultural,557
culturally,342
culture,930
cumulative,197
cupboard,80
curated,268
curative,660
curb,450
cure,283
curly,132
currency,1481
current,3827
currently,2766
curtain,29
curve,184
cushion,277
custom,1105
customer,7400
customised,140
customize,269
customized,156
cut,3002
cutting,469
cycle,450
da,1430
daikin,132
daily,547
dalal,172
damascus,3
dangerously,264
daniel,162
dapps,269
dark,147
data,9173
database,857
date,2998
dated,347
dav,108
dawar,134
dawn,54
day,9177
daycare,132
deadline,1278
deal,1449
dealer,263
dealing,208
dealmaking,7
dealogic,1
dearness,559
death,892
debate,146
debenture,148
debit,77
debjani,133
debt,2682
debut,325
dec,98
decade,2674
decarbonise,132
deccan,396
deceitful,46
deceleration,164
december,1467
decent,234
decentraland,126
decentralised,146
decentralized,156
deception,132
decide,411
decided,603
deciding,246
decision,2212
deck,518
declared,236
declaring,147
decline,2008
declined,969
declining,624
deco,132
decrease,513
decreased,753
decriminalized,132
dedicated,1484
dedication,596
deduct,46
deducted,756
deduction,3510
deemed,68
deep,680
deeper,413
deeply,150
deeptech,264
deepti,132
default,673
defaulted,148
defence,643
defend,294
defendant,143
defense,386
deferment,135
deferred,275
defi,420
deficiency,142
deficit,681
define,98
defined,859
defining,6
definite,148
definition,402
definitive,144
deflationary,32
defraud,134
defspace,132
defying,17
degree,221
dei,403
delay,700
delegate,267
delete,1
delhi,9418
deliberate,234
deliberated,403
deliberation,146
delight,157
delighted,169
deliver,1308
deliverable,133
delivered,1028
delivering,898
delivery,1466
deloitte,75
delphi,132
demand,4692
demanded,50
demat,58
demise,401
democracy,100
democratic,255
demographic,407
demography,83
demonstrate,54
demonstrated,648
demonstrates,311
demonstrating,237
demonstration,149
demonstrator,132
denied,222
dented,10
denying,156
depart,281
departed,150
department,3998
departure,92
depend,336
dependence,160
dependency,98
depending,560
depends,153
depicts,64
deplore,132
deploy,54
deployment,441
deploys,133
deposit,2236
deposited,367
depositing,217
depositor,182
depository,18
depreciated,10
depreciation,171
dept,7
deputy,295
derivative,393
derived,15
derogatory,132
described,307
desh,133
design,2978
designated,27
designed,2588
designer,164
desired,163
despite,2147
destination,887
detailed,762
detailing,154
detect,159
detected,57
detector,33
determination,424
determine,481
determined,100
determining,239
detract,80
detrimental,138
deva,132
devaluation,33
devastation,153
devaswom,132
develop,1122
developed,1321
developer,3322
developing,1106
developingeconomies,132
development,8298
develops,201
devendra,104
device,1471
devolution,232
devorin,9
devoted,140
devotee,132
dg,285
dgca,974
dhanbad,132
dharmapuri,133
dhaval,106
dhawan,225
dhillon,133
dhimant,132
dhirubhai,132
dhruva,4
diagnosed,1057
diagnostic,133
dial,803
dialani,132
dialing,9
dialogue,530
diamond,355
dibb,264
didis,166
diesel,1156
diet,11
difference,551
different,2335
differentiator,144
difficult,890
difficulty,386
digga,83
digi,7
digit,70
digital,6360
digitalisation,216
digitalization,160
digitally,182
digitise,132
dignitary,387
diligence,176
dimension,227
diminish,8
dimple,4
dimpy,132
dinesh,79
dioxide,159
dip,405
diplomatic,16
direct,1597
directed,476
direction,811
directive,197
directly,1239
director,4273
directorate,605
directormohandas,132
disagreement,181
disagrees,138
disappointing,306
disaster,174
disbanded,19
disclaimer,3581
disclose,100
disclosed,565
disclosure,402
discontinued,144
discount,302
discounted,188
discover,331
discovered,315
discretion,85
discrimination,537
discriminatory,12
discus,551
discussed,672
discussing,41
discussion,2469
disease,1106
disgorgement,132
dishwasher,1
disinterest,23
dismantle,132
dismissed,179
disorder,134
disparity,28
dispel,132
dispersed,1
dispersion,2
display,969
displayed,546
disposable,263
disposed,145
disputed,152
disrupt,161
disrupted,71
disrupting,28
disruption,553
disruptive,136
dissatisfaction,29
dissimilar,132
dissolving,132
distance,446
distant,149
distinguished,667
distort,133
distribute,153
distributed,440
distribution,926
district,880
diva,108
diverging,13
diverse,1483
diversification,56
diversified,71
diversify,249
diversifying,207
diversity,306
diverting,191
divestment,147
dividend,687
diving,138
division,245
divyansh,131
dna,142
doctor,566
document,746
documentation,184
dollar,1227
domestic,3807
domestically,222
dominance,217
dominant,210
dominated,57
dominates,146
dominic,74
domino,137
domnic,54
donald,93
donate,146
door,205
dosti,74
dot,2112
double,1031
doubled,576
doubling,206
doubt,453
doubtful,132
dow,345
downshift,138
downside,49
dozen,211
dp,98
dpiit,152
dr,892
drag,229
dragged,35
dragging,47
drained,3
dramatic,316
dramatically,166
draw,206
drawing,466
drawn,244
dream,2015
dress,137
drew,172
drift,142
drink,72
drinking,323
drive,1239
driven,943
driver,210
driving,1783
drone,286
drop,531
dropped,1107
droupadi,61
drove,169
drp,83
dry,278
dse,132
dst,138
dual,281
dudeja,132
dummy,132
dumping,16
duo,155
duopoly,137
durability,1
durgapur,132
dusak,132
dust,138
dutta,180
duty,1383
dxc,141
dynamic,764
eager,184
eagerly,57
earlier,2750
earliest,631
early,2188
earmarked,150
earn,513
earned,464
earning,599
earnings,1598
earth,178
ease,1225
eased,477
easier,236
easiest,272
easily,484
easing,483
east,579
easter,6
eastern,677
easy,750
eau,132
ec2023,396
ecommerce,15
econic,264
economic,6466
economics,397
economist,1119
economy,7122
ecosystem,2402
ecowrap,132
ed,155
eddie,133
edelweiss,13
edge,444
edifice,132
edition,1189
education,2194
educational,1034
edutech,132
eeh,132
eeoc,3
effect,1601
effective,1145
effectively,304
effectiveness,341
efficiency,738
efficient,733
efficiently,194
effort,3205
effortless,264
effortlessly,396
eis,47
ejecting,132
eknath,101
el,243
elbers,1061
elderly,145
elected,606
election,1095
electorate,9
electric,1257
electrical,293
electricity,792
electrolysers,136
electronic,557
electronically,138
electronics,1024
element,607
elevate,465
elevated,703
elevates,156
elevation,296
eligibility,452
eligible,1413
elimination,133
elliott,34
elon,229
elpro,47
em,13
email,630
emailed,20
embark,68
embassy,35
embedding,132
embody,139
embrace,283
embraced,80
emerge,224
emerged,1090
emergency,725
emerging,1371
emeritus,150
emi,227
emily,1
eminent,132
emirate,259
emission,1279
empathetic,265
emphasis,792
emphasised,195
emphasized,784
emphasizes,203
emphasizing,104
emphatically,82
empire,156
empirical,264
employ,207
employed,315
employee,7534
employer,1170
employing,200
employment,1311
empower,565
empowered,169
empowering,947
empowerment,265
empowers,145
enable,869
enabled,1280
enabler,155
enablers,136
enables,600
enabling,656
enakshee,132
enclosure,153
encompasses,309
encompassing,21
encounter,84
encourage,862
encouraged,348
encourages,131
encouraging,634
encryption,142
end,4264
endeavor,534
endeavour,92
ended,1079
ending,412
endorsed,132
endorsement,186
endowment,353
endure,150
endured,133
energy,4286
enforcement,156
engage,252
engaged,289
engagement,157
engaging,406
engine,1043
engineer,681
engineering,1038
enhance,2556
enhanced,1354
enhancement,149
enhances,324
enhancing,1519
enjoy,1404
enjoying,159
enjoys,62
enormous,446
enroute,9
enshrined,3
ensuing,135
ensure,3106
ensured,118
ensures,1276
ensuring,2049
entail,64
enter,694
entering,207
enterprise,1024
enters,172
entertainment,2544
enthusiasm,616
enthusiast,422
enthusiastic,70
entire,1185
entirely,307
entitled,293
entitlement,42
entity,1730
entrance,253
entrepreneur,1865
entrepreneurship,783
entry,177
environment,1469
environmentally,143
epf,427
epfo,363
epicentre,133
equal,601
equality,668
equation,142
equilibrium,135
equipment,1428
equipped,611
equipping,135
equity,4078
era,953
eradicated,132
ermotti,27
ernst,30
erode,136
eroded,152
erp,133
erstwhile,281
escalated,145
escalating,111
escalation,222
escrow,7
esg,182
especially,1713
essence,511
essential,1303
essentially,163
establish,486
established,1274
establishing,786
establishment,357
estate,5438
esteemed,159
estimate,1907
estimated,1305
et,2804
etched,131
etcyou,132
etf,818
ethanol,532
ether,855
ethereum,649
ethically,98
etnow,132
euro,514
eurobonds,1
europe,355
european,556
eurozone,13
ev,659
evade,284
evading,150
evaluate,114
evaluating,203
evaluation,183
evasion,209
evening,113
event,3759
eventful,132
eventuality,1
everybody,49
everyday,154
evidence,79
evident,610
evokes,109
evolution,94
evolve,157
evolved,209
evolving,688
exacerbated,17
examination,296
examine,216
examined,173
examining,268
example,1965
exasperated,132
exceeded,364
exceeding,813
exceeds,196
excelled,134
excellence,1284
excellenceit,131
excellent,333
exception,391
exceptional,1302
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4881
exchequer,138
exciting,416
exclude,196
excludes,35
excluding,381
exclusion,36
exclusive,902
exclusivity,277
execute,167
