Word,Frequency
anticipation,71
anurag,246
aoc,328
apace,82
apart,337
apartment,289
apeejay,82
aperture,165
apex,323
apiece,105
apollo,106
apologise,87
apologized,26
app,270
apparent,93
appeal,332
appear,86
appeared,178
appearing,96
appears,173
appellate,177
appetite,128
applaud,80
apple,1399
applicability,82
applicable,200
applicant,94
application,665
applied,231
applies,118
apply,406
applying,115
appoint,59
appointed,277
appointment,365
appreciate,408
appreciated,106
appreciation,243
apprehension,100
apprise,3
apprised,82
approach,1301
approached,186
appropriate,131
approval,353
approved,657
approximately,486
apps,307
april,2028
aquasub,82
arabian,169
arbitrage,167
archaic,87
architect,535
architectural,357
architecture,242
area,2587
arena,259
arguably,163
argue,139
argued,209
argues,118
arguing,138
argument,123
arising,86
ark,81
arkam,246
arm,417
armed,95
armstrong,386
arora,32
arpu,263
arrangement,250
array,835
arrive,90
arrived,110
arriving,111
art,94
arterial,47
artha,196
article,629
artificial,726
artist,269
artistic,100
asansol,82
ascent,90
asean,85
ashar,894
ashish,254
ashok,214
ashwini,491
asia,919
asian,572
ask,83
asked,1333
asking,224
asks,73
aspect,1201
aspiration,272
aspirational,222
aspire,84
aspiring,249
assam,260
assault,14
assembled,129
asserted,262
asserting,91
asserts,49
assessment,316
asset,2809
assignment,39
assist,200
assistance,538
assistant,250
assisted,28
assisting,175
associate,404
associated,294
associating,84
association,1015
assumed,99
assurance,136
assured,955
astronaut,84
astronomia,82
atc,98
athlete,91
atlantic,181
atmosphere,167
attack,502
attained,163
attempt,306
attend,13
attended,461
attendee,27
attending,169
attention,485
attitude,86
attract,397
attracted,211
attracting,189
attractive,402
attractiveness,4
attributed,267
attrition,26
attukal,82
atul,78
auction,387
audience,238
audio,866
audit,59
audited,206
augmentation,64
augmented,89
august,585
aur,75
aurangzeb,21
australia,210
authentic,332
authentication,170
author,188
authority,1059
authorize,1
automate,15
automated,112
automation,173
automobile,146
avaana,82
avail,72
availability,521
available,1923
avalanche,180
avatar,82
avenue,78
average,1133
averaged,166
avert,85
averted,1
aviation,3483
aviv,5
avoid,682
avoidance,1
avoided,94
avoiding,93
awaiting,128
awaits,45
award,1745
awarded,84
aware,290
awareness,295
awas,104
awasthy,246
away,1053
axie,76
axis,930
ay,185
azerbaijan,11
b2b,85
b2c,74
backdrop,229
backed,429
backend,85
background,177
backlog,56
bacteria,86
bad,141
badge,89
badly,333
badminton,1512
baffle,82
bag,99
bagalkote,82
baggage,16
bagged,100
bahadurgarh,82
bailout,22
balance,1425
balanced,219
balasore,82
balewadi,47
ball,90
ballistic,7
balloon,82
bam,164
ban,219
band,773
bandra,414
bandwagon,88
baner,47
banga,585
bangalore,435
bangladesh,495
bank,8212
banker,195
banking,788
bankrupt,84
bankruptcy,433
banned,82
banner,83
bansal,340
bar,201
barbecue,82
barbeque,82
barcelona,82
bare,80
barely,166
baripada,82
baroda,129
barr,85
barrel,215
barrier,677
base,903
based,2193
basic,640
basically,194
basis,572
basket,112
batch,146
battery,256
battlefield,3
bavdhan,47
bawa,85
bcas,82
beach,112
beachside,85
beacon,140
bear,256
bearish,108
beat,62
beating,28
beautiful,19
beauty,223
beaxy,82
bed,1086
bedroom,89
beer,83
began,470
begin,371
beginning,636
behalf,261
behavior,184
behnam,82
beijing,419
beleaguered,84
belgium,6
belief,778
believe,1030
believed,114
belonging,178
benchmark,778
beneath,90
beneficial,253
beneficiary,532
benefit,4383
benefited,114
benefitwhen,82
bengal,356
bengaluru,708
bensignor,152
berkeley,83
berlin,3
bery,80
bespoke,4
best,2335
bet,251
better,1749
bettered,76
betting,38
beverage,175
beyonce,82
beyondnetzero,82
bezos,7
bhadrak,82
bhagat,581
bhagyashree,27
bharat,1295
bharatagri,262
bharath,82
bharatiya,34
bharatiyas,82
bharti,712
bhashini,411
bhasin,329
bhatnagar,82
bhiwandi,156
bhk,294
bhosale,27
bial,2
bias,216
biased,111
bid,288
bidder,179
biden,439
big,1469
bigbasket,7
bigger,217
biggest,1174
bihar,211
bijitha,82
bikaner,88
bilaspur,86
bilateral,145
billion,5680
billionaire,868
bima,84
binance,2473
biodegradable,82
biofuel,82
biomass,72
biometrics,12
bioreactors,82
biotechnology,85
bipartisan,86
birla,625
biswas,82
bit,283
bitcoin,2444
bittrex,82
bjp,198
bkash,82
bkc,78
blackout,1
blazing,10
ble,223
bleak,1
blend,225
blended,91
blessed,75
blissful,82
block,1350
blockchain,1418
blockchains,200
blockdaemon,82
blocked,35
blocker,82
blocking,104
blood,101
bloomberg,447
blowing,1
blu,47
blue,329
bnb,120
bnpl,117
board,1960
boarding,195
boast,464
boasting,172
boat,96
bode,93
body,973
bog,82
bogus,27
boil,9
boiler,83
bold,32
bollywood,236
bolster,177
bolstering,175
boman,27
bombay,181
bonafide,1
bond,690
bonus,189
book,360
booking,509
bookseva,82
boom,61
booming,66
boost,1410
boosted,233
boosting,238
booth,85
borivali,328
born,89
borne,84
borrower,391
borrowing,309
bos,92
bottle,261
bottleneck,93
bought,610
boundless,83
bournvita,33
bout,85
boutique,164
boxy,4
boy,102
braced,10
brain,117
brake,20
branch,143
brand,1865
branded,72
branding,93
brazil,41
brazilian,21
breadth,87
breadwinner,164
break,172
breaking,280
breakthrough,94
breathed,84
breather,7
breathtaking,243
breeze,82
brent,74
brewery,82
brewing,86
brian,162
brics,6
bridge,169
bridging,90
briefed,7
briefing,93
brighter,171
brightest,27
brilliance,43
brilliant,29
bring,1429
bringing,584
brings,665
brink,106
britain,94
british,111
broad,143
broadcasted,82
broadcasting,91
broader,305
broke,173
broker,553
brooklyn,85
brought,719
brownfield,167
bruising,82
brunt,90
bse,1081
bsnl,576
btig,170
budding,82
budget,5414
budgeted,108
buffer,176
build,1487
builder,295
building,2406
built,684
bulk,132
bull,211
bullet,313
bullish,478
buoyed,24
burden,827
bureau,127
bureaucracy,84
bus,173
busiest,94
business,7711
businessman,47
bustling,236
buteau,82
butted,76
buy,785
buyback,105
buyer,722
buying,1519
buzz,103
byju,229
bypassing,83
bytedance,109
ca,1449
cabana,128
cabin,127
cabinet,396
cadbury,13
cafeteria,82
cagr,190
cairo,10
calculate,249
calculated,183
calculator,340
calendar,79
california,323
called,753
calm,179
calpine,2
camaraderie,98
came,1000
campaign,733
campus,142
camtech,4
canada,162
canadian,19
cancel,111
cancellation,356
cancelled,311
cancelling,34
cancer,372
candidature,82
candrium,2
capability,640
capable,177
capacity,1515
capex,216
capital,5490
capitalisation,181
capitalist,176
capped,168
capria,82
capricious,82
capture,620
captured,507
caput,416
car,795
carbon,2145
carbonated,82
carboncure,164
carbonquest,164
card,1280
cardano,133
care,1151
career,504
carefree,46
carefully,345
cargo,293
carpet,36
carried,61
carrier,930
carry,42
carrying,254
case,2376
cash,694
cashless,105
catalyse,1
catalyst,277
category,516
cater,262
catered,82
catering,113
caters,326
caught,248
cause,629
caused,256
causing,224
caution,289
cautioned,163
cautious,162
cayman,164
cbdcs,84
cbdt,481
cbic,420
cctvs,82
ccu,410
ccus,82
cd,88
ce,304
cea,334
celebrate,211
celebrated,126
celebrates,139
celebrating,101
celebration,145
celebrity,76
celesta,98
cell,139
cement,760
cent,5252
center,299
centered,1
central,2946
centralised,252
centralized,77
centrally,46
centre,2151
centric,66
century,69
ceo,4018
ceremony,62
certain,1162
certainly,256
certainty,121
certificate,477
certification,465
certified,146
cervical,82
cfo,142
cftc,1399
cgi,82
cgst,273
chain,1019
chair,627
chaired,98
chairman,1580
chairmanship,177
chakravarthy,82
challenge,2996
challenging,421
chamber,277
champion,786
championship,1066
chamria,82
chance,332
chandan,28
chandrayaan,82
chanel,82
change,2210
changed,417
changi,15
changing,291
changpeng,165
channel,374
chaos,101
chapter,195
characterization,82
charge,2449
chargebacks,164
charged,136
charging,506
charmi,54
chart,228
charter,171
chartered,385
chase,39
chat,108
chatra,1
cheap,117
cheaper,74
cheapest,16
cheat,85
cheating,51
check,1043
chembur,84
chemical,631
chemist,82
chen,85
chenab,4
chennai,703
cheque,63
cherish,75
chhatrapati,165
chhattisgarh,590
chhetri,82
chi,416
chicago,89
chief,2921
chikkamagaluru,82
child,557
childcare,83
childhood,69
china,2470
chinese,1058
chip,392
chirag,356
chittoor,82
choice,537
chokshi,9
chola,83
choose,838
chooses,11
choosing,187
chopra,85
chord,83
chordia,1
chosen,50
chowk,82
chris,20
christian,8
chro,262
chronic,95
chu,83
chunk,92
cidco,82
cii,186
cincotta,164
cio,10
circle,277
circling,82
circuit,27
circular,265
circulation,95
circumstance,207
circumvent,82
cisf,2
citi,21
citigroup,42
citing,480
citizen,923
city,5212
cityscape,82
civic,82
civil,1023
claim,1641
claimed,262
claiming,192
clampdown,78
clamped,82
clarification,31
clarifies,46
clarity,685
clashing,76
class,884
classic,111
claus,1
clause,226
clean,498
cleaner,2
cleaning,89
cleano2,82
cleanspark,82
clear,882
clearance,171
cleared,100
clearer,10
clearing,276
clearly,222
click,245
client,459
climate,1063
climatic,82
climb,197
climbing,106
clinched,82
clinic,58
clinical,170
clocked,163
clonon,4
close,1436
closed,729
closely,635
closer,340
closest,90
cloud,557
club,341
clubhouse,578
clustered,82
co2,2073
coach,117
coalition,300
coarse,328
coastal,371
cochin,103
coco,82
cocoa,3
coffee,191
cofounder,99
cohen,82
coimbatore,190
coin,1238
coinbase,1148
coincided,95
coined,85
coingecko,162
coinllectibles,82
coinswitch,82
cold,199
collaborate,141
collaboration,1536
collaborative,247
collapse,266
collapsed,178
collateral,88
colleague,123
collected,328
collecting,291
collection,1063
collective,193
collectively,36
collector,95
colombo,263
combat,172
combination,224
combine,310
combined,625
come,4433
comeback,179
comfort,579
comfortable,344
coming,1719
command,202
commanded,11
commenced,121
commencement,88
commendable,101
commendation,27
commended,123
comment,580
commerce,979
commercial,1650
commercially,88
commingling,82
commission,961
commissioned,92
commit,111
commitment,2873
committed,838
committee,2075
committing,85
commodity,562
common,783
commonly,33
communal,82
communicated,9
communication,1003
community,2897
commute,141
commuting,124
company,17586
comparable,12
compare,72
compared,1729
comparison,102
compassion,84
compassionate,251
compensate,97
compensation,267
compete,236
competes,171
competing,177
competition,701
competitive,416
competitiveness,123
competitor,159
compiled,157
complaining,92
complaint,1101
complement,87
complete,645
completed,382
completely,326
completing,99
completion,483
complex,512
compliance,1564
complicated,43
comply,329
complying,119
component,430
composite,153
composition,99
comprehensive,938
compressed,167
comprise,92
comprises,352
comprising,291
comptroller,1
computational,84
compute,116
computer,464
computing,315
conceived,116
concentrate,39
concept,127
conceptualized,10
concern,1565
concerned,163
concerning,224
concerted,101
conclave,1150
conclude,84
concluded,426
concluding,97
conclusion,303
concomitant,163
concrete,674
concurred,85
condition,1544
conditioner,88
conducive,113
conduct,390
conducted,287
conducting,31
conference,1173
confidante,164
confidence,656
confident,580
confidential,147
confidently,89
confirmed,255
conflict,268
confluence,62
conform,91
confronted,25
confusing,87
congestion,90
conglomerate,370
conglomeration,82
congratulate,37
congratulated,84
congratulation,113
congress,462
congruent,64
connect,548
connected,297
connecting,535
connection,306
connectivity,1646
connects,82
conscious,420
consciousness,4
consecutive,531
consensus,207
consent,29
consequence,100
consequently,153
consider,449
considerable,111
considerably,17
consideration,239
considered,408
considering,619
consistency,8
consistent,444
consistently,268
consists,199
consolidate,117
consolidated,218
consolidation,243
consortium,329
conspired,82
constance,82
constant,67
constantly,131
constituency,118
constitute,262
constitutes,91
constitution,96
constrained,100
construction,685
constructive,86
consult,84
consultancy,155
consultant,81
consultation,506
consulting,237
consumed,51
consumer,1902
consuming,104
consumption,1039
contact,274
contagious,82
contain,92
contained,242
container,88
containing,104
contemplating,13
contemporary,164
contend,93
contender,95
content,2907
contingency,89
continually,104
continue,2549
continued,1057
continues,738
continuing,187
continuity,190
continuous,251
continuously,177
continuum,83
contract,405
contraction,130
contractor,102
contrast,524
contribute,728
contributed,412
contributes,205
contributing,437
contribution,933
contributor,39
control,1293
controlled,185
controller,170
controlling,110
controversy,120
convene,86
convener,74
convenience,901
convenient,124
conveniently,81
convention,444
conventional,182
converge,82
converged,84
converging,27
conversation,275
conversion,591
convert,425
converted,87
convertible,86
conveyed,97
convince,86
coo,44
cook,522
cooking,188
cooperate,102
cooperation,917
coordinated,106
coordination,199
cope,175
copper,172
core,965
corner,415
cornerstone,166
coronavirus,1
corp,93
corporate,1449
corporates,251
corporation,561
corpus,270
correct,488
correction,401
correctly,14
correlated,18
corridor,268
cosmopolitan,129
cosmos,182
cost,2943
costly,262
costsfor,1
council,840
counsel,109
counseling,82
count,182
counted,2
counter,102
counterpart,116
country,7306
county,84
couple,352
coupled,45
course,445
court,2010
courteous,83
courtyard,82
cover,815
coverage,1360
covered,1038
covering,101
covers2,82
covestro,82
coveted,178
covid,140
cozy,82
cp,74
cpc,10
cpp,1
cppib,3
crackdown,352
crafted,206
craghoppers,82
create,1911
created,763
creates,233
creating,2012
creation,756
creativity,81
creator,111
credai,1132
credit,1467
crescendo,82
crew,267
cricket,123
crime,389
criminal,235
crisis,489
criterion,291
critical,2906
criticised,6
criticized,106
crm,167
crop,386
crore,11610
cross,225
crossed,247
crowded,10
crowned,27
crucial,1314
crude,397
cruise,2
crunch,175
crypto,4299
cryptoassets,76
cryptocompare,82
cryptocurrencies,393
cryptocurrency,1314
csmia,82
csmt,83
csr,267
cto,95
cue,123
cullinan,492
culmination,130
cultivating,83
cultivation,4
cultural,386
culturally,242
culture,609
cumulative,139
cupboard,80
curated,168
curative,410
curb,240
cure,183
curly,82
currency,1000
current,2288
currently,1615
curtain,29
curve,121
cushion,169
custom,328
customer,4643
customised,90
customize,165
customized,106
cut,1676
cutting,271
cycle,250
da,912
daikin,82
daily,380
dalal,136
damascus,3
dangerously,164
daniel,106
dapps,166
dark,87
data,5919
database,540
date,1685
dated,214
dav,82
dawar,84
dawn,34
day,5712
daycare,82
deadline,679
deal,898
dealer,139
dealing,151
dealmaking,1
dealogic,1
dearness,358
death,493
debate,118
debenture,96
debit,38
debjani,82
debt,1738
debut,220
dec,63
decade,1708
decarbonise,82
deccan,246
deceitful,46
deceleration,104
december,946
decent,171
decentraland,76
decentralised,94
decentralized,102
deception,82
decide,275
decided,378
deciding,183
decision,1434
deck,288
declared,135
declaring,97
decline,1213
declined,577
declining,396
deco,82
decrease,329
decreased,474
decriminalized,82
dedicated,907
dedication,504
deduct,11
deducted,437
deduction,1124
deemed,36
deep,439
deeper,221
deeply,94
deeptech,164
deepti,82
default,331
defaulted,93
defence,389
defend,182
defendant,88
defense,262
deferment,85
deferred,174
defi,267
deficiency,92
deficit,525
define,94
defined,521
defining,5
definite,88
definition,247
definitive,92
deflationary,32
defraud,82
defspace,82
defying,10
degree,126
dei,252
delay,389
delegate,166
delete,1
delhi,5934
deliberate,139
deliberated,248
deliberation,90
delight,107
delighted,105
deliver,865
deliverable,83
delivered,599
delivering,482
delivery,899
deloitte,25
delphi,82
demand,3112
demanded,28
demat,55
demise,250
democracy,100
democratic,229
demographic,387
demography,82
demonstrate,53
demonstrated,385
demonstrates,206
demonstrating,175
demonstration,98
demonstrator,82
denied,125
dented,6
denying,88
depart,178
departed,97
department,2626
departure,56
depend,275
dependence,108
dependency,86
depending,401
depends,126
depicts,64
deplore,82
deploy,40
deployment,281
deploys,83
deposit,842
deposited,224
depositing,91
depositor,80
depository,11
depreciated,10
depreciation,104
dept,6
deputy,262
derivative,246
derived,12
derogatory,82
described,184
desh,82
design,1635
designated,24
designed,1501
designer,99
desired,93
despite,1427
destination,612
detailed,482
detailing,96
detect,108
detected,53
detector,12
determination,272
determine,322
determined,63
determining,119
detract,80
detrimental,86
deva,82
devaluation,33
devastation,82
devaswom,82
develop,680
developed,899
developer,2423
developing,730
developingeconomies,82
development,5270
develops,151
devendra,104
device,872
devolution,224
devorin,9
devoted,90
devotee,82
dg,181
dgca,668
dhanbad,82
dharmapuri,82
dhaval,27
dhawan,174
dhillon,83
dhimant,82
dhirubhai,82
dhruva,4
diagnosed,656
diagnostic,83
dial,503
dialani,82
dialing,9
dialogue,330
diamond,203
dibb,164
didis,164
diesel,764
diet,11
difference,293
different,1461
differentiator,91
difficult,574
difficulty,198
digga,82
digi,3
digit,55
digital,3992
digitalisation,84
digitalization,85
digitally,112
digitise,82
dignitary,269
diligence,120
dimension,168
diminish,7
dimple,4
dimpy,82
dinesh,23
dioxide,101
dip,256
diplomatic,9
direct,1086
directed,315
direction,509
directive,126
directly,797
director,2604
directorate,380
directormohandas,82
disagreement,125
disagrees,88
disappointing,143
disaster,97
disbanded,18
disclaimer,2271
disclose,93
disclosed,367
disclosure,227
discontinued,91
discount,121
discounted,127
discover,196
discovered,205
discretion,84
discrimination,337
discriminatory,8
discus,328
discussed,444
discussing,18
discussion,1615
disease,572
disgorgement,82
dishwasher,1
disinterest,23
dismantle,82
dismissed,104
disorder,84
disparity,8
dispel,82
dispersed,1
dispersion,2
display,592
displayed,345
disposable,148
disposed,88
disputed,84
disrupt,108
disrupted,47
disrupting,27
disruption,377
disruptive,86
dissatisfaction,28
dissimilar,82
dissolving,82
distance,278
distant,83
distinguished,440
distort,82
distribute,98
distributed,282
distribution,569
district,575
diva,82
diverging,4
diverse,863
diversification,47
diversified,48
diversify,161
diversifying,128
diversity,199
diverting,91
divestment,84
dividend,488
diving,87
division,157
divyansh,82
dna,89
doctor,340
document,473
documentation,117
dollar,868
domestic,2362
domestically,147
dominance,108
dominant,146
dominated,36
dominates,96
dominic,74
domino,85
domnic,54
donald,51
donate,94
door,117
dosti,74
dot,1312
double,641
doubled,351
doubling,93
doubt,259
doubtful,82
dow,228
downshift,76
downside,25
dozen,114
dp,94
dpiit,96
dr,674
drag,166
dragged,16
dragging,36
drained,2
dramatic,203
dramatically,106
draw,139
drawing,304
drawn,119
dream,1389
dress,85
drew,111
drift,86
drink,59
drinking,261
drive,829
driven,554
driver,161
driving,1125
drone,186
drop,294
dropped,668
droupadi,61
drove,110
drp,82
dry,171
dse,82
dst,88
dual,164
dudeja,82
dummy,82
dumping,11
duo,102
duopoly,87
durability,1
durgapur,82
dusak,82
dust,85
dutta,82
duty,412
dxc,91
dynamic,503
eager,123
eagerly,43
earlier,1810
earliest,416
early,1401
earmarked,86
earn,271
earned,249
earning,369
earnings,1014
earth,120
ease,660
eased,316
easier,91
easiest,172
easily,285
easing,316
east,319
easter,4
eastern,315
easy,441
eau,82
ec2023,246
ecommerce,10
econic,164
economic,4048
economics,225
economist,689
economy,4843
ecosystem,1536
ecowrap,82
ed,105
eddie,83
edelweiss,11
edge,242
edifice,82
edition,879
education,1162
educational,691
edutech,82
eeh,82
eeoc,3
effect,1100
effective,596
effectively,192
effectiveness,197
efficiency,422
efficient,468
efficiently,94
effort,1952
effortless,161
effortlessly,246
eis,47
ejecting,82
eknath,101
el,171
elbers,661
elderly,94
elected,366
election,877
electorate,9
electric,617
electrical,192
electricity,482
electrolysers,86
electronic,330
electronically,85
electronics,757
element,394
elevate,306
elevated,405
elevates,106
elevation,172
eligibility,272
eligible,822
elimination,82
elliott,18
elon,190
elpro,47
em,13
email,395
emailed,9
embark,62
embassy,33
embedding,82
embody,86
embrace,154
embraced,78
emerge,205
emerged,676
emergency,443
emerging,864
emeritus,91
emi,119
emily,1
eminent,82
emirate,167
emission,759
empathetic,165
emphasis,581
emphasised,92
emphasized,534
emphasizes,167
emphasizing,82
emphatically,80
empire,98
empirical,164
employ,126
employed,195
employee,4657
employer,499
employing,118
employment,754
empower,344
empowered,88
empowering,639
empowerment,250
empowers,85
enable,600
enabled,785
enabler,92
enablers,86
enables,379
enabling,415
enakshee,82
enclosure,103
encompasses,202
encompassing,15
encounter,83
encourage,583
encouraged,238
encourages,95
encouraging,427
encryption,84
end,2743
endeavor,331
endeavour,59
ended,693
ending,284
endorsed,106
endorsement,133
endowment,253
endure,100
endured,83
energy,2769
enforcement,76
engage,136
engaged,212
engagement,116
engaging,270
engine,711
engineer,397
engineering,669
enhance,1452
enhanced,828
enhancement,112
enhances,168
enhancing,868
enjoy,739
enjoying,91
enjoys,61
enormous,296
enroute,9
enshrined,1
ensuing,85
ensure,1785
ensured,53
ensures,812
ensuring,1492
entail,56
enter,398
entering,130
enterprise,737
enters,109
entertainment,1595
enthusiasm,379
enthusiast,260
enthusiastic,70
entire,744
entirely,227
entitled,180
entitlement,40
entity,1040
entrance,151
entrepreneur,1235
entrepreneurship,545
entry,127
environment,883
environmentally,89
epf,272
epfo,257
epicentre,83
equal,381
equality,415
equation,89
equilibrium,85
equipment,849
equipped,426
equipping,84
equity,2565
era,319
eradicated,82
ermotti,27
ernst,30
erode,86
eroded,102
erp,83
erstwhile,172
escalated,93
escalating,80
escalation,170
escrow,5
esg,125
especially,1042
essence,287
essential,637
essentially,95
establish,347
established,805
establishing,548
establishment,229
estate,3347
esteemed,159
estimate,1206
estimated,795
et,1603
etched,82
etcyou,82
etf,532
ethanol,332
ether,544
ethereum,434
ethically,96
etnow,82
euro,259
eurobonds,1
europe,238
european,368
eurozone,9
ev,437
evade,184
evading,82
evaluate,99
evaluating,135
evaluation,113
evasion,144
evening,94
event,2770
eventful,82
eventuality,1
everybody,18
everyday,103
evidence,55
evident,447
evokes,82
evolution,89
evolve,116
evolved,114
evolving,405
exacerbated,12
examination,184
examine,113
examined,85
examining,166
example,1248
exasperated,82
exceeded,213
exceeding,483
exceeds,76
excelled,84
excellence,803
excellenceit,82
excellent,227
exception,221
exceptional,777
excerpt,197
excess,97
excessive,55
excessively,46
exchange,3033
exchequer,83
exciting,320
exclude,129
excludes,9
excluding,226
exclusion,30
exclusive,602
exclusivity,151
execute,116
executed,185
execution,194
executive,1989
exemplify,2
exempt,277
exemption,607
exhibition,382
exhorted,82
exigency,61
exist,26
existing,1833
exit,318
exor,82
expand,1214
expanded,436
expanding,1098
expansion,1174
expansionary,4
expansive,94
expect,606
expectation,1010
expected,2469
expecting,165
expects,304
expenditure,949
expense,1130
expensive,220
