Word,Frequency
bar,350
barbecue,108
barbeque,134
barcelona,145
bare,92
barely,228
baripada,134
baroda,273
barr,137
barrel,384
barrier,1078
base,1574
based,3541
basic,1725
basically,350
basis,971
basket,185
batch,250
battery,375
battlefield,3
bavdhan,47
bawa,137
bcas,146
beach,173
beachside,137
beacon,243
bear,414
bearish,160
beat,126
beating,39
beautiful,71
beauty,377
beaxy,134
bed,1737
bedroom,193
beer,141
began,783
begin,641
beginning,865
behalf,457
behavior,288
behnam,134
beijing,587
beleaguered,136
belgium,10
belief,1101
believe,1593
believed,179
belonging,285
benchmark,1387
beneath,142
beneficial,470
beneficiary,879
benefit,7694
benefited,144
benefitwhen,134
bengal,644
bengaluru,1172
bensignor,256
berkeley,135
berlin,14
bery,80
bespoke,5
best,3697
bet,420
better,2833
bettered,128
betting,78
beverage,256
beyonce,140
beyondnetzero,134
bezos,35
bhadrak,134
bhagat,945
bhagyashree,27
bharat,1837
bharatagri,418
bharath,134
bharatiya,34
bharatiyas,134
bharti,1176
bhashini,671
bhasin,539
bhatnagar,134
bhiwandi,208
bhk,577
bhosale,37
bial,2
bias,327
biased,163
bid,471
bidder,295
biden,658
big,2310
bigbasket,10
bigger,343
biggest,2042
bihar,525
bijitha,134
bikaner,140
bilaspur,138
bilateral,207
billion,9012
billionaire,1395
bima,89
binance,3994
biodegradable,134
biofuel,134
biomass,72
biometrics,18
bioreactors,134
biotechnology,141
bipartisan,142
birla,1188
biswas,134
bit,501
bitcoin,3653
bittrex,134
bjp,231
bkash,134
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,517
blended,143
blessed,75
blissful,134
block,2034
blockchain,2240
blockchains,323
blockdaemon,134
blocked,47
blocker,134
blocking,158
blood,163
bloomberg,808
blowing,9
blu,47
blue,509
bnb,175
bnpl,169
board,3198
boarding,304
boast,617
boasting,284
boat,158
bode,145
body,1390
bog,134
bogus,27
boil,9
boiler,135
bold,62
bollywood,314
bolster,254
bolstering,306
boman,27
bombay,328
bonafide,1
bond,1267
bonus,296
book,582
booking,792
bookseva,134
boom,87
booming,75
boost,2456
boosted,394
boosting,452
booth,137
borivali,536
born,149
borne,154
borrower,770
borrowing,444
bos,147
bottle,419
bottleneck,152
bought,1001
boundless,134
bournvita,33
bout,154
boutique,268
boxy,4
boy,160
braced,10
brain,170
brake,20
branch,336
brand,3461
branded,79
branding,156
brazil,64
brazilian,21
breadth,141
breadwinner,268
break,300
breaking,419
breakthrough,146
breathed,136
breather,34
breathtaking,373
breeze,137
brent,140
brewery,134
brewing,138
brian,341
brics,8
bridge,300
bridging,153
briefed,8
briefing,158
brighter,277
brightest,27
brilliance,96
brilliant,30
bring,2314
bringing,857
brings,1110
brink,161
britain,188
british,209
broad,229
broadcasted,134
broadcasting,148
broader,475
broke,283
broker,909
brooklyn,137
brought,999
brownfield,279
bruising,141
brunt,155
bse,1558
bsnl,953
btig,274
budding,133
budget,10250
budgeted,125
buffer,185
build,2160
builder,456
building,3786
built,1103
bulk,192
bull,274
bullet,355
bullish,602
buoyed,37
burden,1538
bureau,208
bureaucracy,86
bus,240
busiest,147
business,12364
businessman,62
bustling,576
buteau,134
butted,128
buy,1163
buyback,166
buyer,1169
buying,2293
buzz,176
byju,432
bypassing,135
bytedance,167
ca,1786
cabana,180
cabin,189
cabinet,652
cadbury,67
cafeteria,134
cagr,290
cairo,10
calculate,409
calculated,318
calculator,587
calendar,106
california,490
called,1177
calm,306
calpine,2
camaraderie,151
came,1571
campaign,1144
campus,237
camtech,4
canada,276
canadian,20
cancel,163
cancellation,422
cancelled,472
cancelling,34
cancer,673
candidature,134
candrium,2
capability,928
capable,247
capacity,2502
capex,427
capital,8686
capitalisation,259
capitalist,293
capped,248
capria,134
capricious,134
capture,1000
captured,831
caput,689
car,1095
carbon,3576
carbonated,134
carboncure,268
carbonquest,268
card,2161
cardano,185
care,1845
career,647
carefree,46
carefully,503
cargo,557
carpet,36
carried,109
carrier,1527
carry,147
carrying,448
case,4037
cash,1231
cashless,159
catalyse,3
catalyst,435
category,798
cater,478
catered,83
catering,176
caters,496
caught,383
cause,1043
caused,405
causing,422
caution,430
cautioned,225
cautious,257
cayman,270
cbdcs,136
cbdt,797
cbic,683
cctvs,139
ccu,670
ccus,134
cd,140
ce,445
cea,542
celebrate,317
celebrated,226
celebrates,165
celebrating,153
celebration,218
celebrity,100
celesta,150
cell,283
cement,1277
cent,8818
center,411
centered,1
central,4492
centralised,433
centralized,141
centrally,77
centre,3221
centric,171
century,76
ceo,6531
ceremony,106
certain,1862
certainly,380
certainty,178
certificate,767
certification,730
certified,252
cervical,83
cfo,218
cftc,2283
cgi,134
cgst,431
chain,1820
chair,980
chaired,156
chairman,2570
chairmanship,290
chakravarthy,134
challenge,4823
challenging,618
chamber,392
champion,1302
championship,1729
chamria,134
chance,591
chandan,34
chandrayaan,134
chanel,134
change,3901
changed,718
changi,15
changing,481
changpeng,270
channel,516
chaos,154
chapter,325
characterization,134
charge,3813
chargebacks,268
charged,210
charging,658
charmi,54
chart,354
charter,281
chartered,530
chase,49
chat,172
chatra,1
cheap,210
cheaper,167
cheapest,43
cheat,145
cheating,55
check,2313
chembur,136
chemical,1036
chemist,134
chen,137
chenab,4
chennai,1154
cheque,73
cherish,75
chhatrapati,269
chhattisgarh,1011
chhetri,134
chi,694
chicago,151
chief,4535
chikkamagaluru,134
child,981
childcare,141
childhood,109
china,3683
chinese,1590
chip,668
chirag,561
chittoor,134
choice,1122
chokshi,84
chola,135
choose,1390
chooses,11
choosing,300
chopra,137
chord,137
chordia,1
chosen,104
chowk,108
chris,26
christian,10
chro,422
chronic,153
chu,135
chunk,155
cidco,108
cii,372
cincotta,268
cio,37
circle,438
circling,136
circuit,38
circular,417
circulation,149
circumstance,279
circumvent,136
cisf,2
citi,57
citigroup,62
citing,792
citizen,1780
city,8096
cityscape,134
civic,134
civil,1553
claim,2642
claimed,419
claiming,251
clampdown,134
clamped,134
clarification,39
clarifies,82
clarity,1169
clashing,128
class,1486
classic,199
claus,1
clause,359
clean,752
cleaner,30
cleaning,90
cleano2,134
cleanspark,134
clear,1631
clearance,301
cleared,159
clearer,10
clearing,442
clearly,342
click,463
client,728
climate,1599
climatic,135
climb,321
climbing,170
clinched,133
clinic,62
clinical,286
clocked,232
clonon,4
close,2240
closed,1536
closely,1040
closer,613
closest,142
cloud,864
club,531
clubhouse,1267
clustered,134
co2,3397
coach,267
coalition,320
coarse,536
coastal,487
cochin,155
coco,134
cocoa,3
coffee,272
cofounder,158
cohen,134
coimbatore,300
coin,1710
coinbase,1879
coincided,156
coined,137
coingecko,266
coinllectibles,134
coinswitch,136
cold,310
collaborate,198
collaboration,2446
collaborative,360
collapse,441
collapsed,302
collateral,179
colleague,207
collected,526
collecting,476
collection,1615
collective,256
collectively,82
collector,147
colombo,419
combat,296
combination,303
combine,478
combined,1035
come,6795
comeback,289
comfort,1198
comfortable,514
coming,2765
command,316
commanded,11
commenced,255
commencement,146
commendable,226
commendation,27
commended,175
comment,930
commerce,1534
commercial,2837
commercially,140
commingling,134
commission,1331
commissioned,178
commit,178
commitment,4707
committed,1429
committee,3254
committing,89
commodity,846
common,1284
commonly,66
communal,134
communicated,10
communication,1571
community,4647
commute,223
commuting,280
company,28422
comparable,28
compare,126
compared,2800
comparison,168
compassion,140
compassionate,408
compensate,155
compensation,366
compete,321
competes,275
competing,293
competition,1058
competitive,673
competitiveness,250
competitor,283
compiled,245
complaining,148
complaint,1541
complement,140
complete,1067
completed,686
completely,444
completing,207
completion,819
complex,878
compliance,2716
complicated,64
comply,514
complying,172
component,785
composite,194
composition,210
comprehensive,1556
compressed,276
comprise,153
comprises,669
comprising,456
comptroller,1
computational,140
compute,190
computer,753
computing,516
conceived,148
concentrate,50
concept,216
conceptualized,10
concern,2631
concerned,261
concerning,335
concerted,172
conclave,1885
conclude,88
concluded,657
concluding,170
conclusion,422
concomitant,165
concrete,1093
concurred,137
condition,2584
conditioner,142
conducive,119
conduct,611
conducted,532
conducting,40
conference,1837
confidante,268
confidence,1134
confident,776
confidential,210
confidently,141
confirmed,371
conflict,417
confluence,118
conform,144
confronted,26
confusing,139
congestion,147
conglomerate,616
conglomeration,134
congratulate,39
congratulated,138
congratulation,165
congress,786
congruent,64
connect,876
connected,539
connecting,731
connection,451
connectivity,2757
connects,134
conscious,682
consciousness,4
consecutive,851
consensus,321
consent,34
consequence,208
consequently,180
consider,1001
considerable,185
considerably,21
consideration,411
considered,660
considering,980
consistency,15
consistent,671
consistently,446
consists,330
consolidate,210
consolidated,348
consolidation,364
consortium,510
conspired,134
constance,134
constant,90
constantly,197
constituency,177
constitute,420
constitutes,144
constitution,128
constrained,154
construction,1425
constructive,144
consult,139
consultancy,250
consultant,104
consultation,802
consulting,378
consumed,103
consumer,3442
consuming,160
consumption,1679
contact,450
contagious,134
contain,156
contained,263
container,196
containing,161
contemplating,50
contemporary,376
contend,145
contender,166
content,4551
contingency,142
continually,156
continue,3894
continued,1513
continues,1096
continuing,244
continuity,227
continuous,393
continuously,270
continuum,85
contract,622
contraction,205
contractor,188
contrast,872
contribute,1260
contributed,609
contributes,311
contributing,668
contribution,1886
contributor,127
control,2296
controlled,314
controller,274
controlling,174
controversy,198
convene,91
convener,74
convenience,1609
convenient,280
conveniently,133
convention,735
conventional,295
converge,135
converged,136
converging,31
conversation,413
conversion,964
convert,691
converted,194
convertible,138
conveyed,149
convince,139
coo,56
cook,672
cooking,294
cooperate,161
cooperation,1483
coordinated,159
coordination,251
cope,280
copper,264
core,1521
corner,662
cornerstone,283
coronavirus,1
corp,173
corporate,2369
corporates,371
corporation,895
corpus,579
correct,840
correction,793
correctly,26
correlated,18
corridor,533
cosmopolitan,181
cosmos,286
cost,5067
costly,425
costsfor,1
council,1107
counsel,174
counseling,134
count,320
counted,2
counter,164
counterpart,177
country,11626
county,136
couple,635
coupled,165
course,795
court,3281
courteous,135
courtyard,134
cover,1392
coverage,2209
covered,1663
covering,158
covers2,134
covestro,134
coveted,288
covid,236
cozy,134
cp,74
cpc,26
cpp,1
cppib,3
crackdown,571
crafted,445
craghoppers,134
create,2782
created,1310
creates,264
creating,3264
creation,1145
creativity,113
creator,193
credai,1548
credit,3810
crescendo,134
crew,381
cricket,200
crime,599
criminal,380
crisis,786
criterion,455
critical,4786
criticised,6
criticized,176
crm,281
crop,571
crore,19364
cross,348
crossed,389
crowded,26
crowned,27
crucial,2171
crude,686
cruise,43
crunch,280
crypto,6876
cryptoassets,128
cryptocompare,134
cryptocurrencies,667
cryptocurrency,2007
csmia,134
csmt,135
csr,444
cto,160
cue,168
cullinan,804
culmination,181
cultivating,138
cultivation,15
cultural,567
culturally,346
culture,944
cumulative,200
cupboard,80
curated,272
curative,670
curb,460
cure,287
curly,134
currency,1505
current,3880
currently,2812
curtain,29
curve,192
cushion,281
custom,1133
customer,7528
customised,142
customize,273
customized,158
cut,3066
cutting,473
cycle,468
da,1452
daikin,134
daily,557
dalal,172
damascus,3
dangerously,268
daniel,164
dapps,275
dark,149
data,9301
database,869
date,3068
dated,352
dav,108
dawar,136
dawn,54
day,9686
daycare,134
deadline,1344
deal,1468
dealer,265
dealing,210
dealmaking,7
dealogic,1
dearness,569
death,926
debate,148
debenture,150
debit,77
debjani,135
debt,2726
debut,329
dec,98
decade,2718
decarbonise,134
deccan,402
deceitful,46
deceleration,166
december,1485
decent,236
decentraland,128
decentralised,148
decentralized,160
deception,134
decide,415
decided,607
deciding,248
decision,2249
deck,526
declared,246
declaring,149
decline,2020
declined,987
declining,630
deco,134
decrease,523
decreased,761
decriminalized,134
dedicated,1511
dedication,603
deduct,46
deducted,762
deduction,3518
deemed,71
deep,690
deeper,421
deeply,153
deeptech,268
deepti,134
default,683
defaulted,156
defence,649
defend,298
defendant,145
defense,390
deferment,137
deferred,279
defi,428
deficiency,144
deficit,685
define,98
defined,875
defining,8
definite,150
definition,408
definitive,146
deflationary,32
defraud,136
defspace,134
defying,17
degree,223
dei,409
delay,710
delegate,271
delete,1
delhi,9566
deliberate,236
deliberated,409
deliberation,150
delight,159
delighted,172
deliver,1326
deliverable,135
delivered,1051
delivering,914
delivery,1489
deloitte,75
delphi,134
demand,4757
demanded,50
demat,58
demise,409
democracy,100
democratic,255
demographic,410
demography,83
demonstrate,54
demonstrated,658
demonstrates,317
demonstrating,239
demonstration,151
demonstrator,134
denied,224
dented,10
denying,158
depart,285
departed,152
department,4063
departure,92
depend,344
dependence,162
dependency,98
depending,572
depends,153
depicts,64
deplore,134
deploy,57
deployment,448
deploys,135
deposit,2412
deposited,371
depositing,219
depositor,196
depository,20
depreciated,10
depreciation,173
dept,7
deputy,295
derivative,399
derived,15
derogatory,134
described,311
desh,135
design,3033
designated,30
designed,2636
designer,166
desired,165
despite,2186
destination,895
detailed,776
detailing,156
detect,161
detected,57
detector,33
determination,430
determine,489
determined,100
determining,243
detract,80
detrimental,140
deva,134
devaluation,33
devastation,155
devaswom,134
develop,1134
developed,1336
developer,3356
developing,1121
developingeconomies,134
development,8423
develops,203
devendra,104
device,1492
devolution,232
devorin,9
devoted,142
devotee,134
dg,289
dgca,986
dhanbad,134
dharmapuri,135
dhaval,106
dhawan,227
dhillon,135
dhimant,134
dhirubhai,134
dhruva,4
diagnosed,1073
diagnostic,135
dial,815
dialani,134
dialing,9
dialogue,538
diamond,361
dibb,268
didis,166
diesel,1170
diet,13
difference,559
different,2361
differentiator,146
difficult,900
difficulty,392
digga,83
digi,7
digit,70
digital,6465
digitalisation,224
digitalization,164
digitally,184
digitise,134
dignitary,391
diligence,178
dimension,229
diminish,8
dimple,4
dimpy,134
dinesh,81
dioxide,161
dip,409
diplomatic,16
direct,1621
directed,482
direction,825
directive,207
directly,1253
director,4363
directorate,613
directormohandas,134
disagreement,183
disagrees,140
disappointing,310
disaster,176
disbanded,19
disclaimer,3633
disclose,100
disclosed,571
disclosure,408
discontinued,146
discount,310
discounted,190
discover,335
discovered,319
discretion,87
discrimination,545
discriminatory,12
discus,561
discussed,682
discussing,45
discussion,2525
disease,1124
disgorgement,134
dishwasher,1
disinterest,23
dismantle,134
dismissed,181
disorder,136
disparity,30
dispel,134
dispersed,1
dispersion,2
display,983
displayed,554
disposable,267
disposed,147
disputed,154
disrupt,163
disrupted,71
disrupting,28
disruption,557
disruptive,138
dissatisfaction,29
dissimilar,134
dissolving,134
distance,452
distant,151
distinguished,677
distort,135
distribute,155
distributed,448
distribution,940
district,888
diva,108
diverging,13
diverse,1515
diversification,56
diversified,71
diversify,253
diversifying,211
diversity,312
diverting,195
divestment,149
dividend,691
diving,140
division,251
divyansh,133
dna,144
doctor,574
document,748
documentation,186
dollar,1241
domestic,3872
domestically,227
dominance,219
dominant,212
dominated,59
dominates,148
dominic,74
domino,139
domnic,54
donald,93
donate,148
door,205
dosti,74
dot,2144
double,1048
doubled,582
doubling,210
doubt,459
doubtful,134
dow,347
downshift,140
downside,49
dozen,213
dp,98
dpiit,154
dr,906
drag,231
dragged,35
dragging,47
drained,3
dramatic,320
dramatically,168
draw,208
drawing,472
drawn,252
dream,2041
dress,139
drew,174
drift,144
drink,72
drinking,325
drive,1260
driven,963
driver,214
driving,1811
drone,290
drop,533
dropped,1121
droupadi,61
drove,171
drp,83
dry,282
dse,134
dst,140
dual,285
dudeja,134
dummy,134
dumping,16
duo,157
duopoly,139
durability,1
durgapur,134
dusak,134
dust,142
dutta,186
duty,1423
dxc,143
dynamic,778
eager,187
eagerly,57
earlier,2785
earliest,639
early,2224
earmarked,154
earn,521
earned,472
earning,609
earnings,1602
earth,180
ease,1247
eased,483
easier,242
easiest,276
easily,490
easing,495
east,585
easter,6
eastern,687
easy,763
eau,134
ec2023,402
ecommerce,18
econic,268
economic,6550
economics,403
economist,1127
economy,7205
ecosystem,2436
ecowrap,134
ed,157
eddie,135
edelweiss,13
edge,450
edifice,134
edition,1201
education,2230
educational,1046
edutech,134
eeh,134
eeoc,3
effect,1619
effective,1177
effectively,310
effectiveness,349
efficiency,756
efficient,741
efficiently,198
effort,3255
effortless,268
effortlessly,402
eis,47
ejecting,134
eknath,101
el,243
elbers,1077
elderly,147
elected,616
election,1101
electorate,9
electric,1261
electrical,297
electricity,800
electrolysers,138
electronic,565
electronically,140
electronics,1036
element,615
elevate,471
elevated,715
elevates,158
elevation,302
eligibility,458
eligible,1435
elimination,135
elliott,34
elon,229
elpro,47
em,14
email,636
emailed,20
embark,68
embassy,35
embedding,134
embody,141
embrace,289
embraced,80
emerge,224
emerged,1106
emergency,735
emerging,1388
emeritus,152
emi,231
emily,1
eminent,134
emirate,263
emission,1295
empathetic,269
emphasis,800
emphasised,199
emphasized,792
emphasizes,209
emphasizing,107
emphatically,82
empire,158
empirical,268
employ,207
employed,323
employee,7679
employer,1192
employing,204
employment,1337
empower,573
empowered,177
empowering,960
empowerment,265
empowers,147
enable,877
enabled,1300
enabler,157
enablers,138
enables,608
enabling,666
enakshee,134
enclosure,155
encompasses,313
encompassing,21
encounter,84
encourage,872
encouraged,352
encourages,132
encouraging,645
encryption,144
end,4322
endeavor,542
endeavour,94
ended,1091
ending,416
endorsed,132
endorsement,192
endowment,357
endure,152
endured,135
energy,4338
enforcement,158
engage,262
engaged,293
engagement,157
engaging,414
engine,1053
engineer,691
engineering,1048
enhance,2598
enhanced,1375
enhancement,149
enhances,330
enhancing,1546
enjoy,1430
enjoying,161
enjoys,62
enormous,452
enroute,9
enshrined,3
ensuing,137
ensure,3162
ensured,120
ensures,1294
ensuring,2070
entail,64
enter,702
entering,211
enterprise,1034
enters,174
entertainment,2586
enthusiasm,624
enthusiast,428
enthusiastic,70
entire,1205
entirely,311
entitled,299
entitlement,42
entity,1798
entrance,257
entrepreneur,1888
entrepreneurship,796
entry,178
environment,1495
environmentally,145
epf,437
epfo,367
epicentre,135
equal,612
equality,678
equation,144
equilibrium,137
equipment,1450
equipped,617
equipping,137
equity,4141
era,979
eradicated,134
ermotti,27
ernst,30
erode,138
eroded,154
erp,135
erstwhile,285
escalated,147
escalating,111
escalation,224
escrow,7
esg,184
especially,1742
essence,521
essential,1324
essentially,165
establish,493
established,1292
establishing,792
establishment,362
estate,5530
esteemed,159
estimate,1931
estimated,1336
et,2878
etched,133
etcyou,134
etf,828
ethanol,540
ether,867
ethereum,657
ethically,99
etnow,134
euro,526
eurobonds,1
europe,357
european,573
eurozone,13
ev,660
evade,288
evading,152
evaluate,114
evaluating,205
evaluation,185
evasion,211
evening,113
event,3820
eventful,134
eventuality,1
everybody,49
everyday,156
evidence,79
evident,616
evokes,109
evolution,94
evolve,159
evolved,213
evolving,706
exacerbated,17
examination,300
examine,220
examined,175
examining,272
example,1997
exasperated,134
exceeded,370
exceeding,821
exceeds,196
excelled,136
excellence,1304
excellenceit,133
excellent,337
exception,397
exceptional,1325
excerpt,203
excess,182
excessive,62
excessively,47
exchange,4963
exchequer,142
exciting,421
exclude,198
excludes,35
excluding,385
exclusion,36
exclusive,912
exclusivity,281
