Word,Frequency
allowing,977
allows,1337
allure,235
ally,469
aloke,145
alongside,591
alquity,2
altcoins,257
altering,1
alternate,309
alternative,1539
alumnus,210
amand,145
amazon,1617
ambala,145
ambani,1509
ambassador,284
amber,151
ambiguity,142
ambiguous,153
ambit,184
ambition,626
ambitious,838
ambulance,150
amended,290
amendment,739
amenity,3382
america,552
american,1286
amfi,162
amid,1511
amidst,877
amit,209
amitabh,450
ammonia,297
amod,290
amounted,55
amounting,258
amphitheatre,253
ample,385
amplified,218
amplify,165
amrit,237
amritsar,151
amruta,54
anaemia,150
analysed,183
analysis,754
analyst,2817
analytics,293
analyzing,158
anantha,164
ananya,162
anarock,51
anchor,321
andersen,153
andhra,1160
andrei,2
andrew,198
angeles,28
anil,299
anjali,145
ankur,1015
anna,301
annals,144
anniversary,36
announce,359
announced,4016
announcement,1114
announcing,218
annual,2407
annually,1248
annum,726
anonymity,251
ansys,1
ante,145
antenna,145
anticipates,102
anticipating,46
anticipation,283
anurag,435
aoc,580
apace,145
apart,610
apartment,630
apeejay,108
aperture,291
apex,405
apiece,188
apollo,133
apologise,150
apologized,26
app,448
apparent,216
appeal,475
appear,142
appeared,332
appearing,101
appears,288
appellate,270
appetite,205
applaud,80
apple,2320
applicability,147
applicable,471
applicant,198
application,1443
applied,401
applies,254
apply,837
applying,256
appoint,175
appointed,791
appointment,769
appreciate,578
appreciated,172
appreciation,365
apprehension,175
apprise,3
apprised,145
approach,2564
approached,324
appropriate,187
approval,608
approved,1267
approximately,943
apps,542
april,3088
aquasub,145
arabian,258
arbitrage,296
archaic,150
architect,1034
architectural,572
architecture,543
area,4462
arena,402
arguably,227
argue,245
argued,367
argues,198
arguing,259
argument,193
arising,164
ark,144
arkam,435
arm,821
armed,232
armstrong,701
arora,43
arpu,453
arrangement,404
array,1218
arrive,169
arrived,210
arriving,189
art,162
arterial,47
artha,322
article,1319
artificial,1188
artist,650
artistic,289
asansol,145
ascent,175
asean,159
ashar,1523
ashish,482
ashok,349
ashwini,844
asia,1688
asian,956
ask,137
asked,2181
asking,387
asks,73
aspect,2236
aspiration,476
aspirational,360
aspire,153
aspiring,376
assam,480
assault,19
assembled,150
asserted,408
asserting,160
asserts,93
assessment,681
asset,5072
assignment,44
assist,289
assistance,846
assistant,419
assisted,30
assisting,180
associate,733
associated,537
associating,151
association,1912
assumed,176
assurance,217
assured,1777
astronaut,147
astronomia,108
atc,162
athlete,162
atlantic,320
atmosphere,304
attack,805
attained,226
attempt,503
attend,45
attended,807
attendee,45
attending,238
attention,860
attitude,149
attract,772
attracted,408
attracting,288
attractive,988
attractiveness,6
attributed,567
attrition,40
attukal,145
atul,82
auction,639
audience,323
audio,1565
audit,120
audited,338
augmentation,77
augmented,157
august,2459
aur,75
aurangzeb,36
australia,382
authentic,589
authentication,257
author,347
authority,1879
authorize,1
automate,86
automated,189
automation,359
automobile,240
avaana,145
avail,99
availability,1014
available,3673
avalanche,257
avatar,157
avenue,160
average,1971
averaged,303
avert,154
averted,1
aviation,5976
aviv,5
avoid,1322
avoidance,21
avoided,171
avoiding,116
awaiting,221
awaits,54
award,1958
awarded,164
aware,420
awareness,703
awas,151
awasthy,435
away,2170
axie,139
axis,1648
ay,449
azerbaijan,18
b2b,162
b2c,76
backdrop,317
backed,781
backend,151
background,331
backlog,72
bacteria,149
bad,195
badge,158
badly,598
badminton,2761
baffle,145
bag,186
bagalkote,145
baggage,24
bagged,169
bahadurgarh,145
bailout,27
balance,2321
balanced,436
balasore,145
balewadi,47
ball,186
ballistic,7
balloon,145
bam,290
ban,549
band,1342
bandra,730
bandwagon,114
baner,47
banga,1026
bangalore,1048
bangladesh,810
bank,19432
banker,358
banking,1778
bankrupt,151
bankruptcy,773
banned,357
banner,152
bansal,591
bar,376
barbecue,108
barbeque,145
barcelona,156
bare,95
barely,240
baripada,145
baroda,341
barr,148
barrel,420
barrier,1165
base,1701
based,3861
basic,1832
basically,372
basis,1032
basket,200
batch,263
battery,400
battlefield,3
bavdhan,47
bawa,148
bcas,157
beach,184
beachside,148
beacon,280
bear,436
bearish,171
beat,131
beating,39
beautiful,82
beauty,400
beaxy,145
bed,1870
bedroom,215
beer,152
began,841
begin,691
beginning,929
behalf,513
behavior,311
behnam,145
beijing,633
beleaguered,147
belgium,10
belief,1153
believe,1724
believed,193
belonging,310
benchmark,1504
beneath,153
beneficial,494
beneficiary,971
benefit,8366
benefited,145
benefitwhen,145
bengal,677
bengaluru,1276
bensignor,278
berkeley,146
berlin,22
bery,80
bespoke,5
best,4006
bet,449
better,3046
bettered,139
betting,95
beverage,269
beyonce,151
beyondnetzero,145
bezos,35
bhadrak,145
bhagat,1022
bhagyashree,27
bharat,1923
bharatagri,451
bharath,145
bharatiya,34
bharatiyas,145
bharti,1259
bhashini,726
bhasin,583
bhatnagar,145
bhiwandi,219
bhk,643
bhosale,37
bial,2
bias,351
biased,176
bid,539
bidder,317
biden,693
big,2511
bigbasket,10
bigger,377
biggest,2228
bihar,540
bijitha,145
bikaner,151
bilaspur,149
bilateral,235
billion,9826
billionaire,1504
bima,89
binance,4313
biodegradable,145
biofuel,145
biomass,72
biometrics,18
bioreactors,145
biotechnology,152
bipartisan,153
birla,1290
biswas,145
bit,557
bitcoin,3882
bittrex,145
bjp,231
bkash,145
bkc,78
blackout,1
blazing,16
ble,223
bleak,4
blend,596
blended,155
blessed,75
blissful,145
block,2173
blockchain,2416
blockchains,350
blockdaemon,145
blocked,49
blocker,145
blocking,170
blood,174
bloomberg,873
blowing,9
blu,47
blue,542
bnb,186
bnpl,180
board,3461
boarding,330
boast,654
boasting,306
boat,175
bode,157
body,1478
bog,145
bogus,27
boil,9
boiler,146
bold,75
bollywood,325
bolster,258
bolstering,351
boman,27
bombay,369
bonafide,1
bond,1503
bonus,327
book,625
booking,847
bookseva,145
boom,89
booming,75
boost,2676
boosted,421
boosting,502
booth,148
borivali,579
born,160
borne,169
borrower,876
borrowing,479
bos,167
bottle,452
bottleneck,164
bought,1079
boundless,145
bournvita,33
bout,166
boutique,290
boxy,4
boy,171
braced,10
brain,191
brake,20
branch,393
brand,3776
branded,83
branding,167
brazil,80
brazilian,22
breadth,152
breadwinner,290
break,331
breaking,445
breakthrough,166
breathed,147
breather,45
breathtaking,395
breeze,148
brent,150
brewery,145
brewing,149
brian,364
brics,12
bridge,327
bridging,164
briefed,8
briefing,171
brighter,306
brightest,27
brilliance,111
brilliant,30
bring,2519
bringing,922
brings,1206
brink,172
britain,207
british,227
broad,244
broadcasted,145
broadcasting,159
broader,508
broke,307
broker,977
brooklyn,148
brought,1049
brownfield,303
bruising,152
brunt,166
bse,1642
bsnl,1030
btig,296
budding,144
budget,10992
budgeted,125
buffer,185
build,2332
builder,489
building,4094
built,1190
bulk,209
bull,285
bullet,361
bullish,635
buoyed,37
burden,1694
bureau,220
bureaucracy,88
bus,259
busiest,158
business,13362
businessman,62
bustling,653
buteau,145
butted,139
buy,1246
buyback,178
buyer,1252
buying,2474
buzz,191
byju,456
bypassing,148
bytedance,178
ca,1861
cabana,191
cabin,201
cabinet,709
cadbury,78
cafeteria,145
cagr,316
cairo,10
calculate,445
calculated,360
calculator,646
calendar,109
california,525
called,1299
calm,329
calpine,2
camaraderie,162
came,1686
campaign,1232
campus,252
camtech,4
canada,313
canadian,24
cancel,175
cancellation,439
cancelled,514
cancelling,34
cancer,719
candidature,145
candrium,2
capability,993
capable,270
capacity,2715
capex,476
capital,9385
capitalisation,273
capitalist,315
capped,260
capria,145
capricious,145
capture,1077
captured,898
caput,748
car,1151
carbon,3878
carbonated,145
carboncure,290
carbonquest,290
card,2353
cardano,196
care,1983
career,673
carefree,46
carefully,538
cargo,640
carpet,36
carried,128
carrier,1664
carry,155
carrying,492
case,4420
cash,1325
cashless,172
catalyse,3
catalyst,472
category,838
cater,523
catered,83
catering,187
caters,529
caught,405
cause,1119
caused,447
causing,454
caution,465
cautioned,238
cautious,275
cayman,292
cbdcs,147
cbdt,864
cbic,738
cctvs,150
ccu,725
ccus,145
cd,151
ce,473
cea,586
celebrate,339
celebrated,227
celebrates,180
celebrating,164
celebration,229
celebrity,100
celesta,161
cell,320
cement,1343
cent,9722
center,450
centered,1
central,4914
centralised,478
centralized,179
centrally,77
centre,3442
centric,193
century,79
ceo,6975
ceremony,106
certain,2010
certainly,415
certainty,189
certificate,821
certification,785
certified,274
cervical,83
cfo,238
cftc,2470
cgi,145
cgst,468
chain,1962
chair,1064
chaired,167
chairman,2775
chairmanship,312
chakravarthy,145
challenge,5253
challenging,667
chamber,422
champion,1414
championship,1872
chamria,145
chance,638
chandan,34
chandrayaan,145
chanel,145
change,4206
changed,768
changi,15
changing,526
changpeng,292
channel,540
chaos,165
chapter,350
characterization,145
charge,4105
chargebacks,290
charged,221
charging,685
charmi,54
chart,394
charter,303
chartered,548
chase,50
chat,197
chatra,1
cheap,224
cheaper,207
cheapest,43
cheat,156
cheating,57
check,2496
chembur,146
chemical,1122
chemist,145
chen,148
chenab,4
chennai,1257
cheque,73
cherish,75
chhatrapati,291
chhattisgarh,1115
chhetri,145
chi,749
chicago,166
chief,4896
chikkamagaluru,145
child,1075
childcare,152
childhood,120
china,3923
chinese,1708
chip,717
chirag,605
chittoor,145
choice,1257
chokshi,117
chola,146
choose,1558
chooses,12
choosing,341
chopra,148
chord,148
chordia,1
chosen,130
chowk,117
chris,29
christian,10
chro,455
chronic,167
chu,146
chunk,172
cidco,108
cii,421
cincotta,290
cio,39
circle,471
circling,147
circuit,44
circular,449
circulation,160
circumstance,303
circumvent,147
cisf,2
citi,58
citigroup,62
citing,850
citizen,2240
city,8787
cityscape,145
civic,145
civil,1663
claim,2799
claimed,429
claiming,268
clampdown,145
clamped,145
clarification,41
clarifies,103
clarity,1259
clashing,139
class,1589
classic,229
claus,1
clause,412
clean,801
cleaner,37
cleaning,90
cleano2,145
cleanspark,145
clear,1775
clearance,336
cleared,171
clearer,10
clearing,479
clearly,373
click,488
client,785
climate,1746
climatic,146
climb,345
climbing,186
clinched,145
clinic,63
clinical,308
clocked,243
clonon,4
close,2426
closed,1749
closely,1107
closer,669
closest,158
cloud,922
club,564
clubhouse,1410
clustered,145
co2,3674
coach,289
coalition,329
coarse,580
coastal,509
cochin,166
coco,145
cocoa,3
coffee,285
cofounder,169
cohen,145
coimbatore,329
coin,1851
coinbase,2033
coincided,167
coined,148
coingecko,288
coinllectibles,145
coinswitch,147
cold,333
collaborate,211
collaboration,2614
collaborative,382
collapse,476
collapsed,326
collateral,202
colleague,229
collected,559
collecting,512
collection,1764
collective,273
collectively,86
collector,160
colombo,452
combat,333
combination,322
combine,516
combined,1129
come,7308
comeback,311
comfort,1351
comfortable,554
coming,3001
command,338
commanded,11
commenced,267
commencement,172
commendable,259
commendation,27
commended,186
comment,1000
commerce,1652
commercial,3114
commercially,152
commingling,145
commission,1397
commissioned,189
commit,189
commitment,5118
committed,1581
committee,3488
committing,89
commodity,920
common,1376
commonly,67
communal,145
communicated,27
communication,1689
community,5067
commute,234
commuting,313
company,30825
comparable,33
compare,157
compared,3009
comparison,174
compassion,151
compassionate,441
compensate,170
compensation,389
compete,346
competes,298
competing,320
competition,1164
competitive,729
competitiveness,283
competitor,304
compiled,259
complaining,172
complaint,1653
complement,151
complete,1164
completed,748
completely,471
completing,223
completion,921
complex,955
compliance,2920
complicated,64
comply,554
complying,184
component,843
composite,204
composition,234
comprehensive,1663
compressed,298
comprise,164
comprises,739
comprising,494
comptroller,2
computational,151
compute,201
computer,809
computing,563
conceived,150
concentrate,50
concept,240
conceptualized,10
concern,2846
concerned,277
concerning,357
concerted,183
conclave,2039
conclude,90
concluded,703
concluding,183
conclusion,445
concomitant,165
concrete,1181
concurred,148
condition,2761
conditioner,153
conducive,121
conduct,680
conducted,582
conducting,40
conference,1992
confidante,290
confidence,1219
confident,812
confidential,222
confidently,152
confirmed,386
conflict,460
confluence,129
conform,155
confronted,26
confusing,150
congestion,172
conglomerate,668
conglomeration,144
congratulate,39
congratulated,149
congratulation,176
congress,853
congruent,64
connect,960
connected,579
connecting,766
connection,478
connectivity,2998
connects,145
conscious,737
consciousness,4
consecutive,908
consensus,345
consent,36
consequence,216
consequently,197
consider,1084
considerable,197
considerably,21
consideration,443
considered,698
considering,1072
consistency,15
consistent,725
consistently,472
consists,356
consolidate,226
consolidated,361
consolidation,391
consortium,543
conspired,145
constance,145
constant,99
constantly,209
constituency,189
constitute,451
constitutes,155
constitution,140
constrained,166
construction,1603
constructive,161
consult,150
consultancy,266
consultant,105
consultation,862
consulting,417
consumed,114
consumer,3721
consuming,174
consumption,1799
contact,495
contagious,145
contain,167
contained,263
container,215
containing,173
contemplating,52
contemporary,420
contend,156
contender,177
content,4898
contingency,153
continually,167
continue,4191
continued,1600
continues,1157
continuing,264
continuity,227
continuous,425
continuously,292
continuum,90
contract,654
contraction,216
contractor,210
contrast,986
contribute,1399
contributed,638
contributes,343
contributing,724
contribution,2085
contributor,162
control,2508
controlled,336
controller,298
controlling,185
controversy,212
convene,93
convener,74
convenience,1768
convenient,316
conveniently,144
convention,790
conventional,322
converge,146
converged,147
converging,31
conversation,436
conversion,1057
convert,750
converted,223
convertible,149
conveyed,162
convince,150
coo,64
cook,687
cooking,316
cooperate,173
cooperation,1606
coordinated,170
coordination,263
cope,312
copper,276
core,1619
corner,708
cornerstone,305
coronavirus,1
corp,197
corporate,2567
corporates,406
corporation,972
corpus,680
correct,902
correction,869
correctly,26
correlated,18
corridor,585
cosmopolitan,191
cosmos,308
cost,5516
costly,458
costsfor,1
council,1183
counsel,187
counseling,145
count,343
counted,2
counter,178
counterpart,191
country,12610
county,147
couple,682
coupled,189
course,877
court,3557
courteous,146
courtyard,145
cover,1495
coverage,2375
covered,1790
covering,164
covers2,145
covestro,145
coveted,310
covid,254
cozy,145
cp,74
cpc,29
cpp,1
cppib,3
crackdown,617
crafted,500
craghoppers,145
create,2960
created,1409
creates,279
creating,3537
creation,1218
creativity,124
creator,207
credai,1628
credit,4289
crescendo,145
crew,412
cricket,216
crime,643
criminal,421
crisis,837
criterion,492
critical,5187
criticised,8
criticized,192
crm,303
crop,606
crore,20848
cross,370
crossed,415
crowded,28
crowned,27
crucial,2334
crude,738
cruise,43
crunch,305
crypto,7469
cryptoassets,139
cryptocompare,145
cryptocurrencies,716
cryptocurrency,2150
csmia,144
csmt,146
csr,477
cto,172
cue,172
cullinan,870
culmination,192
cultivating,149
cultivation,15
cultural,602
culturally,366
culture,1022
cumulative,217
cupboard,80
curated,294
curative,725
curb,505
cure,309
curly,145
currency,1609
current,4248
currently,3059
curtain,29
curve,203
cushion,303
custom,1287
customer,8138
customised,153
customize,295
customized,169
cut,3391
cutting,507
cycle,551
da,1616
daikin,145
daily,603
dalal,181
damascus,3
dangerously,290
daniel,177
dapps,297
dark,164
data,10080
database,940
date,3356
dated,386
dav,108
dawar,147
dawn,54
day,12228
daycare,145
deadline,1442
deal,1604
dealer,283
dealing,224
dealmaking,9
dealogic,10
dearness,633
death,1069
debate,155
debenture,161
debit,78
debjani,146
debt,2910
debut,361
dec,103
decade,2960
decarbonise,145
deccan,435
deceitful,46
deceleration,179
december,1609
decent,248
decentraland,139
decentralised,159
decentralized,178
deception,145
decide,443
decided,641
deciding,261
decision,2402
deck,573
declared,281
declaring,163
decline,2157
declined,1094
declining,683
deco,145
decrease,560
decreased,815
decriminalized,145
dedicated,1659
dedication,629
deduct,46
deducted,800
deduction,3572
deemed,78
deep,774
deeper,467
deeply,165
deeptech,290
deepti,145
default,740
defaulted,176
defence,692
defend,320
defendant,162
defense,438
deferment,148
deferred,303
defi,461
deficiency,155
deficit,748
define,98
defined,940
defining,8
definite,161
definition,447
definitive,157
deflationary,32
defraud,147
defspace,145
defying,17
degree,236
dei,442
delay,775
delegate,294
delete,1
delhi,10377
deliberate,249
deliberated,442
deliberation,168
delight,171
delighted,185
deliver,1431
deliverable,146
delivered,1134
delivering,1011
delivery,1603
deloitte,75
delphi,145
demand,5099
demanded,58
demat,86
demise,462
democracy,100
democratic,261
demographic,410
demography,83
demonstrate,59
demonstrated,715
demonstrates,341
demonstrating,250
demonstration,168
demonstrator,145
denied,240
dented,10
denying,170
depart,309
departed,163
department,4343
departure,101
depend,363
dependence,173
dependency,98
depending,607
depends,164
depicts,64
deplore,145
deploy,58
deployment,483
deploys,146
deposit,3365
deposited,398
depositing,230
depositor,261
depository,47
depreciated,10
depreciation,185
dept,7
deputy,308
derivative,429
derived,25
derogatory,145
described,324
desh,146
design,3346
designated,50
designed,2904
designer,177
desired,185
despite,2340
destination,938
detailed,837
detailing,167
detect,182
detected,57
detector,33
determination,463
determine,527
determined,107
determining,265
detract,80
detrimental,151
deva,145
devaluation,33
devastation,166
devaswom,145
develop,1221
developed,1428
developer,3579
developing,1225
developingeconomies,145
development,9112
develops,214
devendra,104
device,1599
devolution,232
devorin,9
devoted,153
devotee,145
dg,326
dgca,1064
dhanbad,145
dharmapuri,146
dhaval,109
dhawan,238
dhillon,146
dhimant,145
dhirubhai,145
dhruva,4
diagnosed,1161
diagnostic,146
dial,881
dialani,145
dialing,9
dialogue,585
diamond,397
dibb,290
didis,166
diesel,1260
diet,13
difference,606
different,2533
differentiator,157
difficult,963
difficulty,434
digga,83
digi,7
digit,78
digital,6979
digitalisation,270
digitalization,186
digitally,195
digitise,145
dignitary,413
diligence,189
dimension,246
diminish,9
dimple,4
dimpy,145
dinesh,92
dioxide,173
dip,427
diplomatic,16
direct,1724
directed,517
direction,895
directive,230
directly,1343
director,4776
directorate,657
directormohandas,145
disagreement,194
disagrees,151
disappointing,328
disaster,187
disbanded,19
disclaimer,3918
disclose,103
disclosed,607
disclosure,434
discontinued,160
discount,337
discounted,213
discover,359
discovered,343
discretion,87
discrimination,589
discriminatory,12
discus,609
discussed,739
discussing,59
discussion,2738
disease,1223
disgorgement,145
dishwasher,1
disinterest,23
dismantle,145
dismissed,195
disorder,147
disparity,30
dispel,145
dispersed,1
dispersion,2
display,1061
displayed,599
disposable,278
disposed,159
disputed,175
disrupt,178
disrupted,71
disrupting,28
disruption,591
disruptive,149
dissatisfaction,35
dissimilar,145
dissolving,145
distance,488
distant,162
distinguished,732
distort,146
distribute,166
distributed,484
distribution,1015
district,948
diva,108
diverging,13
diverse,1675
diversification,56
diversified,76
diversify,274
diversifying,222
diversity,334
diverting,217
divestment,160
dividend,702
diving,151
division,285
divyansh,144
dna,155
doctor,623
document,800
documentation,203
dollar,1456
domestic,4233
domestically,264
dominance,230
dominant,228
dominated,71
dominates,159
dominic,74
domino,150
domnic,54
donald,96
donate,159
door,205
dosti,74
dot,2320
double,1141
doubled,631
doubling,226
doubt,494
doubtful,145
dow,367
downshift,151
downside,52
dozen,231
dp,98
dpiit,165
dr,960
drag,245
dragged,42
dragging,47
drained,3
dramatic,342
dramatically,179
draw,212
drawing,511
drawn,295
dream,2169
dress,150
drew,187
drift,155
drink,74
drinking,336
drive,1352
driven,1052
driver,256
driving,1941
drone,323
drop,568
dropped,1209
droupadi,61
drove,184
drp,83
dry,304
dse,145
dst,153
dual,307
dudeja,145
dummy,145
dumping,16
duo,170
duopoly,150
durability,1
durgapur,145
dusak,145
dust,153
dutta,219
duty,1653
dxc,154
dynamic,837
eager,198
eagerly,57
earlier,2996
earliest,683
early,2393
earmarked,165
earn,579
earned,510
earning,657
earnings,1668
earth,193
ease,1364
eased,516
easier,292
easiest,298
easily,528
easing,530
east,639
easter,6
eastern,752
easy,829
eau,145
ec2023,435
ecommerce,18
econic,290
economic,7153
economics,426
economist,1185
economy,7709
ecosystem,2606
ecowrap,145
ed,168
eddie,146
edelweiss,13
edge,483
edifice,145
edition,1267
education,2446
educational,1121
edutech,145
eeh,145
eeoc,3
effect,1749
effective,1329
effectively,334
effectiveness,383
efficiency,860
efficient,801
efficiently,220
effort,3518
effortless,290
effortlessly,436
eis,47
ejecting,145
eknath,101
el,243
elbers,1165
elderly,158
elected,671
election,1125
electorate,9
electric,1332
electrical,320
electricity,856
electrolysers,149
electronic,609
electronically,151
electronics,1102
element,666
elevate,505
elevated,801
elevates,169
elevation,335
eligibility,496
eligible,1531
elimination,146
elliott,34
elon,230
elpro,47
em,17
email,700
emailed,23
embark,68
embassy,41
embedding,146
embody,152
embrace,324
embraced,85
emerge,226
emerged,1196
emergency,795
emerging,1493
emeritus,168
emi,255
emily,1
eminent,145
emirate,291
emission,1401
empathetic,294
emphasis,845
emphasised,213
emphasized,835
emphasizes,230
emphasizing,108
emphatically,82
empire,172
empirical,290
employ,209
employed,345
employee,8377
employer,1263
employing,231
employment,1458
empower,617
empowered,211
empowering,1029
empowerment,267
empowers,158
enable,929
enabled,1419
enabler,168
enablers,149
enables,659
enabling,732
enakshee,145
enclosure,166
encompasses,339
encompassing,21
encounter,84
encourage,941
encouraged,374
encourages,132
encouraging,694
encryption,155
end,4689
endeavor,586
endeavour,105
ended,1179
ending,445
endorsed,132
endorsement,192
endowment,382
endure,163
endured,146
energy,4686
enforcement,170
engage,280
engaged,310
engagement,157
engaging,453
engine,1136
engineer,758
engineering,1113
enhance,2804
enhanced,1480
enhancement,150
enhances,363
enhancing,1693
enjoy,1575
enjoying,173
enjoys,67
enormous,490
enroute,9
enshrined,3
ensuing,148
ensure,3457
ensured,131
ensures,1404
ensuring,2175
entail,65
enter,768
entering,232
enterprise,1119
enters,190
entertainment,2813
enthusiasm,671
enthusiast,463
enthusiastic,70
entire,1309
entirely,344
entitled,337
entitlement,42
entity,2011
entrance,280
entrepreneur,2009
entrepreneurship,858
entry,204
environment,1648
environmentally,156
epf,498
epfo,425
epicentre,146
equal,679
equality,733
equation,156
equilibrium,150
equipment,1579
equipped,655
equipping,149
equity,4474
era,1119
eradicated,145
ermotti,27
ernst,30
erode,149
eroded,165
erp,146
erstwhile,307
escalated,163
escalating,111
escalation,237
escrow,7
esg,195
especially,1869
essence,576
essential,1409
essentially,176
establish,528
established,1394
establishing,841
establishment,384
estate,6058
esteemed,160
estimate,2099
estimated,1461
et,3204
etched,144
etcyou,145
etf,894
ethanol,584
ether,931
ethereum,701
ethically,99
etnow,145
euro,560
eurobonds,1
europe,373
european,618
eurozone,13
ev,689
evade,310
evading,163
evaluate,114
evaluating,217
evaluation,200
evasion,223
evening,120
event,4084
eventful,145
eventuality,1
everybody,49
everyday,168
evidence,86
evident,649
evokes,109
evolution,99
evolve,172
evolved,235
evolving,773
exacerbated,17
examination,325
examine,242
examined,188
examining,294
example,2161
exasperated,145
exceeded,406
exceeding,884
exceeds,201
excelled,147
excellence,1418
excellenceit,144
excellent,359
exception,428
exceptional,1445
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5387
exchequer,156
exciting,435
exclude,210
