Word,Frequency
alquity,2
altcoins,272
altering,1
alternate,344
alternative,1783
alumnus,225
amand,156
amazon,1836
ambala,160
ambani,1642
ambassador,315
amber,166
ambiguity,157
ambiguous,168
ambit,199
ambition,719
ambitious,923
ambulance,167
amended,335
amendment,831
amenity,3839
america,638
american,1415
amfi,177
amid,1698
amidst,963
amit,226
amitabh,495
ammonia,333
amod,320
amounted,57
amounting,285
amphitheatre,268
ample,433
amplified,233
amplify,181
amrit,255
amritsar,166
amruta,54
anaemia,165
analysed,214
analysis,821
analyst,2999
analytics,328
analyzing,173
anantha,186
ananya,177
anarock,51
anchor,364
andersen,168
andhra,1298
andrei,2
andrew,213
angeles,31
anil,322
anjali,160
ankur,1120
anna,362
annals,159
anniversary,36
announce,394
announced,4404
announcement,1222
announcing,224
annual,2625
annually,1399
annum,819
anonymity,286
ansys,1
ante,160
antenna,160
anticipates,113
anticipating,46
anticipation,336
anurag,480
aoc,640
apace,160
apart,678
apartment,707
apeejay,108
aperture,321
apex,428
apiece,203
apollo,133
apologise,165
apologized,26
app,511
apparent,233
appeal,516
appear,172
appeared,350
appearing,104
appears,317
appellate,288
appetite,230
applaud,80
apple,2415
applicability,162
applicable,511
applicant,221
application,1602
applied,435
applies,272
apply,968
applying,286
appoint,175
appointed,839
appointment,846
appreciate,626
appreciated,189
appreciation,390
apprehension,193
apprise,3
apprised,160
approach,2903
approached,361
appropriate,201
approval,672
approved,1426
approximately,1010
apps,636
april,3316
aquasub,160
arabian,269
arbitrage,326
archaic,165
architect,1150
architectural,617
architecture,630
area,4945
arena,432
arguably,227
argue,271
argued,413
argues,224
arguing,292
argument,208
arising,179
ark,159
arkam,480
arm,906
armed,276
armstrong,776
arora,43
arpu,498
arrangement,444
array,1301
arrive,194
arrived,225
arriving,206
art,183
arterial,47
artha,352
article,1440
artificial,1286
artist,740
artistic,330
asansol,160
ascent,190
asean,174
ashar,1658
ashish,542
ashok,379
ashwini,920
asia,1863
asian,1082
ask,158
asked,2374
asking,417
asks,73
aspect,2470
aspiration,507
aspirational,390
aspire,168
aspiring,412
assam,560
assault,19
assembled,150
asserted,443
asserting,182
asserts,108
assessment,744
asset,5609
assignment,59
assist,306
assistance,895
assistant,450
assisted,30
assisting,187
associate,809
associated,582
associating,166
association,2102
assumed,191
assurance,253
assured,1951
astronaut,162
astronomia,108
atc,177
athlete,177
atlantic,350
atmosphere,361
attack,879
attained,241
attempt,559
attend,53
attended,872
attendee,53
attending,257
attention,977
attitude,164
attract,892
attracted,460
attracting,304
attractive,1133
attractiveness,9
attributed,648
attrition,40
attukal,160
atul,83
auction,705
audience,340
audio,1745
audit,145
audited,369
augmentation,77
augmented,175
august,2790
aur,75
aurangzeb,36
australia,403
authentic,654
authentication,304
author,362
authority,2152
authorize,1
automate,101
automated,204
automation,391
automobile,258
avaana,160
avail,105
availability,1150
available,4034
avalanche,268
avatar,172
avenue,177
average,2149
averaged,333
avert,169
averted,1
aviation,6548
aviv,5
avoid,1486
avoidance,21
avoided,186
avoiding,116
awaiting,254
awaits,54
award,2027
awarded,200
aware,467
awareness,794
awas,162
awasthy,480
away,2386
axie,154
axis,1887
ay,514
azerbaijan,27
b2b,183
b2c,77
backdrop,348
backed,857
backend,166
background,369
backlog,75
bacteria,164
bad,197
badge,173
badly,658
badminton,3061
baffle,160
bag,201
bagalkote,160
baggage,24
bagged,187
bahadurgarh,160
bailout,29
balance,2577
balanced,500
balasore,160
balewadi,47
ball,218
ballistic,7
balloon,160
bam,320
ban,633
band,1476
bandra,801
bandwagon,114
baner,47
banga,1131
bangalore,1229
bangladesh,910
bank,24360
banker,424
banking,2010
bankrupt,174
bankruptcy,900
banned,423
banner,170
bansal,651
bar,406
barbecue,108
barbeque,160
barcelona,171
bare,99
barely,261
baripada,160
baroda,405
barr,163
barrel,463
barrier,1275
base,1888
based,4263
basic,1946
basically,406
basis,1354
basket,218
batch,283
battery,462
battlefield,3
bavdhan,47
bawa,163
bcas,172
beach,199
beachside,163
beacon,344
bear,452
bearish,189
beat,133
beating,39
beautiful,97
beauty,430
beaxy,160
bed,2065
bedroom,245
beer,167
began,936
begin,744
beginning,1005
behalf,572
behavior,343
behnam,160
beijing,669
beleaguered,164
belgium,24
belief,1240
believe,1891
believed,230
belonging,348
benchmark,1682
beneath,168
beneficial,530
beneficiary,1099
benefit,9361
benefited,151
benefitwhen,160
bengal,726
bengaluru,1470
bensignor,308
berkeley,161
berlin,22
bery,80
bespoke,5
best,4385
bet,499
better,3397
bettered,154
betting,123
beverage,294
beyonce,166
beyondnetzero,160
bezos,35
bhadrak,160
bhagat,1127
bhagyashree,27
bharat,2210
bharatagri,496
bharath,162
bharatiya,34
bharatiyas,160
bharti,1377
bhashini,801
bhasin,643
bhatnagar,160
bhiwandi,234
bhk,733
bhosale,37
bial,2
bias,381
biased,191
bid,599
bidder,355
biden,761
big,2733
bigbasket,12
bigger,437
biggest,2419
bihar,562
bijitha,160
bikaner,166
bilaspur,164
bilateral,250
billion,10693
billionaire,1642
bima,91
binance,4748
biodegradable,163
biofuel,160
biomass,74
biometrics,18
bioreactors,160
biotechnology,167
bipartisan,169
birla,1431
biswas,160
bit,617
bitcoin,4193
bittrex,160
bjp,234
bkash,160
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,727
blended,171
blessed,75
blissful,160
block,2371
blockchain,2654
blockchains,380
blockdaemon,160
blocked,58
blocker,160
blocking,189
blood,196
bloomberg,987
blowing,9
blu,47
blue,603
bnb,201
bnpl,195
board,3808
boarding,361
boast,709
boasting,332
boat,190
bode,172
body,1604
bog,160
bogus,27
boil,9
boiler,161
bold,94
bollywood,336
bolster,269
bolstering,401
boman,27
bombay,414
bonafide,1
bond,1732
bonus,359
book,682
booking,902
bookseva,160
boom,92
booming,75
boost,2960
boosted,471
boosting,551
booth,163
borivali,624
born,177
borne,187
borrower,968
borrowing,589
bos,185
bottle,503
bottleneck,179
bought,1179
boundless,164
bournvita,33
bout,174
boutique,320
boxy,4
boy,186
braced,10
brain,208
brake,24
branch,413
brand,4222
branded,83
branding,185
brazil,99
brazilian,23
breadth,167
breadwinner,320
break,364
breaking,489
breakthrough,188
breathed,162
breather,60
breathtaking,421
breeze,159
brent,187
brewery,160
brewing,164
brian,414
brics,16
bridge,357
bridging,179
briefed,8
briefing,186
brighter,336
brightest,29
brilliance,130
brilliant,30
bring,2784
bringing,1010
brings,1335
brink,187
britain,229
british,254
broad,263
broadcasted,160
broadcasting,183
broader,562
broke,337
broker,1077
brooklyn,163
brought,1138
brownfield,334
bruising,167
brunt,181
bse,1886
bsnl,1135
btig,326
budding,159
budget,11933
budgeted,128
buffer,185
build,2546
builder,536
building,4513
built,1310
bulk,237
bull,297
bullet,361
bullish,666
buoyed,43
burden,1884
bureau,245
bureaucracy,89
bus,291
busiest,179
business,14785
businessman,65
bustling,750
buteau,160
butted,154
buy,1344
buyback,195
buyer,1325
buying,2638
buzz,209
byju,502
bypassing,163
bytedance,196
ca,1932
cabana,206
cabin,223
cabinet,795
cadbury,93
cafeteria,160
cagr,351
cairo,10
calculate,495
calculated,402
calculator,725
calendar,123
california,579
called,1431
calm,378
calpine,2
camaraderie,177
came,1850
campaign,1366
campus,291
camtech,4
canada,355
canadian,39
cancel,190
cancellation,460
cancelled,567
cancelling,34
cancer,799
candidature,160
candrium,2
capability,1054
capable,285
capacity,2997
capex,547
capital,10319
capitalisation,294
capitalist,345
capped,284
capria,160
capricious,160
capture,1190
captured,992
caput,823
car,1245
carbon,4311
carbonated,160
carboncure,320
carbonquest,320
card,2805
cardano,211
care,2204
career,696
carefree,46
carefully,602
cargo,806
carpet,39
carried,148
carrier,1855
carry,166
carrying,555
case,4903
cash,1441
cashless,191
catalyse,3
catalyst,522
category,925
cater,595
catered,84
catering,204
caters,574
caught,435
cause,1253
caused,481
causing,507
caution,502
cautioned,258
cautious,328
cayman,322
cbdcs,162
cbdt,895
cbic,815
cctvs,165
ccu,800
ccus,172
cd,166
ce,524
cea,649
celebrate,371
celebrated,236
celebrates,195
celebrating,179
celebration,256
celebrity,100
celesta,176
cell,373
cement,1423
cent,10676
center,515
centered,1
central,5481
centralised,538
centralized,194
centrally,77
centre,3771
centric,223
century,79
ceo,7645
ceremony,108
certain,2209
certainly,453
certainty,207
certificate,999
certification,871
certified,293
cervical,83
cfo,264
cftc,2725
cgi,160
cgst,513
chain,2159
chair,1235
chaired,187
chairman,3067
chairmanship,342
chakravarthy,160
challenge,5798
challenging,735
chamber,455
champion,1564
championship,2067
chamria,160
chance,709
chandan,34
chandrayaan,160
chanel,160
change,4670
changed,845
changi,15
changing,606
changpeng,322
channel,590
chaos,176
chapter,394
characterization,160
charge,4528
chargebacks,320
charged,240
charging,730
charmi,54
chart,433
charter,337
chartered,558
chase,65
chat,212
chatra,1
cheap,245
cheaper,239
cheapest,44
cheat,171
cheating,57
check,2704
chembur,146
chemical,1240
chemist,163
chen,163
chenab,4
chennai,1428
cheque,75
cherish,75
chhatrapati,324
chhattisgarh,1247
chhetri,160
chi,824
chicago,192
chief,5436
chikkamagaluru,160
child,1239
childcare,173
childhood,135
china,4148
chinese,1808
chip,814
chirag,665
chittoor,160
choice,1438
chokshi,162
chola,161
choose,1774
chooses,12
choosing,371
chopra,159
chord,163
chordia,1
chosen,151
chowk,135
chris,31
christian,15
chro,500
chronic,184
chu,161
chunk,188
cidco,108
cii,483
cincotta,320
cio,43
circle,525
circling,162
circuit,44
circular,545
circulation,181
circumstance,326
circumvent,162
cisf,2
citi,67
citigroup,73
citing,927
citizen,2852
city,9593
cityscape,160
civic,160
civil,1820
claim,2977
claimed,458
claiming,284
clampdown,160
clamped,164
clarification,65
clarifies,103
clarity,1378
clashing,154
class,1721
classic,285
claus,1
clause,428
clean,873
cleaner,44
cleaning,92
cleano2,160
cleanspark,160
clear,1974
clearance,376
cleared,191
clearer,10
clearing,528
clearly,447
click,554
client,880
climate,1941
climatic,161
climb,378
climbing,205
clinched,162
clinic,65
clinical,338
clocked,259
clonon,4
close,2623
closed,2135
closely,1223
closer,732
closest,174
cloud,990
club,601
clubhouse,1605
clustered,160
co2,4057
coach,329
coalition,337
coarse,640
coastal,524
cochin,181
coco,160
cocoa,3
coffee,320
cofounder,184
cohen,160
coimbatore,366
coin,1926
coinbase,2243
coincided,182
coined,166
coingecko,318
coinllectibles,160
coinswitch,162
cold,365
collaborate,229
collaboration,2841
collaborative,414
collapse,526
collapsed,356
collateral,234
colleague,255
collected,609
collecting,559
collection,1967
collective,291
collectively,95
collector,165
colombo,497
combat,372
combination,347
combine,566
combined,1246
come,7983
comeback,341
comfort,1576
comfortable,606
coming,3309
command,375
commanded,11
commenced,283
commencement,188
commendable,304
commendation,27
commended,201
comment,1120
commerce,1835
commercial,3461
commercially,167
commingling,160
commission,1491
commissioned,204
commit,208
commitment,5680
committed,1792
committee,3915
committing,89
commodity,1029
common,1501
commonly,67
communal,160
communicated,45
communication,1818
community,5649
commute,252
commuting,354
company,34270
comparable,39
compare,174
compared,3310
comparison,201
compassion,166
compassionate,486
compensate,188
compensation,449
compete,397
competes,328
competing,381
competition,1330
competitive,805
competitiveness,328
competitor,343
compiled,277
complaining,187
complaint,1802
complement,169
complete,1307
completed,821
completely,504
completing,248
completion,1074
complex,1044
compliance,3150
complicated,70
comply,610
complying,199
component,922
composite,217
composition,266
comprehensive,1823
compressed,333
comprise,180
comprises,830
comprising,543
comptroller,2
computational,166
compute,219
computer,896
computing,613
conceived,150
concentrate,50
concept,276
conceptualized,10
concern,3260
concerned,306
concerning,396
concerted,198
conclave,2252
conclude,100
concluded,765
concluding,198
conclusion,501
concomitant,165
concrete,1301
concurred,163
condition,3053
conditioner,170
conducive,123
conduct,761
conducted,658
conducting,45
conference,2216
confidante,320
confidence,1303
confident,864
confidential,240
confidently,167
confirmed,408
conflict,559
confluence,144
conform,170
confronted,26
confusing,165
congestion,206
conglomerate,730
conglomeration,144
congratulate,39
congratulated,164
congratulation,192
congress,959
congruent,64
connect,1067
connected,645
connecting,820
connection,534
connectivity,3250
connects,164
conscious,816
consciousness,4
consecutive,983
consensus,385
consent,68
consequence,225
consequently,210
consider,1194
considerable,213
considerably,28
consideration,487
considered,769
considering,1217
consistency,15
consistent,799
consistently,519
consists,386
consolidate,245
consolidated,386
consolidation,410
consortium,596
conspired,160
constance,160
constant,100
constantly,227
constituency,204
constitute,485
constitutes,170
constitution,157
constrained,181
construction,1810
constructive,179
consult,168
consultancy,301
consultant,116
consultation,957
consulting,497
consumed,130
consumer,4237
consuming,189
consumption,1967
contact,533
contagious,160
contain,187
contained,267
container,302
containing,190
contemplating,52
contemporary,476
contend,173
contender,203
content,5334
contingency,168
continually,188
continue,4594
continued,1727
continues,1230
continuing,297
continuity,227
continuous,461
continuously,325
continuum,90
contract,730
contraction,231
contractor,242
contrast,1103
contribute,1539
contributed,742
contributes,376
contributing,825
contribution,2329
contributor,217
control,2816
controlled,371
controller,331
controlling,205
controversy,234
convene,93
convener,74
convenience,1987
convenient,376
conveniently,159
convention,865
conventional,357
converge,169
converged,162
converging,31
conversation,476
conversion,1170
convert,835
converted,255
convertible,174
conveyed,177
convince,169
coo,67
cook,705
cooking,348
cooperate,188
cooperation,1756
coordinated,186
coordination,286
cope,346
copper,305
core,1786
corner,766
cornerstone,335
coronavirus,1
corp,213
corporate,2815
corporates,440
corporation,1096
corpus,804
correct,968
correction,894
correctly,26
correlated,18
corridor,650
cosmopolitan,195
cosmos,338
cost,6277
costly,507
costsfor,1
council,1317
counsel,209
counseling,160
count,368
counted,2
counter,197
counterpart,209
country,13851
county,162
couple,760
coupled,230
course,982
court,4003
courteous,161
courtyard,160
cover,1692
coverage,2661
covered,2002
covering,174
covers2,160
covestro,160
coveted,340
covid,276
cozy,160
cp,74
cpc,29
cpp,1
cppib,3
crackdown,680
crafted,582
craghoppers,160
create,3231
created,1539
creates,315
creating,3939
creation,1324
creativity,139
creator,230
credai,1629
credit,4944
crescendo,160
crew,443
cricket,220
crime,711
criminal,456
crisis,895
criterion,544
critical,5743
criticised,8
criticized,209
crm,333
crop,657
crore,22991
cross,403
crossed,464
crowded,28
crowned,27
crucial,2582
crude,836
cruise,43
crunch,337
crypto,8166
cryptoassets,154
cryptocompare,160
cryptocurrencies,776
cryptocurrency,2348
csmia,144
csmt,161
csr,524
cto,189
cue,175
cullinan,936
culmination,208
cultivating,164
cultivation,15
cultural,637
culturally,366
culture,1152
cumulative,234
cupboard,80
curated,321
curative,818
curb,583
cure,339
curly,160
currency,1764
current,4714
currently,3341
curtain,30
curve,224
cushion,336
custom,1512
customer,8963
customised,169
customize,325
customized,184
cut,4389
cutting,558
cycle,656
da,1793
daikin,160
daily,689
dalal,196
damascus,3
dangerously,320
daniel,200
dapps,327
dark,190
data,10999
database,1023
date,3731
dated,453
dav,108
dawar,162
dawn,54
day,14900
daycare,160
deadline,1542
deal,1793
dealer,298
dealing,246
dealmaking,9
dealogic,10
dearness,693
death,1154
debate,213
debenture,179
debit,78
debjani,161
debt,3190
debut,395
dec,112
decade,3283
decarbonise,163
deccan,480
deceitful,46
deceleration,198
december,1822
decent,263
decentraland,154
decentralised,174
decentralized,200
deception,160
decide,495
decided,701
deciding,285
decision,2769
deck,633
declared,310
declaring,178
decline,2370
declined,1254
declining,742
deco,156
decrease,666
decreased,903
decriminalized,160
dedicated,1864
dedication,666
deduct,46
deducted,866
deduction,3658
deemed,81
deep,849
deeper,529
deeply,185
deeptech,320
deepti,160
default,828
defaulted,194
defence,754
defend,350
defendant,182
defense,478
deferment,163
deferred,338
defi,506
deficiency,172
deficit,797
define,102
defined,1028
defining,8
definite,176
definition,492
definitive,172
deflationary,32
defraud,162
defspace,160
defying,17
degree,257
dei,487
delay,842
delegate,326
delete,1
delhi,11639
deliberate,264
deliberated,487
deliberation,188
delight,186
delighted,201
deliver,1568
deliverable,161
delivered,1249
delivering,1160
delivery,1809
deloitte,77
delphi,160
demand,5574
demanded,61
demat,90
demise,510
democracy,102
democratic,291
demographic,426
demography,83
demonstrate,67
demonstrated,797
demonstrates,377
demonstrating,269
demonstration,192
demonstrator,160
denied,282
dented,10
denying,185
depart,342
departed,179
department,4771
departure,115
depend,387
dependence,188
dependency,98
depending,663
depends,180
depicts,64
deplore,160
deploy,58
deployment,536
deploys,161
deposit,4607
deposited,433
depositing,245
depositor,306
depository,55
depreciated,10
depreciation,202
dept,7
deputy,324
derivative,462
derived,25
derogatory,160
described,353
desh,161
design,3816
designated,88
designed,3359
designer,198
desired,202
despite,2555
destination,989
detailed,909
detailing,182
detect,197
detected,61
detector,33
determination,513
determine,577
determined,133
determining,297
detract,80
detrimental,166
deva,160
devaluation,33
devastation,181
devaswom,160
develop,1324
developed,1543
developer,3865
developing,1347
developingeconomies,160
development,10101
develops,229
devendra,104
device,1756
devolution,232
devorin,9
devoted,169
devotee,160
dg,357
dgca,1154
dhanbad,160
dharmapuri,161
dhaval,160
dhawan,253
dhillon,161
dhimant,160
dhirubhai,160
dhruva,6
diagnosed,1281
diagnostic,173
dial,971
dialani,160
dialing,9
dialogue,654
diamond,445
dibb,320
didis,166
diesel,1384
diet,13
difference,685
different,2771
differentiator,175
difficult,1071
difficulty,476
digga,83
digi,10
digit,82
digital,7649
digitalisation,330
digitalization,216
digitally,222
digitise,160
dignitary,443
diligence,204
dimension,261
diminish,9
dimple,4
dimpy,160
dinesh,107
dioxide,189
dip,456
diplomatic,19
direct,1867
directed,586
direction,1015
directive,264
directly,1452
director,5331
directorate,721
directormohandas,160
disagreement,217
disagrees,166
disappointing,346
disaster,206
disbanded,19
disclaimer,4297
disclose,107
disclosed,660
disclosure,493
discontinued,175
discount,358
discounted,231
discover,393
discovered,373
discretion,91
discrimination,649
discriminatory,12
discus,678
discussed,811
discussing,79
discussion,3036
disease,1360
disgorgement,160
dishwasher,1
disinterest,23
dismantle,160
dismissed,226
disorder,162
disparity,30
dispel,162
dispersed,1
dispersion,2
display,1160
displayed,654
disposable,293
disposed,174
disputed,194
disrupt,198
disrupted,77
disrupting,31
disruption,638
disruptive,167
dissatisfaction,41
dissimilar,160
dissolving,160
distance,546
distant,178
distinguished,807
distort,161
distribute,183
distributed,529
distribution,1139
district,1030
diva,108
diverging,13
diverse,1898
diversification,58
diversified,76
diversify,292
diversifying,237
diversity,365
diverting,277
divestment,175
dividend,736
diving,166
division,362
divyansh,159
dna,170
doctor,683
document,1030
documentation,220
dollar,1632
domestic,4673
domestically,282
dominance,269
dominant,249
dominated,78
dominates,178
dominic,74
domino,165
domnic,54
donald,125
donate,174
door,228
dosti,74
dot,2588
double,1259
doubled,680
doubling,247
doubt,546
doubtful,160
dow,411
downshift,166
downside,52
dozen,255
dp,98
dpiit,180
dr,1043
drag,260
dragged,42
dragging,47
drained,3
dramatic,372
dramatically,194
draw,216
drawing,559
drawn,319
dream,2269
dress,165
drew,187
drift,170
drink,98
drinking,351
drive,1472
driven,1167
driver,266
driving,2117
drone,353
drop,615
dropped,1341
droupadi,61
drove,202
drp,83
dry,339
dse,160
dst,168
dual,353
dudeja,160
dummy,160
dumping,16
duo,212
duopoly,165
durability,1
durgapur,160
dusak,160
dust,173
dutta,264
duty,1998
dxc,169
dynamic,943
eager,216
eagerly,60
earlier,3283
earliest,744
early,2606
earmarked,182
earn,612
earned,582
earning,717
earnings,1720
earth,210
ease,1568
eased,577
easier,349
easiest,328
easily,581
easing,597
east,701
easter,6
eastern,852
easy,917
eau,160
ec2023,480
ecommerce,18
econic,320
economic,7949
economics,461
economist,1369
economy,8464
ecosystem,2854
ecowrap,160
ed,194
eddie,161
edelweiss,13
edge,533
edifice,160
edition,1362
education,2720
educational,1233
edutech,162
eeh,160
eeoc,3
effect,1951
effective,1493
effectively,367
effectiveness,431
efficiency,978
efficient,876
efficiently,266
effort,3888
effortless,320
effortlessly,492
eis,47
ejecting,160
eknath,104
el,243
elbers,1285
elderly,175
elected,751
election,1178
electorate,9
electric,1471
electrical,353
electricity,953
electrolysers,164
electronic,673
electronically,166
electronics,1200
element,758
elevate,546
elevated,954
elevates,184
elevation,380
eligibility,566
eligible,1711
elimination,161
elliott,35
elon,238
elpro,47
em,17
email,736
emailed,32
embark,71
embassy,41
embedding,161
embody,167
embrace,356
embraced,88
emerge,231
emerged,1312
emergency,874
emerging,1649
emeritus,185
emi,285
emily,1
eminent,160
emirate,328
emission,1564
empathetic,324
emphasis,927
emphasised,237
emphasized,919
emphasizes,238
emphasizing,110
emphatically,82
empire,193
empirical,320
employ,219
employed,380
employee,9347
employer,1368
employing,267
employment,1612
empower,682
empowered,227
empowering,1121
empowerment,269
empowers,173
enable,1013
enabled,1569
enabler,186
enablers,164
enables,729
enabling,804
enakshee,160
enclosure,181
encompasses,370
encompassing,21
encounter,84
encourage,1037
encouraged,442
encourages,134
encouraging,786
encryption,170
end,5146
endeavor,646
endeavour,123
ended,1329
ending,505
endorsed,134
endorsement,192
endowment,412
endure,178
endured,162
energy,5142
enforcement,198
engage,309
engaged,340
engagement,168
engaging,512
engine,1234
engineer,841
engineering,1208
enhance,3067
enhanced,1608
enhancement,151
enhances,408
enhancing,1902
enjoy,1789
enjoying,205
enjoys,67
enormous,535
enroute,9
enshrined,3
ensuing,163
ensure,3888
ensured,146
ensures,1544
ensuring,2334
entail,65
enter,832
entering,257
enterprise,1177
enters,205
entertainment,3094
enthusiasm,731
enthusiast,508
enthusiastic,70
entire,1475
entirely,375
entitled,370
entitlement,42
entity,2205
entrance,310
entrepreneur,2191
entrepreneurship,935
entry,270
environment,1839
environmentally,186
epf,573
epfo,455
epicentre,161
equal,739
equality,808
equation,171
equilibrium,168
equipment,1748
equipped,708
equipping,164
equity,5039
era,1306
eradicated,160
ermotti,27
ernst,30
erode,164
eroded,180
erp,167
erstwhile,340
escalated,181
escalating,112
escalation,255
escrow,7
esg,216
especially,2068
essence,652
essential,1553
essentially,192
establish,577
established,1537
establishing,888
establishment,420
estate,6662
esteemed,160
estimate,2297
estimated,1625
et,3603
etched,159
etcyou,160
etf,972
ethanol,646
ether,1014
ethereum,761
ethically,99
etnow,160
euro,630
eurobonds,1
europe,409
european,707
eurozone,13
ev,765
evade,340
evading,178
evaluate,120
evaluating,235
evaluation,223
evasion,246
evening,156
event,4367
eventful,160
eventuality,1
everybody,50
everyday,197
evidence,95
evident,699
evokes,109
evolution,99
evolve,191
evolved,268
evolving,868
exacerbated,19
examination,367
examine,274
examined,208
examining,327
example,2399
exasperated,160
exceeded,456
exceeding,971
exceeds,214
excelled,162
excellence,1569
excellenceit,159
excellent,393
exception,462
exceptional,1608
excerpt,204
excess,203
