Word,Frequency
assistant,482
assisted,30
assisting,188
associate,889
associated,634
associating,182
association,2283
assumed,207
assurance,274
assured,2117
astronaut,178
astronomia,108
atc,193
athlete,193
atlantic,386
atmosphere,410
attack,968
attained,258
attempt,610
attend,53
attended,939
attendee,85
attending,273
attention,1136
attitude,180
attract,1039
attracted,520
attracting,324
attractive,1298
attractiveness,14
attributed,742
attrition,50
attukal,176
atul,83
auction,774
audience,361
audio,1922
audit,178
audited,403
augmentation,77
augmented,194
august,3063
aur,75
aurangzeb,36
australia,472
authentic,718
authentication,320
author,367
authority,2376
authorize,1
automate,117
automated,222
automation,424
automobile,282
avaana,176
avail,107
availability,1297
available,4399
avalanche,273
avatar,185
avenue,210
average,2432
averaged,365
avert,185
averted,4
aviation,7164
aviv,10
avoid,1646
avoidance,21
avoided,202
avoiding,117
awaiting,278
awaits,54
award,2124
awarded,228
aware,505
awareness,896
awas,165
awasthy,528
away,2641
axie,170
axis,2053
ay,578
azerbaijan,33
b2b,205
b2c,77
backdrop,380
backed,950
backend,182
background,407
backlog,81
bacteria,180
bad,268
badge,189
badly,716
badminton,3381
baffle,176
bag,222
bagalkote,176
baggage,25
bagged,205
bahadurgarh,176
bailout,35
balance,2833
balanced,586
balasore,176
balewadi,47
ball,250
ballistic,21
balloon,176
bam,352
ban,726
band,1607
bandra,865
bandwagon,114
baner,47
banga,1245
bangalore,1428
bangladesh,980
bank,26490
banker,461
banking,2164
bankrupt,198
bankruptcy,990
banned,488
banner,186
bansal,724
bar,440
barbecue,108
barbeque,176
barcelona,187
bare,102
barely,279
baripada,176
baroda,409
barr,179
barrel,508
barrier,1401
base,2074
based,4629
basic,2080
basically,442
basis,1627
basket,237
batch,323
battery,606
battlefield,3
bavdhan,47
bawa,179
bcas,188
beach,215
beachside,179
beacon,424
bear,480
bearish,207
beat,148
beating,42
beautiful,113
beauty,466
beaxy,176
bed,2264
bedroom,277
beer,184
began,1031
begin,821
beginning,1087
behalf,656
behavior,372
behnam,176
beijing,763
beleaguered,201
belgium,24
belief,1371
believe,2095
believed,251
belonging,380
benchmark,1916
beneath,184
beneficial,572
beneficiary,1201
benefit,10408
benefited,176
benefitwhen,176
bengal,877
bengaluru,1717
bensignor,318
berkeley,177
berlin,25
bery,80
bespoke,5
best,4781
bet,532
better,3762
bettered,170
betting,131
beverage,333
beyonce,182
beyondnetzero,176
bezos,35
bhadrak,176
bhagat,1239
bhagyashree,27
bharat,2320
bharatagri,544
bharath,178
bharatiya,36
bharatiyas,173
bharti,1516
bhashini,881
bhasin,707
bhatnagar,177
bhiwandi,250
bhk,829
bhosale,37
bial,2
bias,416
biased,207
bid,666
bidder,387
biden,846
big,3046
bigbasket,12
bigger,520
biggest,2701
bihar,589
bijitha,176
bikaner,182
bilaspur,180
bilateral,283
billion,11901
billionaire,1783
bima,91
binance,5225
biodegradable,181
biofuel,176
biomass,74
biometrics,18
bioreactors,176
biotechnology,188
bipartisan,195
birla,1580
biswas,176
bit,695
bitcoin,4503
bittrex,176
bjp,237
bkash,176
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,858
blended,187
blessed,75
blissful,176
block,2581
blockchain,2915
blockchains,412
blockdaemon,176
blocked,58
blocker,176
blocking,207
blood,209
bloomberg,1066
blowing,9
blu,47
blue,703
bnb,222
bnpl,212
board,4170
boarding,395
boast,746
boasting,351
boat,206
bode,188
body,1730
bog,176
bogus,27
boil,24
boiler,179
bold,115
bollywood,336
bolster,273
bolstering,460
boman,28
bombay,465
bonafide,1
bond,2015
bonus,411
book,747
booking,966
bookseva,176
boom,118
booming,83
boost,3300
boosted,512
boosting,605
booth,183
borivali,672
born,193
borne,203
borrower,1096
borrowing,730
bos,224
bottle,563
bottleneck,203
bought,1304
boundless,196
bournvita,33
bout,179
boutique,352
boxy,4
boy,204
braced,14
brain,230
brake,27
branch,443
brand,4807
branded,83
branding,213
brazil,116
brazilian,23
breadth,187
breadwinner,352
break,397
breaking,535
breakthrough,215
breathed,178
breather,76
breathtaking,439
breeze,159
brent,223
brewery,176
brewing,185
brian,457
brics,16
bridge,382
bridging,195
briefed,11
briefing,238
brighter,368
brightest,29
brilliance,162
brilliant,30
bring,3097
bringing,1103
brings,1490
brink,208
britain,251
british,290
broad,281
broadcasted,176
broadcasting,199
broader,648
broke,370
broker,1186
brooklyn,179
brought,1213
brownfield,366
bruising,183
brunt,197
bse,2077
bsnl,1247
btig,358
budding,175
budget,12935
budgeted,135
buffer,187
build,2796
builder,585
building,5007
built,1427
bulk,266
bull,345
bullet,371
bullish,705
buoyed,56
burden,2108
bureau,265
bureaucracy,89
bus,324
busiest,217
business,16631
businessman,72
bustling,832
buteau,176
butted,170
buy,1518
buyback,217
buyer,1425
buying,2818
buzz,225
byju,580
bypassing,184
bytedance,212
ca,1989
cabana,222
cabin,239
cabinet,867
cadbury,109
cafeteria,176
cagr,415
cairo,10
calculate,543
calculated,465
calculator,800
calendar,180
california,637
called,1553
calm,445
calpine,2
camaraderie,193
came,2041
campaign,1488
campus,340
camtech,4
canada,382
canadian,39
cancel,206
cancellation,479
cancelled,616
cancelling,34
cancer,865
candidature,176
candrium,2
capability,1139
capable,304
capacity,3350
capex,636
capital,11347
capitalisation,316
capitalist,378
capped,300
capria,176
capricious,176
capture,1313
captured,1110
caput,913
car,1348
carbon,4746
carbonated,176
carboncure,352
carbonquest,352
card,3136
cardano,227
care,2354
career,720
carefree,46
carefully,667
cargo,927
carpet,39
carried,168
carrier,2030
carry,182
carrying,631
case,5336
cash,1599
cashless,207
catalyse,6
catalyst,571
category,987
cater,654
catered,84
catering,235
caters,622
caught,470
cause,1397
caused,503
causing,539
caution,532
cautioned,287
cautious,382
cayman,357
cbdcs,178
cbdt,911
cbic,895
cctvs,181
ccu,880
ccus,188
cd,179
ce,571
cea,721
celebrate,407
celebrated,254
celebrates,218
celebrating,195
celebration,278
celebrity,101
celesta,192
cell,446
cement,1541
cent,11928
center,570
centered,1
central,6042
centralised,603
centralized,210
centrally,81
centre,4174
centric,255
century,82
ceo,8524
ceremony,110
certain,2374
certainly,489
certainty,240
certificate,1277
certification,962
certified,318
cervical,83
cfo,341
cftc,2997
cgi,176
cgst,561
chain,2468
chair,1362
chaired,205
chairman,3476
chairmanship,374
chakravarthy,176
challenge,6446
challenging,807
chamber,503
champion,1724
championship,2275
chamria,176
chance,799
chandan,34
chandrayaan,176
chanel,176
change,5193
changed,937
changi,15
changing,705
changpeng,354
channel,626
chaos,176
chapter,430
characterization,176
charge,4937
chargebacks,352
charged,256
charging,788
charmi,54
chart,469
charter,372
chartered,570
chase,105
chat,231
chatra,1
cheap,286
cheaper,289
cheapest,44
cheat,187
cheating,57
check,2955
chembur,146
chemical,1358
chemist,179
chen,181
chenab,4
chennai,1629
cheque,78
cherish,75
chhatrapati,356
chhattisgarh,1345
chhetri,176
chi,904
chicago,208
chief,6084
chikkamagaluru,176
child,1409
childcare,189
childhood,153
china,4916
chinese,2113
chip,855
chirag,729
chittoor,176
choice,1629
chokshi,210
chola,177
choose,1937
chooses,15
choosing,408
chopra,159
chord,179
chordia,1
chosen,167
chowk,135
chris,38
christian,15
chro,548
chronic,197
chu,177
chunk,212
cidco,108
cii,553
cincotta,352
cio,46
circle,585
circling,178
circuit,49
circular,665
circulation,198
circumstance,347
circumvent,178
cisf,2
citi,69
citigroup,73
citing,1018
citizen,3054
city,10477
cityscape,176
civic,176
civil,1987
claim,3162
claimed,470
claiming,320
clampdown,176
clamped,180
clarification,69
clarifies,103
clarity,1480
clashing,159
class,1877
classic,340
claus,1
clause,450
clean,993
cleaner,50
cleaning,118
cleano2,176
cleanspark,176
clear,2148
clearance,414
cleared,218
clearer,13
clearing,587
clearly,489
click,586
client,999
climate,2139
climatic,177
climb,415
climbing,236
clinched,178
clinic,65
clinical,368
clocked,285
clonon,4
close,2849
closed,2669
closely,1362
closer,830
closest,190
cloud,1065
club,639
clubhouse,1813
clustered,176
co2,4457
coach,373
coalition,337
coarse,704
coastal,540
cochin,198
coco,176
cocoa,3
coffee,342
cofounder,201
cohen,176
coimbatore,401
coin,2079
coinbase,2469
coincided,199
coined,182
coingecko,350
coinllectibles,176
coinswitch,178
cold,404
collaborate,256
collaboration,3128
collaborative,449
collapse,570
collapsed,390
collateral,277
colleague,273
collected,675
collecting,605
collection,2185
collective,324
collectively,125
collector,165
colombo,547
combat,411
combination,375
combine,637
combined,1385
come,8658
comeback,362
comfort,1813
comfortable,667
coming,3663
command,413
commanded,11
commenced,299
commencement,204
commendable,355
commendation,27
commended,217
comment,1219
commerce,2053
commercial,3824
commercially,184
commingling,176
commission,1618
commissioned,221
commit,231
commitment,6311
committed,2002
committee,4292
committing,95
commodity,1145
common,1637
commonly,68
communal,176
communicated,45
communication,1949
community,6375
commute,270
commuting,386
company,38446
comparable,43
compare,195
compared,3717
comparison,239
compassion,179
compassionate,525
compensate,208
compensation,476
compete,446
competes,360
competing,445
competition,1466
competitive,916
competitiveness,380
competitor,376
compiled,307
complaining,205
complaint,1958
complement,185
complete,1404
completed,915
completely,546
completing,271
completion,1188
complex,1145
compliance,3430
complicated,70
comply,664
complying,215
component,1055
composite,242
composition,309
comprehensive,2007
compressed,365
comprise,199
comprises,932
comprising,597
comptroller,2
computational,182
compute,235
computer,982
computing,672
conceived,150
concentrate,53
concept,321
conceptualized,10
concern,3654
concerned,400
concerning,436
concerted,214
conclave,2487
conclude,103
concluded,820
concluding,214
conclusion,558
concomitant,165
concrete,1434
concurred,179
condition,3339
conditioner,186
conducive,134
conduct,852
conducted,734
conducting,51
conference,2449
confidante,352
confidence,1458
confident,938
confidential,285
confidently,183
confirmed,426
conflict,698
confluence,160
conform,186
confronted,32
confusing,181
congestion,229
conglomerate,796
conglomeration,144
congratulate,40
congratulated,180
congratulation,208
congress,1053
congruent,64
connect,1180
connected,725
connecting,853
connection,615
connectivity,3518
connects,180
conscious,912
consciousness,4
consecutive,1089
consensus,440
consent,68
consequence,233
consequently,232
consider,1335
considerable,232
considerably,31
consideration,538
considered,842
considering,1372
consistency,17
consistent,881
consistently,573
consists,419
consolidate,266
consolidated,440
consolidation,438
consortium,646
conspired,176
constance,176
constant,101
constantly,246
constituency,223
constitute,532
constitutes,188
constitution,173
constrained,202
construction,2071
constructive,195
consult,181
consultancy,327
consultant,136
consultation,1056
consulting,547
consumed,149
consumer,4726
consuming,205
consumption,2143
contact,565
contagious,173
contain,209
contained,267
container,333
containing,206
contemplating,52
contemporary,524
contend,189
contender,219
content,5853
contingency,184
continually,204
continue,5025
continued,1922
continues,1308
continuing,332
continuity,229
continuous,495
continuously,372
continuum,90
contract,844
contraction,265
contractor,258
contrast,1236
contribute,1739
contributed,831
contributes,411
contributing,913
contribution,2634
contributor,269
control,3149
controlled,414
controller,363
controlling,224
controversy,251
convene,93
convener,74
convenience,2234
convenient,426
conveniently,177
convention,945
conventional,391
converge,201
converged,178
converging,32
conversation,515
conversion,1283
convert,928
converted,287
convertible,200
conveyed,193
convince,190
coo,112
cook,722
cooking,384
cooperate,204
cooperation,1948
coordinated,205
coordination,318
cope,388
copper,330
core,1964
corner,813
cornerstone,372
coronavirus,1
corp,236
corporate,3108
corporates,480
corporation,1286
corpus,935
correct,1050
correction,946
correctly,26
correlated,22
corridor,713
cosmopolitan,211
cosmos,370
cost,7050
costly,560
costsfor,1
council,1437
counsel,226
counseling,176
count,390
counted,5
counter,217
counterpart,228
country,15454
county,180
couple,832
coupled,283
course,1080
court,4432
courteous,177
courtyard,176
cover,1863
coverage,2919
covered,2179
covering,180
covers2,176
covestro,176
coveted,376
covid,308
cozy,176
cp,74
cpc,29
cpp,1
cppib,3
crackdown,744
crafted,678
craghoppers,176
create,3550
created,1700
creates,356
creating,4358
creation,1436
creativity,156
creator,252
credai,1633
credit,5772
crescendo,176
crew,476
cricket,224
crime,777
criminal,496
crisis,973
criterion,596
critical,6353
criticised,8
criticized,232
crm,365
crop,720
crore,25566
cross,446
crossed,519
crowded,28
crowned,27
crucial,2806
crude,992
cruise,43
crunch,369
crypto,8928
cryptoassets,170
cryptocompare,176
cryptocurrencies,853
cryptocurrency,2566
csmia,144
csmt,177
csr,573
cto,205
cue,187
cullinan,936
culmination,227
cultivating,181
cultivation,16
cultural,662
culturally,366
culture,1300
cumulative,256
cupboard,80
curated,340
curative,898
curb,664
cure,367
curly,176
currency,1943
current,5256
currently,3725
curtain,35
curve,251
cushion,375
custom,1745
customer,9798
customised,186
customize,354
customized,200
cut,5091
cutting,632
cycle,769
da,1975
daikin,176
daily,733
dalal,223
damascus,3
dangerously,352
daniel,218
dapps,359
dark,210
data,11954
database,1105
date,4296
dated,527
dav,108
dawar,178
dawn,56
day,16053
daycare,176
deadline,1674
deal,2037
dealer,321
dealing,268
dealmaking,9
dealogic,10
dearness,767
death,1234
debate,216
debenture,195
debit,84
debjani,177
debt,3616
debut,480
dec,127
decade,3662
decarbonise,179
deccan,528
deceitful,46
deceleration,217
december,2038
decent,281
decentraland,170
decentralised,197
decentralized,222
deception,176
decide,548
decided,774
deciding,308
decision,3108
deck,697
declared,341
declaring,194
decline,2634
declined,1424
declining,822
deco,156
decrease,750
decreased,984
decriminalized,176
dedicated,2103
dedication,716
deduct,46
deducted,1130
deduction,3814
deemed,81
deep,951
deeper,608
deeply,206
deeptech,352
deepti,176
default,939
defaulted,211
defence,828
defend,392
defendant,198
defense,517
deferment,179
deferred,374
defi,554
deficiency,197
deficit,885
define,102
defined,1129
defining,8
definite,192
definition,542
definitive,190
deflationary,52
defraud,178
defspace,176
defying,17
degree,283
dei,535
delay,908
delegate,358
delete,1
delhi,12860
deliberate,280
deliberated,536
deliberation,204
delight,202
delighted,219
deliver,1725
deliverable,177
delivered,1405
delivering,1390
delivery,2065
deloitte,79
delphi,176
demand,6285
demanded,61
demat,90
demise,558
democracy,105
democratic,291
demographic,444
demography,85
demonstrate,72
demonstrated,882
demonstrates,428
demonstrating,289
demonstration,209
demonstrator,176
denied,323
dented,10
denying,203
depart,374
departed,195
department,5330
departure,149
depend,409
dependence,214
dependency,101
depending,705
depends,186
depicts,67
deplore,176
deploy,62
deployment,618
deploys,178
deposit,6193
deposited,538
depositing,318
depositor,322
depository,68
depreciated,10
depreciation,230
dept,7
deputy,368
derivative,563
derived,25
derogatory,176
described,381
desh,177
design,4316
designated,89
designed,3857
designer,216
desired,227
despite,2798
destination,1070
detailed,985
detailing,198
detect,216
detected,64
detector,33
determination,561
determine,633
determined,139
determining,338
detract,80
detrimental,188
deva,176
devaluation,33
devastation,197
devaswom,176
develop,1440
developed,1691
developer,4143
developing,1487
developingeconomies,176
development,11254
develops,246
devendra,104
device,1904
devolution,232
devorin,9
devoted,185
devotee,176
dg,389
dgca,1252
dhanbad,176
dharmapuri,177
dhaval,161
dhawan,269
dhillon,177
dhimant,176
dhirubhai,176
dhruva,6
diagnosed,1406
diagnostic,186
dial,1067
dialani,176
dialing,9
dialogue,741
diamond,499
dibb,352
didis,166
diesel,1519
diet,13
difference,763
different,2996
differentiator,191
difficult,1179
difficulty,532
digga,83
digi,10
digit,88
digital,8320
digitalisation,394
digitalization,245
digitally,235
digitise,178
dignitary,475
diligence,252
dimension,289
diminish,9
dimple,4
dimpy,176
dinesh,123
dioxide,213
dip,485
diplomatic,19
direct,2021
directed,650
direction,1128
directive,282
directly,1587
director,5991
directorate,794
directormohandas,176
disagreement,237
disagrees,182
disappointing,367
disaster,229
disbanded,19
disclaimer,4719
disclose,117
disclosed,716
disclosure,547
discontinued,193
discount,390
discounted,247
discover,442
discovered,405
discretion,92
discrimination,716
discriminatory,12
discus,760
discussed,895
discussing,111
discussion,3371
disease,1505
disgorgement,176
dishwasher,1
disinterest,23
dismantle,176
dismissed,246
disorder,175
disparity,37
dispel,178
dispersed,1
dispersion,4
display,1421
displayed,721
disposable,313
disposed,190
disputed,211
disrupt,214
disrupted,93
disrupting,31
disruption,718
disruptive,194
dissatisfaction,41
dissimilar,176
dissolving,176
distance,597
distant,194
distinguished,890
distort,182
distribute,201
distributed,577
distribution,1270
district,1144
diva,108
diverging,13
diverse,2146
diversification,78
diversified,81
diversify,331
diversifying,253
diversity,398
diverting,341
divestment,195
dividend,764
diving,184
division,468
divyansh,175
dna,186
doctor,738
document,1059
documentation,240
dollar,1805
domestic,5238
domestically,300
dominance,301
dominant,265
dominated,98
dominates,197
dominic,74
domino,184
domnic,54
donald,143
donate,190
door,249
dosti,74
dot,2851
double,1406
doubled,731
doubling,263
doubt,596
doubtful,176
dow,462
downshift,171
downside,53
dozen,273
dp,100
dpiit,196
dr,1143
drag,279
dragged,50
dragging,55
drained,3
dramatic,405
dramatically,213
draw,218
drawing,617
drawn,338
dream,2383
dress,181
drew,189
drift,189
drink,131
drinking,367
drive,1577
driven,1381
driver,285
driving,2282
drone,411
drop,686
dropped,1467
droupadi,61
drove,227
drp,83
dry,374
dse,176
dst,186
dual,392
dudeja,176
dummy,179
dumping,16
duo,231
duopoly,186
durability,1
durgapur,176
dusak,176
dust,189
dutta,312
duty,2361
dxc,185
dynamic,1071
eager,236
eagerly,61
earlier,3645
earliest,815
early,2895
earmarked,210
earn,654
earned,695
earning,784
earnings,1806
earth,242
ease,1801
eased,656
easier,422
easiest,360
easily,647
easing,734
east,852
easter,6
eastern,945
easy,1004
eau,176
ec2023,528
ecommerce,21
econic,352
economic,8909
economics,540
economist,1539
economy,9369
ecosystem,3153
ecowrap,176
ed,210
eddie,177
edelweiss,13
edge,587
edifice,176
edition,1482
education,3021
educational,1331
edutech,178
eeh,176
eeoc,3
effect,2200
effective,1693
effectively,426
effectiveness,479
efficiency,1134
efficient,974
efficiently,298
effort,4333
effortless,352
effortlessly,542
eis,47
ejecting,176
eknath,104
el,243
elbers,1413
elderly,191
elected,831
election,1246
electorate,9
electric,1659
electrical,389
electricity,1046
electrolysers,180
electronic,772
electronically,185
electronics,1327
element,855
elevate,612
elevated,1054
elevates,200
elevation,436
eligibility,615
eligible,1880
elimination,177
elliott,37
elon,268
elpro,47
em,17
email,780
emailed,45
embark,74
embassy,44
embedding,177
embody,183
embrace,392
embraced,89
emerge,243
emerged,1451
emergency,954
emerging,1855
emeritus,204
emi,325
emily,1
eminent,176
emirate,369
emission,1721
empathetic,350
emphasis,1016
emphasised,271
emphasized,1009
emphasizes,251
emphasizing,115
emphatically,82
empire,210
empirical,352
employ,228
employed,414
employee,10357
employer,1523
employing,302
employment,1786
empower,749
empowered,243
empowering,1218
empowerment,273
empowers,190
enable,1093
enabled,1731
enabler,202
enablers,180
enables,781
enabling,887
enakshee,176
enclosure,197
encompasses,396
encompassing,24
encounter,94
encourage,1128
encouraged,477
encourages,137
encouraging,866
encryption,189
end,5670
endeavor,710
endeavour,139
ended,1459
ending,589
endorsed,134
endorsement,192
endowment,444
endure,194
endured,180
energy,5810
enforcement,219
engage,357
engaged,397
engagement,185
engaging,565
engine,1363
engineer,933
engineering,1366
enhance,3340
enhanced,1756
enhancement,151
enhances,464
enhancing,2105
enjoy,2025
enjoying,243
enjoys,67
enormous,585
enroute,9
enshrined,3
ensuing,179
ensure,4321
ensured,169
ensures,1705
ensuring,2490
entail,74
enter,914
entering,267
enterprise,1248
enters,221
entertainment,3499
enthusiasm,805
enthusiast,565
enthusiastic,76
entire,1647
entirely,419
entitled,403
entitlement,42
entity,2392
entrance,342
entrepreneur,2375
entrepreneurship,1016
entry,295
environment,2105
environmentally,219
epf,659
epfo,496
epicentre,177
equal,812
equality,890
equation,187
equilibrium,186
equipment,1929
equipped,757
equipping,179
equity,5745
era,1512
eradicated,176
ermotti,27
ernst,30
erode,183
eroded,196
erp,183
erstwhile,372
escalated,202
escalating,163
escalation,285
escrow,10
esg,234
especially,2317
essence,732
essential,1711
essentially,208
establish,640
established,1703
establishing,973
establishment,490
estate,7412
esteemed,160
estimate,2583
estimated,1862
et,4002
etched,175
etcyou,176
etf,1055
ethanol,710
ether,1099
ethereum,831
ethically,99
etnow,176
euro,685
eurobonds,1
europe,479
european,788
eurozone,13
ev,878
evade,372
evading,194
evaluate,126
evaluating,253
evaluation,250
evasion,263
evening,192
event,4711
eventful,176
eventuality,1
everybody,54
everyday,214
evidence,114
evident,771
evokes,109
evolution,100
evolve,214
evolved,304
evolving,967
exacerbated,23
examination,403
examine,311
examined,224
examining,370
example,2656
exasperated,176
exceeded,507
exceeding,1044
exceeds,264
excelled,178
excellence,1715
