Word,Frequency
blazing,6
ble,202
bleak,1
blend,166
blended,76
blessed,67
blissful,67
block,1129
blockchain,1155
blockchains,169
blockdaemon,67
blocked,35
blocker,67
blocking,77
blood,86
bloomberg,360
blowing,1
blu,47
blue,271
bnb,100
bnpl,87
board,1625
boarding,159
boast,400
boasting,142
boat,81
bode,77
body,814
bog,67
bogus,25
boil,9
boiler,68
bold,32
bollywood,206
bolster,143
bolstering,145
boman,27
bombay,140
bonafide,1
bond,546
bonus,174
book,291
booking,414
bookseva,67
boom,54
booming,65
boost,1131
boosted,182
boosting,180
booth,70
borivali,268
born,68
borne,68
borrower,327
borrowing,246
bos,77
bottle,216
bottleneck,75
bought,508
boundless,68
bournvita,33
bout,69
boutique,134
boxy,4
boy,87
braced,10
brain,102
brake,5
branch,128
brand,1524
branded,72
branding,78
brazil,34
brazilian,7
breadth,69
breadwinner,134
break,145
breaking,243
breakthrough,79
breathed,69
breather,2
breathtaking,198
breeze,67
brent,74
brewery,67
brewing,70
brian,131
brics,6
bridge,126
bridging,71
briefed,7
briefing,78
brighter,137
brightest,27
brilliance,35
brilliant,29
bring,1196
bringing,481
brings,537
brink,70
britain,79
british,96
broad,114
broadcasted,67
broadcasting,70
broader,251
broke,143
broker,453
brooklyn,70
brought,567
brownfield,137
bruising,67
brunt,75
bse,966
bsnl,471
btig,140
budding,67
budget,4347
budgeted,93
buffer,150
build,1188
builder,243
building,1976
built,552
bulk,112
bull,188
bullet,193
bullish,393
buoyed,23
burden,653
bureau,94
bureaucracy,71
bus,114
busiest,73
business,6370
businessman,34
bustling,162
buteau,67
butted,61
buy,654
buyback,90
buyer,634
buying,1275
buzz,87
byju,117
bypassing,68
bytedance,94
ca,1287
cabana,113
cabin,108
cabinet,319
cadbury,6
cafeteria,67
cagr,120
cairo,10
calculate,204
calculated,149
calculator,270
calendar,68
california,276
called,583
calm,149
calpine,2
camaraderie,83
came,825
campaign,562
campus,76
camtech,4
canada,123
canadian,19
cancel,91
cancellation,339
cancelled,256
cancelling,34
cancer,291
candidature,67
candrium,2
capability,522
capable,132
capacity,1245
capex,193
capital,4510
capitalisation,135
capitalist,146
capped,145
capria,67
capricious,67
capture,504
captured,411
caput,338
car,563
carbon,1768
carbonated,67
carboncure,134
carbonquest,134
card,1122
cardano,118
care,937
career,443
carefree,46
carefully,284
cargo,247
carpet,36
carried,51
carrier,759
carry,32
carrying,207
case,1873
cash,562
cashless,83
catalyse,1
catalyst,226
category,384
cater,209
catered,67
catering,73
caters,265
caught,211
cause,518
caused,222
causing,186
caution,259
cautioned,126
cautious,131
cayman,134
cbdcs,69
cbdt,359
cbic,344
cctvs,67
ccu,335
ccus,67
cd,73
ce,226
cea,274
celebrate,181
celebrated,105
celebrates,138
celebrating,86
celebration,130
celebrity,76
celesta,81
cell,118
cement,658
cent,4083
center,241
centered,1
central,2443
centralised,207
centralized,62
centrally,46
centre,1739
centric,48
century,69
ceo,3282
ceremony,50
certain,924
certainly,206
certainty,91
certificate,379
certification,386
certified,115
cervical,67
cfo,105
cftc,1144
cgi,67
cgst,216
chain,849
chair,548
chaired,80
chairman,1296
chairmanship,137
chakravarthy,67
challenge,2358
challenging,326
chamber,230
champion,632
championship,871
chamria,67
chance,293
chandan,28
chandrayaan,67
chanel,67
change,1836
changed,357
changi,15
changing,234
changpeng,135
channel,316
chaos,74
chapter,153
characterization,67
charge,2037
chargebacks,134
charged,112
charging,301
charmi,54
chart,196
charter,139
chartered,334
chase,39
chat,93
chatra,1
cheap,92
cheaper,55
cheapest,7
cheat,70
cheating,51
check,792
chembur,69
chemical,525
chemist,67
chen,70
chenab,4
chennai,559
cheque,63
cherish,67
chhatrapati,135
chhattisgarh,485
chhetri,67
chi,335
chicago,74
chief,2446
chikkamagaluru,67
child,473
childcare,68
childhood,69
china,2068
chinese,924
chip,349
chirag,296
chittoor,67
choice,433
chokshi,9
chola,68
choose,693
chooses,11
choosing,153
chopra,70
chord,68
chordia,1
chosen,29
chowk,67
chris,20
christian,8
chro,217
chronic,78
chu,68
chunk,77
cidco,67
cii,151
cincotta,134
cio,10
circle,231
circling,67
circuit,27
circular,224
circulation,74
circumstance,167
circumvent,67
cisf,2
citi,16
citigroup,42
citing,386
citizen,820
city,4234
cityscape,67
civic,67
civil,852
claim,1353
claimed,162
claiming,162
clampdown,62
clamped,67
clarification,22
clarifies,46
clarity,557
clashing,61
class,629
classic,89
claus,1
clause,184
clean,414
cleaner,2
cleaning,58
cleano2,67
cleanspark,67
clear,668
clearance,140
cleared,83
clearer,5
clearing,228
clearly,190
click,213
client,349
climate,906
climatic,67
climb,156
climbing,86
clinched,67
clinic,58
clinical,140
clocked,139
clonon,4
close,1199
closed,624
closely,508
closer,258
closest,75
cloud,447
club,287
clubhouse,454
clustered,67
co2,1686
coach,79
coalition,260
coarse,268
coastal,341
cochin,88
coco,67
cocoa,3
coffee,127
cofounder,77
cohen,67
coimbatore,150
coin,998
coinbase,936
coincided,80
coined,70
coingecko,132
coinllectibles,67
coinswitch,67
cold,158
collaborate,123
collaboration,1217
collaborative,209
collapse,213
collapsed,142
collateral,73
colleague,108
collected,280
collecting,217
collection,899
collective,162
collectively,33
collector,80
colombo,218
combat,118
combination,170
combine,265
combined,497
come,3607
comeback,143
comfort,433
comfortable,292
coming,1398
command,168
commanded,11
commenced,103
commencement,70
commendable,77
commendation,27
commended,97
comment,457
commerce,808
commercial,1317
commercially,73
commingling,67
commission,801
commissioned,70
commit,95
commitment,2329
committed,666
committee,1692
committing,70
commodity,454
common,602
commonly,27
communal,67
communicated,9
communication,799
community,2405
commute,111
commuting,87
company,14313
comparable,12
compare,53
compared,1401
comparison,65
compassion,69
compassionate,206
compensate,82
compensation,204
compete,199
competes,140
competing,147
competition,610
competitive,327
competitiveness,102
competitor,140
compiled,122
complaining,70
complaint,925
complement,72
complete,515
completed,325
completely,257
completing,83
completion,392
complex,364
compliance,1244
complicated,42
comply,276
complying,96
component,354
composite,136
composition,73
comprehensive,696
compressed,134
comprise,77
comprises,275
comprising,234
comptroller,1
computational,62
compute,89
computer,394
computing,266
conceived,101
concentrate,30
concept,107
conceptualized,10
concern,1299
concerned,147
concerning,184
concerted,83
conclave,940
conclude,81
concluded,359
concluding,77
conclusion,260
concomitant,135
concrete,554
concurred,70
condition,1237
conditioner,73
conducive,98
conduct,313
conducted,198
conducting,28
conference,995
confidante,134
confidence,560
confident,488
confidential,104
confidently,74
confirmed,206
conflict,225
confluence,45
conform,73
confronted,25
confusing,72
congestion,75
conglomerate,291
conglomeration,67
congratulate,27
congratulated,69
congratulation,98
congress,381
congruent,64
connect,447
connected,243
connecting,452
connection,242
connectivity,1350
connects,67
conscious,345
consciousness,4
consecutive,436
consensus,167
consent,29
consequence,77
consequently,125
consider,323
considerable,95
considerably,17
consideration,178
considered,311
considering,488
consistency,3
consistent,385
consistently,214
consists,167
consolidate,100
consolidated,190
consolidation,207
consortium,252
conspired,67
constance,67
constant,67
constantly,106
constituency,85
constitute,219
constitutes,76
constitution,73
constrained,79
construction,534
constructive,71
consult,69
consultancy,122
consultant,66
consultation,393
consulting,200
consumed,30
consumer,1603
consuming,89
consumption,724
contact,205
contagious,67
contain,74
contained,209
container,70
containing,89
contemplating,8
contemporary,118
contend,78
contender,75
content,2341
contingency,71
continually,80
continue,2129
continued,888
continues,639
continuing,147
continuity,160
continuous,188
continuously,157
continuum,68
contract,360
contraction,114
contractor,81
contrast,421
contribute,611
contributed,334
contributes,164
contributing,359
contribution,789
contributor,38
control,1017
controlled,154
controller,140
controlling,95
controversy,83
convene,73
convener,67
convenience,710
convenient,93
conveniently,67
convention,363
conventional,152
converge,67
converged,69
converging,27
conversation,224
conversion,479
convert,350
converted,72
convertible,71
conveyed,82
convince,71
coo,34
cook,510
cooking,153
cooperate,86
cooperation,732
coordinated,70
coordination,184
cope,139
copper,130
core,788
corner,327
cornerstone,136
coronavirus,1
corp,50
corporate,1151
corporates,216
corporation,463
corpus,211
correct,384
correction,298
correctly,7
correlated,18
corridor,215
cosmopolitan,114
cosmos,150
cost,2371
costly,217
costsfor,1
council,456
counsel,82
counseling,67
count,155
counted,2
counter,85
counterpart,101
country,6080
county,69
couple,274
coupled,35
course,331
court,1599
courteous,68
courtyard,67
cover,658
coverage,1114
covered,853
covering,91
covers2,67
covestro,67
coveted,148
covid,113
cozy,67
cp,67
cpc,10
cpp,1
cppib,3
crackdown,290
crafted,153
craghoppers,67
create,1571
created,598
creates,198
creating,1641
creation,589
creativity,77
creator,93
credai,965
credit,1238
crescendo,67
crew,237
cricket,103
crime,329
criminal,201
crisis,435
criterion,236
critical,2381
criticised,6
criticized,83
crm,137
crop,298
crore,9813
cross,184
crossed,206
crowded,10
crowned,27
crucial,1113
crude,326
cruise,2
crunch,142
crypto,3483
cryptoassets,61
cryptocompare,67
cryptocurrencies,321
cryptocurrency,1081
csmia,67
csmt,68
csr,222
cto,71
cue,115
cullinan,402
culmination,115
cultivating,68
cultivation,4
cultural,327
culturally,204
culture,514
cumulative,97
cupboard,67
curated,138
curative,335
curb,193
cure,153
curly,67
currency,851
current,1882
currently,1254
curtain,29
curve,105
cushion,138
custom,277
customer,3837
customised,75
customize,135
customized,79
cut,1399
cutting,229
cycle,210
da,740
daikin,67
daily,302
dalal,120
damascus,3
dangerously,134
daniel,90
dapps,136
dark,71
data,4748
database,421
date,1380
dated,170
dav,67
dawar,69
dawn,29
day,5021
daycare,67
deadline,530
deal,697
dealer,108
dealing,135
dealmaking,1
dealogic,1
dearness,298
death,352
debate,92
debenture,81
debit,38
debjani,67
debt,1401
debut,171
dec,61
decade,1303
decarbonise,67
deccan,201
deceitful,46
deceleration,89
december,806
decent,142
decentraland,61
decentralised,79
decentralized,87
deception,67
decide,193
decided,274
deciding,144
decision,1161
deck,221
declared,115
declaring,82
decline,988
declined,471
declining,330
deco,67
decrease,258
decreased,375
decriminalized,67
dedicated,732
dedication,422
deduct,11
deducted,342
deduction,915
deemed,29
deep,351
deeper,169
deeply,89
deeptech,134
deepti,67
default,266
defaulted,78
defence,311
defend,152
defendant,73
defense,222
deferment,70
deferred,144
defi,222
deficiency,76
deficit,453
define,71
defined,421
defining,4
definite,72
definition,202
definitive,77
deflationary,32
defraud,67
defspace,67
defying,10
degree,101
dei,207
delay,354
delegate,136
delete,1
delhi,4854
deliberate,113
deliberated,203
deliberation,75
delight,92
delighted,81
deliver,709
deliverable,68
delivered,490
delivering,373
delivery,741
deloitte,12
delphi,67
demand,2518
demanded,25
demat,52
demise,205
democracy,80
democratic,160
demographic,292
demography,67
demonstrate,48
demonstrated,308
demonstrates,158
demonstrating,159
demonstration,77
demonstrator,67
denied,106
dented,6
denying,72
depart,148
departed,67
department,2102
departure,50
depend,238
dependence,91
dependency,71
depending,330
depends,93
depicts,64
deplore,67
deploy,39
deployment,233
deploys,67
deposit,803
deposited,185
depositing,67
depositor,65
depository,7
depreciated,7
depreciation,85
dept,6
deputy,201
derivative,212
derived,11
derogatory,67
described,134
desh,67
design,1294
designated,24
designed,1187
designer,84
desired,78
despite,1138
destination,522
detailed,391
detailing,71
detect,80
detected,53
detector,8
determination,227
determine,234
determined,58
determining,104
detract,67
detrimental,70
deva,67
devaluation,33
devastation,67
devaswom,67
develop,582
developed,738
developer,2060
developing,581
developingeconomies,67
development,4276
develops,135
devendra,97
device,680
devolution,168
devorin,9
devoted,75
devotee,67
dg,148
dgca,578
dhanbad,67
dharmapuri,67
dhaval,27
dhawan,159
dhillon,67
dhimant,67
dhirubhai,67
dhruva,4
diagnosed,536
diagnostic,68
dial,413
dialani,67
dialing,1
dialogue,270
diamond,173
dibb,134
didis,134
diesel,526
diet,9
difference,240
different,1199
differentiator,76
difficult,489
difficulty,144
digga,67
digi,3
digit,52
digital,3254
digitalisation,67
digitalization,70
digitally,88
digitise,67
dignitary,228
diligence,90
dimension,140
diminish,7
dimple,4
dimpy,67
dinesh,23
dioxide,86
dip,215
diplomatic,9
direct,875
directed,262
direction,424
directive,106
directly,640
director,2155
directorate,317
directormohandas,67
disagreement,95
disagrees,69
disappointing,128
disaster,80
disbanded,18
disclaimer,1847
disclose,85
disclosed,288
disclosure,197
discontinued,76
discount,85
discounted,99
discover,159
discovered,175
discretion,71
discrimination,277
discriminatory,8
discus,279
discussed,333
discussing,18
discussion,1240
disease,430
disgorgement,67
dishwasher,1
disinterest,23
dismantle,67
dismissed,89
disorder,69
disparity,8
dispel,67
dispersed,1
dispersion,2
display,465
displayed,284
disposable,126
disposed,73
disputed,68
disrupt,86
disrupted,37
disrupting,27
disruption,312
disruptive,68
dissatisfaction,27
dissimilar,67
dissolving,67
distance,232
distant,68
distinguished,373
distort,67
distribute,83
distributed,233
distribution,476
district,477
diva,67
diverging,2
diverse,720
diversification,43
diversified,24
diversify,125
diversifying,111
diversity,166
diverting,67
divestment,69
dividend,418
diving,72
division,135
divyansh,67
dna,68
doctor,279
document,356
documentation,101
dollar,735
domestic,2003
domestically,114
dominance,93
dominant,121
dominated,35
dominates,81
dominic,67
domino,70
domnic,54
donald,27
donate,79
door,97
dosti,67
dot,1070
double,528
doubled,301
doubling,74
doubt,206
doubtful,67
dow,207
downshift,61
downside,25
dozen,96
dp,94
dpiit,73
dr,590
drag,138
dragged,8
dragging,15
drained,2
dramatic,162
dramatically,87
draw,111
drawing,242
drawn,83
dream,1159
dress,70
drew,89
drift,71
drink,54
drinking,232
drive,671
driven,453
driver,126
driving,917
drone,156
drop,220
dropped,548
droupadi,61
drove,94
drp,67
dry,135
dse,67
dst,73
dual,99
dudeja,67
dummy,67
dumping,4
duo,86
duopoly,72
durability,1
durgapur,67
dusak,67
dust,70
dutta,67
duty,315
dxc,76
dynamic,428
eager,92
eagerly,39
earlier,1460
earliest,337
early,1087
earmarked,70
earn,209
earned,215
earning,238
earnings,860
earth,105
ease,508
eased,269
easier,74
easiest,142
easily,224
easing,263
east,280
easter,4
eastern,250
easy,346
eau,67
ec2023,201
ecommerce,10
econic,134
economic,3252
economics,188
economist,556
economy,3974
ecosystem,1313
ecowrap,67
ed,87
eddie,68
edelweiss,11
edge,174
edifice,67
edition,761
education,928
educational,539
edutech,67
eeh,67
eeoc,3
effect,939
effective,443
effectively,141
effectiveness,152
efficiency,341
efficient,404
efficiently,71
effort,1626
effortless,131
effortlessly,199
eis,47
ejecting,67
eknath,94
el,152
elbers,541
elderly,79
elected,285
election,744
electorate,9
electric,479
electrical,162
electricity,402
electrolysers,71
electronic,268
electronically,70
electronics,669
element,300
elevate,258
elevated,311
elevates,91
elevation,142
eligibility,227
eligible,706
elimination,67
elliott,18
elon,176
elpro,47
em,12
email,318
emailed,9
embark,62
embassy,27
embedding,67
embody,71
embrace,108
embraced,78
emerge,165
emerged,556
emergency,355
emerging,697
emeritus,74
emi,104
emily,1
eminent,67
emirate,152
emission,614
empathetic,135
emphasis,461
emphasised,76
emphasized,441
emphasizes,160
emphasizing,61
emphatically,67
empire,81
empirical,134
employ,106
employed,148
employee,3670
employer,384
employing,85
employment,576
empower,282
empowered,73
empowering,544
empowerment,206
empowers,70
enable,481
enabled,635
enabler,68
enablers,71
enables,314
enabling,329
enakshee,67
enclosure,88
encompasses,172
encompassing,15
encounter,70
encourage,467
encouraged,192
encourages,69
encouraging,358
encryption,68
end,2164
endeavor,271
endeavour,58
ended,597
ending,236
endorsed,83
endorsement,106
endowment,209
endure,85
endured,68
energy,2265
enforcement,67
engage,107
engaged,190
engagement,95
engaging,233
engine,589
engineer,313
engineering,509
enhance,1153
enhanced,688
enhancement,90
enhances,123
enhancing,676
enjoy,584
enjoying,68
enjoys,61
enormous,250
enroute,9
enshrined,1
ensuing,70
ensure,1457
ensured,42
ensures,668
ensuring,1233
entail,35
enter,330
entering,85
enterprise,622
enters,73
entertainment,1300
enthusiasm,315
enthusiast,216
enthusiastic,67
entire,615
entirely,196
entitled,146
entitlement,40
entity,856
entrance,120
entrepreneur,1025
entrepreneurship,470
entry,106
environment,719
environmentally,74
epf,251
epfo,227
epicentre,68
equal,315
equality,340
equation,74
equilibrium,70
equipment,674
equipped,368
equipping,68
equity,2104
era,204
eradicated,67
ermotti,27
ernst,30
erode,71
eroded,87
erp,68
erstwhile,142
escalated,72
escalating,65
escalation,150
escrow,3
esg,105
especially,834
essence,227
essential,458
essentially,78
establish,275
established,601
establishing,474
establishment,197
estate,2830
esteemed,152
estimate,1003
estimated,641
et,1251
etched,67
etcyou,67
etf,452
ethanol,272
ether,454
ethereum,364
ethically,95
etnow,67
euro,185
eurobonds,1
europe,151
european,293
eurozone,3
ev,303
evade,154
evading,67
evaluate,90
evaluating,105
evaluation,90
evasion,122
evening,79
event,2371
eventful,67
eventuality,1
everybody,17
everyday,86
evidence,55
evident,370
evokes,67
evolution,81
evolve,110
evolved,78
evolving,326
exacerbated,12
examination,151
examine,86
examined,70
examining,136
example,981
exasperated,67
exceeded,172
exceeding,355
exceeds,55
excelled,69
excellence,639
excellenceit,67
excellent,187
exception,167
exceptional,628
excerpt,158
excess,87
excessive,26
excessively,46
exchange,2452
exchequer,68
exciting,288
exclude,106
excludes,2
excluding,179
exclusion,29
exclusive,504
exclusivity,106
execute,96
executed,147
execution,162
executive,1639
exemplify,2
exempt,213
exemption,482
exhibition,336
exhorted,67
exigency,61
exist,26
existing,1501
exit,287
exor,67
expand,1002
expanded,327
expanding,892
expansion,952
expansionary,4
expansive,72
expect,531
expectation,789
expected,2004
expecting,134
expects,263
expenditure,757
expense,930
expensive,182
experience,3819
experienced,737
experiencing,131
experiment,67
expert,1018
expertise,313
expired,68
expiring,67
