Word,Frequency
ago,586
agr,59
agra,59
agree,79
agreed,153
agreement,511
agrees,60
agricultural,264
agriculture,217
agritech,177
ahead,565
ahmedabad,277
ai,3737
aid,146
aide,59
aided,70
aiding,60
ailing,2
aim,1042
aimed,447
aiming,275
air,2684
airasia,125
airbnb,72
airbus,106
aircraft,929
aired,59
airfare,23
airline,3400
airlinesto,53
airport,2071
airspace,69
airstrikes,1
airtel,435
airwave,60
airway,600
aix,354
aixl,59
ajay,388
ajit,78
ajmera,86
akhilesh,59
akin,17
akkai,59
akm,59
akshay,243
akshya,59
al,25
alameda,295
alappuzha,59
albeit,73
alcazar,62
alcon,47
alert,84
algorithm,85
alibaba,481
alibag,59
alienation,59
aligarh,59
align,80
aligned,72
aligning,19
aligns,288
alike,86
allays,59
allegation,237
alleged,205
alleges,18
alleviate,70
alleviated,76
alliance,205
allocate,90
allocated,100
allocation,428
allotment,178
allow,317
allowance,392
allowed,344
allowing,272
allows,342
allure,59
ally,221
aloke,59
alongside,246
alquity,2
altcoins,115
altering,1
alternate,128
alternative,483
alumnus,76
amand,59
amazon,609
ambala,59
ambani,523
ambassador,96
amber,65
ambiguity,59
ambiguous,67
ambit,66
ambition,217
ambitious,354
ambulance,64
amended,114
amendment,140
amenity,1041
america,239
american,601
amfi,68
amid,694
amidst,333
amit,69
amitabh,185
ammonia,118
amod,118
amounted,38
amounting,80
amphitheatre,118
ample,141
amplified,62
amplify,72
amrit,119
amritsar,59
amruta,54
anaemia,59
analysed,62
analysis,292
analyst,1297
analytics,75
analyzing,63
anantha,65
ananya,67
anarock,51
anchor,139
andersen,65
andhra,318
andrei,2
andrew,67
angeles,3
anil,69
anjali,59
ankur,413
anna,118
annals,59
anniversary,30
announce,176
announced,1408
announcement,492
announcing,107
annual,965
annually,528
annum,275
anonymity,74
ansys,1
ante,59
antenna,59
anticipates,46
anticipating,18
anticipation,45
anurag,177
aoc,236
apace,59
apart,234
apartment,193
apeejay,59
aperture,119
apex,250
apiece,76
apollo,80
apologise,64
apologized,26
app,210
apparent,66
appeal,132
appear,71
appeared,130
appearing,75
appears,117
appellate,93
appetite,104
applaud,59
apple,1260
applicability,59
applicable,141
applicant,71
application,434
applied,156
applies,82
apply,286
applying,82
appoint,55
appointed,164
appointment,241
appreciate,311
appreciated,71
appreciation,189
apprehension,77
apprise,3
apprised,59
approach,895
approached,131
appropriate,105
approval,285
approved,475
approximately,335
apps,224
april,1541
aquasub,59
arabian,123
arbitrage,121
archaic,59
architect,351
architectural,265
architecture,147
area,1807
arena,192
arguably,124
argue,94
argued,159
argues,87
arguing,101
argument,84
arising,63
ark,64
arkam,177
arm,260
armed,72
armstrong,295
arora,32
arpu,186
arrangement,179
array,630
arrive,63
arrived,74
arriving,74
art,71
arterial,47
artha,130
article,435
artificial,505
artist,123
artistic,59
asansol,59
ascent,63
asean,62
ashar,649
ashish,184
ashok,168
ashwini,363
asia,697
asian,409
ask,33
asked,908
asking,114
asks,38
aspect,866
aspiration,196
aspirational,181
aspire,61
aspiring,183
assam,191
assault,11
assembled,118
asserted,192
asserting,66
asserts,49
assessment,161
asset,2087
assignment,31
assist,114
assistance,415
assistant,176
assisted,28
assisting,147
associate,245
associated,230
associating,59
association,718
assumed,79
assurance,113
assured,693
astronaut,61
astronomia,59
atc,73
athlete,68
atlantic,122
atmosphere,121
attack,346
attained,118
attempt,223
attend,13
attended,343
attendee,27
attending,131
attention,337
attitude,61
attract,286
attracted,150
attracting,162
attractive,316
attractiveness,4
attributed,200
attrition,23
attukal,59
atul,63
auction,273
audience,188
audio,613
audit,40
audited,157
augmentation,64
augmented,59
august,404
aur,59
aurangzeb,20
australia,135
authentic,240
authentication,118
author,126
authority,763
authorize,1
automate,3
automated,76
automation,92
automobile,99
avaana,59
avail,64
availability,365
available,1394
avalanche,130
avatar,59
avenue,71
average,796
averaged,120
avert,62
averted,1
aviation,2549
aviv,5
avoid,514
avoidance,1
avoided,64
avoiding,69
awaiting,86
awaits,42
award,1417
awarded,59
aware,188
awareness,195
awas,81
awasthy,177
away,706
axie,59
axis,690
ay,118
azerbaijan,11
b2b,61
b2c,59
backdrop,155
backed,292
backend,62
background,130
backlog,55
bacteria,63
bad,110
badge,66
badly,240
badminton,1067
baffle,59
bag,73
bagalkote,59
baggage,16
bagged,74
bahadurgarh,59
bailout,15
balance,1165
balanced,136
balasore,59
balewadi,47
ball,61
ballistic,5
balloon,59
bam,118
ban,159
band,533
bandra,299
bandwagon,59
baner,47
banga,423
bangalore,310
bangladesh,243
bank,6627
banker,163
banking,646
bankrupt,61
bankruptcy,322
banned,40
banner,60
bansal,248
bar,136
barbecue,59
barbeque,59
barcelona,59
bare,59
barely,139
baripada,59
baroda,104
barr,62
barrel,177
barrier,497
base,631
based,1543
basic,405
basically,144
basis,401
basket,76
batch,112
battery,173
battlefield,3
bavdhan,47
bawa,62
bcas,59
beach,81
beachside,62
beacon,117
bear,192
bearish,78
beat,61
beating,20
beautiful,12
beauty,118
beaxy,59
bed,786
bedroom,59
beer,60
began,347
begin,262
beginning,463
behalf,205
behavior,135
behnam,59
beijing,308
beleaguered,59
belgium,4
belief,646
believe,750
believed,76
belonging,127
benchmark,542
beneath,67
beneficial,203
beneficiary,394
benefit,3153
benefited,87
benefitwhen,59
bengal,261
bengaluru,507
bensignor,118
berkeley,60
berlin,3
bery,59
bespoke,4
best,1589
bet,188
better,1283
bettered,59
betting,29
beverage,142
beyonce,59
beyondnetzero,59
bezos,7
bhadrak,59
bhagat,420
bhagyashree,27
bharat,768
bharatagri,183
bharath,59
bharatiya,17
bharatiyas,59
bharti,498
bhashini,296
bhasin,237
bhatnagar,59
bhiwandi,118
bhk,179
bhosale,27
bial,2
bias,135
biased,66
bid,202
bidder,131
biden,319
big,1068
bigbasket,6
bigger,171
biggest,862
bihar,122
bijitha,59
bikaner,65
bilaspur,63
bilateral,105
billion,3999
billionaire,627
bima,59
binance,1802
biodegradable,59
biofuel,59
biomass,67
biometrics,5
bioreactors,59
biotechnology,62
bipartisan,63
birla,395
biswas,59
bit,184
bitcoin,1871
bittrex,59
bjp,148
bkash,59
bkc,63
blackout,1
blazing,5
ble,178
bleak,1
blend,141
blended,68
blessed,59
blissful,59
block,999
blockchain,1020
blockchains,164
blockdaemon,59
blocked,35
blocker,59
blocking,69
blood,78
bloomberg,316
blowing,1
blu,47
blue,242
bnb,85
bnpl,71
board,1441
boarding,143
boast,366
boasting,114
boat,73
bode,69
body,716
bog,59
bogus,25
boil,9
boiler,60
bold,32
bollywood,190
bolster,116
bolstering,129
boman,27
bombay,122
bonafide,1
bond,507
bonus,95
book,253
booking,372
bookseva,59
boom,36
booming,61
boost,1007
boosted,163
boosting,149
booth,62
borivali,236
born,60
borne,60
borrower,292
borrowing,237
bos,69
bottle,192
bottleneck,67
bought,451
boundless,60
bournvita,33
bout,60
boutique,118
boxy,4
boy,61
braced,10
brain,94
brake,5
branch,112
brand,1345
branded,69
branding,69
brazil,34
brazilian,7
breadth,61
breadwinner,118
break,123
breaking,218
breakthrough,71
breathed,61
breather,2
breathtaking,174
breeze,59
brent,69
brewery,59
brewing,61
brian,120
brics,6
bridge,105
bridging,62
briefed,6
briefing,70
brighter,121
brightest,27
brilliance,35
brilliant,28
bring,1063
bringing,434
brings,471
brink,62
britain,68
british,84
broad,109
broadcasted,59
broadcasting,62
broader,230
broke,125
broker,405
brooklyn,62
brought,512
brownfield,120
bruising,59
brunt,67
bse,891
bsnl,415
btig,124
budding,59
budget,3772
budgeted,85
buffer,134
build,1020
builder,211
building,1710
built,472
bulk,89
bull,179
bullet,115
bullish,368
buoyed,23
burden,572
bureau,83
bureaucracy,61
bus,85
busiest,65
business,5576
businessman,22
bustling,138
buteau,59
butted,59
buy,591
buyback,81
buyer,567
buying,1119
buzz,77
byju,104
bypassing,60
bytedance,86
ca,1135
cabana,105
cabin,100
cabinet,271
cadbury,4
cafeteria,59
cagr,112
cairo,10
calculate,180
calculated,133
calculator,240
calendar,65
california,242
called,511
calm,133
calpine,2
camaraderie,75
came,750
campaign,506
campus,32
camtech,4
canada,108
canadian,19
cancel,89
cancellation,331
cancelled,232
cancelling,32
cancer,252
candidature,59
candrium,2
capability,467
capable,102
capacity,1028
capex,178
capital,3957
capitalisation,121
capitalist,130
capped,127
capria,59
capricious,59
capture,448
captured,363
caput,298
car,491
carbon,1568
carbonated,59
carboncure,118
carbonquest,118
card,909
cardano,110
care,805
career,390
carefree,46
carefully,251
cargo,213
carpet,32
carried,51
carrier,679
carry,28
carrying,183
case,1675
cash,489
cashless,75
catalyse,1
catalyst,196
category,323
cater,190
catered,59
catering,69
caters,233
caught,194
cause,453
caused,206
causing,164
caution,241
cautioned,106
cautious,119
cayman,118
cbdcs,61
cbdt,304
cbic,304
cctvs,59
ccu,295
ccus,59
cd,65
ce,202
cea,242
celebrate,165
celebrated,97
celebrates,133
celebrating,78
celebration,122
celebrity,76
celesta,65
cell,105
cement,398
cent,3665
center,212
centered,1
central,2176
centralised,181
centralized,59
centrally,46
centre,1540
centric,48
century,67
ceo,2902
ceremony,50
certain,811
certainly,169
certainty,83
certificate,333
certification,344
certified,99
cervical,59
cfo,95
cftc,1008
cgi,59
cgst,192
chain,758
chair,490
chaired,71
chairman,1164
chairmanship,121
chakravarthy,59
challenge,2062
challenging,281
chamber,197
champion,551
championship,767
chamria,59
chance,268
chandan,28
chandrayaan,59
chanel,59
change,1638
changed,315
changi,15
changing,189
changpeng,119
channel,276
chaos,66
chapter,136
characterization,59
charge,1805
chargebacks,118
charged,101
charging,180
charmi,54
chart,173
charter,122
chartered,287
chase,38
chat,64
chatra,1
cheap,79
cheaper,55
cheapest,6
cheat,62
cheating,51
check,694
chembur,61
chemical,467
chemist,59
chen,62
chenab,4
chennai,490
cheque,63
cherish,59
chhatrapati,119
chhattisgarh,425
chhetri,59
chi,295
chicago,66
chief,2194
chikkamagaluru,59
child,431
childcare,60
childhood,67
china,1790
chinese,761
chip,325
chirag,264
chittoor,59
choice,396
chokshi,9
chola,60
choose,594
chooses,11
choosing,137
chopra,62
chord,60
chordia,1
chosen,26
chowk,59
chris,20
christian,8
chro,191
chronic,70
chu,60
chunk,69
cidco,59
cii,127
cincotta,118
cio,10
circle,195
circling,59
circuit,27
circular,200
circulation,66
circumstance,149
circumvent,59
cisf,2
citi,14
citigroup,42
citing,344
citizen,761
city,3722
cityscape,59
civic,59
civil,767
claim,1244
claimed,157
claiming,135
clampdown,60
clamped,59
clarification,18
clarifies,46
clarity,495
clashing,59
class,543
classic,81
claus,1
clause,140
clean,321
cleaner,2
cleaning,15
cleano2,59
cleanspark,59
clear,596
clearance,124
cleared,74
clearer,5
clearing,202
clearly,172
click,184
client,302
climate,803
climatic,59
climb,142
climbing,78
clinched,59
clinic,58
clinical,124
clocked,123
clonon,4
close,1062
closed,573
closely,440
closer,218
closest,67
cloud,387
club,260
clubhouse,438
clustered,59
co2,1479
coach,23
coalition,210
coarse,236
coastal,310
cochin,80
coco,59
cocoa,3
coffee,118
cofounder,69
cohen,59
coimbatore,127
coin,857
coinbase,856
coincided,72
coined,62
coingecko,128
coinllectibles,59
coinswitch,59
cold,137
collaborate,113
collaboration,1068
collaborative,185
collapse,197
collapsed,126
collateral,65
colleague,97
collected,253
collecting,189
collection,806
collective,144
collectively,31
collector,72
colombo,188
combat,118
combination,139
combine,240
combined,446
come,3152
comeback,132
comfort,361
comfortable,240
coming,1225
command,152
commanded,11
commenced,93
commencement,62
commendable,65
commendation,27
commended,83
comment,409
commerce,705
commercial,1151
commercially,65
commingling,59
commission,707
commissioned,60
commit,85
commitment,2030
committed,560
committee,1494
committing,59
commodity,418
common,524
commonly,27
communal,59
communicated,9
communication,698
community,2143
commute,95
commuting,71
company,12542
comparable,12
compare,47
compared,1247
comparison,64
compassion,61
compassionate,182
compensate,74
compensation,181
compete,177
competes,123
competing,131
competition,546
competitive,299
competitiveness,88
competitor,124
compiled,100
complaining,62
complaint,771
complement,64
complete,446
completed,289
completely,222
completing,70
completion,324
complex,304
compliance,1078
complicated,39
comply,250
complying,88
component,303
composite,128
composition,62
comprehensive,582
compressed,118
comprise,69
comprises,239
comprising,201
comptroller,1
computational,60
compute,60
computer,370
computing,236
conceived,93
concentrate,30
concept,97
conceptualized,10
concern,1158
concerned,132
concerning,168
concerted,75
conclave,828
conclude,77
concluded,326
concluding,69
conclusion,232
concomitant,119
concrete,476
concurred,62
condition,1096
conditioner,65
conducive,90
conduct,280
conducted,162
conducting,26
conference,888
confidante,118
confidence,505
confident,437
confidential,84
confidently,64
confirmed,180
conflict,217
confluence,37
conform,64
confronted,25
confusing,64
congestion,66
conglomerate,265
conglomeration,59
congratulate,27
congratulated,61
congratulation,90
congress,325
congruent,59
connect,393
connected,219
connecting,411
connection,202
connectivity,1198
connects,59
conscious,305
consciousness,4
consecutive,378
consensus,147
consent,12
consequence,77
consequently,117
consider,271
considerable,80
considerably,16
consideration,150
considered,256
considering,409
consistency,1
consistent,353
consistently,194
consists,151
consolidate,86
consolidated,181
consolidation,172
consortium,212
conspired,59
constance,59
constant,67
constantly,98
constituency,65
constitute,194
constitutes,68
constitution,65
constrained,71
construction,440
constructive,63
consult,61
consultancy,112
consultant,65
consultation,336
consulting,172
consumed,7
consumer,1416
consuming,80
consumption,608
contact,175
contagious,59
contain,65
contained,197
container,61
containing,81
contemplating,8
contemporary,105
contend,70
contender,67
content,2047
contingency,63
continually,71
continue,1895
continued,792
continues,569
continuing,125
continuity,117
continuous,169
continuously,128
continuum,60
contract,328
contraction,102
contractor,70
contrast,374
contribute,531
contributed,283
contributes,142
contributing,299
contribution,707
contributor,38
control,905
controlled,137
controller,124
controlling,87
controversy,75
convene,65
convener,59
convenience,614
convenient,85
conveniently,59
convention,323
conventional,134
converge,59
converged,61
converging,27
conversation,204
conversion,421
convert,310
converted,64
convertible,61
conveyed,74
convince,59
coo,34
cook,509
cooking,137
cooperate,75
cooperation,647
coordinated,61
coordination,168
cope,123
copper,119
core,684
corner,292
cornerstone,120
coronavirus,1
corp,43
corporate,1030
corporates,195
corporation,384
corpus,181
correct,339
correction,231
correctly,7
correlated,18
corridor,189
cosmopolitan,106
cosmos,125
cost,2044
costly,190
costsfor,1
council,394
counsel,61
counseling,59
count,142
counted,2
counter,76
counterpart,93
country,5340
county,59
couple,240
coupled,35
course,281
court,1434
courteous,60
courtyard,59
cover,579
coverage,984
covered,760
covering,89
covers2,59
covestro,59
coveted,132
covid,100
cozy,59
cp,59
cpc,10
cpp,1
cppib,3
crackdown,257
crafted,128
craghoppers,59
create,1291
created,537
creates,178
creating,1430
creation,489
creativity,77
creator,85
credai,853
credit,1116
crescendo,59
crew,221
cricket,95
crime,297
criminal,184
crisis,411
criterion,204
critical,2110
criticised,5
criticized,81
crm,120
crop,262
crore,8752
cross,167
crossed,181
crowded,10
crowned,27
crucial,1011
crude,294
cruise,2
crunch,122
crypto,3122
cryptoassets,59
cryptocompare,59
cryptocurrencies,280
cryptocurrency,959
csmia,59
csmt,60
csr,198
cto,63
cue,114
cullinan,354
culmination,107
cultivating,60
cultivation,4
cultural,294
culturally,180
culture,457
cumulative,86
cupboard,59
curated,122
curative,295
curb,167
cure,119
curly,59
currency,784
current,1630
currently,1079
curtain,29
curve,97
cushion,120
custom,236
customer,3390
customised,60
customize,119
customized,64
cut,1269
cutting,213
cycle,187
da,640
daikin,59
daily,269
dalal,120
damascus,3
dangerously,118
daniel,80
dapps,120
dark,63
data,3870
database,364
date,1178
dated,154
dav,59
dawar,61
dawn,28
day,4613
daycare,59
deadline,454
deal,597
dealer,93
dealing,118
dealmaking,1
dealogic,1
dearness,266
death,278
debate,82
debenture,71
debit,38
debjani,59
debt,1244
debut,149
dec,60
decade,1126
decarbonise,59
deccan,177
deceitful,46
deceleration,76
december,732
decent,126
decentraland,59
decentralised,71
decentralized,85
deception,59
decide,160
decided,234
deciding,123
decision,1000
deck,189
declared,107
declaring,74
decline,883
declined,433
declining,294
deco,59
decrease,241
decreased,334
decriminalized,59
dedicated,631
dedication,370
deduct,11
deducted,330
deduction,865
deemed,26
deep,320
deeper,145
deeply,85
deeptech,118
deepti,59
default,238
defaulted,67
defence,255
defend,136
defendant,65
defense,164
deferment,62
deferred,124
defi,198
deficiency,68
deficit,405
define,63
defined,373
defining,4
definite,62
definition,184
definitive,69
deflationary,31
defraud,59
defspace,59
defying,10
degree,90
dei,183
delay,329
delegate,120
delete,1
delhi,4274
deliberate,92
deliberated,179
deliberation,67
delight,84
delighted,70
deliver,606
deliverable,59
delivered,434
delivering,320
delivery,652
deloitte,7
delphi,59
demand,2261
demanded,8
demat,49
demise,181
democracy,72
democratic,140
demographic,245
demography,59
demonstrate,46
demonstrated,273
demonstrates,133
demonstrating,146
demonstration,68
demonstrator,59
denied,93
dented,6
denying,61
depart,130
departed,59
department,1872
departure,50
depend,222
dependence,81
dependency,63
depending,289
depends,83
depicts,59
deplore,59
deploy,37
deployment,206
deploys,59
deposit,767
deposited,165
depositing,59
depositor,63
depository,7
depreciated,7
depreciation,77
dept,6
deputy,183
derivative,182
derived,11
derogatory,59
described,115
desh,59
design,1120
designated,22
designed,1054
designer,76
desired,64
despite,1018
destination,478
detailed,353
detailing,61
detect,71
detected,53
detector,8
determination,203
determine,209
determined,58
determining,92
detract,59
detrimental,62
deva,59
devaluation,33
devastation,59
devaswom,59
develop,522
developed,651
developer,1836
developing,491
developingeconomies,59
development,3709
develops,122
devendra,89
device,604
devolution,130
devorin,9
devoted,67
devotee,59
dg,132
dgca,528
dhanbad,59
dharmapuri,59
dhaval,27
dhawan,151
dhillon,59
dhimant,59
dhirubhai,59
dhruva,4
diagnosed,472
diagnostic,60
dial,361
dialani,59
dialing,1
dialogue,235
diamond,157
dibb,118
didis,118
diesel,463
diet,8
difference,216
different,1031
differentiator,68
difficult,441
difficulty,115
digga,59
digi,3
digit,52
digital,2886
digitalisation,59
digitalization,62
digitally,80
digitise,59
dignitary,204
diligence,74
dimension,124
diminish,7
dimple,4
dimpy,59
dinesh,17
dioxide,78
dip,201
diplomatic,9
direct,778
directed,230
direction,380
directive,97
directly,559
director,1918
directorate,283
directormohandas,59
disagreement,79
disagrees,59
disappointing,120
disaster,72
disbanded,18
disclaimer,1624
disclose,75
disclosed,262
disclosure,177
discontinued,66
discount,77
discounted,84
discover,135
discovered,142
discretion,63
discrimination,245
discriminatory,8
discus,254
discussed,281
discussing,18
discussion,1056
disease,379
disgorgement,59
dishwasher,1
disinterest,23
dismantle,59
dismissed,81
disorder,61
disparity,8
dispel,59
dispersed,1
dispersion,2
display,395
displayed,250
disposable,113
disposed,65
disputed,60
disrupt,75
disrupted,33
disrupting,27
disruption,295
disruptive,60
dissatisfaction,27
dissimilar,59
dissolving,59
distance,202
distant,60
distinguished,333
distort,59
distribute,73
distributed,208
distribution,429
district,433
diva,59
diverging,2
diverse,643
diversification,35
diversified,21
diversify,123
diversifying,102
diversity,148
diverting,59
divestment,61
dividend,392
diving,64
division,127
divyansh,59
dna,60
doctor,247
document,238
documentation,80
dollar,655
domestic,1781
domestically,98
dominance,85
dominant,105
dominated,33
dominates,71
dominic,59
domino,62
domnic,54
donald,27
donate,71
door,81
dosti,59
dot,942
double,447
doubled,281
doubling,72
doubt,186
doubtful,59
dow,181
downshift,59
downside,25
dozen,82
dp,94
dpiit,65
dr,526
drag,122
dragged,8
dragging,12
drained,2
dramatic,145
dramatically,79
draw,100
drawing,208
drawn,75
dream,1006
dress,62
drew,79
drift,60
drink,54
drinking,193
drive,577
driven,402
driver,112
driving,819
drone,139
drop,209
dropped,478
droupadi,59
drove,86
drp,59
dry,119
dse,59
dst,65
dual,81
dudeja,59
dummy,59
dumping,4
duo,77
duopoly,64
durability,1
durgapur,59
dusak,59
dust,62
dutta,59
duty,262
dxc,59
dynamic,390
eager,84
eagerly,38
earlier,1265
earliest,295
early,904
earmarked,62
earn,188
earned,196
earning,202
earnings,770
earth,97
ease,436
eased,238
easier,56
easiest,126
easily,196
easing,243
east,258
easter,4
eastern,212
easy,297
eau,59
ec2023,177
ecommerce,10
econic,118
economic,2888
economics,171
economist,444
economy,3479
ecosystem,1169
ecowrap,59
ed,67
eddie,60
edelweiss,11
edge,157
edifice,59
edition,684
education,818
educational,490
edutech,59
eeh,59
eeoc,3
effect,823
effective,406
effectively,115
effectiveness,136
efficiency,304
efficient,349
efficiently,61
effort,1450
effortless,115
effortlessly,173
eis,47
ejecting,59
eknath,86
el,134
elbers,477
elderly,71
elected,241
election,703
electorate,9
electric,436
electrical,143
electricity,365
electrolysers,63
electronic,241
electronically,62
electronics,612
element,249
elevate,232
elevated,268
elevates,83
elevation,126
eligibility,200
eligible,647
elimination,59
elliott,18
elon,163
elpro,47
em,12
email,259
emailed,9
embark,62
embassy,23
embedding,59
embody,63
embrace,87
embraced,73
emerge,146
emerged,492
emergency,306
emerging,622
emeritus,66
emi,96
emily,1
eminent,59
emirate,144
emission,532
empathetic,119
emphasis,382
emphasised,66
emphasized,391
emphasizes,155
emphasizing,43
emphatically,59
empire,73
empirical,118
employ,98
employed,128
employee,2931
employer,360
employing,65
employment,451
empower,248
empowered,65
empowering,486
empowerment,182
empowers,62
enable,420
enabled,555
enabler,60
enablers,59
enables,277
enabling,293
enakshee,59
enclosure,80
encompasses,156
encompassing,11
encounter,62
encourage,396
encouraged,167
encourages,56
encouraging,323
encryption,60
end,1823
endeavor,239
endeavour,55
ended,554
ending,228
endorsed,75
endorsement,90
endowment,185
endure,59
endured,60
energy,1994
enforcement,66
engage,97
engaged,177
engagement,83
engaging,208
engine,511
engineer,261
engineering,344
enhance,992
enhanced,615
enhancement,80
enhances,95
enhancing,585
enjoy,515
enjoying,60
enjoys,61
enormous,224
enroute,9
enshrined,1
ensuing,62
ensure,1279
ensured,27
ensures,575
ensuring,1080
entail,33
enter,291
entering,73
enterprise,536
enters,65
entertainment,1145
enthusiasm,283
enthusiast,198
enthusiastic,66
entire,555
entirely,180
entitled,130
entitlement,40
entity,756
entrance,102
entrepreneur,911
entrepreneurship,423
entry,77
environment,636
environmentally,66
epf,235
epfo,211
epicentre,60
equal,280
equality,300
equation,66
equilibrium,62
equipment,575
equipped,334
equipping,60
equity,1859
era,184
eradicated,59
ermotti,27
ernst,30
erode,63
eroded,79
erp,60
erstwhile,126
escalated,70
escalating,61
escalation,115
escrow,3
esg,93
especially,736
essence,191
essential,404
essentially,69
establish,248
established,527
establishing,427
establishment,177
estate,2526
esteemed,144
estimate,913
estimated,554
et,1070
etched,59
etcyou,59
etf,409
ethanol,240
ether,421
ethereum,336
ethically,95
etnow,59
euro,165
eurobonds,1
europe,132
european,262
eurozone,3
ev,253
evade,138
evading,59
evaluate,82
evaluating,95
evaluation,81
evasion,114
evening,65
event,2109
eventful,59
eventuality,1
everybody,15
everyday,78
evidence,53
evident,330
evokes,59
evolution,73
evolve,110
evolved,69
evolving,284
exacerbated,12
examination,135
examine,76
examined,62
examining,119
example,794
exasperated,59
exceeded,145
exceeding,314
exceeds,53
excelled,61
excellence,543
excellenceit,59
excellent,171
exception,144
exceptional,553
excerpt,118
excess,68
excessive,26
excessively,46
exchange,2191
exchequer,59
exciting,263
exclude,98
excludes,2
excluding,163
exclusion,29
exclusive,447
exclusivity,82
execute,88
executed,131
execution,144
executive,1462
exemplify,2
exempt,189
exemption,479
exhibition,296
exhorted,59
exigency,59
exist,25
existing,1310
exit,260
exor,59
expand,879
expanded,282
expanding,775
expansion,825
expansionary,4
expansive,64
expect,481
expectation,708
expected,1785
expecting,105
expects,213
expenditure,653
expense,810
expensive,140
experience,3352
experienced,619
experiencing,106
experiment,59
expert,875
expertise,244
expired,60
expiring,59
explain,71
explained,320
explains,313
exploit,64
explore,248
