Word,Frequency
achieving,1818
acknowledge,188
acknowledged,1159
acknowledgement,77
acknowledges,26
acquire,199
acquired,475
acquirer,9
acquiring,273
acquisition,1361
acre,1245
acronym,196
act,2719
acted,221
action,3344
active,599
actively,667
activist,996
activity,3333
actor,433
actual,713
actually,992
actuarial,188
ad,199
adani,5107
adaptable,181
adaptation,105
adaption,188
adb,73
add,2187
added,5649
adding,2384
addition,2172
additional,4607
additionally,3349
address,4543
addressing,2024
adequate,291
adhere,287
adimalathura,188
aditya,671
adjust,374
adjusted,776
adjustment,457
administration,1364
administrative,75
admired,225
admitted,465
adopt,268
adopted,461
adoption,2139
adorned,109
adv,27
advance,589
advanced,1658
advancement,600
advancing,416
advantage,1297
advantageous,71
adventure,226
adverse,396
advertised,188
advertisement,54
advisable,41
advised,715
advisor,1044
advisory,914
advocacy,93
advocate,467
advocating,247
aegis,47
aera,188
aerospace,585
affair,975
affect,410
affected,697
affecting,472
affectionately,27
affiliate,424
affiliated,218
affirm,84
afford,603
affordability,159
affordable,3502
aforesaid,213
africa,428
african,299
aftermath,45
afternoon,265
ag,423
age,3004
agency,3835
agenda,1284
agent,445
aggarwal,736
aggregate,650
aggregating,278
aggregator,219
aggressive,628
aggressively,63
agm,272
agnibaan,424
agnikul,1501
agnilet,188
ago,1969
agr,233
agra,108
agree,328
agreed,486
agreement,1512
agrees,354
agricultural,786
agriculture,819
agritech,564
ahead,1814
ahmedabad,978
ai,12685
aid,315
aide,190
aided,231
aiding,197
ailing,13
aim,4031
aimed,1811
aiming,825
air,8637
airasia,404
airbnb,211
airbus,351
aircraft,2527
aired,190
airfare,55
airline,9975
airlinesto,166
airport,6388
airspace,211
airstrikes,13
airtel,1407
airwave,200
airway,1934
aix,1135
aixl,188
ajay,1161
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,188
akm,182
akshay,771
akshya,188
al,115
alameda,946
alappuzha,188
albeit,210
alcazar,112
alcon,47
alert,144
algorithm,246
alibaba,1581
alibag,74
alienation,188
aligarh,188
align,445
aligned,153
aligning,165
aligns,817
alike,228
allays,192
allegation,1103
alleged,707
alleges,28
alleviate,365
alleviated,108
alliance,548
allocate,360
allocated,447
allocation,1338
allotment,600
allow,1031
allowance,1234
allowed,1412
allowing,1398
allows,1786
allure,326
ally,565
aloke,189
alongside,789
alquity,2
altcoins,300
altering,1
alternate,410
alternative,2256
alumnus,253
amand,156
amazon,2164
ambala,188
ambani,1964
ambassador,387
amber,194
ambiguity,185
ambiguous,196
ambit,237
ambition,895
ambitious,1071
ambulance,195
amended,434
amendment,1037
amenity,4683
america,768
american,1718
amfi,207
amid,2080
amidst,1130
amit,266
amitabh,582
ammonia,389
amod,376
amounted,68
amounting,337
amphitheatre,296
ample,526
amplified,276
amplify,215
amrit,255
amritsar,194
amruta,54
anaemia,193
analysed,273
analysis,933
analyst,3517
analytics,378
analyzing,201
anantha,241
ananya,207
anarock,51
anchor,448
andersen,196
andhra,1512
andrei,2
andrew,254
angeles,41
anil,409
anjali,188
ankur,1316
anna,421
annals,202
anniversary,61
announce,454
announced,5230
announcement,1426
announcing,233
annual,3104
annually,1707
annum,1024
anonymity,346
ansys,1
ante,188
antenna,188
anticipates,126
anticipating,53
anticipation,446
anurag,567
aoc,752
apace,188
apart,773
apartment,849
apeejay,108
aperture,377
apex,469
apiece,233
apollo,134
apologise,193
apologized,27
app,655
apparent,268
appeal,608
appear,231
appeared,391
appearing,129
appears,373
appellate,325
appetite,244
applaud,80
apple,2634
applicability,191
applicable,555
applicant,299
application,1967
applied,527
applies,313
apply,1127
applying,359
appoint,199
appointed,944
appointment,1001
appreciate,712
appreciated,233
appreciation,444
apprehension,221
apprise,3
apprised,188
approach,3525
approached,440
appropriate,245
approval,830
approved,1716
approximately,1165
apps,765
april,4029
aquasub,188
arabian,279
arbitrage,385
archaic,193
architect,1349
architectural,701
architecture,842
area,5890
arena,488
arguably,227
argue,322
argued,496
argues,259
arguing,370
argument,255
arising,209
ark,164
arkam,564
arm,1113
armed,347
armstrong,920
arora,47
arpu,584
arrangement,520
array,1499
arrive,223
arrived,232
arriving,237
art,244
arterial,47
artha,408
article,1658
artificial,1455
artist,908
artistic,386
asansol,188
ascent,218
asean,213
ashar,1910
ashish,658
ashok,413
ashwini,1065
asia,2268
asian,1335
ask,218
asked,2760
asking,508
asks,73
aspect,2834
aspiration,573
aspirational,435
aspire,181
aspiring,475
assam,738
assault,35
assembled,187
asserted,501
asserting,210
asserts,141
assessment,866
asset,6647
assignment,63
assist,340
assistance,989
assistant,543
assisted,34
assisting,188
associate,946
associated,680
associating,194
association,2454
assumed,222
assurance,286
assured,2250
astronaut,190
astronomia,108
atc,205
athlete,205
atlantic,410
atmosphere,447
attack,1066
attained,270
attempt,664
attend,53
attended,993
attendee,113
attending,285
attention,1246
attitude,198
attract,1110
attracted,564
attracting,339
attractive,1388
attractiveness,14
attributed,789
attrition,52
attukal,188
atul,83
auction,840
audience,384
audio,2054
audit,203
audited,430
augmentation,77
augmented,206
august,3286
aur,75
aurangzeb,36
australia,505
authentic,771
authentication,332
author,367
authority,2560
authorize,1
automate,132
automated,240
automation,465
automobile,302
avaana,188
avail,110
availability,1386
available,4690
avalanche,273
avatar,185
avenue,237
average,2639
averaged,389
avert,197
averted,4
aviation,7692
aviv,10
avoid,1751
avoidance,21
avoided,214
avoiding,119
awaiting,296
awaits,56
award,2273
awarded,246
aware,520
awareness,970
awas,165
awasthy,564
away,2929
axie,182
axis,2187
ay,628
azerbaijan,45
b2b,218
b2c,80
backdrop,414
backed,1035
backend,194
background,433
backlog,82
bacteria,192
bad,268
badge,201
badly,743
badminton,3621
baffle,188
bag,241
bagalkote,188
baggage,25
bagged,219
bahadurgarh,188
bailout,40
balance,2994
balanced,652
balasore,188
balewadi,47
ball,274
ballistic,21
balloon,188
bam,376
ban,797
band,1725
bandra,914
bandwagon,114
baner,47
banga,1335
bangalore,1588
bangladesh,1028
bank,27694
banker,474
banking,2296
bankrupt,210
bankruptcy,1031
banned,538
banner,198
bansal,777
bar,475
barbecue,108
barbeque,188
barcelona,199
bare,102
barely,310
baripada,188
baroda,409
barr,191
barrel,576
barrier,1511
base,2228
based,4891
basic,2207
basically,466
basis,1775
basket,255
batch,335
battery,628
battlefield,3
bavdhan,47
bawa,191
bcas,200
beach,228
beachside,191
beacon,485
bear,501
bearish,210
beat,148
beating,46
beautiful,125
beauty,497
beaxy,188
bed,2384
bedroom,301
beer,196
began,1092
begin,861
beginning,1139
behalf,694
behavior,385
behnam,188
beijing,819
beleaguered,217
belgium,24
belief,1460
believe,2218
believed,266
belonging,434
benchmark,2055
beneath,196
beneficial,599
beneficiary,1306
benefit,11140
benefited,180
benefitwhen,188
bengal,932
bengaluru,1858
bensignor,318
berkeley,189
berlin,34
bery,80
bespoke,5
best,5059
bet,538
better,4025
bettered,182
betting,132
beverage,354
beyonce,194
beyondnetzero,188
bezos,37
bhadrak,188
bhagat,1323
bhagyashree,27
bharat,2424
bharatagri,580
bharath,190
bharatiya,39
bharatiyas,173
bharti,1616
bhashini,941
bhasin,755
bhatnagar,189
bhiwandi,262
bhk,901
bhosale,37
bial,2
bias,455
biased,219
bid,726
bidder,414
biden,890
big,3250
bigbasket,12
bigger,562
biggest,2852
bihar,602
bijitha,188
bikaner,194
bilaspur,198
bilateral,338
billion,12915
billionaire,1896
bima,91
binance,5573
biodegradable,193
biofuel,188
biomass,74
biometrics,18
bioreactors,188
biotechnology,200
bipartisan,207
birla,1699
biswas,188
bit,748
bitcoin,4768
bittrex,188
bjp,240
bkash,188
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,957
blended,199
blessed,75
blissful,188
block,2725
blockchain,3103
blockchains,437
blockdaemon,188
blocked,65
blocker,188
blocking,219
blood,209
bloomberg,1154
blowing,9
blu,47
blue,762
bnb,234
bnpl,224
board,4534
boarding,419
boast,789
boasting,364
boat,220
bode,203
body,1857
bog,188
bogus,31
boil,24
boiler,191
bold,144
bollywood,336
bolster,280
bolstering,500
boman,28
bombay,600
bonafide,1
bond,2227
bonus,573
book,806
booking,1041
bookseva,188
boom,119
booming,83
boost,3526
boosted,541
boosting,653
booth,195
borivali,708
born,205
borne,216
borrower,1184
borrowing,772
bos,238
bottle,599
bottleneck,215
bought,1398
boundless,220
bournvita,33
bout,179
boutique,376
boxy,4
boy,216
braced,17
brain,242
brake,28
branch,471
brand,5201
branded,85
branding,225
brazil,130
brazilian,23
breadth,206
breadwinner,376
break,439
breaking,569
breakthrough,234
breathed,192
breather,88
breathtaking,451
breeze,159
brent,249
brewery,188
brewing,197
brian,480
brics,94
bridge,433
bridging,209
briefed,11
briefing,260
brighter,392
brightest,34
brilliance,189
brilliant,30
bring,3307
bringing,1187
brings,1597
brink,225
britain,270
british,328
broad,301
broadcasted,188
broadcasting,211
broader,693
broke,396
broker,1266
brooklyn,191
brought,1314
brownfield,390
bruising,195
brunt,209
bse,2160
bsnl,1343
btig,382
budding,187
budget,13753
budgeted,135
buffer,189
build,2987
builder,621
building,5359
built,1513
bulk,289
bull,388
bullet,372
bullish,733
buoyed,63
burden,2258
bureau,291
bureaucracy,89
bus,342
busiest,236
business,17931
businessman,75
bustling,892
buteau,188
butted,181
buy,1607
buyback,238
buyer,1466
buying,2946
buzz,237
byju,626
bypassing,196
bytedance,224
ca,2037
cabana,234
cabin,251
cabinet,950
cadbury,121
cafeteria,188
cagr,441
cairo,10
calculate,588
calculated,489
calculator,872
calendar,188
california,688
called,1693
calm,496
calpine,2
camaraderie,205
came,2243
campaign,1605
campus,363
camtech,4
canada,425
canadian,52
cancel,217
cancellation,510
cancelled,664
cancelling,34
cancer,918
candidature,188
candrium,2
capability,1204
capable,319
capacity,3576
capex,685
capital,12108
capitalisation,338
capitalist,402
capped,312
capria,188
capricious,188
capture,1397
captured,1194
caput,973
car,1618
carbon,5074
carbonated,188
carboncure,376
carbonquest,376
card,3432
cardano,239
care,2447
career,754
carefree,46
carefully,705
cargo,1013
carpet,39
carried,195
carrier,2185
carry,196
carrying,681
case,5705
cash,1686
cashless,219
catalyse,7
catalyst,610
category,1054
cater,699
catered,84
catering,258
caters,658
caught,496
cause,1495
caused,531
causing,588
caution,554
cautioned,316
cautious,416
cayman,381
cbdcs,199
cbdt,936
cbic,955
cctvs,193
ccu,940
ccus,200
cd,179
ce,634
cea,769
celebrate,432
celebrated,254
celebrates,230
celebrating,212
celebration,290
celebrity,101
celesta,204
cell,482
cement,1621
cent,13062
center,615
centered,1
central,6612
centralised,653
centralized,221
centrally,81
centre,4467
centric,279
century,88
ceo,9100
ceremony,114
certain,2498
certainly,529
certainty,254
certificate,1345
certification,1023
certified,342
cervical,83
cfo,343
cftc,3201
cgi,188
cgst,597
chain,2631
chair,1437
chaired,230
chairman,4077
chairmanship,409
chakravarthy,188
challenge,6916
challenging,868
chamber,535
champion,1852
championship,2431
chamria,188
chance,855
chandan,34
chandrayaan,188
chanel,188
change,5540
changed,984
changi,15
changing,766
changpeng,378
channel,646
chaos,181
chapter,459
characterization,188
charge,5285
chargebacks,376
charged,276
charging,814
charmi,54
chart,496
charter,396
chartered,576
chase,114
chat,247
chatra,1
cheap,300
cheaper,308
cheapest,64
cheat,199
cheating,57
check,3134
chembur,146
chemical,1471
chemist,191
chen,193
chenab,4
chennai,1757
cheque,78
cherish,75
chhatrapati,380
chhattisgarh,1423
chhetri,188
chi,964
chicago,220
chief,6463
chikkamagaluru,188
child,1520
childcare,201
childhood,176
china,5254
chinese,2253
chip,882
chirag,777
chittoor,188
choice,1781
chokshi,246
chola,189
choose,2068
chooses,15
choosing,438
chopra,160
chord,193
chordia,1
chosen,184
chowk,135
chris,38
christian,15
chro,586
chronic,197
chu,189
chunk,225
cidco,108
cii,601
cincotta,376
cio,49
circle,621
circling,190
circuit,50
circular,691
circulation,212
circumstance,365
circumvent,190
cisf,2
citi,72
citigroup,81
citing,1083
citizen,3116
city,11113
cityscape,188
civic,188
civil,2130
claim,3339
claimed,500
claiming,345
clampdown,187
clamped,192
clarification,73
clarifies,103
clarity,1552
clashing,159
class,1998
classic,376
claus,1
clause,469
clean,1057
cleaner,50
cleaning,118
cleano2,188
cleanspark,188
clear,2281
clearance,445
cleared,237
clearer,13
clearing,628
clearly,562
click,610
client,1049
climate,2317
climatic,189
climb,439
climbing,248
clinched,190
clinic,66
clinical,368
clocked,298
clonon,4
close,3026
closed,2829
closely,1456
closer,873
closest,207
cloud,1145
club,697
clubhouse,1969
clustered,188
co2,4757
coach,411
coalition,340
coarse,752
coastal,552
cochin,210
coco,188
cocoa,6
coffee,382
cofounder,213
cohen,188
coimbatore,431
coin,2140
coinbase,2642
coincided,226
coined,194
coingecko,373
coinllectibles,188
coinswitch,190
cold,433
collaborate,284
collaboration,3345
collaborative,503
collapse,605
collapsed,414
collateral,302
colleague,288
collected,738
collecting,629
collection,2369
collective,348
collectively,140
collector,165
colombo,583
combat,445
combination,394
combine,689
combined,1460
come,9142
comeback,382
comfort,1978
comfortable,705
coming,3925
command,439
commanded,11
commenced,324
commencement,216
commendable,391
commendation,27
commended,239
comment,1286
commerce,2227
commercial,4068
commercially,198
commingling,188
commission,1729
commissioned,233
commit,243
commitment,6799
committed,2138
committee,4606
committing,95
commodity,1234
common,1763
commonly,68
communal,188
communicated,46
communication,2058
community,6975
commute,282
commuting,410
company,41634
comparable,43
compare,207
compared,3972
comparison,252
compassion,180
compassionate,527
compensate,227
compensation,513
compete,492
competes,384
competing,476
competition,1622
competitive,995
competitiveness,424
competitor,413
compiled,319
complaining,217
complaint,2071
complement,197
complete,1486
completed,993
completely,578
completing,283
completion,1261
complex,1216
compliance,3651
complicated,70
comply,706
complying,227
component,1150
composite,246
composition,333
comprehensive,2129
compressed,390
comprise,221
comprises,1014
comprising,652
comptroller,8
computational,193
compute,247
computer,1040
computing,718
conceived,150
concentrate,56
concept,345
conceptualized,10
concern,3966
concerned,451
concerning,462
concerted,231
conclave,2655
conclude,103
concluded,879
concluding,226
conclusion,594
concomitant,165
concrete,1533
concurred,191
condition,3548
conditioner,198
conducive,135
conduct,918
conducted,791
conducting,51
conference,2645
confidante,379
confidence,1543
confident,988
confidential,297
confidently,195
confirmed,447
conflict,783
confluence,172
conform,198
confronted,36
confusing,193
congestion,244
conglomerate,919
conglomeration,144
congratulate,40
congratulated,192
congratulation,220
congress,1134
congruent,64
connect,1257
connected,766
connecting,877
connection,705
connectivity,3723
connects,193
conscious,994
consciousness,4
consecutive,1150
consensus,482
consent,71
consequence,256
consequently,240
consider,1459
considerable,244
considerably,31
consideration,577
considered,883
considering,1510
consistency,17
consistent,938
consistently,621
consists,444
consolidate,289
consolidated,459
consolidation,458
consortium,682
conspired,188
constance,188
constant,117
constantly,268
constituency,235
constitute,565
constitutes,200
constitution,185
constrained,214
construction,2239
constructive,212
consult,181
consultancy,402
consultant,149
consultation,1118
consulting,583
consumed,161
consumer,5198
consuming,217
consumption,2273
contact,592
contagious,173
contain,221
contained,270
container,350
containing,224
contemplating,52
contemporary,561
contend,201
contender,246
content,6245
contingency,196
continually,220
continue,5313
continued,2049
continues,1411
continuing,373
continuity,230
continuous,557
continuously,400
continuum,90
contract,904
contraction,281
contractor,270
contrast,1309
contribute,1888
contributed,895
contributes,446
contributing,978
contribution,2869
contributor,313
control,3444
controlled,447
controller,387
controlling,236
controversy,272
convene,98
convener,74
convenience,2417
convenient,483
conveniently,189
convention,1007
conventional,417
converge,225
converged,194
converging,32
conversation,562
conversion,1367
convert,994
converted,317
convertible,212
conveyed,208
convince,202
coo,115
cook,735
cooking,412
cooperate,218
cooperation,2115
coordinated,217
coordination,336
cope,412
copper,354
core,2103
corner,837
cornerstone,396
coronavirus,1
corp,239
corporate,3391
corporates,504
corporation,1423
corpus,1031
correct,1117
correction,952
correctly,34
correlated,22
corridor,752
cosmopolitan,224
cosmos,394
cost,7595
costly,599
costsfor,1
council,1524
counsel,245
counseling,188
count,414
counted,5
counter,229
counterpart,243
country,16681
county,192
couple,882
coupled,334
course,1144
court,4806
courteous,189
courtyard,188
cover,1976
coverage,3105
covered,2312
covering,188
covers2,188
covestro,188
coveted,401
covid,337
cozy,188
cp,74
cpc,38
cpp,6
cppib,3
crackdown,792
crafted,750
craghoppers,188
create,3747
created,1810
creates,380
creating,4661
creation,1523
creativity,168
creator,275
credai,1633
credit,6372
crescendo,188
crew,507
cricket,224
crime,831
criminal,529
crisis,1023
criterion,634
critical,6813
criticised,15
criticized,256
crm,389
crop,775
crore,27343
cross,480
crossed,547
crowded,28
crowned,27
crucial,3025
crude,1108
cruise,47
crunch,393
crypto,9467
cryptoassets,181
cryptocompare,188
cryptocurrencies,908
cryptocurrency,2728
csmia,144
csmt,189
csr,610
cto,219
cue,199
cullinan,936
culmination,239
cultivating,193
cultivation,19
cultural,696
culturally,366
culture,1449
cumulative,271
cupboard,80
curated,356
curative,898
curb,716
cure,367
curly,188
currency,2175
current,5622
currently,3990
curtain,35
curve,274
cushion,399
custom,1925
customer,10484
customised,198
customize,366
customized,212
cut,5427
cutting,667
cycle,834
da,2479
daikin,190
daily,777
dalal,224
damascus,3
dangerously,376
daniel,237
dapps,383
dark,226
data,12682
database,1141
date,4659
dated,547
dav,108
dawar,190
dawn,56
day,16653
daycare,188
deadline,1780
deal,2205
dealer,359
dealing,293
dealmaking,16
dealogic,10
dearness,914
death,1301
debate,217
debenture,207
debit,84
debjani,189
debt,3890
debut,516
dec,135
decade,3956
decarbonise,191
deccan,564
deceitful,46
deceleration,230
december,2191
decent,296
decentraland,182
decentralised,228
decentralized,234
deception,188
decide,581
decided,880
deciding,320
decision,3338
deck,746
declared,372
declaring,206
decline,2796
declined,1569
declining,864
deco,156
decrease,796
decreased,1039
decriminalized,188
dedicated,2279
dedication,759
deduct,50
deducted,1278
deduction,3929
deemed,81
deep,1030
deeper,662
deeply,225
deeptech,376
deepti,188
default,1022
defaulted,223
defence,904
defend,422
defendant,210
defense,560
deferment,191
deferred,400
defi,599
deficiency,228
deficit,922
define,102
defined,1207
defining,9
definite,204
definition,579
definitive,205
deflationary,60
defraud,190
defspace,188
defying,17
degree,316
dei,571
delay,958
delegate,387
delete,1
delhi,13751
deliberate,292
deliberated,572
deliberation,219
delight,214
delighted,231
deliver,1840
deliverable,189
delivered,1501
delivering,1568
delivery,2161
deloitte,79
delphi,188
demand,6729
demanded,61
demat,96
demise,664
democracy,105
democratic,295
demographic,447
demography,85
demonstrate,77
demonstrated,963
demonstrates,469
demonstrating,302
demonstration,224
demonstrator,188
denied,344
dented,10
denying,215
depart,398
departed,210
department,5785
departure,177
depend,430
dependence,228
dependency,101
depending,730
depends,188
depicts,67
deplore,188
deploy,75
deployment,673
deploys,190
deposit,6399
deposited,598
depositing,357
depositor,333
depository,71
depreciated,13
depreciation,254
dept,7
deputy,415
derivative,594
derived,40
derogatory,188
described,419
desh,189
design,4694
designated,99
designed,4239
designer,230
desired,242
despite,2988
destination,1116
detailed,1039
detailing,210
detect,230
detected,67
detector,36
determination,612
determine,669
determined,157
determining,372
detract,80
detrimental,200
deva,188
devaluation,33
devastation,209
devaswom,188
develop,1530
developed,1804
developer,4453
developing,1620
developingeconomies,188
development,12136
develops,258
devendra,106
device,2075
devolution,238
devorin,9
devoted,197
devotee,188
dg,413
dgca,1365
dhanbad,188
dharmapuri,189
dhaval,161
dhawan,281
dhillon,189
dhimant,188
dhirubhai,188
dhruva,6
diagnosed,1490
diagnostic,186
dial,1139
dialani,188
dialing,9
dialogue,809
diamond,541
dibb,376
didis,166
diesel,1604
diet,13
difference,824
different,3160
differentiator,203
difficult,1255
difficulty,577
digga,83
digi,10
digit,95
digital,8873
digitalisation,450
digitalization,257
digitally,235
digitise,190
dignitary,501
diligence,264
dimension,307
diminish,11
dimple,4
dimpy,188
dinesh,135
dioxide,226
dip,510
diplomatic,22
direct,2168
directed,726
direction,1227
directive,295
directly,1684
director,6537
directorate,860
directormohandas,188
disagreement,253
disagrees,194
disappointing,381
disaster,261
disbanded,19
disclaimer,5029
disclose,117
disclosed,753
disclosure,578
discontinued,206
discount,411
discounted,262
discover,478
discovered,446
discretion,101
discrimination,773
discriminatory,18
discus,812
discussed,965
discussing,137
discussion,3616
disease,1602
disgorgement,188
dishwasher,1
disinterest,23
dismantle,193
dismissed,274
disorder,175
disparity,37
dispel,190
dispersed,1
dispersion,4
display,1489
displayed,760
disposable,327
disposed,202
disputed,223
disrupt,226
disrupted,93
disrupting,39
disruption,773
disruptive,206
dissatisfaction,41
dissimilar,188
dissolving,188
distance,651
distant,206
distinguished,950
distort,194
distribute,214
distributed,650
distribution,1385
district,1240
diva,108
diverging,13
diverse,2340
diversification,84
diversified,91
diversify,346
diversifying,267
diversity,422
diverting,365
divestment,210
dividend,782
diving,196
division,544
divyansh,187
dna,198
doctor,751
document,1101
documentation,254
dollar,1945
domestic,5602
domestically,318
dominance,351
dominant,280
dominated,115
dominates,209
dominic,74
domino,196
domnic,54
donald,165
donate,205
door,267
dosti,74
dot,3044
double,1534
doubled,768
doubling,292
doubt,620
doubtful,188
dow,498
downshift,171
downside,62
dozen,293
dp,100
dpiit,208
dr,1287
drag,305
dragged,59
dragging,55
drained,3
dramatic,429
dramatically,231
draw,222
drawing,659
drawn,350
dream,2486
dress,193
drew,189
drift,204
drink,131
drinking,379
drive,1674
driven,1481
driver,304
driving,2444
drone,435
drop,746
dropped,1558
droupadi,65
drove,255
drp,83
dry,399
dse,188
dst,198
dual,420
dudeja,188
dummy,191
dumping,17
duo,243
duopoly,198
durability,1
durgapur,188
dusak,188
dust,202
dutta,348
duty,2637
dxc,197
dynamic,1150
eager,251
eagerly,61
earlier,3893
earliest,864
early,3101
earmarked,224
earn,681
earned,743
earning,843
earnings,1884
earth,261
ease,1931
eased,721
easier,470
easiest,384
easily,706
easing,784
east,937
easter,6
eastern,1015
easy,1073
eau,188
ec2023,564
ecommerce,22
econic,376
economic,9597
economics,578
economist,1675
economy,10054
ecosystem,3360
ecowrap,188
ed,229
eddie,189
edelweiss,13
edge,626
edifice,190
edition,1562
education,3265
educational,1404
edutech,190
eeh,188
eeoc,3
effect,2380
effective,1859
effectively,472
effectiveness,521
efficiency,1242
efficient,1046
efficiently,323
effort,4719
effortless,376
effortlessly,580
eis,47
ejecting,188
eknath,106
el,244
elbers,1509
elderly,205
elected,909
election,1283
electorate,9
electric,1746
electrical,413
electricity,1118
electrolysers,192
electronic,835
electronically,197
electronics,1396
element,903
elevate,636
elevated,1107
elevates,212
elevation,475
eligibility,657
eligible,2006
elimination,189
elliott,37
elon,292
elpro,47
em,17
email,809
emailed,45
embark,76
embassy,44
embedding,189
embody,195
embrace,420
embraced,90
emerge,262
emerged,1562
emergency,1016
emerging,1993
emeritus,276
emi,355
emily,1
eminent,188
emirate,395
emission,1825
empathetic,350
emphasis,1081
emphasised,297
emphasized,1079
emphasizes,251
emphasizing,125
emphatically,82
empire,265
empirical,376
employ,234
employed,448
employee,11192
employer,1638
employing,332
employment,1872
empower,803
empowered,256
empowering,1297
empowerment,282
empowers,202
enable,1185
enabled,1859
enabler,216
enablers,195
enables,838
enabling,970
enakshee,188
enclosure,209
encompasses,401
encompassing,24
encounter,99
encourage,1218
encouraged,513
encourages,142
encouraging,916
encryption,203
end,6116
endeavor,758
endeavour,157
ended,1550
ending,645
endorsed,134
endorsement,192
endowment,468
endure,206
endured,192
energy,6147
enforcement,244
engage,397
engaged,450
engagement,203
engaging,607
engine,1489
engineer,1018
engineering,1465
enhance,3568
enhanced,1902
enhancement,151
enhances,500
enhancing,2282
enjoy,2193
enjoying,267
enjoys,67
enormous,628
enroute,9
enshrined,3
ensuing,191
ensure,4720
ensured,202
ensures,1858
ensuring,2623
entail,75
enter,984
entering,330
enterprise,1310
enters,233
entertainment,3722
enthusiasm,859
enthusiast,605
enthusiastic,76
entire,1783
entirely,446
entitled,442
entitlement,42
entity,2536
entrance,366
entrepreneur,2542
entrepreneurship,1083
entry,318
environment,2259
environmentally,243
epf,719
epfo,520
epicentre,189
equal,860
equality,950
equation,199
equilibrium,198
equipment,2064
equipped,799
equipping,185
equity,6117
era,1670
eradicated,188
ermotti,27
ernst,30
erode,205
eroded,214
erp,195
erstwhile,406
escalated,219
escalating,176
escalation,305
escrow,12
esg,247
especially,2487
essence,792
essential,1836
essentially,225
establish,668
established,1855
establishing,1004
establishment,518
estate,7952
esteemed,160
estimate,2799
estimated,1998
et,4230
etched,202
etcyou,188
etf,1106
ethanol,758
ether,1163
ethereum,875
ethically,99
etnow,188
euro,741
eurobonds,1
europe,522
european,873
eurozone,15
ev,903
evade,396
evading,206
evaluate,126
evaluating,265
evaluation,263
evasion,277
evening,238
event,5048
eventful,188
eventuality,1
everybody,57
everyday,233
evidence,135
evident,826
evokes,109
evolution,109
evolve,230
evolved,333
evolving,1028
exacerbated,26
examination,431
examine,337
examined,236
examining,394
example,2836
exasperated,188
