Word,Frequency
directormohandas,193
disagreement,260
disagrees,199
disappointing,394
disaster,266
disbanded,19
disclaimer,5168
disclose,117
disclosed,772
disclosure,591
discontinued,211
discount,420
discounted,269
discover,493
discovered,460
discretion,107
discrimination,793
discriminatory,18
discus,844
discussed,998
discussing,145
discussion,3737
disease,1646
disgorgement,193
dishwasher,3
disinterest,23
dismantle,198
dismissed,298
disorder,175
disparity,37
dispel,195
dispersed,1
dispersion,4
display,1515
displayed,775
disposable,332
disposed,207
disputed,228
disrupt,231
disrupted,93
disrupting,39
disruption,797
disruptive,212
dissatisfaction,41
dissimilar,193
dissolving,193
distance,656
distant,211
distinguished,990
distort,199
distribute,219
distributed,665
distribution,1426
district,1277
diva,108
diverging,13
diverse,2433
diversification,88
diversified,100
diversify,361
diversifying,274
diversity,432
diverting,375
divestment,217
dividend,790
diving,202
division,584
divyansh,192
dna,203
doctor,756
document,1136
documentation,259
dollar,1996
domestic,5776
domestically,328
dominance,359
dominant,288
dominated,115
dominates,217
dominic,74
domino,201
domnic,54
donald,170
donate,216
door,280
dosti,74
dot,3124
double,1589
doubled,785
doubling,300
doubt,630
doubtful,193
dow,509
downshift,171
downside,62
dozen,304
dp,100
dpiit,213
dr,1458
drag,310
dragged,59
dragging,55
drained,3
dramatic,439
dramatically,236
draw,229
drawing,685
drawn,355
dream,2521
dress,198
drew,190
drift,209
drink,131
drinking,388
drive,1711
driven,1542
driver,307
driving,2508
drone,445
drop,760
dropped,1601
droupadi,66
drove,264
drp,83
dry,411
dse,193
dst,203
dual,430
dudeja,193
dummy,196
dumping,17
duo,248
duopoly,206
durability,4
durgapur,193
dusak,193
dust,207
dutta,363
duty,2759
dxc,202
dynamic,1185
eager,256
eagerly,61
earlier,3989
earliest,884
early,3229
earmarked,229
earn,691
earned,776
earning,879
earnings,1973
earth,266
ease,1984
eased,737
easier,487
easiest,394
easily,721
easing,800
east,989
easter,6
eastern,1035
easy,1114
eau,193
ec2023,579
ecommerce,22
econic,386
economic,9884
economics,590
economist,1723
economy,10333
ecosystem,3446
ecowrap,193
ed,234
eddie,194
edelweiss,13
edge,648
edifice,190
edition,1601
education,3387
educational,1437
edutech,195
eeh,188
eeoc,3
effect,2470
effective,1971
effectively,494
effectiveness,536
efficiency,1287
efficient,1066
efficiently,336
effort,4877
effortless,381
effortlessly,595
eis,47
ejecting,193
eknath,106
el,244
elbers,1551
elderly,210
elected,942
election,1298
electorate,9
electric,1761
electrical,424
electricity,1138
electrolysers,197
electronic,853
electronically,202
electronics,1439
element,923
elevate,649
elevated,1140
elevates,217
elevation,485
eligibility,672
eligible,2074
elimination,194
elliott,37
elon,301
elpro,47
em,17
email,821
emailed,45
embark,76
embassy,44
embedding,194
embody,200
embrace,434
embraced,90
emerge,267
emerged,1622
emergency,1048
emerging,2029
emeritus,281
emi,365
emily,1
eminent,193
emirate,405
emission,1865
empathetic,350
emphasis,1112
emphasised,315
emphasized,1118
emphasizes,251
emphasizing,137
emphatically,82
empire,270
empirical,386
employ,237
employed,472
employee,11632
employer,1668
employing,342
employment,1913
empower,823
empowered,261
empowering,1330
empowerment,283
empowers,209
enable,1205
enabled,1909
enabler,221
enablers,200
enables,857
enabling,995
enakshee,193
enclosure,214
encompasses,401
encompassing,24
encounter,109
encourage,1246
encouraged,528
encourages,150
encouraging,946
encryption,209
end,6299
endeavor,778
endeavour,162
ended,1586
ending,667
endorsed,141
endorsement,192
endowment,478
endure,211
endured,199
energy,6296
enforcement,251
engage,412
engaged,458
engagement,212
engaging,629
engine,1525
engineer,1064
engineering,1508
enhance,3662
enhanced,1940
enhancement,151
enhances,515
enhancing,2361
enjoy,2243
enjoying,277
enjoys,67
enormous,643
enroute,9
enshrined,3
ensuing,199
ensure,4857
ensured,207
ensures,1917
ensuring,2683
entail,77
enter,1010
entering,337
enterprise,1328
enters,238
entertainment,3823
enthusiasm,882
enthusiast,620
enthusiastic,76
entire,1839
entirely,465
entitled,482
entitlement,42
entity,2582
entrance,371
entrepreneur,2603
entrepreneurship,1108
entry,320
environment,2327
environmentally,253
epf,744
epfo,530
epicentre,189
equal,880
equality,975
equation,204
equilibrium,203
equipment,2125
equipped,809
equipping,185
equity,6269
era,1736
eradicated,193
ermotti,27
ernst,30
erode,210
eroded,224
erp,200
erstwhile,416
escalated,226
escalating,187
escalation,310
escrow,18
esg,252
especially,2560
essence,817
essential,1880
essentially,230
establish,683
established,1916
establishing,1016
establishment,527
estate,8186
esteemed,161
estimate,2880
estimated,2052
et,4335
etched,207
etcyou,193
etf,1129
ethanol,778
ether,1188
ethereum,908
ethically,99
etnow,193
euro,758
eurobonds,1
europe,538
european,886
eurozone,19
ev,910
evade,406
evading,211
evaluate,136
evaluating,270
evaluation,271
evasion,282
evening,256
event,5185
eventful,193
eventuality,1
everybody,57
everyday,238
evidence,135
evident,847
evokes,109
evolution,111
evolve,236
evolved,345
evolving,1057
exacerbated,28
examination,441
examine,347
examined,241
