Word,Frequency
chittoor,89
choice,606
chokshi,9
chola,90
choose,913
chooses,11
choosing,202
chopra,92
chord,90
chordia,1
chosen,68
chowk,89
chris,20
christian,8
chro,286
chronic,102
chu,90
chunk,100
cidco,89
cii,208
cincotta,178
cio,10
circle,298
circling,89
circuit,29
circular,279
circulation,102
circumstance,221
circumvent,89
cisf,2
citi,25
citigroup,47
citing,527
citizen,1009
city,5669
cityscape,89
civic,89
civil,1095
claim,1786
claimed,296
claiming,217
clampdown,85
clamped,89
clarification,34
clarifies,46
clarity,760
clashing,83
class,937
classic,121
claus,1
clause,235
clean,531
cleaner,2
cleaning,89
cleano2,89
cleanspark,89
clear,976
clearance,195
cleared,107
clearer,10
clearing,299
clearly,239
click,259
client,537
climate,1126
climatic,89
climb,211
climbing,117
clinched,89
clinic,60
clinical,190
clocked,170
clonon,4
close,1545
closed,763
closely,687
closer,383
closest,97
cloud,615
club,370
clubhouse,673
clustered,89
co2,2248
coach,194
coalition,303
coarse,356
coastal,385
cochin,110
coco,89
cocoa,3
coffee,198
cofounder,110
cohen,89
coimbatore,204
coin,1266
coinbase,1246
coincided,102
coined,92
coingecko,176
coinllectibles,89
coinswitch,89
cold,213
collaborate,151
collaboration,1667
collaborative,266
collapse,287
collapsed,199
collateral,99
colleague,136
collected,364
collecting,326
collection,1116
collective,200
collectively,36
collector,102
colombo,284
combat,201
combination,242
combine,331
combined,675
come,4775
comeback,193
comfort,660
comfortable,366
coming,1867
command,216
commanded,11
commenced,132
commencement,98
commendable,115
commendation,27
commended,130
comment,631
commerce,1062
commercial,1813
commercially,95
commingling,89
commission,1032
commissioned,101
commit,121
commitment,3104
committed,927
committee,2239
committing,89
commodity,600
common,874
commonly,36
communal,89
communicated,10
communication,1099
community,3112
commute,155
commuting,145
company,18906
comparable,12
compare,83
compared,1852
comparison,138
compassion,91
compassionate,272
compensate,104
compensation,278
compete,244
competes,185
competing,191
competition,735
competitive,451
competitiveness,131
competitor,171
compiled,164
complaining,102
complaint,1169
complement,94
complete,698
completed,416
completely,346
completing,110
completion,529
complex,611
compliance,1759
complicated,53
comply,356
complying,126
component,476
composite,153
composition,115
comprehensive,1050
compressed,181
comprise,101
comprises,395
comprising,312
comptroller,1
computational,95
compute,130
computer,526
computing,352
conceived,125
concentrate,48
concept,134
conceptualized,10
concern,1697
concerned,180
concerning,239
concerted,115
conclave,1250
conclude,84
concluded,460
concluding,109
conclusion,323
concomitant,163
concrete,730
concurred,92
condition,1685
conditioner,95
conducive,115
conduct,418
conducted,315
conducting,31
conference,1244
confidante,178
confidence,751
confident,602
confidential,159
confidently,96
confirmed,275
conflict,282
confluence,74
conform,98
confronted,25
confusing,94
congestion,97
conglomerate,409
conglomeration,89
congratulate,37
congratulated,91
congratulation,120
congress,508
congruent,64
connect,597
connected,320
connecting,576
connection,340
connectivity,1789
connects,89
conscious,456
consciousness,4
consecutive,559
consensus,221
consent,29
consequence,117
consequently,153
consider,511
considerable,119
considerably,17
consideration,270
considered,436
considering,673
consistency,8
consistent,471
consistently,292
consists,213
consolidate,147
consolidated,246
consolidation,281
consortium,367
conspired,89
constance,89
constant,69
constantly,143
constituency,125
constitute,283
constitutes,98
constitution,100
constrained,107
construction,761
constructive,93
consult,91
consultancy,165
consultant,84
consultation,552
consulting,251
consumed,58
consumer,2028
consuming,111
consumption,1129
contact,319
contagious,89
contain,101
contained,260
container,95
containing,114
contemplating,25
contemporary,192
contend,100
contender,104
content,3141
contingency,96
continually,111
continue,2753
continued,1108
continues,773
continuing,189
continuity,192
continuous,281
continuously,196
continuum,84
contract,441
contraction,137
contractor,117
contrast,566
contribute,772
contributed,430
contributes,219
contributing,471
contribution,1021
contributor,39
control,1427
controlled,200
controller,184
controlling,118
controversy,127
convene,86
convener,74
convenience,998
convenient,147
conveniently,88
convention,479
conventional,196
converge,89
converged,91
converging,27
conversation,312
conversion,644
convert,461
converted,94
convertible,93
conveyed,104
convince,93
coo,46
cook,531
cooking,202
cooperate,116
cooperation,1000
coordinated,113
coordination,206
cope,189
copper,208
core,1035
corner,456
cornerstone,182
coronavirus,1
corp,103
corporate,1590
corporates,265
corporation,595
corpus,291
correct,565
correction,450
correctly,23
correlated,18
corridor,293
cosmopolitan,136
cosmos,196
cost,3228
costly,287
costsfor,1
council,861
counsel,117
counseling,89
count,194
counted,2
counter,109
counterpart,123
country,7826
county,91
couple,385
coupled,57
course,477
court,2181
courteous,90
courtyard,89
cover,893
coverage,1480
covered,1137
covering,105
covers2,89
covestro,89
coveted,192
covid,168
cozy,89
cp,74
cpc,14
cpp,1
cppib,3
crackdown,380
crafted,234
craghoppers,89
create,2042
created,861
creates,233
creating,2181
creation,817
creativity,86
creator,118
credai,1188
credit,1709
crescendo,89
crew,286
cricket,130
crime,417
criminal,274
crisis,533
criterion,316
critical,3169
criticised,6
criticized,118
crm,186
crop,412
crore,12378
cross,251
crossed,272
crowded,10
crowned,27
crucial,1449
crude,407
cruise,2
crunch,189
crypto,4644
cryptoassets,83
cryptocompare,89
cryptocurrencies,428
cryptocurrency,1408
csmia,89
csmt,90
csr,288
cto,111
cue,140
cullinan,534
culmination,137
cultivating,91
cultivation,4
cultural,421
culturally,256
culture,658
cumulative,146
cupboard,80
curated,182
curative,445
curb,268
cure,197
curly,89
currency,1069
current,2489
currently,1787
curtain,29
curve,128
cushion,183
custom,349
customer,5042
customised,97
customize,179
customized,113
cut,1838
cutting,302
cycle,271
da,997
daikin,89
daily,402
dalal,155
damascus,3
dangerously,178
daniel,115
dapps,180
dark,95
data,6351
database,596
date,1864
dated,241
dav,89
dawar,91
dawn,34
day,6065
daycare,89
deadline,742
deal,1006
dealer,146
dealing,158
dealmaking,3
dealogic,1
dearness,386
death,528
debate,119
debenture,103
debit,38
debjani,89
debt,1885
debut,234
dec,68
decade,1840
decarbonise,89
deccan,267
deceitful,46
deceleration,120
december,1024
decent,178
decentraland,83
decentralised,101
decentralized,109
deception,89
decide,290
decided,400
deciding,190
decision,1565
deck,323
declared,142
declaring,104
decline,1292
declined,617
declining,418
deco,89
decrease,348
decreased,507
decriminalized,89
dedicated,982
dedication,525
deduct,41
deducted,568
deduction,1449
deemed,44
deep,481
deeper,242
deeply,104
deeptech,178
deepti,89
default,380
defaulted,100
defence,438
defend,203
defendant,95
defense,281
deferment,92
deferred,188
defi,288
deficiency,99
deficit,546
define,98
defined,582
defining,5
definite,102
definition,268
definitive,99
deflationary,32
defraud,89
defspace,89
defying,10
degree,139
dei,273
delay,419
delegate,180
delete,1
delhi,6383
deliberate,160
deliberated,274
deliberation,98
delight,114
delighted,116
deliver,939
deliverable,90
delivered,653
delivering,532
delivery,977
deloitte,31
delphi,89
demand,3278
demanded,33
demat,55
demise,272
democracy,100
democratic,232
demographic,395
demography,83
demonstrate,53
demonstrated,421
demonstrates,220
demonstrating,189
demonstration,105
demonstrator,89
denied,149
dented,6
denying,99
depart,192
departed,104
department,2847
departure,56
depend,283
dependence,115
dependency,86
depending,424
depends,138
depicts,64
deplore,89
deploy,47
deployment,303
deploys,90
deposit,904
deposited,265
depositing,107
depositor,87
depository,11
depreciated,10
depreciation,118
dept,6
deputy,262
derivative,275
derived,12
derogatory,89
described,204
desh,89
design,1818
designated,24
designed,1656
designer,116
desired,111
despite,1524
destination,668
detailed,520
detailing,106
detect,115
detected,57
detector,12
determination,293
determine,346
determined,71
determining,135
detract,80
detrimental,93
deva,89
devaluation,33
devastation,89
devaswom,89
develop,754
developed,964
developer,2559
developing,786
developingeconomies,89
development,5625
develops,158
devendra,104
device,989
devolution,230
devorin,9
devoted,97
devotee,89
dg,195
dgca,712
dhanbad,89
dharmapuri,89
dhaval,27
dhawan,181
dhillon,90
dhimant,89
dhirubhai,89
dhruva,4
diagnosed,712
diagnostic,90
dial,545
dialani,89
dialing,9
dialogue,358
diamond,228
dibb,178
didis,166
diesel,817
diet,11
difference,321
different,1583
differentiator,98
difficult,620
difficulty,213
digga,83
digi,3
digit,56
digital,4329
digitalisation,96
digitalization,92
digitally,130
digitise,89
dignitary,283
diligence,127
dimension,175
diminish,7
dimple,4
dimpy,89
dinesh,23
dioxide,108
dip,282
diplomatic,9
direct,1139
directed,339
direction,563
directive,142
directly,864
director,2818
directorate,408
directormohandas,89
disagreement,137
disagrees,95
disappointing,150
disaster,104
disbanded,18
disclaimer,2460
disclose,96
disclosed,406
disclosure,247
discontinued,100
discount,127
discounted,134
discover,217
discovered,226
discretion,84
discrimination,365
discriminatory,8
discus,368
discussed,480
discussing,18
discussion,1750
disease,659
disgorgement,89
dishwasher,1
disinterest,23
dismantle,89
dismissed,111
disorder,91
disparity,9
dispel,89
dispersed,1
dispersion,2
display,659
displayed,373
disposable,168
disposed,95
disputed,91
disrupt,115
disrupted,52
disrupting,27
disruption,394
disruptive,93
dissatisfaction,28
dissimilar,89
dissolving,89
distance,305
distant,98
distinguished,468
distort,89
distribute,105
distributed,303
distribution,614
district,603
diva,89
diverging,11
diverse,936
diversification,52
diversified,59
diversify,171
diversifying,144
diversity,215
diverting,105
divestment,94
dividend,509
diving,94
division,164
divyansh,89
dna,96
doctor,378
document,527
documentation,134
dollar,911
domestic,2534
domestically,159
dominance,115
dominant,153
dominated,36
dominates,103
dominic,74
domino,92
domnic,54
donald,51
donate,101
door,168
dosti,74
dot,1424
double,692
doubled,386
doubling,112
doubt,280
doubtful,89
dow,235
downshift,85
downside,25
dozen,131
dp,98
dpiit,104
dr,705
drag,175
dragged,17
dragging,38
drained,2
dramatic,217
dramatically,122
draw,154
drawing,329
drawn,131
dream,1474
dress,92
drew,118
drift,93
drink,59
drinking,269
drive,891
driven,596
driver,170
driving,1207
drone,200
drop,311
dropped,729
droupadi,61
drove,121
drp,83
dry,185
dse,89
dst,95
dual,178
dudeja,89
dummy,89
dumping,16
duo,109
duopoly,94
durability,1
durgapur,89
dusak,89
dust,92
dutta,89
duty,451
dxc,98
dynamic,531
eager,130
eagerly,43
earlier,1924
earliest,449
early,1526
earmarked,97
earn,305
earned,298
earning,400
earnings,1076
earth,127
ease,732
eased,337
easier,110
easiest,186
easily,317
easing,345
east,352
easter,4
eastern,346
easy,481
eau,89
ec2023,267
ecommerce,10
econic,178
economic,4357
economics,266
economist,754
economy,5099
ecosystem,1641
ecowrap,89
ed,112
eddie,90
edelweiss,11
edge,275
edifice,89
edition,925
education,1284
educational,742
edutech,89
eeh,89
eeoc,3
effect,1157
effective,643
effectively,202
effectiveness,211
efficiency,454
efficient,515
efficiently,108
effort,2119
effortless,175
effortlessly,267
eis,47
ejecting,89
eknath,101
el,180
elbers,717
elderly,101
elected,397
election,901
electorate,9
electric,712
electrical,206
electricity,520
electrolysers,93
electronic,360
electronically,92
electronics,787
element,427
elevate,332
elevated,447
elevates,113
elevation,186
eligibility,293
eligible,894
elimination,89
elliott,18
elon,195
elpro,47
em,13
email,422
emailed,9
embark,62
embassy,33
embedding,89
embody,93
embrace,177
embraced,78
emerge,215
emerged,744
emergency,496
emerging,942
emeritus,98
emi,132
emily,1
eminent,89
emirate,174
emission,825
empathetic,179
emphasis,624
emphasised,106
emphasized,559
emphasizes,167
emphasizing,82
emphatically,80
empire,105
empirical,178
employ,134
employed,216
employee,5035
employer,630
employing,125
employment,839
empower,374
empowered,96
empowering,682
empowerment,252
empowers,92
enable,648
enabled,861
enabler,108
enablers,93
enables,407
enabling,439
enakshee,89
enclosure,110
encompasses,217
encompassing,15
encounter,83
encourage,614
encouraged,255
encourages,101
encouraging,447
encryption,98
end,2972
endeavor,359
endeavour,61
ended,723
ending,302
endorsed,113
endorsement,140
endowment,267
endure,107
endured,90
energy,2992
enforcement,83
engage,160
engaged,220
engagement,123
engaging,284
engine,764
engineer,450
engineering,759
enhance,1637
enhanced,911
enhancement,122
enhances,189
enhancing,970
enjoy,832
enjoying,102
enjoys,61
enormous,317
enroute,9
enshrined,1
ensuing,92
ensure,2039
ensured,60
ensures,875
ensuring,1575
entail,59
enter,427
entering,140
enterprise,771
enters,118
entertainment,1734
enthusiasm,407
enthusiast,283
enthusiastic,70
entire,821
entirely,239
entitled,194
entitlement,40
entity,1124
entrance,168
entrepreneur,1329
entrepreneurship,575
entry,134
environment,940
environmentally,97
epf,279
epfo,271
epicentre,90
equal,410
equality,450
equation,96
equilibrium,92
equipment,922
equipped,451
equipping,91
equity,2756
era,414
eradicated,89
ermotti,27
ernst,30
erode,93
eroded,109
erp,90
erstwhile,188
escalated,100
escalating,89
escalation,177
escrow,5
esg,132
especially,1126
essence,315
essential,734
essentially,102
establish,369
established,885
establishing,584
establishment,254
estate,3596
esteemed,159
estimate,1272
estimated,867
et,1740
etched,89
etcyou,89
etf,567
ethanol,360
ether,586
ethereum,462
ethically,96
etnow,89
euro,319
eurobonds,1
europe,264
european,453
eurozone,9
ev,512
evade,198
evading,89
evaluate,110
evaluating,147
evaluation,123
evasion,151
evening,97
event,2892
eventful,89
eventuality,1
everybody,18
everyday,110
evidence,55
evident,464
evokes,89
evolution,89
evolve,125
evolved,129
evolving,443
exacerbated,12
examination,199
examine,127
examined,104
examining,180
example,1344
exasperated,89
exceeded,228
exceeding,515
exceeds,87
excelled,91
excellence,879
excellenceit,89
excellent,246
exception,235
exceptional,854
excerpt,197
excess,128
excessive,55
excessively,46
exchange,3334
exchequer,94
exciting,336
exclude,138
excludes,17
excluding,245
exclusion,36
exclusive,646
exclusivity,172
execute,123
executed,202
execution,207
executive,2164
exemplify,2
exempt,308
exemption,743
exhibition,389
exhorted,89
exigency,61
exist,26
existing,1999
exit,341
exor,89
expand,1300
expanded,478
expanding,1194
expansion,1265
expansionary,4
expansive,109
expect,654
expectation,1185
expected,2635
expecting,172
expects,306
