Word,Frequency
acknowledged,1165
acknowledgement,77
acknowledges,29
acquire,205
acquired,476
acquirer,9
acquiring,274
acquisition,1373
acre,1259
acronym,197
act,2733
acted,222
action,3360
active,605
actively,672
activist,1001
activity,3353
actor,435
actual,719
actually,995
actuarial,189
ad,199
adani,5123
adaptable,181
adaptation,107
adaption,189
adb,73
add,2197
added,5675
adding,2399
addition,2184
additional,4636
additionally,3365
address,4561
addressing,2034
adequate,292
adhere,288
adimalathura,189
aditya,674
adjust,379
adjusted,782
adjustment,461
administration,1369
administrative,75
admired,226
admitted,467
adopt,269
adopted,464
adoption,2148
adorned,109
adv,27
advance,597
advanced,1677
advancement,605
advancing,418
advantage,1301
advantageous,71
adventure,226
adverse,401
advertised,189
advertisement,54
advisable,41
advised,721
advisor,1049
advisory,920
advocacy,93
advocate,473
advocating,248
aegis,47
aera,189
aerospace,588
affair,979
affect,411
affected,703
affecting,474
affectionately,27
affiliate,426
affiliated,219
affirm,84
afford,606
affordability,159
affordable,3520
aforesaid,214
africa,430
african,304
aftermath,45
afternoon,266
ag,425
age,3017
agency,3854
agenda,1291
agent,446
aggarwal,740
aggregate,653
aggregating,283
aggregator,220
aggressive,630
aggressively,63
agm,279
agnibaan,428
agnikul,1513
agnilet,189
ago,1982
agr,234
agra,108
agree,332
agreed,487
agreement,1516
agrees,357
agricultural,789
agriculture,822
agritech,567
ahead,1821
ahmedabad,981
ai,12751
aid,317
aide,191
aided,232
aiding,198
ailing,13
aim,4053
aimed,1818
aiming,831
air,8707
airasia,406
airbnb,212
airbus,355
aircraft,2544
aired,191
airfare,55
airline,10035
airlinesto,167
airport,6420
airspace,212
airstrikes,13
airtel,1416
airwave,201
airway,1944
aix,1141
aixl,189
ajay,1165
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,189
akm,183
akshay,775
akshya,189
al,115
alameda,951
alappuzha,189
albeit,211
alcazar,112
alcon,47
alert,146
algorithm,247
alibaba,1590
alibag,74
alienation,189
aligarh,189
align,448
aligned,153
aligning,165
aligns,820
alike,229
allays,193
allegation,1107
alleged,709
alleges,28
alleviate,367
alleviated,108
alliance,555
allocate,364
allocated,448
allocation,1346
allotment,603
allow,1035
allowance,1265
allowed,1417
allowing,1409
allows,1793
allure,328
ally,567
aloke,190
alongside,793
alquity,2
altcoins,301
altering,1
alternate,412
alternative,2270
alumnus,254
amand,156
amazon,2174
ambala,189
ambani,1981
ambassador,389
amber,195
ambiguity,186
ambiguous,197
ambit,238
ambition,901
ambitious,1075
ambulance,196
amended,437
amendment,1043
amenity,4710
america,769
american,1727
amfi,208
amid,2092
amidst,1138
amit,267
amitabh,585
ammonia,391
amod,378
amounted,69
amounting,341
amphitheatre,296
ample,528
amplified,276
amplify,216
amrit,255
amritsar,195
amruta,54
anaemia,194
analysed,275
analysis,938
analyst,3536
analytics,379
analyzing,202
anantha,243
ananya,208
anarock,51
anchor,450
andersen,197
andhra,1518
andrei,2
andrew,255
angeles,43
anil,410
anjali,189
ankur,1323
anna,423
annals,203
anniversary,61
announce,455
announced,5270
announcement,1438
announcing,233
annual,3116
annually,1715
annum,1028
anonymity,348
ansys,1
ante,189
antenna,189
anticipates,126
anticipating,53
anticipation,450
anurag,570
aoc,756
apace,189
apart,776
apartment,853
apeejay,108
aperture,379
apex,470
apiece,234
apollo,134
apologise,194
apologized,27
app,656
apparent,269
appeal,610
appear,232
appeared,392
appearing,130
appears,374
appellate,326
appetite,244
applaud,80
apple,2637
applicability,192
applicable,559
applicant,300
application,1977
applied,535
applies,313
apply,1135
applying,361
appoint,199
appointed,953
appointment,1005
appreciate,715
appreciated,234
appreciation,445
apprehension,222
apprise,3
apprised,189
approach,3545
approached,442
appropriate,245
approval,838
approved,1731
approximately,1173
apps,771
april,4041
aquasub,189
arabian,279
arbitrage,387
archaic,194
architect,1372
architectural,702
architecture,854
area,5921
arena,489
arguably,227
argue,329
argued,498
argues,260
arguing,375
argument,262
arising,211
ark,164
arkam,567
arm,1120
armed,355
armstrong,926
arora,47
arpu,587
arrangement,522
array,1505
arrive,224
arrived,233
arriving,238
art,246
arterial,47
artha,410
article,1670
artificial,1459
artist,914
artistic,388
asansol,189
ascent,219
asean,214
ashar,1910
ashish,665
ashok,414
ashwini,1070
asia,2278
asian,1339
ask,219
asked,2774
asking,509
asks,73
aspect,2843
aspiration,575
aspirational,436
aspire,181
aspiring,477
assam,741
assault,35
assembled,187
asserted,503
asserting,211
asserts,142
assessment,869
asset,6696
assignment,63
assist,341
assistance,992
assistant,547
assisted,34
assisting,188
associate,958
associated,685
associating,195
association,2472
assumed,223
assurance,287
assured,2260
astronaut,191
astronomia,108
atc,206
athlete,206
atlantic,412
atmosphere,450
attack,1077
attained,271
attempt,670
attend,53
attended,997
attendee,115
attending,286
attention,1255
attitude,199
attract,1120
attracted,567
attracting,341
attractive,1394
attractiveness,14
attributed,791
attrition,52
attukal,189
atul,83
auction,844
audience,385
audio,2065
audit,205
audited,432
augmentation,77
augmented,207
august,3306
aur,75
aurangzeb,36
australia,507
authentic,775
authentication,333
author,367
authority,2579
authorize,1
automate,133
automated,241
automation,467
automobile,303
avaana,189
avail,110
availability,1393
available,4719
avalanche,273
avatar,185
avenue,238
average,2654
averaged,391
avert,198
averted,4
aviation,7737
aviv,10
avoid,1760
avoidance,21
avoided,215
avoiding,119
awaiting,297
awaits,56
award,2307
awarded,250
aware,521
awareness,975
awas,165
awasthy,567
away,2948
axie,183
axis,2187
ay,632
azerbaijan,45
b2b,219
b2c,80
backdrop,415
backed,1040
backend,195
background,435
backlog,82
bacteria,193
bad,270
badge,202
badly,746
badminton,3641
baffle,189
bag,242
bagalkote,189
baggage,31
bagged,220
bahadurgarh,189
bailout,40
balance,3007
balanced,656
balasore,189
balewadi,47
ball,276
ballistic,21
balloon,189
bam,378
ban,802
band,1733
bandra,918
bandwagon,114
baner,47
banga,1342
bangalore,1600
bangladesh,1032
bank,27811
banker,475
banking,2300
bankrupt,211
bankruptcy,1034
banned,542
banner,199
bansal,781
bar,477
barbecue,108
barbeque,188
barcelona,200
bare,102
barely,311
baripada,189
baroda,409
barr,192
barrel,577
barrier,1518
base,2241
based,4913
basic,2231
basically,468
basis,1789
basket,257
batch,336
battery,629
battlefield,3
bavdhan,47
bawa,192
bcas,201
beach,229
beachside,192
beacon,490
bear,502
bearish,210
beat,148
beating,47
beautiful,126
beauty,500
beaxy,189
bed,2393
bedroom,302
beer,197
began,1096
begin,865
beginning,1141
behalf,697
behavior,386
behnam,189
beijing,824
beleaguered,218
belgium,24
belief,1470
believe,2226
believed,267
belonging,439
benchmark,2064
beneath,196
beneficial,601
beneficiary,1312
benefit,11206
benefited,182
benefitwhen,189
bengal,936
bengaluru,1869
bensignor,318
berkeley,190
berlin,34
bery,80
bespoke,5
best,5081
bet,539
better,4041
bettered,183
betting,132
beverage,355
beyonce,195
beyondnetzero,189
bezos,37
bhadrak,189
bhagat,1330
bhagyashree,27
bharat,2441
bharatagri,583
bharath,191
bharatiya,39
bharatiyas,173
bharti,1626
bhashini,946
bhasin,759
bhatnagar,190
bhiwandi,262
bhk,907
bhosale,37
bial,2
bias,457
biased,220
bid,728
bidder,416
biden,893
big,3262
bigbasket,12
bigger,566
biggest,2862
bihar,608
bijitha,189
bikaner,195
bilaspur,202
bilateral,339
billion,12968
billionaire,1904
bima,91
binance,5602
biodegradable,194
biofuel,189
biomass,74
biometrics,18
bioreactors,189
biotechnology,201
bipartisan,208
birla,1708
biswas,189
bit,752
bitcoin,4792
bittrex,189
bjp,240
bkash,189
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,965
blended,200
blessed,75
blissful,188
block,2737
blockchain,3120
blockchains,440
blockdaemon,189
blocked,65
blocker,189
blocking,220
blood,209
bloomberg,1158
blowing,9
blu,47
blue,766
bnb,235
bnpl,225
board,4578
boarding,424
boast,790
boasting,365
boat,221
bode,204
body,1871
bog,189
bogus,31
boil,24
boiler,192
bold,145
bollywood,336
bolster,280
bolstering,503
boman,28
bombay,603
bonafide,1
bond,2241
bonus,622
book,814
booking,1044
bookseva,189
boom,119
booming,83
boost,3543
boosted,543
boosting,656
booth,196
borivali,708
born,206
borne,217
borrower,1193
borrowing,776
bos,239
bottle,603
bottleneck,216
bought,1404
boundless,222
bournvita,33
bout,179
boutique,376
boxy,4
boy,217
braced,17
brain,243
brake,28
branch,474
brand,5226
branded,85
branding,226
brazil,131
brazilian,23
breadth,207
breadwinner,378
break,441
breaking,576
breakthrough,235
breathed,193
breather,89
breathtaking,452
breeze,159
brent,249
brewery,189
brewing,198
brian,482
brics,94
bridge,447
bridging,210
briefed,11
briefing,261
brighter,394
brightest,34
brilliance,191
brilliant,33
bring,3325
bringing,1199
brings,1606
brink,226
britain,271
british,330
broad,304
broadcasted,189
broadcasting,212
broader,700
broke,398
broker,1272
brooklyn,192
brought,1318
brownfield,392
bruising,196
brunt,210
bse,2161
bsnl,1350
btig,384
budding,188
budget,13817
budgeted,135
buffer,190
build,3003
builder,627
building,5388
built,1518
bulk,290
bull,389
bullet,372
bullish,734
buoyed,63
burden,2275
bureau,296
bureaucracy,89
bus,343
busiest,237
business,18020
businessman,75
bustling,897
buteau,189
butted,182
buy,1615
buyback,240
buyer,1471
buying,2955
buzz,238
byju,627
bypassing,197
bytedance,225
ca,2040
cabana,234
cabin,252
cabinet,963
cadbury,122
cafeteria,189
cagr,443
cairo,10
calculate,594
calculated,491
calculator,885
calendar,188
california,691
called,1707
calm,500
calpine,2
camaraderie,206
came,2260
campaign,1612
campus,364
camtech,4
canada,440
canadian,55
cancel,218
cancellation,511
cancelled,667
cancelling,34
cancer,922
candidature,189
candrium,2
capability,1210
capable,329
capacity,3595
capex,689
capital,12190
capitalisation,339
capitalist,404
capped,313
capria,189
capricious,189
capture,1404
captured,1201
caput,978
car,1620
carbon,5101
carbonated,189
carboncure,378
carbonquest,378
card,3457
cardano,240
care,2454
career,755
carefree,46
carefully,708
cargo,1026
carpet,39
carried,196
carrier,2202
carry,202
carrying,685
case,5749
cash,1697
cashless,220
catalyse,7
catalyst,613
category,1062
cater,705
catered,84
catering,259
caters,661
caught,498
cause,1506
caused,535
causing,596
caution,555
cautioned,318
cautious,419
cayman,383
cbdcs,200
cbdt,937
cbic,960
cctvs,193
ccu,945
ccus,201
cd,179
ce,641
cea,773
celebrate,434
celebrated,254
celebrates,231
celebrating,213
celebration,291
celebrity,101
celesta,205
cell,485
cement,1636
cent,13202
center,617
centered,1
central,6697
centralised,658
centralized,222
centrally,81
centre,4484
centric,281
century,88
ceo,9149
ceremony,115
certain,2515
certainly,532
certainty,255
certificate,1347
certification,1031
certified,344
cervical,83
cfo,345
cftc,3218
cgi,189
cgst,600
chain,2647
chair,1441
chaired,232
chairman,4112
chairmanship,411
chakravarthy,189
challenge,6955
challenging,876
chamber,538
champion,1862
championship,2444
chamria,189
chance,859
chandan,34
chandrayaan,189
chanel,189
change,5564
changed,988
changi,15
changing,770
changpeng,380
channel,647
chaos,181
chapter,461
characterization,189
charge,5310
chargebacks,378
charged,277
charging,816
charmi,54
chart,499
charter,398
chartered,576
chase,114
chat,248
chatra,1
cheap,301
cheaper,309
cheapest,64
cheat,200
cheating,57
check,3149
chembur,146
chemical,1478
chemist,192
chen,194
chenab,4
chennai,1763
cheque,78
cherish,75
chhatrapati,381
chhattisgarh,1429
chhetri,189
chi,969
chicago,223
chief,6497
chikkamagaluru,189
child,1531
childcare,202
childhood,179
china,5280
chinese,2266
chip,883
chirag,781
chittoor,189
choice,1792
chokshi,249
chola,190
choose,2078
chooses,15
choosing,440
chopra,160
chord,194
chordia,1
chosen,185
chowk,135
chris,38
christian,15
chro,589
chronic,197
chu,190
chunk,226
cidco,108
cii,605
cincotta,378
cio,49
circle,624
circling,191
circuit,50
circular,693
circulation,213
circumstance,366
circumvent,191
cisf,2
citi,72
citigroup,81
citing,1093
citizen,3125
city,11160
cityscape,189
civic,189
civil,2145
claim,3350
claimed,503
claiming,346
clampdown,188
clamped,193
clarification,73
clarifies,103
clarity,1558
clashing,159
class,2006
classic,379
claus,1
clause,473
clean,1061
cleaner,50
cleaning,118
cleano2,189
cleanspark,189
clear,2292
clearance,447
cleared,240
clearer,13
clearing,631
clearly,564
click,611
client,1051
climate,2346
climatic,190
climb,442
climbing,249
clinched,191
clinic,69
clinical,368
clocked,299
clonon,4
close,3042
closed,2835
closely,1461
closer,876
closest,208
cloud,1152
club,698
clubhouse,1982
clustered,189
co2,4782
coach,419
coalition,340
coarse,756
coastal,552
cochin,213
coco,189
cocoa,6
coffee,383
cofounder,214
cohen,189
coimbatore,433
coin,2152
coinbase,2658
coincided,227
coined,195
coingecko,375
coinllectibles,189
coinswitch,191
cold,435
collaborate,286
collaboration,3365
collaborative,505
collapse,608
collapsed,416
collateral,304
colleague,289
collected,742
collecting,631
collection,2384
collective,350
collectively,143
collector,165
colombo,586
combat,454
combination,395
combine,693
combined,1465
come,9188
comeback,383
comfort,1991
comfortable,708
coming,3942
command,441
commanded,11
commenced,325
commencement,217
commendable,394
commendation,27
commended,241
comment,1289
commerce,2237
commercial,4114
commercially,199
commingling,189
commission,1748
commissioned,236
commit,244
commitment,6837
committed,2146
committee,4637
committing,95
commodity,1240
common,1778
commonly,68
communal,189
communicated,46
communication,2064
community,7028
commute,283
commuting,412
company,41864
comparable,43
compare,208
compared,4003
comparison,253
compassion,180
compassionate,527
compensate,231
compensation,553
compete,493
competes,386
competing,478
competition,1632
competitive,999
competitiveness,427
competitor,415
compiled,320
complaining,218
complaint,2079
complement,198
complete,1498
completed,999
completely,583
completing,284
completion,1274
complex,1229
compliance,3666
complicated,70
comply,715
complying,228
component,1163
composite,246
composition,335
comprehensive,2145
compressed,392
comprise,223
comprises,1023
comprising,665
comptroller,8
computational,194
compute,248
computer,1044
computing,721
conceived,150
concentrate,56
concept,349
conceptualized,10
concern,3991
concerned,455
concerning,465
concerted,235
conclave,2669
conclude,105
concluded,885
concluding,227
conclusion,597
concomitant,165
concrete,1541
concurred,192
condition,3562
conditioner,199
conducive,135
conduct,922
conducted,796
conducting,51
conference,2659
confidante,384
confidence,1551
confident,991
confidential,298
confidently,196
confirmed,449
conflict,786
confluence,176
conform,199
confronted,36
confusing,194
congestion,244
conglomerate,925
conglomeration,144
congratulate,40
congratulated,196
congratulation,221
congress,1140
congruent,64
connect,1263
connected,769
connecting,879
connection,712
connectivity,3739
connects,194
conscious,1000
consciousness,4
consecutive,1153
consensus,487
consent,71
consequence,256
consequently,243
consider,1472
considerable,245
considerably,31
consideration,579
considered,885
considering,1520
consistency,17
consistent,941
consistently,630
consists,447
consolidate,290
consolidated,468
consolidation,459
consortium,685
conspired,189
constance,189
constant,117
constantly,269
constituency,236
constitute,569
constitutes,201
constitution,186
constrained,215
construction,2253
constructive,213
consult,181
consultancy,403
consultant,149
consultation,1126
consulting,586
consumed,162
consumer,5235
consuming,218
consumption,2285
contact,593
contagious,173
contain,222
contained,270
container,354
containing,228
contemplating,52
contemporary,564
contend,202
contender,247
content,6283
contingency,197
continually,221
continue,5333
continued,2056
continues,1416
continuing,375
continuity,230
continuous,561
continuously,402
continuum,90
contract,911
contraction,282
contractor,271
contrast,1314
contribute,1902
contributed,899
contributes,449
contributing,987
contribution,2891
contributor,316
control,3463
controlled,449
controller,389
controlling,237
controversy,273
convene,98
convener,74
convenience,2431
convenient,486
conveniently,190
convention,1028
conventional,419
converge,226
converged,195
converging,32
conversation,564
conversion,1374
convert,1000
converted,319
convertible,213
conveyed,210
convince,203
coo,115
cook,736
cooking,414
cooperate,219
cooperation,2127
coordinated,218
coordination,337
cope,414
copper,355
core,2115
corner,839
cornerstone,401
coronavirus,1
corp,239
corporate,3416
corporates,506
corporation,1432
corpus,1039
correct,1123
correction,953
correctly,34
correlated,22
corridor,757
cosmopolitan,225
cosmos,396
cost,7649
costly,604
costsfor,1
council,1540
counsel,249
counseling,189
count,416
counted,5
counter,230
counterpart,244
country,16769
county,193
couple,886
coupled,337
course,1150
court,4834
courteous,190
courtyard,189
cover,1987
coverage,3125
covered,2323
covering,191
covers2,189
covestro,189
coveted,402
covid,338
cozy,189
cp,74
cpc,41
cpp,6
cppib,3
crackdown,796
crafted,756
craghoppers,189
create,3764
created,1818
creates,382
creating,4690
creation,1529
creativity,169
creator,276
credai,1633
credit,6430
crescendo,189
crew,509
cricket,224
crime,835
criminal,531
crisis,1025
criterion,638
critical,6849
criticised,15
criticized,257
crm,391
crop,778
crore,27635
cross,482
crossed,549
crowded,28
crowned,27
crucial,3043
crude,1110
cruise,47
crunch,395
crypto,9525
cryptoassets,182
cryptocompare,189
cryptocurrencies,912
cryptocurrency,2741
csmia,144
csmt,190
csr,613
cto,220
cue,199
cullinan,936
culmination,240
cultivating,194
cultivation,19
cultural,697
culturally,366
culture,1455
cumulative,272
cupboard,80
curated,356
curative,898
curb,720
cure,367
curly,189
currency,2184
current,5665
currently,4015
curtain,35
curve,275
cushion,401
custom,1939
customer,10542
customised,199
customize,367
customized,213
cut,5448
cutting,671
cycle,839
da,2560
daikin,191
daily,782
dalal,224
damascus,3
dangerously,378
daniel,238
dapps,385
dark,228
data,12737
database,1144
date,4694
dated,548
dav,108
dawar,191
dawn,56
day,16693
daycare,189
deadline,1786
deal,2210
dealer,360
dealing,294
dealmaking,16
dealogic,10
dearness,960
death,1321
debate,217
debenture,208
debit,84
debjani,190
debt,3910
debut,519
dec,138
decade,3972
decarbonise,192
deccan,567
deceitful,46
deceleration,231
december,2203
decent,297
decentraland,183
decentralised,237
decentralized,235
deception,189
decide,587
decided,888
deciding,321
decision,3365
deck,748
declared,373
declaring,207
decline,2815
declined,1575
declining,871
deco,156
decrease,802
decreased,1044
decriminalized,189
dedicated,2291
dedication,762
deduct,50
deducted,1281
deduction,3934
deemed,81
deep,1035
deeper,667
deeply,226
deeptech,378
deepti,189
default,1027
defaulted,224
defence,916
defend,424
defendant,211
defense,566
deferment,192
deferred,402
defi,605
deficiency,235
deficit,924
define,102
defined,1212
defining,9
definite,205
definition,582
definitive,206
deflationary,62
defraud,191
defspace,189
defying,17
degree,317
dei,574
delay,970
delegate,389
delete,1
delhi,13826
deliberate,293
deliberated,575
deliberation,223
delight,215
delighted,232
deliver,1848
deliverable,190
delivered,1516
delivering,1581
delivery,2171
deloitte,79
delphi,189
demand,6758
demanded,61
demat,96
demise,667
democracy,105
democratic,295
demographic,447
demography,85
demonstrate,80
demonstrated,968
demonstrates,472
demonstrating,303
demonstration,225
demonstrator,189
denied,345
dented,10
denying,216
depart,400
departed,214
department,5814
departure,178
depend,431
dependence,229
dependency,101
depending,732
depends,188
depicts,67
deplore,189
deploy,76
deployment,681
deploys,191
deposit,6420
deposited,600
depositing,358
depositor,334
depository,71
depreciated,13
depreciation,255
dept,7
deputy,423
derivative,596
derived,40
derogatory,189
described,420
desh,190
design,4726
designated,101
designed,4271
designer,230
desired,244
despite,2998
destination,1123
detailed,1046
detailing,211
detect,231
detected,67
detector,36
determination,615
determine,673
determined,165
determining,377
detract,80
detrimental,201
deva,189
devaluation,33
devastation,210
devaswom,189
develop,1536
developed,1824
developer,4481
developing,1638
developingeconomies,189
development,12220
develops,259
devendra,106
device,2087
devolution,238
devorin,9
devoted,198
devotee,189
dg,415
dgca,1371
dhanbad,189
dharmapuri,190
dhaval,161
dhawan,282
dhillon,190
dhimant,189
dhirubhai,189
dhruva,6
diagnosed,1497
diagnostic,186
dial,1145
dialani,189
dialing,9
dialogue,814
diamond,544
dibb,378
didis,166
diesel,1611
diet,13
difference,828
different,3173
differentiator,204
difficult,1260
difficulty,579
digga,83
digi,10
digit,95
digital,8916
digitalisation,455
digitalization,258
digitally,235
digitise,191
dignitary,506
diligence,265
dimension,308
diminish,11
dimple,4
dimpy,189
dinesh,136
dioxide,227
dip,511
diplomatic,25
direct,2178
directed,733
direction,1232
directive,296
directly,1690
director,6574
directorate,864
directormohandas,189
disagreement,254
disagrees,195
disappointing,382
disaster,262
disbanded,19
disclaimer,5058
disclose,117
disclosed,757
disclosure,580
discontinued,207
discount,412
discounted,263
discover,481
discovered,449
discretion,104
discrimination,777
discriminatory,18
discus,818
discussed,977
discussing,138
discussion,3637
disease,1610
disgorgement,189
dishwasher,1
disinterest,23
dismantle,194
dismissed,284
disorder,175
disparity,37
dispel,191
dispersed,1
dispersion,4
display,1494
displayed,763
disposable,328
disposed,203
disputed,224
disrupt,227
disrupted,93
disrupting,39
disruption,784
disruptive,207
dissatisfaction,41
dissimilar,189
dissolving,189
distance,652
distant,207
distinguished,961
distort,195
distribute,215
distributed,653
distribution,1391
district,1251
diva,108
diverging,13
diverse,2358
diversification,84
diversified,94
diversify,347
diversifying,268
diversity,424
diverting,367
divestment,211
dividend,783
diving,197
division,556
divyansh,188
dna,199
doctor,752
document,1102
documentation,255
dollar,1949
domestic,5626
domestically,319
dominance,352
dominant,282
dominated,115
dominates,210
dominic,74
domino,197
domnic,54
donald,167
donate,209
door,268
dosti,74
dot,3060
double,1545
doubled,772
doubling,294
doubt,622
doubtful,189
dow,499
downshift,171
downside,62
dozen,297
dp,100
dpiit,209
dr,1322
drag,306
dragged,59
dragging,55
drained,3
dramatic,431
dramatically,232
draw,223
drawing,666
drawn,351
dream,2493
dress,194
drew,189
drift,205
drink,131
drinking,384
drive,1679
driven,1486
driver,306
driving,2455
drone,437
drop,752
dropped,1565
droupadi,66
drove,257
drp,83
dry,403
dse,189
dst,199
dual,422
dudeja,189
dummy,192
dumping,17
duo,244
duopoly,199
durability,1
durgapur,189
dusak,189
dust,203
dutta,351
duty,2658
dxc,198
dynamic,1160
eager,252
eagerly,61
earlier,3914
earliest,868
early,3126
earmarked,225
earn,683
earned,749
earning,851
earnings,1891
earth,262
ease,1940
eased,725
easier,473
easiest,386
easily,709
easing,787
east,947
easter,6
eastern,1019
easy,1079
eau,189
ec2023,567
ecommerce,22
econic,378
economic,9650
economics,580
economist,1684
economy,10106
ecosystem,3376
ecowrap,189
ed,230
eddie,190
edelweiss,13
edge,632
edifice,190
edition,1571
education,3283
educational,1410
edutech,191
eeh,188
eeoc,3
effect,2402
effective,1878
effectively,474
effectiveness,524
efficiency,1250
efficient,1050
efficiently,325
effort,4755
effortless,377
effortlessly,583
eis,47
ejecting,189
eknath,106
el,244
elbers,1517
elderly,206
elected,917
election,1288
electorate,9
electric,1748
electrical,415
electricity,1122
electrolysers,193
electronic,838
electronically,198
electronics,1401
element,907
elevate,638
elevated,1120
elevates,213
elevation,477
eligibility,660
eligible,2018
elimination,190
elliott,37
elon,295
elpro,47
em,17
email,811
emailed,45
embark,76
embassy,44
embedding,190
embody,196
embrace,423
embraced,90
emerge,264
emerged,1571
emergency,1021
emerging,2003
emeritus,277
emi,357
emily,1
eminent,189
emirate,397
emission,1833
empathetic,350
emphasis,1086
emphasised,302
emphasized,1085
emphasizes,251
emphasizing,131
emphatically,82
empire,266
empirical,378
employ,235
employed,455
employee,11281
employer,1644
employing,334
employment,1878
empower,807
empowered,257
empowering,1303
empowerment,283
empowers,203
enable,1189
enabled,1869
enabler,217
enablers,196
enables,841
enabling,974
enakshee,189
enclosure,210
encompasses,401
encompassing,24
encounter,99
encourage,1223
encouraged,516
encourages,144
encouraging,920
encryption,204
end,6168
endeavor,762
endeavour,158
ended,1557
ending,650
endorsed,137
endorsement,192
endowment,470
endure,207
endured,195
energy,6175
enforcement,245
engage,399
engaged,451
engagement,204
engaging,611
engine,1496
engineer,1029
engineering,1481
enhance,3587
enhanced,1909
enhancement,151
enhances,503
enhancing,2297
enjoy,2203
enjoying,269
enjoys,67
enormous,631
enroute,9
enshrined,3
ensuing,195
ensure,4743
ensured,203
ensures,1871
ensuring,2636
entail,75
enter,991
entering,334
enterprise,1318
enters,234
entertainment,3739
enthusiasm,864
enthusiast,608
enthusiastic,76
entire,1796
entirely,450
entitled,450
entitlement,42
entity,2547
entrance,367
entrepreneur,2553
entrepreneurship,1088
entry,318
environment,2272
environmentally,245
epf,724
epfo,522
epicentre,189
equal,864
equality,955
equation,200
equilibrium,199
equipment,2076
equipped,801
equipping,185
equity,6141
era,1686
eradicated,189
ermotti,27
ernst,30
erode,206
eroded,217
erp,196
erstwhile,408
escalated,220
escalating,176
escalation,306
escrow,12
esg,248
especially,2501
essence,797
essential,1843
essentially,226
establish,671
established,1868
establishing,1006
establishment,519
estate,8004
esteemed,160
estimate,2817
estimated,2010
et,4254
etched,203
etcyou,189
etf,1111
ethanol,762
ether,1168
ethereum,879
ethically,99
etnow,189
euro,746
eurobonds,1
europe,525
european,877
eurozone,16
ev,903
evade,398
evading,207
evaluate,128
evaluating,266
evaluation,264
evasion,278
evening,240
event,5083
eventful,189
eventuality,1
everybody,57
everyday,234
evidence,135
evident,830
evokes,109
evolution,109
evolve,231
evolved,335
evolving,1034
exacerbated,26
examination,433
examine,339
examined,237
examining,396
example,2855
